Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-12,3.5702601651347563,2020-12-09,2020-10-17,21438,12314,5166,2262,3.8100645304234635,4.288050748716178,19951.571428571428,3026.285714285714,0.151681571806016,0.10551141105184864,2417,8891,946,-200,154,457,1806,91,-119,19,21438,2091
2020-12-11,3.6661578052078334,2020-12-08,2020-04-10,31605,22257,2659,3453,3.8187035409954952,4.400760356581017,19795.714285714286,2993.285714285714,0.15120877534819946,0.10723292195764245,3453,15961,2469,208,-145,410,2962,284,-48,-195,31605,2655
2020-12-10,3.6875492513790387,2020-12-07,2020-10-01,13619,21812,3802,3397,3.8471173510908563,4.563013451295477,19475.571428571428,2911.4285714285716,0.149491304124581,0.1010679256729954,4588,14419,2585,284,-241,249,2608,767,-28,-225,13619,1521
2020-12-09,3.9357339239346265,2020-12-06,2020-05-04,22064,25713,1873,3831,3.8654384661542416,4.642803315749812,19299.285714285714,2820.5714285714284,0.1461490062548577,0.09709749901551243,2801,16637,4633,1624,-343,243,2290,1255,222,-207,22064,2613
2020-12-08,4.07546894387271,2020-12-04,2020-08-26,15592,26528,3021,3643,3.856743017498494,4.63194269283156,18634.85714285714,2628.4285714285716,0.1410490325350342,0.09055679865097123,6046,13794,4978,514,-67,256,1787,1502,16,-156,15592,1671
2020-12-07,3.842793533635525,2020-12-04,2020-08-19,18025,24221,1970,3379,3.8314542892212575,4.618306860979204,18027.714285714286,2436.1428571428573,0.1351332076009953,0.08531013954413924,4707,13460,4457,1072,-246,188,2314,760,190,-206,18025,1964
2020-12-06,3.508353875650507,2020-12-03,2020-11-03,15462,6816,2219,1219,3.8068671516611836,4.61366409109394,17592.14285714286,2296.1428571428573,0.13052093061025621,0.07560633627668631,2123,3747,1262,-93,-314,114,663,466,41,-146,15462,2025
2020-12-05,3.6543669600541637,2020-12-02,2020-07-02,18060,11223,2597,2031,3.811020575558496,4.614310232585666,17546.428571428572,2261.8571428571427,0.12890698147771218,0.07265805281446697,1445,8000,1839,-155,-350,87,1311,625,69,-129,18060,1966
2020-12-04,3.8435579877112134,2020-12-01,2020-05-15,25745,20016,2608,2880,3.817574487528952,4.608385977951196,17243.285714285714,2163.285714285714,0.12545669950208363,0.07688360895133599,3300,12343,3867,692,-643,193,1345,1176,185,-158,25745,1234
2020-12-03,3.7969236488684417,2020-11-30,2020-07-24,14561,20578,1558,2761,3.8255938037865747,4.583625972595194,15732.57142857143,1938.2857142857142,0.1232020921109981,0.08734703301777881,4679,11364,3856,682,-625,214,1702,602,254,-147,14561,1102
2020-12-02,3.894875929409657,2020-11-29,2020-07-02,15903,21062,1362,2486,3.833317983196717,4.551432129514321,13216.714285714286,1606.142857142857,0.12152361187673616,0.08363286989940093,3521,14108,2862,702,-622,134,1655,522,167,-150,15903,1208
2020-12-01,3.9709347321351793,2020-11-28,2020-06-20,12851,22278,2241,2297,3.9481009393203363,4.615131286159324,12581.57142857143,1495.0,0.11882458471006346,0.0761149448964878,6157,11748,2910,1662,-967,223,1357,622,208,-167,12851,790
2020-11-30,3.702135247180493,2020-11-27,2020-03-10,17236,21172,886,2399,4.100888145751449,4.601526429850184,12437.857142857143,1417.0,0.113926376844886,0.07487691672623661,6783,10058,4237,684,-868,239,1203,917,84,-116,17236,734
2020-11-29,3.573719313182915,2020-11-26,2020-11-13,7015,6496,831,979,4.313093731080412,4.695213587236233,12287.42857142857,1292.5714285714287,0.10519462400595267,0.08612648137547967,2545,2742,1423,121,-477,72,550,311,23,-74,7015,1058
2020-11-28,3.7039605000525264,2020-11-25,2020-09-30,8037,9101,1313,1341,4.354770986073403,4.71821922143686,12305.857142857143,1261.4285714285713,0.10250635585841816,0.07751078375518841,1957,5379,1694,143,-324,110,792,420,23,-68,8037,1666
2020-11-27,3.963458110516934,2020-11-24,2020-03-13,15547,9441,1998,1305,4.385112913834686,4.819754464285714,12317.857142857143,1190.0,0.09660771238040011,0.061842370120958154,1947,6308,1349,210,-457,121,656,565,25,-90,11017,1008
2020-11-26,3.870967741935484,2020-11-23,2020-06-22,36404,2967,3183,436,4.389127919956163,4.913850600266786,13340.285714285714,1203.2857142857142,0.09019939602921334,0.06206834693694502,897,1317,565,107,1,73,249,97,11,-1,40934,0
2020-11-25,4.5161728884608845,2020-11-21,,0,16616,0,1708,4.313936469356799,4.914576407776771,15293.42857142857,1329.0,0.0869000691239935,0.059906404794701745,0,12270,3713,771,-654,0,1174,297,66,-91,,1199
2020-11-24,4.602536524155239,2020-11-20,2020-07-01,15084,21272,1219,1751,4.233652992519799,4.898396857415862,15487.42857142857,1261.0,0.08142087591779508,0.05637404687808501,733,15725,1642,906,-322,2,1222,398,143,-77,15084,837
2020-11-23,4.588826973932754,2020-11-19,2020-06-17,12251,20119,1053,1528,4.249064505849684,4.973210265646105,15023.857142857143,1192.5714285714287,0.07937851227095953,0.05509347195841248,7417,9177,1880,1574,-30,123,760,596,57,-31,12251,1422
2020-11-22,4.115475692993453,2020-11-18,2020-09-29,10973,6625,1307,761,4.168291036331999,4.89448612599738,14461.57142857143,1134.5714285714287,0.07845422844780749,0.04352272063263279,1897,1588,3290,219,-456,74,192,501,18,-54,10973,552
2020-11-21,4.003687768899816,2020-11-17,2020-07-01,19035,9185,1042,841,4.1627110088626145,4.918640704452437,14206.285714285714,1093.142857142857,0.07694782993443545,0.04718456455772238,1710,5419,2164,182,-490,39,422,366,14,-36,19035,806
2020-11-20,4.163452708907254,2020-11-16,2020-03-11,13213,16598,877,1398,4.195242903848269,4.895318930041152,13818.857142857143,1055.857142857143,0.07640698010999462,0.05008312065372637,3777,8746,2371,705,-628,41,661,350,109,-71,13213,1169
2020-11-19,3.8056313497822933,2020-11-16,2020-09-25,14542,16639,1288,1316,4.169978481079095,4.848908785674315,13201.57142857143,970.1428571428571,0.07348692255250998,0.043572805491560486,3666,10254,2000,1079,-361,57,854,315,143,-53,14542,582
2020-11-18,4.016214480655001,2020-11-14,2020-06-03,21263,17974,719,1232,4.220638842318892,4.892922513727883,12570.0,890.2857142857143,0.0708262302534379,0.04197915771643202,4622,10361,1670,1343,-463,89,742,330,107,-90,21263,628
2020-11-17,4.773528451746274,2020-11-13,2020-04-23,8753,18027,746,1272,4.30879656056061,4.9245873153779325,11445.857142857143,787.4285714285714,0.06879594613147615,0.04296805221573343,5467,8429,2215,938,602,70,705,328,155,-36,8753,352
2020-11-16,4.170321017565112,2020-11-12,2020-04-01,14903,16183,480,1122,4.228559549457611,4.974695959199686,11034.0,695.7142857142857,0.06305186566197984,0.04212187928384497,3419,10529,1204,789,165,95,777,171,89,-28,14903,380
2020-11-15,3.9785160135269546,2020-11-12,2020-11-07,4848,4838,429,471,4.180556452133497,5.189950184102231,10759.714285714286,625.0,0.05808704426564699,0.04608509449771902,1247,2721,676,300,-133,28,257,168,28,-22,4848,639
2020-11-14,4.41425192193968,2020-11-10,2020-10-02,7896,6473,741,580,4.186207617703187,5.210248161764706,10629.42857142857,589.2857142857143,0.055439077493750516,0.042594312767806314,1357,3778,1021,379,-135,26,327,193,37,-24,7896,528
2020-11-13,3.9615627466456194,2020-11-10,2020-05-02,12871,12277,641,798,4.204738866478149,5.230769230769231,10375.0,544.0,0.05243373493975904,0.03567804521654422,2701,7127,1938,615,-313,43,391,294,77,-42,12871,598
2020-11-12,4.036676172370089,2020-11-08,2020-06-25,10935,12218,647,757,4.255760241957657,5.213783783783784,10113.857142857143,502.7142857142857,0.049705495995593034,0.03398465769286438,4053,6000,1304,189,109,56,473,122,64,6,10935,295
2020-11-11,4.552499517467671,2020-11-07,2020-04-30,12569,10105,352,512,4.276574222372081,5.251720183486238,9898.857142857143,473.85714285714283,0.04786988396928938,0.033110601376284035,2334,5342,1575,418,258,32,372,58,31,-2,12569,335
2020-11-10,4.449850785000649,2020-11-06,2020-07-10,8197,15144,413,630,4.27475919980242,5.304235090751945,10160.42857142857,472.85714285714283,0.046539094245180886,0.03297728922534481,3973,7890,1269,1220,224,21,430,128,36,6,8197,267
2020-11-09,3.907907359188708,2020-11-06,2020-07-07,7130,14263,353,627,4.353819287967553,5.29981662591687,9912.42857142857,447.0,0.04509490250335078,0.034026891008788404,3640,8315,1013,892,-27,37,427,135,14,10,7130,308
2020-11-08,4.037518391368318,2020-11-04,2020-08-27,7148,3926,322,221,4.451145518078278,5.217689295039165,9534.57142857143,420.0,0.04405022324773006,0.03318241022142281,1308,1956,386,246,20,19,123,59,11,0,7148,512
2020-11-07,4.78625641025641,2020-11-03,2020-03-27,15061,4692,698,263,4.490382773003965,5.27855245683931,9453.857142857143,411.7142857142857,0.04354987382323164,0.028590742191700845,1299,2317,604,335,29,20,109,120,11,-1,15061,322
2020-11-06,4.26313351246178,2020-11-02,2020-06-26,8050,10449,344,509,4.471101094273598,5.3460242587601075,9406.0,406.2857142857143,0.04319431365997388,0.02875571990611756,3055,5440,1247,406,15,25,265,152,35,-2,8050,309
2020-11-05,4.139667329596818,2020-11-01,2020-06-09,12034,10713,344,555,4.513821138211382,5.499273255813954,9177.42857142857,375.2857142857143,0.040892251175243616,0.02700386462493734,2704,5733,1646,362,-14,27,316,137,56,3,12034,271
2020-11-04,4.502569202718382,2020-10-31,2020-06-26,9881,11936,299,505,4.548844756973959,5.548374306106265,9029.857142857143,344.42857142857144,0.03814330237782594,0.02856240569844556,3144,6093,1523,495,434,23,342,55,28,4,9881,237
2020-11-03,4.888700147710487,2020-10-30,2020-05-02,7261,13408,258,449,4.731183794833674,5.71609098567818,8995.42857142857,322.57142857142856,0.03585948418244188,0.0288870310749035,3105,5421,3190,616,768,15,209,195,20,5,7261,306
2020-11-02,4.366268880914629,2020-10-29,2020-05-31,5057,11618,261,438,4.673650845253576,5.777931671283472,8555.0,293.14285714285717,0.03426567587876764,0.028065730547576145,4516,5504,908,229,381,29,296,81,22,-4,5057,183
2020-11-01,4.727607709750567,2020-10-28,2020-07-22,7747,3361,307,163,4.71588703740882,5.817279046673287,8328.285714285714,275.0,0.03302000068612989,0.02596309267241379,1472,1402,260,30,96,15,89,44,12,-3,7747,233
2020-10-31,4.522147651006711,2020-10-27,2020-09-22,9193,4357,339,225,4.6698344883267175,5.678445229681979,8296.285714285714,272.2857142857143,0.032820194923718016,0.027229931925170186,1125,2458,610,25,106,12,119,79,4,6,9193,164
2020-10-30,4.532983835736129,2020-10-26,2020-05-14,10670,8849,135,292,4.6963850528026,5.61025641025641,8244.285714285714,267.85714285714283,0.03249003638884075,0.031506520816808395,2776,4289,1171,199,106,16,161,86,20,-2,10670,276
2020-10-29,4.325838185103393,2020-10-25,2020-05-08,7189,9680,344,339,4.8089485000511925,5.57113717491076,8183.142857142857,270.42857142857144,0.0330470304807793,0.0297205078962579,2917,5331,641,337,148,8,235,53,37,0,7189,229
2020-10-28,5.488728735439538,2020-10-23,2020-04-22,9102,11695,223,352,4.979583068382972,5.738217213114754,8123.571428571428,268.0,0.032990415897300625,0.026937981187797676,2054,6182,1396,1419,490,19,209,81,20,2,9102,233
2020-10-27,4.5970633104500385,2020-10-23,2020-05-05,7090,10325,335,243,4.99889318341532,5.90112130479103,7949.142857142857,268.85714285714283,0.033822155129034574,0.02855670469488574,2784,5463,1144,668,138,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,4.993125730391146,6.0201474201474205,8120.285714285715,278.57142857142856,0.03430561908447978,0.025718372931956713,2940,5321,888,706,110,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,4.992240198813207,6.096618357487923,8240.0,282.57142857142856,0.03429264909847434,0.025762681132046966,1381,1453,221,49,30,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.0349701124582085,6.291928467858869,8247.57142857143,281.85714285714283,0.03417456220878873,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.2846597462514415,2020-10-18,2020-07-03,10092,8421,422,310,5.0017749978869075,6.302189781021898,8249.857142857143,281.14285714285717,0.034078512182029126,0.020093761473071816,1573,4801,1479,373,107,15,187,89,1,1,10092,162
2020-10-22,5.344820362417513,2020-10-17,2020-03-13,12135,9263,215,322,4.9498360879661245,6.27362691736764,8188.571428571428,278.2857142857143,0.03398464759246336,0.02033146625581362,2773,4326,1598,94,417,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,842,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,206,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,126,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.745517447271833,5.766904892798241,8027.285714285715,255.42857142857142,0.03182004235553736,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.828266967766977,5.751399776035834,8000.857142857143,251.85714285714286,0.0314787701317716,0.0230072792531204,773,2660,369,14,110,8,110,50,5,5,9489,85
2020-10-16,4.9288630458988,2020-10-12,2020-05-27,8723,7992,145,290,4.971797390206258,5.8232323232323235,8048.857142857143,251.42857142857142,0.031237797735259663,0.026679268790410927,1545,4506,1434,113,227,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.090932891177241,5.809714285714286,8086.571428571428,246.57142857142858,0.030491467335618135,0.02705854406461226,2179,4830,1394,60,90,32,137,100,13,3,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.245649591166399,5.805084745762712,8088.857142857143,249.85714285714286,0.030889053724700646,0.023961229533518688,2337,4747,2377,91,195,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11661,299,322,5.3228189576133715,5.772573363431151,8012.428571428572,250.71428571428572,0.03129067341808262,0.022440500124456697,3107,4047,2448,1113,187,17,157,128,7,4,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.334247538677919,5.8785589773387565,8033.857142857143,243.42857142857142,0.030300336077671283,0.021544258987876597,3345,3012,1833,1712,60,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.5803622058406575,6.047142015321155,7960.571428571428,240.0,0.030148589476706626,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.30612711476909,2020-10-04,2020-08-03,6449,4345,297,186,5.65839636913767,6.052009456264775,7925.714285714285,239.42857142857142,0.030209084354722422,0.02468980021030494,935,1417,222,1473,110,12,92,18,56,6,6449,186
2020-10-09,5.746591724467831,2020-10-04,2020-07-14,8477,8256,230,256,5.6136170980250695,6.32,7820.571428571428,232.85714285714286,0.029774952506210726,0.02632256403655554,1839,3649,1551,983,208,15,119,98,11,7,8477,162
2020-10-08,5.13213834310008,2020-10-03,2020-06-04,10821,8617,203,320,5.49434205676373,6.629042098840756,7658.857142857143,231.71428571428572,0.030254420652092814,0.02642550455290286,2312,3624,1693,412,238,21,169,76,17,6,10821,141
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,5.454455009853254,7.072704081632653,7378.714285714285,220.85714285714286,0.02993165669590134,0.026918826497633393,2832,4402,2302,363,205,12,182,35,1,3,7058,144
2020-10-06,5.144876620660812,2020-10-01,2020-08-18,6066,11811,156,271,5.999429302371347,7.560538116591928,7128.0,219.85714285714286,0.030844155844155844,0.02889152213724012,2866,6592,711,94,859,18,161,60,25,5,6066,138
2020-10-05,6.352754128628577,2020-09-29,2020-07-15,5286,9536,127,262,8.112669303607815,8.291952588895821,6760.857142857143,226.0,0.03342771415289693,0.02767231924407323,3260,4610,383,373,894,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2761,174,110,10.448005753382056,8.825602968460112,6636.142857142857,227.85714285714286,0.03433578025100639,0.026486756621689155,988,1062,361,17,325,12,53,30,1,11,3393,283
2020-10-03,5.754815630159603,2020-09-28,2020-06-11,5513,3609,437,140,10.673977463619034,8.889563106796116,6785.714285714285,231.71428571428572,0.034147368421052635,0.025904547374348868,1128,1818,330,28,188,9,89,23,8,11,5513,239
2020-10-02,4.866796711717988,2020-09-28,2020-07-10,10074,7124,290,248,10.569990376785846,8.671332927571516,6918.714285714285,231.28571428571428,0.03342900208544115,0.022880189977195195,2242,3517,793,210,284,24,114,60,19,14,10074,209
2020-10-01,4.713859910581222,2020-09-27,2020-03-17,10569,6656,274,244,10.64186148211585,8.7984496124031,7013.428571428572,236.14285714285714,0.03367010225282112,0.02429631307696664,2674,2441,1110,53,264,12,140,50,19,9,10569,158
2020-09-30,8.183560090702947,2020-09-22,2020-04-01,5514,8399,181,264,10.532693301034858,8.87621220764404,7194.285714285715,247.57142857142858,0.03441223193010326,0.023714565004887587,3139,3630,466,61,576,13,166,25,24,16,5514,194
2020-09-29,14.533845329523128,2020-09-15,2020-02-29,7063,9241,176,314,9.96667520273154,9.76914539400666,7598.428571428572,254.28571428571428,0.03346556618849762,0.021743555580229095,2763,5405,219,213,580,15,192,62,10,33,7063,109
2020-09-28,17.358649789029535,2020-09-11,2020-07-04,7899,8663,145,275,8.27750346646826,9.4960362400906,7949.0,249.0,0.0313246949301799,0.023665831625294162,3864,3739,503,96,440,15,162,61,-3,26,7899,133
2020-09-27,11.563792702765513,2020-09-16,2020-06-29,3089,3808,239,137,5.842277418226343,9.274220963172805,8003.428571428572,248.57142857142858,0.031058117949450237,0.02417128405119988,1219,2069,288,10,200,13,64,43,0,7,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.321505973383962,9.536348025186033,7881.428571428572,246.42857142857142,0.03126699293094073,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,5.959237097980553,2020-09-20,2020-04-06,9986,7787,201,282,5.213161059882641,9.508455467869222,7764.142857142857,250.28571428571428,0.03223610370016008,0.024310588053413726,2751,3823,631,117,137,18,136,84,28,16,9986,282
2020-09-24,4.8834671349724035,2020-09-20,2020-06-18,8748,7922,317,324,5.089863003429599,9.66376306620209,7578.142857142857,242.85714285714286,0.03204705261371991,0.024167572374271317,2927,3146,985,553,261,18,190,67,27,17,8748,84
2020-09-23,5.744756487735514,2020-09-18,2020-06-07,8403,11228,78,311,5.078903483295546,10.49401913875598,7573.714285714285,235.28571428571428,0.031066093254866457,0.023716367816944504,3459,5694,786,700,526,27,150,60,29,35,8403,156
2020-09-22,5.821528781566193,2020-09-17,2020-07-28,5716,11695,135,277,4.7909582911017194,9.756889161053277,7414.571428571428,223.57142857142858,0.030152980617317252,0.02282003374027246,3363,6341,760,713,475,12,164,72,17,13,5716,181
2020-09-21,4.126703740050158,2020-09-17,2020-04-21,7004,9044,190,272,4.484686848010077,9.928705440900563,7207.571428571428,218.0,0.03024597149822607,0.02212205895609844,3578,4042,1004,328,67,15,128,77,33,10,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2954,159,122,4.485494043447793,10.865003198976327,7088.142857142857,213.14285714285714,0.03007033879517101,0.01989778893942853,1322,1234,127,43,75,15,62,15,14,11,4485,190
2020-09-19,4.157824222936763,2020-09-15,2020-04-17,7405,3719,273,164,4.524070997284921,10.701104613385315,7002.857142857143,209.71428571428572,0.029946960424316604,0.019823670852257547,1087,2197,228,70,101,6,94,39,7,18,7405,227
2020-09-18,5.121868756723528,2020-09-13,2020-05-12,8844,6485,311,230,4.626270875015312,11.354016982364469,6950.714285714285,208.57142857142858,0.03000719350529237,0.01917365802954934,2069,3329,692,92,256,47,76,72,4,20,8844,247
2020-09-17,4.810448509145577,2020-09-13,2020-05-14,12072,7891,204,271,4.635921571690817,11.172189733593243,7266.428571428572,209.71428571428572,0.028860709721812643,0.017316663556633704,2514,3491,1198,53,361,33,122,59,8,48,12072,140
2020-09-16,4.335364655002949,2020-09-12,2020-05-11,9601,10114,139,229,4.5426706046945435,10.04840848806366,7302.714285714285,205.42857142857142,0.028130440736321132,0.021919212630715605,2623,5641,1223,221,297,22,149,54,2,-6,9601,135
2020-09-15,4.456208641494745,2020-09-11,2020-06-16,6054,10246,262,238,4.625693106869783,10.66733870967742,7294.714285714285,204.28571428571428,0.028004621741769972,0.02502606882168926,3398,5485,490,253,475,23,148,39,15,13,6054,150
2020-09-14,4.094464500601685,2020-09-10,2020-06-18,8480,8208,169,238,4.6945978581467624,10.7190136275146,7149.285714285715,212.14285714285714,0.029673294035368166,0.024611963725148237,3632,3680,467,260,157,21,118,39,24,29,8480,44
2020-09-13,5.104930467762326,2020-09-08,2020-07-11,3689,2357,147,98,4.803809138334233,10.367965367965368,6299.714285714285,190.42857142857142,0.030228128259785023,0.0293951662372715,1057,982,96,156,65,9,48,24,10,7,3689,170
2020-09-12,5.607142857142857,2020-09-07,2020-04-03,5136,3354,208,156,4.761925061700696,10.711594202898551,6313.714285714285,189.42857142857142,0.03000271517784415,0.030137316309323058,909,1929,278,36,174,10,78,25,18,19,5136,147
