Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-18,4.009687433097838,2020-11-14,2020-06-03,21263,17973,719,1232,4.2097284893149896,4.829666972196762,12568.0,890.1428571428571,0.07082613440029098,0.04197915771643202,4622,10361,1670,1343,-463,89,742,330,107,-90,21263,628
2020-11-17,4.764990749809555,2020-11-13,2020-04-23,8753,18023,746,1271,4.294209835746914,4.865843048547068,11443.0,787.2857142857143,0.06880063919301882,0.04296805221573343,5467,8429,2215,938,587,70,705,328,155,-37,8753,352
2020-11-16,4.165495517324933,2020-11-12,2020-04-01,14903,16181,480,1122,4.2098337513707005,4.916126497741112,11030.42857142857,695.7142857142857,0.06307228057451465,0.04212187928384497,3419,10529,1204,789,149,95,777,171,89,-28,14903,380
2020-11-15,3.9701551929964185,2020-11-12,2020-11-07,4848,4838,429,471,4.158977008524929,5.125596529284165,10755.714285714286,625.0,0.05810864656660911,0.04608509449771902,1247,2721,676,300,-133,28,257,168,28,-22,4848,639
2020-11-14,4.395059902381305,2020-11-10,2020-10-02,7896,6472,741,580,4.163554335033346,5.151403589507593,10625.285714285714,589.2857142857143,0.05546069349395647,0.042594312767806314,1357,3778,1021,379,-136,26,327,193,37,-24,7896,528
2020-11-13,3.9511328649246074,2020-11-10,2020-05-02,12871,12277,641,798,4.1825751176541575,5.18788935958136,10370.857142857143,544.0,0.052454680698661084,0.03567804521654422,2701,7127,1938,615,-313,43,391,294,77,-42,12871,598
2020-11-12,4.010779107553301,2020-11-08,2020-06-25,10935,12212,647,757,4.23412829399791,5.201946472019465,10109.57142857143,502.7142857142857,0.04972656746788757,0.03398465769286438,4053,6000,1304,189,102,56,473,122,64,6,10935,295
2020-11-11,4.520328343795268,2020-11-07,2020-04-30,12569,10098,352,512,4.257536787958005,5.251720183486238,9895.142857142857,473.85714285714283,0.04788785262610805,0.033110601376284035,2334,5342,1575,418,252,32,372,58,31,-2,12569,335
2020-11-10,4.421291788380396,2020-11-06,2020-07-10,8197,15135,413,630,4.258485568014933,5.289337175792507,10157.42857142857,472.85714285714283,0.04655283958257152,0.03297728922534481,3973,7890,1269,1220,217,21,430,128,36,6,8197,267
2020-11-09,3.8897799712111865,2020-11-06,2020-07-07,7130,14258,353,627,4.340132413015918,5.284011005808622,9910.285714285714,447.0,0.045104653174191316,0.034026891008788404,3640,8315,1013,892,-20,37,427,135,14,18,7130,308
2020-11-08,4.012021589793916,2020-11-04,2020-08-27,7148,3925,322,221,4.431895631316455,5.200783545543585,9531.57142857143,420.0,0.04406408776846869,0.03318241022142281,1308,1956,386,246,18,19,123,59,11,0,7148,512
2020-11-07,4.775748871563398,2020-11-03,2020-03-27,15061,4691,698,263,4.470813735753358,5.243189368770764,9451.0,411.7142857142857,0.04356303943649198,0.028590742191700845,1299,2317,604,335,28,20,109,120,11,-1,15061,322
2020-11-06,4.258246849518161,2020-11-02,2020-06-26,8050,10448,344,509,4.447829827632242,5.310182063385031,9402.57142857143,406.2857142857143,0.04321006411619921,0.02875571990611756,3055,5440,1247,406,14,25,265,152,35,-2,8050,309
2020-11-05,4.129927667269439,2020-11-01,2020-06-09,12034,10711,344,555,4.48445363458059,5.460727272727273,9173.142857142857,375.2857142857143,0.040911356132810064,0.02700386462493734,2704,5733,1646,362,-16,27,316,137,56,3,12034,271
2020-11-04,4.488850203100389,2020-10-31,2020-06-26,9881,11934,299,505,4.5168164035318314,5.506349206349206,9025.285714285714,344.42857142857144,0.03816262247336848,0.02856240569844556,3144,6093,1523,495,431,23,342,55,28,4,9881,237
2020-11-03,4.871971040189125,2020-10-30,2020-05-02,7261,13405,258,449,4.695004029008864,5.6932153392330385,8990.142857142857,322.57142857142856,0.03588056760579047,0.0288870310749035,3105,5421,3190,616,764,15,209,195,20,5,7261,306
2020-11-02,4.3154026060808555,2020-10-29,2020-05-31,5057,11607,261,438,4.636294139652901,5.752886836027714,8549.714285714286,293.14285714285717,0.03428686004544847,0.028065730547576145,4516,5504,908,229,370,29,296,81,22,-4,5057,183
2020-11-01,4.695121951219512,2020-10-28,2020-07-22,7747,3361,307,163,4.68114098228933,5.790362642821659,8323.714285714286,275.0,0.033038135447774,0.02596309267241379,1472,1402,260,30,95,15,89,44,12,-3,7747,233
2020-10-31,4.456662933930571,2020-10-27,2020-09-22,9193,4352,339,225,4.635688921052188,5.678445229681979,8291.714285714286,272.2857142857143,0.032838289514489506,0.027229931925170186,1125,2458,610,25,101,12,119,79,4,6,9193,164
2020-10-30,4.4874849710350855,2020-10-26,2020-05-14,10670,8842,135,292,4.665876496384971,5.61025641025641,8240.285714285714,267.85714285714283,0.03250580770430984,0.031506520816808395,2776,4289,1171,199,98,16,161,86,20,-2,10670,276
2020-10-29,4.300863627234384,2020-10-25,2020-05-08,7189,9676,344,339,4.769183485298638,5.57113717491076,8178.142857142857,270.42857142857144,0.03306723496427761,0.0297205078962579,2917,5331,641,337,146,8,235,53,37,0,7189,229
2020-10-28,5.452708368271004,2020-10-23,2020-04-22,9102,11688,223,352,4.935853339753732,5.738217213114754,8118.142857142857,268.0,0.033012476463652844,0.026937981187797676,2054,6182,1396,1419,485,19,209,81,20,2,9102,233
2020-10-27,4.579208392942299,2020-10-23,2020-05-05,7090,10322,335,243,4.95096608590165,5.90112130479103,7943.428571428572,268.85714285714283,0.0338464858643263,0.02855670469488574,2784,5463,1144,668,135,24,124,71,9,-2,7089,255
2020-10-26,4.522631733307263,2020-10-22,2020-07-06,8401,10025,234,311,4.946962922198528,6.0201474201474205,8114.714285714285,278.57142857142856,0.03432917275496013,0.025718372931956713,2940,5321,888,706,106,32,194,70,6,6,8402,152
2020-10-25,3.8543810414717803,2020-10-22,2020-08-26,5498,3137,265,144,4.943595729922685,6.096618357487923,8234.142857142857,282.57142857142856,0.034317042280400424,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.875274056029233,2020-10-20,2020-03-18,6261,3992,306,194,4.987529781517717,6.291928467858869,8241.714285714286,281.85714285714283,0.034198849060528315,0.024471075602899836,562,2615,648,102,41,10,99,80,-1,0,6261,316
2020-10-23,5.1762939001848425,2020-10-18,2020-07-03,10092,8407,422,310,4.950432237654582,6.302189781021898,8243.57142857143,281.14285714285717,0.03410449701065765,0.020093761473071816,1573,4801,1479,373,99,15,187,89,1,1,10092,162
2020-10-22,5.296226415094339,2020-10-17,2020-03-13,12135,9256,215,322,4.9039637792585,6.27362691736764,8183.142857142857,278.2857142857143,0.03400719248629587,0.02033146625581362,2773,4326,1598,94,409,21,224,54,5,2,12135,213
2020-10-21,5.594914140940227,2020-10-16,2020-04-10,6797,10465,237,358,4.715210916395373,6.106007067137809,8089.0,274.7142857142857,0.033961464422584464,0.02158020750199521,2728,4555,1819,112,834,16,225,66,11,8,6797,262
2020-10-20,4.599540581929556,2020-10-16,2020-05-01,15127,11521,297,311,4.547045611610228,5.893028206492815,8120.571428571428,261.42857142857144,0.03219337133206671,0.02085600870734362,2519,7114,832,216,206,20,226,39,17,3,15127,302
2020-10-19,4.541286863270778,2020-10-15,2020-06-17,10271,10861,338,339,4.636988430322915,5.747205960617349,8139.571428571428,263.0,0.03231128350035979,0.022203807981317915,2908,6164,1236,409,123,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.697313160068181,5.766904892798241,8022.142857142857,255.57142857142858,0.03185824948802422,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.3298636926889715,2020-10-13,2020-04-27,9489,4005,225,189,4.779892311766264,5.751399776035834,7995.714285714285,252.0,0.03151688404502412,0.0230072792531204,773,2660,369,14,107,8,110,50,5,5,9489,85
2020-10-16,4.855727554179566,2020-10-12,2020-05-27,8723,7984,145,290,4.926134568811204,5.8232323232323235,8044.0,251.57142857142858,0.0312744192654685,0.026679268790410927,1545,4506,1434,113,221,12,142,95,29,5,8723,151
2020-10-15,4.086663621831469,2020-10-11,2020-05-01,5336,8597,185,297,5.042979392245896,5.809714285714286,8081.571428571428,246.71428571428572,0.030528009050573617,0.02705854406461226,2179,4830,1394,60,87,32,137,100,13,3,5336,153
2020-10-14,4.6819909166743905,2020-10-10,2020-05-02,6623,10686,189,265,5.194426475987343,5.805084745762712,8083.571428571428,250.0,0.030926924096492003,0.023961229533518688,2337,4747,2377,91,193,18,107,126,4,0,6623,213
2020-10-13,5.041412084181942,2020-10-08,2020-04-23,5750,11654,299,322,5.2634364964534,5.772573363431151,8006.428571428572,250.85714285714286,0.03133196538495851,0.022440500124456697,3107,4047,2448,1113,183,17,157,128,7,4,5750,178
2020-10-12,4.868852459016393,2020-10-08,2020-04-30,9168,10039,166,287,5.274129983461768,5.8785589773387565,8027.857142857143,243.57142857142858,0.03034077764925705,0.021544258987876597,3345,3012,1833,1712,55,18,139,49,41,5,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.520295791881683,6.047142015321155,7954.714285714285,240.0,0.030170788211842037,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.270585544373285,2020-10-04,2020-08-03,6449,4343,297,186,5.598122684525506,6.052009456264775,7919.857142857143,239.42857142857142,0.03023142553076354,0.02468980021030494,935,1417,222,1473,108,12,92,18,56,6,6449,186
2020-10-09,5.6590446546151085,2020-10-04,2020-07-14,8477,8247,230,256,5.552198397227637,6.32,7814.714285714285,232.85714285714286,0.029797268888360786,0.02632256403655554,1839,3649,1551,983,205,15,119,98,11,7,8477,162
2020-10-08,5.076003219500977,2020-10-03,2020-06-04,10821,8611,203,320,5.423775707829936,6.629042098840756,7652.428571428572,231.71428571428572,0.03027983646648123,0.02642550455290286,2312,3624,1693,412,233,21,169,76,17,6,10821,141
2020-10-07,5.036827747466875,2020-10-02,2020-05-01,7058,10146,162,271,5.382034735652873,7.072704081632653,7372.428571428572,220.85714285714286,0.029957176352045266,0.026918826497633393,2832,4402,2302,363,201,12,182,35,1,3,7058,144
2020-10-06,5.095329762303314,2020-10-01,2020-08-18,6066,11804,156,271,5.927835660685798,7.560538116591928,7122.0,219.85714285714286,0.030870140811168612,0.02889152213724012,2866,6592,711,94,855,18,161,60,25,4,6066,138
2020-10-05,6.275462012320329,2020-09-29,2020-07-15,5286,9527,127,262,8.040906909788868,8.291952588895821,6754.857142857143,226.0,0.03345740631080281,0.02767231924407323,3260,4610,383,373,888,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2761,174,110,10.38213896669779,8.825602968460112,6630.428571428572,227.85714285714286,0.034365371770840064,0.026486756621689155,988,1062,361,17,325,12,53,30,1,11,3393,283
2020-10-03,5.70704845814978,2020-09-28,2020-06-11,5513,3607,437,140,10.610188700629003,8.889563106796116,6780.0,231.71428571428572,0.03417614833544037,0.025904547374348868,1128,1818,330,28,187,9,89,23,8,11,5513,239
2020-10-02,4.704913456169738,2020-09-28,2020-07-10,10074,7111,290,248,10.508787525232883,8.671332927571516,6913.142857142857,231.28571428571428,0.033455943131096046,0.022880189977195195,2242,3517,793,210,280,24,114,60,19,14,10074,209
2020-10-01,4.647576435495899,2020-09-27,2020-03-17,10569,6651,274,244,10.588272831695443,8.7984496124031,7008.571428571428,236.14285714285714,0.03369343660823482,0.02429631307696664,2674,2441,1110,53,260,12,140,50,19,9,10569,158
2020-09-30,8.124120717041071,2020-09-22,2020-04-01,5514,8393,181,264,10.47967349266606,8.87621220764404,7189.428571428572,247.57142857142858,0.034435480666057304,0.023714565004887587,3139,3630,466,61,573,13,166,25,24,16,5514,194
2020-09-29,14.482977392547584,2020-09-15,2020-02-29,7063,9234,176,314,9.918026066310233,9.76914539400666,7593.857142857143,254.28571428571428,0.033485712135748816,0.021743555580229095,2763,5405,219,213,575,15,192,62,10,33,7063,109
2020-09-28,17.30812073302192,2020-09-11,2020-07-04,7899,8656,145,275,8.229059163889218,9.4960362400906,7944.571428571428,249.0,0.031342156369128966,0.023665831625294162,3864,3739,503,96,437,15,162,61,-3,26,7899,133
2020-09-27,11.563792702765513,2020-09-16,2020-06-29,3089,3808,239,137,5.786548121182421,9.274220963172805,7998.714285714285,248.57142857142858,0.03107642299655302,0.02417128405119988,1219,2069,288,10,200,13,64,43,0,7,3089,246
2020-09-26,5.6435580204778155,2020-09-21,2020-08-15,8851,4539,323,137,5.2641313308720745,9.536348025186033,7876.714285714285,246.42857142857142,0.031285706512867946,0.022484161449814827,729,3286,345,13,81,5,64,48,9,5,8851,165
2020-09-25,5.864487147491889,2020-09-20,2020-04-06,9986,7779,201,282,5.152771699489424,9.508455467869222,7759.285714285715,250.28571428571428,0.032256282794808064,0.024310588053413726,2751,3823,631,117,134,18,136,84,28,16,9986,282
2020-09-24,4.82377306388854,2020-09-20,2020-06-18,8748,7917,317,324,5.02857892960282,9.66376306620209,7573.428571428572,242.85714285714286,0.032067001169502396,0.024167572374271317,2927,3146,985,553,256,18,190,67,27,17,8748,84
2020-09-23,5.710615220483642,2020-09-18,2020-06-07,8403,11224,78,311,5.022703837717242,10.49401913875598,7569.428571428572,235.28571428571428,0.031083682482165097,0.023716367816944504,3459,5694,786,700,523,27,150,60,29,35,8403,156
2020-09-22,5.7714164185453,2020-09-17,2020-07-28,5716,11689,135,277,4.728831397462638,9.756889161053277,7410.0,223.57142857142858,0.03017158280316175,0.02282003374027246,3363,6341,760,713,473,12,164,72,17,13,5716,181
2020-09-21,4.0280506439642,2020-09-17,2020-04-21,7004,9035,190,272,4.413543164404877,9.928705440900563,7202.571428571428,218.0,0.03026696814629696,0.02212205895609844,3578,4042,1004,328,62,15,128,77,33,10,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2954,159,122,4.420483231157591,10.865003198976327,7083.714285714285,213.14285714285714,0.03008913806316299,0.01989778893942853,1322,1234,127,43,75,15,62,15,14,11,4485,190
2020-09-19,4.103753351206434,2020-09-15,2020-04-17,7405,3717,273,164,4.456104780828028,10.701104613385315,6998.428571428572,209.71428571428572,0.02996591071465023,0.019823670852257547,1087,2197,228,70,99,6,94,39,7,18,7405,227
2020-09-18,5.011384615384616,2020-09-13,2020-05-12,8844,6478,311,230,4.555373960652925,11.354016982364469,6946.142857142857,208.57142857142858,0.0300269419821895,0.01917365802954934,2069,3329,692,92,253,47,76,72,4,20,8844,247
2020-09-17,4.78483709273183,2020-09-13,2020-05-14,12072,7889,204,271,4.564918314703354,11.172189733593243,7261.714285714285,209.71428571428572,0.02887944601825622,0.017316663556633704,2514,3491,1198,53,359,33,122,59,8,48,12072,140
2020-09-16,4.273308418568057,2020-09-12,2020-05-11,9601,10108,139,229,4.46955997588909,10.04840848806366,7297.857142857143,205.42857142857142,0.028149163159440146,0.021919212630715605,2623,5641,1223,221,294,22,149,54,2,-6,9601,135
2020-09-15,4.363397292295705,2020-09-11,2020-06-16,6054,10237,262,238,4.5626545192625905,10.66733870967742,7290.571428571428,204.28571428571428,0.028020535329388252,0.02502606882168926,3398,5485,490,253,470,23,148,39,15,13,6054,150
2020-09-14,4.02998193859121,2020-09-10,2020-06-18,8480,8203,169,238,4.631456979876407,10.7190136275146,7145.285714285715,212.14285714285714,0.029689905432153066,0.024611963725148237,3632,3680,467,260,154,21,118,39,24,29,8480,44
2020-09-13,5.059443507588533,2020-09-08,2020-07-11,3689,2357,147,98,4.744127969762419,10.367965367965368,6296.428571428572,190.42857142857142,0.03024390243902439,0.0293951662372715,1057,982,96,156,64,9,48,24,10,7,3689,170
2020-09-12,5.512064343163539,2020-09-07,2020-04-03,5136,3351,208,156,4.704783711585517,10.711594202898551,6310.428571428572,189.42857142857142,0.03001833699318588,0.030137316309323058,909,1929,278,36,171,10,78,25,18,19,5136,147
2020-09-11,4.951163590507853,2020-09-07,2020-06-25,8558,8687,202,238,4.65598222786417,10.16654492330168,6248.428571428572,187.71428571428572,0.030041839090971446,0.03251037692842919,1883,5196,1091,88,222,13,134,54,16,11,8558,142
2020-09-10,4.182590749059123,2020-09-06,2020-06-02,7252,8142,144,241,4.658108747044917,10.467095851216023,5928.428571428572,191.28571428571428,0.03226583773102966,0.03767901234567902,3396,2849,1160,411,100,11,131,78,15,5,7252,281
2020-09-09,4.745251286110012,2020-09-05,2020-05-18,5904,10057,239,221,4.95323838339114,11.023876404494382,5627.428571428572,195.0,0.034651705930138096,0.037840354875866976,2953,5018,808,935,220,15,136,26,-5,13,5904,194
2020-09-08,4.714787982101002,2020-09-04,2020-06-04,6853,9220,191,293,4.945185629340928,10.950170648464164,5475.428571428572,198.28571428571428,0.036213734084742225,0.03626830276526772,3781,4076,196,830,205,25,166,48,29,21,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,4.9875705061126565,10.769604441360167,5373.428571428572,194.85714285714286,0.036263093529005155,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.337515176042088,2020-09-02,2020-08-10,4444,2455,277,91,4.829011088481557,9.735168195718654,6075.0,222.42857142857142,0.03661375661375661,0.03590187357871647,966,1280,133,17,50,7,42,27,1,12,4444,223
2020-09-05,4.895348837209302,2020-09-01,2020-06-23,5305,2917,252,144,4.830004288261448,9.187807881773399,6093.285714285715,220.57142857142858,0.03619909502262443,0.031205405498340867,1043,1455,291,39,77,43,51,36,0,12,5305,251
