Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-12,2.861465636047696,2021-04-10,2020-11-22,10355,16689,202,192,2.861624361241454,2.8047169811320756,10259.714285714286,150.71428571428572,0.014689910607368626,0.014681147893659464,8397,6990,660,634,1,97,84,8,3,0,10355,120
2021-04-11,2.41455525606469,2021-04-09,2021-01-09,6288,3710,115,102,2.965751804916049,2.858800773694391,10269.42857142857,147.0,0.014314331024121527,0.01531360006574712,2347,1252,104,1,2,54,40,8,0,0,6288,196
2021-04-10,2.4496105735189992,2021-04-08,2020-04-06,8622,4237,142,101,2.9745629981820723,2.8642714570858283,10215.42857142857,142.28571428571428,0.013928511495217318,0.014291129111507306,2640,1390,191,5,2,60,37,3,0,0,8622,422
2021-04-09,2.9945381839461622,2021-04-07,2020-08-08,15183,10253,460,166,2.992939764751845,2.896078431372549,10238.142857142857,144.85714285714286,0.014148771401063251,0.011898384413680324,4707,4056,1408,37,6,89,66,11,0,0,15183,87
2021-04-08,2.880952380952381,2021-04-06,2020-04-03,12911,10374,477,157,3.042602687893269,3.0067114093959733,10193.42857142857,147.85714285714286,0.014505143369677946,0.012528659122845943,5712,2831,1724,56,10,62,55,41,-1,0,12911,95
2021-04-07,2.936721231370633,2021-04-05,2020-12-22,13998,12279,186,178,3.056987178586976,3.0577651515151514,10172.285714285714,149.85714285714286,0.014731904614779655,0.011484586113715325,5659,5127,615,109,5,79,74,25,0,0,13998,75
2021-04-06,2.9261749667297052,2021-04-04,2020-03-17,9340,14276,97,159,3.0556218057921636,3.0847457627118646,10062.42857142857,150.28571428571428,0.014935332282749124,0.012609320296263233,7793,5248,546,230,41,87,62,4,-3,-1,9340,131
2021-04-05,3.308169720116966,2021-04-02,2020-04-03,6665,16757,162,166,3.1118480039849143,3.1253456221198155,10037.57142857143,154.14285714285714,0.015356588816304454,0.012103770207375174,7667,6189,1271,1328,50,64,87,8,5,1,6665,112
2021-04-04,2.541254125412541,2021-04-02,2020-04-11,12837,3332,265,69,3.034740905369049,3.1442922374429223,9770.0,155.57142857142858,0.01592338061120047,0.012157639505498257,1896,1318,86,27,0,33,35,1,0,0,12837,0
2021-04-03,2.7681983621474067,2021-04-01,,0,4396,0,119,3.036369441541855,3.1409335727109515,9843.285714285714,158.42857142857142,0.016095090199265635,0.01230027214183709,2228,1774,355,18,1,50,61,6,0,0,,90
2021-04-02,3.351071320792677,2021-03-30,2020-10-25,11854,9940,167,187,3.037646034395182,3.1714550509731234,9843.285714285714,153.28571428571428,0.015572616576926985,0.010078342849555172,1048,7954,510,279,9,14,159,13,2,-1,11854,90
2021-04-01,2.978779581459026,2021-03-30,2020-11-27,17838,10226,363,171,3.0125300502658994,3.1312089971883785,9804.857142857143,151.85714285714286,0.015487950578430516,0.010666632188663634,6382,2964,450,343,6,89,61,16,2,0,17838,81
2021-03-31,2.9203301476976544,2021-03-29,2020-11-01,13159,11510,158,181,3.0761479628929536,3.1848428835489835,9824.714285714286,154.0,0.01567475608160179,0.011697451874930454,6525,3561,906,438,55,90,61,30,1,0,13159,146
2021-03-30,3.20472273436392,2021-03-27,2020-11-03,10269,14102,127,186,3.129220389376483,3.2371323529411766,9993.714285714286,155.14285714285714,0.015524043684601748,0.010898532835862765,7571,5647,79,488,156,98,75,1,3,3,10269,106
2021-03-29,2.9785675893576995,2021-03-27,2020-11-04,7248,14884,147,176,3.1609253459945448,3.2173112338858196,9898.714285714286,154.85714285714286,0.01564416735218138,0.011148586669677257,7402,6557,398,290,193,69,96,7,2,1,7248,123
2021-03-28,2.6361508452535762,2021-03-26,2020-12-22,5535,3845,90,89,3.2816430005839377,3.268915223336372,10030.142857142857,156.28571428571428,0.01558160402216177,0.01086726113929596,2286,1187,350,13,8,48,28,13,0,0,5535,119
2021-03-27,2.788264725949511,2021-03-25,2020-12-17,9407,4396,136,83,3.3105416773972016,3.397459165154265,9984.57142857143,156.85714285714286,0.015709952498139987,0.010878243512974051,2091,1818,452,8,1,32,38,14,0,-1,9407,94
2021-03-26,3.1815737772722574,2021-03-23,2020-08-13,13888,9671,232,177,3.3376932564610047,3.4551845342706504,9960.714285714286,162.14285714285714,0.016278235926855504,0.011449604283054004,4652,3786,366,136,106,91,56,2,0,0,13888,156
2021-03-25,3.401350699469368,2021-03-22,2020-08-14,12390,10365,186,186,3.375801293542327,3.5463286713286712,9961.42857142857,162.85714285714286,0.016348773841961855,0.011033478893740904,5902,2589,875,651,295,86,57,17,21,1,12390,97
2021-03-24,3.2273515046478654,2021-03-21,2020-11-25,12557,12693,163,189,3.4129099397285616,3.6262093227792436,9883.57142857143,161.71428571428572,0.016361928163619283,0.011010243077753624,6370,5060,324,650,235,79,85,10,12,2,12557,82
2021-03-23,3.3719580263451663,2021-03-20,2020-04-03,9836,13437,200,184,3.461795133323619,3.687774846086192,9804.142857142857,161.71428571428572,0.016494484838770782,0.012279091117741565,7332,4682,335,602,366,97,71,3,13,0,9836,119
2021-03-22,3.5254998734497596,2021-03-19,2020-11-14,7150,15804,173,186,3.4816626981822405,3.7114556416882,9839.285714285714,165.0,0.016769509981851182,0.010789324247586598,7121,5691,1978,788,124,102,55,14,15,-1,7150,102
2021-03-21,3.150595575723199,2021-03-18,2020-12-08,4912,3526,95,93,3.5619183021384497,3.8207547169811322,9746.57142857143,165.71428571428572,0.01700231583267376,0.011710066125766394,1964,1165,164,215,13,39,35,2,18,0,4912,113
2021-03-20,3.2151808938283284,2021-03-17,2020-12-13,8003,4229,146,120,3.589924884975525,3.839622641509434,9718.285714285714,165.71428571428572,0.017051802199094492,0.012702841618327337,2367,1389,174,257,27,48,51,9,11,0,8003,118
2021-03-19,3.4562835882596112,2021-03-16,2020-05-22,13852,9676,366,182,3.6224534856335375,3.89778534923339,9704.714285714286,166.42857142857142,0.0171492499963199,0.013208008163382629,5261,3216,401,663,77,95,61,7,17,0,13852,127
2021-03-18,3.6641889827919765,2021-03-15,2020-11-11,14079,9820,188,178,3.7223169917674106,4.122704507512521,9630.285714285714,170.0,0.017652643446270693,0.014617577485291444,5751,2461,528,698,332,82,54,13,20,8,14079,114
2021-03-17,3.495262420697042,2021-03-14,2020-03-16,11880,12137,187,189,3.7850894158954977,4.102362204724409,9601.714285714286,180.42857142857142,0.01879128727013033,0.015223581928730853,6522,4322,212,716,286,92,73,4,16,1,11880,163
2021-03-16,3.473580355185266,2021-03-13,2020-06-15,10564,13683,176,207,3.8143969394922066,4.052550231839258,9559.285714285714,184.0,0.019248300082193828,0.013262160739793999,7361,4913,122,656,366,112,76,2,15,1,10564,23
2021-03-15,3.8886836027713625,2021-03-12,2020-11-04,7333,15155,207,191,3.958322173615451,4.171492204899777,9600.57142857143,191.57142857142858,0.019954169394678888,0.014736810021640403,7276,6300,193,975,304,85,76,3,24,3,7333,169
2021-03-14,3.6986177884615383,2021-03-11,2020-09-29,2384,3328,55,93,3.998722955615283,4.068941009239516,9620.0,200.14285714285714,0.020804870804870805,0.014936972504157793,1710,1185,56,320,55,36,38,1,18,0,2384,151
2021-03-13,3.74105415860735,2021-03-10,2020-11-19,9487,4134,203,125,3.9937676718331336,3.998610145934677,9649.57142857143,204.85714285714286,0.02122966230920692,0.0135969968372203,1417,2265,84,312,45,35,71,0,21,-2,9487,172
2021-03-12,4.182195521572911,2021-03-08,2020-03-10,10221,9155,228,207,3.951245238792851,3.8913192071086806,9751.142857142857,208.71428571428572,0.02140408450291541,0.015158290109103915,4889,2386,651,968,238,100,46,10,47,3,10221,172
2021-03-11,4.101559251559252,2021-03-07,2020-06-26,13096,9620,221,251,3.830081465804656,3.616065350578625,9854.714285714286,209.57142857142858,0.021266109041358016,0.015824505208715967,5273,2228,1010,707,374,109,85,30,23,1,13096,139
2021-03-10,3.6536317567567567,2021-03-07,2020-06-26,13420,11840,253,214,3.7745430997265794,3.514246947082768,9926.57142857143,210.0,0.021155340644158534,0.0160198424277794,6329,3913,458,715,316,91,87,17,17,1,13420,56
2021-03-09,4.172917263097624,2021-03-05,2020-12-08,9677,13972,191,260,3.7352059020028716,3.502680965147453,10049.142857142857,212.42857142857142,0.021138974184010006,0.01710642415962201,6835,4565,815,782,387,114,92,9,28,1,9677,108
2021-03-08,4.067224692649751,2021-03-04,2020-12-21,6052,15291,154,251,3.6359020852221215,3.357282821685173,10241.42857142857,218.0,0.021286092899986054,0.01820716338084265,6744,6573,261,677,993,117,101,5,24,4,6052,163
2021-03-07,3.621606334841629,2021-03-04,2020-08-14,5709,3535,192,126,3.5084799427328544,3.232514177693762,10376.857142857143,226.14285714285714,0.021793000908615325,0.01838011090468154,2046,1057,77,235,107,64,43,0,18,1,5709,110
2021-03-06,3.1789473684210527,2021-03-03,2020-07-20,8917,4845,206,152,3.4869342301119137,3.1452513966480447,10364.714285714286,229.57142857142858,0.022149325320799967,0.01960505146859917,2755,1518,225,229,92,88,41,9,13,1,8917,269
2021-03-05,3.3192996660257057,2021-03-02,2020-10-01,11188,9880,252,213,3.4860862940646857,3.1171921475312314,10313.0,239.42857142857142,0.02321619038384286,0.020015851286115712,5516,2943,714,479,145,110,73,13,15,1,11188,232
2021-03-04,3.7068352429869615,2021-03-01,2020-06-04,13577,10123,229,254,3.473978589195652,3.132502831257078,10394.857142857143,251.42857142857142,0.02418778516848991,0.020109225407592368,5565,2796,866,490,239,127,71,26,20,2,13577,160
2021-03-03,3.4438932199385777,2021-02-28,2020-11-30,15146,12698,330,231,3.48105438808319,3.3290529695024076,10529.857142857143,266.14285714285717,0.02527506817349306,0.019944365716685036,7132,4146,564,283,267,107,79,25,5,2,15146,160
2021-03-02,3.66966966966967,2021-02-27,2020-07-09,9713,15318,213,299,3.5066995246367445,3.279233870967742,10608.142857142857,282.57142857142856,0.026637219386724482,0.02301472395989838,7992,5769,535,417,202,160,104,24,6,1,9713,186
2021-03-01,3.4720734035347003,2021-02-26,2020-02-24,6261,16239,252,308,3.5659374112107804,3.2867575462512173,10558.42857142857,292.42857142857144,0.027696221028562153,0.023495748196509895,7573,7118,742,440,294,143,130,25,3,0,6261,179
2021-02-28,3.171304347826087,2021-02-25,2020-12-07,5435,3450,220,150,3.581335168616655,3.4250229990800367,10378.142857142857,309.42857142857144,0.029815408757416,0.022517014364941145,2162,838,269,74,57,96,31,16,3,0,5435,191
2021-02-27,3.14049955396967,2021-02-24,2020-12-10,8075,4483,234,221,3.5937133025643826,3.421937195931004,10461.42857142857,321.42857142857144,0.03072511265874642,0.023359908742607037,2265,1631,475,37,67,107,75,36,3,0,8075,281
2021-02-26,3.2441404381517267,2021-02-23,2020-02-22,16684,10453,416,297,3.5994417400450383,3.4441569642087106,10593.714285714286,329.85714285714283,0.03113706240897567,0.02354580450133434,6093,2803,1262,83,145,151,93,48,2,1,16684,349
2021-02-25,3.734098301409469,2021-02-22,2020-02-22,14898,11068,425,357,3.588397937648599,3.4316666666666666,10694.714285714286,341.42857142857144,0.03192498296888984,0.02302062386007576,6949,2852,690,129,290,190,117,38,-1,1,14898,174
2021-02-24,3.589190005284215,2021-02-21,2020-02-15,12148,13246,377,346,3.4691849948881957,3.1867203219315896,10898.714285714286,353.57142857142856,0.032441572400414204,0.023515520685050927,6563,5308,575,423,287,174,134,27,4,1,12148,325
2021-02-23,3.9659318637274548,2021-02-20,2020-08-21,10938,14970,315,368,3.44183410613086,3.1839211224876753,11091.0,375.14285714285717,0.03382407872535003,0.02133668026357076,7675,5713,311,499,659,199,142,10,9,5,10938,250
2021-02-22,3.5388569902523703,2021-02-19,2020-12-09,12783,14977,597,427,3.352543178378919,3.1584984358706985,11422.285714285714,409.42857142857144,0.03584471459302617,0.023213730627470137,8210,4859,1169,142,578,226,167,10,2,20,12783,253
2021-02-21,3.4553792761527022,2021-02-18,2021-01-18,5125,4033,214,234,3.3806792608119753,3.048592493297587,11108.285714285714,424.7142857142857,0.038234008076339414,0.025643807870370367,2523,1130,223,15,141,116,110,9,-1,1,5125,252
2021-02-20,3.2965427990386393,2021-02-17,2020-08-04,12110,5409,426,280,3.386939596277295,3.080172987358616,11082.142857142857,428.14285714285717,0.03863358040605865,0.026154493987741546,2309,2438,426,46,93,114,140,17,0,3,12110,391
2021-02-19,3.192562724014337,2021-02-16,2020-03-31,17530,11160,617,378,3.428292720742138,3.1577777777777776,11056.42857142857,448.7142857142857,0.04058401705536534,0.02788336678078149,6832,2995,342,289,222,208,129,9,15,3,17530,324
2021-02-18,2.989596670934699,2021-02-16,2020-07-09,19987,12496,1166,442,3.5603393970559876,3.237982195845697,11111.42857142857,479.85714285714283,0.04318590897402932,0.032870564446526765,7511,3616,790,226,200,236,153,44,2,3,19987,336
2021-02-17,3.432604673473583,2021-02-14,2020-06-04,13950,14592,576,497,3.6879829236933754,3.2871259950590175,11443.714285714286,519.0,0.0453524080593214,0.04063467998065638,7302,5456,947,218,389,242,193,49,3,4,13950,166
2021-02-16,3.4826768465498295,2021-02-13,2020-07-13,8591,17289,514,608,4.011785380720641,3.600923313670172,11623.857142857143,555.8571428571429,0.04782036943724114,0.041688654353562005,8708,6250,811,505,402,319,234,24,8,4,8591,369
2021-02-15,3.742097026604069,2021-02-12,2020-10-05,13324,12779,869,534,4.23323974609375,3.9036464622071962,11702.142857142857,590.7142857142857,0.050479155221876335,0.03868713879064953,5430,5282,535,1260,250,286,202,17,28,1,13324,0
2021-02-14,3.5850428460140225,2021-02-11,,0,3850,0,258,4.215574980133954,3.9335511982570806,12583.714285714286,654.8571428571429,0.052040051767590766,0.04502266526534816,1822,1480,208,263,55,116,117,9,16,0,,517
2021-02-13,3.905526869382291,2021-02-10,2020-07-16,11328,5229,472,424,4.193666205904498,3.9142320534223707,12711.42857142857,683.7142857142857,0.05378736794785345,0.05289475332484289,407,3874,293,254,28,46,316,15,25,3,11328,517
2021-02-12,4.089980081406426,2021-02-08,2020-06-24,29318,11545,1424,596,4.122419999339519,3.8089310412961863,12977.0,721.8571428571429,0.05562588755930823,0.05348420956830385,5765,3397,880,1198,223,314,167,60,50,1,29318,0
2021-02-11,3.7690595061395222,2021-02-08,,0,14822,0,716,3.9887052135537435,3.742315939957112,13368.714285714286,798.2857142857143,0.05971297592460008,0.05481418674785859,8462,3026,1486,1597,202,443,89,128,54,0,,454
2021-02-10,5.114860603002397,2021-02-05,2020-02-09,18924,15853,916,755,4.075867568323271,3.874310736295816,13794.42857142857,879.8571428571429,0.06378351508372947,0.05330702797845282,733,12506,1161,712,683,58,548,81,43,24,18924,454
2021-02-09,4.516006054829848,2021-02-05,2020-06-06,19850,17837,1460,852,4.002428472307253,3.9083754083754085,14000.42857142857,960.8571428571429,0.06863055212595534,0.05519007287768367,9697,5315,719,254,690,491,239,18,14,40,19850,560
2021-02-08,3.8198944591029025,2021-02-05,2020-11-16,7104,18950,718,983,4.115764602669803,3.9762904755453192,14329.142857142857,1052.7142857142858,0.07346666134949753,0.06059910957261572,9569,6210,1869,350,952,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4744,813,460,4.212194595866505,3.9891263117966873,14570.42857142857,1128.2857142857142,0.07743668683144922,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,9,9270,1187
2021-02-06,3.0681337283114685,2021-02-03,2021-01-01,14423,7088,989,691,4.248010829656899,4.032894736842105,14668.0,1149.142857142857,0.07834352721181191,0.0605310621242485,3757,2915,169,37,119,334,329,15,2,10,14423,739
2021-02-05,3.2203401693847553,2021-02-02,2020-02-03,18824,14287,1408,1131,4.3393641144401025,4.156093489148581,14804.42857142857,1196.4285714285713,0.08081558606980536,0.06488794233935773,7725,4748,1401,165,248,570,434,100,0,27,18824,1028
2021-02-04,4.278620379732614,2021-01-31,2021-01-06,15006,17802,965,1287,4.432427631086843,4.209139846523881,15277.857142857143,1245.857142857143,0.08154658936836692,0.06691027744914704,8270,6236,1574,176,1183,628,422,128,18,84,15006,602
2021-02-03,4.612142237640937,2021-01-30,2020-02-01,17063,17295,1267,1322,4.474052440999326,4.2088484059856865,15700.714285714286,1315.5714285714287,0.08379054638096538,0.06900978543854924,7307,7170,673,462,742,490,589,98,12,54,17063,546
2021-02-02,5.021747765640517,2021-01-28,2020-02-01,14219,20138,1237,1495,4.6250555229820725,4.224106041923551,16079.285714285714,1388.142857142857,0.08633112700457554,0.07170787304927231,9432,7584,614,1466,841,762,483,74,106,50,14219,768
2021-02-01,4.320655070497602,2021-01-28,2020-06-25,8625,20639,975,1512,4.9673539518900345,4.223364669016843,16460.714285714286,1456.7142857142858,0.0884964200477327,0.07693454076846876,10471,8018,594,383,1105,877,480,70,23,51,8625,1003
2021-01-31,4.0862037207588875,2021-01-27,2020-12-07,11640,5427,1181,606,5.141613639092328,4.322820561099604,16656.285714285714,1514.857142857143,0.09094807623033775,0.07630663481285886,2253,2651,253,103,149,226,330,25,8,14,11640,1355
2021-01-30,4.385179659331095,2021-01-26,2020-01-28,16044,8043,1362,1022,5.131656944527968,4.3158725736045325,16627.285714285714,1535.7142857142858,0.09236109321167445,0.07859172328597899,3859,2974,237,736,143,469,422,33,76,20,16044,1279
2021-01-29,3.9965916837082482,2021-01-26,2020-06-25,22215,17601,1865,1477,5.249711375212224,4.464055842625329,16827.14285714286,1573.5714285714287,0.09351388063502844,0.09115658642746614,8510,6389,515,1526,638,672,618,38,113,33,22215,1460
2021-01-28,4.520901560392988,2021-01-24,2020-11-17,21584,20762,1987,1775,5.475449675968787,4.842644320297952,17281.285714285714,1685.7142857142858,0.09754565219188388,0.08433015319547355,10048,6941,880,1417,1376,908,578,102,90,92,21584,1276
2021-01-27,5.445931719055497,2021-01-22,2020-01-25,19733,19945,2011,1830,5.610110948293908,5.0805963010204085,17742.285714285714,1790.0,0.10088891751747238,0.08253315222938439,8510,7568,1704,583,1495,775,698,178,57,120,19733,1038
2021-01-26,6.704603244191144,2021-01-20,2020-10-28,14230,22808,1388,1975,5.414624438061938,5.104406420351302,18303.0,1884.857142857143,0.10298077598520149,0.0874413145539906,9215,9420,550,340,2969,940,742,59,25,178,14230,1365
2021-01-25,5.284156481439411,2021-01-20,2020-12-24,13849,22008,1164,1919,4.967907005162985,5.061350574712644,18703.714285714286,1986.7142857142858,0.1062203076547057,0.09334770557437636,9372,9106,902,1478,1122,936,787,58,74,62,13849,1330
2021-01-24,3.8229326186830015,2021-01-21,2020-01-22,13770,5224,1572,752,4.773868967132249,5.0390758894906424,18910.428571428572,2082.0,0.11009798070603521,0.09711118549598712,2008,2705,280,92,130,245,452,36,5,15,13770,1795
2021-01-23,5.968650709595424,2021-01-18,2020-12-15,15466,9442,1634,1287,4.821578314063423,5.099082692567112,19113.571428571428,2116.285714285714,0.11072162636869838,0.09362070030259989,5138,2064,1085,85,1050,705,319,132,4,126,15466,2752
2021-01-22,5.502309913378248,2021-01-17,2020-01-30,25262,20780,2601,2262,4.701503178658428,4.993857331571995,19234.428571428572,2161.0,0.11235062128177895,0.0917483677657878,8447,8197,1192,379,1532,897,914,121,38,180,25262,892
2021-01-21,5.346436015006253,2021-01-16,2020-09-17,25057,23989,2457,2505,4.543733974005746,4.768291895382628,19442.571428571428,2210.0,0.11366809211009714,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,145,25057,1340
2021-01-20,4.423742303020148,2021-01-16,2020-11-09,20166,23870,2435,2494,4.38215023119202,4.484876715731942,19648.0,2297.5714285714284,0.11693665658445788,0.11692148760330578,9873,9300,2288,1499,499,1092,989,166,179,61,20166,1701
2021-01-19,4.279885999843835,2021-01-15,2020-08-19,16310,25613,2129,2688,4.350362722417388,4.308207804530898,20005.714285714286,2406.285714285714,0.12027992002285061,0.12464395356567874,12030,9104,1693,901,524,1541,784,174,85,55,16310,2314
2021-01-18,4.169551500682128,2021-01-14,2020-10-27,27283,23455,3725,2586,4.363537132893057,4.260601727077718,20806.571428571428,2593.4285714285716,0.12464468643148457,0.130652279908563,11139,9590,1320,854,477,1428,944,116,35,60,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.457349536280037,4.246638394704179,21838.0,2757.1428571428573,0.12625436656941375,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.3028477014287105,2021-01-12,2020-11-12,25761,10288,2880,1600,4.482208772032254,4.2993401015228425,22017.285714285714,2809.0,0.12758157551534186,0.13784108222909644,457,8360,998,155,121,89,1291,148,12,24,25761,3454
2021-01-15,4.484194433202932,2021-01-11,2020-07-15,28401,22237,3934,2605,4.505717125725463,4.396901366753836,22272.285714285714,2889.8571428571427,0.12975126037484125,0.1361137356960123,9057,9321,1349,1042,338,1010,1189,149,69,39,28401,3158
2021-01-14,4.426998545082773,2021-01-10,2020-09-19,27279,25427,3357,3118,4.366437726324334,4.169581395348837,22521.285714285714,3065.4285714285716,0.13611250309231268,0.14747141341506542,9770,9201,3713,1910,546,1238,1219,482,134,31,27279,3221
2021-01-13,4.251014141107783,2021-01-09,2020-05-31,28387,26374,3820,3255,4.247466347741048,4.070761649520187,22928.85714285714,3297.8571428571427,0.1438299834269978,0.14445328852333364,9838,12796,1479,1172,782,1256,1704,169,63,45,28387,3847
2021-01-12,4.354009222492635,2021-01-08,2020-10-02,20812,31219,3517,3998,4.151464050283612,3.9929648647555895,23290.714285714286,3525.285714285714,0.15136013739381113,0.13706225849491432,9729,16149,2163,1438,871,1412,2104,200,51,103,20812,3824
2021-01-11,4.682701081997132,2021-01-07,2020-09-22,16401,30675,2341,3732,4.139498700379513,3.9276602245817736,23407.285714285714,3731.8571428571427,0.159431434657097,0.123499918757689,8236,15406,4195,1573,1264,1122,1982,455,111,62,16401,3259
2021-01-10,5.387799012783192,2021-01-05,2020-09-11,26231,7901,3669,1355,4.079999038473095,3.85876217723536,23765.428571428572,3936.1428571428573,0.16562473701294797,0.15582924718777041,2011,4090,1226,208,244,300,782,212,11,40,26231,3121
2021-01-09,4.63296066252588,2021-01-05,2020-09-12,33470,12073,7310,2166,3.9948273501627987,3.7430415204056304,23993.0,4020.0,0.1675488684199558,0.13204669054251228,2399,7191,1490,138,177,444,1332,214,13,50,33470,4204
2021-01-08,3.570183849585192,2021-01-05,2020-08-26,17080,23980,703,3834,3.905740977090873,3.5690671756245527,24505.428571428572,4181.714285714285,0.1706444053212699,0.13350874099792495,8257,11364,3305,490,149,1454,1911,349,61,5,17080,3544
2021-01-07,3.7456782267472692,2021-01-04,2020-09-11,27224,28280,5772,4745,3.9733255541060553,3.622332431620078,21784.428571428572,3792.285714285714,0.1740824048632378,0.1576089457457089,6108,17512,3089,401,251,550,3579,463,44,-2,27224,2701
2021-01-06,3.709231141700965,2021-01-03,2020-06-17,31915,28907,4927,4847,4.150791072185337,3.7785588752196837,20217.714285714286,3566.714285714286,0.1764153076509991,0.14586675306407895,10635,12127,3756,885,167,2161,1893,482,77,3,31915,3077
2021-01-05,4.287640028707836,2021-01-01,2020-10-23,20003,32035,3813,5444,4.458150497997377,4.095552153260315,20143.428571428572,3628.285714285714,0.1801225497149017,0.15902297105040203,5308,17017,6188,1830,426,867,3030,1064,346,9,20003,1376
