Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-23,2.806785906194826,2021-03-21,2020-04-03,9836,13027,200,184,3.159684857801691,3.6211453744493394,9664.42857142857,161.71428571428572,0.01673293816795022,0.012279091117741565,7332,4682,335,602,,97,71,3,13,,9836,119
2021-03-22,3.2619321817018556,2021-03-19,2020-11-14,7150,15630,173,186,3.228651916192265,3.6462467644521137,9736.42857142857,165.0,0.016946665688504146,0.010789324247586598,7121,5691,1978,788,0,102,55,14,15,0,7150,102
2021-03-21,3.102556818181818,2021-03-18,2020-12-08,4912,3520,95,93,3.24544227374542,3.749785038693035,9630.285714285714,165.42857142857142,0.017177950513261733,0.011710066125766394,1964,1165,164,215,1,39,35,2,18,0,4912,113
2021-03-20,3.0778200856734887,2021-03-17,2020-12-13,8003,4202,146,120,3.273357533920495,3.768701633705933,9602.142857142857,165.42857142857142,0.01722829725507699,0.012702841618327337,2367,1389,174,257,0,48,51,9,11,0,8003,118
2021-03-19,3.2989690721649483,2021-03-16,2020-05-22,13852,9603,366,182,3.298308872830217,3.8274978650725875,9587.42857142857,166.14285714285714,0.01732924067230898,0.013208008163382629,5261,3216,401,663,4,95,61,7,17,0,13852,127
2021-03-18,3.3590299277605777,2021-03-15,2020-11-11,14079,9689,188,178,3.3761998467801293,4.023450586264657,9509.714285714286,169.57142857142858,0.01783139045787766,0.014617577485291444,5751,2461,528,698,204,82,54,13,20,8,14079,114
2021-03-17,3.1826377295492487,2021-03-14,2020-03-16,11880,11980,187,189,3.4084681126870957,3.8994457640538402,9477.285714285714,179.57142857142858,0.01894755882485944,0.015223581928730853,6522,4322,212,716,137,92,73,4,16,2,11880,163
2021-03-16,3.167319488581775,2021-03-13,2020-06-15,10564,13531,176,207,3.4218884834905303,3.8843167701863353,9435.857142857143,183.14285714285714,0.019409244371773327,0.013262160739793999,7361,4913,122,656,225,112,76,2,15,1,10564,23
2021-03-15,3.33962517632834,2021-03-12,2020-11-04,7333,14887,207,189,3.501674662804381,3.9746268656716417,9468.57142857143,190.57142857142858,0.02012673506336753,0.014736810021640403,7276,6300,193,975,141,85,76,3,24,1,7333,169
2021-03-14,3.658742100511586,2021-03-11,2020-09-29,2384,3323,55,93,3.5667759793008003,3.880085653104925,9496.285714285714,199.42857142857142,0.021000691999879653,0.014936972504157793,1710,1185,56,320,50,36,38,1,18,0,2384,151
2021-03-13,3.4813460131675202,2021-03-10,2020-11-19,9487,4099,203,125,3.550092249538752,3.8136775994417307,9523.42857142857,204.14285714285714,0.02143585743429737,0.0135969968372203,1417,2265,84,312,17,35,71,0,21,-1,9487,172
2021-03-12,3.871398609118004,2021-03-09,2020-03-10,10221,9059,228,206,3.527087969144044,3.708991077556623,9629.857142857143,208.0,0.021599489682386626,0.015158290109103915,4889,2386,651,968,146,100,46,10,47,2,10221,172
2021-03-11,3.584865778905094,2021-03-08,2020-06-26,13096,9462,221,248,3.42503079720772,3.459016393442623,9740.857142857143,209.0,0.021456017364268325,0.015824505208715967,5273,2228,1010,707,231,109,85,30,23,1,13096,139
2021-03-10,3.2528656971770746,2021-03-07,2020-06-26,13420,11690,253,214,3.3802734943264476,3.452445652173913,9819.57142857143,209.85714285714286,0.021371313848436792,0.0160198424277794,6329,3913,458,715,170,91,87,17,17,1,13420,56
2021-03-09,3.5558866279069767,2021-03-06,2020-12-08,9677,13760,191,259,3.3341233929469225,3.4416107382550334,9944.57142857143,212.42857142857142,0.021361259552950637,0.01710642415962201,6835,4565,815,782,288,114,92,9,28,1,9677,108
2021-03-08,3.628671838737484,2021-03-05,2020-12-21,6052,15081,154,251,3.2257805455365194,3.29300196206671,10139.0,218.0,0.02150113423414538,0.01820716338084265,6744,6573,261,677,796,117,101,5,24,4,6052,163
2021-03-07,3.3372225384177576,2021-03-04,2020-08-14,5709,3513,192,126,3.1140916289278473,3.1973518284993694,10283.285714285714,226.14285714285714,0.0219913035022158,0.01838011090468154,2046,1057,77,235,98,64,43,0,18,1,5709,110
2021-03-06,3.171758876961189,2021-03-03,2020-07-20,8917,4844,206,152,3.099204583379686,3.1105590062111803,10272.857142857143,229.57142857142858,0.02234737866777917,0.01960505146859917,2755,1518,225,229,91,88,41,9,13,1,8917,269
2021-03-05,3.1367286774423095,2021-03-02,2020-10-01,11188,9836,252,213,3.0930031028988343,3.0839285714285714,10220.57142857143,239.57142857142858,0.023440120764844013,0.020015851286115712,5516,2943,714,479,114,110,73,13,15,1,11188,232
2021-03-04,3.268823646894348,2021-03-01,2020-06-04,13577,10013,229,254,3.0449372710114355,3.055587067498582,10293.57142857143,251.42857142857142,0.024425785858025118,0.020109225407592368,5565,2796,866,490,147,127,71,26,20,2,13577,160
2021-03-03,3.0060485475527257,2021-02-28,2020-11-30,15146,12565,330,232,2.981935643156942,2.9401939655172415,10415.142857142857,264.7142857142857,0.02541628946863084,0.019944365716685036,7132,4146,564,283,159,107,79,25,5,3,15146,160
2021-03-02,3.0273791415911644,2021-02-27,2020-07-09,9713,15121,213,298,2.9957254485556373,2.881725888324873,10493.857142857143,280.85714285714283,0.026763957144996388,0.02301472395989838,7992,5769,535,417,133,160,104,24,6,1,9713,186
2021-03-01,3.103722577838543,2021-02-26,2020-02-24,6261,16091,252,308,3.0931795824680295,2.8852378616969103,10455.857142857143,290.57142857142856,0.027790302086322088,0.023495748196509895,7573,7118,742,440,167,143,130,25,3,0,6261,179
2021-02-28,3.030813953488372,2021-02-25,2020-12-07,5435,3440,220,150,3.160957192826606,3.0264133456904543,10291.714285714286,307.42857142857144,0.029871463868299048,0.022517014364941145,2162,838,269,74,51,96,31,16,3,0,5435,191
2021-02-27,3.0786065207682003,2021-02-24,2020-12-10,8075,4478,234,222,3.1783422828032495,3.018716577540107,10375.285714285714,319.2857142857143,0.03077367921021108,0.023359908742607037,2265,1631,475,37,64,107,75,36,3,1,8075,281
2021-02-26,2.799845365806514,2021-02-24,2020-02-22,16684,10347,416,296,3.1876334072029695,3.03129074315515,10507.142857142857,327.42857142857144,0.031162474507138004,0.02354580450133434,6093,2803,1262,83,41,151,93,48,2,0,16684,349
2021-02-25,2.8285162002945508,2021-02-23,2020-02-22,14898,10864,425,347,3.234496671373815,3.0465799412505246,10621.714285714286,339.0,0.031915752098127824,0.02302062386007576,6949,2852,690,129,134,190,117,38,-1,0,14898,174
2021-02-24,3.0822596630327057,2021-02-21,2020-02-15,12148,13116,377,345,3.2423392828936977,3.0520581113801453,10852.714285714286,352.57142857142856,0.032486935460516786,0.023515520685050927,6563,5308,575,423,161,174,134,27,4,0,12148,325
2021-02-23,3.5081117468865703,2021-02-20,2020-08-21,10938,14855,315,366,3.2921864910241507,3.080197643481566,11061.0,374.2857142857143,0.03383832513205987,0.02133668026357076,7675,5713,311,499,549,199,142,10,9,3,10938,250
2021-02-22,3.431305628053269,2021-02-19,2020-12-09,12783,14942,597,426,3.2759963926952076,3.0606060606060606,11405.0,408.57142857142856,0.035823886766455815,0.023213730627470137,8210,4859,1169,142,544,226,167,10,2,19,12783,253
2021-02-21,3.3633879781420766,2021-02-18,2021-01-18,5125,4025,214,233,3.306766084582496,2.9687814702920443,11092.857142857143,424.14285714285717,0.038235672891178366,0.025643807870370367,2523,1130,223,15,133,116,110,9,-1,0,5125,252
2021-02-20,3.2221810775782265,2021-02-17,2020-08-04,12110,5401,426,279,3.3120473996050035,3.015989340439707,11066.714285714286,427.7142857142857,0.03864871493668272,0.026154493987741546,2309,2438,426,46,85,114,140,17,0,2,12110,391
2021-02-19,3.1402816396089337,2021-02-16,2020-03-31,17530,11149,617,377,3.3535256824945012,3.111217032094058,11041.142857142857,448.42857142857144,0.04061432563916779,0.02788336678078149,6832,2995,342,289,212,208,129,9,15,2,17530,324
2021-02-18,2.9288518548193254,2021-02-16,2020-07-09,19987,12481,1166,442,3.465930018416206,3.1770647653000594,11092.142857142857,479.42857142857144,0.043222358168587806,0.032870564446526765,7511,3616,790,226,186,236,153,44,2,3,19987,336
2021-02-17,3.363087478559177,2021-02-14,2020-06-04,13950,14574,576,497,3.587146555281818,3.2308326463314097,11422.714285714286,518.5714285714286,0.04539826661163846,0.04063467998065638,7302,5456,947,218,373,242,193,49,3,4,13950,166
2021-02-16,3.4031164919191332,2021-02-13,2020-07-13,8591,17263,514,606,3.912304245050724,3.520164397636784,11602.857142857143,555.1428571428571,0.04784535828613642,0.041688654353562005,8708,6250,811,505,377,319,234,24,8,2,8591,369
2021-02-15,3.6452143920984557,2021-02-12,2020-10-05,13324,12757,869,535,4.136798855423897,3.8518249939569738,11681.857142857143,590.2857142857143,0.0505301260807357,0.03868713879064953,5430,5282,535,1260,229,286,202,17,28,2,13324,0
2021-02-14,3.4725474889409313,2021-02-11,,0,3842,0,258,4.113010349141362,3.8592931937172774,12560.857142857143,654.1428571428571,0.05207788367490844,0.04502266526534816,1822,1480,208,263,47,116,117,9,16,0,,517
2021-02-13,3.833014170815779,2021-02-10,2020-07-16,11328,5222,472,424,4.090226410420959,3.8309299895506794,12688.285714285714,682.8571428571429,0.053817919791033356,0.05289475332484289,407,3874,293,254,21,46,316,15,25,3,11328,517
2021-02-12,3.9053701772679874,2021-02-09,2020-06-24,29318,11506,1424,594,4.022242071368709,3.717197704334059,12954.285714285714,720.8571428571429,0.05564622849580944,0.05348420956830385,5765,3397,880,1198,182,314,167,60,50,-1,29318,0
2021-02-11,3.6679959445758703,2021-02-08,,0,14795,0,716,3.899776329448529,3.667203435319377,13348.42857142857,797.4285714285714,0.05973950919851454,0.05481418674785859,8462,3026,1486,1597,175,443,89,128,54,0,,454
2021-02-10,5.048686537004294,2021-02-05,2020-02-09,18924,15835,916,753,3.983446387454104,3.7755035737491878,13773.142857142857,878.5714285714286,0.0637887399908725,0.05330702797845282,733,12506,1161,712,665,58,548,81,43,22,18924,454
2021-02-09,4.449371351594073,2021-02-05,2020-06-06,19850,17816,1460,852,3.8865660045594415,3.7696085727042714,13974.0,958.8571428571429,0.06861722791306303,0.05519007287768367,9697,5315,719,254,668,491,239,18,14,40,19850,560
2021-02-08,3.6945531464833423,2021-02-05,2020-11-16,7104,18910,718,982,3.772205413853213,3.6741527153940385,14259.285714285714,1048.0,0.07349596753994891,0.06059910957261572,9569,6210,1869,350,911,557,308,66,18,33,7104,942
2021-02-07,3.1656104773975495,2021-02-04,2020-11-24,9270,4734,813,459,3.829833796652274,3.6722144581374665,14491.285714285714,1122.857142857143,0.07748499097980067,0.06027917479215847,2440,1848,311,10,111,208,210,29,1,8,9270,1187
2021-02-06,3.030486944248412,2021-02-03,2021-01-01,14423,7084,989,690,3.853090966073807,3.6803943591663546,14585.57142857143,1143.0,0.07836511621073664,0.0605310621242485,3757,2915,169,37,114,334,329,15,2,9,14423,739
2021-02-05,3.125762355415352,2021-02-02,2020-02-03,18824,14265,1408,1130,3.899539743266075,3.738509540381615,14711.714285714286,1188.857142857143,0.0808102386824882,0.06488794233935773,7725,4748,1401,165,225,570,434,100,0,26,18824,1028
2021-02-04,4.1607946870778925,2021-01-31,2021-01-06,15006,17768,965,1284,4.011080592971631,3.7999308516768466,15186.42857142857,1238.142857142857,0.08152956116833639,0.06691027744914704,8270,6236,1574,176,1149,628,422,128,18,81,15006,602
2021-02-03,4.412215068731512,2021-01-30,2020-02-01,17063,17241,1267,1315,4.079248321165212,3.842220041434958,15613.285714285714,1308.2857142857142,0.08379310660335063,0.06900978543854924,7307,7170,673,462,687,490,589,98,12,47,17063,546
2021-02-02,3.8165026495079486,2021-01-30,2020-02-01,14219,19813,1237,1476,4.087529525445566,3.903985133181912,15965.42857142857,1381.7142857142858,0.08654414001682208,0.07170787304927231,9432,7584,614,1466,516,762,483,74,106,31,14219,768
2021-02-01,3.9853900847375083,2021-01-29,2020-06-25,8625,20534,975,1506,4.302014068733814,4.019347868788057,16326.57142857143,1452.5714285714287,0.08896977757555606,0.07693454076846876,10471,8018,594,383,1000,877,480,70,23,45,8625,1003
2021-01-31,3.687175685693106,2021-01-28,2020-12-07,11640,5394,1181,600,4.308060771949276,3.984964539007092,16491.0,1508.2857142857142,0.091461143307605,0.07630663481285886,2253,2651,253,103,116,226,330,25,8,8,11640,1355
2021-01-30,3.7219781599096273,2021-01-27,2020-01-28,16044,7967,1362,1011,4.29585665321706,3.9584771857796026,16462.285714285714,1528.7142857142858,0.0928616057482037,0.07859172328597899,3859,2974,237,736,67,469,422,33,76,9,16044,1279
2021-01-29,3.9461656528906826,2021-01-26,2020-06-25,22215,17588,1865,1475,4.417647613576934,4.082354012936139,16661.428571428572,1566.0,0.093989539569579,0.09115658642746614,8510,6389,515,1526,625,672,618,38,113,31,22215,1460
2021-01-28,4.498169380479815,2021-01-24,2020-11-17,21584,20756,1987,1775,4.536207285770423,4.236006825938566,17085.285714285714,1672.4285714285713,0.09788707074592172,0.08433015319547355,10048,6941,880,1417,1370,908,578,102,90,92,21584,1276
2021-01-27,4.4175166184604455,2021-01-23,2020-01-25,19733,19706,2011,1829,4.5376167747725695,4.283757653883339,17508.571428571428,1771.2857142857142,0.10116677545691906,0.08253315222938439,8510,7568,1704,583,1257,775,698,178,57,119,19733,1038
2021-01-26,4.94436736338003,2021-01-22,2020-10-28,14230,22341,1388,1972,4.3793577872838405,4.078440402179753,18066.0,1859.2857142857142,0.10291629105976499,0.0874413145539906,9215,9420,550,340,2501,940,742,59,25,175,14230,1365
2021-01-25,4.034400073780319,2021-01-21,2020-12-24,13849,21685,1164,1896,4.099371253784836,3.7993279275330556,18494.0,1953.857142857143,0.10564816388326716,0.09334770557437636,9372,9106,902,1478,799,936,787,58,74,39,13849,1330
2021-01-24,3.3920662430194493,2021-01-21,2020-01-22,13770,5193,1572,743,3.9606368356750155,3.6816976127320955,18707.714285714286,2044.857142857143,0.10930555767674145,0.09711118549598712,2008,2705,280,92,99,245,452,36,5,6,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.9578558253454688,3.6637107307348593,18896.85714285714,2076.5714285714284,0.10988977758962186,0.09362070030259989,5138,2064,1085,85,969,705,319,132,4,111,15466,2752
2021-01-22,4.704013621989784,2021-01-18,2020-01-30,25262,20555,2601,2220,3.8220148608951097,3.537265198949707,19013.428571428572,2120.1428571428573,0.11150765624295611,0.0917483677657878,8447,8197,1192,379,1308,897,914,121,38,138,25262,892
2021-01-21,4.510202360876897,2021-01-17,2020-09-17,25057,23719,2457,2467,3.6872655141415867,3.4029448497995136,19227.714285714286,2171.285714285714,0.11292479605331589,0.10558267705521128,12076,5961,2389,1749,1142,1290,652,154,228,107,25057,1340
2021-01-20,3.5896827749777644,2021-01-17,2020-11-09,20166,23608,2435,2445,3.566337550138846,3.2143804052774447,19444.285714285714,2260.5714285714284,0.1162589082359856,0.11692148760330578,9873,9300,2288,1499,237,1092,989,166,179,12,20166,1701
2021-01-19,3.446996605888389,2021-01-16,2020-08-19,16310,25337,2129,2634,3.588433755785285,3.1735049933822643,19814.714285714286,2372.285714285714,0.11972343784921739,0.12464395356567874,12030,9104,1693,901,248,1541,784,174,85,1,16310,2314
2021-01-18,3.2548529031144855,2021-01-15,2020-10-27,27283,23181,3725,2533,3.662555487074368,3.254469507101086,20626.428571428572,2561.4285714285716,0.12418187484849534,0.130652279908563,11139,9590,1320,854,204,1428,944,116,35,7,27283,0
2021-01-17,3.4511278195488724,2021-01-14,,0,6517,0,965,3.802993242129553,3.3314680194550492,21664.428571428572,2727.0,0.12587454088664105,0.13719470764821426,2997,2385,805,253,45,436,409,100,16,0,,3454
2021-01-16,3.43878954607978,2021-01-13,2020-11-12,25761,10177,2880,1577,3.8139759981687975,3.348806161745828,21840.14285714286,2777.4285714285716,0.12717080605176576,0.13784108222909644,457,8360,998,155,9,89,1291,148,12,1,25761,3454
2021-01-15,3.8216439225642653,2021-01-12,2020-07-15,28401,22055,3934,2578,3.8217022184576193,3.3630732340893195,22090.285714285714,2854.8571428571427,0.12923586321071964,0.1361137356960123,9057,9321,1349,1042,156,1010,1189,149,69,12,28401,3158
2021-01-14,3.808471017076746,2021-01-11,2020-09-19,27279,25235,3357,3092,3.7634332362409935,3.275372537958915,22360.428571428572,3033.714285714286,0.13567335152022386,0.14747141341506542,9770,9201,3713,1910,354,1238,1219,482,134,5,27279,3221
2021-01-13,3.7043468305155898,2021-01-10,2020-05-31,28387,26201,3820,3227,3.7409229342390553,3.309285994678763,22792.428571428572,3269.1428571428573,0.14343108927149995,0.14445328852333364,9838,12796,1479,1172,610,1256,1704,169,63,17,28387,3847
2021-01-12,3.817900538240887,2021-01-09,2020-10-02,20812,31019,3517,3958,3.7354724608388077,3.370952633079461,23177.85714285714,3500.714285714286,0.15103701192640762,0.13706225849491432,9729,16149,2163,1438,671,1412,2104,200,51,63,20812,3824
2021-01-11,4.051651671373219,2021-01-07,2020-09-22,16401,30447,2341,3692,3.826442940690162,3.471681449909765,23322.571428571428,3713.0,0.1592019992894682,0.123499918757689,8236,15406,4195,1573,1037,1122,1982,455,111,22,16401,3259
2021-01-10,3.72376403769201,2021-01-07,2020-09-11,26231,7747,3669,1318,3.881750611364759,3.5445062334169304,23711.714285714286,3922.5714285714284,0.16542757648419706,0.15582924718777041,2011,4090,1226,208,90,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.8753956285651276,3.5474769012082445,23961.0,4011.714285714286,0.16742683050433144,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.4407982631930527,2021-01-05,2020-08-26,17080,23946,703,3830,3.8599516049094778,3.51307847082495,24493.85714285714,4180.0,0.17065503304035415,0.13350874099792495,8257,11364,3305,490,115,1454,1911,349,61,1,17080,3544
2021-01-07,3.6765611179904476,2021-01-04,2020-09-11,27224,28259,5772,4740,3.9420953230333393,3.5770777731834755,21777.714285714286,3791.1428571428573,0.17408359791136419,0.1576089457457089,6108,17512,3089,401,230,550,3579,463,44,-7,27224,2701
2021-01-06,3.677161540324534,2021-01-03,2020-06-17,31915,28899,4927,4848,4.130222536206287,3.751688041871429,20213.85714285714,3566.285714285714,0.1764277687866174,0.14586675306407895,10635,12127,3756,885,159,2161,1893,482,77,4,31915,3077
2021-01-05,4.278866558482087,2021-01-01,2020-10-23,20003,32032,3813,5444,4.4199843982696265,4.019526185518407,20135.85714285714,3625.714285714286,0.1800625749373896,0.15902297105040203,5308,17017,6188,1830,423,867,3030,1064,346,9,20003,1376
2021-01-04,4.30987613393207,2020-12-31,2020-08-07,17427,33171,2694,5159,4.458787865696038,4.057357963365415,19830.85714285714,3670.1428571428573,0.1850723259566621,0.17855956952260943,4929,18445,3574,2507,458,824,3408,271,306,24,17427,8990
2021-01-03,3.64058550968829,2020-12-31,2020-03-31,33817,9492,7966,1942,4.406868626274745,4.038473435929163,19041.428571428572,3682.714285714286,0.1934053567409408,0.12384492644351316,2832,5190,679,524,36,588,1042,136,96,2,33817,0
2021-01-02,3.492019918283963,2020-12-30,,0,15658,0,3297,4.4330631499783495,4.044433194439036,18795.285714285714,3656.0,0.19451686213108152,0.17230885511973904,3249,10027,1595,723,22,1072,1862,265,101,-3,,610
2021-01-01,4.363433893500709,2020-12-28,2020-02-28,23385,4933,4383,1108,4.427425972381778,4.052541563916952,18268.571428571428,3578.285714285714,0.19587112918360963,0.17899446519131187,0,3956,579,317,40,0,979,72,58,-4,,610
2020-12-31,5.0460659239161805,2020-12-26,,0,17312,0,3166,4.406006286569386,4.03726483357453,18032.14285714286,3540.714285714286,0.19635571400277282,0.1488782658084059,668,10461,3989,891,93,130,2338,478,99,11,,4514
2020-12-30,5.109121037972006,2020-12-25,2020-03-16,30482,28353,8558,5264,4.3375045767055855,3.940546331012319,17547.714285714286,3455.1428571428573,0.19689988114040088,0.17209788052120664,678,8274,13650,2132,457,170,1559,2785,215,28,30482,4514
2020-12-29,4.448968675826563,2020-12-25,2020-02-23,12340,29897,-253,5755,4.1271454661146505,3.743984930216628,17277.285714285714,3325.1428571428573,0.19245747926674991,0.18651925512938722,11933,9942,2692,4021,566,2426,1979,596,569,14,12340,2452
2020-12-28,4.029860458390572,2020-12-24,2020-03-07,14038,27645,2666,5247,4.151226294144092,3.8708294666136376,17110.0,3136.4285714285716,0.183309676880688,0.17107679532425224,7525,12841,2841,2990,386,1450,2707,466,424,25,14038,2144
2020-12-27,3.914469453376206,2020-12-24,2020-11-02,20307,7769,1817,1755,4.174388425189714,4.047503809267725,17227.14285714286,2999.285714285714,0.1741023302098018,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,12,20307,3200
2020-12-26,3.142857142857143,2020-12-23,2020-10-03,11647,11971,1494,2753,4.193831264533456,4.102598386593573,17317.714285714286,2976.4285714285716,0.1718719065531578,0.19694442429956244,6101,4603,519,428,48,1385,1094,112,107,-2,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.280610708796171,4.27087522951823,17855.571428571428,2972.0,0.16644664730496284,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.59761614130825,2020-12-20,,0,13921,0,2567,4.288068120479326,4.3230083481282815,20964.14285714286,3429.1428571428573,0.1635718130958303,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.2026143790849675,2020-12-19,2020-10-21,20130,26460,3838,4354,4.237293863206272,4.304496713939813,23017.0,3723.4285714285716,0.16176863063946526,0.1723165694052849,807,18088,5295,888,201,159,3283,669,230,13,20130,4406
2020-12-22,4.5585458304617505,2020-12-18,2020-04-03,21535,28726,3847,4434,4.15732455227626,4.290200876924645,23087.14285714286,3751.1428571428573,0.16247756945733555,0.16463048414267928,5052,16759,4485,740,311,920,2689,570,50,8,21535,2233
2020-12-21,4.132337172702432,2020-12-17,2020-08-15,29144,28465,5181,4287,4.048873102923675,4.119820337036912,23000.14285714286,3806.285714285714,0.16548965534375562,0.17148867809057528,6991,12141,4810,1040,287,1199,2048,562,141,25,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.9666392931457115,3.9213452763224605,22847.285714285714,3824.714285714286,0.16740344273467933,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.931119942151876,3.8816775849260483,22808.285714285714,3836.8571428571427,0.1682220746846384,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
2020-12-18,4.223857566765578,2020-12-14,2020-09-09,21203,25038,3603,4045,3.8984850299778713,3.796876623151771,22324.14285714286,3771.1428571428573,0.16892665851832417,0.12017716287391951,3597,16393,3821,1111,116,695,2836,596,-82,0,21203,2594
2020-12-17,4.149253731343284,2020-12-13,2020-08-25,20989,28291,4171,4627,3.8468202918195886,3.7309871123070386,21943.571428571428,3687.4285714285716,0.1680414049021842,0.11314641155115122,5202,15249,6421,802,221,721,3073,932,-171,7,20989,2615
2020-12-16,3.7212031740173463,2020-12-13,2020-10-07,19401,26951,3877,4548,3.804998144417347,3.76772336421006,21035.0,3511.285714285714,0.16692587184624266,0.11153836642844779,5320,17241,2963,262,217,854,3308,390,-275,115,19401,3231
2020-12-15,3.9466703895016053,2020-12-12,2020-07-17,15725,28117,3389,4820,3.8783440721220157,3.8886732869154965,20868.85714285714,3407.285714285714,0.16327131337194178,0.1059731539542267,7795,15078,1847,1451,233,1420,3036,213,-55,3,15725,2173
2020-12-14,3.657356214547282,2020-12-11,2020-01-22,34205,27395,7940,4416,3.96293909552866,4.115108200910325,20660.285714285714,3239.8571428571427,0.1568156988563289,0.10300329912469718,8915,14854,2117,1276,516,1839,2604,270,-137,31,34205,3250
2020-12-13,3.535058430717863,2020-12-10,2020-10-10,25763,8130,4888,1680,4.0314377608978305,4.404842981460462,20217.85714285714,3092.714285714286,0.15296944002826357,0.10557303552860789,3019,4277,572,140,78,750,901,103,-103,1,25763,3121
