Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-25,3.234739978852254,2021-01-22,2020-12-24,13849,20806,1164,1854,3.199406004174025,3.038000452386338,17797.0,1894.2857142857142,0.10643848481686319,0.09334770557437636,9372,9106,902,1398,,936,787,58,71,,13849,1330
2021-01-24,2.9711255156157925,2021-01-22,2020-01-22,13770,5091,1572,737,3.1653899858789374,2.9936845127027416,18108.571428571428,1990.142857142857,0.10990059955822026,0.09711118549598712,2008,2705,280,89,,245,452,36,5,,13770,1795
2021-01-23,2.8413587604290824,2021-01-21,2020-12-15,15466,8390,1634,1161,3.176548624225493,2.9991526022173574,18306.428571428572,2022.7142857142858,0.11049202075773537,0.09362070030259989,5138,2064,1085,83,,705,319,132,4,,15466,2752
2021-01-22,3.1436067958642906,2021-01-19,2020-01-30,25262,19247,2601,2082,3.216123023875129,3.058452250274424,18560.714285714286,2082.0,0.11217240715797575,0.0917483677657878,8447,8197,1192,379,,897,914,121,38,,25262,892
2021-01-21,3.2784002834492227,2021-01-18,2020-09-17,25057,22579,2457,2360,3.3086873925760636,3.1362851832182685,18950.14285714286,2151.714285714286,0.11354607202358066,0.10558267705521128,12076,5961,2389,1749,0,1290,652,154,228,0,25057,1340
2021-01-20,3.3141500149758247,2021-01-17,2020-11-09,20166,23370,2435,2432,3.3613349613349612,3.1274844917078113,19304.714285714286,2256.4285714285716,0.11688484678057914,0.11692148760330578,9873,9300,2288,1499,0,1092,989,166,179,0,20166,1701
2021-01-19,3.20098820529168,2021-01-16,2020-08-19,16310,25096,2129,2634,3.4145495949581903,3.1096980290518954,19698.0,2369.8571428571427,0.1203095310618917,0.12464395356567874,12030,9104,1693,901,7,1541,784,174,85,1,16310,2314
2021-01-18,3.0438073693826944,2021-01-15,2020-10-27,27283,22987,3725,2525,3.4999547501862205,3.1898331566318845,20520.428571428572,2559.1428571428573,0.12471195951073147,0.130652279908563,11139,9590,1320,854,10,1428,944,116,35,-1,27283,0
2021-01-17,3.2334774552192713,2021-01-14,,0,6476,0,965,3.650883968019501,3.273060604473312,21566.14285714286,2726.0,0.12640183356186616,0.13719470764821426,2997,2385,805,253,4,436,409,100,16,0,,3454
2021-01-16,3.405604719764012,2021-01-13,2020-11-12,25761,10170,2880,1576,3.6676761770869604,3.2870589445530296,21745.0,2776.0,0.12766153138652564,0.13784108222909644,457,8360,998,155,3,89,1291,148,12,0,25761,3454
2021-01-15,3.7114185591407636,2021-01-12,2020-07-15,28401,21973,3934,2570,3.675199241356465,3.3009057699044186,21993.428571428572,2853.1428571428573,0.12972706133000766,0.1361137356960123,9057,9321,1349,1042,74,1010,1189,149,69,4,28401,3158
2021-01-14,3.5652781102864894,2021-01-11,2020-09-19,27279,25061,3357,3093,3.6128610018543355,3.226851198041708,22263.428571428572,3032.8571428571427,0.13622596955930288,0.14747141341506542,9770,9201,3713,1910,181,1238,1219,482,134,7,27279,3221
2021-01-13,3.6000076560885046,2021-01-10,2020-05-31,28387,26123,3820,3226,3.5968925415963953,3.2657874050135383,22700.14285714286,3268.714285714286,0.14399531783940944,0.14445328852333364,9838,12796,1479,1172,532,1256,1704,169,63,16,28387,3847
2021-01-12,3.638449572206378,2021-01-09,2020-10-02,20812,30853,3517,3959,3.5917888744508386,3.3261968844303076,23086.14285714286,3500.285714285714,0.15161847242934845,0.13706225849491432,9729,16149,2163,1438,506,1412,2104,200,51,65,20812,3824
2021-01-11,3.9057973405483883,2021-01-08,2020-09-22,16401,30307,2341,3693,3.6761852056816084,3.4189963468563738,23231.571428571428,3712.0,0.1597825619077487,0.123499918757689,8236,15406,4195,1573,896,1122,1982,455,111,24,16401,3259
2021-01-10,3.63185817805383,2021-01-07,2020-09-11,26231,7728,3669,1315,3.7354296147614328,3.4949590536851685,23627.428571428572,3921.8571428571427,0.16598747218728838,0.15582924718777041,2011,4090,1226,208,71,300,782,212,11,0,26231,3121
2021-01-09,3.5411418975650713,2021-01-06,2020-09-12,33470,11909,7310,2116,3.72984517456747,3.496121272507295,23877.571428571428,4011.4285714285716,0.16799985641037915,0.13204669054251228,2399,7191,1490,138,13,444,1332,214,13,0,33470,4204
2021-01-08,3.30144563167819,2021-01-05,2020-08-26,17080,23863,703,3828,3.7174981567952816,3.467085495766184,24412.14285714286,4180.714285714285,0.17125552271995784,0.13350874099792495,8257,11364,3305,490,33,1454,1911,349,61,0,17080,3544
2021-01-07,3.4802091112770723,2021-01-04,2020-09-11,27224,28118,5772,4744,3.79913660921696,3.530031612223393,21706.14285714286,3792.1428571428573,0.17470367177165122,0.1576089457457089,6108,17512,3089,401,89,550,3579,463,44,-3,27224,2701
2021-01-06,3.571101474414571,2021-01-03,2020-06-17,31915,28825,4927,4847,3.99381320558158,3.684459026888604,20155.428571428572,3566.5714285714284,0.1769533907915627,0.14586675306407895,10635,12127,3756,885,84,2161,1893,482,77,2,31915,3077
2021-01-05,4.067542979043795,2021-01-01,2020-10-23,20003,31871,3813,5441,4.29021521129966,3.953379494846172,20083.428571428572,3626.8571428571427,0.1805895407727764,0.15902297105040203,5308,17017,6188,1830,262,867,3030,1064,346,6,20003,1376
2021-01-04,4.182763519845229,2020-12-31,2020-08-07,17427,33078,2694,5162,4.335797033454834,3.9868671562342155,19789.14285714286,3672.4285714285716,0.18557795039126793,0.17855956952260943,4929,18445,3574,2507,367,824,3408,271,306,29,17427,8990
2021-01-03,3.55253164556962,2020-12-31,2020-03-31,33817,9479,7966,1942,4.288266015404847,3.954158277838005,19007.285714285714,3685.1428571428573,0.1938805420477862,0.12384492644351316,2832,5190,679,524,24,588,1042,136,96,3,33817,0
2021-01-02,3.451443904932277,2020-12-30,,0,15651,0,3301,4.312113645360699,3.9602277158231303,18761.571428571428,3659.0,0.19502630757399245,0.17230885511973904,3249,10027,1595,723,16,1072,1862,265,101,2,,610
2021-01-01,4.220259845716606,2020-12-28,2020-02-28,23385,4921,4383,1108,4.305686739816577,3.9659484646939345,18236.14285714286,3581.714285714286,0.19640744831692164,0.17899446519131187,0,3956,579,317,31,0,979,72,58,-1,,610
2020-12-31,4.870678172236057,2020-12-27,,0,17263,0,3165,4.287290932749373,3.9522621156013527,18001.285714285714,3544.4285714285716,0.19689863422453954,0.1488782658084059,668,10461,3989,891,45,130,2338,478,99,11,,4514
2020-12-30,5.035023301793532,2020-12-25,2020-03-16,30482,28321,8558,5269,4.196408035430277,3.869669223789491,17511.85714285714,3459.4285714285716,0.19754778395046624,0.17209788052120664,678,8274,13650,2132,427,170,1559,2785,215,35,30482,4514
2020-12-29,4.263961093409358,2020-12-25,2020-02-23,12340,29811,-253,5760,3.9820486269312014,3.6674524258529058,17241.285714285714,3328.8571428571427,0.19307476240585306,0.18651925512938722,11933,9942,2692,4021,483,2426,1979,596,569,22,12340,2452
2020-12-28,3.923363876715802,2020-12-25,2020-03-07,14038,27605,2666,5251,4.0005841998965135,3.8150375939849623,17073.571428571428,3140.5714285714284,0.18394343806216792,0.17107679532425224,7525,12841,2841,2990,349,1450,2707,466,424,32,14038,2144
2020-12-27,3.793196752995748,2020-12-24,2020-11-02,20307,7759,1817,1759,4.0113425141884695,4.00744394618834,17187.14285714286,3003.4285714285716,0.17474856620397305,0.16412773961866217,3753,2410,534,954,110,948,515,128,152,18,20307,3200
2020-12-26,3.119041656231739,2020-12-23,2020-10-03,11647,11973,1494,2760,4.037849374102196,4.069386845039019,17279.0,2980.285714285714,0.1724802195894273,0.19694442429956244,6101,4603,519,428,51,1385,1094,112,107,6,11647,2757
2020-12-25,3.4702653247941444,2020-12-22,2020-07-22,37585,3277,4493,847,4.126987657066607,4.237730732219403,17815.85714285714,2975.4285714285716,0.16701012741458254,0.18943551548412388,1009,1775,342,140,11,316,442,63,24,2,37585,3196
2020-12-24,4.210001445295563,2020-12-20,,0,13837,0,2570,4.13925035169354,4.287398896364048,20919.714285714286,3433.0,0.16410357967194308,0.17609092083913674,1723,7895,3075,597,65,397,1632,341,79,11,,4406
2020-12-23,4.116071428571429,2020-12-19,2020-10-21,20130,26427,3838,4355,4.076488159393958,4.250493301485097,22967.85714285714,3727.0,0.1622702534598041,0.1723165694052849,807,18088,5295,888,170,159,3283,669,230,17,20130,4406
2020-12-22,4.34945716063896,2020-12-18,2020-04-03,21535,28637,3847,4442,3.99859509202454,4.235050003401592,23040.14285714286,3755.714285714286,0.1630074218289817,0.16463048414267928,5052,16759,4485,740,222,920,2689,570,50,16,21535,2233
2020-12-21,3.971808031070116,2020-12-18,2020-08-15,29144,28400,5181,4291,3.890552372051843,4.062561260012844,22955.285714285714,3811.4285714285716,0.16603707829507056,0.17148867809057528,6991,12141,4810,1040,227,1199,2048,562,141,34,29144,3753
2020-12-20,4.191284994728828,2020-12-16,2020-06-20,4060,8402,475,1597,3.8221111310470275,3.865672146674785,22808.85714285714,3831.0,0.1679610677556338,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,11,4060,4606
2020-12-19,4.051320378674639,2020-12-15,2020-02-15,20198,15731,5217,2726,3.7717956182677477,3.807497295835587,22765.85714285714,3842.8571428571427,0.1687991415716518,0.12972111452592008,1731,11367,963,1196,70,501,2035,196,120,21,20198,3445
2020-12-18,4.113502159870012,2020-12-14,2020-09-09,21203,25004,3603,4050,3.732309636650869,3.7136864729945227,22280.714285714286,3776.714285714286,0.16950597890552369,0.12017716287391951,3597,16393,3821,1111,83,695,2836,596,-82,6,21203,2594
2020-12-17,3.814301337002152,2020-12-14,2020-08-25,20989,28174,4171,4628,3.6802294283517045,3.6397603601687405,21901.428571428572,3692.8571428571427,0.16861261496314656,0.11314641155115122,5202,15249,6421,802,109,721,3073,932,-171,13,20989,2615
2020-12-16,3.6460634721247276,2020-12-13,2020-10-07,19401,26933,3877,4556,3.6734872727755574,3.6866664203642814,21004.85714285714,3517.4285714285716,0.1674578668879307,0.11153836642844779,5320,17241,2963,262,206,854,3308,390,-275,130,19401,3231
2020-12-15,3.73867534831618,2020-12-12,2020-07-17,15725,28043,3389,4832,3.7333858541079703,3.8109312511902496,20834.85714285714,3412.8571428571427,0.16380516167960288,0.1059731539542267,7795,15078,1847,1451,164,1420,3036,213,-55,20,15725,2173
2020-12-14,3.57718434388815,2020-12-11,2020-01-22,34205,27375,7940,4428,3.80551855887853,3.9991202815099167,20624.14285714286,3243.285714285714,0.1572567517957456,0.10300329912469718,8915,14854,2117,1276,500,1839,2604,270,-137,47,34205,3250
2020-12-13,3.2267991857262603,2020-12-10,2020-10-10,25763,8101,4888,1680,3.868377017926456,4.249547158684022,20180.714285714286,3093.5714285714284,0.15329345556224117,0.10557303552860789,3019,4277,572,140,47,750,901,103,-103,-1,25763,3121
2020-12-12,3.634921868926378,2020-12-09,2020-10-17,21438,12335,5166,2263,3.8888489804940045,4.3535314384151595,19997.85714285714,3028.0,0.15141622316676787,0.10551141105184864,2417,8891,946,-200,181,457,1806,91,-119,20,21438,2091
2020-12-11,3.7971159275507103,2020-12-08,2020-04-10,31605,22349,2659,3463,3.895808549862604,4.4645006541648495,19841.14285714286,2995.285714285714,0.15096336616554346,0.10723292195764245,3453,15961,2469,208,-53,410,2962,284,-48,-185,31605,2655
2020-12-10,3.8016921802084696,2020-12-07,2020-10-01,13619,21898,3802,3400,3.9102377555200816,4.614025599423112,19510.571428571428,2912.1428571428573,0.1492597419713855,0.1010679256729954,4588,14419,2585,284,-144,249,2608,767,-28,-220,13619,1521
2020-12-09,3.9872650322187058,2020-12-06,2020-05-04,22064,25743,1873,3824,3.9156685808039375,4.691953158068006,19324.714285714286,2820.8571428571427,0.14597147989620987,0.09709749901551243,2801,16637,4633,1624,-311,243,2290,1255,222,-212,22064,2613
2020-12-08,4.1295999417037095,2020-12-04,2020-08-26,15592,26568,3021,3645,3.9064065789763265,4.6918467039331215,18659.571428571428,2629.8571428571427,0.14093877519771544,0.09055679865097123,6046,13794,4978,514,-23,256,1787,1502,16,-152,15592,1671
2020-12-07,3.918131230233396,2020-12-04,2020-08-19,18025,24271,1970,3380,3.8826044188861983,4.670191311931106,18051.14285714286,2437.0,0.13500530239478306,0.08531013954413924,4707,13460,4457,1072,-196,188,2314,760,190,-205,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6821,2219,1221,3.8606344333983755,4.6699733147696945,17614.14285714286,2296.714285714286,0.1303903519087746,0.07560633627668631,2123,3747,1262,-93,-309,114,663,466,41,-144,15462,2025
2020-12-05,3.697346179851251,2020-12-02,2020-07-02,18060,11238,2597,2034,3.865352961632085,4.67076413923527,17568.571428571428,2262.285714285714,0.12876890551309156,0.07265805281446697,1445,8000,1839,-155,-335,87,1311,625,69,-126,18060,1966
2020-12-04,3.884807212737387,2020-12-01,2020-05-15,25745,20035,2608,2881,3.874185731818611,4.677363507079701,17265.14285714286,2163.714285714286,0.12532269808697954,0.07688360895133599,3300,12343,3867,692,-624,193,1345,1176,185,-157,25745,1234
2020-12-03,3.830037140204271,2020-11-30,2020-07-24,14561,20597,1558,2761,3.884699998281285,4.658120833046945,15752.857142857143,1938.142857142857,0.12303437018227985,0.08734703301777881,4679,11364,3856,682,-602,214,1702,602,254,-143,14561,1102
2020-12-02,3.9431894430776113,2020-11-29,2020-07-02,15903,21087,1362,2487,3.896684207837327,4.636423895931726,13234.42857142857,1605.857142857143,0.12133936378061551,0.08363286989940093,3521,14108,2862,702,-587,134,1655,522,167,-149,15903,1208
2020-12-01,4.034345082213541,2020-11-27,2020-06-20,12851,22309,2241,2295,4.005205705882984,4.697583511016346,12594.57142857143,1493.2857142857142,0.11856582200948253,0.0761149448964878,6157,11748,2910,1662,-935,223,1357,622,208,-169,12851,790
2020-11-30,3.7953554586707003,2020-11-27,2020-03-10,17236,21212,886,2398,4.155205882033987,4.6803987960872835,12449.714285714286,1415.2857142857142,0.11368017625189332,0.07487691672623661,6783,10058,4237,684,-828,239,1203,917,84,-117,17236,734
2020-11-29,3.6158752657689583,2020-11-26,2020-11-13,7015,6502,831,980,4.366924666871894,4.767444250333984,12299.857142857143,1290.857142857143,0.10494895411096529,0.08612648137547967,2545,2742,1423,121,-471,72,550,311,23,-73,7015,1058
2020-11-28,3.7746198217094915,2020-11-25,2020-09-30,8037,9114,1313,1344,4.410097927279114,4.7913419001474615,12318.57142857143,1259.7142857142858,0.10226139394642236,0.07751078375518841,1957,5379,1694,143,-311,110,792,420,23,-65,8037,1666
2020-11-27,4.017111770524234,2020-11-23,2020-03-13,15547,9449,1998,1302,4.446029538960115,4.88173001894995,12331.714285714286,1188.142857142857,0.09634855540881813,0.061842370120958154,1947,6308,1349,210,-450,121,656,565,25,-94,11017,1008
2020-11-26,3.883185258308654,2020-11-23,2020-06-22,36404,2968,3183,435,4.448847627348833,4.9733510992671555,13354.285714285714,1201.142857142857,0.0899443731279418,0.06206834693694502,897,1317,565,107,2,73,249,97,11,-2,40934,0
2020-11-25,4.528175794302543,2020-11-21,,0,16608,0,1699,4.369953925217083,4.968501559826909,15308.142857142857,1326.7142857142858,0.08666722659275643,0.059906404794701745,0,12270,3713,771,-660,0,1174,297,66,-98,,1199
2020-11-24,4.654774161779847,2020-11-20,2020-07-01,15084,21295,1219,1749,4.296048530819001,4.950890963088672,15505.714285714286,1260.4285714285713,0.08128800442233278,0.05637404687808501,733,15725,1642,906,-299,2,1222,398,143,-79,15084,837
2020-11-23,4.681494745770699,2020-11-19,2020-06-17,12251,20163,1053,1527,4.312496589855046,5.028786686157652,15041.142857142857,1192.2857142857142,0.07926829268292683,0.05509347195841248,7417,9177,1880,1574,15,123,760,596,57,-32,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.223325227039556,4.9819262782401905,14474.42857142857,1135.0,0.0784141490905143,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.126226492232216,2020-11-17,2020-07-01,19035,9206,1042,843,4.219219131851507,5.033172422329496,14219.0,1094.0,0.07693930656164287,0.04718456455772238,1710,5419,2164,182,-468,39,422,366,14,-33,19035,806
2020-11-20,4.21331498365732,2020-11-16,2020-03-11,13213,16607,877,1393,4.248164464023495,5.008856372737775,13830.142857142857,1056.7142857142858,0.07640660668725661,0.05008312065372637,3777,8746,2371,705,-619,41,661,350,109,-76,13213,1169
2020-11-19,3.832414553472988,2020-11-16,2020-09-25,14542,16645,1288,1314,4.222534531762929,4.96327841385088,13212.857142857143,971.7142857142857,0.0735430857389988,0.043572805491560486,3666,10254,2000,1079,-354,57,854,315,143,-55,14542,582
2020-11-18,4.069236526946108,2020-11-14,2020-06-03,21263,17991,719,1235,4.284812358139227,5.045641259698768,12583.285714285714,892.5714285714286,0.07093309719242079,0.04197915771643202,4622,10361,1670,1343,-445,89,742,330,107,-87,21263,628
2020-11-17,4.829927165996304,2020-11-13,2020-04-23,8753,18043,746,1272,4.382228422393401,5.080415944540728,11459.42857142857,789.4285714285714,0.06888899970080782,0.04296805221573343,5467,8429,2215,938,618,70,705,328,155,-36,8753,352
2020-11-16,4.218301761181383,2020-11-12,2020-04-01,14903,16196,480,1126,4.323671862223397,5.163277278060227,11051.0,697.8571428571429,0.06314877774474191,0.04212187928384497,3419,10529,1204,789,178,95,777,171,89,-24,14903,380
2020-11-15,4.072889771598808,2020-11-11,2020-11-07,4848,4845,429,475,4.290862224513468,5.345863037373083,10778.857142857143,626.5714285714286,0.058129671844351374,0.04608509449771902,1247,2721,676,300,-126,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.310329532705404,5.366261746504699,10650.57142857143,590.8571428571429,0.05547656732033157,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.007492704471962,2020-11-09,2020-05-02,12871,12286,641,798,4.336079606248663,5.3725782414307,10396.57142857143,545.2857142857143,0.052448609431680775,0.03567804521654422,2701,7127,1938,615,-304,43,391,294,77,-42,12871,598
2020-11-12,4.137851945586839,2020-11-08,2020-06-25,10935,12238,647,760,4.397464916251698,5.387061994609164,10136.285714285714,504.14285714285717,0.04973644896693633,0.03398465769286438,4053,6000,1304,189,129,56,473,122,64,9,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10124,352,513,4.420464581610195,5.403032036613272,9921.0,475.0,0.047878238080838624,0.033110601376284035,2334,5342,1575,418,278,32,372,58,31,-1,12569,335
2020-11-10,4.614015788792545,2020-11-06,2020-07-10,8197,15184,413,631,4.405518657993838,5.519816197587593,10180.857142857143,474.42857142857144,0.04660006174052143,0.03297728922534481,3973,7890,1269,1220,266,21,430,128,36,7,8197,267
2020-11-09,4.030501983312816,2020-11-05,2020-07-07,7130,14291,353,627,4.461945135754559,5.508531383302864,9928.57142857143,448.42857142857144,0.04516546762589928,0.034026891008788404,3640,8315,1013,892,5,37,427,135,14,10,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.578045648240033,5.440793754066363,9552.714285714286,421.42857142857144,0.04411610761339335,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.605091230135374,5.4208084824387015,9470.0,412.57142857142856,0.043566148740383163,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.364637305699482,2020-11-02,2020-06-26,8050,10464,344,510,4.575476726282127,5.5156302521008405,9420.57142857143,407.2857142857143,0.04323365279631202,0.02875571990611756,3055,5440,1247,406,30,25,265,152,35,-1,8050,309
2020-11-05,4.24927797833935,2020-11-01,2020-06-09,12034,10731,344,556,4.607284315957204,5.655910079767947,9190.285714285714,376.0,0.040912765031399616,0.02700386462493734,2704,5733,1646,362,4,27,316,137,56,4,12034,271
2020-11-04,4.544603661061873,2020-10-31,2020-06-26,9881,11943,299,509,4.626354626570749,5.691333597150772,9040.285714285714,345.0,0.03816251066654025,0.02856240569844556,3144,6093,1523,495,441,23,342,55,28,8,9881,237
2020-11-03,4.939483394833949,2020-10-30,2020-05-02,7261,13418,258,449,4.805606262182482,5.786195286195286,9005.42857142857,322.7142857142857,0.03583552777689648,0.0288870310749035,3105,5421,3190,616,777,15,209,195,20,5,7261,306
2020-11-02,4.598918918918919,2020-10-29,2020-05-31,5057,11660,261,438,4.741917149770221,5.854704797047971,8563.714285714286,293.2857142857143,0.03424748940713308,0.028065730547576145,4516,5504,908,229,423,29,296,81,22,-4,5057,183
2020-11-01,4.876661951909477,2020-10-28,2020-07-22,7747,3368,307,163,4.73960964024686,5.899801587301587,8331.0,275.14285714285717,0.03302639024641185,0.02596309267241379,1472,1402,260,30,102,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.684834521727431,5.762481089258699,8298.0,272.42857142857144,0.03283063044451331,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.555519161480511,2020-10-26,2020-05-14,10670,8852,135,291,4.7076670558573195,5.657098923628908,8245.57142857143,267.85714285714283,0.03248497028708051,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.81946766763351,5.617737003058104,8184.285714285715,270.57142857142856,0.03305987083260604,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
2020-10-28,5.5143670939096925,2020-10-23,2020-04-22,9102,11699,223,353,4.995532569288132,5.78494623655914,8125.285714285715,268.14285714285717,0.033001037326159964,0.026937981187797676,2054,6182,1396,1419,496,19,209,81,20,3,9102,233
2020-10-27,4.604633425493374,2020-10-23,2020-05-05,7090,10326,335,243,5.0097842889263635,5.90112130479103,7950.285714285715,268.85714285714283,0.03381729317904118,0.02855670469488574,2784,5463,1144,668,139,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,5.002422888564309,6.0201474201474205,8121.285714285715,278.57142857142856,0.03430139492339355,0.025718372931956713,2940,5321,888,706,112,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,5.001386118530038,6.096618357487923,8241.0,282.57142857142856,0.03428848787421776,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.044100018571983,6.291928467858869,8248.57142857143,281.85714285714283,0.034170419120193966,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.302583025830258,2020-10-18,2020-07-03,10092,8423,422,310,5.010919171089551,6.302189781021898,8250.857142857143,281.14285714285717,0.03407438188240183,0.020093761473071816,1573,4801,1479,373,115,15,187,89,1,1,10092,162
2020-10-22,5.384945561139029,2020-10-17,2020-03-13,12135,9268,215,322,4.956413364519489,6.27362691736764,8189.285714285715,278.2857142857143,0.03398168338421282,0.02033146625581362,2773,4326,1598,94,423,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,843,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.745517447271833,5.766904892798241,8027.285714285715,255.42857142857142,0.03182004235553736,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.828266967766977,5.751399776035834,8000.857142857143,251.85714285714286,0.0314787701317716,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.9288630458988,2020-10-12,2020-05-27,8723,7992,145,290,4.973393900064893,5.873808188446438,8049.0,251.57142857142858,0.03125499174697833,0.026679268790410927,1545,4506,1434,113,229,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.094228319109203,5.861222158766419,8086.857142857143,246.71428571428572,0.030508055398530243,0.02705854406461226,2179,4830,1394,60,91,32,137,100,13,3,5336,153
