Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-09-16,4.138290846651698,2021-09-12,2021-01-07,16835,15141,591,435,3.5891182592648225,3.3695249845774216,13314.42857142857,461.7142857142857,0.03467773950923274,0.033523106439773104,1303,12063,1083,585,0,62,337,21,13,0,16835,326
2021-09-15,3.903732348977559,2021-09-12,2021-01-04,15291,17067,426,498,3.6330665148015733,3.38996138996139,13545.857142857143,479.2857142857143,0.035382457472500815,0.029709435194253998,7628,0,8644,606,98,205,0,288,9,0,15291,352
2021-09-14,3.3765003920622476,2021-09-11,2021-01-19,11797,16579,486,522,3.6760896036278132,3.451072583014987,13608.857142857143,484.57142857142856,0.03560706262728055,0.02978611484233367,7143,6561,1758,498,344,195,256,53,12,2,11797,391
2021-09-13,3.1616494845360825,2021-09-10,2020-06-18,10712,16975,358,587,3.709687566591239,3.4696321642429426,14078.142857142857,499.7142857142857,0.0354957532953819,0.04297268989060439,7137,8482,0,597,62,264,292,0,24,2,10712,1583
2021-09-12,3.034268465909091,2021-09-09,2021-02-11,41269,5632,1437,310,3.7625848238296316,3.5001559089491736,12483.57142857143,456.7142857142857,0.03658522629741946,0.02152195269402252,2125,3106,177,113,111,116,178,4,12,0,41269,0
2021-09-11,3.5684093437152393,2021-09-08,,0,7192,0,332,3.7708590194157976,3.5244667503136764,12397.57142857143,454.0,0.036620075360381636,0.03127573824139862,2817,3612,258,310,195,114,199,7,7,5,,296
2021-09-10,3.6144372220321586,2021-09-07,,0,14615,0,548,3.7830459100442786,3.5745274248528043,12259.714285714286,459.57142857142856,0.03748630823370388,0.03127573824139862,0,13341,765,184,248,0,503,34,4,6,,296
2021-09-09,4.3338702941351945,2021-09-05,2020-11-30,28136,16761,1347,558,3.99113024041091,3.9347958561852527,12014.857142857143,466.2857142857143,0.03880909350328165,0.029639472441550168,1431,13383,1169,48,535,62,468,23,4,5,28136,296
2021-09-08,4.130953740719589,2021-09-04,2020-11-23,14545,17508,822,535,4.241571147666779,4.236194477791116,11914.57142857143,472.85714285714283,0.03968729766672262,0.03681522387285785,6978,0,9895,129,453,202,0,318,0,13,14545,338
2021-09-07,3.592730567861458,2021-09-04,2020-12-27,8450,19864,327,628,4.510187389367027,4.563093243997766,11702.142857142857,508.7142857142857,0.04347189159494598,0.041362818137622034,8229,8159,2626,58,737,251,310,42,1,21,8450,1651
2021-09-06,2.9045243419920865,2021-09-04,2021-07-02,39930,5813,1702,286,4.729356302816019,4.76117393645665,11394.0,527.2857142857143,0.0462774894054515,0.022839666037712578,2435,3173,0,12,12,91,186,0,2,1,39930,0
2021-09-05,3.0898608349900596,2021-09-02,,0,5030,0,291,4.733142303040868,4.885815602836879,13111.857142857143,600.1428571428571,0.04577100334484599,0.06493231810490695,1719,2649,608,46,8,117,125,49,0,0,,437
2021-09-04,3.7049943793158824,2021-09-01,,0,6227,0,371,4.726184166405261,4.8221352968246665,13206.857142857143,616.5714285714286,0.04668570439598477,0.04049354885126385,0,5249,916,36,26,0,302,69,0,0,,437
2021-09-03,4.948608634989536,2021-08-30,,0,12901,0,595,4.703828609723933,4.793769895407003,13216.0,624.0,0.04721549636803874,0.04049354885126385,0,9693,1070,40,262,0,404,55,-8,24,,437
2021-09-02,5.649542312721838,2021-08-28,2021-03-22,14217,16059,605,604,4.580150020082283,4.64367816091954,13159.857142857143,630.4285714285714,0.04790542667636427,0.046680895966233385,1062,0,12594,1784,431,64,0,428,93,16,14217,437
2021-09-01,5.494101491792023,2021-08-27,2020-11-02,13510,16021,583,786,4.391504697297659,4.573431241655541,12803.42857142857,639.7142857142857,0.04996429527805052,0.047655398037077426,5458,0,7758,2033,436,238,0,400,120,21,13510,646
2021-08-31,4.468176427401593,2021-08-27,2021-03-17,13430,17707,645,758,4.155416246447236,4.327407740774078,12464.857142857143,632.5714285714286,0.05074838975863571,0.04559147946960172,6677,6332,0,1949,523,286,269,0,114,23,13430,355
2021-08-30,4.154165265164256,2021-08-26,2020-12-04,10851,17838,689,796,4.0173167293233085,4.1860720562390155,12159.42857142857,648.0,0.05329197800648527,0.048541689386503814,7194,7596,0,2652,395,265,340,0,169,22,10851,1525
2021-08-29,3.169066011235955,2021-08-26,2021-01-19,31388,5695,1657,406,3.902061177371311,3.973655562812976,11941.0,654.7142857142857,0.054829100218933564,0.05312618694634696,1952,3383,175,95,90,152,233,9,9,3,31388,0
2021-08-28,3.386840432294978,2021-08-25,,0,6291,0,423,3.9383865780188656,4.046640992725717,11902.857142857143,666.2857142857143,0.055976956313010084,0.053347113030426066,2306,3621,211,34,120,152,240,20,3,9,,477
2021-08-27,4.0454109370003195,2021-08-23,,0,12508,0,640,3.951170985449577,4.0885252779525905,11918.285714285714,679.7142857142857,0.05703121254255166,0.053347113030426066,0,10878,1144,157,211,0,573,42,6,21,,477
2021-08-26,4.599749336478915,2021-08-22,2020-12-16,13351,13564,743,669,3.9919829486278973,4.072963113092825,11795.42857142857,704.0,0.05968413913380487,0.05199374992310437,1252,9946,1759,186,308,86,464,77,2,35,13351,477
2021-08-25,4.176470588235294,2021-08-21,2020-12-30,15294,13651,918,736,4.028350703301508,4.094320889594917,11759.857142857143,718.2857142857143,0.06107945917710371,0.053753141094220386,5403,0,7547,207,140,270,0,447,0,11,15294,557
2021-08-24,3.75614925181427,2021-08-21,2020-12-09,11643,15569,718,866,4.092419598112198,4.186224489795919,11743.42857142857,726.8571428571429,0.061894798306651753,0.06402439024390244,6554,5557,2606,247,273,369,337,107,2,19,11643,517
2021-08-23,3.5762982036662376,2021-08-20,2021-05-17,9941,16309,691,843,4.1253610343246025,4.168353444920203,11523.42857142857,732.7142857142857,0.06358474660319349,0.06633379039143145,6947,8285,0,110,498,288,494,0,18,20,9941,1855
2021-08-22,3.6905507459937374,2021-08-19,2021-02-10,31050,5428,2011,487,4.131244891704127,4.157653353716797,11185.285714285714,746.0,0.06669476480580355,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.5628125,2021-08-18,,0,6399,0,517,4.150166651653004,4.110643185298621,11100.0,744.7142857142857,0.06709137709137708,0.06638993927599246,2263,3529,464,43,100,160,301,36,6,14,,572
2021-08-20,4.34168956043956,2021-08-16,,0,11648,0,810,4.199469152586262,4.134026465028356,11032.57142857143,754.0,0.06834308799917128,0.06638993927599246,0,10231,974,90,297,0,709,70,4,18,,572
2021-08-19,4.835911685190748,2021-08-15,2020-12-02,12458,13315,767,769,4.205926794320698,4.239106145251396,10966.0,765.1428571428571,0.06977410698001615,0.06778178772463572,1200,9575,1679,305,461,131,463,105,32,34,12458,572
2021-08-18,4.566816872275984,2021-08-14,2021-05-18,12644,13536,863,796,4.194986512270544,4.366390699313017,10855.42857142857,809.2857142857143,0.07455124493341055,0.06655976316763292,5330,0,7666,159,343,275,0,489,10,20,12644,1213
2021-08-17,3.908624376336422,2021-08-14,2020-08-16,11213,14029,838,907,4.2240479814735306,4.377751638380104,10979.42857142857,848.2857142857143,0.07726137191631104,0.05718067662806921,6197,5194,1940,66,347,381,337,148,7,11,11213,668
2021-08-16,3.5161359724612735,2021-08-13,2021-04-09,14594,13942,1341,936,4.268272286335508,4.457852850414163,11102.57142857143,877.4285714285714,0.07902931109910187,0.058608013573158584,6337,6497,0,394,280,364,491,0,31,16,14594,2117
2021-08-15,3.9403973509933774,2021-08-12,2020-08-14,30278,4831,2380,478,4.318076492157262,4.608188069726531,11219.57142857143,890.7142857142857,0.07938933241656798,0.061650565970316866,1766,2529,243,162,128,173,259,19,23,4,30278,0
2021-08-14,4.158400809716599,2021-08-10,,0,5927,0,582,4.351866949290723,4.682839313572543,11389.0,913.2857142857143,0.08019015842354152,0.06332166778079247,2387,2845,292,265,133,238,250,36,46,12,,465
2021-08-13,4.391934185817759,2021-08-09,,0,11182,0,888,4.4202381987307655,4.75659010328349,11501.857142857143,923.4285714285714,0.08028517133879001,0.06332166778079247,0,9651,1065,157,260,0,739,111,12,26,,465
2021-08-12,4.808547962682402,2021-08-08,2020-12-14,12341,12541,982,1078,4.530234845690397,5.012254160363086,11617.285714285714,940.8571428571429,0.08098769075638519,0.06561545620174852,1317,8196,2533,227,247,138,651,238,8,39,12341,465
2021-08-11,4.699479347448802,2021-08-07,2021-04-23,15431,14404,1091,1069,4.642876334237073,5.19203995157385,11696.142857142857,939.4285714285714,0.0803195192554322,0.06932332199236113,5467,0,8431,38,291,363,0,677,2,19,15431,612
2021-08-10,4.157714515912448,2021-08-06,2020-11-30,8693,14891,594,1111,4.654929840972872,5.431103575832306,11452.285714285714,922.0,0.08050794601202506,0.06328479476627624,6723,5078,1518,60,357,422,433,93,-1,23,8693,640
2021-08-09,3.822776234672448,2021-08-06,2020-08-12,11618,14761,791,1029,4.633869526362824,5.63146349106863,11189.0,907.1428571428571,0.08107452472453813,0.06653527163057713,5906,7338,0,739,296,315,544,0,101,30,11618,2181
2021-08-08,4.462522851919561,2021-08-04,2021-03-10,28210,6017,2356,636,4.668572633132197,5.75993690851735,10842.0,901.7142857142857,0.08316862993121986,0.06712199717381064,1883,3084,229,694,127,184,327,29,85,11,28210,0
2021-08-07,5.000446428571428,2021-08-02,,0,6717,0,653,4.6389131991407435,5.83005082592122,10772.285714285714,895.4285714285714,0.08312335888390845,0.0685600271692987,2167,2947,732,677,192,208,282,80,61,22,,777
2021-08-06,5.139843228819212,2021-08-01,,0,11990,0,1010,4.56722487400336,5.904709576138147,10713.857142857143,906.0,0.0845633825353014,0.0685600271692987,0,9915,627,1097,287,0,807,48,91,56,,777
2021-08-05,5.501260215382265,2021-07-31,2020-04-20,12761,13093,905,1068,4.569115297340119,5.765044814340589,10639.0,888.8571428571429,0.08354705732278812,0.0612724288220977,1196,8927,1408,1140,361,119,699,73,116,52,12761,777
2021-08-04,4.7831942038116235,2021-07-31,2021-04-20,14534,12697,1288,947,4.571332213748865,5.867551813471502,10377.42857142857,878.8571428571429,0.08468929820214202,0.06048596577162281,5387,0,6756,262,273,330,0,548,11,57,14534,92
2021-08-03,3.9609931795539888,2021-07-31,2021-06-22,8476,13048,730,1007,4.654315771684482,5.928722195161552,10142.714285714286,875.8571428571429,0.08635332892012564,0.07058657995122256,5657,5267,1267,276,251,378,423,108,13,52,8476,872
2021-08-02,3.876672342495743,2021-07-30,2020-04-27,8201,12332,751,991,4.732439003212642,6.017956032891425,9869.42857142857,846.4285714285714,0.08576267261094868,0.06455375013790168,6001,5245,0,411,257,430,458,0,17,62,8201,1996
2021-08-01,4.039790197142341,2021-07-28,2021-03-16,26696,5529,2399,592,4.803034285380527,5.84450956731598,9781.285714285714,823.8571428571429,0.08422789875710177,0.056806584362139916,2589,2474,201,108,157,267,256,6,33,30,26696,0
2021-07-31,4.171686746987952,2021-07-27,,0,6308,0,727,4.824209452567154,5.770402802101576,9661.0,810.7142857142857,0.08391618732163189,0.06327350066922133,2914,2252,914,52,176,293,282,98,3,51,,522
2021-07-30,5.178337839016308,2021-07-25,,0,11466,0,890,4.817345084908635,5.611588375068544,9512.142857142857,777.2857142857143,0.08171510099872345,0.06327350066922133,0,8886,1662,370,381,0,703,104,28,41,,522
2021-07-29,5.667110637542177,2021-07-24,2020-05-19,9464,11262,670,998,4.785945626109433,5.4687381583933306,9172.42857142857,749.5714285714286,0.08172006167551825,0.06030325809941145,988,7705,941,246,432,106,621,63,1,73,9464,522
2021-07-28,5.347409349850801,2021-07-23,2021-03-06,11127,11054,900,926,5.099033235534606,5.512930156790878,8908.142857142857,697.8571428571429,0.07833924018153536,0.05576944030799404,4414,0,5195,1093,311,314,0,463,82,65,11127,532
2021-07-27,4.326902368987796,2021-07-23,2020-12-08,7963,11135,632,801,5.042800720506338,5.239036039947894,8643.142857142857,655.5714285714286,0.07584873227331328,0.05460230452992608,5198,3982,862,541,307,340,267,75,48,49,7963,453
2021-07-26,4.2442168160478015,2021-07-22,2020-11-05,5500,11715,440,833,5.1440444617125864,5.12468484987394,8456.42857142857,622.1428571428571,0.07357040290565081,0.052608942151668586,5002,4827,0,165,593,273,388,0,38,8,5500,1351
2021-07-25,4.208404436860068,2021-07-21,2020-12-26,20487,4687,1514,500,5.257638228142509,5.244543650793651,8107.285714285715,575.0,0.07092386037250445,0.054405654879401424,1776,2355,224,211,121,174,237,27,56,6,20487,0
2021-07-24,3.9557538928978353,2021-07-21,,0,5266,0,493,5.312078797304303,5.28095733610822,7991.285714285715,548.1428571428571,0.06859257405388011,0.04049364750657637,2383,2343,313,62,165,200,236,17,37,3,,304
2021-07-23,5.050946302816901,2021-07-18,,0,9088,0,696,5.582475260155638,5.452866593164278,7838.428571428572,517.5714285714286,0.06602999872423408,0.04049364750657637,0,7292,1088,101,475,0,551,107,20,19,,304
2021-07-22,7.914798682672899,2021-07-15,2020-12-29,9989,9412,640,636,5.811466845777828,5.512165815560229,7656.571428571428,475.14285714285717,0.06205686991566535,0.03446297643700677,958,6360,587,108,1364,71,378,58,28,101,9989,304
2021-07-21,5.027720404391782,2021-07-16,2020-07-21,7872,9199,438,630,5.460767496096987,4.834193548387097,7411.714285714285,442.57142857142856,0.05971242434755792,0.03511768246067763,5037,0,3558,167,428,268,0,310,32,18,7872,290
2021-07-20,4.840862840862841,2021-07-16,2021-01-14,7303,9828,352,567,6.216546165698708,5.144917340837144,7231.285714285715,405.2857142857143,0.05604614867934965,0.034864849739772795,4514,3733,738,83,587,214,256,20,27,24,7303,315
2021-07-19,4.702437446074202,2021-07-15,2020-05-06,7542,9271,388,503,6.916895126641843,5.496068888056907,6982.0,380.42857142857144,0.05448704832835455,0.05623704215618521,4563,3741,0,92,567,187,254,0,41,8,7542,1554
2021-07-18,4.774193548387097,2021-07-14,2020-09-29,38762,3875,1866,312,7.586096543750258,6.0843081887858,6918.714285714285,353.0,0.051021040242819685,0.013023255813953489,1911,1600,184,10,170,119,147,31,-1,16,38762,0
2021-07-17,7.1458531935176355,2021-07-10,,0,4196,0,279,7.7264133224816876,6.408390410958904,6845.142857142857,332.7142857142857,0.048605893647215966,0.02508181449012254,1462,2150,231,4,349,84,159,19,1,16,,0
2021-07-16,6.534868841970569,2021-07-10,,0,7815,0,399,7.67868749344795,6.671668137687555,6813.142857142857,322.7142857142857,0.04736643462215886,0.02508181449012254,0,6913,396,27,471,0,360,11,18,8,,0
2021-07-15,6.0197453884125744,2021-07-09,,0,7698,0,408,7.717548051053572,7.0532572515454115,6636.857142857143,299.2857142857143,0.04509449395152611,0.02508181449012254,0,6599,751,25,302,0,350,43,5,8,,0
2021-07-14,9.778659611992945,2021-07-05,,0,7936,0,369,8.012349168387868,7.429295489102889,6570.285714285715,280.7142857142857,0.042724821708123153,0.02508181449012254,0,0,7068,38,731,0,0,341,7,21,,0
2021-07-13,8.778574962889659,2021-07-05,,0,8083,0,393,7.680302796910415,7.22724795640327,6491.714285714285,261.57142857142856,0.04029312090136878,0.02508181449012254,0,0,7177,92,473,0,0,355,7,14,,0
2021-07-12,8.262573629361123,2021-07-04,2020-03-21,41863,8828,1369,311,7.944576734025123,7.498482088646023,6539.142857142857,235.0,0.035937431729802946,0.007906743424981487,1034,0,0,385,319,47,0,0,8,12,41863,0
2021-07-11,6.344345238095238,2021-07-05,,0,3360,0,170,7.887265881904399,7.344850948509485,5994.857142857143,210.57142857142858,0.035125345534267466,0.018202815662120543,1930,0,0,1309,121,77,0,0,85,8,,0
2021-07-10,6.540030211480363,2021-07-04,,0,3972,0,209,7.918523107421633,7.513754646840149,5764.714285714285,191.85714285714286,0.033281292592867946,0.018202815662120543,0,3274,0,503,195,0,135,0,58,16,,0
2021-07-09,6.594742440358608,2021-07-03,,0,6581,0,235,7.918963931492207,7.32084690553746,5746.571428571428,175.0,0.03045294088400537,0.018202815662120543,0,5886,0,422,273,0,212,0,11,12,,0
2021-07-08,7.785259955752212,2021-07-01,,0,7232,0,278,8.101726279500115,7.454225352112676,5635.0,161.85714285714286,0.02872353910508303,0.022272327320721513,0,0,6631,275,326,0,0,258,7,13,,0
2021-07-07,7.8677227186569185,2021-06-30,,0,7386,0,235,8.401598225314478,7.48335015136226,5666.428571428572,141.0,0.024883398462120256,0.01762402088772846,0,0,6968,170,248,0,0,223,1,11,,0
2021-07-06,10.172647338403042,2021-06-26,,0,8415,0,207,8.046442385993485,7.3271889400921655,5613.142857142857,123.42857142857143,0.02198920899928739,0.01467203682393556,0,0,0,62,546,0,0,0,1,18,,0
2021-07-05,8.024706116756326,2021-06-27,2020-06-26,18184,5018,378,140,6.798490958761546,6.093830334190232,5490.142857142857,110.57142857142857,0.02013999115297546,0.00544899205864386,567,0,0,4344,107,19,0,0,118,3,18184,0
2021-07-04,5.644368210405946,2021-06-29,,0,1749,0,39,6.101784439685939,5.828828828828829,6003.857142857143,110.57142857142857,0.01841673210079235,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.499479979199168,2021-06-27,,0,3845,0,91,5.941915299855076,5.560913705583756,6209.571428571428,112.0,0.01803667149791796,0.009050086355785839,0,3088,0,628,129,0,62,0,30,-1,,54
2021-07-02,7.6595414583692465,2021-06-25,,0,5800,0,143,5.787959080226718,5.48840206185567,6199.857142857143,110.42857142857143,0.017811470310375815,0.009050086355785839,0,4796,0,744,260,0,117,0,21,5,,54
2021-07-01,9.390901771336553,2021-06-22,2020-10-19,7860,7452,130,132,5.50010289712574,5.165507649513213,6247.285714285715,102.42857142857143,0.01639569184331481,0.008359240069084629,776,0,5596,549,531,23,0,89,13,7,7860,54
2021-06-30,5.849279908740909,2021-06-25,2020-06-20,8716,7013,95,112,4.759271429912684,5.170802919708029,6086.0,97.57142857142857,0.01603211116848974,0.008115720628252256,3823,0,2705,277,208,45,0,61,3,3,8716,51
2021-06-29,4.066181336863004,2021-06-25,2021-01-01,6165,7554,91,117,4.538810604251254,5.2384615384615385,5981.142857142857,92.57142857142857,0.015477214101461738,0.007504141896501316,4088,2752,0,222,145,52,55,0,1,4,6165,44
2021-06-28,4.113536104016717,2021-06-24,2020-06-16,5346,8614,-78,140,4.722575894341774,5.702479338842975,6013.714285714285,86.14285714285714,0.014324401368301027,0.007227522405319456,4493,3692,0,63,366,61,55,0,7,17,5346,170
2021-06-27,3.6724137931034484,2021-06-24,2020-05-17,15338,3189,230,49,4.746299805694821,5.337164750957855,5955.0,74.28571428571429,0.012474511215065372,0.005893670392830179,1594,1459,20,13,103,27,20,2,0,0,15338,0
2021-06-26,4.740534815991528,2021-06-22,,0,3777,0,80,4.713627749658166,5.36,5955.142857142857,71.28571428571429,0.011970445713189082,0.0059976703264021415,1670,1916,61,8,122,42,33,1,0,4,,31
2021-06-25,5.5055446836268755,2021-06-20,,0,6132,0,87,4.759361379343559,5.481953290870488,5932.285714285715,67.14285714285714,0.011318210277898182,0.0059976703264021415,0,5603,240,6,235,0,81,3,0,3,,31
2021-06-24,5.093942748695239,2021-06-19,2021-01-12,6329,6323,67,98,4.919766399302106,5.914027149321267,5895.142857142857,62.57142857142857,0.010614064847574274,0.005873751518005402,651,5096,352,35,141,12,72,5,1,8,6329,31
2021-06-23,4.506609332696289,2021-06-19,2021-02-22,7866,6279,58,77,4.8949978124544264,5.838308457711443,5877.285714285715,57.0,0.00969835443961012,0.006107431935246504,3458,0,2615,91,109,39,0,36,0,2,7866,19
2021-06-22,5.074007452139278,2021-06-17,2021-01-20,6629,7782,41,72,4.965540443120104,5.776081424936387,5944.714285714285,55.42857142857143,0.009324009324009326,0.006485660033044807,4871,1914,500,138,270,33,26,6,0,5,6629,36
2021-06-21,4.203584054614166,2021-06-17,2020-05-28,4899,8203,56,57,4.991846187248209,5.513586956521739,5921.857142857143,51.857142857142854,0.008756905410947338,0.006271945756144811,4663,2651,0,625,158,28,21,0,6,0,4899,112
2021-06-20,3.2454545454545456,2021-06-17,2020-10-06,14626,3190,143,28,4.947476729439353,5.454054054054054,5970.142857142857,52.142857142857146,0.008733937929219211,0.004982493940210073,1840,1246,31,37,36,20,8,0,0,0,14626,0
2021-06-19,5.266795687033453,2021-06-14,,0,3617,0,51,4.936285973368968,5.824324324324325,5986.571428571428,52.142857142857146,0.008709969932706535,0.004681470234706143,1775,1609,103,20,110,23,25,1,0,2,,43
2021-06-18,6.665871934604905,2021-06-12,,0,5872,0,55,4.934463707372833,6.129943502824859,5998.857142857143,49.857142857142854,0.008311106877500475,0.004681470234706143,0,5307,227,57,267,0,48,4,4,1,,43
2021-06-17,4.933042917070023,2021-06-13,2021-01-25,6750,6198,44,59,4.820084173896687,6.0175953079178885,6075.857142857143,48.42857142857143,0.007970656697467729,0.004238628455747454,789,4894,255,52,120,6,44,3,2,4,6750,43
2021-06-16,4.968597244852615,2021-06-12,2020-12-17,7647,6751,55,66,4.879734371422029,5.338323353293413,6238.428571428572,47.42857142857143,0.0076026471867915455,0.0040582918280760005,4303,0,2046,73,273,39,0,22,0,4,7647,33
2021-06-15,5.219364996064026,2021-06-10,2021-02-03,7373,7622,43,47,4.896197537582477,5.4,6300.285714285715,44.0,0.006983810258038184,0.003981987240962348,4851,1815,358,110,413,28,12,1,0,3,7373,32
2021-06-14,4.017679428638333,2021-06-10,2021-01-12,8160,8541,62,59,4.976494068078501,4.877813504823151,6441.857142857143,44.142857142857146,0.006852504823365046,0.0038536427064741197,5052,2870,0,150,305,32,24,0,2,1,8160,75
2021-06-13,3.1627836611195157,2021-06-10,2020-09-21,17491,3305,112,28,5.226472773590914,5.2026143790849675,6729.0,43.42857142857143,0.00645394136254591,0.00286858048080834,1989,1238,17,16,45,16,10,0,0,2,17491,0
2021-06-12,5.238455306508237,2021-06-07,,0,3703,0,35,5.232361301189599,4.726114649681529,6784.714285714285,44.57142857142857,0.006569389173141305,0.005096394664802842,1989,1537,52,8,117,17,15,1,0,2,,40
2021-06-11,5.761503665574794,2021-06-06,,0,6411,0,45,5.231807794712678,4.009174311926605,6813.857142857143,46.42857142857143,0.00681384573453257,0.005403386454183267,0,5915,239,57,195,0,41,1,1,2,,40
2021-06-10,5.270546544909363,2021-06-05,2021-01-21,8118,7336,32,52,5.227668574272207,3.8220858895705523,6889.428571428572,46.285714285714285,0.006718367685480861,0.004569297598557495,668,5591,885,27,120,8,39,4,1,0,8118,40
2021-06-09,5.064309576837417,2021-06-04,2020-08-17,6824,7184,43,42,5.100456714944042,3.6141975308641974,6943.714285714285,46.0,0.00662469653952187,0.003982919403328036,3783,0,3119,74,141,21,0,20,0,2,6824,26
2021-06-08,5.602507545855584,2021-06-03,2020-12-13,8711,8613,48,48,5.157021344250566,3.175,7188.0,45.714285714285715,0.00635980602591621,0.003914074128521288,4452,2171,1234,84,280,27,10,5,1,0,8711,31
2021-06-07,5.316368116766183,2021-06-02,2020-08-09,5569,10551,53,54,4.978455496910634,3.2732732732732734,7930.285714285715,47.57142857142857,0.00599870298313878,0.004201680672268907,6239,2765,0,727,594,30,19,0,1,1,5569,19
2021-06-06,3.456292286874154,2021-06-03,2021-01-25,5116,3695,35,36,4.854902123941669,2.942760942760943,6867.142857142857,42.42857142857143,0.006178489702517163,0.004347559855489559,2050,1534,21,44,46,19,17,0,0,0,5116,41
2021-06-05,5.231379575121577,2021-05-31,2020-12-18,5822,3907,46,48,4.895140558052043,3.032142857142857,6834.857142857143,40.0,0.005852353482150322,0.004081287402990125,2125,1589,68,17,108,28,20,0,0,0,5822,42
2021-06-04,5.692363112391931,2021-05-30,2020-11-24,8644,6940,43,44,4.826403282433061,3.109848484848485,6754.428571428572,37.714285714285715,0.005583638247921998,0.004403786831188172,3815,2472,281,140,224,26,16,0,1,1,8644,24
2021-06-03,4.467150447064921,2021-05-30,2020-11-13,11537,7716,62,50,4.7405429942501405,2.70188679245283,6608.714285714285,37.857142857142854,0.005728367307235036,0.005072463768115942,4696,2044,482,321,160,31,16,3,0,0,11537,25
