Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-10-21,3.7864350930184663,2021-10-18,2020-10-21,16402,14567,370,372,3.0664717537331465,3.125061789421651,11824.57142857143,288.2857142857143,0.024380225196926494,0.019716005376029917,2030,10829,1438,209,,67,256,42,5,,16402,396
2021-10-20,3.264953207649532,2021-10-17,2020-11-16,14047,14746,320,327,3.0911223230756075,3.151199165797706,11693.857142857143,273.2857142857143,0.023370023333374054,0.017967034293023144,8237,0,6362,106,,144,0,179,3,,14047,219
2021-10-19,2.7046618852459017,2021-10-17,2020-12-09,13073,15616,303,365,3.1242795257914597,3.1713844570252188,11773.0,276.42857142857144,0.023479875259370717,0.01753060477635198,8271,5511,1706,59,,163,138,64,0,,13073,162
2021-10-18,2.599012408204609,2021-10-16,2021-05-02,6783,15796,169,340,3.17229935082302,3.1560358460727462,11751.142857142857,269.85714285714283,0.02296433173673077,0.021724502547342112,8329,7033,0,107,0,144,192,0,1,0,6783,666
2021-10-17,2.5134206570753705,2021-10-15,2021-03-23,35260,4657,867,174,3.257984716371118,3.259801359121798,11665.142857142857,271.85714285714283,0.02330508474576271,0.013671841495840123,2117,2459,40,38,3,74,98,3,-1,0,35260,0
2021-10-16,2.8176914778856528,2021-10-14,,0,5562,0,182,3.275753607402059,3.286455630513752,11672.42857142857,274.0,0.023474120944349936,0.019599163900159842,3073,2236,135,114,4,94,86,0,2,0,,198
2021-10-15,3.369039567128847,2021-10-12,,0,11828,0,258,3.3176027120635427,3.3291666666666666,11672.57142857143,272.7142857142857,0.02336368531845107,0.019599163900159842,0,10885,716,173,4,0,243,14,0,0,,198
2021-10-14,3.982493407559332,2021-10-11,2020-10-12,13711,13652,227,267,3.4476874884835085,3.5387673956262424,11629.142857142857,284.7142857142857,0.024482826396737264,0.01979589327431452,1533,10814,807,391,56,20,222,16,8,0,13711,198
2021-10-13,3.437254901960784,2021-10-10,2021-07-29,15882,15300,346,349,3.6038935484664387,3.6582890285161915,11616.142857142857,292.42857142857144,0.025174326368477367,0.019652241299978206,7947,0,7080,180,36,149,0,199,5,-3,15882,215
2021-10-12,2.9559593869236243,2021-10-10,2020-02-29,32394,15463,273,319,3.7072357125337256,3.722652468538238,11647.142857142857,291.0,0.024984668220287012,0.021761569941831517,8284,4572,2352,179,47,169,104,42,4,0,32394,937
2021-10-11,3.0367908384888773,2021-10-08,2021-03-17,19343,15194,1141,354,3.7516822200392927,3.9388437649307213,11632.857142857143,294.57142857142856,0.025322362765565515,0.016877846790890272,6678,6981,0,135,103,137,173,0,3,4,19343,0
2021-10-10,2.8298640611724726,2021-10-08,,0,4708,0,189,3.7220427888001164,4.003331746787244,11764.0,296.14285714285717,0.025173653276339438,0.030466467044265668,1909,2684,41,58,16,67,121,0,0,1,,211
2021-10-09,3.4324227174694464,2021-10-06,,0,5563,0,173,3.7040797802171204,4.003328578221589,11802.42857142857,296.42857142857144,0.02511589624411441,0.019981308190088608,0,5322,122,50,67,0,173,-1,0,1,,211
2021-10-08,4.289309267615411,2021-10-04,,0,11524,0,342,3.6956882954258123,4.040759610930986,11863.42857142857,304.57142857142856,0.02567313713212273,0.019981308190088608,0,10715,558,112,115,0,333,7,-2,10,,211
2021-10-07,4.922719563454023,2021-10-03,2020-09-16,14967,13561,289,321,3.6170504713041405,3.9236430542778287,11971.42857142857,307.57142857142856,0.025692124105011933,0.020099610784464504,1310,0,11845,164,196,42,0,276,0,3,14967,211
2021-10-06,3.9824165915238954,2021-10-03,2020-12-18,15643,15517,373,339,3.493685773685774,3.833862914207898,12023.57142857143,311.42857142857144,0.025901503000059407,0.02252316805197287,8134,0,6992,149,173,166,0,178,-8,3,15643,384
2021-10-05,3.1866822886155046,2021-10-02,2020-09-06,10422,15363,272,344,3.458104420159455,3.825068870523416,11987.142857142857,309.2857142857143,0.025801453938743894,0.021314994809851846,7741,5289,0,140,199,145,114,0,0,12,10422,164
2021-10-04,2.926017874875869,2021-10-02,2021-01-18,14406,16112,547,365,3.4694428013722938,3.6216704288939052,12075.57142857143,314.42857142857144,0.026038401022134415,0.021366889285836188,7554,7796,0,585,172,167,177,0,4,17,14406,670
2021-10-03,2.5798673899939724,2021-10-01,2021-01-05,29091,4977,740,191,3.5209733926711486,3.583660987330712,12069.57142857143,324.57142857142856,0.026891711150827936,0.03115837483129334,2949,1918,58,31,20,98,89,2,0,2,29091,0
2021-10-02,3.3353923205342237,2021-09-29,,0,5990,0,230,3.52304767752143,3.6226579520697166,12098.857142857143,325.2857142857143,0.026885656260331552,0.02607772681682296,2425,2871,356,281,57,65,138,18,3,7,,398
2021-10-01,3.716065466981516,2021-09-28,,0,12280,0,363,3.501965723433307,3.5529259896729775,12136.285714285714,329.7142857142857,0.027167643665983947,0.02607772681682296,0,11426,511,152,169,0,341,17,0,4,,398
2021-09-30,4.142826367944851,2021-09-26,2021-03-15,14174,13926,291,348,3.498731590444648,3.6201616333475117,12163.57142857143,333.85714285714283,0.027447295789535496,0.02691517435462982,1755,9760,2070,57,195,47,230,70,-3,3,14174,398
2021-09-29,3.795243087406631,2021-09-26,2020-09-16,16683,15262,366,324,3.5533571045701366,3.7436748237245956,12259.42857142857,343.14285714285717,0.0279901183928405,0.024750180759747123,7698,0,7016,248,177,136,0,185,1,3,16683,305
2021-09-28,3.2571643098485796,2021-09-25,2020-12-31,13539,15982,412,380,3.6306648889919426,3.8031212484993997,12321.857142857143,355.42857142857144,0.028845373494255273,0.024379819752857006,8088,5135,1191,185,231,192,131,21,-3,1,13539,235
2021-09-27,3.1955196017423773,2021-09-24,2021-03-17,12461,16070,345,436,3.69683908045977,3.925164792555254,12424.0,366.7142857142857,0.029516603808297306,0.026524052108201593,8196,6657,0,231,458,225,187,0,8,13,12461,1470
2021-09-26,2.651167277638433,2021-09-24,2021-02-20,45836,5182,1754,196,3.745061861154817,3.9226327944572748,12610.285714285714,369.42857142857144,0.029295812941816206,0.022922718790280693,2695,2284,81,82,40,74,112,3,2,5,45836,0
2021-09-25,3.0567818298144593,2021-09-22,,0,6252,0,261,3.7599906154688356,3.909194097616345,12775.857142857143,376.0,0.02943051067303284,0.02460150313842088,2862,3021,260,62,47,109,138,6,6,2,,304
2021-09-24,3.6907224761446558,2021-09-21,,0,12471,0,392,3.7788454155560673,3.955173701905118,13010.857142857143,380.42857142857144,0.02923931661469542,0.02460150313842088,0,11400,709,99,165,0,362,13,6,11,,304
2021-09-23,4.434306069324565,2021-09-19,2020-11-21,19359,14597,504,413,3.8228769718774616,3.9170556552962297,13404.285714285714,395.57142857142856,0.029510817435788126,0.024993805748265607,1251,10354,2497,85,249,38,301,54,2,15,19359,304
2021-09-22,4.213261991209631,2021-09-18,2021-02-09,16435,15699,371,410,3.830138636459698,3.855875044373447,13498.57142857143,399.85714285714283,0.029622182241507033,0.025895696417214332,7125,0,7626,173,418,145,0,251,0,6,16435,259
2021-09-21,3.6179829018951395,2021-09-18,2021-03-17,12303,16697,395,459,3.8285595423816954,3.8401372212692966,13709.57142857143,413.7142857142857,0.030177040024174977,0.02721146830336066,7395,4994,3045,289,188,160,200,83,-3,11,12303,433
2021-09-20,3.4788376500315854,2021-09-17,2021-02-08,10025,17374,332,455,3.827392842280483,3.748909029875797,13705.42857142857,423.2857142857143,0.030884529592028188,0.02690689394756716,7643,7879,0,752,262,204,215,0,14,10,10025,1031
2021-09-19,3.0625295322097967,2021-09-16,2020-11-25,38742,6341,1309,242,3.8360546275913157,3.7227214377406934,13667.285714285714,443.2857142857143,0.03243407093058503,0.03262045257397432,2869,2902,113,438,19,101,127,0,8,6,38742,0
2021-09-18,3.4214917825537294,2021-09-15,,0,7897,0,292,3.84873958409953,3.7699281025320412,13569.42857142857,455.14285714285717,0.033541785105173395,0.031760927594260926,3872,3170,354,444,57,132,136,10,7,7,,326
2021-09-17,3.978032786885246,2021-09-14,,0,15225,0,498,3.8877003650214252,3.801785164666051,13476.714285714286,462.57142857142856,0.03432375420036677,0.031760927594260926,0,13663,857,431,115,0,453,22,14,5,,326
2021-09-16,4.451661433804291,2021-09-12,2021-01-07,16835,15257,591,443,3.8807935748098505,3.829960736937481,13404.142857142857,471.57142857142856,0.035181020793144974,0.033523106439773104,1303,12063,1083,585,111,62,337,21,13,6,16835,326
2021-09-15,4.170743043048859,2021-09-11,2021-01-04,15291,17176,426,507,3.9276182308770315,3.854318115731317,13637.57142857143,489.57142857142856,0.0358987251605334,0.029709435194253998,7628,0,8644,606,208,205,0,288,9,8,15291,352
2021-09-14,3.610888183506019,2021-09-11,2021-01-19,11797,16668,486,526,3.978021177132029,3.8713956170703576,13699.714285714286,493.85714285714283,0.03604871842999854,0.02978611484233367,7143,6561,1758,498,425,195,256,53,12,5,11797,391
2021-09-13,3.5217594213043983,2021-09-10,2020-06-18,10712,17107,358,595,4.0422304264287225,3.878499440089586,14175.42857142857,509.0,0.035907203611883744,0.04297268989060439,7137,8482,0,597,194,264,292,0,24,10,10712,1583
2021-09-12,3.1824598553026293,2021-09-09,2021-02-11,41269,5656,1437,325,4.081068198068346,3.8943014705882355,12566.714285714286,464.85714285714283,0.03699114440642513,0.02152195269402252,2125,3106,177,113,135,116,178,4,12,15,41269,0
2021-09-11,3.8904656930283825,2021-09-08,,0,7248,0,344,4.0853889943074,3.8241486068111454,12477.57142857143,460.0,0.03686614840342099,0.03127573824139862,2817,3612,258,310,251,114,199,7,7,17,,296
2021-09-10,3.937109905020353,2021-09-07,,0,14717,0,561,4.097634572697003,3.8103712795335993,12337.0,464.0,0.037610440139418014,0.03127573824139862,0,13341,765,184,350,0,503,34,4,19,,296
2021-09-09,4.662091000532513,2021-09-05,2020-11-30,28136,16891,1347,569,4.3143093075380445,4.072402302332627,12089.0,468.57142857142856,0.03876014795032083,0.029639472441550168,1431,13383,1169,48,666,62,468,23,4,16,28136,296
2021-09-08,4.439235914295431,2021-09-04,2020-11-23,14545,17611,822,537,4.563431059920994,4.294311377245509,11982.285714285714,473.42857142857144,0.03951070628070008,0.03681522387285785,6978,0,9895,129,557,202,0,318,0,15,14545,338
2021-09-07,3.9906267138654834,2021-09-04,2020-12-27,8450,19998,327,632,4.83975236549109,4.604515050167224,11768.714285714286,508.85714285714283,0.04323812529588133,0.041362818137622034,8229,8159,2626,58,867,251,310,42,1,25,8450,1651
2021-09-06,3.1014368799178924,2021-09-03,2021-07-02,39930,5846,1702,286,5.0327646326276465,4.802850995158687,11450.142857142857,527.1428571428571,0.046038103080435676,0.022839666037712578,2435,3173,0,12,44,91,186,0,2,1,39930,0
2021-09-05,3.1452957522826517,2021-09-02,,0,5032,0,291,5.065598598024686,4.93932955618508,13179.0,600.2857142857143,0.04554865424430642,0.06493231810490695,1719,2649,608,46,10,117,125,49,0,0,,437
2021-09-04,4.028698979591836,2021-08-31,,0,6264,0,372,5.057256704651637,4.874310661764706,13274.285714285714,616.5714285714286,0.04644855789926819,0.04049354885126385,0,5249,916,36,63,0,302,69,0,1,,437
2021-09-03,5.327186107269095,2021-08-29,,0,12981,0,593,5.066488591381585,4.833939118582463,13290.285714285714,623.8571428571429,0.046940837561269246,0.04049354885126385,0,9693,1070,40,341,0,404,55,-8,22,,437
2021-09-02,5.972117465224112,2021-08-28,2021-03-22,14217,16144,605,603,4.93980473717106,4.683629813105156,13232.57142857143,630.4285714285714,0.04764218162974478,0.046680895966233385,1062,0,12594,1784,516,64,0,428,93,14,14217,437
2021-09-01,5.840882334717145,2021-08-27,2020-11-02,13510,16116,583,785,4.748958610298679,4.61293908403735,12871.142857142857,639.7142857142857,0.04970143621390042,0.047655398037077426,5458,0,7758,2033,513,238,0,400,120,20,13510,646
2021-08-31,4.753760664571172,2021-08-27,2021-03-17,13430,17768,645,760,4.509845656528865,4.38120926050798,12527.42857142857,632.8571428571429,0.05051772111481093,0.04559147946960172,6677,6332,0,1949,583,286,269,0,114,24,13430,355
2021-08-30,4.5738033023850555,2021-08-26,2020-12-04,10851,17948,689,798,4.385054252712636,4.215587266739846,12221.285714285714,647.8571428571429,0.053010555354241436,0.048541689386503814,7194,7596,0,2652,505,265,340,0,169,24,10851,1525
2021-08-29,3.2333450210378682,2021-08-26,2021-01-19,31388,5699,1657,405,4.269580407115611,4.009355961705831,11999.57142857143,654.5714285714286,0.05454956724644927,0.05312618694634696,1952,3383,175,95,94,152,233,9,9,2,31388,0
2021-08-28,4.181547619047619,2021-08-24,,0,6376,0,423,4.305982070478279,4.081676288218944,11960.857142857143,666.2857142857143,0.055705515610443596,0.053347113030426066,2306,3621,211,34,204,152,240,20,3,8,,477
2021-08-27,4.402366394028428,2021-08-23,,0,12577,0,639,4.264569181265641,4.122851153039832,11964.0,679.5714285714286,0.05680135645030329,0.053347113030426066,0,10878,1144,157,280,0,573,42,6,20,,477
2021-08-26,4.90103364855949,2021-08-22,2020-12-16,13351,13614,743,668,4.284091456656869,4.106137330362569,11834.42857142857,704.0,0.0594874518656221,0.05199374992310437,1252,9946,1759,186,357,86,464,77,2,34,13351,477
2021-08-25,4.5024397349064165,2021-08-21,2020-12-30,15294,13710,918,737,4.288125347583239,4.126810875173645,11792.0,718.4285714285714,0.060925082380306264,0.053753141094220386,5403,0,7547,207,193,270,0,447,0,12,15294,557
2021-08-24,4.104594767070836,2021-08-20,2020-12-09,11643,15625,718,865,4.320658954636303,4.206355433503335,11768.0,726.8571428571429,0.06176556278527727,0.06402439024390244,6554,5557,2606,247,325,369,337,107,2,18,11643,517
2021-08-23,4.000243457090688,2021-08-19,2021-05-17,9941,16396,691,845,4.333226308380054,4.196848862089087,11542.0,733.0,0.06350719112805406,0.06633379039143145,6947,8285,0,110,586,288,494,0,18,22,9941,1855
2021-08-22,3.743882244710212,2021-08-19,2021-02-10,31050,5428,2011,487,4.284082516235833,4.166029805120367,11192.714285714286,746.0,0.06665049968729658,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.6399375975039003,2021-08-18,,0,6398,0,516,4.302553573720005,4.119043062200957,11107.285714285714,744.5714285714286,0.06703450759475763,0.06638993927599246,2263,3529,464,43,99,160,301,36,6,13,,572
2021-08-20,4.5515177426250535,2021-08-16,,0,11670,0,810,4.360501891127835,4.142317142317142,11041.57142857143,754.0,0.06828738145450311,0.06638993927599246,0,10231,974,90,318,0,709,70,4,18,,572
2021-08-19,4.939818631492169,2021-08-15,2020-12-02,12458,13317,767,769,4.406622791645573,4.247253770247626,10981.285714285714,765.1428571428571,0.06967698291899205,0.06778178772463572,1200,9575,1679,305,465,131,463,105,32,34,12458,572
2021-08-18,4.702844090775125,2021-08-14,2021-05-18,12644,13542,863,796,4.416887339083925,4.374075378654456,10873.285714285714,809.1428571428571,0.07441567143589137,0.06655976316763292,5330,0,7666,159,352,275,0,489,10,20,12644,1213
2021-08-17,4.152628964734265,2021-08-13,2020-08-16,11213,14043,838,908,4.444975890496189,4.38508064516129,10997.285714285714,848.0,0.07710993621802782,0.05718067662806921,6197,5194,1940,66,364,381,337,148,7,12,11213,668
2021-08-16,3.665927621227292,2021-08-13,2021-04-09,14594,13951,1341,936,4.495250913285907,4.46670997076973,11121.0,876.8571428571429,0.07884696905468419,0.058608013573158584,6337,6497,0,394,294,364,491,0,31,16,14594,2117
2021-08-15,3.9745604963805583,2021-08-12,2020-08-14,30278,4830,2380,477,4.545876622141036,4.616885193476175,11237.285714285714,889.7142857142857,0.07917519482335592,0.061650565970316866,1766,2529,243,162,130,173,259,19,23,3,30278,0
2021-08-14,4.343198251219102,2021-08-10,,0,5938,0,582,4.5870298638010745,4.691311807830291,11408.142857142857,912.4285714285714,0.07998046508133289,0.06332166778079247,2387,2845,292,265,149,238,250,36,46,12,,465
2021-08-13,4.874212161562362,2021-08-09,,0,11248,0,888,4.648518220627359,4.764950678175093,11519.57142857143,922.5714285714286,0.08008730483524933,0.06332166778079247,0,9651,1065,157,325,0,739,111,12,26,,465
2021-08-12,5.0340006355258975,2021-08-07,2020-12-14,12341,12561,982,1077,4.7208364487699646,5.020420511269097,11628.42857142857,940.0,0.08083637391122742,0.06561545620174852,1317,8196,2533,227,266,138,651,238,8,38,12341,465
2021-08-11,4.835780579027566,2021-08-07,2021-04-23,15431,14410,1091,1068,4.821220682432597,5.200181570585565,11705.142857142857,938.7142857142857,0.08019673891818004,0.06932332199236113,5467,0,8431,38,296,363,0,677,2,18,15431,612
2021-08-10,4.431751336898396,2021-08-06,2020-11-30,8693,14909,594,1110,4.853983016076291,5.4393589150870705,11461.142857142857,921.2857142857143,0.08038340728922572,0.06328479476627624,6723,5078,1518,60,373,422,433,93,-1,23,8693,640
2021-08-09,3.9813488309230975,2021-08-06,2020-08-12,11618,14765,791,1026,4.831428498701827,5.63146349106863,11195.714285714286,906.5714285714286,0.0809748628301646,0.06653527163057713,5906,7338,0,739,297,315,544,0,101,27,11618,2181
2021-08-08,4.633907855485582,2021-08-04,2021-03-10,28210,6026,2356,636,4.875735448623661,5.772275666298691,10849.142857142857,901.7142857142857,0.08311387338038555,0.06712199717381064,1883,3084,229,694,136,184,327,29,85,11,28210,0
2021-08-07,5.109774212715389,2021-08-02,,0,6718,0,653,4.843648380700595,5.8615653278298145,10778.42857142857,895.7142857142857,0.08310249307479224,0.0685600271692987,2167,2947,732,677,195,208,282,80,61,22,,777
2021-08-06,5.350120501952962,2021-08-01,,0,12010,0,1010,4.778836569514772,5.935823003295152,10720.142857142857,906.2857142857143,0.08454045121999974,0.0685600271692987,0,9915,627,1097,309,0,807,48,91,57,,777
2021-08-05,5.649394193400899,2021-07-31,2020-04-20,12761,13098,905,1068,4.799719007158627,5.796832506798912,10647.142857142857,889.1428571428571,0.08350999597477526,0.0612724288220977,1196,8927,1408,1140,371,119,699,73,116,52,12761,777
2021-08-04,5.044395638873637,2021-07-30,2021-04-20,14534,12702,1288,946,4.808043675070643,5.899660139181098,10385.857142857143,879.1428571428571,0.08464807911858158,0.06048596577162281,5387,0,6756,262,277,330,0,548,11,56,14534,92
2021-08-03,4.236663359535984,2021-07-30,2021-06-22,8476,13051,730,1007,4.896629150411182,5.960889321648815,10152.714285714286,876.1428571428571,0.08629641615894412,0.07058657995122256,5657,5267,1267,276,254,378,423,108,13,52,8476,872
2021-08-02,4.087227162489895,2021-07-29,2020-04-27,8201,12339,751,992,4.975137723169219,6.0511573297551156,9879.0,846.5714285714286,0.08569404075022052,0.06455375013790168,6001,5245,0,411,262,430,458,0,17,63,8201,1996
2021-08-01,4.174187725631769,2021-07-28,2021-03-16,26696,5531,2399,594,5.05355973634816,5.8652421161468205,9790.142857142857,823.7142857142857,0.0841371058353154,0.056806584362139916,2589,2474,201,108,159,267,256,6,33,32,26696,0
2021-07-31,4.355889328063241,2021-07-27,,0,6310,0,727,5.074717892814001,5.770402802101576,9669.714285714286,810.2857142857143,0.08379624157900957,0.06327350066922133,2914,2252,914,52,178,293,282,98,3,51,,522
2021-07-30,5.5107158351409975,2021-07-25,,0,11499,0,890,5.069348853911066,5.611588375068544,9520.57142857143,776.8571428571429,0.08159774323269911,0.06327350066922133,0,8886,1662,370,414,0,703,104,28,41,,522
2021-07-29,5.841098317094774,2021-07-24,2020-05-19,9464,11269,670,998,5.010990716880375,5.4687381583933306,9176.57142857143,749.1428571428571,0.08163646553334578,0.06030325809941145,988,7705,941,246,439,106,621,63,1,73,9464,522
2021-07-28,5.647816298964431,2021-07-23,2021-03-06,11127,11070,900,925,5.321787084398977,5.512930156790878,8911.285714285714,697.4285714285714,0.07826351817117941,0.05576944030799404,4414,0,5195,1093,328,314,0,463,82,65,11127,532
2021-07-27,4.610261911146867,2021-07-23,2020-12-08,7963,11135,632,800,5.249942318467978,5.239036039947894,8644.857142857143,655.1428571428571,0.07578411607231383,0.05460230452992608,5198,3982,862,541,308,340,267,75,48,48,7963,453
2021-07-26,4.499276903445343,2021-07-22,2020-11-05,5500,11717,440,832,5.355436503925334,5.12468484987394,8458.42857142857,621.8571428571429,0.0735192284956679,0.052608942151668586,5002,4827,0,165,595,273,388,0,38,7,5500,1351
2021-07-25,4.321831735889244,2021-07-21,2020-12-26,20487,4688,1514,500,5.454539063186572,5.244543650793651,8109.142857142857,574.7142857142857,0.07087238390529209,0.054405654879401424,1776,2355,224,211,122,174,237,27,56,6,20487,0
2021-07-24,4.145482098882364,2021-07-20,,0,5266,0,493,5.520940681441332,5.28095733610822,7994.0,547.7142857142857,0.06851567246863718,0.04049364750657637,2383,2343,313,62,165,200,236,17,37,3,,304
2021-07-23,5.21510925661579,2021-07-18,,0,9091,0,696,5.806793399243967,5.452866593164278,7841.0,517.0,0.06593546741487055,0.04049364750657637,0,7292,1088,101,478,0,551,107,20,19,,304
2021-07-22,8.066051738761663,2021-07-14,2020-12-29,9989,9412,640,636,6.054112876223074,5.512165815560229,7659.857142857143,474.57142857142856,0.06195565004942277,0.03446297643700677,958,6360,587,108,1364,71,378,58,28,101,9989,304
2021-07-21,5.241678412663992,2021-07-16,2020-07-21,7872,9205,438,629,5.702892284039589,4.834193548387097,7415.571428571428,442.0,0.059604307538191834,0.03511768246067763,5037,0,3558,167,434,268,0,310,32,17,7872,290
2021-07-20,5.159318941927638,2021-07-15,2021-01-14,7303,9830,352,567,6.4546761739678535,5.144917340837144,7234.571428571428,404.85714285714283,0.055961454918842066,0.034864849739772795,4514,3733,738,83,589,214,256,20,27,24,7303,315
2021-07-19,4.879143349117521,2021-07-15,2020-05-06,7542,9272,388,502,7.1447459702101614,5.496068888056907,6986.0,380.0,0.05439450329229888,0.05623704215618521,4563,3741,0,92,568,187,254,0,41,7,7542,1554
2021-07-18,5.04450733213275,2021-07-13,2020-09-29,38762,3882,1866,311,7.825863169380907,6.0843081887858,6922.714285714285,352.7142857142857,0.05095028787222188,0.013023255813953489,1911,1600,184,10,177,119,147,31,-1,15,38762,0
2021-07-17,7.529411764705882,2021-07-10,,0,4195,0,278,7.949068581538142,6.408390410958904,6848.142857142857,332.57142857142856,0.048563739908630076,0.02508181449012254,1462,2150,231,4,348,84,159,19,1,15,,0
2021-07-16,6.815202142583854,2021-07-10,,0,7823,0,399,7.890197226695668,6.671668137687555,6816.857142857143,322.7142857142857,0.04734062617880045,0.02508181449012254,0,6913,396,27,479,0,360,11,18,8,,0
2021-07-15,6.145025295109612,2021-07-09,,0,7702,0,408,7.931187736173136,7.0532572515454115,6639.857142857143,299.2857142857143,0.045074119494825614,0.02508181449012254,0,6599,751,25,306,0,350,43,5,8,,0
2021-07-14,9.96543489190548,2021-07-05,,0,7938,0,369,8.24324558740622,7.429295489102889,6573.285714285715,280.7142857142857,0.042705322408884444,0.02508181449012254,0,0,7068,38,733,0,0,341,7,21,,0
2021-07-13,9.049204587495376,2021-07-04,,0,8090,0,393,7.926137236400343,7.22724795640327,6495.142857142857,261.57142857142856,0.040271851493423654,0.02508181449012254,0,0,7177,92,480,0,0,355,7,14,,0
2021-07-12,8.50367107195301,2021-07-04,2020-03-21,41863,8829,1369,311,8.178530187158202,7.498482088646023,6542.142857142857,235.0,0.03592095206900317,0.007906743424981487,1034,0,0,385,320,47,0,0,8,12,41863,0
2021-07-11,6.370425468610533,2021-07-05,,0,3360,0,170,8.113802200936467,7.344850948509485,5997.857142857143,210.57142857142858,0.03510777658687626,0.018202815662120543,1930,0,0,1309,121,77,0,0,85,8,,0
2021-07-10,6.798443775100401,2021-07-04,,0,3976,0,209,8.154169344075923,7.513754646840149,5767.714285714285,191.85714285714286,0.03326398177044633,0.018202815662120543,0,3274,0,503,199,0,135,0,58,16,,0
2021-07-09,6.902937613567535,2021-07-03,,0,6584,0,235,8.147033299447076,7.32084690553746,5749.285714285715,175.0,0.030438563796744936,0.018202815662120543,0,5886,0,422,276,0,212,0,11,12,,0
2021-07-08,8.016963177492759,2021-06-30,,0,7236,0,278,8.314711312308743,7.454225352112676,5637.428571428572,161.85714285714286,0.02871116517155745,0.022272327320721513,0,0,6631,275,330,0,0,258,7,13,,0
2021-07-07,8.142124443244702,2021-06-29,,0,7391,0,235,8.621683474586927,7.48335015136226,5668.571428571428,141.0,0.024873991935483872,0.01762402088772846,0,0,6968,170,253,0,0,223,1,11,,0
2021-07-06,10.37913455838767,2021-06-26,,0,8419,0,207,8.265652770019804,7.3271889400921655,5615.142857142857,123.42857142857143,0.021981376889024577,0.01467203682393556,0,0,0,62,550,0,0,0,1,18,,0
2021-07-05,8.209385563730365,2021-06-27,2020-06-26,18184,5019,378,140,7.053821201505126,6.093830334190232,5491.857142857143,110.57142857142857,0.02013370444554275,0.00544899205864386,567,0,0,4344,108,19,0,0,118,3,18184,0
