Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-30,2.63176227277675,2021-04-28,2020-11-25,12224,9187,132,100,2.668078896577696,2.592085235920852,9104.142857142857,93.14285714285714,0.010230821133236047,0.007338389310220296,4988,3740,354,100,,46,55,0,-1,,12224,68
2021-04-29,2.6028725314183125,2021-04-27,2020-04-25,10798,8355,97,106,2.682063390302253,2.6352765321375187,9136.142857142857,94.85714285714286,0.010382624740043471,0.00757428044335788,4827,2909,488,97,,58,33,15,0,,10798,43
2021-04-28,2.7334239130434783,2021-04-26,2020-11-25,12616,11040,119,96,2.718756262621591,2.6623188405797102,9267.0,97.42857142857143,0.010513496431269174,0.007842036862003781,5662,4608,448,300,,47,37,12,0,,12616,73
2021-04-27,2.7416178385416665,2021-04-25,2020-08-28,9555,12288,84,108,2.7309976337684145,2.7158620689655173,9357.857142857143,102.14285714285714,0.010915197313182199,0.007788803024067555,6907,4876,121,330,,60,44,0,1,,9555,90
2021-04-26,2.729231551515922,2021-04-24,2020-10-05,7110,15733,115,114,2.689621345889739,2.7063389391979302,9465.857142857143,108.71428571428571,0.01148488552844056,0.00788205681409565,8047,6654,790,184,0,61,47,8,-1,0,7110,80
2021-04-25,2.3785442852966967,2021-04-23,2020-04-20,6324,3421,97,62,2.6910549526633454,2.6807738814993956,9491.285714285714,116.71428571428571,0.012296994235313595,0.007762136560978818,2186,1113,106,5,0,32,25,5,0,0,6324,69
2021-04-24,2.4742240215924425,2021-04-22,2020-08-28,10598,3705,137,66,2.7007255411515523,2.7022538552787663,9510.142857142857,119.0,0.012512956091992008,0.007923489264477578,2299,1223,136,29,0,44,21,2,0,0,10598,85
2021-04-23,2.7276591223036872,2021-04-21,2020-06-04,9672,9411,88,112,2.7023821969979838,2.720771850170261,9565.0,124.14285714285714,0.012978866402807855,0.008156805454102752,5125,3852,288,75,35,58,51,1,0,0,9672,65
2021-04-22,2.8674360910365655,2021-04-20,2020-08-27,11837,9271,147,124,2.6940058458058544,2.7392739273927393,9726.142857142857,128.28571428571428,0.013189783058913385,0.008490250047329867,4349,4164,515,114,16,56,52,15,1,-1,11837,69
2021-04-21,2.801301815690305,2021-04-19,2020-08-27,10511,11676,117,129,2.7084580729545125,2.747311827956989,9830.0,131.71428571428572,0.013399215230344428,0.008478174922759287,6319,4585,532,101,80,63,50,15,2,-1,10511,53
2021-04-20,2.53081876724931,2021-04-18,2020-04-15,13473,13044,189,154,2.719122157740881,2.8384458077709613,9920.42857142857,138.14285714285714,0.013925089641864551,0.008392696307213626,7629,4905,366,47,9,81,63,6,0,-1,13473,127
2021-04-19,2.7347746841807554,2021-04-17,2020-11-26,5994,15911,142,170,2.77061274579754,2.835714285714286,10011.142857142857,138.71428571428572,0.013855989040783128,0.008087953062455449,10031,4450,1062,20,68,107,57,6,0,-1,5994,63
2021-04-18,2.5713481564874754,2021-04-16,2020-11-07,6193,3553,93,78,2.828604451210058,2.8531468531468533,10135.285714285714,141.85714285714286,0.013996363482599689,0.008369012663467384,1860,1541,72,55,1,28,46,4,0,0,6193,79
2021-04-17,2.5226216678894597,2021-04-15,2020-08-24,8032,4089,103,102,2.8223225334683315,2.8517073170731706,10158.857142857143,145.28571428571428,0.01430138373270334,0.009870290941036638,2158,1802,113,8,2,55,45,5,-2,-1,8032,80
2021-04-16,2.6708416358288263,2021-04-14,2020-08-20,12627,10539,157,141,2.818376997881088,2.8442703232125366,10180.42857142857,145.14285714285714,0.014257047836885903,0.014180577993178962,5820,4149,424,58,61,66,62,9,2,1,12627,112
2021-04-15,2.9542908581716345,2021-04-13,2020-08-20,11463,9998,160,148,2.876408292023434,2.826959847036329,10144.0,148.71428571428572,0.014660319963947725,0.013420235878336436,5734,3075,817,249,82,75,45,26,0,2,11463,65
2021-04-14,2.856690226663417,2021-04-12,2020-08-20,15496,12309,175,174,2.896220739061691,2.8617424242424243,10209.857142857143,150.0,0.014691684506569281,0.013549110953925705,6275,5280,325,102,173,66,72,31,-2,0,15496,89
2021-04-13,2.8033481979676877,2021-04-11,2020-10-20,13143,13679,128,158,2.9766432121516724,2.770616113744076,10232.57142857143,150.57142857142858,0.014714915954654604,0.013627329192546585,8260,4912,95,117,258,90,61,0,1,2,13143,102
2021-04-12,2.981823599523242,2021-04-10,2020-11-22,10355,16780,202,192,3.0594420571207492,2.8047169811320756,10338.857142857143,150.71428571428572,0.014577460896479303,0.014681147893659464,8397,6990,660,634,95,97,84,8,3,0,10355,120
2021-04-11,2.462614308768155,2021-04-09,2021-01-09,6288,3718,115,102,3.1625723241780244,2.858800773694391,10345.0,147.0,0.014209763170613824,0.01531360006574712,2347,1252,104,1,11,54,40,8,0,0,6288,196
2021-04-10,2.4669811320754715,2021-04-08,2020-04-06,8622,4240,142,101,3.169952243447357,2.8642714570858283,10289.857142857143,142.28571428571428,0.013827763817351343,0.014291129111507306,2640,1390,191,5,7,60,37,3,0,0,8622,422
2021-04-09,3.067872423181641,2021-04-06,2020-08-08,15183,10284,460,166,3.1875744562958856,2.896078431372549,10312.42857142857,144.85714285714286,0.014046850540956128,0.011898384413680324,4707,4056,1408,37,40,89,66,11,0,0,15183,87
2021-04-08,3.0862415144851325,2021-04-05,2020-04-03,12911,10459,477,157,3.2357549362015945,3.0067114093959733,10266.142857142857,147.85714285714286,0.014402404575372585,0.012528659122845943,5712,2831,1724,56,93,62,55,41,-1,0,12911,95
2021-04-07,3.3192171960218158,2021-04-04,2020-12-22,13998,12468,186,178,3.2450585166483004,3.0577651515151514,10240.714285714286,149.85714285714286,0.014633465857571318,0.011484586113715325,5659,5127,615,109,183,79,74,25,0,0,13998,75
2021-04-06,3.2277454242928454,2021-04-03,2020-03-17,9340,14423,97,159,3.198669040352662,3.0847457627118646,10110.285714285714,150.28571428571428,0.014864635731645284,0.012609320296263233,7793,5248,546,230,239,87,62,4,-3,0,9340,131
2021-04-05,3.4259391345696626,2021-04-02,2020-04-03,6665,16823,162,166,3.2055422336365056,3.1253456221198155,10067.714285714286,154.14285714285714,0.015310611005477197,0.012103770207375174,7667,6189,1271,1328,117,64,87,8,5,1,6665,112
2021-04-04,2.541254125412541,2021-04-02,2020-04-11,12837,3332,265,69,3.1032259005821503,3.1442922374429223,9791.0,155.57142857142858,0.015889227716415953,0.012157639505498257,1896,1318,86,27,1,33,35,1,0,0,12837,0
2021-04-03,2.7814915870850387,2021-04-01,,0,4398,0,119,3.106811862835959,3.1409335727109515,9865.0,158.42857142857142,0.016059662587792338,0.01230027214183709,2228,1774,355,18,3,50,61,6,0,0,,90
2021-04-02,3.4116052605160125,2021-03-30,2020-10-25,11854,9960,167,187,3.110885870666937,3.2046296296296295,9865.714285714286,153.42857142857142,0.015551694178974803,0.010078342849555172,1048,7954,510,279,31,14,159,13,2,-1,11854,90
2021-04-01,3.1485264079369712,2021-03-29,2020-11-27,17838,10281,363,171,3.083479929633776,3.1647940074906367,9826.0,152.0,0.015469163443924282,0.010666632188663634,6382,2964,450,343,64,89,61,16,2,3,17838,81
2021-03-31,3.040934660320208,2021-03-28,2020-11-01,13159,11555,158,181,3.1683369349248016,3.2179132040627887,9850.0,154.14285714285714,0.01564902102973169,0.011697451874930454,6525,3561,906,438,110,90,61,30,1,1,13159,146
2021-03-30,3.262654867256637,2021-03-27,2020-11-03,10269,14125,127,186,3.215514290604142,3.2699724517906334,10016.285714285714,155.28571428571428,0.015503323159426078,0.010898532835862765,7571,5647,79,488,277,98,75,1,3,4,10269,106
2021-03-29,2.9835415826951497,2021-03-27,2020-11-04,7248,14886,147,176,3.2446214106736555,3.250229990800368,9920.0,155.0,0.015625,0.011148586669677257,7402,6557,398,290,211,69,96,7,2,1,7248,123
2021-03-28,2.681038961038961,2021-03-26,2020-12-22,5535,3850,90,89,3.3656931713209692,3.3014571948998177,10051.857142857143,156.42857142857142,0.015562156246891121,0.01086726113929596,2286,1187,350,13,14,48,28,13,0,0,5535,119
2021-03-27,2.845821980018165,2021-03-25,2020-12-17,9407,4403,136,84,3.395611455329355,3.42973708068903,10006.285714285714,157.0,0.015690137627776827,0.010878243512974051,2091,1818,452,8,8,32,38,14,0,0,9407,94
2021-03-26,3.225573228671762,2021-03-23,2020-08-13,13888,9682,232,177,3.419344220062687,3.4551845342706504,9981.42857142857,162.14285714285714,0.01624445398597395,0.011449604283054004,4652,3786,366,136,119,91,56,2,0,0,13888,156
2021-03-25,3.7074361182888316,2021-03-22,2020-08-14,12390,10449,186,186,3.462222031424401,3.5463286713286712,9983.0,162.85714285714286,0.01631344714586225,0.011033478893740904,5902,2589,875,651,389,86,57,17,21,3,12390,97
2021-03-24,3.3126572327044026,2021-03-21,2020-11-25,12557,12719,163,189,3.487973797740488,3.6262093227792436,9900.714285714286,161.71428571428572,0.01633359786451194,0.011010243077753624,6370,5060,324,650,257,79,85,10,12,2,12557,82
2021-03-23,3.415285108913835,2021-03-20,2020-04-03,9836,13451,200,184,3.5461394144766505,3.687774846086192,9822.57142857143,161.71428571428572,0.016463538788213734,0.012279091117741565,7332,4682,335,602,422,97,71,3,13,0,9836,119
2021-03-22,3.5376684167246504,2021-03-19,2020-11-14,7150,15809,173,186,3.571213284838649,3.7114556416882,9858.57142857143,165.0,0.016736704825387624,0.010789324247586598,7121,5691,1978,788,180,102,55,14,15,0,7150,102
2021-03-21,3.212687623902577,2021-03-18,2020-12-08,4912,3531,95,93,3.652082327642954,3.8207547169811322,9765.714285714286,165.71428571428572,0.016968987712112346,0.011710066125766394,1964,1165,164,215,18,39,35,2,18,0,4912,113
2021-03-20,3.2151808938283284,2021-03-17,2020-12-13,8003,4229,146,120,3.680809236682658,3.839622641509434,9737.42857142857,165.71428571428572,0.017018279980047537,0.012702841618327337,2367,1389,174,257,27,48,51,9,11,0,8003,118
2021-03-19,3.5349221087382645,2021-03-16,2020-05-22,13852,9693,366,182,3.713397972675187,3.89778534923339,9723.857142857143,166.42857142857142,0.017115489150395933,0.013208008163382629,5261,3216,401,663,94,95,61,7,17,0,13852,127
2021-03-18,3.902471136317602,2021-03-15,2020-11-11,14079,9873,188,178,3.8097007743444724,4.122704507512521,9648.285714285714,170.0,0.01761971038526459,0.014617577485291444,5751,2461,528,698,387,82,54,13,20,8,14079,114
2021-03-17,3.633338810384489,2021-03-14,2020-03-16,11880,12172,187,189,3.8419128573976105,4.102362204724409,9612.857142857143,180.42857142857142,0.018769505127061967,0.015223581928730853,6522,4322,212,716,317,92,73,4,16,2,11880,163
2021-03-16,3.543968474056776,2021-03-13,2020-06-15,10564,13703,176,207,3.9277821684734793,4.052550231839258,9579.857142857143,184.0,0.01920696699920965,0.013262160739793999,7361,4913,122,656,395,112,76,2,15,1,10564,23
2021-03-15,3.900916947028168,2021-03-12,2020-11-04,7333,15159,207,191,4.075468056359776,4.171492204899777,9621.57142857143,191.57142857142858,0.01991061751124705,0.014736810021640403,7276,6300,193,975,414,85,76,3,24,3,7333,169
2021-03-14,3.774077407740774,2021-03-11,2020-09-29,2384,3333,55,93,4.112808582520819,4.068941009239516,9640.42857142857,200.14285714285714,0.020760784197501596,0.014936972504157793,1710,1185,56,320,60,36,38,1,18,0,2384,151
2021-03-13,3.74105415860735,2021-03-10,2020-11-19,9487,4134,203,125,4.108870669916538,3.998610145934677,9670.142857142857,204.85714285714286,0.021184500155116633,0.0135969968372203,1417,2265,84,312,51,35,71,0,21,-2,9487,172
2021-03-12,4.234395460497599,2021-03-08,2020-03-10,10221,9164,228,207,4.066091659966377,3.8913192071086806,9771.857142857143,208.71428571428572,0.021358712337178194,0.015158290109103915,4889,2386,651,968,248,100,46,10,47,3,10221,172
2021-03-11,4.1300779220779225,2021-03-07,2020-06-26,13096,9625,221,251,3.9594354220596104,3.616065350578625,9878.0,209.57142857142858,0.02121597778613369,0.015824505208715967,5273,2228,1010,707,391,109,85,30,23,4,13096,139
2021-03-10,4.111548446528767,2021-03-06,2020-06-26,13420,11941,253,214,3.9043558158899705,3.514246947082768,9950.0,210.0,0.021105527638190954,0.0160198424277794,6329,3913,458,715,396,91,87,17,17,1,13420,56
2021-03-09,4.262736691675598,2021-03-05,2020-12-08,9677,13995,191,260,3.865596278225349,3.502680965147453,10071.285714285714,212.42857142857142,0.02109249776592576,0.01710642415962201,6835,4565,815,782,521,114,92,9,28,2,9677,108
2021-03-08,4.067224692649751,2021-03-04,2020-12-21,6052,15291,154,251,3.75251273770081,3.357282821685173,10261.285714285714,218.0,0.021244901084520183,0.01820716338084265,6744,6573,261,677,1006,117,101,5,24,4,6052,163
2021-03-07,3.7188029361942405,2021-03-04,2020-08-14,5709,3541,192,126,3.6290958550290573,3.232514177693762,10397.57142857143,226.14285714285714,0.021749584380968082,0.01838011090468154,2046,1057,77,235,126,64,43,0,18,1,5709,110
2021-03-06,3.1910854312835326,2021-03-03,2020-07-20,8917,4846,206,152,3.6100848658239686,3.1452513966480447,10385.714285714286,229.57142857142858,0.022104539202200825,0.01960505146859917,2755,1518,225,229,93,88,41,9,13,1,8917,269
2021-03-05,3.477392006459427,2021-03-02,2020-10-01,11188,9907,252,213,3.6108262029498364,3.1171921475312314,10334.142857142857,239.42857142857142,0.023168691853633586,0.020015851286115712,5516,2943,714,479,185,110,73,13,15,1,11188,232
2021-03-04,3.74284304047384,2021-03-01,2020-06-04,13577,10129,229,254,3.6085376556414896,3.132502831257078,10417.285714285714,251.42857142857142,0.024135708506465903,0.020109225407592368,5565,2796,866,490,264,127,71,26,20,2,13577,160
2021-03-03,3.884137284027832,2021-02-28,2020-11-30,15146,12790,330,231,3.721198032113316,3.3290529695024076,10569.42857142857,266.14285714285717,0.025180439542616173,0.019944365716685036,7132,4146,564,283,363,107,79,25,5,2,15146,160
2021-03-02,3.698205546492659,2021-02-27,2020-07-09,9713,15325,213,299,3.7348855935046634,3.279233870967742,10644.714285714286,282.57142857142856,0.02654570343430005,0.02301472395989838,7992,5769,535,417,337,160,104,24,6,2,9713,186
2021-03-01,3.4957833179439826,2021-02-26,2020-02-24,6261,16245,252,308,3.8038422649140546,3.2867575462512173,10596.142857142857,292.42857142857144,0.02759764334730967,0.023495748196509895,7573,7118,742,440,319,143,130,25,3,0,6261,179
2021-02-28,3.321283979178716,2021-02-25,2020-12-07,5435,3458,220,150,3.8200109724317652,3.4250229990800367,10415.285714285714,309.42857142857144,0.02970908143250991,0.022517014364941145,2162,838,269,74,69,96,31,16,3,0,5435,191
2021-02-27,3.16941596076683,2021-02-24,2020-12-10,8075,4485,234,221,3.8244179242587126,3.421937195931004,10497.57142857143,321.42857142857144,0.03061932691915137,0.023359908742607037,2265,1631,475,37,71,107,75,36,3,0,8075,281
2021-02-26,3.4688721517780534,2021-02-23,2020-02-22,16684,10489,416,297,3.8282826925402818,3.4441569642087106,10630.0,329.85714285714283,0.031030775433409485,0.02354580450133434,6093,2803,1262,83,183,151,93,48,2,1,16684,349
2021-02-25,4.474718599249598,2021-02-21,2020-02-22,14898,11194,425,357,3.78600538049703,3.4316666666666666,10726.142857142857,341.42857142857144,0.03183143987320699,0.02302062386007576,6949,2852,690,129,464,190,117,38,-1,10,14898,174
2021-02-24,3.9542724132752665,2021-02-21,2020-02-15,12148,13317,377,346,3.560567583841663,3.1867203219315896,10913.0,353.57142857142856,0.032399104606563596,0.023515520685050927,6563,5308,575,423,346,174,134,27,4,1,12148,325
2021-02-23,4.038705372038705,2021-02-19,2020-08-21,10938,14985,315,368,3.4708063498603083,3.1839211224876753,11095.42857142857,375.14285714285717,0.033810578359169806,0.02133668026357076,7675,5713,311,499,665,199,142,10,9,5,10938,250
2021-02-22,3.548464619492657,2021-02-19,2020-12-09,12783,14979,597,427,3.3669646764613943,3.1584984358706985,11424.57142857143,409.42857142857144,0.035837543140099036,0.023213730627470137,8210,4859,1169,142,582,226,167,10,2,20,12783,253
2021-02-21,3.4728624535315986,2021-02-18,2021-01-18,5125,4034,214,234,3.393648344583735,3.048592493297587,11110.285714285714,424.7142857142857,0.03822712544360438,0.025643807870370367,2523,1130,223,15,142,116,110,9,-1,1,5125,252
2021-02-20,3.3346267553584625,2021-02-17,2020-08-04,12110,5412,426,280,3.3990282378110863,3.080172987358616,11084.0,428.14285714285717,0.038627107284631645,0.026154493987741546,2309,2438,426,46,96,114,140,17,0,3,12110,391
2021-02-19,3.20614585199785,2021-02-16,2020-03-31,17530,11162,617,378,3.437745452666391,3.1577777777777776,11057.857142857143,448.7142857142857,0.04057877398100898,0.02788336678078149,6832,2995,342,289,225,208,129,9,15,3,17530,324
2021-02-18,3.025115981442969,2021-02-15,2020-07-09,19987,12502,1166,442,3.5688099339280663,3.237982195845697,11112.714285714286,479.85714285714283,0.04318091246834385,0.032870564446526765,7511,3616,790,226,205,236,153,44,2,3,19987,336
2021-02-17,3.4421377183967112,2021-02-14,2020-06-04,13950,14594,576,497,3.6917056730949263,3.2871259950590175,11444.285714285714,519.0,0.04535014355261516,0.04063467998065638,7302,5456,947,218,393,242,193,49,3,4,13950,166
2021-02-16,3.4826768465498295,2021-02-13,2020-07-13,8591,17289,514,608,4.013739032123283,3.600923313670172,11624.142857142857,555.8571428571429,0.04781919404195702,0.041688654353562005,8708,6250,811,505,403,319,234,24,8,4,8591,369
2021-02-15,3.742097026604069,2021-02-12,2020-10-05,13324,12779,869,534,4.235174922487244,3.9036464622071962,11702.285714285714,590.5714285714286,0.050466331363836124,0.03868713879064953,5430,5282,535,1260,251,286,202,17,28,1,13324,0
2021-02-14,3.5850428460140225,2021-02-11,,0,3850,0,258,4.217375017027653,3.9335511982570806,12583.857142857143,654.7142857142857,0.0520281085744775,0.04502266526534816,1822,1480,208,263,55,116,117,9,16,0,,517
2021-02-13,3.905526869382291,2021-02-10,2020-07-16,11328,5229,472,424,4.195448671124347,3.9142320534223707,12711.57142857143,683.5714285714286,0.05377552511210258,0.05289475332484289,407,3874,293,254,28,46,316,15,25,3,11328,517
2021-02-12,4.096813301004503,2021-02-08,2020-06-24,29318,11546,1424,596,4.124167538114371,3.8089310412961863,12977.142857142857,721.7142857142857,0.055614266842800526,0.05348420956830385,5765,3397,880,1198,224,314,167,60,50,1,29318,0
2021-02-11,3.77447210416245,2021-02-08,,0,14823,0,716,3.990425816103008,3.742315939957112,13368.857142857143,798.1428571428571,0.059701652027099227,0.05481418674785859,8462,3026,1486,1597,203,443,89,128,54,0,,454
2021-02-10,5.114860603002397,2021-02-05,2020-02-09,18924,15853,916,755,4.0776575363744625,3.874310736295816,13794.57142857143,879.7142857142857,0.06377249849837409,0.05330702797845282,733,12506,1161,712,683,58,548,81,43,24,18924,454
2021-02-09,4.516006054829848,2021-02-05,2020-06-06,19850,17836,1460,851,4.005989306995347,3.9083754083754085,14000.857142857143,960.7142857142857,0.06861824786237576,0.05519007287768367,9697,5315,719,254,689,491,239,18,14,39,19850,560
2021-02-08,3.8198944591029025,2021-02-05,2020-11-16,7104,18950,718,983,4.11923916619314,3.9762904755453192,14329.714285714286,1052.7142857142858,0.07346373170634446,0.06059910957261572,9569,6210,1869,350,952,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4744,813,460,4.215607843137255,3.9891263117966873,14571.0,1128.2857142857142,0.077433650009314,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,9,9270,1187
2021-02-06,3.0681337283114685,2021-02-03,2021-01-01,14423,7088,989,691,4.251399912353314,4.032894736842105,14668.57142857143,1149.142857142857,0.07834047526295286,0.0605310621242485,3757,2915,169,37,119,334,329,15,2,10,14423,739
2021-02-05,3.226063829787234,2021-02-02,2020-02-03,18824,14288,1408,1131,4.342718474705468,4.156093489148581,14805.0,1196.4285714285713,0.08081246683070391,0.06488794233935773,7725,4748,1401,165,249,570,434,100,0,27,18824,1028
2021-02-04,4.2837723979104645,2021-01-31,2021-01-06,15006,17803,965,1287,4.434921228554065,4.209139846523881,15278.285714285714,1245.857142857143,0.08154430190372892,0.06691027744914704,8270,6236,1574,176,1183,628,422,128,18,84,15006,602
2021-02-03,4.622246632363994,2021-01-30,2020-02-01,17063,17297,1267,1322,4.477392237850034,4.2088484059856865,15701.285714285714,1315.5714285714287,0.08378749692927787,0.06900978543854924,7307,7170,673,462,744,490,589,98,12,54,17063,546
2021-02-02,5.021747765640517,2021-01-28,2020-02-01,14219,20138,1237,1495,4.62758841244037,4.224106041923551,16079.714285714286,1388.142857142857,0.08632882602747027,0.07170787304927231,9432,7584,614,1466,841,762,483,74,106,50,14219,768
2021-02-01,4.320655070497602,2021-01-28,2020-06-25,8625,20639,975,1512,4.970669906282541,4.223364669016843,16461.285714285714,1456.7142857142858,0.08849334802870806,0.07693454076846876,10471,8018,594,383,1105,877,480,70,23,51,8625,1003
2021-01-31,4.0862037207588875,2021-01-27,2020-12-07,11640,5427,1181,606,5.144884658262585,4.322820561099604,16656.85714285714,1514.857142857143,0.0909449561742054,0.07630663481285886,2253,2651,253,103,149,226,330,25,8,14,11640,1355
2021-01-30,4.385179659331095,2021-01-26,2020-01-28,16044,8043,1362,1022,5.134934066406082,4.3158725736045325,16627.85714285714,1535.7142857142858,0.09235791915460287,0.07859172328597899,3859,2974,237,736,143,469,422,33,76,20,16044,1279
2021-01-29,3.9965916837082482,2021-01-26,2020-06-25,22215,17601,1865,1477,5.252945570608808,4.464055842625329,16827.714285714286,1573.5714285714287,0.09351070512929352,0.09115658642746614,8510,6389,515,1526,638,672,618,38,113,33,22215,1460
2021-01-28,4.530145430029856,2021-01-24,2020-11-17,21584,20764,1987,1775,5.478591502727723,4.842644320297952,17281.85714285714,1685.7142857142858,0.09754242682251413,0.08433015319547355,10048,6941,880,1417,1377,908,578,102,90,92,21584,1276
2021-01-27,5.450571485863245,2021-01-22,2020-01-25,19733,19946,2011,1830,5.612455215168471,5.0805963010204085,17742.714285714286,1790.0,0.10088648056747639,0.08253315222938439,8510,7568,1704,583,1497,775,698,178,57,120,19733,1038
2021-01-26,6.708824689842619,2021-01-20,2020-10-28,14230,22809,1388,1975,5.416178880824163,5.104406420351302,18303.285714285714,1884.857142857143,0.10297916845531248,0.0874413145539906,9215,9420,550,340,2970,940,742,59,25,178,14230,1365
2021-01-25,5.284156481439411,2021-01-20,2020-12-24,13849,22008,1164,1919,4.968686274659559,5.061350574712644,18703.85714285714,1986.7142857142858,0.10621949636056735,0.09334770557437636,9372,9106,902,1478,1122,936,787,58,74,62,13849,1330
2021-01-24,3.8229326186830015,2021-01-21,2020-01-22,13770,5224,1572,752,4.774641184468953,5.0390758894906424,18910.571428571428,2082.0,0.11009714898696119,0.09711118549598712,2008,2705,280,92,130,245,452,36,5,15,13770,1795
2021-01-23,5.968650709595424,2021-01-18,2020-12-15,15466,9442,1634,1287,4.822341967982541,5.099082692567112,19113.714285714286,2116.285714285714,0.1107207988280666,0.09362070030259989,5138,2064,1085,85,1050,705,319,132,4,126,15466,2752
2021-01-22,5.502309913378248,2021-01-17,2020-01-30,25262,20780,2601,2262,4.702262920630677,4.993857331571995,19234.571428571428,2161.0,0.11234978684214436,0.0917483677657878,8447,8197,1192,379,1533,897,914,121,38,180,25262,892
2021-01-21,5.3506731691050815,2021-01-16,2020-09-17,25057,23990,2457,2505,4.544486731125283,4.768291895382628,19442.714285714286,2210.0,0.1136672569232691,0.10558267705521128,12076,5961,2389,1749,1413,1290,652,154,228,145,25057,1340
2021-01-20,4.423742303020148,2021-01-16,2020-11-09,20166,23870,2435,2494,4.38215023119202,4.484876715731942,19648.0,2297.5714285714284,0.11693665658445788,0.11692148760330578,9873,9300,2288,1499,499,1092,989,166,179,61,20166,1701
2021-01-19,4.279885999843835,2021-01-15,2020-08-19,16310,25613,2129,2688,4.350362722417388,4.308207804530898,20005.714285714286,2406.285714285714,0.12027992002285061,0.12464395356567874,12030,9104,1693,901,524,1541,784,174,85,55,16310,2314
2021-01-18,4.169551500682128,2021-01-14,2020-10-27,27283,23455,3725,2586,4.363537132893057,4.260601727077718,20806.571428571428,2593.4285714285716,0.12464468643148457,0.130652279908563,11139,9590,1320,854,478,1428,944,116,35,60,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.457349536280037,4.246638394704179,21838.0,2757.1428571428573,0.12625436656941375,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.3028477014287105,2021-01-12,2020-11-12,25761,10288,2880,1600,4.482208772032254,4.2993401015228425,22017.285714285714,2809.0,0.12758157551534186,0.13784108222909644,457,8360,998,155,121,89,1291,148,12,24,25761,3454
2021-01-15,4.484194433202932,2021-01-11,2020-07-15,28401,22237,3934,2605,4.505717125725463,4.396901366753836,22272.285714285714,2889.8571428571427,0.12975126037484125,0.1361137356960123,9057,9321,1349,1042,338,1010,1189,149,69,39,28401,3158
