Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-03,3.645408988037504,2020-10-31,2020-05-02,7261,12372,258,448,3.4780325602067523,4.526083112290009,8678.285714285714,322.42857142857144,0.03715348653453612,0.0288870310749035,3105,5421,3190,347,,15,209,195,24,,7261,306
2020-11-02,3.045104802334837,2020-10-30,2020-05-31,5057,11307,261,442,3.4909289505572336,4.476930548810102,8370.285714285714,293.42857142857144,0.035055980338612784,0.028065730547576145,4516,5504,908,299,,29,296,81,22,,5057,183
2020-11-01,2.986838077747169,2020-10-30,2020-07-22,7747,3266,307,166,3.6062527290192996,4.4734375,8179.142857142857,273.7142857142857,0.033464910748593986,0.02596309267241379,1472,1402,260,30,,15,89,44,12,,7747,233
2020-10-31,3.310515172900494,2020-10-28,2020-09-22,9193,4251,339,219,3.609201239908233,4.446024223275408,8157.142857142857,270.57142857142856,0.03316987740805604,0.027229931925170186,1125,2458,610,25,,12,119,79,4,,9193,164
2020-10-30,3.3634492223238794,2020-10-27,2020-05-14,10670,8744,135,294,3.6372326379720095,4.4773574853489615,8114.714285714285,267.0,0.032903191732831016,0.031506520816808395,2776,4289,1171,199,0,16,161,86,20,0,10670,276
2020-10-29,3.3289418653283147,2020-10-26,2020-05-08,7189,9564,344,339,3.715988506154883,4.428194297782471,8053.428571428572,268.85714285714283,0.03338418419838932,0.0297205078962579,2917,5331,641,337,26,8,235,53,37,0,7189,229
2020-10-28,4.151191746709356,2020-10-24,2020-04-22,9102,11244,223,349,3.7766719674093663,4.357675906183369,7994.428571428572,266.0,0.03327317238791301,0.026937981187797676,2054,6182,1396,1419,17,19,209,81,20,-1,9102,233
2020-10-27,3.754698512137823,2020-10-24,2020-05-05,7090,10216,335,245,3.8062674955465883,4.32518597236982,7858.285714285715,266.42857142857144,0.033904159394997094,0.02855670469488574,2784,5463,1144,668,24,24,124,71,9,0,7089,255
2020-10-26,3.6476075835088775,2020-10-23,2020-07-06,8401,9969,234,304,3.7724362394621704,4.308483290488432,8031.428571428572,275.2857142857143,0.03427605834222697,0.025718372931956713,2940,5321,888,706,50,32,194,70,6,0,8402,152
2020-10-25,3.0102794731769995,2020-10-22,2020-08-26,5498,3112,265,144,3.779338698390483,4.331983805668016,8164.857142857143,279.7142857142857,0.034258319627672604,0.025762681132046966,1381,1453,221,49,4,8,99,34,1,-1,5498,247
2020-10-24,3.690771175726928,2020-10-21,2020-03-18,6261,3954,306,194,3.792987117411596,4.355363497712252,8171.428571428572,278.57142857142856,0.03409090909090909,0.024471075602899836,562,2615,648,102,3,10,99,80,-1,0,6261,316
2020-10-23,3.8832511722977037,2020-10-20,2020-07-03,10092,8315,422,307,3.793915672124273,4.327877237851663,8173.571428571428,277.14285714285717,0.033907192169885525,0.020093761473071816,1573,4801,1479,373,7,15,187,89,1,-2,10092,162
2020-10-22,3.6826177209658035,2020-10-19,2020-03-13,12135,9151,215,319,3.7806398225258375,4.394614189539099,8112.142857142857,274.14285714285717,0.03379413577529278,0.02033146625581362,2773,4326,1598,94,303,21,224,54,5,-1,12135,213
2020-10-21,4.3440870663686715,2020-10-17,2020-04-10,6797,10291,237,352,3.7652985074626866,4.438090241343127,8037.0,270.2857142857143,0.03363017472759914,0.02158020750199521,2728,4555,1819,112,658,16,225,66,11,1,6797,262
2020-10-20,3.593717185859293,2020-10-17,2020-05-01,15127,11428,297,307,3.716420019072511,4.460946094609461,8086.142857142857,257.85714285714283,0.03188876914651167,0.02085600870734362,2519,7114,832,216,113,20,226,39,17,-1,15127,302
2020-10-19,3.694487755663579,2020-10-16,2020-06-17,10271,10903,338,335,3.861946933816927,4.527838427947598,8109.428571428572,259.57142857142856,0.03200859669520487,0.022203807981317915,2908,6164,1236,409,165,14,183,130,6,1,10271,203
2020-10-18,3.269133459835547,2020-10-15,2020-09-02,6907,3158,350,136,3.9481506653312346,4.654494382022472,7980.857142857143,252.42857142857142,0.03162925571904199,0.02102084775751981,1219,1502,346,50,22,16,72,30,2,0,6907,196
2020-10-17,3.7046540880503143,2020-10-14,2020-04-27,9489,3969,225,184,4.071168374396612,4.835515082527035,7954.857142857143,249.14285714285714,0.03131958910997773,0.0230072792531204,773,2660,369,14,71,8,110,50,5,0,9489,85
2020-10-16,3.7925174381737476,2020-10-13,2020-05-27,8723,7885,145,286,4.244829922270555,5.026180990324416,8007.428571428572,249.28571428571428,0.031131806179975734,0.026679268790410927,1545,4506,1434,113,122,12,142,95,29,1,8723,151
2020-10-15,3.576771653543307,2020-10-12,2020-05-01,5336,8625,185,292,4.376451607184015,5.0492182976259405,8050.285714285715,244.71428571428572,0.030398211243611584,0.02705854406461226,2179,4830,1394,60,115,32,137,100,13,-2,5336,153
2020-10-14,4.065055936824293,2020-10-10,2020-05-02,6623,10635,189,265,4.464370715072289,5.1052029731275015,8036.142857142857,248.28571428571428,0.030896129984178622,0.023961229533518688,2337,4747,2377,91,142,18,107,126,4,0,6623,213
2020-10-13,4.308130011207862,2020-10-09,2020-04-23,5750,11591,299,319,4.469361755575892,5.057110222729869,7954.428571428572,248.57142857142858,0.03124943876726352,0.022440500124456697,3107,4047,2448,1113,120,17,157,128,7,1,5750,178
2020-10-12,4.160810541026153,2020-10-08,2020-04-30,9168,10003,166,285,4.465595591655634,5.097704532077692,7978.0,241.14285714285714,0.03022597858396304,0.021544258987876597,3345,3012,1833,1712,19,18,139,49,41,3,9168,117
2020-10-11,5.52972791400739,2020-10-06,2020-07-07,4504,2976,220,113,4.69043754283447,5.177737881508079,7914.285714285715,236.71428571428572,0.029909747292418774,0.023324633690224205,1006,629,229,922,91,13,33,4,51,2,4504,244
2020-10-10,5.9799539170506915,2020-10-05,2020-08-03,6449,4337,297,185,4.742873194512405,4.993964996982498,7876.285714285715,234.85714285714286,0.02981826096419632,0.02468980021030494,935,1417,222,1473,102,12,92,18,56,5,6449,186
2020-10-09,4.715470961444607,2020-10-05,2020-07-14,8477,8185,230,254,4.605542886567603,4.810861423220974,7761.285714285715,226.57142857142858,0.02919251228625596,0.02632256403655554,1839,3649,1551,983,143,15,119,98,11,5,8477,162
2020-10-08,4.147275922671353,2020-10-04,2020-06-04,10821,8526,203,317,4.499427219290503,4.732616940581543,7598.857142857143,224.0,0.0294781170100767,0.02642550455290286,2312,3624,1693,412,148,21,169,76,17,3,10821,141
2020-10-07,4.070037750844427,2020-10-03,2020-05-01,7058,10063,162,267,4.443404504241006,4.70306258322237,7318.571428571428,212.28571428571428,0.02900644153816123,0.026918826497633393,2832,4402,2302,363,118,12,182,35,1,-1,7058,144
2020-10-06,4.292467267471518,2020-10-02,2020-08-18,6066,11756,156,267,4.419230613320361,4.729912221471978,7039.714285714285,209.57142857142858,0.029769877024229882,0.02889152213724012,2866,6592,711,94,769,18,161,60,25,-1,6066,138
2020-10-05,5.449216300940439,2020-09-30,2020-07-15,5286,9557,127,254,4.291435334624489,4.647530040053405,6630.857142857143,212.14285714285714,0.03199327817993795,0.02767231924407323,3260,4610,383,373,511,13,134,82,12,2,5286,120
2020-10-04,6.680073800738008,2020-09-28,2020-09-02,3393,2710,174,100,3.8527435115178847,4.426086956521739,6455.285714285715,211.42857142857142,0.03275278288003186,0.026486756621689155,988,1062,361,17,48,12,53,30,1,1,3393,283
2020-10-03,4.149561775515974,2020-09-29,2020-06-11,5513,3532,437,127,3.6298968625411683,4.446335078534031,6585.428571428572,215.85714285714286,0.032777994706928715,0.025904547374348868,1128,1818,330,28,51,9,89,23,8,-3,5513,239
2020-10-02,3.933653982175697,2020-09-29,2020-07-10,10074,7048,290,236,3.5707554178252288,4.495759947814743,6723.142857142857,216.71428571428572,0.032234074199991504,0.022880189977195195,2242,3517,793,210,216,24,114,60,19,2,10074,209
2020-10-01,3.604778572515599,2020-09-28,2020-03-17,10569,6564,274,235,3.5180036844749623,4.503196930946292,6819.428571428572,221.14285714285714,0.03242835595776772,0.02429631307696664,2674,2441,1110,53,173,12,140,50,19,0,10569,158
2020-09-30,3.8336001970686047,2020-09-27,2020-04-01,5514,8111,181,248,3.5583737715613912,4.468501529051988,7003.0,231.42857142857142,0.03304706146345444,0.023714565004887587,3139,3630,466,61,291,13,166,25,24,0,5514,194
2020-09-29,3.583876770856757,2020-09-26,2020-02-29,7063,8894,176,285,3.622773059070511,4.507202881152461,7414.285714285715,235.57142857142858,0.03177263969171484,0.021743555580229095,2763,5405,219,213,235,15,192,62,10,4,7063,109
2020-09-28,3.239860811135109,2020-09-25,2020-07-04,7899,8328,145,249,3.7240145342435587,4.52187120291616,7781.285714285715,232.57142857142858,0.02988856046558593,0.023665831625294162,3864,3739,503,96,109,15,162,61,-3,0,7899,133
2020-09-27,3.1298235942668136,2020-09-24,2020-06-29,3089,3621,239,131,3.785667764229113,4.756626506024096,7890.714285714285,234.57142857142858,0.029727527835611483,0.02417128405119988,1219,2069,288,10,13,13,64,43,0,1,3089,246
2020-09-26,3.4190751445086707,2020-09-23,2020-08-15,8851,4496,323,133,3.816086478563576,4.761904761904762,7792.285714285715,231.57142857142858,0.029718036152971805,0.022484161449814827,729,3286,345,13,38,5,64,48,9,1,8851,165
2020-09-25,3.5766442257897464,2020-09-22,2020-04-06,9986,7722,201,267,3.8406268590124926,4.792792792792793,7679.857142857143,235.42857142857142,0.03065533213043397,0.024310588053413726,2751,3823,631,117,77,18,136,84,28,1,9986,282
2020-09-24,3.8429099248311887,2020-09-21,2020-06-18,8748,7849,317,307,3.9052254586325796,4.793060718711276,7494.285714285715,228.14285714285714,0.030442241707967974,0.024167572374271317,2927,3146,985,553,188,18,190,67,27,0,8748,84
2020-09-23,4.065763143532836,2020-09-19,2020-06-07,8403,10990,78,277,3.9606034089179727,4.965273311897106,7504.714285714285,219.28571428571428,0.029219728551577104,0.023716367816944504,3459,5694,786,700,289,27,150,60,29,1,8403,156
2020-09-22,4.073789795028347,2020-09-18,2020-07-28,5716,11463,135,264,3.966280621024342,5.0851202079272255,7380.428571428572,210.85714285714286,0.028569769467510598,0.02282003374027246,3363,6341,760,713,247,12,164,72,17,0,5716,181
2020-09-21,3.655221588415972,2020-09-18,2020-04-21,7004,9094,190,263,3.974888105517487,5.1599203715992035,7204.857142857143,205.42857142857142,0.02851251140103898,0.02212205895609844,3578,4042,1004,328,121,15,128,77,33,1,7004,138
2020-09-20,3.540558963871847,2020-09-17,2020-08-23,4485,2932,159,110,3.97905168593643,5.115384615384615,7086.285714285715,198.14285714285714,0.027961454721393435,0.01989778893942853,1322,1234,127,43,53,15,62,15,14,-1,4485,190
2020-09-19,3.690566037735849,2020-09-16,2020-04-17,7405,3709,273,160,4.002283244653742,5.197359277275886,7001.714285714285,195.71428571428572,0.02795233820288909,0.019823670852257547,1087,2197,228,70,91,6,94,39,7,14,7405,227
2020-09-18,4.051050583657587,2020-09-14,2020-05-12,8844,6423,311,216,4.040616649537513,5.287623066104079,6944.285714285715,193.28571428571428,0.027833779057807033,0.01917365802954934,2069,3329,692,92,198,47,76,72,4,6,8844,247
2020-09-17,4.21087834427057,2020-09-13,2020-05-14,12072,7922,204,245,4.086408835436073,5.308228730822873,7264.0,195.14285714285714,0.026864380113278793,0.017316663556633704,2514,3491,1198,53,392,33,122,59,8,22,12072,140
2020-09-16,4.1034788607470185,2020-09-12,2020-05-11,9601,10120,139,218,4.06021177665768,5.13633169360506,7307.0,193.71428571428572,0.02651078222448142,0.021919212630715605,2623,5641,1223,221,306,22,149,54,2,-17,9601,135
2020-09-15,4.129126782574722,2020-09-11,2020-06-16,6054,10234,262,226,4.079256953823869,5.068149210903874,7293.857142857143,191.14285714285714,0.02620600505317586,0.02502606882168926,3398,5485,490,253,467,23,148,39,15,1,6054,150
2020-09-14,3.6474358974358974,2020-09-11,2020-06-18,8480,8264,169,212,4.13955943275972,5.157785467128027,7168.285714285715,199.14285714285714,0.027781099286539917,0.024611963725148237,3632,3680,467,260,215,21,118,39,24,3,8480,44
2020-09-13,3.916275096112772,2020-09-10,2020-07-11,3689,2340,147,93,4.213787796487416,5.261467889908257,6308.142857142857,180.0,0.028534547183911952,0.0293951662372715,1057,982,96,156,47,9,48,24,10,2,3689,170
2020-09-12,4.216510432416087,2020-09-08,2020-04-03,5136,3307,208,143,4.195326786318998,5.284283513097073,6323.714285714285,178.42857142857142,0.028215786382325036,0.030137316309323058,909,1929,278,36,127,10,78,25,18,6,5136,147
2020-09-11,4.317399838355848,2020-09-07,2020-06-25,8558,8661,202,229,4.158746438746439,5.183011583011583,6263.428571428572,177.85714285714286,0.028396131739804764,0.03251037692842919,1883,5196,1091,88,196,13,134,54,16,2,8558,142
2020-09-10,4.043287937743191,2020-09-06,2020-06-02,7252,8223,144,235,4.194088716766851,5.337623012869039,6008.0,181.0,0.030126498002663114,0.03767901234567902,3396,2849,1160,411,181,11,131,78,15,-1,7252,281
2020-09-09,4.200736464968153,2020-09-05,2020-05-18,5904,10028,239,200,4.391249474127051,5.428678117998507,5767.571428571428,183.71428571428572,0.03185297104500533,0.037840354875866976,2953,5018,808,935,191,15,136,26,-5,-8,5904,194
2020-09-08,4.457313815578588,2020-09-04,2020-06-04,6853,9355,191,282,4.359527400703871,5.493120926864591,5675.857142857143,187.28571428571428,0.03299690418061463,0.03626830276526772,3781,4076,196,830,340,25,166,48,29,10,6853,151
2020-09-07,3.787878787878788,2020-09-04,2020-08-21,3363,2243,30,78,4.31361159658682,5.352941176470588,5551.428571428572,184.0,0.03314462171899125,0.03859574012629776,1075,920,122,62,63,9,28,19,6,16,3363,113
2020-09-06,3.596247960848287,2020-09-03,2020-08-10,4444,2449,277,82,4.240676654068576,5.105973025048169,6267.571428571428,212.0,0.03382490369931393,0.03590187357871647,966,1280,133,17,44,7,42,27,1,3,4444,223
2020-09-05,3.663664703844822,2020-09-02,2020-06-23,5305,2885,252,139,4.2262167011105305,5.050803858520901,6283.571428571428,211.57142857142858,0.033670569512333756,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,7,5305,251
2020-09-04,4.5749818181818185,2020-08-31,2020-05-19,7379,6873,256,251,4.244081799405343,5.039431157078216,6287.428571428572,210.71428571428572,0.03351358720348996,0.02991187222230649,1820,3203,1035,509,148,22,106,86,2,23,7379,313
2020-09-03,5.222035452322738,2020-08-29,2020-06-23,7555,6540,366,254,4.165578703703703,4.8634857521537445,6164.857142857143,204.71428571428572,0.033206655234740694,0.03338948787061995,2060,2690,989,212,541,15,173,31,19,7,7555,299
2020-09-02,4.054039706975263,2020-08-29,2020-05-10,11064,9386,487,225,4.177247118172604,5.022845953002611,6053.142857142857,207.57142857142858,0.03429151326347588,0.03483989269584706,2450,4987,682,94,269,17,151,49,8,-36,11064,317
2020-09-01,4.256863438199599,2020-08-28,2020-04-16,7605,8484,171,259,4.393316998174305,5.118633139909735,5941.142857142857,213.85714285714286,0.035995960373184574,0.040726852110968076,3035,4083,214,596,525,25,151,54,33,-4,7605,287
2020-08-31,3.7096996417745935,2020-08-28,2020-06-12,6339,7256,690,274,4.615454785510239,5.206179066834805,5945.428571428572,219.28571428571428,0.03688307943678216,0.04319876077064575,2713,3774,276,278,208,20,185,51,10,6,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2561,181,79,4.723360655737705,5.201793721973094,5989.285714285715,215.28571428571428,0.03594514013118664,0.04661699179990265,1160,1191,134,35,40,9,33,33,2,1,12916,254
2020-08-29,3.938894610367319,2020-08-26,2020-04-18,13069,2912,533,133,4.696682576998884,5.116553006819591,6010.0,223.0,0.037104825291181365,0.05453964340341986,1069,1539,190,47,62,9,62,58,1,2,13069,408
2020-08-28,4.058510638297872,2020-08-24,2020-07-08,812,6015,192,209,4.666658787936088,5.095956547978274,6038.0,229.0,0.03792646571712487,0.06891940830710087,1568,3552,542,165,113,26,122,55,4,0,812,323
2020-08-27,5.450650477016478,2020-08-22,2020-05-23,7093,5758,187,274,4.658506587194588,5.011198208286674,6033.714285714285,246.71428571428572,0.040889288758405154,0.0591642435043617,478,4119,652,128,359,23,134,100,4,9,7093,369
2020-08-26,5.085439369348482,2020-08-21,2020-06-17,5767,8602,246,269,4.55253256831115,4.833515881708653,6069.714285714285,253.0,0.04168235737149313,0.05742552245442419,2144,4164,1497,84,407,28,148,81,3,-11,5767,448
2020-08-25,5.343940817285111,2020-08-20,2020-05-31,5649,8514,397,297,4.3671270263275535,4.572877736252003,6068.0,260.85714285714283,0.04298898201337226,0.05310546789632414,2167,3109,1933,115,593,27,119,108,22,5,5649,335
2020-08-24,4.345223939754261,2020-08-20,2020-06-16,8108,7563,191,246,4.170400494672755,4.481364829396325,6002.428571428572,264.85714285714283,0.04412499702501368,0.052477363353968846,2599,3255,572,446,200,15,148,74,8,0,8108,353
2020-08-23,3.031781226903178,2020-08-20,2020-07-09,3305,2706,316,133,4.0872926359321395,4.437660338635197,6075.428571428572,270.57142857142856,0.044535364936042134,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,3.5784565916398714,2020-08-19,2020-07-08,5163,3108,298,175,4.1170324908055935,4.480769230769231,6093.714285714285,267.14285714285717,0.043839084771192804,0.051603875590985226,881,1914,180,83,33,15,89,65,4,-1,5163,493
2020-08-21,3.997995657257391,2020-08-18,2020-07-09,7559,5985,492,333,4.157196349169202,4.496894409937888,6099.857142857143,268.7142857142857,0.044052553923979484,0.04925139485409224,1682,3206,596,313,83,13,197,118,11,-12,7559,372
2020-08-20,4.6684963406520295,2020-08-16,2020-03-31,9429,6010,290,318,4.258549162076644,4.544760935910478,6090.285714285715,273.7142857142857,0.04494276599737286,0.05141125283552118,1821,2527,763,482,351,57,159,74,15,4,9429,429
2020-08-19,4.17087062652563,2020-08-15,2020-03-26,6545,8590,227,324,4.356854653828519,4.54523346303502,6226.857142857143,285.85714285714283,0.04590713040286317,0.04982734934838303,2059,4984,677,682,118,38,184,84,16,-17,6545,295
2020-08-18,4.372906587272051,2020-08-14,2020-05-15,5282,8055,245,325,4.780083923656544,4.68660405338606,6328.857142857143,283.57142857142856,0.04480610356191594,0.04330313840893024,1752,5050,227,505,170,42,213,57,14,-4,5282,287
2020-08-17,3.896398069067954,2020-08-14,2020-04-17,6282,8074,54,286,5.219566609971063,5.046948356807512,6464.0,298.2857142857143,0.04614568599717114,0.055286193094920444,2509,4647,338,496,80,33,173,80,4,-6,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.620793403164698,5.7020594965675055,6406.428571428572,307.0,0.04792061545322778,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.130117423040304,2020-08-11,2020-06-24,7822,3151,668,186,5.722681953025673,5.801180208806174,6401.428571428572,309.2857142857143,0.04831510823476902,0.05896579681466518,896,1644,426,57,124,35,90,46,4,9,7822,513
2020-08-14,4.72644376899696,2020-08-10,2020-03-31,11515,5918,525,368,5.842677842923067,6.06090461262875,6404.428571428572,313.14285714285717,0.04889473801610493,0.05149848016680483,1326,3128,974,45,350,35,194,107,0,0,11515,683
2020-08-13,5.2277881441079375,2020-08-08,2020-03-31,9513,6966,425,403,6.111210939211991,6.790920995198603,6515.571428571428,322.42857142857144,0.0494858470915828,0.046151794050953716,1849,3287,1083,125,516,39,270,42,13,8,9513,348
2020-08-12,6.200236330432914,2020-08-06,2020-05-14,13506,9304,523,308,6.502697605053075,7.379948364888124,6509.428571428572,327.14285714285717,0.0502567703989817,0.05275943868072823,1597,5688,719,178,998,26,171,76,16,13,13506,245
2020-08-11,6.624805685098823,2020-08-05,2020-03-12,5917,9001,408,428,6.815085363029703,7.731178557351202,6781.571428571428,357.14285714285717,0.0526637315413621,0.05872713287181031,1519,5555,423,450,957,27,255,84,45,18,5917,1051
2020-08-10,6.172050013024225,2020-08-04,2020-03-31,13839,7671,1091,347,7.0709784343413675,7.766272189349112,6975.142857142857,380.7142857142857,0.05458157539016098,0.04603120759837178,917,5155,580,126,861,41,75,158,14,50,13839,886
2020-08-09,5.131785714285714,2020-08-04,2020-04-07,10659,2799,1695,125,7.354645535930317,7.834446397188049,7078.857142857143,400.85714285714283,0.05662738133677752,0.046034863736803336,900,1003,635,94,164,17,45,49,2,9,10659,565
2020-08-08,5.83748031496063,2020-08-03,2020-03-12,14665,3172,865,213,,,7158.0,418.42857142857144,0.058456073124975055,0.04052393857271906,977,1109,682,74,239,6,108,49,14,20,14665,322
2020-08-07,6.685176892073444,2020-08-01,2020-03-12,6871,6696,258,433,,,7300.857142857143,435.85714285714283,0.05969944820569013,0.05832459300469698,605,3832,1142,180,636,3,225,70,52,46,6871,43
2020-08-06,7.799105209987011,2020-07-30,2020-06-24,4521,6923,30,436,,,7390.285714285715,458.14285714285717,0.0619925771282765,0.06766795865633075,97,3071,1658,529,669,5,29,318,49,28,4521,580
2020-08-05,7.5747146932952925,2020-07-29,2020-05-19,3330,11209,580,518,,,7531.428571428572,478.2857142857143,0.06350531107738998,0.06405430837478156,363,2409,5208,1909,730,29,24,366,27,30,3330,65
2020-08-04,7.855160450997398,2020-07-28,2020-07-13,5075,10356,-1022,593,,,7447.857142857143,501.14285714285717,0.06728685144336818,0.0808917356819376,354,1189,4810,1599,561,24,41,353,18,6,5075,253
2020-08-03,7.924166666666666,2020-07-27,2020-04-27,3755,8397,225,488,,,7207.0,498.85714285714283,0.06921841860096335,0.07866759401858016,737,2223,3285,939,644,25,45,166,77,39,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3353,451,248,,,7175.714285714285,517.8571428571429,0.07216802707545293,0.07084008168438843,,,,,,,,,,,17133,558
