Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-22,2.7603727994477043,2021-02-20,2020-12-09,12783,14485,597,410,3.075138009878602,2.8905263157894736,11308.57142857143,406.14285714285717,0.035914603335017684,0.023213730627470137,8210,4859,1169,142,75,226,167,10,2,3,12783,253
2021-02-21,2.606469689251146,2021-02-19,2021-01-18,5125,3925,214,233,3.22622015007297,2.9310924369747897,11061.142857142857,424.0,0.038332386216872454,0.025643807870370367,2523,1130,223,15,33,116,110,9,-1,0,5125,252
2021-02-20,3.023325247247621,2021-02-17,2020-08-04,12110,5359,426,277,3.2668933771237945,2.9786524349566377,11048.285714285714,427.7142857142857,0.03871318110114045,0.026154493987741546,2309,2438,426,46,39,114,140,17,0,0,12110,391
2021-02-19,3.0575850278927477,2021-02-16,2020-03-31,17530,11114,617,377,3.3212994986981696,3.0915739268680444,11028.42857142857,448.7142857142857,0.04068705553180741,0.02788336678078149,6832,2995,342,289,85,208,129,9,15,2,17530,324
2021-02-18,2.887257262076713,2021-02-16,2020-07-09,19987,12462,1166,442,3.4423091794911453,3.1587395957193816,11083.714285714286,480.0,0.04330678215141907,0.032870564446526765,7511,3616,790,226,134,236,153,44,2,3,19987,336
2021-02-17,3.335370879120879,2021-02-14,2020-06-04,13950,14560,576,498,3.5555374735550744,3.2139125653010723,11411.857142857143,519.1428571428571,0.04549153136462075,0.04063467998065638,7302,5456,947,218,64,242,193,49,3,4,13950,166
2021-02-16,3.38951028687337,2021-02-13,2020-07-13,8591,17255,514,606,3.6154744162940884,3.322913975716869,11502.714285714286,552.5714285714286,0.04803835119661198,0.041688654353562005,8708,6250,811,505,128,319,234,24,8,1,8591,369
2021-02-15,3.634909433074571,2021-02-12,2020-10-05,13324,12753,869,535,3.5823495787459305,3.341427520235467,11496.142857142857,582.1428571428571,0.05063810222062058,0.03868713879064953,5430,5282,535,1260,190,286,202,17,28,0,13324,0
2021-02-14,3.411994784876141,2021-02-11,,0,3835,0,259,3.4986804333734605,3.2873614190687364,12341.57142857143,644.0,0.05218136148441388,0.04502266526534816,1822,1480,208,263,40,116,117,9,16,1,,517
2021-02-13,3.821455938697318,2021-02-10,2020-07-16,11328,5220,472,424,3.474647354730775,3.250902910558742,12466.857142857143,672.0,0.053902919741486,0.05289475332484289,407,3874,293,254,19,46,316,15,25,3,11328,517
2021-02-12,3.8827928006260324,2021-02-09,2020-06-24,29318,11501,1424,596,3.41177988734038,3.158825894652191,12730.857142857143,709.8571428571429,0.055758786301000944,0.05348420956830385,5765,3397,880,1198,179,314,167,60,50,1,29318,0
2021-02-11,3.586489599566366,2021-02-08,,0,14759,0,716,3.286156091080354,3.095255408107617,13118.42857142857,784.8571428571429,0.0598285944527328,0.05481418674785859,8462,3026,1486,1597,138,443,89,128,54,0,,454
2021-02-10,3.662170165164177,2021-02-07,2020-02-09,18924,15196,916,732,3.3338438302052196,3.211516251443656,13525.285714285714,865.0,0.06395428667997508,0.05330702797845282,733,12506,1161,712,26,58,548,81,43,1,18924,454
2021-02-09,3.234005462258121,2021-02-06,2020-06-06,19850,17209,1460,813,3.2848567303997425,3.2060422960725075,13755.142857142857,944.7142857142857,0.06868080510146854,0.05519007287768367,9697,5315,719,254,59,491,239,18,14,1,19850,560
2021-02-08,3.2311070644314714,2021-02-05,2020-11-16,7104,18671,718,968,3.3313549537140195,3.243362223139359,14104.42857142857,1037.0,0.07352300695830084,0.06059910957261572,9569,6210,1869,350,673,557,308,66,18,19,7104,942
2021-02-07,2.9830220713073006,2021-02-05,2020-11-24,9270,4712,813,455,3.369512134349928,3.252181724845996,14333.142857142857,1111.7142857142858,0.07756249252481762,0.06027917479215847,2440,1848,311,10,90,208,210,29,1,4,9270,1187
2021-02-06,2.9381807893620033,2021-02-04,2021-01-01,14423,7068,989,689,3.375352886987014,3.264431560373078,14421.285714285714,1132.0,0.07849508167490515,0.0605310621242485,3757,2915,169,37,99,334,329,15,2,8,14423,739
2021-02-05,2.981286056001126,2021-02-03,2020-02-03,18824,14214,1408,1121,3.4149060514089835,3.2996241057354188,14544.0,1176.857142857143,0.08091702027345592,0.06488794233935773,7725,4748,1401,165,174,570,434,100,0,17,18824,1028
2021-02-04,3.794343158970864,2021-02-01,2021-01-06,15006,17607,965,1277,3.548954905951045,3.393368237347295,15021.714285714286,1226.7142857142858,0.0816627358490566,0.06691027744914704,8270,6236,1574,176,987,628,422,128,18,74,15006,602
2021-02-03,3.350074382624219,2021-01-31,2020-02-01,17063,16805,1267,1290,3.683688545783622,3.477457664394106,15469.285714285714,1297.7142857142858,0.08388973542041835,0.06900978543854924,7307,7170,673,462,252,490,589,98,12,22,17063,546
2021-02-02,3.473901098901099,2021-01-30,2020-02-01,14219,19654,1237,1459,3.856661000026984,3.661787605107443,15881.285714285714,1374.5714285714287,0.08655290593600735,0.07170787304927231,9432,7584,614,1466,350,762,483,74,106,14,14219,768
2021-02-01,3.427880820836622,2021-01-29,2020-06-25,8625,20272,975,1491,4.132588532883642,3.8644919680693803,16264.142857142857,1448.0,0.08903020667726551,0.07693454076846876,10471,8018,594,383,737,877,480,70,23,30,8625,1003
2021-01-31,3.1384615384615384,2021-01-28,2020-12-07,11640,5329,1181,597,4.233396090543906,3.8964471814306014,16464.428571428572,1505.857142857143,0.09146124545557088,0.07630663481285886,2253,2651,253,103,51,226,330,25,8,5,11640,1355
2021-01-30,3.493503216853791,2021-01-27,2020-01-28,16044,7927,1362,1003,4.2439518055543495,3.878025983736798,16444.285714285714,1526.4285714285713,0.09282425506037703,0.07859172328597899,3859,2974,237,736,27,469,422,33,76,1,16044,1279
2021-01-29,3.8666362963384775,2021-01-26,2020-06-25,22215,17558,1865,1470,4.381815685837101,4.036837786085529,16649.14285714286,1564.857142857143,0.09399025260845688,0.09115658642746614,8510,6389,515,1526,595,672,618,38,113,26,22215,1460
2021-01-28,4.460729955161275,2021-01-24,2020-11-17,21584,20740,1987,1774,4.51059059728961,4.214169867690995,17076.571428571428,1672.0,0.09791192611430867,0.08433015319547355,10048,6941,880,1417,1354,908,578,102,90,91,21584,1276
2021-01-27,4.375622143219909,2021-01-23,2020-01-25,19733,19689,2011,1828,4.516920515206426,4.271738254492707,17501.428571428572,1771.0,0.10119173944984082,0.08253315222938439,8510,7568,1704,583,1240,775,698,178,57,118,19733,1038
2021-01-26,4.926393552719946,2021-01-22,2020-10-28,14230,22334,1388,1973,4.361384219893218,4.065561185321664,18059.85714285714,1859.0,0.10293547647110009,0.0874413145539906,9215,9420,550,340,2495,940,742,59,25,176,14230,1365
2021-01-25,4.00955017301038,2021-01-21,2020-12-24,13849,21674,1164,1896,4.083592814371258,3.7870086219494374,18488.571428571428,1953.5714285714287,0.10566373048987793,0.09334770557437636,9372,9106,902,1478,788,936,787,58,74,39,13849,1330
2021-01-24,3.3427139552814187,2021-01-21,2020-01-22,13770,5188,1572,741,3.947421483563485,3.666108085462924,18703.285714285714,2044.4285714285713,0.10930852485812272,0.09711118549598712,2008,2705,280,92,94,245,452,36,5,4,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.9462481853375273,3.6554142316947407,18893.0,2076.4285714285716,0.10990465100452927,0.09362070030259989,5138,2064,1085,85,969,705,319,132,4,111,15466,2752
2021-01-22,4.69065693430657,2021-01-18,2020-01-30,25262,20550,2601,2220,3.8089877508078454,3.5251178451178453,19009.14285714286,2119.8571428571427,0.1115177658870919,0.0917483677657878,8447,8197,1192,379,1303,897,914,121,38,138,25262,892
2021-01-21,4.499683744465528,2021-01-17,2020-09-17,25057,23714,2457,2467,3.6741744196415302,3.3824960547080485,19223.571428571428,2170.8571428571427,0.11292683833091814,0.10558267705521128,12076,5961,2389,1749,1137,1290,652,154,228,107,25057,1340
2021-01-20,3.565865853141816,2021-01-17,2020-11-09,20166,23598,2435,2444,3.552575501506356,3.194683000757767,19440.0,2260.1428571428573,0.11626249265138155,0.11692148760330578,9873,9300,2288,1499,227,1092,989,166,179,11,20166,1701
2021-01-19,3.4403789224393133,2021-01-16,2020-08-19,16310,25335,2129,2635,3.577644946607157,3.1587435311108436,19811.428571428572,2372.0,0.11972887222382463,0.12464395356567874,12030,9104,1693,901,246,1541,784,174,85,2,16310,2314
2021-01-18,3.2451462593838984,2021-01-15,2020-10-27,27283,23177,3725,2532,3.6520591779911067,3.240822238315414,20623.285714285714,2561.285714285714,0.12419387239112514,0.130652279908563,11139,9590,1320,854,200,1428,944,116,35,6,27283,0
2021-01-17,3.4421424186617555,2021-01-14,,0,6516,0,965,3.791575171285947,3.31476250261561,21661.428571428572,2727.285714285714,0.12590516388577458,0.13719470764821426,2997,2385,805,253,44,436,409,100,16,0,,3454
2021-01-16,3.4195577395577397,2021-01-13,2020-11-12,25761,10174,2880,1576,3.802159920458411,3.332408834103749,21837.0,2777.714285714286,0.1272021928705539,0.13784108222909644,457,8360,998,155,7,89,1291,148,12,0,25761,3454
2021-01-15,3.80790857972066,2021-01-12,2020-07-15,28401,22051,3934,2577,3.8112797563231178,3.3501049265514142,22087.571428571428,2855.285714285714,0.12927114796297853,0.1361137356960123,9057,9321,1349,1042,152,1010,1189,149,69,11,28401,3158
2021-01-14,3.7941980739507786,2021-01-11,2020-09-19,27279,25229,3357,3092,3.7522184954480116,3.2692868224343004,22357.428571428572,3034.285714285714,0.13571711543622444,0.14747141341506542,9770,9201,3713,1910,348,1238,1219,482,134,5,27279,3221
2021-01-13,3.6972519083969466,2021-01-10,2020-05-31,28387,26198,3820,3227,3.7292259479786902,3.3036423118865867,22789.571428571428,3270.1428571428573,0.14349295103650167,0.14445328852333364,9838,12796,1479,1172,607,1256,1704,169,63,17,28387,3847
2021-01-12,3.8118553378029914,2021-01-09,2020-10-02,20812,31018,3517,3960,3.723839753466872,3.365687752026394,23175.14285714286,3501.8571428571427,0.15110401538594304,0.13706225849491432,9729,16149,2163,1438,670,1412,2104,200,51,65,20812,3824
2021-01-11,4.0371793608565705,2021-01-07,2020-09-22,16401,30444,2341,3694,3.815537548462966,3.466725548174033,23320.428571428572,3714.4285714285716,0.15927788634122136,0.123499918757689,8236,15406,4195,1573,1033,1122,1982,455,111,24,16401,3259
2021-01-10,3.7065203357004517,2021-01-07,2020-09-11,26231,7745,3669,1318,3.8728381154330394,3.5445062334169304,23710.14285714286,3924.1428571428573,0.16550481710660295,0.15582924718777041,2011,4090,1226,208,88,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.8664500745156483,3.544973168911475,23959.571428571428,4013.285714285714,0.16750239987598156,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.4221164286310866,2021-01-05,2020-08-26,17080,23940,703,3830,3.850357471921251,3.510674578814542,24492.714285714286,4182.142857142857,0.17075048556713657,0.13350874099792495,8257,11364,3305,490,109,1454,1911,349,61,1,17080,3544
2021-01-07,3.6598839266756316,2021-01-04,2020-09-11,27224,28254,5772,4743,3.93331278324687,3.5744304939478235,21777.14285714286,3793.285714285714,0.17418656520598266,0.1576089457457089,6108,17512,3089,401,225,550,3579,463,44,-4,27224,2701
2021-01-06,3.67,2021-01-03,2020-06-17,31915,28897,4927,4849,4.120213946061287,3.739020979020979,20213.14285714286,3567.714285714286,0.17650467870975037,0.14586675306407895,10635,12127,3756,885,155,2161,1893,482,77,4,31915,3077
2021-01-05,4.276284992041943,2021-01-01,2020-10-23,20003,32035,3813,5448,4.408261696030868,4.000982434078673,20134.85714285714,3627.0,0.18013537291406517,0.15902297105040203,5308,17017,6188,1830,427,867,3030,1064,346,14,20003,1376
2021-01-04,4.305614997438139,2020-12-31,2020-08-07,17427,33172,2694,5162,4.442751170327692,4.022867569980976,19828.571428571428,3670.4285714285716,0.18510806916426514,0.17855956952260943,4929,18445,3574,2507,459,824,3408,271,306,27,17427,8990
2021-01-03,3.6242890246471458,2020-12-31,2020-03-31,33817,9491,7966,1942,4.3876184118745645,3.991797887569157,19038.571428571428,3682.5714285714284,0.1934268777669393,0.12384492644351316,2832,5190,679,524,35,588,1042,136,96,2,33817,0
2021-01-02,3.4827608223726214,2020-12-30,,0,15660,0,3301,4.410490801741628,3.9966490024937658,18791.571428571428,3655.714285714286,0.1945401053663877,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,1,,610
2021-01-01,4.335223820133685,2020-12-28,2020-02-28,23385,4931,4383,1108,4.404699738903394,4.003740995741633,18264.428571428572,3577.5714285714284,0.19587644992999662,0.17899446519131187,0,3956,579,317,38,0,979,72,58,-4,,610
2020-12-31,5.0147262647262645,2020-12-26,,0,17306,0,3164,4.384078057434305,3.9879329069627127,18028.285714285714,3540.0,0.19635810393191652,0.1488782658084059,668,10461,3989,891,87,130,2338,478,99,9,,4514
2020-12-30,5.093521881722326,2020-12-25,2020-03-16,30482,28349,8558,5264,4.316953276960764,3.90007832144771,17544.14285714286,3454.714285714286,0.19691553550635538,0.17209788052120664,678,8274,13650,2132,453,170,1559,2785,215,28,30482,4514
2020-12-29,4.426985453937468,2020-12-25,2020-02-23,12340,29891,-253,5752,4.109237585135224,3.708540346068186,17274.14285714286,3324.8571428571427,0.19247595497812583,0.18651925512938722,11933,9942,2692,4021,560,2426,1979,596,569,11,12340,2452
2020-12-28,4.01243853051779,2020-12-24,2020-03-07,14038,27642,2666,5247,4.137272371499704,3.8527669731258842,17107.571428571428,3136.714285714286,0.18335240035740233,0.17107679532425224,7525,12841,2841,2990,382,1450,2707,466,424,24,14038,2144
2020-12-27,3.842173017507724,2020-12-24,2020-11-02,20307,7762,1817,1754,4.161807363945018,4.039530297597706,17224.571428571428,2999.4285714285716,0.17413661546627743,0.16412773961866217,3753,2410,534,954,111,948,515,128,152,11,20307,3200
2020-12-26,3.1361094884419596,2020-12-23,2020-10-03,11647,11970,1494,2754,4.185106330710209,4.098680691745409,17316.0,2976.714285714286,0.1719054219054219,0.19694442429956244,6101,4603,519,428,47,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.272808671811857,4.267039741179556,17854.0,2972.1428571428573,0.16646929859655302,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.576025281907635,2020-12-20,,0,13917,0,2567,4.280778703734944,4.319696282864914,20962.714285714286,3429.5714285714284,0.16360340468450785,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,6,,4406
2020-12-23,4.199486171981261,2020-12-19,2020-10-21,20130,26459,3838,4355,4.211835708710536,4.2914273853179274,23011.14285714286,3723.5714285714284,0.16181601460162157,0.1723165694052849,807,18088,5295,888,199,159,3283,669,230,13,20130,4406
2020-12-22,4.552725894272521,2020-12-18,2020-04-03,21535,28725,3847,4435,4.1284630596763625,4.271392146863845,23080.714285714286,3751.1428571428573,0.1625228236313558,0.16463048414267928,5052,16759,4485,740,310,920,2689,570,50,9,21535,2233
2020-12-21,4.1208357837202065,2020-12-17,2020-08-15,29144,28461,5181,4286,4.020440097199382,4.101097787535889,22993.85714285714,3806.285714285714,0.16553489441279348,0.17148867809057528,6991,12141,4810,1040,283,1199,2048,562,141,24,29144,3753
2020-12-20,4.204239372291838,2020-12-16,2020-06-20,4060,8402,475,1595,3.938360056328285,3.9055442866801893,22841.285714285714,3825.0,0.16745992532319298,0.16139224191897247,1579,5061,598,1053,84,391,1172,-125,147,8,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.901633364657006,3.859323808558787,22802.428571428572,3837.4285714285716,0.16829034501337575,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
2020-12-18,4.220068054126771,2020-12-14,2020-09-09,21203,25039,3603,4047,3.8683954946205366,3.7739332224993074,22318.285714285714,3771.714285714286,0.16899659472053666,0.12017716287391951,3597,16393,3821,1111,117,695,2836,596,-82,2,21203,2594
2020-12-17,4.030873096803685,2020-12-13,2020-08-25,20989,28256,4171,4625,3.8154669770892764,3.7075114211849702,21937.285714285714,3687.714285714286,0.1681025781285613,0.11314641155115122,5202,15249,6421,802,187,721,3073,932,-171,6,20989,2615
2020-12-16,3.697061429415239,2020-12-13,2020-10-07,19401,26946,3877,4548,3.792346032503513,3.750036911265318,21033.571428571428,3512.1428571428573,0.1669779604034367,0.11153836642844779,5320,17241,2963,262,211,854,3308,390,-275,114,19401,3231
2020-12-15,3.943736693309134,2020-12-12,2020-07-17,15725,28117,3389,4821,3.866193522590964,3.8771689497716895,20867.285714285714,3408.1428571428573,0.1633246845712017,0.1059731539542267,7795,15078,1847,1451,233,1420,3036,213,-55,4,15725,2173
2020-12-14,3.6474812394528024,2020-12-11,2020-01-22,34205,27393,7940,4417,3.94480438825591,4.0872239306681575,20657.571428571428,3240.285714285714,0.1568570499920472,0.10300329912469718,8915,14854,2117,1276,513,1839,2604,270,-137,31,34205,3250
2020-12-13,3.5005368006680184,2020-12-10,2020-10-10,25763,8130,4888,1682,4.014838643441361,4.3755677039529015,20215.571428571428,3093.1428571428573,0.15300793589100342,0.10557303552860789,3019,4277,572,140,75,750,901,103,-103,0,25763,3121
2020-12-12,3.7294254658385095,2020-12-09,2020-10-17,21438,12347,5166,2262,4.026054701773981,4.467105263157895,20029.85714285714,3027.1428571428573,0.1511315250804157,0.10551141105184864,2417,8891,946,-200,194,457,1806,91,-119,20,21438,2091
2020-12-11,3.8949856857812093,2020-12-08,2020-04-10,31605,22372,2659,3459,4.037961059882235,4.573375718515938,19874.14285714286,2994.4285714285716,0.15066957065533823,0.10723292195764245,3453,15961,2469,208,-30,410,2962,284,-48,-189,31605,2655
2020-12-10,3.9302973573076754,2020-12-07,2020-10-01,13619,21930,3802,3396,4.076824403377454,4.7134305518048425,19550.0,2912.0,0.14895140664961637,0.1010679256729954,4588,14419,2585,284,-113,249,2608,767,-28,-225,13619,1521
2020-12-09,4.115902862362972,2020-12-05,2020-05-04,22064,25782,1873,3820,4.070977524970278,4.794195002817959,19361.428571428572,2821.5714285714284,0.14573157234560613,0.09709749901551243,2801,16637,4633,1624,-275,243,2290,1255,222,-219,22064,2613
2020-12-08,4.372121740393695,2020-12-04,2020-08-26,15592,26649,3021,3646,4.0581425998330625,4.792747938040636,18694.571428571428,2631.0,0.14073604254863903,0.09055679865097123,6046,13794,4978,514,57,256,1787,1502,16,-152,15592,1671
2020-12-07,4.022828129372726,2020-12-03,2020-08-19,18025,24299,1970,3387,4.023113179044051,4.747468147664162,18082.14285714286,2437.714285714286,0.13481335176772663,0.08531013954413924,4707,13460,4457,1072,-168,188,2314,760,190,-198,18025,1964
2020-12-06,3.6480393496379286,2020-12-03,2020-11-03,15462,6830,2219,1220,4.009453644041048,4.732089033155576,17646.714285714286,2297.4285714285716,0.13019016085552146,0.07560633627668631,2123,3747,1262,-93,-300,114,663,466,41,-145,15462,2025
2020-12-05,3.8484183888654577,2020-12-02,2020-07-02,18060,11257,2597,2033,4.052212798766384,4.862213312894287,17609.285714285714,2266.714285714286,0.12872267066888413,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-127,18060,1966
2020-12-04,4.143977055449331,2020-11-30,2020-05-15,25745,20103,2608,2882,4.057029594159667,4.869779779162297,17304.428571428572,2168.1428571428573,0.1252941030784853,0.07688360895133599,3300,12343,3867,692,-556,193,1345,1176,185,-156,25745,1234
2020-12-03,3.8825740001855804,2020-11-30,2020-07-24,14561,20610,1558,2763,4.039242764749275,4.872626311098924,15782.57142857143,1942.4285714285713,0.12307427723166602,0.08734703301777881,4679,11364,3856,682,-589,214,1702,602,254,-141,14561,1102
2020-12-02,4.045391591833088,2020-11-28,2020-07-02,15903,21114,1362,2486,4.070399412658435,4.88211482858323,13262.57142857143,1610.0,0.12139425666214265,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.22978413568614,2020-11-27,2020-06-20,12851,22362,2241,2293,4.190678147624555,4.976359128740924,12622.57142857143,1497.4285714285713,0.11863102378958328,0.0761149448964878,6157,11748,2910,1662,-882,223,1357,622,208,-171,12851,790
2020-11-30,3.9440003552713385,2020-11-27,2020-03-10,17236,21251,886,2405,4.3625682912316766,4.992597451274363,12480.0,1419.5714285714287,0.11374771062271063,0.07487691672623661,6783,10058,4237,684,-789,239,1203,917,84,-110,17236,734
2020-11-29,4.416736871665263,2020-11-25,2020-11-13,7015,6568,831,1005,4.645335583709614,5.144157970124821,12339.285714285714,1295.4285714285713,0.10498408104196816,0.08612648137547967,2545,2742,1423,121,-405,72,550,311,23,-48,7015,1058
2020-11-28,3.8633839706652697,2020-11-25,2020-09-30,8037,9123,1313,1343,4.626290946127983,4.949952686363159,12348.57142857143,1260.7142857142858,0.10209393799167052,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-66,8037,1666
2020-11-27,4.0318433544303796,2020-11-23,2020-03-13,15547,9450,1998,1302,4.653398726365116,5.049399198931909,12360.57142857143,1189.2857142857142,0.09621607877583097,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-94,11017,1008
2020-11-26,3.9335744820782637,2020-11-23,2020-06-22,36404,2970,3183,436,4.659942567089324,5.19162605228179,13385.857142857143,1202.857142857143,0.08986030031696567,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-1,40934,0
2020-11-25,4.673753251159109,2020-11-21,,0,16634,0,1698,4.57009106179825,5.186728240136532,15342.0,1328.4285714285713,0.08658770508594521,0.059906404794701745,0,12270,3713,771,-636,0,1174,297,66,-101,,1199
2020-11-24,4.94038641738432,2020-11-20,2020-07-01,15084,21364,1219,1748,4.50293872903254,5.162328042328042,15541.142857142857,1262.2857142857142,0.08122219362429679,0.05637404687808501,733,15725,1642,906,-230,2,1222,398,143,-80,15084,837
2020-11-23,5.130398086932058,2020-11-18,2020-06-17,12251,20266,1053,1536,4.546484520278299,5.264580529385374,15079.142857142857,1194.4285714285713,0.07921064099891997,0.05509347195841248,7417,9177,1880,1574,118,123,760,596,57,-23,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.38126173631001,5.114105913084778,14498.42857142857,1135.857142857143,0.07834346579432254,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.135717935615738,2020-11-17,2020-07-01,19035,9207,1042,843,4.431984440315838,5.170683475466568,14250.714285714286,1094.857142857143,0.07682822916144554,0.04718456455772238,1710,5419,2164,182,-467,39,422,366,14,-33,19035,806
2020-11-20,4.330507989233148,2020-11-16,2020-03-11,13213,16627,877,1397,4.46632248290709,5.151480199923107,13861.714285714286,1057.5714285714287,0.07629441833621899,0.05008312065372637,3777,8746,2371,705,-599,41,661,350,109,-72,13213,1169
2020-11-19,3.942850518750362,2020-11-16,2020-09-25,14542,16663,1288,1315,4.431289441461806,5.043108258928571,13241.42857142857,971.7142857142857,0.07338439961160859,0.043572805491560486,3666,10254,2000,1079,-337,57,854,315,143,-55,14542,582
