Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-07-16,3.304092769440655,2021-07-13,,0,7330,0,379,4.893404056993209,4.959296947271046,6436.714285714285,308.42857142857144,0.047917082806223234,0.02508181449012254,0,6913,396,13,,0,360,11,6,,,0
2021-07-15,4.143958868894601,2021-07-11,,0,7391,0,399,5.091966029338299,5.196312904833084,6291.0,286.2857142857143,0.04550718713808843,0.02508181449012254,0,6599,751,20,,0,350,43,4,,,0
2021-07-14,5.113718411552346,2021-07-09,,0,7201,0,348,5.282654115486167,5.403096636412173,6222.0,267.14285714285717,0.042935206869633105,0.02508181449012254,0,0,7068,34,,0,0,341,7,,,0
2021-07-13,6.074638633377135,2021-07-07,,0,7610,0,379,5.462031716846702,5.514891179839633,6215.714285714285,249.42857142857142,0.04012870604458745,0.02508181449012254,0,0,7177,92,,0,0,355,7,,,0
2021-07-12,6.330356093548008,2021-07-06,2020-03-21,41863,8509,1369,299,5.655754534048135,5.538560411311054,6262.142857142857,222.28571428571428,0.03549674917303525,0.007906743424981487,1034,0,0,385,0,47,0,0,8,0,41863,0
2021-07-11,4.42945353504168,2021-07-07,,0,3239,0,162,5.7065252490126435,5.559540889526542,5751.142857142857,199.0,0.03460181827214467,0.018202815662120543,1930,0,0,1309,0,77,0,0,85,0,,0
2021-07-10,3.804871591209955,2021-07-07,,0,3777,0,193,5.782807298252858,5.607565011820331,5535.428571428572,181.14285714285714,0.03272426963972334,0.018202815662120543,0,3274,0,503,0,0,135,0,58,0,,0
2021-07-09,4.4329635499207605,2021-07-05,,0,6310,0,224,5.822822434737659,5.714041095890411,5526.857142857143,166.57142857142858,0.030138544251447477,0.018202815662120543,0,5886,0,422,2,0,212,0,11,1,,0
2021-07-08,5.279965257672264,2021-07-03,,0,6908,0,265,5.929695531830763,5.912199630314233,5418.857142857143,154.14285714285714,0.02844563956553833,0.022272327320721513,0,0,6631,275,0,0,0,258,7,0,,0
2021-07-07,6.203157747659634,2021-07-01,,0,7157,0,224,5.9095218032441545,6.014846235418876,5424.714285714285,134.28571428571428,0.02475443077976457,0.01762402088772846,0,0,6968,170,5,0,0,223,1,0,,0
2021-07-06,7.119722747321991,2021-06-29,,0,7935,0,189,5.497768331562168,5.805555555555555,5376.714285714285,117.85714285714286,0.021919919228418846,0.01467203682393556,0,0,0,62,66,0,0,0,1,0,,0
2021-07-05,7.233732008919522,2021-06-28,2020-06-26,18184,4932,378,136,4.625713670149736,5.058355437665782,5304.142857142857,107.28571428571429,0.02022677691292521,0.00544899205864386,567,0,0,4344,22,19,0,0,118,0,18184,0
2021-07-04,5.023713128976287,2021-06-29,,0,1729,0,37,3.9152521525215254,4.455273698264352,5806.857142857143,106.71428571428571,0.018377287935445775,0.013992238402107737,984,0,0,743,2,19,0,0,18,0,,54
2021-07-03,4.189887036040882,2021-06-29,,0,3717,0,91,3.7782902244199317,4.273324572930354,6008.857142857143,108.42857142857143,0.0180447910227759,0.009050086355785839,0,3088,0,628,2,0,62,0,30,0,,54
2021-07-02,4.9738973897389736,2021-06-28,,0,5554,0,137,3.6493574488338885,3.985254691689008,6002.714285714285,106.42857142857143,0.017730074490111616,0.009050086355785839,0,4796,0,744,15,0,117,0,21,0,,54
2021-07-01,5.173550151100878,2021-06-26,2020-10-19,7860,6949,130,126,3.4366791634245835,3.6777456647398843,6058.714285714285,98.85714285714286,0.01631652165711726,0.008359240069084629,776,0,5596,549,18,23,0,89,13,1,7860,54
2021-06-30,3.945462542149245,2021-06-27,2020-06-20,8716,6821,95,109,3.2115809176425416,3.4764795144157814,5953.142857142857,94.0,0.015789978882703015,0.008115720628252256,3823,0,2705,277,16,45,0,61,3,0,8716,51
2021-06-29,2.8707418877070148,2021-06-27,2021-01-01,6165,7427,91,115,3.1086336720520507,3.288,5862.428571428572,89.14285714285714,0.015205789896922289,0.007504141896501316,4088,2752,0,222,18,52,55,0,1,2,6165,44
2021-06-28,2.730682759436753,2021-06-26,2020-06-16,5346,8451,-78,132,3.0744205257787063,3.299826689774697,5879.714285714285,82.28571428571429,0.013994849118032948,0.007227522405319456,4493,3692,0,63,203,61,55,0,7,9,5346,170
2021-06-27,2.6920139993636654,2021-06-25,2020-05-17,15338,3143,230,49,3.1382556258273278,3.189243027888446,5827.714285714285,71.57142857142857,0.012281217826150905,0.005893670392830179,1594,1459,20,13,55,27,20,2,0,0,15338,0
2021-06-26,2.7201959716929776,2021-06-24,,0,3674,0,77,3.115712605371496,3.2037422037422036,5829.714285714285,68.57142857142857,0.011762399529504019,0.0059976703264021415,1670,1916,61,8,19,42,33,1,0,1,,31
2021-06-25,3.3698284561049445,2021-06-22,,0,5946,0,84,3.1117043525330317,3.227373068432671,5806.142857142857,64.57142857142857,0.01112122628742957,0.0059976703264021415,0,5603,240,6,49,0,81,3,0,0,,31
2021-06-24,3.8697262479871175,2021-06-21,2021-01-12,6329,6210,67,92,3.126310311501004,3.2941176470588234,5764.714285714285,60.142857142857146,0.010432929398062103,0.005873751518005402,651,5096,352,35,27,12,72,5,1,2,6329,31
2021-06-23,3.3378596831555125,2021-06-20,2021-02-22,7866,6186,58,75,3.131624695773109,3.3110539845758353,5752.285714285715,55.142857142857146,0.009586251428003775,0.006107431935246504,3458,0,2615,91,16,39,0,36,0,0,7866,19
2021-06-22,2.6879968203497615,2021-06-20,2021-01-20,6629,7548,41,67,3.1268488034985995,3.404199475065617,5814.571428571428,53.714285714285715,0.009237875288683603,0.006485660033044807,4871,1914,500,138,36,33,26,6,0,0,6629,36
2021-06-21,3.0372202299987636,2021-06-18,2020-05-28,4899,8087,56,57,3.1713863216266174,3.416201117318436,5796.428571428572,50.42857142857143,0.008699938385705484,0.006271945756144811,4663,2651,0,625,42,28,21,0,6,0,4899,112
2021-06-20,2.4025974025974026,2021-06-18,2020-10-06,14626,3157,143,28,3.139184830417359,3.3666666666666667,5846.285714285715,50.714285714285715,0.008674616362036947,0.004982493940210073,1840,1246,31,37,3,20,8,0,0,0,14626,0
2021-06-19,2.6551724137931036,2021-06-17,,0,3509,0,49,3.1402153786180684,3.3910614525139664,5863.428571428572,50.42857142857143,0.008600526264496637,0.004681470234706143,1775,1609,103,20,1,23,25,1,0,0,,43
2021-06-18,3.4872701555869874,2021-06-15,,0,5656,0,53,3.1347369444714577,3.426900584795322,5876.0,48.142857142857146,0.00819313429932899,0.004681470234706143,0,5307,227,57,51,0,48,4,4,-1,,43
2021-06-17,3.9152376286134247,2021-06-14,2021-01-25,6750,6123,44,57,3.1241610738255035,3.3799392097264436,5960.0,46.714285714285715,0.007837967401725791,0.004238628455747454,789,4894,255,52,45,6,44,3,2,2,6750,43
2021-06-16,3.29492600422833,2021-06-13,2020-12-17,7647,6622,55,65,3.1589550845083574,3.169753086419753,6119.285714285715,46.0,0.007517217228901599,0.0040582918280760005,4303,0,2046,73,144,39,0,22,0,3,7647,33
2021-06-15,2.923999460989085,2021-06-13,2021-02-03,7373,7421,43,44,3.201894639556377,3.0735785953177257,6182.714285714285,42.42857142857143,0.006862450611150905,0.003981987240962348,4851,1815,358,110,212,28,12,1,0,0,7373,32
2021-06-14,2.886557610241821,2021-06-12,2021-01-12,8160,8436,62,59,3.2432548470194784,3.1386138613861387,6321.857142857143,43.0,0.006801798748107473,0.0038536427064741197,5052,2870,0,150,200,32,24,0,2,1,8160,75
2021-06-13,2.4424778761061945,2021-06-11,2020-09-21,17491,3277,112,26,3.40521645021645,3.0875420875420874,6599.857142857143,42.142857142857146,0.006385419597826793,0.00286858048080834,1989,1238,17,16,17,16,10,0,0,0,17491,0
2021-06-12,2.6043925493466777,2021-06-10,,0,3597,0,33,3.3994718650035423,3.0749185667752443,6654.0,43.57142857142857,0.006548155781699514,0.005096394664802842,1989,1537,52,8,11,17,15,1,0,0,,40
2021-06-11,3.383408071748879,2021-06-08,,0,6244,0,43,3.394742466338961,2.9968944099378882,6684.142857142857,45.714285714285715,0.00683921434525209,0.005403386454183267,0,5915,239,57,28,0,41,1,1,0,,40
2021-06-10,3.999171156237049,2021-06-07,2021-01-21,8118,7238,32,52,3.3051818950930625,2.875776397515528,6754.142857142857,45.714285714285715,0.006768332663550414,0.004569297598557495,668,5591,885,27,22,8,39,4,1,0,8118,40
2021-06-09,3.5493914520237757,2021-06-06,2020-08-17,6824,7066,43,40,3.1677403109721554,2.659375,6808.142857142857,45.42857142857143,0.00667268187254758,0.003982919403328036,3783,0,3119,74,17,21,0,20,0,0,6824,26
2021-06-08,3.1742703990470518,2021-06-05,2020-12-13,8711,8395,48,48,3.167332373633949,2.5,7045.857142857143,45.42857142857143,0.006447557835404797,0.003914074128521288,4452,2171,1234,84,62,27,10,5,1,0,8711,31
2021-06-07,3.6741475630899636,2021-06-04,2020-08-09,5569,10382,53,53,3.23043510135259,2.6253776435045317,7794.571428571428,47.285714285714285,0.006066493163740332,0.004201680672268907,6239,2765,0,727,425,30,19,0,1,0,5569,19
2021-06-06,2.4690919037199124,2021-06-04,2021-01-25,5116,3656,35,36,3.152069053059152,2.574324324324324,6752.571428571428,42.285714285714285,0.006262164678006262,0.004347559855489559,2050,1534,21,44,7,19,17,0,0,0,5116,41
2021-06-05,2.5903361344537816,2021-06-03,2020-12-18,5822,3808,46,48,3.191485291617072,2.6415770609319,6721.142857142857,39.857142857142854,0.0059301139262030265,0.004081287402990125,2125,1589,68,17,9,28,20,0,0,0,5822,42
2021-06-04,2.7554202554202556,2021-06-02,2020-11-24,8644,6734,43,43,3.252148135418457,2.6958174904942966,6650.285714285715,37.57142857142857,0.005649596150541329,0.004403786831188172,3815,2472,281,140,18,26,16,0,1,0,8644,24
2021-06-03,3.104779411764706,2021-05-31,2020-11-13,11537,7616,62,50,3.285535776920379,2.70188679245283,6516.571428571428,37.857142857142854,0.005809365135040336,0.005072463768115942,4696,2044,482,321,41,31,16,3,0,0,11537,25
2021-06-02,3.4743413516609394,2021-05-30,2021-03-01,9020,8730,34,40,3.2640337253161746,2.738970588235294,6438.571428571428,38.857142857142854,0.006035056578655424,0.005345458578241101,5021,2769,341,405,47,29,9,0,1,0,9020,31
2021-06-01,3.424097975946025,2021-05-29,2020-06-22,4510,13636,30,61,3.1342575867052025,2.807017543859649,6326.857142857143,40.714285714285715,0.006435151734104046,0.004940866104764247,6582,5883,185,656,222,23,33,2,1,1,4510,29
2021-05-31,3.5226683937823835,2021-05-28,2021-05-04,7756,3088,63,18,3.0608957251686157,2.6340579710144927,5888.285714285715,39.42857142857143,0.006696103644039012,0.0043629839548206895,1637,1232,24,79,113,14,4,0,0,0,7756,0
2021-05-30,2.9650756693830034,2021-05-28,,0,3436,0,19,3.1758746399726077,2.763578274760383,7092.714285714285,44.57142857142857,0.006284114483675401,0.004133869415029164,2145,1023,212,8,48,9,5,5,0,0,,56
2021-05-29,3.3529589371980677,2021-05-26,2020-11-30,5538,3312,42,32,3.1687904530744335,2.701219512195122,7062.857142857143,46.714285714285715,0.006614077669902912,0.004591884546902821,462,2569,210,23,39,12,19,1,0,0,5538,56
2021-05-28,2.9379096240082787,2021-05-26,2020-12-07,8559,5798,49,45,3.145757165653342,2.716510903426791,7072.428571428572,45.714285714285715,0.0064637324014785785,0.004019396353043126,3833,1403,406,26,34,29,13,3,0,0,8559,55
2021-05-27,2.953748231966054,2021-05-25,2020-07-13,9702,7070,62,57,3.1633299042494265,2.643712574850299,7221.142857142857,47.57142857142857,0.006587797736804621,0.003433693569956988,4761,1503,485,176,95,38,9,8,2,0,9702,28
2021-05-26,2.771892299949673,2021-05-24,2020-09-09,8664,7948,47,53,3.2461853881638607,2.688473520249221,7246.571428571428,45.714285714285715,0.006308402002917636,0.0034900647152703483,4952,2359,357,161,40,31,14,7,1,0,8664,11
2021-05-25,3.222127579027068,2021-05-22,2020-06-21,8830,10566,18,52,3.307164265686938,2.6139240506329116,7387.857142857143,45.0,0.0060910760901092525,0.003947281495672855,5246,4460,63,413,150,33,13,0,5,0,8830,22
2021-05-24,3.6802673843215556,2021-05-21,2021-01-19,8272,11519,48,54,3.3054526807589313,2.584848484848485,7521.857142857143,46.857142857142854,0.006229464607904582,0.00410496313278394,6359,3705,363,838,254,27,21,2,4,0,8272,26
2021-05-23,2.842888131391385,2021-05-21,2021-01-27,3790,3227,20,34,3.165514972030273,2.494047619047619,7814.571428571428,47.857142857142854,0.006124090526854593,0.004453058674654408,2124,1009,21,14,58,21,11,2,0,0,3790,47
2021-05-22,3.011837821840781,2021-05-19,2020-07-13,6420,3379,62,25,3.1646348120382837,2.471976401179941,7851.142857142857,48.285714285714285,0.006150151024418647,0.004484375990365723,1640,1609,64,13,49,10,13,2,0,0,6420,29
2021-05-21,3.0994297411902325,2021-05-18,2020-07-21,9656,6839,44,58,3.1334706339313136,2.459016393442623,7907.571428571428,52.142857142857146,0.006594041876682385,0.004834545881248533,3970,2298,366,76,90,42,15,1,0,0,9656,27
2021-05-20,3.538769315673289,2021-05-17,2020-12-08,11387,7248,58,44,3.1079920797630938,2.7116402116402116,8152.714285714285,53.857142857142854,0.006606038304508577,0.0064636250794708,4151,2125,580,159,178,23,17,2,1,0,11387,37
2021-05-19,3.177240684793555,2021-05-16,2020-12-06,12193,8937,63,48,3.137025843040038,2.7743467933491686,8413.42857142857,60.0,0.007131456515094917,0.0064556308290548954,4676,3544,191,218,111,32,13,3,0,0,12193,51
2021-05-18,3.2212273991655076,2021-05-15,2020-12-01,12838,11504,42,65,3.1034834884295477,2.8905908096280086,8673.57142857143,65.14285714285714,0.00751049987647204,0.006323630006840465,5916,4760,135,313,238,35,29,0,-1,0,12838,48
2021-05-17,3.059478183962264,2021-05-14,2021-02-26,6145,13568,62,61,3.1329428846436205,2.8414376321353068,8756.714285714286,67.42857142857143,0.007700213713558575,0.006769749074324216,6773,5920,192,543,117,38,18,2,2,0,6145,39
2021-05-16,2.852713178294574,2021-05-14,2021-04-27,4469,3483,54,37,3.2387899487679923,2.8381147540983607,8783.285714285714,69.42857142857143,0.00790462404241823,0.006742552827044956,1799,1626,27,6,25,25,12,0,0,0,4469,52
2021-05-15,2.5707472178060415,2021-05-13,2020-12-28,7227,3774,69,52,3.239427881004474,2.8559670781893005,8749.142857142857,69.0,0.007886486839527137,0.006485267164810377,2324,1212,170,8,7,35,14,3,0,0,7227,55
2021-05-14,2.936294564582116,2021-05-12,2020-12-25,11803,8555,79,70,3.2548690177144164,2.910973084886128,8757.714285714286,68.57142857142857,0.007829831658619339,0.006399243439199306,5180,2492,538,207,44,42,17,9,1,1,11803,145
2021-05-13,3.6405819464344757,2021-05-10,2020-12-22,11159,9073,108,87,3.3397789608246087,2.760824742268041,8828.0,68.57142857142857,0.0077674930416208165,0.004638041503299225,5454,2088,634,684,138,35,33,14,3,0,11159,35
2021-05-12,2.9811303216211194,2021-05-10,2020-12-02,12144,10758,232,84,3.3111598879588526,2.717479674796748,8720.857142857143,69.57142857142857,0.007977590669331323,0.00468384074941452,5487,4346,393,287,87,45,35,3,0,1,12144,42
2021-05-11,3.3649677312593083,2021-05-08,2020-12-31,9980,12086,65,81,3.319972548571055,2.6150712830957232,8742.142857142857,69.28571428571429,0.007925484108178773,0.004725180947564714,6388,4458,51,863,165,48,32,0,0,-1,9980,58
2021-05-10,3.533585344576912,2021-05-07,2020-09-16,7437,13754,81,75,3.426368841222482,3.1,8857.142857142857,70.28571428571429,0.007935483870967742,0.004988683816263428,7539,4473,148,1311,249,43,30,1,1,0,7437,46
2021-05-09,2.836313193588163,2021-05-07,2021-03-02,4087,3244,43,34,3.566533346030537,3.369485294117647,9000.142857142857,75.85714285714286,0.008428437643846924,0.005238668532196661,1624,1525,36,22,36,19,15,0,0,0,4087,33
2021-05-08,2.8281168492436097,2021-05-06,2021-01-26,6835,3834,54,49,3.5612357426428884,3.345679012345679,9067.285714285714,79.28571428571429,0.008744150872051805,0.00577585249361324,1672,1994,131,11,22,17,28,2,2,0,6835,47
2021-05-07,3.533598585322723,2021-05-04,2020-11-27,11100,9047,104,70,3.550468393292923,3.3790186125211505,9072.857142857143,82.57142857142857,0.009100928987561013,0.005988585724337425,4905,3431,318,175,209,40,30,1,0,-1,11100,30
2021-05-06,3.457767631863511,2021-05-03,2021-02-19,11186,8323,68,94,3.5356036667396675,3.347826086956522,9131.714285714286,87.0,0.009527236319264103,0.006469060680096499,5079,2235,632,149,189,51,28,13,1,0,11186,38
2021-05-05,3.035111844517785,2021-05-02,2020-06-26,12653,10907,89,82,3.9572512984418697,3.4491392801251957,9296.285714285714,89.28571428571429,0.009604450318099396,0.006585150948354484,6119,3916,356,238,138,45,33,4,1,-1,12653,47
2021-05-04,3.873875271486193,2021-05-01,2020-10-15,9444,12891,86,88,4.13624908914258,3.4493865030674846,9409.857142857143,91.14285714285714,0.009685891694120147,0.0069910601045565625,6572,5196,97,302,666,52,33,0,1,1,9444,72
2021-05-03,4.124754353865962,2021-04-29,2020-11-19,6161,14755,105,114,4.1674191007150645,3.138805970149254,9429.285714285714,94.0,0.009968941746837361,0.007257006098973211,7237,5767,319,128,1298,64,44,6,0,0,6161,55
2021-05-02,2.83817985998923,2021-04-30,2021-03-22,5642,3714,100,58,4.073406853674784,2.9521674140508223,9650.57142857143,94.28571428571429,0.009769961808331113,0.0075326414462671566,2210,1404,45,8,46,32,25,0,0,1,5642,75
2021-05-01,2.6589207332816938,2021-04-29,2021-03-22,7769,3873,64,72,4.06574821287916,3.1837037037037037,9612.285714285714,95.14285714285714,0.009898047142050352,0.007364901500090368,2315,1410,92,12,37,41,29,1,0,1,7769,66
2021-04-30,3.433872502378687,2021-04-27,2020-11-25,12224,9459,132,101,4.073726062483248,3.071748878923767,9593.285714285714,94.14285714285714,0.009813411165547332,0.007338389310220296,4988,3740,354,120,252,46,55,0,-1,1,12224,68
2021-04-29,6.363271767810026,2021-04-23,2020-04-25,10798,9475,97,110,4.075488243512381,3.083823529411765,9611.57142857143,95.71428571428571,0.009958234865712458,0.00757428044335788,4827,2909,488,113,1104,58,33,15,0,4,10798,43
2021-04-28,4.1052811485216205,2021-04-24,2020-11-25,12616,11702,119,95,3.7813811409167073,2.981294964028777,9633.714285714286,97.71428571428571,0.010142950352927218,0.007842036862003781,5662,4608,448,315,647,47,37,12,0,-1,12616,73
2021-04-27,4.034540988639852,2021-04-23,2020-08-28,9555,13027,84,108,3.6993515222240276,3.0191780821917806,9670.857142857143,102.28571428571429,0.010576695816591822,0.007788803024067555,6907,4876,121,330,739,60,44,0,1,0,9555,90
2021-04-26,3.739266437684004,2021-04-23,2020-10-05,7110,16304,115,116,3.6334217584382467,2.967824967824968,9747.142857142857,108.57142857142857,0.011138795251355709,0.00788205681409565,8047,6654,790,184,626,61,47,8,-1,2,7110,80
2021-04-25,2.5925710969239697,2021-04-23,2020-04-20,6324,3446,97,64,4.098802482022733,2.910843373493976,9853.42857142857,116.42857142857143,0.01181604662626497,0.007762136560978818,2186,1113,106,5,34,32,25,5,0,2,6324,69
2021-04-24,2.752139037433155,2021-04-22,2020-08-28,10598,3740,137,65,4.1139674502712476,2.7334123222748814,9874.714285714286,118.42857142857143,0.011993113724809398,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,3.4547825179931158,2021-04-20,2020-06-04,9672,9587,88,112,4.13953421506613,2.8527746319365797,9936.857142857143,123.85714285714286,0.012464418183386526,0.008156805454102752,5125,3852,288,75,218,58,51,1,0,0,9672,65
2021-04-22,4.266874350986501,2021-04-18,2020-08-27,11837,9630,147,124,4.098468766805355,2.8947368421052633,10094.285714285714,128.14285714285714,0.012694593829606566,0.008490250047329867,4349,4164,515,114,446,56,52,15,1,-1,11837,69
2021-04-21,3.6340076910215684,2021-04-18,2020-08-27,10511,11962,117,127,4.08609206522806,2.8992497320471595,10188.142857142857,131.14285714285714,0.012872106229931152,0.008478174922759287,6319,4585,532,101,411,63,50,15,2,-3,10511,53
2021-04-20,3.6896475446099397,2021-04-17,2020-04-15,13473,13561,189,152,4.130844755516671,3.015274949083503,10286.714285714286,137.71428571428572,0.013387587317899649,0.008392696307213626,7629,4905,366,47,574,81,63,6,0,-3,13473,127
2021-04-19,5.6174555692415975,2021-04-14,2020-11-26,5994,17048,142,171,4.096883852691218,3.0121951219512195,10337.57142857143,138.28571428571428,0.013377002059063331,0.008087953062455449,10031,4450,1062,20,1278,107,57,6,0,0,5994,63
2021-04-18,2.946592489568846,2021-04-16,2020-11-07,6193,3595,93,78,3.9255886883802815,3.113320079522863,10386.142857142857,141.57142857142858,0.013630799279259455,0.008369012663467384,1860,1541,72,55,43,28,46,4,0,0,6193,79
2021-04-17,3.32,2021-04-14,2020-08-24,8032,4175,103,103,3.906323795925092,3.1058252427184465,10405.0,145.0,0.013935607880826525,0.009870290941036638,2158,1802,113,8,91,55,45,5,-2,0,8032,80
2021-04-16,3.253905884554215,2021-04-13,2020-08-20,12627,10689,157,142,3.863492977836296,3.0117073170731707,10415.857142857143,144.71428571428572,0.013893651163747583,0.014180577993178962,5820,4149,424,58,214,66,62,9,2,2,12627,112
2021-04-15,4.170312044327792,2021-04-11,2020-08-20,11463,10287,160,145,3.9190558814618965,2.9666348903717825,10373.857142857143,148.14285714285714,0.014280402660534035,0.013420235878336436,5734,3075,817,249,372,75,45,26,0,-1,11463,65
2021-04-14,3.9133733797028136,2021-04-11,2020-08-20,15496,12652,175,173,3.9146984322585063,3.0,10433.42857142857,149.85714285714286,0.014363173316537504,0.013549110953925705,6275,5280,325,102,529,66,72,31,-2,-1,15496,89
2021-04-13,3.524356947837333,2021-04-10,2020-10-20,13143,13917,128,156,3.9297654741857313,2.878902554399243,10434.285714285714,150.57142857142858,0.014430449069003287,0.013627329192546585,8260,4912,95,117,497,90,61,0,1,0,13143,102
2021-04-12,4.8715780998389695,2021-04-08,2020-11-22,10355,17388,202,194,4.082480506822612,2.9124293785310735,10553.0,150.85714285714286,0.014295190264109055,0.014681147893659464,8397,6990,660,634,703,97,84,8,3,2,10355,120
2021-04-11,2.604775959216528,2021-04-09,2021-01-09,6288,3727,115,102,3.900757441832003,2.858800773694391,10504.857142857143,146.85714285714286,0.013979927652514483,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.59585979769466,2021-04-08,2020-04-06,8622,4251,142,101,3.9068998045032606,2.8642714570858283,10448.857142857143,142.0,0.013590003007847748,0.014291129111507306,2640,1390,191,5,18,60,37,3,0,0,8622,422
2021-04-09,3.624819624819625,2021-04-06,2020-08-08,15183,10395,460,166,3.9244137667617007,2.896078431372549,10471.714285714286,144.57142857142858,0.013805898884068649,0.011898384413680324,4707,4056,1408,37,151,89,66,11,0,0,15183,87
2021-04-08,4.1307922272047835,2021-04-04,2020-04-03,12911,10704,477,157,4.00128744196239,3.057471264367816,10429.57142857143,147.71428571428572,0.014163025463311737,0.012528659122845943,5712,2831,1724,56,341,62,55,41,-1,0,12911,95
2021-04-07,4.000316005688102,2021-04-03,2020-12-22,13998,12658,186,178,4.056243139407245,3.107852412488174,10410.57142857143,149.57142857142858,0.014367264044789637,0.011484586113715325,5659,5127,615,109,386,79,74,25,0,0,13998,75
2021-04-06,4.312088955183402,2021-04-02,2020-03-17,9340,14748,97,158,4.128582332940115,3.134524929444967,10292.57142857143,150.0,0.014573617588274482,0.012609320296263233,7793,5248,546,230,612,87,62,4,-3,-1,9340,131
2021-04-05,4.103442209581892,2021-04-01,2020-04-03,6665,17051,162,166,4.240359056433094,3.1740331491712706,10264.142857142857,154.0,0.015003688290720818,0.012103770207375174,7667,6189,1271,1328,345,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,4.199327707051924,3.1925182481751824,9986.57142857143,155.42857142857142,0.015563757045174946,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,4.206064822044606,3.188340807174888,10062.42857142857,158.42857142857142,0.015744566066130016,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.171765171765172,2021-03-29,2020-10-25,11854,10100,167,188,4.203390311772389,3.2534690101757633,10061.857142857143,153.42857142857142,0.015248534067837518,0.010078342849555172,1048,7954,510,279,171,14,159,13,2,0,11854,90
2021-04-01,4.511304512345095,2021-03-28,2020-11-27,17838,10571,363,170,4.231124346351681,3.1647940074906367,10025.857142857143,151.85714285714286,0.015146549635941352,0.010666632188663634,6382,2964,450,343,360,89,61,16,2,2,17838,81
2021-03-31,4.436913715879321,2021-03-27,2020-11-01,13159,11832,158,181,4.38302256835882,3.2179132040627887,10051.714285714286,154.14285714285714,0.015334981950484635,0.011697451874930454,6525,3561,906,438,393,90,61,30,1,1,13159,146
