Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-11-08,2.895465743391704,2021-11-06,2021-08-25,7912,15019,280,349,3.1486471984069255,3.12760527435134,11980.42857142857,335.7142857142857,0.028021892849051433,0.022657441069543805,8416,6127,0,250,,178,162,0,6,,7912,874
2021-11-07,2.5103965702036444,2021-11-05,2020-04-14,33982,4665,1132,190,3.128616246766932,3.0714285714285716,11930.285714285714,337.85714285714283,0.028319283456269755,0.02315846569269046,2603,1654,370,38,,102,82,5,1,,33982,0
2021-11-06,2.7268669527896994,2021-11-04,,0,5825,0,258,3.131152662949433,3.1070205479452055,11888.0,333.57142857142856,0.028059507786964043,0.02359442575684767,3025,2634,142,24,,107,150,0,1,,,292
2021-11-05,3.2578249336870027,2021-11-02,,0,13195,0,370,3.1353269862586632,3.1645021645021645,11914.0,329.7142857142857,0.027674524568934506,0.02359442575684767,0,12482,400,36,,0,353,13,1,,,292
2021-11-04,3.869118255829999,2021-11-01,2021-01-19,15557,14494,345,417,3.159569535615803,3.325983571119758,11708.285714285714,329.42857142857144,0.028136362527148052,0.022897645362806345,1762,11252,1034,432,0,60,322,21,14,0,15557,292
2021-11-03,3.3701496404741853,2021-10-31,2021-01-07,15889,15437,432,372,3.1940314929825417,3.450844521437852,11685.142857142857,328.85714285714283,0.028143185485842825,0.02224016610912447,8678,0,6125,414,0,169,0,200,2,0,15889,214
2021-11-02,2.7503283425269243,2021-10-31,2021-03-26,11930,15228,366,394,3.197050364114803,3.4982758620689656,11672.142857142857,330.2857142857143,0.02829692185300777,0.024713034961359754,8197,5617,885,432,9,219,141,28,3,2,11930,169
2021-11-01,2.77536133078811,2021-10-30,2020-12-23,7449,14668,201,364,3.2236422899715715,3.6459494213459065,11658.142857142857,332.0,0.0284779491955347,0.02423409973126306,7109,6893,0,432,10,161,197,0,2,1,7449,906
2021-10-31,2.5168230716411077,2021-10-29,2021-01-05,32415,4369,976,160,3.2125719769673706,3.7336911643270025,11610.714285714286,344.7142857142857,0.029689326361119654,0.023042071197411005,1911,2381,61,13,3,46,108,5,1,0,32415,0
2021-10-30,2.797070084900949,2021-10-28,,0,6007,0,231,3.223782598519285,3.8109293976864778,11596.57142857143,356.85714285714283,0.030772642160244404,0.022908890942914976,2914,2952,73,57,3,104,120,0,0,-1,,314
2021-10-29,3.4418545299872396,2021-10-26,,0,11755,0,368,3.2336210085069657,3.83426517571885,11587.0,356.42857142857144,0.030761074603311594,0.022908890942914976,0,10430,1142,114,32,0,323,30,1,2,,314
2021-10-28,4.073820820541446,2021-10-24,2020-12-31,19007,14332,411,413,3.281072259368872,3.8014616321559074,11729.142857142857,351.0,0.029925460391698334,0.02032315810410792,1700,11354,774,67,296,63,309,18,0,10,19007,314
2021-10-27,3.3872670402710803,2021-10-24,2021-03-22,12920,15346,400,382,3.3082664924569616,3.8734177215189876,11808.0,349.0,0.029556233062330625,0.021951631589109864,8452,0,6523,299,48,184,0,188,4,0,12920,355
2021-10-26,2.8908862599960345,2021-10-24,2021-01-26,11934,15130,364,406,3.32153062341168,3.89125,11748.285714285714,342.14285714285717,0.02912278995111749,0.020037861199414222,7585,5942,951,275,138,205,155,23,2,6,11934,129
2021-10-25,2.7022181919642856,2021-10-23,2020-09-01,8699,14336,292,453,3.331902476668194,3.891139240506329,11847.42857142857,337.85714285714283,0.02851733950706603,0.02015740631974627,7903,5746,0,281,59,186,236,0,3,8,8699,835
2021-10-24,2.7138173302107726,2021-10-22,2020-12-18,32909,4270,929,245,3.3146121965660154,3.912257495590829,12064.0,323.14285714285717,0.026785714285714288,0.018590621770375175,1849,2270,57,71,21,84,140,1,1,17,32909,0
2021-10-23,2.9265993265993266,2021-10-21,,0,5940,0,228,3.302634215333844,3.867180417044424,12120.42857142857,314.14285714285717,0.025918461157667695,0.01807982235727225,2636,2868,353,65,17,84,132,2,0,9,,396
2021-10-22,3.7311010037641155,2021-10-19,,0,12750,0,330,3.2990115418762946,3.8809963099630997,12067.57142857143,308.7142857142857,0.02558213867152818,0.01807982235727225,0,11266,844,383,99,0,307,11,-1,14,,396
2021-10-21,4.195444772910508,2021-10-17,2020-10-21,16402,14884,370,399,3.2552784257431666,3.93175355450237,11942.0,300.7142857142857,0.02518123310285427,0.019716005376029917,2030,10829,1438,244,282,67,256,42,5,27,16402,396
2021-10-20,3.46255359056806,2021-10-17,2020-11-16,14047,14928,320,334,3.2233155780967517,3.847585513078471,11773.714285714286,283.2857142857143,0.024060861968549795,0.017967034293023144,8237,0,6362,131,157,144,0,179,3,7,14047,219
2021-10-19,2.9641051567239636,2021-10-17,2020-12-09,13073,15824,303,376,3.227625096599691,3.9619000494804553,11830.714285714286,287.57142857142856,0.024307190726317693,0.01753060477635198,8271,5511,1706,59,208,163,138,64,0,11,13073,162
2021-10-18,2.670325510976533,2021-10-16,2021-05-02,6783,15852,169,350,3.233401231873515,3.9670552458185506,11782.142857142857,280.7142857142857,0.023825401636859655,0.021724502547342112,8329,7033,0,107,57,144,192,0,1,10,6783,666
2021-10-17,2.546838156484459,2021-10-15,2021-03-23,35260,4665,867,182,3.3156988038657493,4.115017579105977,11692.142857142857,283.0,0.024204288594294094,0.013671841495840123,2117,2459,40,38,11,74,98,3,-1,8,35260,0
2021-10-16,2.846678635547576,2021-10-14,,0,5570,0,190,3.341040321300829,4.178963110667996,11702.142857142857,285.2857142857143,0.024378929378013794,0.019599163900159842,3073,2236,135,114,12,94,86,0,2,8,,198
2021-10-15,3.455188679245283,2021-10-12,,0,11871,0,274,3.403554568852999,4.263,11710.857142857143,284.14285714285717,0.0242631989850688,0.019599163900159842,0,10885,716,173,49,0,243,14,0,16,,198
2021-10-14,4.084050780679994,2021-10-10,2020-10-12,13711,13706,227,277,3.5885645155377417,4.502147971360382,11690.142857142857,296.57142857142856,0.025369358800454593,0.01979589327431452,1533,10814,807,391,111,20,222,16,8,10,13711,198
2021-10-13,3.479611143733281,2021-10-10,2021-07-29,15882,15327,346,364,3.7623548111016016,4.635561745589601,11684.0,304.57142857142856,0.02606739374969433,0.019652241299978206,7947,0,7080,180,64,149,0,199,5,11,15882,215
2021-10-12,2.9890855076207696,2021-10-10,2020-02-29,32394,15484,273,328,3.860658536585366,4.640690620625292,11712.714285714286,302.0,0.025783946626986545,0.021761569941831517,8284,4572,2352,179,70,169,104,42,4,9,32394,937
2021-10-11,3.0895355711751953,2021-10-08,2021-03-17,19343,15222,1141,366,3.9363181651823838,4.763644773358002,11708.42857142857,304.42857142857144,0.026000805280689127,0.016877846790890272,6678,6981,0,135,131,137,173,0,3,16,19343,0
2021-10-10,2.99662090813094,2021-10-08,,0,4735,0,198,3.8981379801368456,4.708198239925892,11836.714285714286,304.42857142857144,0.025719009860361828,0.030466467044265668,1909,2684,41,58,43,67,121,0,0,10,,211
2021-10-09,3.7620738636363638,2021-10-06,,0,5631,0,182,3.8731667408592707,4.7,11872.42857142857,304.57142857142856,0.025653675382338433,0.019981308190088608,0,5322,122,50,137,0,173,-1,0,10,,211
2021-10-08,4.7469725396554665,2021-10-04,,0,11726,0,361,3.843794920939147,4.616674218396013,11924.285714285714,311.42857142857144,0.026117167844734637,0.019981308190088608,0,10715,558,112,317,0,333,7,-2,29,,211
2021-10-07,5.125960623581936,2021-10-02,2020-09-16,14967,13663,289,333,3.70157423162504,4.280980481162052,12004.285714285714,311.7142857142857,0.02596691657741283,0.020099610784464504,1310,0,11845,164,299,42,0,276,0,15,14967,211
2021-10-06,4.002252687133939,2021-10-02,2020-12-18,15643,15528,373,346,3.5478859040502875,4.074707470747074,12043.285714285714,314.14285714285717,0.026084480979324583,0.02252316805197287,8134,0,6992,149,184,166,0,178,-8,10,15643,384
2021-10-05,3.3887019541866183,2021-10-02,2020-09-06,10422,15454,272,345,3.5095785440613025,3.977625570776256,12005.285714285714,310.85714285714283,0.02589335649773314,0.021314994809851846,7741,5289,0,140,294,145,114,0,0,13,10422,164
2021-10-04,2.9403846153846156,2021-10-02,2021-01-18,14406,16120,547,366,3.487603305785124,3.7592093441150043,12082.0,315.85714285714283,0.02614278619906827,0.021366889285836188,7554,7796,0,585,185,167,177,0,4,18,14406,670
2021-10-03,2.6254764292878634,2021-10-01,2021-01-05,29091,4985,740,199,3.539692678945314,3.7055241409308395,12075.857142857143,325.85714285714283,0.02698418331736286,0.03115837483129334,2949,1918,58,31,29,98,89,2,0,10,29091,0
2021-10-02,3.3597998331943284,2021-09-29,,0,5994,0,230,3.5391278692393935,3.6491075315629082,12104.0,325.42857142857144,0.026886035313001606,0.02607772681682296,2425,2871,356,281,61,65,138,18,3,6,,398
2021-10-01,3.7329698054854723,2021-09-28,,0,12286,0,363,3.5162956513554215,3.5791057609630266,12140.857142857143,329.85714285714283,0.02716918080625044,0.02607772681682296,0,11426,511,152,184,0,341,17,0,4,,398
2021-09-30,4.168185405754467,2021-09-26,2021-03-15,14174,13936,291,350,3.512086312353984,3.64598385040374,12167.714285714286,334.0,0.02744969122032545,0.02691517435462982,1755,9760,2070,57,206,47,230,70,-3,5,14174,398
2021-09-29,3.799462788259958,2021-09-26,2020-09-16,16683,15262,366,323,3.576037081033238,3.7436748237245956,12265.857142857143,343.0,0.02796380195898021,0.024750180759747123,7698,0,7016,248,178,136,0,185,1,1,16683,305
2021-09-28,3.276530548433494,2021-09-25,2020-12-31,13539,15991,412,380,3.7053172527141833,3.8031212484993997,12342.142857142857,355.42857142857144,0.028797962845072054,0.024379819752857006,8088,5135,1191,185,246,192,131,21,-3,1,13539,235
2021-09-27,3.2128374175892525,2021-09-24,2021-03-17,12461,16077,345,436,3.7880167943835175,3.960092987214258,12448.285714285714,366.85714285714283,0.02947049507677477,0.026524052108201593,8196,6657,0,231,466,225,187,0,8,13,12461,1470
2021-09-26,2.651167277638433,2021-09-24,2021-02-20,45836,5182,1754,196,3.8349526628555934,3.9896233666410454,12634.42857142857,369.7142857142857,0.029262446150541042,0.022922718790280693,2695,2284,81,82,40,74,112,3,2,5,45836,0
2021-09-25,3.0567818298144593,2021-09-22,,0,6252,0,261,3.848684210526316,3.9750661125802798,12800.0,376.2857142857143,0.02939732142857143,0.02460150313842088,2862,3021,260,62,47,109,138,6,6,2,,304
2021-09-24,3.7009780343113676,2021-09-21,,0,12474,0,392,3.8658937134598963,4.020141738157404,13035.0,380.7142857142857,0.029207079839991233,0.02460150313842088,0,11400,709,99,170,0,362,13,6,11,,304
2021-09-23,4.512855579868709,2021-09-19,2020-11-21,19359,14623,504,413,3.91138379814077,3.979562567228397,13429.42857142857,395.7142857142857,0.029466204284832886,0.024993805748265607,1251,10354,2497,85,276,38,301,54,2,15,19359,304
2021-09-22,4.499050392504431,2021-09-18,2021-02-09,16435,15796,371,410,3.907165161617014,3.9340892983699502,13520.42857142857,400.14285714285717,0.029595427025770532,0.025895696417214332,7125,0,7626,173,517,145,0,251,0,6,16435,259
2021-09-21,3.7263346257083207,2021-09-18,2021-03-17,12303,16734,395,460,3.86817903126916,3.915753424657534,13720.42857142857,414.0,0.03017398456941162,0.02721146830336066,7395,4994,3045,289,227,160,200,83,-3,11,12303,433
2021-09-20,3.495637198622273,2021-09-17,2021-02-08,10025,17380,332,456,3.8517906164212627,3.8126047603084143,13712.0,423.57142857142856,0.03089056509418236,0.02690689394756716,7643,7879,0,752,270,204,215,0,14,11,10025,1031
2021-09-19,3.0625295322097967,2021-09-16,2020-11-25,38742,6341,1309,242,3.8595011158153794,3.756574727389352,13673.42857142857,443.2857142857143,0.03241949975970078,0.03262045257397432,2869,2902,113,438,19,101,127,0,8,6,38742,0
2021-09-18,3.4214917825537294,2021-09-15,,0,7897,0,292,3.8723480233584002,3.802874101843174,13575.57142857143,455.14285714285717,0.03352660766713319,0.031760927594260926,3872,3170,354,444,57,132,136,10,7,7,,326
2021-09-17,4.011663717973921,2021-09-13,,0,15235,0,497,3.9114530456852794,3.8342048600430636,13482.714285714286,462.42857142857144,0.03429788406319202,0.031760927594260926,0,13663,857,431,176,0,453,22,14,4,,326
2021-09-16,4.460466941338042,2021-09-12,2021-01-07,16835,15260,591,444,3.903558858868438,3.861756715967401,13409.857142857143,471.57142857142856,0.03516602925353418,0.033523106439773104,1303,12063,1083,585,118,62,337,21,13,7,16835,326
2021-09-15,4.231996750420705,2021-09-11,2021-01-04,15291,17196,426,507,3.9529085872576175,3.8715116279069766,13644.0,489.42857142857144,0.035871340620680994,0.029709435194253998,7628,0,8644,606,229,205,0,288,9,8,15291,352
2021-09-14,3.6314655172413794,2021-09-11,2021-01-19,11797,16675,486,527,3.998771933476261,3.8884404727587203,13705.0,493.7142857142857,0.03602439151508834,0.02978611484233367,7143,6561,1758,498,440,195,256,53,12,6,11797,391
2021-09-13,3.5330689373614836,2021-09-10,2020-06-18,10712,17110,358,594,4.0642540397590725,3.878499440089586,14181.142857142857,508.7142857142857,0.03587258733932385,0.04297268989060439,7137,8482,0,597,197,264,292,0,24,9,10712,1583
2021-09-12,3.1824598553026293,2021-09-09,2021-02-11,41269,5656,1437,325,4.104344866704481,3.8943014705882355,12572.142857142857,464.7142857142857,0.03696380887449577,0.02152195269402252,2125,3106,177,113,135,116,178,4,12,15,41269,0
2021-09-11,3.8904656930283825,2021-09-08,,0,7247,0,343,4.108831023411524,3.8241486068111454,12483.0,459.85714285714283,0.036838672022522057,0.03127573824139862,2817,3612,258,310,250,114,199,7,7,16,,296
2021-09-10,3.9648087876322213,2021-09-07,,0,14725,0,561,4.121338186860807,3.8103712795335993,12342.57142857143,464.0,0.03759346281163915,0.03127573824139862,0,13341,765,184,358,0,503,34,4,19,,296
2021-09-09,4.686380034301259,2021-09-05,2020-11-30,28136,16899,1347,569,4.338435053296859,4.072402302332627,12094.42857142857,468.57142857142856,0.03874275049904915,0.029639472441550168,1431,13383,1169,48,674,62,468,23,4,16,28136,296
2021-09-08,4.474963181148748,2021-09-04,2020-11-23,14545,17623,822,537,4.592486442774237,4.294311377245509,11988.57142857143,473.42857142857144,0.03948999046711153,0.03681522387285785,6978,0,9895,129,570,202,0,318,0,15,14545,338
2021-09-07,4.01754123685653,2021-09-03,2020-12-27,8450,20008,327,632,4.875022702231478,4.604515050167224,11775.857142857143,508.85714285714283,0.04321189843626791,0.041362818137622034,8229,8159,2626,58,884,251,310,42,1,25,8450,1651
2021-09-06,3.1109970925260817,2021-09-03,2021-07-02,39930,5847,1702,286,5.0667861499016755,4.802850995158687,11456.57142857143,527.0,0.04599980048880243,0.022839666037712578,2435,3173,0,12,47,91,186,0,2,1,39930,0
2021-09-05,3.1452957522826517,2021-09-02,,0,5032,0,291,5.0965303982095165,4.93932955618508,13185.57142857143,600.0,0.04550428498683626,0.06493231810490695,1719,2649,608,46,10,117,125,49,0,0,,437
2021-09-04,4.028698979591836,2021-08-31,,0,6264,0,372,5.087971660136332,4.874310661764706,13280.714285714286,616.1428571428571,0.04639380411983004,0.04049354885126385,0,5249,916,36,63,0,302,69,0,1,,437
2021-09-03,5.358037017126181,2021-08-29,,0,12988,0,593,5.097161911501389,4.833939118582463,13296.714285714286,623.4285714285714,0.04688591166453581,0.04049354885126385,0,9693,1070,40,351,0,404,55,-8,22,,437
2021-09-02,6.02143430724566,2021-08-27,2021-03-22,14217,16158,605,603,4.968397923353654,4.683629813105156,13238.42857142857,630.0,0.04758872978018539,0.046680895966233385,1062,0,12594,1784,530,64,0,428,93,14,14217,437
2021-09-01,5.908336943739555,2021-08-27,2020-11-02,13510,16134,583,785,4.782420940738772,4.61293908403735,12877.42857142857,639.1428571428571,0.04963280157972976,0.047655398037077426,5458,0,7758,2033,551,238,0,400,120,20,13510,646
2021-08-31,4.774043317248345,2021-08-27,2021-03-17,13430,17773,645,759,4.544538235762554,4.38120926050798,12533.42857142857,632.2857142857143,0.05044794492443067,0.04559147946960172,6677,6332,0,1949,590,286,269,0,114,23,13430,355
2021-08-30,4.584046692607004,2021-08-26,2020-12-04,10851,17950,689,797,4.421171696441065,4.215587266739846,12227.42857142857,647.4285714285714,0.0529488737265165,0.048541689386503814,7194,7596,0,2652,508,265,340,0,169,23,10851,1525
2021-08-29,3.2333450210378682,2021-08-26,2021-01-19,31388,5698,1657,404,4.314031920957628,4.024363715466609,12007.142857142857,654.4285714285714,0.05450327186198692,0.05312618694634696,1952,3383,175,95,93,152,233,9,9,1,31388,0
2021-08-28,4.181547619047619,2021-08-24,,0,6376,0,423,4.350552186707014,4.09640872167593,11968.57142857143,666.2857142857143,0.0556696108856529,0.053347113030426066,2306,3621,211,34,204,152,240,20,3,8,,477
2021-08-27,4.417751667195935,2021-08-23,,0,12580,0,639,4.309152623116775,4.137287780339552,11971.714285714286,679.5714285714286,0.05676475501778,0.053347113030426066,0,10878,1144,157,283,0,573,42,6,20,,477
2021-08-26,4.986821875686361,2021-08-22,2020-12-16,13351,13631,743,667,4.331218625480022,4.12008910490077,11842.42857142857,704.0,0.059447265884169515,0.05199374992310437,1252,9946,1759,186,376,86,464,77,2,33,13351,477
2021-08-25,4.584636647995926,2021-08-21,2020-12-30,15294,13726,918,737,4.333526647093649,4.140476190476191,11799.57142857143,718.5714285714286,0.06089809557247841,0.053753141094220386,5403,0,7547,207,215,270,0,447,0,12,15294,557
2021-08-24,4.130581781066598,2021-08-20,2020-12-09,11643,15631,718,865,4.355094134027484,4.219847028829182,11773.714285714286,727.0,0.06174771888953601,0.06402439024390244,6554,5557,2606,247,336,369,337,107,2,18,11643,517
2021-08-23,4.050662936382436,2021-08-19,2021-05-17,9941,16408,691,846,4.371743128324756,4.21022948269156,11548.142857142857,733.1428571428571,0.06348578002647302,0.06633379039143145,6947,8285,0,110,600,288,494,0,18,23,9941,1855
2021-08-22,3.743882244710212,2021-08-19,2021-02-10,31050,5428,2011,487,4.327771838729383,4.166029805120367,11199.142857142857,745.8571428571429,0.06659948465443784,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.6399375975039003,2021-08-18,,0,6398,0,516,4.348534201954397,4.119043062200957,11114.0,744.4285714285714,0.06698115632792617,0.06638993927599246,2263,3529,464,43,99,160,301,36,6,13,,572
2021-08-20,4.582735042735043,2021-08-16,,0,11675,0,810,4.406721279752306,4.142317142317142,11048.285714285714,753.8571428571429,0.0682329514598257,0.06638993927599246,0,10231,974,90,325,0,709,70,4,18,,572
2021-08-19,5.015946694617055,2021-08-14,2020-12-02,12458,13331,767,769,4.453421547642213,4.247253770247626,10988.0,765.0,0.06962140516927558,0.06778178772463572,1200,9575,1679,305,480,131,463,105,32,34,12458,572
2021-08-18,4.719042357274401,2021-08-14,2021-05-18,12644,13545,863,796,4.461166574954799,4.3882725832012675,10879.42857142857,809.1428571428571,0.0743736540784705,0.06655976316763292,5330,0,7666,159,356,275,0,489,10,20,12644,1213
2021-08-17,4.201177137994611,2021-08-13,2020-08-16,11213,14052,838,908,4.489286454554876,4.3986225432555015,11003.285714285714,847.8571428571429,0.0770549056775249,0.05718067662806921,6197,5194,1940,66,374,381,337,148,7,12,11213,668
2021-08-16,3.7477316567835963,2021-08-13,2021-04-09,14594,13965,1341,935,4.542837744357049,4.479785679493424,11127.285714285714,876.5714285714286,0.0787767521279737,0.058608013573158584,6337,6497,0,394,310,364,491,0,31,15,14594,2117
2021-08-15,4.006408931155675,2021-08-11,2020-08-14,30278,4832,2380,477,4.597697797948809,4.642902813299233,11244.142857142857,889.7142857142857,0.07912691051849216,0.061650565970316866,1766,2529,243,162,132,173,259,19,23,3,30278,0
2021-08-14,4.343198251219102,2021-08-10,,0,5938,0,582,4.636142261295237,4.7166692655543425,11414.714285714286,912.4285714285714,0.07993442048483787,0.06332166778079247,2387,2845,292,265,149,238,250,36,46,12,,465
2021-08-13,4.9088731144631765,2021-08-09,,0,11253,0,888,4.697117346623301,4.789984591679507,11526.142857142857,922.5714285714286,0.08004164446041917,0.06332166778079247,0,9651,1065,157,331,0,739,111,12,26,,465
2021-08-12,5.096761390696936,2021-08-07,2020-12-14,12341,12571,982,1078,4.767276335616018,5.044911537879933,11634.714285714286,940.0,0.08079270164409463,0.06561545620174852,1317,8196,2533,227,277,138,651,238,8,39,12341,465
2021-08-11,4.853888234886781,2021-08-07,2021-04-23,15431,14412,1091,1067,4.874564926372155,5.212556732223903,11712.285714285714,938.5714285714286,0.08013563291293636,0.06932332199236113,5467,0,8431,38,300,363,0,677,2,17,15431,612
2021-08-10,4.497127972214801,2021-08-06,2020-11-30,8693,14920,594,1109,4.93528432663404,5.4651055307348635,11472.0,921.4285714285714,0.08031978481769277,0.06328479476627624,6723,5078,1518,60,386,422,433,93,-1,21,8693,640
2021-08-09,4.083760799136069,2021-08-05,2020-08-12,11618,14783,791,1027,4.914619570745601,5.657581453634085,11206.57142857143,906.8571428571429,0.08092190806414604,0.06653527163057713,5906,7338,0,739,318,315,544,0,101,28,11618,2181
2021-08-08,4.633907855485582,2021-08-04,2021-03-10,28210,6026,2356,636,4.957173784688053,5.785714285714286,10859.285714285714,901.8571428571429,0.08304939814510295,0.06712199717381064,1883,3084,229,694,136,184,327,29,85,11,28210,0
2021-08-07,5.109774212715389,2021-08-02,,0,6718,0,653,4.925648102904082,5.875079365079365,10788.57142857143,895.8571428571429,0.08303760593220338,0.0685600271692987,2167,2947,732,677,195,208,282,80,61,22,,777
2021-08-06,5.371219674310402,2021-08-01,,0,12013,0,1010,4.8625506207262825,5.94916849701914,10730.42857142857,906.4285714285714,0.08447272775684636,0.0685600271692987,0,9915,627,1097,314,0,807,48,91,57,,777
2021-08-05,5.75416698378872,2021-07-31,2020-04-20,12761,13114,905,1068,4.903424126593783,5.81046065259117,10659.57142857143,889.2857142857143,0.08342602892102335,0.0612724288220977,1196,8927,1408,1140,389,119,699,73,116,52,12761,777
2021-08-04,5.233779447444627,2021-07-30,2021-04-20,14534,12730,1288,947,4.914643503041596,5.943545778065351,10398.142857142857,879.5714285714286,0.08458928105293528,0.06048596577162281,5387,0,6756,262,306,330,0,548,11,57,14534,92
2021-08-03,4.311117889278633,2021-07-30,2021-06-22,8476,13062,730,1007,4.98627448231385,5.991077222582739,10162.57142857143,876.4285714285714,0.08624082768703084,0.07058657995122256,5657,5267,1267,276,265,378,423,108,13,52,8476,872
2021-08-02,4.182427521602197,2021-07-29,2020-04-27,8201,12352,751,992,5.0711826314955415,6.08232729711603,9889.142857142857,846.8571428571429,0.08563503987056513,0.06455375013790168,6001,5245,0,411,277,430,458,0,17,63,8201,1996
2021-08-01,4.174187725631769,2021-07-28,2021-03-16,26696,5531,2399,594,5.143257936969415,5.897329888027563,9799.285714285714,823.8571428571429,0.08407318317661638,0.056806584362139916,2589,2474,201,108,159,267,256,6,33,32,26696,0
2021-07-31,4.370376225102751,2021-07-27,,0,6311,0,727,5.165511354438018,5.8030462184873945,9678.857142857143,810.4285714285714,0.08373184555437478,0.06327350066922133,2914,2252,914,52,179,293,282,98,3,51,,522
2021-07-30,5.657887897427012,2021-07-25,,0,11517,0,890,5.184885753993753,5.645715329800841,9532.0,777.0,0.08151489718841796,0.06327350066922133,0,8886,1662,370,432,0,703,104,28,41,,522
2021-07-29,5.964617425917735,2021-07-24,2020-05-19,9464,11284,670,1000,5.112210402257855,5.504166666666666,9186.142857142857,749.2857142857143,0.08156695644060154,0.06030325809941145,988,7705,941,246,454,106,621,63,1,75,9464,522
2021-07-28,5.741093918675783,2021-07-23,2021-03-06,11127,11081,900,925,5.412861910921605,5.512930156790878,8919.57142857143,697.2857142857143,0.0781748001986002,0.05576944030799404,4414,0,5195,1093,338,314,0,463,82,64,11127,532
2021-07-27,4.721964285714286,2021-07-23,2020-12-08,7963,11148,632,800,5.333426642516055,5.239036039947894,8652.142857142857,655.0,0.07570378931726245,0.05460230452992608,5198,3982,862,541,321,340,267,75,48,48,7963,453
2021-07-26,4.5570481210678455,2021-07-22,2020-11-05,5500,11723,440,831,5.4422487796667225,5.12468484987394,8465.714285714286,621.7142857142857,0.07343908201147485,0.052608942151668586,5002,4827,0,165,601,273,388,0,38,6,5500,1351
2021-07-25,4.321831735889244,2021-07-21,2020-12-26,20487,4688,1514,500,5.544076844730095,5.244543650793651,8116.428571428572,574.7142857142857,0.07080876529085628,0.054405654879401424,1776,2355,224,211,122,174,237,27,56,6,20487,0
2021-07-24,4.460536253776435,2021-07-20,,0,5283,0,493,5.611706865224981,5.28095733610822,8001.285714285715,547.7142857142857,0.06845328429359566,0.04049364750657637,2383,2343,313,62,182,200,236,17,37,3,,304
2021-07-23,5.2697541703248465,2021-07-18,,0,9096,0,696,5.869283301245959,5.452866593164278,7845.857142857143,517.0,0.06589464867719087,0.04049364750657637,0,7292,1088,101,483,0,551,107,20,19,,304
