Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-30,3.4262751550436654,2021-01-27,2020-01-28,16044,7901,1362,1002,3.4689492603096044,3.25383502170767,15817.42857142857,1479.7142857142858,0.09354961073680028,0.07859172328597899,3859,2974,237,736,0,469,422,33,76,0,16044,1279
2021-01-29,3.5079558652729386,2021-01-26,2020-06-25,22215,17220,1865,1450,3.4307955056179775,3.2003039224997627,15892.857142857143,1503.2857142857142,0.09458876404494382,0.09115658642746614,8510,6389,515,1526,257,672,618,38,113,6,22215,1460
2021-01-28,3.3443949403390176,2021-01-25,2020-11-17,21584,19527,1987,1693,3.3904624175514093,3.188826215417674,16200.57142857143,1594.7142857142858,0.09843568128108356,0.08433015319547355,10048,6941,880,1417,132,908,578,102,90,10,21584,1276
2021-01-27,3.2463284738286085,2021-01-24,2020-01-25,19733,18589,2011,1722,3.3922902688882406,3.2149130214490795,16650.428571428572,1690.7142857142858,0.10154178785616844,0.08253315222938439,8510,7568,1704,583,108,775,698,178,57,12,19733,1038
2021-01-26,3.751755551338015,2021-01-23,2020-10-28,14230,21076,1388,1885,3.4143661879035445,3.2050485746137922,17345.85714285714,1792.857142857143,0.10335938593818204,0.0874413145539906,9215,9420,550,340,900,940,742,59,25,51,14230,1365
2021-01-25,3.537432903286562,2021-01-22,2020-12-24,13849,21238,1164,1866,3.3429053650614207,3.0972493611904404,17943.714285714286,1899.7142857142858,0.10587073865898126,0.09334770557437636,9372,9106,902,1478,263,936,787,58,74,4,13849,1330
2021-01-24,3.2409591955134402,2021-01-21,2020-01-22,13770,5171,1572,740,3.279969883061575,3.043453361013673,18214.285714285714,1994.4285714285713,0.10949803921568627,0.09711118549598712,2008,2705,280,92,69,245,452,36,5,1,13770,1795
2021-01-23,2.9253766757622492,2021-01-21,2020-12-15,15466,8429,1634,1167,3.2802391025889843,3.0444585358979777,18401.714285714286,2026.5714285714287,0.11012949104120734,0.09362070030259989,5138,2064,1085,85,31,705,319,132,4,5,15466,2752
2021-01-22,3.263291008568184,2021-01-19,2020-01-30,25262,19374,2601,2090,3.3134904525923146,3.094781536775784,18650.714285714286,2084.8571428571427,0.11178430546512963,0.0917483677657878,8447,8197,1192,379,118,897,914,121,38,4,25262,892
2021-01-21,3.360188737487322,2021-01-18,2020-09-17,25057,22676,2457,2365,3.3965439586836417,3.166777144372266,19030.285714285714,2154.0,0.1131880010809837,0.10558267705521128,12076,5961,2389,1749,94,1290,652,154,228,4,25057,1340
2021-01-20,3.390894752546997,2021-01-17,2020-11-09,20166,23457,2435,2437,3.445849027397967,3.150932658868163,19380.428571428572,2258.0,0.11650929140591022,0.11692148760330578,9873,9300,2288,1499,76,1092,989,166,179,3,20166,1701
2021-01-19,3.340524919836903,2021-01-16,2020-08-19,16310,25261,2129,2633,3.4917106309171064,3.127920982895688,19766.571428571428,2370.714285714286,0.11993553329575185,0.12464395356567874,12030,9104,1693,901,169,1541,784,174,85,0,16310,2314
2021-01-18,3.1746066055680444,2021-01-15,2020-10-27,27283,23132,3725,2529,3.569305624965295,3.210904833584211,20580.714285714286,2560.4285714285716,0.12440912088293479,0.130652279908563,11139,9590,1320,854,154,1428,944,116,35,3,27283,0
2021-01-17,3.2542033009409224,2021-01-14,,0,6483,0,965,3.7202972749793557,3.290253350083752,21623.571428571428,2726.5714285714284,0.12609255772470518,0.13719470764821426,2997,2385,805,253,10,436,409,100,16,0,,3454
2021-01-16,3.412955863560405,2021-01-13,2020-11-12,25761,10172,2880,1575,3.737720384456631,3.3083564600678383,21803.0,2777.0,0.12736779342292345,0.13784108222909644,457,8360,998,155,3,89,1291,148,12,-1,25761,3454
2021-01-15,3.771549180699923,2021-01-12,2020-07-15,28401,22031,3934,2574,3.746584792367035,3.326067393260674,22053.14285714286,2854.5714285714284,0.12944057212447851,0.1361137356960123,9057,9321,1349,1042,131,1010,1189,149,69,8,28401,3158
2021-01-14,3.629934734161095,2021-01-11,2020-09-19,27279,25127,3357,3093,3.6861602057923903,3.2537741616893197,22322.714285714286,3034.1428571428573,0.13592177090599583,0.14747141341506542,9770,9201,3713,1910,243,1238,1219,482,134,6,27279,3221
2021-01-13,3.6391330938001683,2021-01-10,2020-05-31,28387,26160,3820,3226,3.677035354359367,3.2927265587503816,22763.0,3270.0,0.14365417563590036,0.14445328852333364,9838,12796,1479,1172,567,1256,1704,169,63,16,28387,3847
2021-01-12,3.729418983948584,2021-01-09,2020-10-02,20812,30960,3517,3961,3.6744760012587077,3.354328783866368,23150.571428571428,3501.8571428571427,0.15126439335036468,0.13706225849491432,9729,16149,2163,1438,611,1412,2104,200,51,66,20812,3824
2021-01-11,4.0203055692459335,2021-01-07,2020-09-22,16401,30432,2341,3692,3.7588549843014127,3.4541368979027425,23293.14285714286,3714.1428571428573,0.15945219929838333,0.123499918757689,8236,15406,4195,1573,1018,1122,1982,455,111,22,16401,3259
2021-01-10,3.673472024809407,2021-01-07,2020-09-11,26231,7739,3669,1318,3.805752618116886,3.5299036538811124,23678.14285714286,3924.1428571428573,0.16572848980675367,0.15582924718777041,2011,4090,1226,208,80,300,782,212,11,3,26231,3121
2021-01-09,3.5754297693920334,2021-01-06,2020-09-12,33470,11923,7310,2118,3.798314160692006,3.528510487024529,23927.0,4013.1428571428573,0.16772444757566168,0.13204669054251228,2399,7191,1490,138,26,444,1332,214,13,2,33470,4204
2021-01-08,3.374843240531728,2021-01-05,2020-08-26,17080,23918,703,3831,3.7825475058688873,3.4963839803506858,24459.714285714286,4182.142857142857,0.17098085481666644,0.13350874099792495,8257,11364,3305,490,85,1454,1911,349,61,2,17080,3544
2021-01-07,3.5845384942577625,2021-01-04,2020-09-11,27224,28209,5772,4744,3.86098905068737,3.5563118113789343,21746.0,3793.1428571428573,0.17442945172182733,0.1576089457457089,6108,17512,3089,401,179,550,3579,463,44,-3,27224,2701
2021-01-06,3.628329004329004,2021-01-03,2020-06-17,31915,28873,4927,4849,4.040663524549559,3.7116184231568847,20182.571428571428,3567.4285714285716,0.1767578816234658,0.14586675306407895,10635,12127,3756,885,128,2161,1893,482,77,5,31915,3077
2021-01-05,4.158177950193968,2021-01-01,2020-10-23,20003,31958,3813,5447,4.327375285943649,3.9765677216434048,20104.285714285714,3627.1428571428573,0.18041640019896257,0.15902297105040203,5308,17017,6188,1830,349,867,3030,1064,346,12,20003,1376
2021-01-04,4.233678428058314,2020-12-31,2020-08-07,17427,33127,2694,5162,4.353924843273192,3.998213245290348,19797.14285714286,3670.714285714286,0.1854163659979795,0.17855956952260943,4929,18445,3574,2507,414,824,3408,271,306,27,17427,8990
2021-01-03,3.5664276676507805,2020-12-31,2020-03-31,33817,9481,7966,1941,4.296021096602606,3.9615995045097354,19008.285714285714,3682.714285714286,0.1937425784244465,0.12384492644351316,2832,5190,679,524,25,588,1042,136,96,1,33817,0
2021-01-02,3.4560495719943782,2020-12-30,,0,15652,0,3301,4.319620036382735,3.96635477582846,18762.285714285714,3656.1428571428573,0.19486660169336664,0.17230885511973904,3249,10027,1595,723,16,1072,1862,265,101,1,,610
2021-01-01,4.226912928759894,2020-12-28,2020-02-28,23385,4922,4383,1108,4.313193481954787,3.970810767760433,18236.428571428572,3578.4285714285716,0.19622419803376287,0.17899446519131187,0,3956,579,317,29,0,979,72,58,-4,,610
2020-12-31,4.879451103005037,2020-12-27,,0,17265,0,3164,4.29463981151683,3.957177928925021,18001.285714285714,3540.8571428571427,0.19670023569745018,0.1488782658084059,668,10461,3989,891,45,130,2338,478,99,8,,4514
2020-12-30,5.044933112138647,2020-12-25,2020-03-16,30482,28325,8558,5267,4.20312818547302,3.8714067719717904,17511.14285714286,3455.4285714285716,0.19732741601266132,0.17209788052120664,678,8274,13650,2132,429,170,1559,2785,215,31,30482,4514
2020-12-29,4.269425534055468,2020-12-25,2020-02-23,12340,29808,-253,5752,3.9865234245576833,3.6674524258529058,17239.85714285714,3325.0,0.1928670274032765,0.18651925512938722,11933,9942,2692,4021,477,2426,1979,596,569,11,12340,2452
2020-12-28,3.9305837195828506,2020-12-25,2020-03-07,14038,27605,2666,5246,4.004155818145404,3.8150375939849623,17071.85714285714,3137.0,0.18375270913700914,0.17107679532425224,7525,12841,2841,2990,346,1450,2707,466,424,24,14038,2144
2020-12-27,3.804070591266263,2020-12-24,2020-11-02,20307,7759,1817,1755,4.015298325609827,4.009730505358504,17185.428571428572,3000.0,0.17456649320853213,0.16412773961866217,3753,2410,534,954,108,948,515,128,152,12,20307,3200
2020-12-26,3.122704507512521,2020-12-23,2020-10-03,11647,11971,1494,2757,4.041474465256004,4.0716578970837425,17277.428571428572,2977.4285714285716,0.17233053860528186,0.19694442429956244,6101,4603,519,428,48,1385,1094,112,107,2,11647,2757
2020-12-25,3.4702653247941444,2020-12-22,2020-07-22,37585,3276,4493,845,4.130148518783258,4.239951012553033,17814.14285714286,2972.5714285714284,0.1668658128774088,0.18943551548412388,1009,1775,342,140,10,316,442,63,24,0,37585,3196
2020-12-24,4.213599248500614,2020-12-20,,0,13834,0,2566,4.142298718425591,4.291307634164777,20917.714285714286,3430.0,0.16397585095339562,0.17609092083913674,1723,7895,3075,597,60,397,1632,341,79,6,,4406
2020-12-23,4.116071428571429,2020-12-19,2020-10-21,20130,26426,3838,4354,4.079907129132384,4.255936310141918,22966.14285714286,3724.1428571428573,0.1621579592319128,0.1723165694052849,807,18088,5295,888,167,159,3283,669,230,13,20130,4406
2020-12-22,4.351242955433392,2020-12-18,2020-04-03,21535,28632,3847,4436,4.003594739166708,4.240399986395021,23038.571428571428,3752.0,0.1628573200223228,0.16463048414267928,5052,16759,4485,740,216,920,2689,570,50,10,21535,2233
2020-12-21,3.980480532538224,2020-12-18,2020-08-15,29144,28400,5181,4287,3.895253259887249,4.067894558972626,22953.428571428572,3807.5714285714284,0.16588247009472595,0.17148867809057528,6991,12141,4810,1040,221,1199,2048,562,141,25,29144,3753
2020-12-20,4.196767392832045,2020-12-16,2020-06-20,4060,8403,475,1597,3.825984743969661,3.873063654197389,22806.714285714286,3827.285714285714,0.16781398961458718,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,10,4060,4606
2020-12-19,4.051320378674639,2020-12-15,2020-02-15,20198,15728,5217,2723,3.775384939363534,3.814891172096796,22763.285714285714,3838.8571428571427,0.16864248821724204,0.12972111452592008,1731,11367,963,1196,67,501,2035,196,120,18,20198,3445
2020-12-18,4.115598002694777,2020-12-14,2020-09-09,21203,25001,3603,4047,3.736691456625996,3.7232331634951996,22278.571428571428,3773.0,0.16935556268034627,0.12017716287391951,3597,16393,3821,1111,79,695,2836,596,-82,2,21203,2594
2020-12-17,3.819753086419753,2020-12-14,2020-08-25,20989,28173,4171,4625,3.684722498125637,3.6476447027965833,21899.285714285714,3689.0,0.16845298281092014,0.11314641155115122,5202,15249,6421,802,103,721,3073,932,-171,5,20989,2615
2020-12-16,3.6556959219858154,2020-12-13,2020-10-07,19401,26933,3877,4549,3.6771137606882998,3.692870336165497,21002.14285714286,3513.285714285714,0.1672822501105329,0.11153836642844779,5320,17241,2963,262,199,854,3308,390,-275,116,19401,3231
2020-12-15,3.73867534831618,2020-12-12,2020-07-17,15725,28036,3389,4825,3.735693112932945,3.8173128189504153,20831.714285714286,3409.1428571428573,0.16365157520813048,0.1059731539542267,7795,15078,1847,1451,153,1420,3036,213,-55,9,15725,2173
2020-12-14,3.581203953279425,2020-12-11,2020-01-22,34205,27373,7940,4425,3.8078402884279066,4.005797449122386,20621.428571428572,3240.0,0.15711811569102874,0.10300329912469718,8915,14854,2117,1276,494,1839,2604,270,-137,40,34205,3250
2020-12-13,3.2267991857262603,2020-12-10,2020-10-10,25763,8099,4888,1678,3.870425104407398,4.254622804431153,20177.85714285714,3090.285714285714,0.15315232397606995,0.10557303552860789,3019,4277,572,140,45,750,901,103,-103,-3,25763,3121
2020-12-12,3.643762145355616,2020-12-09,2020-10-17,21438,12335,5166,2262,3.890911100213426,4.358711566617862,19995.285714285714,3025.0,0.15128566019133083,0.10551141105184864,2417,8891,946,-200,181,457,1806,91,-119,19,21438,2091
2020-12-11,3.7997307157748437,2020-12-08,2020-04-10,31605,22346,2659,3459,3.8979965217391306,4.472899315397026,19838.571428571428,2992.4285714285716,0.15083891409231656,0.10723292195764245,3453,15961,2469,208,-56,410,2962,284,-48,-189,31605,2655
2020-12-10,3.8016921802084696,2020-12-07,2020-10-01,13619,21893,3802,3395,3.9125152741578906,4.625720980533526,19508.571428571428,2910.0,0.1491652021089631,0.1010679256729954,4588,14419,2585,284,-150,249,2608,767,-28,-226,13619,1521
2020-12-09,3.989553149306085,2020-12-06,2020-05-04,22064,25740,1873,3820,3.9189183405615156,4.707353770923453,19323.714285714286,2819.5714285714284,0.14591249833661082,0.09709749901551243,2801,16637,4633,1624,-316,243,2290,1255,222,-218,22064,2613
2020-12-08,4.1295999417037095,2020-12-04,2020-08-26,15592,26564,3021,3641,3.9098371478873237,4.7083375289497535,18659.14285714286,2629.1428571428573,0.14090373160610653,0.09055679865097123,6046,13794,4978,514,-28,256,1787,1502,16,-157,15592,1671
2020-12-07,3.920736589271417,2020-12-04,2020-08-19,18025,24268,1970,3377,3.886144045033934,4.688044899738448,18051.14285714286,2436.714285714286,0.13498947435065448,0.08531013954413924,4707,13460,4457,1072,-199,188,2314,760,190,-208,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6821,2219,1221,3.864312927058751,4.689497187264397,17614.714285714286,2297.0,0.13040234219767563,0.07560633627668631,2123,3747,1262,-93,-309,114,663,466,41,-144,15462,2025
2020-12-05,3.7082981240493496,2020-12-02,2020-07-02,18060,11238,2597,2034,3.8695648814261316,4.6946298812548,17569.14285714286,2262.5714285714284,0.1287809796396279,0.07265805281446697,1445,8000,1839,-155,-335,87,1311,625,69,-126,18060,1966
2020-12-04,3.8880736584664075,2020-12-01,2020-05-15,25745,20036,2608,2882,3.878015969791134,4.694442727328924,17265.85714285714,2164.0,0.12533406144248352,0.07688360895133599,3300,12343,3867,692,-623,193,1345,1176,185,-156,25745,1234
2020-12-03,3.8362269055797977,2020-11-30,2020-07-24,14561,20599,1558,2762,3.8895801467681785,4.677729677729678,15753.714285714286,1938.4285714285713,0.12304581232543799,0.08734703301777881,4679,11364,3856,682,-600,214,1702,602,254,-142,14561,1102
2020-12-02,3.9464125961710503,2020-11-29,2020-07-02,15903,21088,1362,2487,3.901851397743992,4.654406891981445,13235.142857142857,1606.0,0.12134360900632515,0.08363286989940093,3521,14108,2862,702,-587,134,1655,522,167,-149,15903,1208
2020-12-01,4.034345082213541,2020-11-27,2020-06-20,12851,22308,2241,2294,4.0098526397132215,4.71684874322764,12595.0,1493.2857142857142,0.11856178755742074,0.0761149448964878,6157,11748,2910,1662,-936,223,1357,622,208,-170,12851,790
2020-11-30,3.79865652386672,2020-11-27,2020-03-10,17236,21213,886,2399,4.161449127639041,4.700799247766808,12450.42857142857,1415.2857142857142,0.11367365437793306,0.07487691672623661,6783,10058,4237,684,-828,239,1203,917,84,-117,17236,734
2020-11-29,3.625566893424036,2020-11-26,2020-11-13,7015,6502,831,980,4.3724261512922835,4.7821843213808695,12300.42857142857,1290.7142857142858,0.10493246460634358,0.08612648137547967,2545,2742,1423,121,-470,72,550,311,23,-72,7015,1058
2020-11-28,3.7820889261744965,2020-11-25,2020-09-30,8037,9115,1313,1344,4.414846202823457,4.799368088467615,12319.142857142857,1259.5714285714287,0.10224505415497369,0.07751078375518841,1957,5379,1694,143,-310,110,792,420,23,-65,8037,1666
2020-11-27,4.0318433544303796,2020-11-23,2020-03-13,15547,9451,1998,1303,4.449990146920365,4.890213999108337,12332.142857142857,1188.0,0.0963336229365769,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-94,11017,1008
2020-11-26,3.906578947368421,2020-11-23,2020-06-22,36404,2969,3183,435,4.451839464882943,4.982347063395137,13354.57142857143,1201.0,0.08993175156714661,0.06206834693694502,897,1317,565,107,3,73,249,97,11,-2,40934,0
2020-11-25,4.528175794302543,2020-11-21,,0,16607,0,1698,4.372678622058406,4.984907938424389,15308.285714285714,1326.5714285714287,0.08665708579854048,0.059906404794701745,0,12270,3713,771,-663,0,1174,297,66,-101,,1199
2020-11-24,4.661161093952822,2020-11-20,2020-07-01,15084,21296,1219,1748,4.29875077911703,4.968186638388123,15506.0,1260.4285714285713,0.08128650660573787,0.05637404687808501,733,15725,1642,906,-298,2,1222,398,143,-80,15084,837
2020-11-23,4.681494745770699,2020-11-19,2020-06-17,12251,20163,1053,1527,4.313991342936127,5.047105115233277,15041.142857142857,1192.2857142857142,0.07926829268292683,0.05509347195841248,7417,9177,1880,1574,15,123,760,596,57,-32,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.22639448286344,5.00130765572991,14474.714285714286,1135.0,0.07841260128499945,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.126226492232216,2020-11-17,2020-07-01,19035,9206,1042,843,4.222352598913886,5.053334983294147,14219.285714285714,1094.0,0.07693776058672828,0.04718456455772238,1710,5419,2164,182,-468,39,422,366,14,-33,19035,806
2020-11-20,4.2180045871559635,2020-11-16,2020-03-11,13213,16608,877,1394,4.251390956038797,5.029770306685487,13830.42857142857,1056.7142857142858,0.07640502825033829,0.05008312065372637,3777,8746,2371,705,-618,41,661,350,109,-75,13213,1169
2020-11-19,3.8372403388650342,2020-11-16,2020-09-25,14542,16645,1288,1314,4.2250655479811225,4.974731257852855,13212.857142857143,971.4285714285714,0.07352146177965185,0.043572805491560486,3666,10254,2000,1079,-354,57,854,315,143,-55,14542,582
2020-11-18,4.069236526946108,2020-11-14,2020-06-03,21263,17991,719,1235,4.287535395158714,5.059020383328263,12583.42857142857,892.4285714285714,0.07092093910358295,0.04197915771643202,4622,10361,1670,1343,-445,89,742,330,107,-87,21263,628
2020-11-17,4.829927165996304,2020-11-13,2020-04-23,8753,18042,746,1271,4.385222834129891,5.095650667128747,11459.42857142857,789.1428571428571,0.06886406701904857,0.04296805221573343,5467,8429,2215,938,617,70,705,328,155,-37,8753,352
2020-11-16,4.227897125567322,2020-11-12,2020-04-01,14903,16198,480,1126,4.326779379575817,5.180449657869013,11051.142857142857,697.7142857142857,0.06313503451485301,0.04212187928384497,3419,10529,1204,789,180,95,777,171,89,-24,14903,380
2020-11-15,4.072889771598808,2020-11-11,2020-11-07,4848,4845,429,475,4.295589865195763,5.424131232462767,10779.0,626.7142857142857,0.058142154718831586,0.04608509449771902,1247,2721,676,300,-126,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.315113882438885,5.449278681016716,10650.714285714286,591.0,0.05548923613439742,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.007492704471962,2020-11-09,2020-05-02,12871,12285,641,797,4.34098325576419,5.462531017369727,10396.714285714286,545.4285714285714,0.05246162936092447,0.03567804521654422,2701,7127,1938,615,-305,43,391,294,77,-43,12871,598
2020-11-12,4.144879398971925,2020-11-08,2020-06-25,10935,12239,647,761,4.402491049505493,5.48465266558966,10136.57142857143,504.42857142857144,0.04976323355318789,0.03398465769286438,4053,6000,1304,189,130,56,473,122,64,10,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10123,352,512,4.424357967926433,5.481566161760503,9921.0,475.0,0.047878238080838624,0.033110601376284035,2334,5342,1575,418,277,32,372,58,31,-2,12569,335
2020-11-10,4.614015788792545,2020-11-06,2020-07-10,8197,15184,413,631,4.409322451662376,5.598565279770445,10181.0,474.57142857142856,0.04661343960037605,0.03297728922534481,3973,7890,1269,1220,266,21,430,128,36,7,8197,267
2020-11-09,4.049572649572649,2020-11-05,2020-07-07,7130,14293,353,629,4.465848377481581,5.592085235920853,9928.714285714286,448.57142857142856,0.04517920605458914,0.034026891008788404,3640,8315,1013,892,7,37,427,135,14,12,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.5809619706388816,5.440793754066363,9552.857142857143,421.2857142857143,0.044100493494840735,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.608030958476796,5.4208084824387015,9470.142857142857,412.42857142857144,0.04355040654085773,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.364637305699482,2020-11-02,2020-06-26,8050,10464,344,510,4.57843543659136,5.5156302521008405,9420.714285714286,407.14285714285717,0.04321783304268709,0.02875571990611756,3055,5440,1247,406,30,25,265,152,35,-1,8050,309
2020-11-05,4.24927797833935,2020-11-01,2020-06-09,12034,10730,344,555,4.6103160993671946,5.655910079767947,9190.42857142857,375.85714285714283,0.04089658495639874,0.02700386462493734,2704,5733,1646,362,3,27,316,137,56,3,12034,271
2020-11-04,4.544603661061873,2020-10-31,2020-06-26,9881,11943,299,509,4.62943809817845,5.691333597150772,9040.57142857143,345.0,0.03816130459515833,0.02856240569844556,3144,6093,1523,495,441,23,342,55,28,8,9881,237
2020-11-03,4.939483394833949,2020-10-30,2020-05-02,7261,13418,258,449,4.808690675081987,5.786195286195286,9005.714285714286,322.7142857142857,0.03583439086294416,0.0288870310749035,3105,5421,3190,616,777,15,209,195,20,5,7261,306
2020-11-02,4.6155317202960005,2020-10-29,2020-05-31,5057,11662,261,438,4.746849831124967,5.854704797047971,8564.142857142857,293.2857142857143,0.03424577557590619,0.028065730547576145,4516,5504,908,229,424,29,296,81,22,-4,5057,183
2020-11-01,4.876661951909477,2020-10-28,2020-07-22,7747,3368,307,163,4.741353358308804,5.899801587301587,8331.0,275.0,0.03300924258792462,0.02596309267241379,1472,1402,260,30,102,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.686588749684688,5.762481089258699,8298.0,272.2857142857143,0.032813414592156455,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.555519161480511,2020-10-26,2020-05-14,10670,8852,135,291,4.709431791261972,5.657098923628908,8245.42857142857,267.57142857142856,0.032450881873938804,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.821245158758595,5.617737003058104,8184.142857142857,270.2857142857143,0.033025537188640056,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
2020-10-28,5.5143670939096925,2020-10-23,2020-04-22,9102,11699,223,353,4.997319587628866,5.78494623655914,8125.142857142857,267.85714285714283,0.03296645333708418,0.026937981187797676,2054,6182,1396,1419,496,19,209,81,20,3,9102,233
2020-10-27,4.614585319351764,2020-10-23,2020-05-05,7090,10327,335,243,5.011610953995327,5.90112130479103,7950.142857142857,268.57142857142856,0.033781962588273345,0.02855670469488574,2784,5463,1144,668,140,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10030,234,310,5.002422888564309,6.0201474201474205,8121.0,278.2857142857143,0.03426741956479674,0.025718372931956713,2940,5321,888,706,111,32,194,70,6,5,8402,152
