Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-09-23,4.5167179487179485,2021-09-19,2020-11-21,19359,14624,504,413,3.911990310859911,3.979562567228397,13429.42857142857,395.7142857142857,0.029466204284832886,0.024993805748265607,1251,10354,2497,85,276,38,301,54,2,15,19359,304
2021-09-22,4.499050392504431,2021-09-18,2021-02-09,16435,15796,371,410,3.907165161617014,3.9340892983699502,13520.285714285714,400.14285714285717,0.029595739735001375,0.025895696417214332,7125,0,7626,173,517,145,0,251,0,6,16435,259
2021-09-21,3.7263346257083207,2021-09-18,2021-03-17,12303,16733,395,460,3.9387450044116883,3.915753424657534,13735.285714285714,414.0,0.030141346063839745,0.02721146830336066,7395,4994,3045,289,227,160,200,83,-3,11,12303,433
2021-09-20,3.495637198622273,2021-09-17,2021-02-08,10025,17380,332,456,3.9224193447867544,3.8126047603084143,13726.857142857143,423.57142857142856,0.030857130963283654,0.02690689394756716,7643,7879,0,752,270,204,215,0,14,11,10025,1031
2021-09-19,3.0625295322097967,2021-09-16,2020-11-25,38742,6341,1309,242,3.930322916666667,3.756574727389352,13688.285714285714,443.2857142857143,0.03238431192469056,0.03262045257397432,2869,2902,113,438,19,101,127,0,8,6,38742,0
2021-09-18,3.4214917825537294,2021-09-15,,0,7897,0,292,3.943662267357687,3.802874101843174,13590.42857142857,455.14285714285717,0.03348995616662988,0.031760927594260926,3872,3170,354,444,57,132,136,10,7,7,,326
2021-09-17,4.011663717973921,2021-09-13,,0,15235,0,497,3.983214670525849,3.8342048600430636,13497.57142857143,462.42857142857144,0.034260131452218914,0.031760927594260926,0,13663,857,431,176,0,453,22,14,4,,326
2021-09-16,4.460466941338042,2021-09-12,2021-01-07,16835,15260,591,444,3.977186554086347,3.861756715967401,13425.0,471.57142857142856,0.03512636339451982,0.033523106439773104,1303,12063,1083,585,118,62,337,21,13,7,16835,326
2021-09-15,4.621835169271584,2021-09-11,2021-01-04,15291,17301,426,507,4.025236757750097,3.8715116279069766,13659.142857142857,489.42857142857144,0.035831572782228545,0.029709435194253998,7628,0,8644,606,335,205,0,288,9,8,15291,352
2021-09-14,3.6314655172413794,2021-09-11,2021-01-19,11797,16674,486,527,4.0002081425360085,3.8884404727587203,13705.142857142857,493.7142857142857,0.03602401601067379,0.02978611484233367,7143,6561,1758,498,440,195,256,53,12,6,11797,391
2021-09-13,3.5330689373614836,2021-09-10,2020-06-18,10712,17110,358,594,4.065640365607184,3.878499440089586,14181.285714285714,508.7142857142857,0.03587222597185426,0.04297268989060439,7137,8482,0,597,197,264,292,0,24,9,10712,1583
2021-09-12,3.1824598553026293,2021-09-09,2021-02-11,41269,5656,1437,325,4.106746225312809,3.8943014705882355,12572.42857142857,464.7142857142857,0.03696296885475019,0.02152195269402252,2125,3106,177,113,135,116,178,4,12,15,41269,0
2021-09-11,3.8904656930283825,2021-09-08,,0,7247,0,343,4.111249485855308,3.8241486068111454,12483.285714285714,459.85714285714283,0.036837828868315346,0.03127573824139862,2817,3612,258,310,250,114,199,7,7,16,,296
2021-09-10,3.9741694915254238,2021-09-07,,0,14727,0,561,4.123783771291225,3.8103712795335993,12342.714285714286,463.85714285714283,0.03758145348904501,0.03127573824139862,0,13341,765,184,360,0,503,34,4,19,,296
2021-09-09,4.686380034301259,2021-09-05,2020-11-30,28136,16899,1347,569,4.339303611644991,4.072402302332627,12094.285714285714,468.42857142857144,0.03873139617292701,0.029639472441550168,1431,13383,1169,48,674,62,468,23,4,16,28136,296
2021-09-08,4.474963181148748,2021-09-04,2020-11-23,14545,17623,822,537,4.593359416808382,4.294311377245509,11988.42857142857,473.2857142857143,0.03947854478723531,0.03681522387285785,6978,0,9895,129,570,202,0,318,0,15,14545,338
2021-09-07,4.01754123685653,2021-09-03,2020-12-27,8450,20007,327,632,4.8759080782642386,4.604515050167224,11775.714285714286,508.7142857142857,0.04320029115613248,0.041362818137622034,8229,8159,2626,58,884,251,310,42,1,25,8450,1651
2021-09-06,3.1238030095759233,2021-09-03,2021-07-02,39930,5848,1702,286,5.067693877805021,4.802850995158687,11456.57142857143,526.8571428571429,0.04598733103895456,0.022839666037712578,2435,3173,0,12,47,91,186,0,2,1,39930,0
2021-09-05,3.1452957522826517,2021-09-02,,0,5032,0,291,5.0965303982095165,4.93932955618508,13185.42857142857,599.8571428571429,0.0454939435307374,0.06493231810490695,1719,2649,608,46,10,117,125,49,0,0,,437
2021-09-04,4.028698979591836,2021-08-31,,0,6263,0,371,5.087971660136332,4.874310661764706,13280.57142857143,616.0,0.0463835463190052,0.04049354885126385,0,5249,916,36,63,0,302,69,0,1,,437
2021-09-03,5.358037017126181,2021-08-29,,0,12988,0,593,5.097161911501389,4.833939118582463,13296.714285714286,623.4285714285714,0.04688591166453581,0.04049354885126385,0,9693,1070,40,351,0,404,55,-8,22,,437
2021-09-02,6.02143430724566,2021-08-27,2021-03-22,14217,16158,605,603,4.968397923353654,4.683629813105156,13238.42857142857,630.0,0.04758872978018539,0.046680895966233385,1062,0,12594,1784,530,64,0,428,93,14,14217,437
2021-09-01,5.908336943739555,2021-08-27,2020-11-02,13510,16134,583,785,4.782420940738772,4.61293908403735,12877.42857142857,639.1428571428571,0.04963280157972976,0.047655398037077426,5458,0,7758,2033,551,238,0,400,120,20,13510,646
2021-08-31,4.774043317248345,2021-08-27,2021-03-17,13430,17773,645,759,4.544538235762554,4.38120926050798,12533.42857142857,632.2857142857143,0.05044794492443067,0.04559147946960172,6677,6332,0,1949,590,286,269,0,114,23,13430,355
2021-08-30,4.584046692607004,2021-08-26,2020-12-04,10851,17950,689,797,4.421171696441065,4.215587266739846,12227.42857142857,647.4285714285714,0.0529488737265165,0.048541689386503814,7194,7596,0,2652,508,265,340,0,169,23,10851,1525
2021-08-29,3.2333450210378682,2021-08-26,2021-01-19,31388,5698,1657,404,4.314031920957628,4.024363715466609,12007.142857142857,654.4285714285714,0.05450327186198692,0.05312618694634696,1952,3383,175,95,93,152,233,9,9,1,31388,0
2021-08-28,4.181547619047619,2021-08-24,,0,6376,0,423,4.350552186707014,4.09640872167593,11968.57142857143,666.2857142857143,0.0556696108856529,0.053347113030426066,2306,3621,211,34,204,152,240,20,3,8,,477
2021-08-27,4.417751667195935,2021-08-23,,0,12580,0,639,4.309152623116775,4.137287780339552,11971.714285714286,679.5714285714286,0.05676475501778,0.053347113030426066,0,10878,1144,157,283,0,573,42,6,20,,477
2021-08-26,4.986821875686361,2021-08-22,2020-12-16,13351,13631,743,667,4.331218625480022,4.12008910490077,11842.42857142857,704.0,0.059447265884169515,0.05199374992310437,1252,9946,1759,186,376,86,464,77,2,33,13351,477
2021-08-25,4.584636647995926,2021-08-21,2020-12-30,15294,13726,918,737,4.333526647093649,4.140476190476191,11799.57142857143,718.5714285714286,0.06089809557247841,0.053753141094220386,5403,0,7547,207,215,270,0,447,0,12,15294,557
2021-08-24,4.130581781066598,2021-08-20,2020-12-09,11643,15631,718,865,4.356203690251344,4.219847028829182,11773.857142857143,727.0,0.06174696967858573,0.06402439024390244,6554,5557,2606,247,336,369,337,107,2,18,11643,517
2021-08-23,4.050662936382436,2021-08-19,2021-05-17,9941,16408,691,846,4.37287403421293,4.21022948269156,11548.285714285714,733.1428571428571,0.06348499468071947,0.06633379039143145,6947,8285,0,110,600,288,494,0,18,23,9941,1855
2021-08-22,3.743882244710212,2021-08-19,2021-02-10,31050,5428,2011,487,4.33014329710606,4.166029805120367,11199.42857142857,745.8571428571429,0.06659778560130619,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.6399375975039003,2021-08-18,,0,6398,0,516,4.3509233136701715,4.119043062200957,11114.285714285714,744.4285714285714,0.06697943444730077,0.06638993927599246,2263,3529,464,43,99,160,301,36,6,13,,572
2021-08-20,4.582735042735043,2021-08-16,,0,11675,0,810,4.409123160081014,4.142317142317142,11048.57142857143,753.8571428571429,0.06823118696664081,0.06638993927599246,0,10231,974,90,325,0,709,70,4,18,,572
2021-08-19,5.015946694617055,2021-08-14,2020-12-02,12458,13331,767,769,4.455835614305914,4.247253770247626,10988.285714285714,765.0,0.06961959489326296,0.06778178772463572,1200,9575,1679,305,480,131,463,105,32,34,12458,572
2021-08-18,4.725766057748968,2021-08-14,2021-05-18,12644,13546,863,796,4.463604443978618,4.3882725832012675,10879.714285714286,809.1428571428571,0.07437170093752461,0.06655976316763292,5330,0,7666,159,357,275,0,489,10,20,12644,1213
2021-08-17,4.201177137994611,2021-08-13,2020-08-16,11213,14052,838,908,4.490510797611182,4.3986225432555015,11003.42857142857,847.8571428571429,0.07705390527627753,0.05718067662806921,6197,5194,1940,66,374,381,337,148,7,12,11213,668
2021-08-16,3.754536362337477,2021-08-13,2021-04-09,14594,13966,1341,935,4.544047756299399,4.479785679493424,11127.42857142857,876.5714285714286,0.07877574076927027,0.058608013573158584,6337,6497,0,394,310,364,491,0,31,15,14594,2117
2021-08-15,4.006408931155675,2021-08-11,2020-08-14,30278,4832,2380,477,4.597697797948809,4.642902813299233,11244.142857142857,889.7142857142857,0.07912691051849216,0.061650565970316866,1766,2529,243,162,132,173,259,19,23,3,30278,0
2021-08-14,4.343198251219102,2021-08-10,,0,5938,0,582,4.636142261295237,4.7166692655543425,11414.714285714286,912.4285714285714,0.07993442048483787,0.06332166778079247,2387,2845,292,265,149,238,250,36,46,12,,465
2021-08-13,4.9088731144631765,2021-08-09,,0,11253,0,888,4.697117346623301,4.789984591679507,11526.142857142857,922.5714285714286,0.08004164446041917,0.06332166778079247,0,9651,1065,157,331,0,739,111,12,26,,465
2021-08-12,5.096761390696936,2021-08-07,2020-12-14,12341,12571,982,1078,4.767276335616018,5.044911537879933,11634.714285714286,940.0,0.08079270164409463,0.06561545620174852,1317,8196,2533,227,277,138,651,238,8,39,12341,465
2021-08-11,4.853888234886781,2021-08-07,2021-04-23,15431,14412,1091,1067,4.874564926372155,5.212556732223903,11712.142857142857,938.4285714285714,0.08012441300237849,0.06932332199236113,5467,0,8431,38,301,363,0,677,2,17,15431,612
2021-08-10,4.497127972214801,2021-08-06,2020-11-30,8693,14920,594,1109,4.93528432663404,5.4651055307348635,11471.857142857143,921.2857142857143,0.08030833219182347,0.06328479476627624,6723,5078,1518,60,386,422,433,93,-1,21,8693,640
2021-08-09,4.083760799136069,2021-08-05,2020-08-12,11618,14783,791,1027,4.947287472035794,5.690886313811463,11209.857142857143,907.0,0.08091093297990289,0.06653527163057713,5906,7338,0,739,318,315,544,0,101,28,11618,2181
2021-08-08,4.633907855485582,2021-08-04,2021-03-10,28210,6026,2356,636,4.990870814150238,5.819199243379571,10862.57142857143,902.0,0.083037428654094,0.06712199717381064,1883,3084,229,694,136,184,327,29,85,11,28210,0
2021-08-07,5.109774212715389,2021-08-02,,0,6718,0,653,4.959574889431646,5.908759124087592,10791.857142857143,896.0,0.08302556160067776,0.0685600271692987,2167,2947,732,677,195,208,282,80,61,22,,777
2021-08-06,5.371219674310402,2021-08-01,,0,12013,0,1010,4.92005839028598,6.01661962997805,10736.0,906.8571428571429,0.08446880987864595,0.0685600271692987,0,9915,627,1097,314,0,807,48,91,57,,777
2021-08-05,5.75416698378872,2021-07-31,2020-04-20,12761,13113,905,1067,4.961288771339264,5.8793158567774935,10665.142857142857,889.7142857142857,0.0834226318045435,0.0612724288220977,1196,8927,1408,1140,389,119,699,73,116,52,12761,777
2021-08-04,5.233779447444627,2021-07-30,2021-04-20,14534,12730,1288,947,4.975489189226198,6.013094083414161,10404.0,880.1428571428571,0.08459658373153182,0.06048596577162281,5387,0,6756,262,306,330,0,548,11,57,14534,92
2021-08-03,4.507839853859035,2021-07-30,2021-06-22,8476,13086,730,1009,5.048495123865037,6.06079766536965,10168.42857142857,877.0,0.08624734823473217,0.07058657995122256,5657,5267,1267,276,265,378,423,108,13,52,8476,872
2021-08-02,4.182427521602197,2021-07-29,2020-04-27,8201,12352,751,992,5.098127610542993,6.118840093865236,9891.57142857143,847.1428571428571,0.08564289943819413,0.06455375013790168,6001,5245,0,411,277,430,458,0,17,63,8201,1996
2021-08-01,4.174187725631769,2021-07-28,2021-03-16,26696,5531,2399,594,5.170428286997341,5.934906147752712,9801.714285714286,824.1428571428571,0.0840815017781146,0.056806584362139916,2589,2474,201,108,159,267,256,6,33,32,26696,0
2021-07-31,4.649479659413434,2021-07-27,,0,6327,0,729,5.193013948561003,5.841267063353167,9681.285714285714,810.7142857142857,0.08374035325886467,0.06327350066922133,2914,2252,914,52,179,293,282,98,3,51,,522
2021-07-30,5.657887897427012,2021-07-25,,0,11517,0,890,5.186556681311456,5.645715329800841,9532.142857142857,777.0,0.08151367553390783,0.06327350066922133,0,8886,1662,370,432,0,703,104,28,41,,522
2021-07-29,5.974438351317884,2021-07-24,2020-05-19,9464,11285,670,1000,5.113945446369035,5.504166666666666,9186.285714285714,749.2857142857143,0.0815656879820851,0.06030325809941145,988,7705,941,246,454,106,621,63,1,75,9464,522
2021-07-28,5.741093918675783,2021-07-23,2021-03-06,11127,11081,900,925,5.412861910921605,5.512930156790878,8919.42857142857,697.1428571428571,0.07816003587673778,0.05576944030799404,4414,0,5195,1093,338,314,0,463,82,64,11127,532
2021-07-27,4.721964285714286,2021-07-23,2020-12-08,7963,11148,632,800,5.333426642516055,5.239036039947894,8652.0,654.8571428571429,0.0756885278383198,0.05460230452992608,5198,3982,862,541,321,340,267,75,48,48,7963,453
