Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-13,3.766391078638723,2021-02-10,2020-07-16,11328,5201,472,421,3.406676015540587,3.2379332341058897,12428.285714285714,671.4285714285714,0.05402423044207913,0.05289475332484289,407,3874,293,254,,46,316,15,25,,11328,517
2021-02-12,3.5874988979987656,2021-02-09,2020-06-24,29318,11343,1424,595,3.3481348112305183,3.1554393726121055,12695.0,709.8571428571429,0.05591627749957801,0.05348420956830385,5765,3397,880,1198,0,314,167,60,50,0,29318,0
2021-02-11,3.4682647779896487,2021-02-08,,0,14684,0,716,3.260628788209131,3.095255408107617,13104.57142857143,785.0,0.059902760214538,0.05481418674785859,8462,3026,1486,1597,0,443,89,128,54,0,,454
2021-02-10,3.6419257112750265,2021-02-07,2020-02-09,18924,15184,916,732,3.3233587979839605,3.211516251443656,13520.142857142857,865.1428571428571,0.06398918016504475,0.05330702797845282,733,12506,1161,712,4,58,548,81,43,1,18924,454
2021-02-09,3.226575215066264,2021-02-06,2020-06-06,19850,17204,1460,813,3.277495558949107,3.2060422960725075,13751.57142857143,944.8571428571429,0.0687090306562367,0.05519007287768367,9697,5315,719,254,33,491,239,18,14,1,19850,560
2021-02-08,3.2297268344938406,2021-02-05,2020-11-16,7104,18670,718,968,3.3219590281858524,3.235998348699601,14100.142857142857,1037.0,0.07354535415041388,0.06059910957261572,9569,6210,1869,350,639,557,308,66,18,19,7104,942
2021-02-07,2.9830220713073006,2021-02-05,2020-11-24,9270,4712,813,455,3.3593619142572284,3.2453145057766366,14328.42857142857,1111.7142857142858,0.0775880118445847,0.06027917479215847,2440,1848,311,10,80,208,210,29,1,4,9270,1187
2021-02-06,2.9353423882286362,2021-02-04,2021-01-01,14423,7068,989,690,3.364983104927812,3.2540663220274872,14416.57142857143,1132.0,0.07852074993063538,0.0605310621242485,3757,2915,169,37,98,334,329,15,2,9,14423,739
2021-02-05,2.974313863476425,2021-02-03,2020-02-03,18824,14210,1408,1121,3.404830215374941,3.289665211062591,14539.285714285714,1176.7142857142858,0.0809334315892901,0.06488794233935773,7725,4748,1401,165,168,570,434,100,0,17,18824,1028
2021-02-04,3.771386346842494,2021-02-01,2021-01-06,15006,17593,965,1277,3.539248887028652,3.380281690140845,15017.42857142857,1226.5714285714287,0.08167652822434886,0.06691027744914704,8270,6236,1574,176,904,628,422,128,18,72,15006,602
2021-02-03,3.348488455129731,2021-01-31,2020-02-01,17063,16804,1267,1290,3.6777530455985445,3.465126512651265,15466.857142857143,1297.5714285714287,0.08389367126020617,0.06900978543854924,7307,7170,673,462,237,490,589,98,12,21,17063,546
2021-02-02,3.4562993128022397,2021-01-30,2020-02-01,14219,19644,1237,1458,3.8508582532656805,3.6502232838300968,15879.0,1374.5714285714287,0.08656536485744874,0.07170787304927231,9432,7584,614,1466,275,762,483,74,106,13,14219,768
2021-02-01,3.4220939411880797,2021-01-29,2020-06-25,8625,20268,975,1491,4.129632394922922,3.8587481517989155,16263.285714285714,1448.2857142857142,0.08905246699401807,0.07693454076846876,10471,8018,594,383,673,877,480,70,23,30,8625,1003
2021-01-31,3.133045599549634,2021-01-28,2020-12-07,11640,5329,1181,597,4.230915401301519,3.890931488676206,16464.0,1506.2857142857142,0.09148965708732472,0.07630663481285886,2253,2651,253,103,46,226,330,25,8,5,11640,1355
2021-01-30,3.493503216853791,2021-01-27,2020-01-28,16044,7927,1362,1003,4.241088726141764,3.8752103196859227,16443.571428571428,1526.857142857143,0.0928543503757439,0.07859172328597899,3859,2974,237,736,22,469,422,33,76,1,16044,1279
2021-01-29,3.861202870486388,2021-01-26,2020-06-25,22215,17557,1865,1470,4.378999665353824,4.034105416742659,16648.428571428572,1565.2857142857142,0.09402002763023536,0.09115658642746614,8510,6389,515,1526,576,672,618,38,113,26,22215,1460
2021-01-28,4.459209257473481,2021-01-24,2020-11-17,21584,20739,1987,1774,4.508315764816116,4.214169867690995,17075.85714285714,1672.4285714285713,0.09794111987685203,0.08433015319547355,10048,6941,880,1417,1313,908,578,102,90,91,21584,1276
2021-01-27,4.374015947991264,2021-01-23,2020-01-25,19733,19689,2011,1829,4.514354516142198,4.271738254492707,17500.571428571428,1771.4285714285713,0.10122118461437994,0.08253315222938439,8510,7568,1704,583,1208,775,698,178,57,118,19733,1038
2021-01-26,4.924823139607773,2021-01-22,2020-10-28,14230,22334,1388,1974,4.357052448382248,4.065561185321664,18058.0,1859.2857142857142,0.10296188472066199,0.0874413145539906,9215,9420,550,340,2415,940,742,59,25,176,14230,1365
2021-01-25,4.006551930974023,2021-01-21,2020-12-24,13849,21673,1164,1897,4.077424190906,3.7870086219494374,18485.714285714286,1953.7142857142858,0.10568778979907265,0.09334770557437636,9372,9106,902,1478,728,936,787,58,74,40,13849,1330
2021-01-24,3.328576937909757,2021-01-21,2020-01-22,13770,5186,1572,741,3.9417992651383784,3.666108085462924,18700.571428571428,2044.4285714285713,0.10932439039295973,0.09711118549598712,2008,2705,280,92,78,245,452,36,5,3,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.9409020100122505,3.6554142316947407,18890.428571428572,2076.4285714285716,0.10991961159468513,0.09362070030259989,5138,2064,1085,85,966,705,319,132,4,111,15466,2752
2021-01-22,4.688792641977712,2021-01-18,2020-01-30,25262,20549,2601,2220,3.803655713555602,3.5251178451178453,19006.571428571428,2119.8571428571427,0.11153285329885904,0.0917483677657878,8447,8197,1192,379,1278,897,914,121,38,136,25262,892
2021-01-21,4.496563066672289,2021-01-17,2020-09-17,25057,23712,2457,2467,3.668487510497722,3.379430525415927,19221.0,2170.8571428571427,0.11294194593710746,0.10558267705521128,12076,5961,2389,1749,1122,1290,652,154,228,107,25057,1340
2021-01-20,3.5544629990675594,2021-01-17,2020-11-09,20166,23591,2435,2444,3.5460611895435403,3.1917271866119354,19437.428571428572,2260.4285714285716,0.11629257250371154,0.11692148760330578,9873,9300,2288,1499,213,1092,989,166,179,11,20166,1701
2021-01-19,3.4290508528111183,2021-01-16,2020-08-19,16310,25328,2129,2635,3.5725051019304406,3.1559246554733105,19809.571428571428,2372.285714285714,0.11975451982086582,0.12464395356567874,12030,9104,1693,901,235,1541,784,174,85,2,16310,2314
2021-01-18,3.2451462593838984,2021-01-15,2020-10-27,27283,23177,3725,2532,3.647125648538753,3.232895030086918,20621.714285714286,2561.4285714285716,0.12421026379960098,0.130652279908563,11139,9590,1320,854,184,1428,944,116,35,4,27283,0
2021-01-17,3.4354566385264773,2021-01-14,,0,6515,0,965,3.7861900679285103,3.3073300894679014,21659.571428571428,2727.4285714285716,0.12592255485862405,0.13719470764821426,2997,2385,805,253,38,436,409,100,16,0,,3454
2021-01-16,3.4195577395577397,2021-01-13,2020-11-12,25761,10174,2880,1576,3.7967538712146487,3.3251142959880826,21835.14285714286,2777.8571428571427,0.12721955432265153,0.13784108222909644,457,8360,998,155,7,89,1291,148,12,0,25761,3454
2021-01-15,3.803718820861678,2021-01-12,2020-07-15,28401,22050,3934,2577,3.8059360730593608,3.3430113437609315,22085.714285714286,2855.4285714285716,0.12928848641655885,0.1361137356960123,9057,9321,1349,1042,151,1010,1189,149,69,11,28401,3158
2021-01-14,3.786515517856435,2021-01-11,2020-09-19,27279,25227,3357,3094,3.7458419858790455,3.2647985330763083,22355.14285714286,3034.4285714285716,0.13573738225783777,0.14747141341506542,9770,9201,3713,1910,346,1238,1219,482,134,7,27279,3221
2021-01-13,3.693602565081304,2021-01-10,2020-05-31,28387,26196,3820,3227,3.7241841864430154,3.299480870741177,22787.571428571428,3270.0,0.1434992759210848,0.14445328852333364,9838,12796,1479,1172,603,1256,1704,169,63,17,28387,3847
2021-01-12,3.802662969888452,2021-01-09,2020-10-02,20812,31013,3517,3959,3.7184050100780976,3.359296072999837,23173.14285714286,3501.714285714286,0.1511108919192168,0.13706225849491432,9729,16149,2163,1438,663,1412,2104,200,51,64,20812,3824
2021-01-11,4.033700114961406,2021-01-07,2020-09-22,16401,30442,2341,3694,3.811560913161457,3.464362519201229,23319.285714285714,3714.714285714286,0.1592979446809814,0.123499918757689,8236,15406,4195,1573,1030,1122,1982,455,111,24,16401,3259
2021-01-10,3.699638429752066,2021-01-07,2020-09-11,26231,7744,3669,1318,3.868906975763454,3.542272462925269,23709.285714285714,3924.714285714286,0.16553490193715542,0.15582924718777041,2011,4090,1226,208,87,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.8614481175663995,3.54060489746597,23958.285714285714,4013.714285714286,0.16752927707682402,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.4110521699177143,2021-01-05,2020-08-26,17080,23936,703,3830,3.8454629753830183,3.5064802182810366,24491.428571428572,4182.571428571428,0.1707769482034531,0.13350874099792495,8257,11364,3305,490,105,1454,1911,349,61,1,17080,3544
2021-01-07,3.6598839266756316,2021-01-04,2020-09-11,27224,28254,5772,4743,3.9287293143820388,3.56742734689274,21776.14285714286,3793.5714285714284,0.17420768468769884,0.1576089457457089,6108,17512,3089,401,225,550,3579,463,44,-4,27224,2701
2021-01-06,3.664013565422016,2021-01-03,2020-06-17,31915,28895,4927,4849,4.114071907063512,3.7292674153710883,20211.85714285714,3568.0,0.17653004247860168,0.14586675306407895,10635,12127,3756,885,155,2161,1893,482,77,5,31915,3077
2021-01-05,4.274608326571375,2021-01-01,2020-10-23,20003,32036,3813,5450,4.403338156849393,3.9938295865429962,20134.0,3627.5714285714284,0.18017142289517377,0.15902297105040203,5308,17017,6188,1830,427,867,3030,1064,346,15,20003,1376
2021-01-04,4.302317870814118,2020-12-31,2020-08-07,17427,33172,2694,5164,4.437260960694916,4.015803370350237,19827.428571428572,3670.8571428571427,0.1851403539108882,0.17855956952260943,4929,18445,3574,2507,424,824,3408,271,306,26,17427,8990
2021-01-03,3.5989462592202317,2020-12-31,2020-03-31,33817,9487,7966,1941,4.381245639960094,3.9794907514898226,19037.285714285714,3682.8571428571427,0.19345494931000068,0.12384492644351316,2832,5190,679,524,25,588,1042,136,96,1,33817,0
2021-01-02,3.4827608223726214,2020-12-30,,0,15660,0,3301,4.405342351242496,3.9866328916601717,18790.85714285714,3656.285714285714,0.19457791022989906,0.17230885511973904,3249,10027,1595,723,18,1072,1862,265,101,1,,610
2021-01-01,4.310435663627153,2020-12-28,2020-02-28,23385,4929,4383,1107,4.399402709696586,3.9935119213469727,18264.0,3578.4285714285716,0.19592797697265504,0.17899446519131187,0,3956,579,317,33,0,979,72,58,-5,,610
2020-12-31,5.004909605498758,2020-12-26,,0,17304,0,3164,4.379677958449829,3.9801271220532626,18028.14285714286,3541.0,0.1964151287273073,0.1488782658084059,668,10461,3989,891,81,130,2338,478,99,8,,4514
2020-12-30,5.093521881722326,2020-12-25,2020-03-16,30482,28350,8558,5266,4.312174436775622,3.8914083113456464,17543.85714285714,3455.5714285714284,0.19696759956679996,0.17209788052120664,678,8274,13650,2132,453,170,1559,2785,215,30,30482,4514
2020-12-29,4.422900712303114,2020-12-25,2020-02-23,12340,29890,-253,5753,4.103213113669993,3.6934841280041124,17273.714285714286,3325.4285714285716,0.19251381124086142,0.18651925512938722,11933,9942,2692,4021,559,2426,1979,596,569,12,12340,2452
2020-12-28,4.005315878928145,2020-12-24,2020-03-07,14038,27641,2666,5248,4.132228032775965,3.8372607100225475,17107.428571428572,3137.285714285714,0.18338733382323466,0.17107679532425224,7525,12841,2841,2990,381,1450,2707,466,424,26,14038,2144
2020-12-27,3.83365520793099,2020-12-24,2020-11-02,20307,7762,1817,1755,4.156709714106759,4.029943072302658,17224.285714285714,3000.0,0.17417267977108733,0.16412773961866217,3753,2410,534,954,110,948,515,128,152,11,20307,3200
2020-12-26,3.1361094884419596,2020-12-23,2020-10-03,11647,11972,1494,2756,4.180581601985079,4.089154370793028,17315.85714285714,2977.285714285714,0.17193984044352412,0.19694442429956244,6101,4603,519,428,49,1385,1094,112,107,1,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.267875397209037,4.257717533887188,17853.571428571428,2972.5714285714284,0.16649729945989197,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.561494252873564,2020-12-20,,0,13914,0,2566,4.276080574956979,4.311647587744154,20962.285714285714,3430.1428571428573,0.16363400937738526,0.17609092083913674,1723,7895,3075,597,141,397,1632,341,79,6,,4406
2020-12-23,4.194211441094234,2020-12-19,2020-10-21,20130,26459,3838,4355,4.206553205612819,4.281433810808941,23010.85714285714,3724.4285714285716,0.16185527328714397,0.1723165694052849,807,18088,5295,888,200,159,3283,669,230,14,20130,4406
2020-12-22,4.552725894272521,2020-12-18,2020-04-03,21535,28726,3847,4436,4.121776188493473,4.263531891744866,23079.714285714286,3751.8571428571427,0.1625608140729645,0.16463048414267928,5052,16759,4485,740,301,920,2689,570,50,10,21535,2233
2020-12-21,4.1135828951010245,2020-12-17,2020-08-15,29144,28459,5181,4287,4.0123599229192495,4.093270724951017,22992.428571428572,3807.1428571428573,0.1655824588218482,0.17148867809057528,6991,12141,4810,1040,261,1199,2048,562,141,25,29144,3753
2020-12-20,4.204239372291838,2020-12-16,2020-06-20,4060,8403,475,1596,3.9305273301171777,3.8948471733838246,22840.428571428572,3826.1428571428573,0.16751624625507402,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,9,4060,4606
2020-12-19,4.087208216619981,2020-12-15,2020-02-15,20198,15736,5217,2723,3.893263012106298,3.8457536652928854,22801.285714285714,3838.285714285714,0.16833637200909723,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,18,20198,3445
2020-12-18,4.21714873580501,2020-12-14,2020-09-09,21203,25039,3603,4048,3.858311520388533,3.75736160188457,22316.714285714286,3772.4285714285716,0.16904050135388593,0.12017716287391951,3597,16393,3821,1111,115,695,2836,596,-82,2,21203,2594
2020-12-17,4.0179714426390944,2020-12-13,2020-08-25,20989,28254,4171,4626,3.803674466805696,3.684756810372312,21935.14285714286,3688.0,0.1681320255819103,0.11314641155115122,5202,15249,6421,802,182,721,3073,932,-171,6,20989,2615
2020-12-16,3.683269947937821,2020-12-13,2020-10-07,19401,26941,3877,4547,3.78148553246495,3.7318910138078714,21031.714285714286,3512.5714285714284,0.16701308228389777,0.11153836642844779,5320,17241,2963,262,207,854,3308,390,-275,114,19401,3231
2020-12-15,3.9359466629433117,2020-12-12,2020-07-17,15725,28115,3389,4823,3.8566201463590195,3.85506032809348,20865.85714285714,3408.4285714285716,0.16334955943064886,0.1059731539542267,7795,15078,1847,1451,231,1420,3036,213,-55,6,15725,2173
2020-12-14,3.6417106538834427,2020-12-11,2020-01-22,34205,27395,7940,4420,3.934967265402048,4.060684750908873,20656.0,3240.1428571428573,0.15686206705765188,0.10300329912469718,8915,14854,2117,1276,515,1839,2604,270,-137,35,34205,3250
2020-12-13,3.490336435218325,2020-12-10,2020-10-10,25763,8129,4888,1681,4.00422353955889,4.344242985149973,20213.285714285714,3092.285714285714,0.15298283307301422,0.10557303552860789,3019,4277,572,140,75,750,901,103,-103,0,25763,3121
2020-12-12,3.7048772910841876,2020-12-09,2020-10-17,21438,12344,5166,2262,4.015949194265737,4.438747419132828,20027.714285714286,3026.4285714285716,0.15111203047206015,0.10551141105184864,2417,8891,946,-200,190,457,1806,91,-119,19,21438,2091
2020-12-11,3.8812147505422994,2020-12-08,2020-04-10,31605,22368,2659,3457,4.02939562919702,4.5479810079714245,19872.428571428572,2993.714285714286,0.1506466245408211,0.10723292195764245,3453,15961,2469,208,-34,410,2962,284,-48,-191,31605,2655
2020-12-10,3.9232376888579266,2020-12-07,2020-10-01,13619,21930,3802,3398,4.070366741617385,4.694503218835817,19548.85714285714,2911.5714285714284,0.14893819149091653,0.1010679256729954,4588,14419,2585,284,-113,249,2608,767,-28,-223,13619,1521
2020-12-09,4.109364293871336,2020-12-05,2020-05-04,22064,25780,1873,3818,4.0637001174753475,4.7703185192145074,19359.85714285714,2820.714285714286,0.1456991270596743,0.09709749901551243,2801,16637,4633,1624,-276,243,2290,1255,222,-220,22064,2613
2020-12-08,4.362972649013839,2020-12-04,2020-08-26,15592,26646,3021,3645,4.051915529260149,4.775754527162978,18693.285714285714,2630.4285714285716,0.14071515364569404,0.09055679865097123,6046,13794,4978,514,54,256,1787,1502,16,-153,15592,1671
2020-12-07,4.012954818072771,2020-12-03,2020-08-19,18025,24296,1970,3385,4.017910019337684,4.733649185862877,18081.14285714286,2437.285714285714,0.13479710511345677,0.08531013954413924,4707,13460,4457,1072,-171,188,2314,760,190,-200,18025,1964
2020-12-06,3.6480393496379286,2020-12-03,2020-11-03,15462,6830,2219,1220,4.005358338914936,4.726972349429019,17646.0,2297.285714285714,0.1301873350496268,0.07560633627668631,2123,3747,1262,-93,-300,114,663,466,41,-145,15462,2025
2020-12-05,3.841403745571115,2020-12-02,2020-07-02,18060,11257,2597,2033,4.048113251191266,4.857016509433962,17608.571428571428,2266.5714285714284,0.12871977932824924,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-127,18060,1966
2020-12-04,4.143977055449331,2020-11-30,2020-05-15,25745,20103,2608,2882,4.053507084821604,4.864342998149291,17303.714285714286,2168.0,0.12529101926919076,0.07688360895133599,3300,12343,3867,692,-556,193,1345,1176,185,-156,25745,1234
2020-12-03,3.870122036100413,2020-11-30,2020-07-24,14561,20607,1558,2762,4.035392916269934,4.866584395996161,15781.857142857143,1942.2857142857142,0.12307079557901025,0.08734703301777881,4679,11364,3856,682,-592,214,1702,602,254,-142,14561,1102
2020-12-02,4.045391591833088,2020-11-28,2020-07-02,15903,21114,1362,2486,4.068555171464407,4.88211482858323,13262.285714285714,1610.0,0.12139687190314102,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.225896260761554,2020-11-27,2020-06-20,12851,22361,2241,2293,4.187696130407309,4.976359128740924,12622.142857142857,1497.4285714285713,0.11863505177975213,0.0761149448964878,6157,11748,2910,1662,-883,223,1357,622,208,-171,12851,790
2020-11-30,3.940000888217791,2020-11-27,2020-03-10,17236,21250,886,2405,4.359431798511338,4.983038140755318,12479.57142857143,1419.4285714285713,0.11374016964868297,0.07487691672623661,6783,10058,4237,684,-790,239,1203,917,84,-110,17236,734
2020-11-29,4.416736871665263,2020-11-25,2020-11-13,7015,6568,831,1005,4.643146796431468,5.133735802721785,12339.285714285714,1295.4285714285713,0.10498408104196816,0.08612648137547967,2545,2742,1423,121,-405,72,550,311,23,-48,7015,1058
2020-11-28,3.8633839706652697,2020-11-25,2020-09-30,8037,9123,1313,1343,4.624103299856528,4.939221871713985,12348.57142857143,1260.7142857142858,0.10209393799167052,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-66,8037,1666
2020-11-27,4.0318433544303796,2020-11-23,2020-03-13,15547,9450,1998,1302,4.65121740745191,5.038054968287526,12360.57142857143,1189.2857142857142,0.09621607877583097,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-94,11017,1008
2020-11-26,3.9335744820782637,2020-11-23,2020-06-22,36404,2970,3183,436,4.6579234751658305,5.180347845352831,13385.857142857143,1202.857142857143,0.08986030031696567,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-1,40934,0
2020-11-25,4.668249929318631,2020-11-21,,0,16633,0,1698,4.5673654150494665,5.165679285068782,15341.857142857143,1328.2857142857142,0.08657919976162319,0.059906404794701745,0,12270,3713,771,-637,0,1174,297,66,-101,,1199
2020-11-24,4.935832217759929,2020-11-20,2020-07-01,15084,21363,1219,1747,4.500218987053485,5.140135478408129,15541.0,1262.142857142857,0.0812137479662092,0.05637404687808501,733,15725,1642,906,-231,2,1222,398,143,-81,15084,837
2020-11-23,5.130398086932058,2020-11-18,2020-06-17,12251,20268,1053,1537,4.5445985540507445,5.252495793606282,15079.285714285714,1194.5714285714287,0.07921936431244377,0.05509347195841248,7417,9177,1880,1574,120,123,760,596,57,-22,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.3783230114094405,5.101294383089894,14498.142857142857,1135.857142857143,0.0783450097056766,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.135717935615738,2020-11-17,2020-07-01,19035,9207,1042,843,4.428987526731888,5.157354758961681,14250.42857142857,1094.857142857143,0.07682976953074094,0.04718456455772238,1710,5419,2164,182,-467,39,422,366,14,-33,19035,806
2020-11-20,4.330507989233148,2020-11-16,2020-03-11,13213,16627,877,1397,4.463236686567462,5.137657011022815,13861.42857142857,1057.5714285714287,0.07629599093064002,0.05008312065372637,3777,8746,2371,705,-599,41,661,350,109,-72,13213,1169
2020-11-19,3.9365290980755856,2020-11-16,2020-09-25,14542,16662,1288,1314,4.428048142333856,5.028045207199665,13241.142857142857,971.7142857142857,0.07338598308303124,0.043572805491560486,3666,10254,2000,1079,-337,57,854,315,143,-55,14542,582
2020-11-18,4.253521878335112,2020-11-14,2020-06-03,21263,18027,719,1235,4.482978536242083,5.117360899969595,12609.285714285714,892.7142857142857,0.07079816461791197,0.04197915771643202,4622,10361,1670,1343,-409,89,742,330,107,-87,21263,628
2020-11-17,5.292908530318602,2020-11-12,2020-04-23,8753,18131,746,1274,4.558551795120179,5.1620779220779225,11480.142857142857,789.4285714285714,0.06876469929443386,0.04296805221573343,5467,8429,2215,938,706,70,705,328,155,-34,8753,352
2020-11-16,4.239728928420161,2020-11-12,2020-04-01,14903,16200,480,1126,4.399871783590814,5.2177056869259335,11059.285714285714,697.7142857142857,0.06308854873086611,0.04212187928384497,3419,10529,1204,789,182,95,777,171,89,-24,14903,380
2020-11-15,5.122617410100216,2020-11-10,2020-11-07,4848,4899,429,475,4.375458748084526,5.56853448275862,10787.714285714286,627.4285714285714,0.05816140053500013,0.04608509449771902,1247,2721,676,300,-72,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.326489884826588,5.602423411065386,10651.714285714286,591.7142857142857,0.05555108500308467,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.015299684542587,2020-11-09,2020-05-02,12871,12285,641,796,4.352643051042377,5.628436958137231,10397.714285714286,546.1428571428571,0.05252528028138052,0.03567804521654422,2701,7127,1938,615,-304,43,391,294,77,-43,12871,598
2020-11-12,4.1525383520480785,2020-11-08,2020-06-25,10935,12239,647,761,4.413090290636273,5.664606288632088,10137.57142857143,505.2857142857143,0.04984287586488733,0.03398465769286438,4053,6000,1304,189,130,56,473,122,64,10,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10123,352,512,4.433833732811909,5.6453637660485025,9922.0,475.85714285714283,0.04795980073141935,0.033110601376284035,2334,5342,1575,418,277,32,372,58,31,-2,12569,335
2020-11-10,4.620187641539955,2020-11-06,2020-07-10,8197,15185,413,632,4.4368360530062425,5.762818676596964,10183.714285714286,475.2857142857143,0.04667115562663075,0.03297728922534481,3973,7890,1269,1220,267,21,430,128,36,8,8197,267
2020-11-09,4.089399220832479,2020-11-05,2020-07-07,7130,14299,353,634,4.502923401264933,5.7376899696048635,9932.285714285714,449.14285714285717,0.04522049305295861,0.034026891008788404,3640,8315,1013,892,13,37,427,135,14,17,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.610947392991568,5.440793754066363,9555.42857142857,421.0,0.04405872503289081,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.638257185725633,5.4208084824387015,9472.714285714286,412.14285714285717,0.043508422687719615,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.364637305699482,2020-11-02,2020-06-26,8050,10464,344,510,4.608856525471391,5.5156302521008405,9423.285714285714,406.85714285714283,0.04317571972166214,0.02875571990611756,3055,5440,1247,406,30,25,265,152,35,-1,8050,309
