Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-08,4.001637197118533,2021-03-04,2020-12-21,6052,15269,154,250,3.4592971997145137,3.29300196206671,10207.57142857143,217.85714285714286,0.021342700796327656,0.01820716338084265,6744,6573,261,677,984,117,101,5,24,3,6052,163
2021-03-07,3.3960227272727272,2021-03-04,2020-08-14,5709,3519,192,126,3.3239218719783405,3.1973518284993694,10341.57142857143,226.14285714285714,0.021867359202110758,0.01838011090468154,2046,1057,77,235,103,64,43,0,18,1,5709,110
2021-03-06,3.1789473684210527,2021-03-03,2020-07-20,8917,4845,206,152,3.309941924778761,3.1105590062111803,10331.142857142857,229.57142857142858,0.02222130036781991,0.01960505146859917,2755,1518,225,229,92,88,41,9,13,1,8917,269
2021-03-05,3.245363332319854,2021-03-02,2020-10-01,11188,9866,252,213,3.305853577186058,3.0839285714285714,10279.142857142857,239.57142857142858,0.02330655696695111,0.020015851286115712,5516,2943,714,479,144,110,73,13,15,1,11188,232
2021-03-04,3.574371162606457,2021-03-01,2020-06-04,13577,10097,229,254,3.2998966016405875,3.1008498583569404,10362.0,251.57142857142858,0.024278269501199438,0.020109225407592368,5565,2796,866,490,234,127,71,26,20,2,13577,160
2021-03-03,3.315440479949479,2021-02-28,2020-11-30,15146,12668,330,232,3.275254966571806,3.005379236148467,10491.57142857143,265.0,0.02525837066488746,0.019944365716685036,7132,4146,564,283,260,107,79,25,5,3,15146,160
2021-03-02,3.2006057014945024,2021-02-27,2020-07-09,9713,15189,213,298,3.278044427619215,2.9432336543335023,10566.0,281.14285714285717,0.026608258294800034,0.02301472395989838,7992,5769,535,417,201,160,104,24,6,1,9713,186
2021-03-01,3.365582772875918,2021-02-26,2020-02-24,6261,16207,252,308,3.3476188536277345,2.98972602739726,10520.0,291.14285714285717,0.027675176534492127,0.023495748196509895,7573,7118,742,440,283,143,130,25,3,0,6261,179
2021-02-28,3.104178757980267,2021-02-25,2020-12-07,5435,3446,220,150,3.3790793707790683,3.145101663585952,10343.57142857143,308.14285714285717,0.029790760306608658,0.022517014364941145,2162,838,269,74,56,96,31,16,3,0,5435,191
2021-02-27,3.102655657219371,2021-02-24,2020-12-10,8075,4481,234,222,3.3954845603748254,3.152820968458463,10427.285714285714,320.14285714285717,0.03070241536627804,0.023359908742607037,2265,1631,475,37,67,107,75,36,3,1,8075,281
2021-02-26,3.2073520964962663,2021-02-23,2020-02-22,16684,10446,416,297,3.403658058144726,3.1818969250757903,10559.42857142857,328.42857142857144,0.031102873532117544,0.02354580450133434,6093,2803,1262,83,140,151,93,48,2,1,16684,349
2021-02-25,3.3873137041075974,2021-02-22,2020-02-22,14898,11004,425,348,3.396199868683756,3.178242677824268,10660.857142857143,340.0,0.03189236995149144,0.02302062386007576,6949,2852,690,129,275,190,117,38,-1,1,14898,174
2021-02-24,3.329492039423806,2021-02-21,2020-02-15,12148,13189,377,345,3.329037428237365,3.1622383252818036,10873.714285714286,353.42857142857144,0.032503021703715385,0.023515520685050927,6563,5308,575,423,234,174,134,27,4,0,12148,325
2021-02-23,3.5435528351382257,2021-02-20,2020-08-21,10938,14867,315,368,3.342565954976456,3.1839211224876753,11073.142857142857,375.14285714285717,0.03387862524512334,0.02133668026357076,7675,5713,311,499,560,199,142,10,9,4,10938,250
2021-02-22,3.5192012288786483,2021-02-19,2020-12-09,12783,14972,597,427,3.3306977267893556,3.1584984358706985,11418.285714285714,409.42857142857144,0.03585727154438995,0.023213730627470137,8210,4859,1169,142,575,226,167,10,2,20,12783,253
2021-02-21,3.4411108356062483,2021-02-18,2021-01-18,5125,4032,214,234,3.3577373830934096,3.048592493297587,11104.42857142857,424.85714285714283,0.03826015360666916,0.025643807870370367,2523,1130,223,15,140,116,110,9,-1,1,5125,252
2021-02-20,3.2645209027007027,2021-02-17,2020-08-04,12110,5406,426,280,3.363086564623657,3.080172987358616,11078.142857142857,428.2857142857143,0.03866042529046901,0.026154493987741546,2309,2438,426,46,90,114,140,17,0,3,12110,391
2021-02-19,3.1699533883112228,2021-02-16,2020-03-31,17530,11156,617,378,3.405772188546096,3.1577777777777776,11052.714285714286,448.85714285714283,0.040610580465044135,0.02788336678078149,6832,2995,342,289,220,208,129,9,15,3,17530,324
2021-02-18,2.9791900112053784,2021-02-16,2020-07-09,19987,12494,1166,442,3.538780076904281,3.237982195845697,11107.857142857143,480.0,0.043212655134718024,0.032870564446526765,7511,3616,790,226,199,236,153,44,2,3,19987,336
2021-02-17,3.4013437542849307,2021-02-14,2020-06-04,13950,14585,576,497,3.667103702316289,3.2871259950590175,11440.142857142857,519.1428571428571,0.04537905370812052,0.04063467998065638,7302,5456,947,218,384,242,193,49,3,4,13950,166
2021-02-16,3.4605681883932187,2021-02-13,2020-07-13,8591,17283,514,608,3.9905956112852663,3.600923313670172,11620.142857142857,556.0,0.04784794875892846,0.041688654353562005,8708,6250,811,505,397,319,234,24,8,4,8591,369
2021-02-15,3.716164383561644,2021-02-12,2020-10-05,13324,12775,869,535,4.2159637597987745,3.9036464622071962,11699.142857142857,590.8571428571429,0.05050431045009403,0.03868713879064953,5430,5282,535,1260,247,286,202,17,28,2,13324,0
2021-02-14,3.5528708755520912,2021-02-11,,0,3848,0,258,4.197999227851838,3.9335511982570806,12580.285714285714,655.0,0.052065590152392635,0.04502266526534816,1822,1480,208,263,53,116,117,9,16,0,,517
2021-02-13,3.892884468247896,2021-02-10,2020-07-16,11328,5228,472,424,4.1776396398421785,3.9142320534223707,12708.285714285714,683.8571428571429,0.053811911239011676,0.05289475332484289,407,3874,293,254,27,46,316,15,25,3,11328,517
2021-02-12,4.073804573804574,2021-02-08,2020-06-24,29318,11542,1424,596,4.106649343213574,3.8089310412961863,12973.857142857143,722.0,0.05565037382868846,0.05348420956830385,5765,3397,880,1198,220,314,167,60,50,1,29318,0
2021-02-11,3.760458839406208,2021-02-08,,0,14820,0,716,3.9745946581447793,3.742315939957112,13365.857142857143,798.4285714285714,0.05973642864013852,0.05481418674785859,8462,3026,1486,1597,200,443,89,128,54,0,,454
2021-02-10,5.083112457402499,2021-02-05,2020-02-09,18924,15845,916,755,4.0620759661497985,3.874310736295816,13791.57142857143,880.0,0.0638070871443221,0.05330702797845282,733,12506,1161,712,674,58,548,81,43,24,18924,454
2021-02-09,4.5118300067279655,2021-02-05,2020-06-06,19850,17836,1460,852,3.9876408393207052,3.9083754083754085,13997.57142857143,961.0,0.0686547666431932,0.05519007287768367,9697,5315,719,254,689,491,239,18,14,40,19850,560
2021-02-08,3.7953861584754263,2021-02-05,2020-11-16,7104,18943,718,984,3.926549946036695,3.9220444685466376,14295.0,1052.142857142857,0.073602158596912,0.06059910957261572,9569,6210,1869,350,943,557,308,66,18,33,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4744,813,460,4.020795864414109,3.928255093002657,14535.42857142857,1127.4285714285713,0.07756417816566419,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,9,9270,1187
2021-02-06,3.05798532731377,2021-02-03,2021-01-01,14423,7087,989,691,4.057236296187827,3.973167701863354,14632.857142857143,1148.2857142857142,0.07847310358293468,0.0605310621242485,3757,2915,169,37,118,334,329,15,2,10,14423,739
2021-02-05,3.2152456950860984,2021-02-02,2020-02-03,18824,14286,1408,1131,4.136913284061448,4.098806682577566,14766.857142857143,1195.5714285714287,0.0809631607460723,0.06488794233935773,7725,4748,1401,165,247,570,434,100,0,27,18824,1028
2021-02-04,4.270786516853932,2021-01-31,2021-01-06,15006,17800,965,1287,4.236444244486311,4.1541547277936965,15240.285714285714,1245.0,0.08169138186385708,0.06691027744914704,8270,6236,1574,176,1180,628,422,128,18,83,15006,602
2021-02-03,4.576097645629664,2021-01-30,2020-02-01,17063,17287,1267,1322,4.281008317525171,4.156792534722222,15662.714285714286,1314.7142857142858,0.08393910925856675,0.06900978543854924,7307,7170,673,462,734,490,589,98,12,54,17063,546
2021-02-02,4.150100401606426,2021-01-29,2020-02-01,14219,19918,1237,1490,4.260765592932988,4.157136980666392,16008.57142857143,1387.142857142857,0.08665000892379082,0.07170787304927231,9432,7584,614,1466,620,762,483,74,106,44,14219,768
2021-02-01,4.2710171628042275,2021-01-28,2020-06-25,8625,20626,975,1511,4.4140304295421595,4.173133450911228,16354.857142857143,1456.0,0.08902554068690821,0.07693454076846876,10471,8018,594,383,1092,877,480,70,23,50,8625,1003
2021-01-31,4.072218128224024,2021-01-27,2020-12-07,11640,5426,1181,606,4.4000570904624325,4.149797188944439,16513.571428571428,1512.0,0.09156105367879235,0.07630663481285886,2253,2651,253,103,148,226,330,25,8,14,11640,1355
2021-01-30,4.200996884735202,2021-01-26,2020-01-28,16044,8025,1362,1022,4.389352004298019,4.145170295924065,16484.714285714286,1532.857142857143,0.09298657630878823,0.07859172328597899,3859,2974,237,736,125,469,422,33,76,20,16044,1279
2021-01-29,3.992160427199909,2021-01-26,2020-06-25,22215,17600,1865,1477,4.517683621139868,4.297729336966394,16684.85714285714,1570.7142857142858,0.09414010993715431,0.09115658642746614,8510,6389,515,1526,637,672,618,38,113,33,22215,1460
2021-01-28,4.501276554747339,2021-01-24,2020-11-17,21584,20757,1987,1775,4.761466972285893,4.688035275163233,17138.428571428572,1682.857142857143,0.09819203294184331,0.08433015319547355,10048,6941,880,1417,1371,908,578,102,90,92,21584,1276
2021-01-27,4.424729818864479,2021-01-23,2020-01-25,19733,19708,2011,1829,4.919208480106488,4.935398866086401,17600.14285714286,1787.142857142857,0.10154138359266564,0.08253315222938439,8510,7568,1704,583,1258,775,698,178,57,119,19733,1038
2021-01-26,4.947457930540637,2021-01-22,2020-10-28,14230,22342,1388,1972,4.902857815812201,4.979452574114792,18194.714285714286,1882.142857142857,0.10344448544710787,0.0874413145539906,9215,9420,550,340,2503,940,742,59,25,175,14230,1365
2021-01-25,4.204020609071672,2021-01-21,2020-12-24,13849,21737,1164,1903,4.770361921675495,4.961306098964327,18661.428571428572,1984.5714285714287,0.10634616856771033,0.09334770557437636,9372,9106,902,1478,851,936,787,58,74,46,13849,1330
2021-01-24,3.8229326186830015,2021-01-21,2020-01-22,13770,5224,1572,752,4.756167219481235,5.0390758894906424,18906.714285714286,2082.1428571428573,0.11012716570832735,0.09711118549598712,2008,2705,280,92,130,245,452,36,5,15,13770,1795
2021-01-23,5.819223424570337,2021-01-18,2020-12-15,15466,9426,1634,1287,4.803347436721635,5.099082692567112,19109.714285714286,2116.4285714285716,0.11075145027211292,0.09362070030259989,5138,2064,1085,85,1034,705,319,132,4,126,15466,2752
2021-01-22,5.480240673886883,2021-01-17,2020-01-30,25262,20775,2601,2262,4.693306396506135,4.993857331571995,19232.714285714286,2161.1428571428573,0.1123680633444503,0.0917483677657878,8447,8197,1192,379,1528,897,914,121,38,180,25262,892
2021-01-21,5.346436015006253,2021-01-16,2020-09-17,25057,23989,2457,2505,4.53626116858688,4.768291895382628,19441.0,2210.1428571428573,0.11368462821577374,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,145,25057,1340
2021-01-20,4.423742303020148,2021-01-16,2020-11-09,20166,23870,2435,2494,4.372606046504864,4.484876715731942,19646.0,2297.714285714286,0.11695583252134205,0.11692148760330578,9873,9300,2288,1499,499,1092,989,166,179,61,20166,1701
2021-01-19,4.265911753221398,2021-01-15,2020-08-19,16310,25609,2129,2689,4.339584106943929,4.308207804530898,20003.571428571428,2406.5714285714284,0.12030708801999643,0.12464395356567874,12030,9104,1693,901,519,1541,784,174,85,56,16310,2314
2021-01-18,4.165380515881475,2021-01-14,2020-10-27,27283,23454,3725,2586,4.3556304667225065,4.260601727077718,20805.14285714286,2593.714285714286,0.1246669779450136,0.130652279908563,11139,9590,1320,854,477,1428,944,116,35,60,27283,0
2021-01-17,4.972310007524454,2021-01-13,,0,6645,0,992,4.448528257456829,4.246638394704179,21836.571428571428,2757.714285714286,0.1262887946825771,0.13719470764821426,2997,2385,805,253,173,436,409,100,16,27,,3454
2021-01-16,4.2940318818040435,2021-01-12,2020-11-12,25761,10287,2880,1600,4.473442112433905,4.2993401015228425,22015.85714285714,2809.5714285714284,0.12761580938414518,0.13784108222909644,457,8360,998,155,120,89,1291,148,12,24,25761,3454
2021-01-15,4.467326287384754,2021-01-11,2020-07-15,28401,22233,3934,2605,4.497008100255899,4.396901366753836,22270.85714285714,2890.4285714285716,0.12978524144301332,0.1361137356960123,9057,9321,1349,1042,334,1010,1189,149,69,39,28401,3158
2021-01-14,4.415447538146925,2021-01-10,2020-09-19,27279,25424,3357,3118,4.358311663601192,4.169581395348837,22520.14285714286,3066.1428571428573,0.13615112819634487,0.14747141341506542,9770,9201,3713,1910,543,1238,1219,482,134,31,27279,3221
2021-01-13,4.243563981042654,2021-01-09,2020-05-31,28387,26373,3820,3256,4.240686982956245,4.070761649520187,22928.0,3298.5714285714284,0.14386651380719767,0.14445328852333364,9838,12796,1479,1172,782,1256,1704,169,63,46,28387,3847
2021-01-12,4.354009222492635,2021-01-08,2020-10-02,20812,31220,3517,3999,4.144734582740519,3.9929648647555895,23289.85714285714,3526.1428571428573,0.1514025112096621,0.13706225849491432,9729,16149,2163,1438,871,1412,2104,200,51,104,20812,3824
2021-01-11,4.673087578631726,2021-01-07,2020-09-22,16401,30674,2341,3734,4.132180471314727,3.9276602245817736,23406.14285714286,3732.5714285714284,0.15946973627191882,0.123499918757689,8236,15406,4195,1573,1263,1122,1982,455,111,64,16401,3259
2021-01-10,5.375189873417722,2021-01-05,2020-09-11,26231,7900,3669,1355,4.069537518406106,3.8512549346275033,23763.285714285714,3936.285714285714,0.16564568391816908,0.15582924718777041,2011,4090,1226,208,243,300,782,212,11,40,26231,3121
2021-01-09,4.624896471757496,2021-01-05,2020-09-12,33470,12072,7310,2166,3.9844328559012276,3.7356831318038366,23990.85714285714,4020.1428571428573,0.1675697884908537,0.13204669054251228,2399,7191,1490,138,176,444,1332,214,13,50,33470,4204
2021-01-08,3.5577051367578387,2021-01-05,2020-08-26,17080,23978,703,3835,3.89551447188968,3.5619823443198473,24503.285714285714,4181.857142857143,0.1706651586084665,0.13350874099792495,8257,11364,3305,490,147,1454,1911,349,61,6,17080,3544
2021-01-07,3.742133917839214,2021-01-04,2020-09-11,27224,28279,5772,4745,3.9637839361695155,3.614526189223717,21782.571428571428,3792.285714285714,0.1740972468159341,0.1576089457457089,6108,17512,3089,401,250,550,3579,463,44,-2,27224,2701
2021-01-06,3.7021203002317455,2021-01-03,2020-06-17,31915,28906,4927,4849,4.140506901374624,3.770272429495886,20215.85714285714,3566.714285714286,0.17643151415791,0.14586675306407895,10635,12127,3756,885,165,2161,1893,482,77,4,31915,3077
2021-01-05,4.284466080009985,2021-01-01,2020-10-23,20003,32034,3813,5444,4.446969159872386,4.083235178641539,20141.285714285714,3627.8571428571427,0.18012043492754753,0.15902297105040203,5308,17017,6188,1830,425,867,3030,1064,346,9,20003,1376
2021-01-04,4.318195515911283,2020-12-31,2020-08-07,17427,33174,2694,5160,4.4939178003311016,4.12402078647328,19837.85714285714,3672.4285714285716,0.1851222410254564,0.17855956952260943,4929,18445,3574,2507,461,824,3408,271,306,25,17427,8990
2021-01-03,3.6503106244077075,2020-12-31,2020-03-31,33817,9493,7966,1942,4.4436290860573715,4.1014722361760505,19048.428571428572,3684.8571428571427,0.19344677851191322,0.12384492644351316,2832,5190,679,524,37,588,1042,136,96,2,33817,0
2021-01-02,3.504212945231712,2020-12-30,,0,15659,0,3298,4.472591557637839,4.107876712328767,18802.428571428572,3657.8571428571427,0.19454173852921733,0.17230885511973904,3249,10027,1595,723,23,1072,1862,265,101,-2,,610
2021-01-01,4.363433893500709,2020-12-28,2020-02-28,23385,4933,4383,1108,4.468171201362361,4.113761030288576,18275.85714285714,3580.1428571428573,0.1958946619662162,0.17899446519131187,0,3956,579,317,40,0,979,72,58,-4,,610
2020-12-31,5.0460659239161805,2020-12-26,,0,17312,0,3166,4.447295318744806,4.099148320745621,18039.428571428572,3542.5714285714284,0.19637935949824192,0.1488782658084059,668,10461,3989,891,93,130,2338,478,99,11,,4514
2020-12-30,5.21648177496038,2020-12-25,2020-03-16,30482,28384,8558,5277,4.381722660030416,4.012968833628391,17555.14285714286,3457.1428571428573,0.19693048842016178,0.17209788052120664,678,8274,13650,2132,487,170,1559,2785,215,41,30482,4514
2020-12-29,4.4909109135868475,2020-12-25,2020-02-23,12340,29910,-253,5756,4.147600713837205,3.7617498501840596,17280.285714285714,3325.1428571428573,0.19242406706238324,0.18651925512938722,11933,9942,2692,4021,579,2426,1979,596,569,15,12340,2452
2020-12-28,4.040628953551419,2020-12-24,2020-03-07,14038,27648,2666,5247,4.162206258168166,3.8894092696505105,17111.285714285714,3136.4285714285716,0.18329590328855644,0.17107679532425224,7525,12841,2841,2990,389,1450,2707,466,424,25,14038,2144
2020-12-27,3.965419719758324,2020-12-24,2020-11-02,20307,7771,1817,1753,4.183649425760846,4.066314185858948,17228.14285714286,2999.285714285714,0.1740922245163644,0.16412773961866217,3753,2410,534,954,120,948,515,128,152,10,20307,3200
2020-12-26,3.1596863006841316,2020-12-23,2020-10-03,11647,11973,1494,2754,4.199796952652306,4.121295842431264,17318.428571428572,2976.714285714286,0.17188131552681288,0.19694442429956244,6101,4603,519,428,50,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.284798643627346,4.284827556060672,17856.0,2972.1428571428573,0.1664506528417819,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13922,0,2568,4.294622074390927,4.339048985912301,20964.85714285714,3429.1428571428573,0.16356624010248444,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.206649036645259,2020-12-19,2020-10-21,20130,26460,3838,4353,4.242602786857044,4.311704482567792,23017.285714285714,3722.714285714286,0.16173559002240553,0.1723165694052849,807,18088,5295,888,201,159,3283,669,230,12,20130,4406
2020-12-22,4.562075738258502,2020-12-18,2020-04-03,21535,28727,3847,4435,4.162623171552727,4.300944806960304,23087.428571428572,3750.4285714285716,0.16244462044897656,0.16463048414267928,5052,16759,4485,740,312,920,2689,570,50,9,21535,2233
