Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-07-30,3.972944012858291,2021-07-27,,0,11198,0,851,3.788354360607545,3.84375,9328.0,745.4285714285714,0.0799130115167851,0.06327350066922133,0,8886,1662,370,113,0,703,104,28,2,,522
2021-07-29,4.520945024988642,2021-07-25,2020-05-19,9464,11005,670,929,3.810576389439467,3.8844566712517192,9007.142857142857,722.5714285714286,0.08022204599524187,0.06030325809941145,988,7705,941,246,175,106,621,63,1,4,9464,522
2021-07-28,4.1732494681343075,2021-07-24,2021-03-06,11127,10806,900,873,4.199070980360199,4.394319131161237,8762.857142857143,680.4285714285714,0.07764916856863384,0.05576944030799404,4414,0,5195,1093,63,314,0,463,82,12,11127,532
2021-07-27,3.272644098810613,2021-07-24,2020-12-08,7963,10921,632,755,4.144574469871224,4.359858532272326,8507.285714285714,644.0,0.07569982032207688,0.05460230452992608,5198,3982,862,541,94,340,267,75,48,3,7963,453
2021-07-26,3.5842764578833695,2021-07-23,2020-11-05,5500,11575,440,826,4.211074683739851,4.437978205425458,8322.57142857143,615.1428571428571,0.07391259569501184,0.052608942151668586,5002,4827,0,165,452,273,388,0,38,1,5500,1351
2021-07-25,3.1563383344205262,2021-07-22,2020-12-26,20487,4598,1514,495,4.239581279463693,4.513805220883534,7969.714285714285,568.4285714285714,0.07132358213235822,0.054405654879401424,1776,2355,224,211,32,174,237,27,56,1,20487,0
2021-07-24,3.136529944155594,2021-07-21,,0,5193,0,489,4.225502867024666,4.543037641484601,7847.857142857143,542.0,0.06906343860926549,0.04049364750657637,2383,2343,313,62,92,200,236,17,37,-1,,304
2021-07-23,4.175826630920465,2021-07-19,,0,8952,0,691,4.259889321582292,4.601844090528081,7667.0,510.85714285714283,0.06663064338817566,0.04049364750657637,0,7292,1088,101,339,0,551,107,20,14,,304
2021-07-22,7.216030123722431,2021-07-15,2020-12-29,9989,9295,640,634,4.187162084435753,4.634785257386537,7451.142857142857,468.85714285714283,0.06292419187852295,0.03446297643700677,958,6360,587,108,1247,71,378,58,28,99,9989,304
2021-07-21,3.808140179660641,2021-07-18,2020-07-21,7872,9017,438,618,3.6790606265136776,3.832896461336828,7196.285714285715,435.85714285714283,0.06056695914559097,0.03511768246067763,5037,0,3558,167,243,268,0,310,32,6,7872,290
2021-07-20,3.5571250519318656,2021-07-17,2021-01-14,7303,9628,352,553,3.926250051357903,3.9842293906810036,6953.714285714285,397.85714285714283,0.05721505464705399,0.034864849739772795,4514,3733,738,83,387,214,256,20,27,10,7303,315
2021-07-19,3.588907193849533,2021-07-16,2020-05-06,7542,9105,388,499,4.475525669761981,4.480395888846593,6691.857142857143,374.42857142857144,0.05595286382170228,0.05623704215618521,4563,3741,0,92,401,187,254,0,41,4,7542,1554
2021-07-18,2.702803738317757,2021-07-16,2020-09-29,38762,3745,1866,310,5.030439757345481,4.885643767996709,6617.0,346.2857142857143,0.05233273602625273,0.013023255813953489,1911,1600,184,10,40,119,147,31,-1,14,38762,0
2021-07-17,3.2554112554112553,2021-07-14,,0,3927,0,271,5.188397259676223,5.173875054609,6547.428571428572,326.14285714285717,0.049812358177692445,0.02508181449012254,1462,2150,231,4,80,84,159,19,1,8,,0
2021-07-16,3.6489719123773687,2021-07-13,,0,7441,0,397,5.260335097773306,5.425867507886435,6530.857142857143,316.14285714285717,0.04840755971651063,0.02508181449012254,0,6913,396,27,96,0,360,11,18,6,,0
2021-07-15,4.527759286379976,2021-07-11,,0,7511,0,403,5.4790771571786605,5.675912408759124,6383.714285714285,292.57142857142856,0.04583090900953319,0.02508181449012254,0,6599,751,25,114,0,350,43,5,3,,0
2021-07-14,5.4816281928698265,2021-07-09,,0,7319,0,352,5.682055808269401,5.955324675324675,6312.142857142857,274.0,0.04340839651465429,0.02508181449012254,0,0,7068,38,114,0,0,341,7,4,,0
2021-07-13,6.771263630532393,2021-07-07,,0,7795,0,389,5.847177812549607,6.156873614190688,6299.571428571428,257.2857142857143,0.040841780619996826,0.02508181449012254,0,0,7177,92,185,0,0,355,7,10,,0
2021-07-12,6.530241230625801,2021-07-06,2020-03-21,41863,8581,1369,302,5.977058942951885,6.332714904143476,6332.857142857143,230.71428571428572,0.03643131062485901,0.007906743424981487,1034,0,0,385,72,47,0,0,8,3,41863,0
2021-07-11,4.577041129527317,2021-07-07,,0,3258,0,169,6.0451297664939725,6.4446735395189005,5817.857142857143,207.57142857142858,0.03567833026396562,0.018202815662120543,1930,0,0,1309,16,77,0,0,85,7,,0
2021-07-10,4.05956441878772,2021-07-06,,0,3811,0,201,6.127432725417676,6.5105740181268885,5600.428571428572,188.85714285714286,0.033721909037573654,0.018202815662120543,0,3274,0,503,31,0,135,0,58,8,,0
2021-07-09,4.914833879270005,2021-07-05,,0,6411,0,232,6.160235113723486,6.5736625514403295,5589.571428571428,173.14285714285714,0.030976052342372273,0.018202815662120543,0,5886,0,422,101,0,212,0,11,8,,0
2021-07-08,5.73922967189729,2021-07-03,,0,7010,0,273,6.254277516953573,6.766222222222222,5476.571428571428,160.28571428571428,0.02926752921535893,0.022272327320721513,0,0,6631,275,102,0,0,258,7,8,,0
2021-07-07,6.4861015073987,2021-07-01,,0,7231,0,235,6.219273779422881,7.0456852791878175,5479.857142857143,140.14285714285714,0.025574180765921946,0.01762402088772846,0,0,6968,170,93,0,0,223,1,11,,0
2021-07-06,7.461452235645784,2021-06-29,,0,8028,0,203,5.788512161735285,6.825986078886311,5426.285714285715,122.57142857142857,0.02258845829823083,0.01467203682393556,0,0,0,62,159,0,0,0,1,14,,0
2021-07-05,7.487844082780792,2021-06-28,2020-06-26,18184,4976,378,140,4.875126957823275,5.717054263565892,5344.285714285715,110.0,0.02058273188986902,0.00544899205864386,567,0,0,4344,65,19,0,0,118,3,18184,0
2021-07-04,5.1486175115207375,2021-06-29,,0,1736,0,38,4.134358272431745,5.236057068741894,5844.285714285715,109.71428571428571,0.01877291615741872,0.013992238402107737,984,0,0,743,9,19,0,0,18,1,,54
2021-07-03,4.361616702355461,2021-06-29,,0,3735,0,91,3.993999385763897,5.060025542784164,6046.428571428572,111.28571428571429,0.018405197873597165,0.009050086355785839,0,3088,0,628,19,0,62,0,30,-1,,54
2021-07-02,5.381248888098203,2021-06-27,,0,5620,0,142,3.863555734254157,4.868831168831169,6039.714285714285,109.57142857142857,0.018141823170443258,0.009050086355785839,0,4796,0,744,80,0,117,0,21,4,,54
2021-07-01,5.5499786719749755,2021-06-26,2020-10-19,7860,7033,130,132,3.628154019322765,4.605042016806722,6091.714285714285,101.71428571428571,0.016697153041602176,0.008359240069084629,776,0,5596,549,112,23,0,89,13,7,7860,54
2021-06-30,4.1139148191365225,2021-06-26,2020-06-20,8716,6856,95,112,3.369770386830096,4.257016248153619,5978.714285714285,96.42857142857143,0.01612864686626365,0.008115720628252256,3823,0,2705,277,51,45,0,61,3,3,8716,51
2021-06-29,3.0063044936284373,2021-06-26,2021-01-01,6165,7454,91,115,3.25356830760268,3.9984375,5884.857142857143,91.14285714285714,0.015487692382385784,0.007504141896501316,4088,2752,0,222,45,52,55,0,1,2,6165,44
2021-06-28,2.8336479471448794,2021-06-26,2020-06-16,5346,8476,-78,138,3.205084745762712,4.178451178451178,5899.714285714285,84.57142857142857,0.01433483461668846,0.007227522405319456,4493,3692,0,63,228,61,55,0,7,15,5346,170
2021-06-27,2.8080583756345177,2021-06-25,2020-05-17,15338,3151,230,49,3.2603245198181905,3.8869395711500974,5845.714285714285,73.0,0.012487781036168134,0.005893670392830179,1594,1459,20,13,65,27,20,2,0,0,15338,0
2021-06-26,2.870932754880694,2021-06-24,,0,3688,0,79,3.232391097212382,3.8452138492871692,5847.142857142857,70.0,0.011971658929880283,0.0059976703264021415,1670,1916,61,8,33,42,33,1,0,3,,31
2021-06-25,3.611631016042781,2021-06-22,,0,5984,0,87,3.21630309425073,3.8593073593073592,5821.714285714285,65.85714285714286,0.011312328229289362,0.0059976703264021415,0,5603,240,6,87,0,81,3,0,3,,31
2021-06-24,4.06103812880487,2021-06-20,2021-01-12,6329,6242,67,95,3.203358808834805,3.7563805104408354,5775.714285714285,61.0,0.010561464259213456,0.005873751518005402,651,5096,352,35,60,12,72,5,1,5,6329,31
2021-06-23,3.420551701887401,2021-06-20,2021-02-22,7866,6199,58,75,3.1904218645370896,3.576530612244898,5760.0,55.57142857142857,0.00964781746031746,0.006107431935246504,3458,0,2615,91,29,39,0,36,0,0,7866,19
2021-06-22,2.744807514221458,2021-06-20,2021-01-20,6629,7558,41,69,3.1865047233468284,3.6744791666666665,5822.0,54.142857142857146,0.009299700642881681,0.006485660033044807,4871,1914,500,138,46,33,26,6,0,2,6629,36
2021-06-21,3.0954556680661893,2021-06-18,2020-05-28,4899,8098,56,57,3.222752898889682,3.742382271468144,5802.714285714285,50.857142857142854,0.008764371353307565,0.006271945756144811,4663,2651,0,625,53,28,21,0,6,0,4899,112
2021-06-20,2.447643150901613,2021-06-18,2020-10-06,14626,3161,143,28,3.1786751959372026,3.6914600550964187,5851.0,51.142857142857146,0.008740874575774594,0.004982493940210073,1840,1246,31,37,7,20,8,0,0,0,14626,0
2021-06-19,2.6658119658119657,2021-06-17,,0,3510,0,50,3.1772410770803914,3.834254143646409,5867.714285714285,51.0,0.008691629741442275,0.004681470234706143,1775,1609,103,20,3,23,25,1,0,1,,43
2021-06-18,3.541681384669728,2021-06-15,,0,5662,0,53,3.1707927407011494,3.785507246376812,5880.142857142857,48.57142857142857,0.008260246349699959,0.004681470234706143,0,5307,227,57,57,0,48,4,4,-1,,43
2021-06-17,3.9913568166992826,2021-06-14,2021-01-25,6750,6132,44,57,3.1533394020697587,3.8828828828828827,5963.428571428572,47.285714285714285,0.007929283250287467,0.004238628455747454,789,4894,255,52,54,6,44,3,2,2,6750,43
2021-06-16,3.3814262023217245,2021-06-13,2020-12-17,7647,6633,55,65,3.177494632689256,3.682926829268293,6121.571428571428,46.57142857142857,0.007607757111852699,0.0040582918280760005,4303,0,2046,73,155,39,0,22,0,3,7647,33
2021-06-15,2.9350666846288562,2021-06-13,2021-02-03,7373,7423,43,46,3.2194248758517148,3.9311475409836065,6184.857142857143,43.285714285714285,0.006998660322446528,0.003981987240962348,4851,1815,358,110,214,28,12,1,0,2,7373,32
2021-06-14,2.886557610241821,2021-06-12,2021-01-12,8160,8436,62,59,3.2612437597415798,3.7231270358306188,6323.857142857143,43.57142857142857,0.006890008358370794,0.0038536427064741197,5052,2870,0,150,200,32,24,0,2,1,8160,75
2021-06-13,2.455765710799268,2021-06-11,2020-09-21,17491,3278,112,27,3.4236195257053836,3.6843853820598005,6602.0,42.714285714285715,0.0064699008958324315,0.00286858048080834,1989,1238,17,16,18,16,10,0,0,1,17491,0
2021-06-12,2.6043925493466777,2021-06-10,,0,3597,0,33,3.4168133236038973,3.5161290322580645,6656.0,44.0,0.006610576923076923,0.005096394664802842,1989,1537,52,8,11,17,15,1,0,0,,40
2021-06-11,3.390392313851081,2021-06-08,,0,6245,0,44,3.4132376191086613,3.4184615384615387,6686.285714285715,46.142857142857146,0.006901119562430561,0.005403386454183267,0,5915,239,57,29,0,41,1,1,1,,40
2021-06-10,4.006077348066299,2021-06-06,2021-01-21,8118,7239,32,52,3.3238540257104194,3.1635802469135803,6756.285714285715,46.0,0.006808474647946885,0.004569297598557495,668,5591,885,27,23,8,39,4,1,0,8118,40
2021-06-09,3.6252119841718486,2021-06-06,2020-08-17,6824,7076,43,42,3.1878382346771827,2.950310559006211,6810.285714285715,45.714285714285715,0.006712535660345695,0.003982919403328036,3783,0,3119,74,33,21,0,20,0,2,6824,26
2021-06-08,3.188519709420031,2021-06-05,2020-12-13,8711,8396,48,48,3.1791571222963246,2.5,7047.0,45.42857142857143,0.006446512193638631,0.003914074128521288,4452,2171,1234,84,63,27,10,5,1,0,8711,31
2021-06-07,3.679572377925455,2021-06-04,2020-08-09,5569,10383,53,53,3.241112658506194,2.6253776435045317,7795.857142857143,47.285714285714285,0.0060654926609371275,0.004201680672268907,6239,2765,0,727,426,30,19,0,1,0,5569,19
2021-06-06,2.4690919037199124,2021-06-04,2021-01-25,5116,3656,35,36,3.163208325401358,2.574324324324324,6753.714285714285,42.285714285714285,0.006261105000423048,0.004347559855489559,2050,1534,21,44,7,19,17,0,0,0,5116,41
2021-06-05,2.6056707797322134,2021-06-03,2020-12-18,5822,3809,46,48,3.2026691034277577,2.6415770609319,6722.285714285715,39.857142857142854,0.00592910574634478,0.004081287402990125,2125,1589,68,17,10,28,20,0,0,0,5822,42
2021-06-04,2.7643652561247216,2021-06-02,2020-11-24,8644,6735,43,43,3.2621993127147766,2.6958174904942966,6651.285714285715,37.57142857142857,0.005648746751433664,0.004403786831188172,3815,2472,281,140,19,26,16,0,1,0,8644,24
2021-06-03,3.1210291415069573,2021-05-31,2020-11-13,11537,7617,62,50,3.2944786620783377,2.70188679245283,6517.428571428572,37.857142857142854,0.0058086011134978735,0.005072463768115942,4696,2044,482,321,61,31,16,3,0,0,11537,25
2021-06-02,3.493186762853544,2021-05-30,2021-03-01,9020,8733,34,40,3.2746350769776833,2.738970588235294,6439.714285714285,38.857142857142854,0.00603398553618173,0.005345458578241101,5021,2769,341,405,103,29,9,0,1,0,9020,31
2021-06-01,3.4328347264994865,2021-05-29,2020-06-22,4510,13638,30,61,3.1471205724992664,2.807017543859649,6328.142857142857,40.714285714285715,0.006433844278393571,0.004940866104764247,6582,5883,185,656,224,23,33,2,1,1,4510,29
2021-05-31,3.5226683937823835,2021-05-28,2021-05-04,7756,3088,63,18,3.078391423512576,2.6340579710144927,5889.714285714285,39.42857142857143,0.0066944794799650735,0.0043629839548206895,1637,1232,24,79,113,14,4,0,0,0,7756,0
2021-05-30,2.9650756693830034,2021-05-28,,0,3436,0,19,3.1903745469190494,2.763578274760383,7094.142857142857,44.57142857142857,0.0062828490303872405,0.004133869415029164,2145,1023,212,8,48,9,5,5,0,0,,56
2021-05-29,3.3529589371980677,2021-05-26,2020-11-30,5538,3312,42,32,3.1861969951266857,2.896656534954407,7064.571428571428,46.857142857142854,0.006632694329855213,0.004591884546902821,462,2569,210,23,40,12,19,1,0,0,5538,56
2021-05-28,2.9379096240082787,2021-05-26,2020-12-07,8559,5798,49,45,3.1631462035541196,2.9161490683229814,7074.142857142857,45.857142857142854,0.006482360306145116,0.004019396353043126,3833,1403,406,26,34,29,13,3,0,0,8559,55
2021-05-27,2.981196097836844,2021-05-25,2020-07-13,9702,7073,62,57,3.1917418130042714,2.8358208955223883,7223.857142857143,47.714285714285715,0.00660509818656436,0.003433693569956988,4761,1503,485,176,98,38,9,8,2,0,9702,28
2021-05-26,2.8043259557344062,2021-05-24,2020-09-09,8664,7952,47,53,3.2818522167487685,2.888198757763975,7249.714285714285,45.714285714285715,0.0063056672184125485,0.0034900647152703483,4952,2359,357,161,44,31,14,7,1,0,8664,11
2021-05-25,3.247682119205298,2021-05-22,2020-06-21,8830,10569,18,52,3.352362547106001,2.817034700315457,7391.714285714285,44.857142857142854,0.006068570986819218,0.003947281495672855,5246,4460,63,413,153,33,13,0,5,0,8830,22
2021-05-24,3.6802673843215556,2021-05-21,2021-01-19,8272,11519,48,54,3.4699459766846745,2.7794561933534743,7536.0,46.714285714285715,0.006198817106460418,0.00410496313278394,6359,3705,363,838,254,27,21,2,4,0,8272,26
2021-05-23,2.8866522143078353,2021-05-21,2021-01-27,3790,3229,20,35,3.3398036997847265,2.685459940652819,7830.142857142857,47.714285714285715,0.006093667329550638,0.004453058674654408,2124,1009,21,14,60,21,11,2,0,1,3790,47
2021-05-22,3.011837821840781,2021-05-19,2020-07-13,6420,3379,62,25,3.3530928302982987,2.471976401179941,7868.0,48.0,0.006100660904931368,0.004484375990365723,1640,1609,64,13,49,10,13,2,0,0,6420,29
2021-05-21,3.1836108676599473,2021-05-18,2020-07-21,9656,6846,44,58,3.3286829250707477,2.459016393442623,7925.142857142857,51.857142857142854,0.00654337010599178,0.004834545881248533,3970,2298,366,76,97,42,15,1,0,0,9656,27
2021-05-20,3.616815988973122,2021-05-17,2020-12-08,11387,7254,58,43,3.3008549399444025,2.7116402116402116,8170.571428571428,53.57142857142857,0.006556631814525999,0.0064636250794708,4151,2125,580,159,184,23,17,2,1,-1,11387,37
2021-05-19,3.2652285682351625,2021-05-16,2020-12-06,12193,8946,63,47,3.3227156435844867,2.7743467933491686,8431.285714285714,59.857142857142854,0.007099408665006184,0.0064556308290548954,4676,3544,191,218,120,32,13,3,0,-1,12193,51
2021-05-18,3.7924870466321243,2021-05-15,2020-12-01,12838,11579,42,65,3.29171528588098,2.8905908096280086,8692.142857142857,65.14285714285714,0.007494453118579998,0.006323630006840465,5916,4760,135,313,313,35,29,0,-1,0,12838,48
2021-05-17,3.1229930770363823,2021-05-14,2021-02-26,6145,13578,62,61,3.2170249523281775,2.8414376321353068,8765.0,67.42857142857143,0.0076929345611604595,0.006769749074324216,6773,5920,192,543,127,38,18,2,2,0,6145,39
2021-05-16,3.13050944476245,2021-05-13,2021-04-27,4469,3494,54,37,3.3126685950144625,2.8381147540983607,8790.57142857143,69.42857142857143,0.007898072610264244,0.006742552827044956,1799,1626,27,6,36,25,12,0,0,0,4469,52
2021-05-15,2.6896004233924318,2021-05-13,2020-12-28,7227,3779,69,52,3.2978397076099726,2.8559670781893005,8754.857142857143,69.0,0.007881339338163306,0.006485267164810377,2324,1212,170,8,12,35,14,3,0,0,7227,55
2021-05-14,3.0268566090611864,2021-05-11,2020-12-25,11803,8564,79,70,3.3092672589453094,2.910973084886128,8763.0,68.57142857142857,0.007825108817919499,0.006399243439199306,5180,2492,538,207,53,42,17,9,1,1,11803,145
2021-05-13,3.695451040863531,2021-05-10,2020-12-22,11159,9079,108,87,3.385463837495148,2.760824742268041,8832.285714285714,68.57142857142857,0.007763723999611814,0.004638041503299225,5454,2088,634,684,144,35,33,14,3,0,11159,35
2021-05-12,3.0998793279495036,2021-05-09,2020-12-02,12144,10772,232,84,3.3492370161765668,2.717479674796748,8724.285714285714,69.57142857142857,0.007974455542819715,0.00468384074941452,5487,4346,393,287,101,45,35,3,0,1,12144,42
2021-05-11,3.3923076923076922,2021-05-08,2020-12-31,9980,12089,65,81,3.4669201024620255,2.6150712830957232,8755.0,69.28571428571429,0.00791384514971037,0.004725180947564714,6388,4458,51,863,169,48,32,0,0,-1,9980,58
2021-05-10,3.552002325750418,2021-05-07,2020-09-16,7437,13757,81,75,3.5807126869877464,3.1,8871.0,70.28571428571429,0.00792308807188753,0.004988683816263428,7539,4473,148,1311,251,43,30,1,1,0,7437,46
2021-05-09,2.836313193588163,2021-05-07,2021-03-02,4087,3244,43,34,3.723342893815266,3.369485294117647,9014.42857142857,75.85714285714286,0.00841508058509374,0.005238668532196661,1624,1525,36,22,36,19,15,0,0,0,4087,33
2021-05-08,2.8813868613138687,2021-05-06,2021-01-26,6835,3836,54,49,3.716894474416849,3.345679012345679,9081.57142857143,79.28571428571429,0.008730395935253496,0.00577585249361324,1672,1994,131,11,24,17,28,2,2,0,6835,47
2021-05-07,3.562589769086289,2021-05-04,2020-11-27,11100,9049,104,70,3.7028641494010754,3.3790186125211505,9086.857142857143,82.57142857142857,0.009086907307256949,0.005988585724337425,4905,3431,318,175,211,40,30,1,0,-1,11100,30
2021-05-06,3.457767631863511,2021-05-03,2021-02-19,11186,8323,68,94,3.6829527349973445,3.347826086956522,9145.285714285714,87.0,0.009513098083321618,0.006469060680096499,5079,2235,632,149,189,51,28,13,1,0,11186,38
2021-05-05,3.7611940298507465,2021-05-02,2020-06-26,12653,10987,89,82,4.117020786990872,3.4491392801251957,9311.42857142857,89.28571428571429,0.009588830929733049,0.006585150948354484,6119,3916,356,238,218,45,33,4,1,-1,12653,47
2021-05-04,3.9447372500387536,2021-05-01,2020-10-15,9444,12901,86,88,4.193800919393746,3.4493865030674846,9415.57142857143,91.14285714285714,0.009680013351742553,0.0069910601045565625,6572,5196,97,302,676,52,33,0,1,1,9444,72
2021-05-03,4.16365237417869,2021-04-29,2020-11-19,6161,14761,105,114,4.21534780897005,3.138805970149254,9433.857142857143,94.0,0.009964111028665748,0.007257006098973211,7237,5767,319,128,1304,64,44,6,0,0,6161,55
2021-05-02,2.83817985998923,2021-04-30,2021-03-22,5642,3714,100,58,4.121586033436899,2.9521674140508223,9655.285714285714,94.28571428571429,0.00976519153091571,0.0075326414462671566,2210,1404,45,8,47,32,25,0,0,1,5642,75
2021-05-01,2.6589207332816938,2021-04-29,2021-03-22,7769,3873,64,72,4.114123169246309,3.1837037037037037,9617.0,95.14285714285714,0.009893195086082681,0.007364901500090368,2315,1410,92,12,37,41,29,1,0,1,7769,66
2021-04-30,3.433872502378687,2021-04-27,2020-11-25,12224,9458,132,101,4.122192620815907,3.071748878923767,9598.0,94.14285714285714,0.009808591075521686,0.007338389310220296,4988,3740,354,120,251,46,55,0,-1,1,12224,68
