Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-14,2.706034889203206,2021-05-12,2020-12-25,11803,8484,79,68,2.912368412368412,2.6354166666666665,8657.857142857143,68.28571428571429,0.007887138024915436,0.006399243439199306,5180,2492,538,180,,42,17,9,0,,11803,145
2021-05-13,3.096281316705988,2021-05-10,2020-12-22,11159,8901,108,87,2.931550399029874,2.6384297520661155,8717.42857142857,68.71428571428571,0.007882403067746058,0.004638041503299225,5454,2088,634,650,,35,33,14,3,,11159,35
2021-05-12,2.7733195837630076,2021-05-10,2020-12-02,12144,10667,232,83,2.8857147594256722,2.5967413441955194,8616.142857142857,69.71428571428571,0.008091124633163662,0.00468384074941452,5487,4346,393,283,,45,35,3,0,,12144,42
2021-05-11,2.9871644295302016,2021-05-09,2020-12-31,9980,11920,65,82,2.8794264071054068,2.6150712830957232,8637.142857142857,69.71428571428571,0.00807145219980152,0.004725180947564714,6388,4458,51,863,,48,32,0,0,,9980,58
2021-05-10,3.1187812775978805,2021-05-07,2020-09-16,7437,13587,81,75,2.9109294531186136,2.6599597585513077,8737.714285714286,70.28571428571429,0.00804394742005101,0.004988683816263428,7539,4473,148,1311,0,43,30,1,1,0,7437,46
2021-05-09,2.6443825441039928,2021-05-07,2021-03-02,4087,3231,43,34,3.0288481650121475,2.692022263450835,8878.857142857143,75.71428571428571,0.008527481014287552,0.005238668532196661,1624,1525,36,22,0,19,15,0,0,0,4087,33
2021-05-08,2.5889908256880734,2021-05-06,2021-01-26,6835,3815,54,49,3.0177276647395153,2.695729537366548,8944.714285714286,79.14285714285714,0.00884800281091786,0.00577585249361324,1672,1994,131,11,0,17,28,2,2,0,6835,47
2021-05-07,2.847208178856308,2021-05-05,2020-11-27,11100,8901,104,71,3.011938011714573,2.635897435897436,8950.857142857143,82.28571428571429,0.009193054136874362,0.005988585724337425,4905,3431,318,175,12,40,30,1,0,0,11100,30
2021-05-06,2.7730712890625,2021-05-04,2021-02-19,11186,8192,68,94,3.027783497806149,2.640650406504065,9018.57142857143,86.57142857142857,0.009599239664185013,0.006469060680096499,5079,2235,632,149,20,51,28,13,1,0,11186,38
2021-05-05,2.739689291658961,2021-05-03,2020-06-26,12653,10814,89,83,3.1315079663781207,2.7630331753554502,9109.57142857143,88.85714285714286,0.00975426160866906,0.006585150948354484,6119,3916,356,238,16,45,33,4,1,0,12653,47
2021-05-04,3.133792775665399,2021-05-01,2020-10-15,9444,12624,86,86,3.2493872739118297,2.777089783281734,9209.285714285714,90.71428571428571,0.009850306367796479,0.0069910601045565625,6572,5196,97,302,309,52,33,0,1,-1,9444,72
2021-05-03,3.6075054884742044,2021-04-30,2020-11-19,6161,14575,105,113,3.3285380966361235,2.812593703148426,9245.142857142857,94.0,0.010167501081649051,0.007257006098973211,7237,5767,319,128,1054,64,44,6,0,-1,6161,55
2021-05-02,2.503791982665222,2021-04-30,2021-03-22,5642,3692,100,58,3.2200090607067353,2.8473053892215567,9460.0,94.42857142857143,0.00998187858652975,0.0075326414462671566,2210,1404,45,8,23,32,25,0,0,1,5642,75
2021-05-01,2.4997407983411093,2021-04-29,2021-03-22,7769,3858,64,71,3.221265500409302,2.8363095238095237,9423.714285714286,95.0,0.010080950792832671,0.007364901500090368,2315,1410,92,12,12,41,29,1,0,0,7769,66
2021-04-30,2.96224,2021-04-28,2020-11-25,12224,9375,132,101,3.2320590513509817,2.8260869565217392,9405.857142857143,94.14285714285714,0.010008960981759086,0.007338389310220296,4988,3740,354,120,145,46,55,0,-1,1,12224,68
2021-04-29,3.540604825008495,2021-04-26,2020-04-25,10798,8829,97,110,3.238903453605904,2.842182890855457,9427.0,95.71428571428571,0.010153207352740608,0.00757428044335788,4827,2909,488,113,388,58,33,15,0,4,10798,43
2021-04-28,3.4235580264072274,2021-04-25,2020-11-25,12616,11512,119,96,3.219452531740553,2.7445887445887447,9519.142857142857,97.71428571428571,0.01026502986463367,0.007842036862003781,5662,4608,448,315,410,47,37,12,0,0,12616,73
2021-04-27,3.5339029126213592,2021-04-24,2020-08-28,9555,12875,84,109,3.19166082168067,2.793956043956044,9572.714285714286,102.28571428571429,0.010685131847960721,0.007788803024067555,6907,4876,121,330,539,60,44,0,1,1,9555,90
2021-04-26,3.1344610983270105,2021-04-23,2020-10-05,7110,16079,115,116,3.150234463987219,2.7561290322580647,9657.285714285714,108.71428571428571,0.01125722992263428,0.00788205681409565,8047,6654,790,184,373,61,47,8,-1,2,7110,80
2021-04-25,2.4749854566608493,2021-04-23,2020-04-20,6324,3438,97,62,3.1707777925394507,2.71256038647343,9677.57142857143,116.57142857142857,0.012045524998892873,0.007762136560978818,2186,1113,106,5,23,32,25,5,0,0,6324,69
2021-04-24,2.665952317171176,2021-04-22,2020-08-28,10598,3733,137,65,3.181926663622033,2.7334123222748814,9697.0,118.85714285714286,0.012257104553691127,0.007923489264477578,2299,1223,136,29,14,44,21,2,0,-1,10598,85
2021-04-23,3.013861178200147,2021-04-20,2020-06-04,9672,9523,88,112,3.1881544838090776,2.750566893424036,9754.142857142857,124.14285714285714,0.0127271928411371,0.008156805454102752,5125,3852,288,75,131,58,51,1,0,0,9672,65
2021-04-22,3.383259446907325,2021-04-19,2020-08-27,11837,9474,147,124,3.1651771557067487,2.79582875960483,9910.57142857143,128.42857142857142,0.01295874535128434,0.008490250047329867,4349,4164,515,114,244,56,52,15,1,-1,11837,69
2021-04-21,3.260452595272146,2021-04-18,2020-08-27,10511,11887,117,128,3.1759148255979905,2.8025751072961373,10009.714285714286,131.85714285714286,0.013172917737055432,0.008478174922759287,6319,4585,532,101,242,63,50,15,2,-2,10511,53
2021-04-20,3.310908145837974,2021-04-17,2020-04-15,13473,13467,189,154,3.202437507069336,2.923547400611621,10104.0,138.57142857142858,0.01371451193303925,0.008392696307213626,7629,4905,366,47,381,81,63,6,0,-1,13473,127
2021-04-19,3.2203933173047283,2021-04-16,2020-11-26,5994,16221,142,171,3.1803338630514575,2.9206510681586977,10158.142857142857,138.85714285714286,0.013669540270296878,0.008087953062455449,10031,4450,1062,20,427,107,57,6,0,0,5994,63
2021-04-18,2.713206491326245,2021-04-16,2020-11-07,6193,3574,93,78,3.1577428663033023,2.910269192422732,10248.142857142857,141.85714285714286,0.013842229254080879,0.008369012663467384,1860,1541,72,55,21,28,46,4,0,0,6193,79
2021-04-17,2.8187757077183644,2021-04-15,2020-08-24,8032,4133,103,102,3.1451226976795947,2.907497565725414,10269.142857142857,145.28571428571428,0.014147793667575539,0.009870290941036638,2158,1802,113,8,47,55,45,5,-2,-1,8032,80
2021-04-16,2.8817103032586173,2021-04-14,2020-08-20,12627,10618,157,142,3.1291527777777777,2.900293255131965,10285.714285714286,145.14285714285714,0.01411111111111111,0.014180577993178962,5820,4149,424,58,130,66,62,9,2,2,12627,112
2021-04-15,3.4423682140047207,2021-04-12,2020-08-20,11463,10168,160,148,3.1927484108397457,2.8576886341929324,10248.0,148.57142857142858,0.014497602319616372,0.013420235878336436,5734,3075,817,249,244,75,45,26,0,2,11463,65
2021-04-14,3.405515262612577,2021-04-11,2020-08-20,15496,12547,175,175,3.2195067885840953,2.892147587511826,10311.42857142857,149.85714285714286,0.014533111665281243,0.013549110953925705,6275,5280,325,102,390,66,72,31,-2,1,15496,89
2021-04-13,3.1944243824931386,2021-04-10,2020-10-20,13143,13846,128,156,3.2726932927251333,2.770616113744076,10319.285714285714,150.28571428571428,0.014563577213262268,0.013627329192546585,8260,4912,95,117,403,90,61,0,1,0,13143,102
2021-04-12,3.1227226870808855,2021-04-09,2020-11-22,10355,16851,202,192,3.38060795353361,2.8047169811320756,10428.285714285714,150.71428571428572,0.0144524507520754,0.014681147893659464,8397,6990,660,634,160,97,84,8,3,0,10355,120
2021-04-11,2.486965869389949,2021-04-09,2021-01-09,6288,3721,115,102,3.492875035932816,2.858800773694391,10435.857142857143,147.0,0.014086049472286484,0.01531360006574712,2347,1252,104,1,14,54,40,8,0,0,6288,196
2021-04-10,2.5570722522946574,2021-04-08,2020-04-06,8622,4249,142,101,3.5028278908475414,2.8642714570858283,10380.714285714286,142.14285714285714,0.013692974609509391,0.014291129111507306,2640,1390,191,5,7,60,37,3,0,0,8622,422
2021-04-09,3.316013135020282,2021-04-06,2020-08-08,15183,10354,460,166,3.518949276357345,2.896078431372549,10403.142857142857,144.71428571428572,0.013910631402598118,0.011898384413680324,4707,4056,1408,37,105,89,66,11,0,0,15183,87
2021-04-08,3.613927629099133,2021-04-05,2020-04-03,12911,10612,477,157,3.590420911860808,3.0067114093959733,10361.142857142857,147.71428571428572,0.01425656298257225,0.012528659122845943,5712,2831,1724,56,237,62,55,41,-1,0,12911,95
2021-04-07,3.7095699095381685,2021-04-04,2020-12-22,13998,12602,186,178,3.646240746878798,3.0577651515151514,10343.285714285714,149.71428571428572,0.014474538347858515,0.011484586113715325,5659,5127,615,109,303,79,74,25,0,0,13998,75
2021-04-06,3.7377138945927446,2021-04-03,2020-03-17,9340,14609,97,159,3.6324370429408392,3.0847457627118646,10216.0,150.14285714285714,0.0146968340977738,0.012609320296263233,7793,5248,546,230,425,87,62,4,-3,0,9340,131
2021-04-05,3.608695652173913,2021-04-02,2020-04-03,6665,16904,162,166,3.712350094677046,3.1253456221198155,10184.42857142857,154.0,0.015121123283443914,0.012103770207375174,7667,6189,1271,1328,196,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,3.6209761163032192,3.1442922374429223,9904.714285714286,155.42857142857142,0.015692383136457384,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.85724012709941,2021-04-01,,0,4406,0,119,3.6284532363802926,3.1409335727109515,9980.142857142857,158.42857142857142,0.015874379124261033,0.01230027214183709,2228,1774,355,18,11,50,61,6,0,0,,90
2021-04-02,3.8253652718417652,2021-03-30,2020-10-25,11854,10060,167,187,3.6305536470857667,3.2046296296296295,9980.285714285714,153.42857142857142,0.015373164238069337,0.010078342849555172,1048,7954,510,279,130,14,159,13,2,-1,11854,90
2021-04-01,3.9996185753790408,2021-03-29,2020-11-27,17838,10487,363,171,3.611467256942448,3.1647940074906367,9938.714285714286,152.0,0.01529372870880108,0.010666632188663634,6382,2964,450,343,273,89,61,16,2,3,17838,81
2021-03-31,3.6300913670907695,2021-03-28,2020-11-01,13159,11711,158,181,3.6833866593971045,3.2179132040627887,9956.57142857143,154.14285714285714,0.015481519742883377,0.011697451874930454,6525,3561,906,438,271,90,61,30,1,1,13159,146
2021-03-30,4.135321100917431,2021-03-26,2020-11-03,10269,14388,127,186,3.740104703176373,3.2699724517906334,10123.57142857143,155.14285714285714,0.015324913568051927,0.010898532835862765,7571,5647,79,488,489,98,75,1,3,4,10269,106
2021-03-29,3.1712163789642713,2021-03-26,2020-11-04,7248,14946,147,176,3.7173066221480244,3.250229990800368,10011.57142857143,154.85714285714286,0.015467815813130519,0.011148586669677257,7402,6557,398,290,267,69,96,7,2,1,7248,123
2021-03-28,2.8638363965829665,2021-03-26,2020-12-22,5535,3863,90,89,3.8912697854379177,3.3014571948998177,10153.285714285714,156.0,0.015364484403359926,0.01086726113929596,2286,1187,350,13,27,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,3.914310754268913,3.42973708068903,10106.0,156.57142857142858,0.015492917927115435,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,3.695260517964991,2021-03-23,2020-08-13,13888,9769,232,177,3.9415057176460584,3.4551845342706504,10081.42857142857,161.71428571428572,0.01604081054272354,0.011449604283054004,4652,3786,366,136,204,91,56,2,0,0,13888,156
2021-03-25,4.4673954014323405,2021-03-21,2020-08-14,12390,10612,186,186,3.9665353214650185,3.5463286713286712,10078.714285714286,162.42857142857142,0.016116001190628053,0.011033478893740904,5902,2589,875,651,547,86,57,17,21,3,12390,97
2021-03-24,3.9469761664467042,2021-03-21,2020-11-25,12557,12880,163,188,4.012332623576318,3.6262093227792436,9996.42857142857,161.28571428571428,0.016134333690603787,0.011010243077753624,6370,5060,324,650,425,79,85,10,12,1,12557,82
2021-03-23,4.040649808879741,2021-03-19,2020-04-03,9836,13604,200,184,4.093616776126281,3.687774846086192,9918.714285714286,161.42857142857142,0.016275150869208277,0.012279091117741565,7332,4682,335,602,520,97,71,3,13,0,9836,119
2021-03-22,3.9809888317229265,2021-03-19,2020-11-14,7150,15938,173,184,4.129073922590089,3.7114556416882,9954.285714285714,164.71428571428572,0.016547072330654423,0.010789324247586598,7121,5691,1978,788,307,102,55,14,15,-2,7150,102
2021-03-21,3.229048697621744,2021-03-18,2020-12-08,4912,3532,95,93,4.239126341555263,3.8207547169811322,9863.142857142857,165.71428571428572,0.016801367283682398,0.011710066125766394,1964,1165,164,215,19,39,35,2,18,0,4912,113
2021-03-20,3.3022432113341202,2021-03-17,2020-12-13,8003,4235,146,120,4.2693587043358265,3.839622641509434,9834.857142857143,165.71428571428572,0.01684968915228633,0.012702841618327337,2367,1389,174,257,33,48,51,9,11,0,8003,118
2021-03-19,3.875897435897436,2021-03-16,2020-05-22,13852,9750,366,182,4.302075606173001,3.89778534923339,9821.142857142857,166.42857142857142,0.016945947518473264,0.013208008163382629,5261,3216,401,663,149,95,61,7,17,0,13852,127
2021-03-18,4.8153830825944,2021-03-14,2020-11-11,14079,10036,188,178,4.418102942900692,4.122704507512521,9747.0,170.0,0.0174412639786601,0.014617577485291444,5751,2461,528,698,546,82,54,13,20,8,14079,114
2021-03-17,4.401588845654993,2021-03-13,2020-03-16,11880,12336,187,189,4.547388525673988,4.102362204724409,9723.285714285714,180.42857142857142,0.01855633751083555,0.015223581928730853,6522,4322,212,716,493,92,73,4,16,2,11880,163
2021-03-16,4.219952356890205,2021-03-12,2020-06-15,10564,13853,176,207,4.684730080150873,4.052550231839258,9695.714285714286,184.0,0.018977456902902607,0.013262160739793999,7361,4913,122,656,489,112,76,2,15,1,10564,23
2021-03-15,4.471437908496732,2021-03-11,2020-11-04,7333,15300,207,191,4.805219586660404,4.171492204899777,9732.285714285714,191.57142857142858,0.01968411472859114,0.014736810021640403,7276,6300,193,975,550,85,76,3,24,3,7333,169
2021-03-14,3.7933413317336533,2021-03-11,2020-09-29,2384,3334,55,93,4.870954040833065,4.068941009239516,9753.57142857143,200.0,0.020505309410472353,0.014936972504157793,1710,1185,56,320,61,36,38,1,18,0,2384,151
2021-03-13,3.823472591161555,2021-03-10,2020-11-19,9487,4139,203,125,4.866956737578297,3.998610145934677,9783.57142857143,204.71428571428572,0.020924289990508868,0.0135969968372203,1417,2265,84,312,56,35,71,0,21,-2,9487,172
2021-03-12,4.709565594193479,2021-03-08,2020-03-10,10221,9231,228,207,4.816324171218821,3.8913192071086806,9885.142857142857,208.57142857142858,0.021099485519394185,0.015158290109103915,4889,2386,651,968,318,100,46,10,47,3,10221,172
2021-03-11,5.713677811550152,2021-03-06,2020-06-26,13096,9870,221,251,4.732233720198959,3.616065350578625,9994.42857142857,209.42857142857142,0.02095453181058018,0.015824505208715967,5273,2228,1010,707,635,109,85,30,23,4,13096,139
2021-03-10,5.166927447912378,2021-03-05,2020-06-26,13420,12143,253,214,4.598070282636807,3.514246947082768,10052.714285714286,209.85714285714286,0.020875669684093847,0.0160198424277794,6329,3913,458,715,623,91,87,17,17,1,13420,56
2021-03-09,4.810192075979871,2021-03-05,2020-12-08,9677,14109,191,260,4.545220872252265,3.502680965147453,10170.0,212.28571428571428,0.02087371821885096,0.01710642415962201,6835,4565,815,782,617,114,92,9,28,2,9677,108
2021-03-08,4.765177993527508,2021-03-04,2020-12-21,6052,15449,154,250,4.484740344737314,3.401436031331593,10367.42857142857,217.85714285714286,0.02101361406603098,0.01820716338084265,6744,6573,261,677,1161,117,101,5,24,3,6052,163
2021-03-07,3.7802538787023976,2021-03-04,2020-08-14,5709,3544,192,126,4.485524171645845,3.275188916876574,10519.42857142857,226.0,0.02148405671139117,0.01838011090468154,2046,1057,77,235,128,64,43,0,18,1,5709,110
2021-03-06,3.2536082474226804,2021-03-03,2020-07-20,8917,4850,206,152,4.468724934404611,3.1873449131513647,10507.714285714286,229.42857142857142,0.02183429861054463,0.01960505146859917,2755,1518,225,229,97,88,41,9,13,1,8917,269
2021-03-05,4.129238771631489,2021-03-01,2020-10-01,11188,9996,252,213,4.500512148154218,3.157550535077289,10459.57142857143,239.28571428571428,0.022877200650122238,0.020015851286115712,5516,2943,714,479,272,110,73,13,15,1,11188,232
2021-03-04,4.756104679443526,2021-02-28,2020-06-04,13577,10278,229,254,4.5608659743565445,3.1709111488398416,10550.857142857143,251.28571428571428,0.023816616117850953,0.020109225407592368,5565,2796,866,490,415,127,71,26,20,2,13577,160
2021-03-03,4.840647898187428,2021-02-27,2020-11-30,15146,12964,330,231,4.917257620308405,3.36524064171123,10737.0,266.0,0.02477414547825277,0.019944365716685036,7132,4146,564,283,558,107,79,25,5,2,15146,160
2021-03-02,4.503195403782842,2021-02-26,2020-07-09,9713,15491,213,299,5.076262692865621,3.3133501259445843,10832.57142857143,282.42857142857144,0.026072163316980534,0.02301472395989838,7992,5769,535,417,465,160,104,24,6,2,9713,186
2021-03-01,4.750620723066675,2021-02-25,2020-02-24,6261,16513,252,307,5.013868429085215,3.2867575462512173,10764.142857142857,292.2857142857143,0.027153645038421215,0.023495748196509895,7573,7118,742,440,527,143,130,25,3,-1,6261,179
2021-02-28,3.4064124783362217,2021-02-25,2020-12-07,5435,3462,220,150,4.7862464105759335,3.4250229990800367,10546.42857142857,309.42857142857144,0.029339654588554018,0.022517014364941145,2162,838,269,74,73,96,31,16,3,0,5435,191
2021-02-27,3.6787771377935314,2021-02-24,2020-12-10,8075,4513,234,221,4.780355366791215,3.421937195931004,10628.285714285714,321.42857142857144,0.030242748460980136,0.023359908742607037,2265,1631,475,37,99,107,75,36,3,0,8075,281
2021-02-26,4.570662905500705,2021-02-22,2020-02-22,16684,10635,416,297,4.750594234267731,3.4441569642087106,10757.714285714286,329.85714285714283,0.030662381812387122,0.02354580450133434,6093,2803,1262,83,329,151,93,48,2,1,16684,349
2021-02-25,7.0471461877212676,2021-02-18,2020-02-22,14898,11581,425,357,4.572829740953134,3.4316666666666666,10836.0,341.42857142857144,0.03150872752201656,0.02302062386007576,6949,2852,690,129,852,190,117,38,-1,10,14898,174
2021-02-24,5.728766319495379,2021-02-19,2020-02-15,12148,13633,377,346,3.947574762946754,3.1867203219315896,10967.57142857143,353.57142857142856,0.032237896135360086,0.023515520685050927,6563,5308,575,423,677,174,134,27,4,1,12148,325
2021-02-23,4.171729283240075,2021-02-19,2020-08-21,10938,15012,315,368,3.556603045580821,3.1839211224876753,11107.0,375.14285714285717,0.03377535402384597,0.02133668026357076,7675,5713,311,499,706,199,142,10,9,5,10938,250
2021-02-22,3.6028018679119413,2021-02-19,2020-12-09,12783,14989,597,427,3.430904365644601,3.1584984358706985,11432.857142857143,409.2857142857143,0.035799075346744966,0.023213730627470137,8210,4859,1169,142,592,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.4585132079350394,3.080067001675042,11118.285714285714,424.7142857142857,0.038199619674153265,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.465260338188515,3.111406717658796,11092.142857142857,428.14285714285717,0.03859875072445103,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.373692211392292,2021-02-16,2020-03-31,17530,11183,617,378,3.5010392058143887,3.1875595049190735,11065.57142857143,448.7142857142857,0.040550484772589365,0.02788336678078149,6832,2995,342,289,247,208,129,9,15,3,17530,324
2021-02-18,3.025115981442969,2021-02-15,2020-07-09,19987,12502,1166,442,3.6102145702171398,3.2657964995550284,11117.714285714286,479.85714285714283,0.04316149259868421,0.032870564446526765,7511,3616,790,226,207,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14609,576,497,3.7330696676315003,3.3128430296377607,11449.42857142857,519.0,0.045329773163975746,0.04063467998065638,7302,5456,947,218,408,242,193,49,3,4,13950,166
2021-02-16,3.5088469989591764,2021-02-13,2020-07-13,8591,17293,514,607,4.052059405210854,3.624871794871795,11628.714285714286,555.8571428571429,0.047800395572535966,0.041688654353562005,8708,6250,811,505,407,319,234,24,8,3,8591,369
2021-02-15,3.8004379105411323,2021-02-12,2020-10-05,13324,12787,869,535,4.268831374845944,3.926122646064703,11706.42857142857,590.7142857142857,0.05046067484288242,0.03868713879064953,5430,5282,535,1260,259,286,202,17,28,2,13324,0
2021-02-14,3.631715546327537,2021-02-11,,0,3852,0,258,4.243656089699941,3.9335511982570806,12587.285714285714,654.7142857142857,0.052013936965872594,0.04502266526534816,1822,1480,208,263,57,116,117,9,16,0,,517
2021-02-13,3.978215172940952,2021-02-10,2020-07-16,11328,5233,472,424,4.219465884705698,3.9142320534223707,12714.57142857143,683.4285714285714,0.05375160108761601,0.05289475332484289,407,3874,293,254,32,46,316,15,25,3,11328,517
2021-02-12,4.113419913419913,2021-02-08,2020-06-24,29318,11548,1424,596,4.1491394110137785,3.8089310412961863,12980.285714285714,721.5714285714286,0.05558979551407629,0.05348420956830385,5765,3397,880,1198,226,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14824,0,716,4.033548731642189,3.742315939957112,13374.285714285714,797.8571428571429,0.059656056398205516,0.05481418674785859,8462,3026,1486,1597,204,443,89,128,54,0,,454
2021-02-10,5.182035928143713,2021-02-05,2020-02-09,18924,15864,916,755,4.123787638832821,3.8911950705367278,13800.57142857143,879.5714285714286,0.06373442093495092,0.05330702797845282,733,12506,1161,712,694,58,548,81,43,24,18924,454
2021-02-09,4.521302836640879,2021-02-05,2020-06-06,19850,17837,1460,851,4.046906075657593,3.9238307349665926,14006.142857142857,960.5714285714286,0.06858215272890467,0.05519007287768367,9697,5315,719,254,690,491,239,18,14,39,19850,560
2021-02-08,3.835751596053395,2021-02-05,2020-11-16,7104,18953,718,983,4.16350120573171,3.990382010295313,14335.57142857143,1052.5714285714287,0.07342375110863088,0.06059910957261572,9569,6210,1869,350,955,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4743,813,459,4.267679885547422,4.0158007837188725,14578.0,1128.2857142857142,0.07739646825941242,0.06027917479215847,2440,1848,311,10,121,208,210,29,1,8,9270,1187
2021-02-06,3.1406822667042573,2021-02-03,2021-01-01,14423,7093,989,691,4.304057934337191,4.059071729957806,14675.857142857143,1149.2857142857142,0.0783113179079343,0.0605310621242485,3757,2915,169,37,124,334,329,15,2,10,14423,739
2021-02-05,3.363877822045153,2021-02-02,2020-02-03,18824,14306,1408,1130,4.393060016009413,4.181211254172627,14812.0,1196.5714285714287,0.08078392037344238,0.06488794233935773,7725,4748,1401,165,267,570,434,100,0,26,18824,1028
2021-02-04,4.312893081761007,2021-01-31,2021-01-06,15006,17808,965,1288,4.472619704092791,4.245820929700023,15283.714285714286,1246.2857142857142,0.08154337950759911,0.06691027744914704,8270,6236,1574,176,1189,628,422,128,18,85,15006,602
2021-02-03,4.658440732820898,2021-01-30,2020-02-01,17063,17303,1267,1322,4.5223436761121825,4.244336043360434,15707.857142857143,1316.0,0.08377972807057432,0.06900978543854924,7307,7170,673,462,750,490,589,98,12,54,17063,546
2021-02-02,5.047803425167535,2021-01-28,2020-02-01,14219,20143,1237,1495,4.719251218234913,4.280681934887542,16093.142857142857,1388.857142857143,0.08630117530092675,0.07170787304927231,9432,7584,614,1466,846,762,483,74,106,50,14219,768
2021-02-01,4.377530266343825,2021-01-28,2020-06-25,8625,20650,975,1513,5.064306089007188,4.287336073595616,16475.285714285714,1457.4285714285713,0.08846150511155236,0.07693454076846876,10471,8018,594,383,1116,877,480,70,23,52,8625,1003
2021-01-31,4.104235727440147,2021-01-27,2020-12-07,11640,5428,1181,606,5.863452105191443,5.417512808570097,16773.0,1530.857142857143,0.09126913151237959,0.07630663481285886,2253,2651,253,103,150,226,330,25,8,14,11640,1355
2021-01-30,4.425304499130003,2021-01-26,2020-01-28,16044,8046,1362,1022,5.8973283191349655,5.491643709825528,16750.85714285714,1553.142857142857,0.09272020195128608,0.07859172328597899,3859,2974,237,736,146,469,422,33,76,20,16044,1279
2021-01-29,4.040315711771052,2021-01-25,2020-06-25,22215,17608,1865,1478,6.012336420247234,5.610363994979379,16951.714285714286,1591.0,0.09385481451517756,0.09115658642746614,8510,6389,515,1526,645,672,618,38,113,34,22215,1460
