Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-09-19,3.680506875168509,2020-09-16,2020-04-17,7405,3708,273,160,3.9738683421390832,5.02791346824843,6998.0,194.85714285714286,0.027844690319683174,0.019823670852257547,1087,2197,228,70,90,6,94,39,7,14,7405,227
2020-09-18,4.022893630275658,2020-09-14,2020-05-12,8844,6421,311,216,4.01092210543637,5.085512367491166,6940.428571428572,192.28571428571428,0.02770516435790297,0.01917365802954934,2069,3329,692,92,196,47,76,72,4,6,8844,247
2020-09-17,4.194419896477718,2020-09-13,2020-05-14,12072,7919,204,245,4.057303547549752,5.076437587657784,7259.714285714285,194.0,0.026722814750678895,0.017316663556633704,2514,3491,1198,53,389,33,122,59,8,22,12072,140
2020-09-16,4.066679818504636,2020-09-12,2020-05-11,9601,10112,139,215,4.029461789603332,4.901766784452297,7302.571428571428,192.57142857142858,0.02637035877772996,0.021919212630715605,2623,5641,1223,221,298,22,149,54,2,-20,9601,135
2020-09-15,4.107593081207857,2020-09-11,2020-06-16,6054,10230,262,226,4.052176978670897,4.912886969042477,7290.0,190.42857142857142,0.026121889084852048,0.02502606882168926,3398,5485,490,253,463,23,148,39,15,1,6054,150
2020-09-14,3.614015976761075,2020-09-11,2020-06-18,8480,8260,169,211,4.114326139375461,4.935326842837274,7165.0,198.42857142857142,0.02769414814076363,0.024611963725148237,3632,3680,467,260,211,21,118,39,24,2,8480,44
2020-09-13,3.8412494651262303,2020-09-10,2020-07-11,3689,2336,147,91,4.187726449275362,5.01076095311299,6305.0,179.28571428571428,0.028435482043729466,0.0293951662372715,1057,982,96,156,43,9,48,24,10,0,3689,170
2020-09-12,4.189712556732224,2020-09-08,2020-04-03,5136,3305,208,142,4.170939398730603,5.017815646785437,6320.857142857143,177.71428571428572,0.028115535867649054,0.030137316309323058,909,1929,278,36,125,10,78,25,18,5,5136,147
2020-09-11,4.29228280961183,2020-09-07,2020-06-25,8558,8656,202,228,4.1349705842112465,4.910714285714286,6260.857142857143,177.14285714285714,0.028293706931958196,0.03251037692842919,1883,5196,1091,88,191,13,134,54,16,1,8558,142
2020-09-10,4.0161800486618,2020-09-06,2020-06-02,7252,8219,144,235,4.17325061798821,5.066210045662101,6006.0,180.28571428571428,0.030017601446172874,0.03767901234567902,3396,2849,1160,411,177,11,131,78,15,-1,7252,281
2020-09-09,4.182497013142174,2020-09-05,2020-05-18,5904,10024,239,200,4.372555329999505,5.161411411411412,5766.142857142857,183.0,0.03173698684438719,0.037840354875866976,2953,5018,808,935,186,15,136,26,-5,-8,5904,194
2020-09-08,4.446083146307577,2020-09-04,2020-06-04,6853,9355,191,282,4.343794005230336,5.15597667638484,5675.0,186.42857142857142,0.032850849590937696,0.03626830276526772,3781,4076,196,830,340,25,166,48,29,10,6853,151
2020-09-07,3.71619812583668,2020-09-04,2020-08-21,3363,2240,30,77,4.300221091058666,5.087213599408721,5550.714285714285,183.28571428571428,0.03302020332003603,0.03859574012629776,1075,920,122,62,61,9,28,19,6,15,3363,113
2020-09-06,3.5538775510204084,2020-09-03,2020-08-10,4444,2447,277,80,4.228730187648023,4.867741935483871,6267.0,211.28571428571428,0.0337140121726048,0.03590187357871647,966,1280,133,17,42,7,42,27,1,1,4444,223
2020-09-05,3.645876645876646,2020-09-02,2020-06-23,5305,2885,252,138,4.216626916524702,4.879354838709677,6283.285714285715,211.14285714285714,0.03360389241297774,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,6,5305,251
2020-09-04,4.5673552516729705,2020-08-31,2020-05-19,7379,6872,256,250,4.235653318805048,4.861867704280155,6287.142857142857,210.28571428571428,0.03344694387639173,0.02991187222230649,1820,3203,1035,509,147,22,106,86,2,22,7379,313
2020-09-03,5.206511770100887,2020-08-29,2020-06-23,7555,6540,366,254,4.158193267583461,4.715614617940199,6164.857142857143,204.57142857142858,0.03318348241182741,0.03338948787061995,2060,2690,989,212,541,15,173,31,19,7,7555,299
2020-09-02,4.048417923125929,2020-08-29,2020-05-10,11064,9386,487,224,4.164434593982835,4.746229508196722,6053.285714285715,207.28571428571428,0.03424350411818847,0.03483989269584706,2450,4987,682,94,269,17,151,49,8,-37,11064,317
2020-09-01,4.256863438199599,2020-08-28,2020-04-16,7605,8485,171,260,4.374167968280668,4.875080906148868,5941.142857142857,213.57142857142858,0.03594786957776282,0.040726852110968076,3035,4083,214,596,526,25,151,54,33,-3,7605,287
2020-08-31,3.6871123363197795,2020-08-28,2020-06-12,6339,7254,690,273,4.596388435308808,4.968354430379747,5945.571428571428,219.0,0.03683413825416276,0.04319876077064575,2713,3774,276,278,206,20,185,51,10,5,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2561,181,79,4.706556712825035,4.9961439588688945,5990.0,215.28571428571428,0.03594085380395898,0.04661699179990265,1160,1191,134,35,40,9,33,33,2,1,12916,254
2020-08-29,3.938894610367319,2020-08-26,2020-04-18,13069,2912,533,132,4.678495926269033,4.91728855721393,6010.571428571428,223.0,0.03710129771355231,0.05453964340341986,1069,1539,190,47,62,9,62,58,1,1,13069,408
2020-08-28,4.058510638297872,2020-08-24,2020-07-08,812,6016,192,210,4.642107254327059,4.854027861901877,6038.0,228.85714285714286,0.037902806037950126,0.06891940830710087,1568,3552,542,165,114,26,122,55,4,1,812,323
2020-08-27,5.394791666666666,2020-08-22,2020-05-23,7093,5759,187,273,4.630699699486525,4.786516853932584,6033.571428571428,246.57142857142858,0.04086657985083462,0.0591642435043617,478,4119,652,128,360,23,134,100,4,8,7093,369
2020-08-26,5.050110196032943,2020-08-21,2020-06-17,5767,8601,246,268,4.52425425802202,4.68331503841932,6068.857142857143,252.85714285714286,0.041664705051551246,0.05742552245442419,2144,4164,1497,84,405,28,148,81,3,-13,5767,448
2020-08-25,5.343940817285111,2020-08-20,2020-05-31,5649,8516,397,298,4.341139642714242,4.459893048128342,6066.857142857143,260.85714285714283,0.04299708015446924,0.05310546789632414,2167,3109,1933,115,595,27,119,108,22,6,5649,335
2020-08-24,4.335491543340381,2020-08-20,2020-06-16,8108,7565,191,247,4.133893304145053,4.370136698212408,6000.142857142857,264.7142857142857,0.04411799719054309,0.052477363353968846,2599,3255,572,446,202,15,148,74,8,1,8108,353
2020-08-23,3.0088724584103512,2020-08-20,2020-07-09,3305,2705,316,133,4.046340488561823,4.328879753340185,6072.571428571428,270.57142857142856,0.04455631881057683,0.05153219327441754,1325,1128,141,48,23,20,86,25,-1,2,3305,153
2020-08-22,3.489375402446877,2020-08-19,2020-07-08,5163,3104,298,173,4.077651470760577,4.370640291514836,6091.0,267.14285714285717,0.04385862044702958,0.051603875590985226,881,1914,180,83,29,15,89,65,4,-3,5163,493
2020-08-21,3.974937343358396,2020-08-18,2020-07-09,7559,5985,492,334,4.124303441816905,4.458829621957535,6097.714285714285,269.0,0.044114890825602104,0.04925139485409224,1682,3206,596,313,83,13,197,118,11,-11,7559,372
2020-08-20,4.6101215248876315,2020-08-16,2020-03-31,9429,6006,290,317,4.223665697401745,4.468940936863544,6087.857142857143,273.85714285714283,0.044984160506863775,0.05141125283552118,1821,2527,763,482,347,57,159,74,15,3,9429,429
2020-08-19,4.1467441860465115,2020-08-15,2020-03-26,6545,8587,227,324,4.329082861271013,4.5085158150851585,6225.0,286.2857142857143,0.04598967297762478,0.04982734934838303,2059,4984,677,682,115,38,184,84,16,-17,6545,295
2020-08-18,4.320049658597145,2020-08-14,2020-05-15,5282,8049,245,325,4.755794272302588,4.649357072205737,6327.428571428572,284.0,0.04488395195520636,0.04330313840893024,1752,5050,227,505,164,42,213,57,14,-4,5282,287
2020-08-17,3.861671826625387,2020-08-14,2020-04-17,6282,8072,54,288,5.189689081386869,4.86164705882353,6462.285714285715,298.14285714285717,0.046135821027500225,0.055286193094920444,2509,4647,338,496,78,33,173,80,4,-4,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.584227073067404,5.449035812672176,6404.285714285715,306.2857142857143,0.04782511710907874,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.130117423040304,2020-08-11,2020-06-24,7822,3151,668,186,5.686133178612872,5.550546448087432,6399.285714285715,308.57142857142856,0.0482196673735908,0.05896579681466518,896,1644,426,57,124,35,90,46,4,9,7822,513
2020-08-14,4.689136678492988,2020-08-10,2020-03-31,11515,5916,525,368,5.804393888703022,5.814465408805032,6402.142857142857,312.42857142857144,0.04880062479080666,0.05149848016680483,1326,3128,974,45,348,35,194,107,0,0,11515,683
2020-08-13,5.2167671547516505,2020-08-08,2020-03-31,9513,6966,425,404,6.069590002192502,6.441911442349847,6513.0,321.2857142857143,0.0493299116053607,0.046151794050953716,1849,3287,1083,125,516,39,270,42,13,9,9513,348
2020-08-12,6.191985388912763,2020-08-06,2020-05-14,13506,9304,523,308,6.451796256062502,6.929467762873215,6506.428571428572,325.57142857142856,0.05003842353716104,0.05275943868072823,1597,5688,719,178,998,26,171,76,16,13,13506,245
2020-08-11,6.54807157941536,2020-08-05,2020-03-12,5917,8993,408,424,6.755603775174855,7.21777072590242,6777.571428571428,355.14285714285717,0.05239972177138883,0.05872713287181031,1519,5555,423,450,949,27,255,84,45,14,5917,1051
2020-08-10,6.098422630687003,2020-08-04,2020-03-31,13839,7666,1091,345,7.007228274223933,7.3704942400594575,6970.714285714285,379.2857142857143,0.05441131263449124,0.04603120759837178,917,5155,580,126,856,41,75,158,14,48,13839,886
2020-08-09,5.131785714285714,2020-08-04,2020-04-07,10659,2799,1695,125,7.285844011704167,7.454449152542373,7073.857142857143,399.57142857142856,0.056485651392451076,0.046034863736803336,900,1003,635,94,164,17,45,49,2,9,10659,565
2020-08-08,5.811909262759924,2020-08-03,2020-03-12,14665,3171,865,213,,,7151.857142857143,417.0,0.058306533767453005,0.04052393857271906,977,1109,682,74,238,6,108,49,14,20,14665,322
2020-08-07,6.625186734389005,2020-08-01,2020-03-12,6871,6692,258,430,,,7294.571428571428,434.2857142857143,0.059535466687556306,0.05832459300469698,605,3832,1142,180,632,3,225,70,52,43,6871,43
2020-08-06,7.727141412682363,2020-07-30,2020-06-24,4521,6920,30,434,,,7383.571428571428,456.7142857142857,0.06185547063945052,0.06766795865633075,97,3071,1658,529,666,5,29,318,49,26,4521,580
2020-08-05,7.522615755196717,2020-07-29,2020-05-19,3330,11202,580,515,,,7524.285714285715,477.0,0.06339472185304727,0.06405430837478156,363,2409,5208,1909,724,29,24,366,27,28,3330,65
2020-08-04,7.761022672455379,2020-07-28,2020-07-13,5075,10345,-1022,593,,,7440.857142857143,500.0,0.06719655953615175,0.0808917356819376,354,1189,4810,1599,550,24,41,353,18,6,5075,253
2020-08-03,7.821930870083433,2020-07-27,2020-04-27,3755,8388,225,487,,,7200.857142857143,497.7142857142857,0.06911875570368607,0.07866759401858016,737,2223,3285,939,635,25,45,166,77,38,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3345,451,247,,,7170.142857142857,516.7142857142857,0.07206471279711502,0.07084008168438843,,,,,,,,,,,17133,558
