Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-20,3.9906508875739646,2020-12-17,2020-06-20,4060,8318,475,1587,3.726725551580203,3.7839663306520044,22724.571428571428,3824.285714285714,0.1682885737276202,0.16139224191897247,1579,5061,598,1053,,391,1172,-125,147,,4060,4606
2020-12-19,3.9774774774774775,2020-12-16,2020-02-15,20198,15661,5217,2705,3.683475060917997,3.7301824099816914,22691.14285714286,3837.8571428571427,0.16913458995958144,0.12972111452592008,1731,11367,963,1196,,501,2035,196,120,,20198,3445
2020-12-18,4.051168893129771,2020-12-14,2020-09-09,21203,24928,3603,4044,3.6435686252131956,3.6418989365399317,22212.0,3774.5714285714284,0.16993388387229555,0.12017716287391951,3597,16393,3821,1111,0,695,2836,596,-82,0,21203,2594
2020-12-17,3.7275914580160783,2020-12-14,2020-08-25,20989,28072,4171,4622,3.580967754382806,3.559769665517364,21830.428571428572,3690.1428571428573,0.1690366657287011,0.11314641155115122,5202,15249,6421,802,0,721,3073,932,-171,0,20989,2615
2020-12-16,3.5774887925604832,2020-12-13,2020-10-07,19401,26872,3877,4558,3.567966792814882,3.6089114411644876,20934.571428571428,3515.0,0.16790408210615387,0.11153836642844779,5320,17241,2963,262,132,854,3308,390,-275,126,19401,3231
2020-12-15,3.5821546689184434,2020-12-12,2020-07-17,15725,27907,3389,4820,3.6306101122692316,3.7395121578806734,20768.85714285714,3411.1428571428573,0.16424316627918176,0.1059731539542267,7795,15078,1847,1451,20,1420,3036,213,-55,3,15725,2173
2020-12-14,3.500252197723015,2020-12-11,2020-01-22,34205,27314,7940,4434,3.72162605135538,3.9361352618294,20571.428571428572,3242.8571428571427,0.15763888888888888,0.10300329912469718,8915,14854,2117,1276,433,1839,2604,270,-137,49,34205,3250
2020-12-13,3.159183673469388,2020-12-10,2020-10-10,25763,8084,4888,1682,3.784644581047073,4.185175805158077,20129.571428571428,3092.1428571428573,0.15361195682258513,0.10557303552860789,3019,4277,572,140,28,750,901,103,-103,1,25763,3121
2020-12-12,3.559192580469176,2020-12-09,2020-10-17,21438,12307,5166,2262,3.806404254729786,4.285023737591714,19948.14285714286,3025.8571428571427,0.15168615768027097,0.10551141105184864,2417,8891,946,-200,153,457,1806,91,-119,19,21438,2091
2020-12-11,3.6661578052078334,2020-12-08,2020-04-10,31605,22257,2659,3453,3.815997043008878,4.397709890301997,19793.285714285714,2992.8571428571427,0.15120567580637012,0.10723292195764245,3453,15961,2469,208,-147,410,2962,284,-48,-195,31605,2655
2020-12-10,3.676842889054356,2020-12-07,2020-10-01,13619,21801,3802,3396,3.842259861412909,4.55749695245835,19471.571428571428,2910.714285714286,0.14948533026170022,0.1010679256729954,4588,14419,2585,284,-244,249,2608,767,-28,-226,13619,1521
2020-12-09,3.9348913583075573,2020-12-06,2020-05-04,22064,25712,1873,3831,3.861237729162797,4.632727101394647,19296.14285714286,2819.4285714285716,0.1461135830254751,0.09709749901551243,2801,16637,4633,1624,-345,243,2290,1255,222,-207,22064,2613
2020-12-08,4.072849374064747,2020-12-04,2020-08-26,15592,26525,3021,3642,3.8501550398988935,4.621145596770123,18630.285714285714,2627.285714285714,0.14102229856148207,0.09055679865097123,6046,13794,4978,514,-68,256,1787,1502,16,-156,15592,1671
2020-12-07,3.842793533635525,2020-12-04,2020-08-19,18025,24221,1970,3379,3.8249666545410452,4.607895598995304,18023.428571428572,2435.1428571428573,0.13510985701150882,0.08531013954413924,4707,13460,4457,1072,-247,188,2314,760,190,-207,18025,1964
2020-12-06,3.5013698630136987,2020-12-03,2020-11-03,15462,6814,2219,1218,3.8002487331603017,4.602580495176102,17587.85714285714,2295.1428571428573,0.13049587783779396,0.07560633627668631,2123,3747,1262,-93,-316,114,663,466,41,-147,15462,2025
2020-12-05,3.6543669600541637,2020-12-02,2020-07-02,18060,11223,2597,2031,3.804780074766066,4.604463915694748,17542.428571428572,2261.0,0.12888751353860436,0.07265805281446697,1445,8000,1839,-155,-350,87,1311,625,69,-129,18060,1966
2020-12-04,3.8292108928485664,2020-12-01,2020-05-15,25745,20005,2608,2878,3.811222479630593,4.598079306071871,17239.285714285714,2162.4285714285716,0.12543608866790967,0.07688360895133599,3300,12343,3867,692,-654,193,1345,1176,185,-160,25745,1234
2020-12-03,3.7901831365622387,2020-11-30,2020-07-24,14561,20573,1558,2757,3.8209361174708647,4.573494971759195,15730.142857142857,1937.7142857142858,0.12318478626113649,0.08734703301777881,4679,11364,3856,682,-626,214,1702,602,254,-147,14561,1102
2020-12-02,3.8800806632310105,2020-11-29,2020-07-02,15903,21051,1362,2486,3.8292633001043948,4.548654931916307,13215.0,1606.142857142857,0.12153937624993244,0.08363286989940093,3521,14108,2862,702,-623,134,1655,522,167,-150,15903,1208
2020-12-01,3.969600550371931,2020-11-28,2020-06-20,12851,22277,2241,2297,3.947401229525816,4.612159515755741,12581.42857142857,1495.0,0.11882593391620302,0.0761149448964878,6157,11748,2910,1662,-967,223,1357,622,208,-167,12851,790
2020-11-30,3.702135247180493,2020-11-27,2020-03-10,17236,21172,886,2399,4.100119435396309,4.598379193366001,12437.714285714286,1417.0,0.11392768538086924,0.07487691672623661,6783,10058,4237,684,-868,239,1203,917,84,-116,17236,734
2020-11-29,3.573719313182915,2020-11-26,2020-11-13,7015,6496,831,979,4.311893177164747,4.691785052501544,12287.142857142857,1292.5714285714287,0.10519707010812697,0.08612648137547967,2545,2742,1423,121,-477,72,550,311,23,-74,7015,1058
2020-11-28,3.7039605000525264,2020-11-25,2020-09-30,8037,9101,1313,1341,4.353573548486381,4.714707744249842,12305.57142857143,1261.4285714285713,0.10250873588037937,0.07751078375518841,1957,5379,1694,143,-324,110,792,420,23,-68,8037,1666
2020-11-27,3.960087154600376,2020-11-24,2020-03-13,15547,9441,1998,1305,4.383474390457814,4.811565081491405,12317.42857142857,1189.857142857143,0.09659947577184479,0.061842370120958154,1947,6308,1349,210,-500,121,656,565,25,-96,11017,1008
2020-11-26,3.870967741935484,2020-11-23,2020-06-22,36404,2967,3183,436,4.3879524674507575,4.909394107837688,13339.857142857143,1203.142857142857,0.09019158483170733,0.06206834693694502,897,1317,565,107,1,73,249,97,11,-1,40934,0
2020-11-25,4.5161728884608845,2020-11-21,,0,16616,0,1708,4.31252827577642,4.910537981059843,15292.857142857143,1328.857142857143,0.08689397477814105,0.059906404794701745,0,12270,3713,771,-654,0,1174,297,66,-91,,1199
2020-11-24,4.600905301841975,2020-11-20,2020-07-01,15084,21271,1219,1751,4.231870044478824,4.894138882990019,15486.714285714286,1260.857142857143,0.08141540675417638,0.05637404687808501,733,15725,1642,906,-323,2,1222,398,143,-77,15084,837
2020-11-23,4.587012987012987,2020-11-19,2020-06-17,12251,20118,1053,1528,4.247553058790324,4.968704266576607,15023.285714285714,1192.4285714285713,0.07937202247938914,0.05509347195841248,7417,9177,1880,1574,-30,123,760,596,57,-31,12251,1422
2020-11-22,4.115475692993453,2020-11-18,2020-09-29,10973,6625,1307,761,4.167078713652701,4.88970938542163,14461.142857142857,1134.4285714285713,0.07844667483305014,0.04352272063263279,1897,1588,3290,219,-456,74,192,501,18,-54,10973,552
2020-11-21,3.9994877574019054,2020-11-18,2020-07-01,19035,9184,1042,840,4.161473197817772,4.913669064748201,14205.857142857143,1093.0,0.07694009513178669,0.04718456455772238,1710,5419,2164,182,-490,39,422,366,14,-36,19035,806
2020-11-20,4.163452708907254,2020-11-16,2020-03-11,13213,16598,877,1398,4.194376955917494,4.895318930041152,13818.57142857143,1055.857142857143,0.07640855990902512,0.05008312065372637,3777,8746,2371,705,-629,41,661,350,109,-71,13213,1169
2020-11-19,3.803123548536925,2020-11-16,2020-09-25,14542,16638,1288,1316,4.1690687885118045,4.848908785674315,13201.285714285714,970.1428571428571,0.07348851302362323,0.043572805491560486,3666,10254,2000,1079,-362,57,854,315,143,-54,14542,582
2020-11-18,4.013860644332656,2020-11-14,2020-06-03,21263,17973,719,1232,4.220155962189647,4.892922513727883,12569.857142857143,890.2857142857143,0.07082703519758152,0.04197915771643202,4622,10361,1670,1343,-463,89,742,330,107,-90,21263,628
2020-11-17,4.773528451746274,2020-11-13,2020-04-23,8753,18027,746,1272,4.308180912822755,4.9245873153779325,11445.714285714286,787.4285714285714,0.06879680479281078,0.04296805221573343,5467,8429,2215,938,602,70,705,328,155,-36,8753,352
2020-11-16,4.170321017565112,2020-11-12,2020-04-01,14903,16183,480,1122,4.226615260558411,4.974695959199686,11033.57142857143,695.7142857142857,0.06305431475367385,0.04212187928384497,3419,10529,1204,789,165,95,777,171,89,-28,14903,380
2020-11-15,3.9785160135269546,2020-11-12,2020-11-07,4848,4838,429,471,4.17516495151523,5.189950184102231,10758.57142857143,625.0,0.058093214712521574,0.04608509449771902,1247,2721,676,300,-133,28,257,168,28,-22,4848,639
2020-11-14,4.41425192193968,2020-11-10,2020-10-02,7896,6473,741,580,4.18005934873263,5.210248161764706,10628.285714285714,589.2857142857143,0.05544503884513025,0.042594312767806314,1357,3778,1021,379,-136,26,327,193,37,-24,7896,528
2020-11-13,3.9615627466456194,2020-11-10,2020-05-02,12871,12277,641,798,4.1984371649152905,5.230769230769231,10373.857142857143,544.0,0.05243951140917416,0.03567804521654422,2701,7127,1938,615,-313,43,391,294,77,-42,12871,598
2020-11-12,4.036676172370089,2020-11-08,2020-06-25,10935,12218,647,757,4.249302223261058,5.213783783783784,10112.714285714286,502.7142857142857,0.04971111330856489,0.03398465769286438,4053,6000,1304,189,103,56,473,122,64,6,10935,295
2020-11-11,4.547630537592896,2020-11-07,2020-04-30,12569,10104,352,512,4.269977096769661,5.251720183486238,9897.714285714286,473.85714285714283,0.04787541135038392,0.033110601376284035,2334,5342,1575,418,253,32,372,58,31,-2,12569,335
2020-11-10,4.443161173111861,2020-11-06,2020-07-10,8197,15142,413,630,4.267455264024591,5.304235090751945,10159.142857142857,472.85714285714283,0.04654498411002053,0.03297728922534481,3973,7890,1269,1220,218,21,430,128,36,6,8197,267
2020-11-09,3.8897799712111865,2020-11-06,2020-07-07,7130,14258,353,627,4.345352620533262,5.29981662591687,9911.142857142857,447.0,0.04510075239989622,0.034026891008788404,3640,8315,1013,892,-28,37,427,135,14,10,7130,308
2020-11-08,4.0245278390973755,2020-11-04,2020-08-27,7148,3926,322,221,4.446199061279993,5.217689295039165,9534.0,420.0,0.04405286343612335,0.03318241022142281,1308,1956,386,246,18,19,123,59,11,0,7148,512
2020-11-07,4.78625641025641,2020-11-03,2020-03-27,15061,4692,698,263,4.48529650211524,5.27855245683931,9453.285714285714,411.7142857142857,0.04355250630921977,0.028590742191700845,1299,2317,604,335,28,20,109,120,11,-1,15061,322
2020-11-06,4.26313351246178,2020-11-02,2020-06-26,8050,10449,344,509,4.465982561243253,5.3460242587601075,9405.42857142857,406.2857142857143,0.043196937938576506,0.02875571990611756,3055,5440,1247,406,14,25,265,152,35,-2,8050,309
2020-11-05,4.139667329596818,2020-11-01,2020-06-09,12034,10713,344,555,4.50857915773796,5.499273255813954,9176.857142857143,375.2857142857143,0.04089479747190136,0.02700386462493734,2704,5733,1646,362,-16,27,316,137,56,3,12034,271
2020-11-04,4.4932029177718835,2020-10-31,2020-06-26,9881,11934,299,505,4.5415552498570255,5.548374306106265,9029.0,344.42857142857144,0.03814692340553455,0.02856240569844556,3144,6093,1523,495,432,23,342,55,28,4,9881,237
2020-11-03,4.87604343650735,2020-10-30,2020-05-02,7261,13406,258,449,4.723654048695868,5.71609098567818,8994.57142857143,322.57142857142856,0.03586290143261014,0.0288870310749035,3105,5421,3190,616,764,15,209,195,20,5,7261,306
2020-11-02,4.366268880914629,2020-10-29,2020-05-31,5057,11618,261,438,4.6685361293993335,5.777931671283472,8554.42857142857,293.14285714285717,0.034267964796847086,0.028065730547576145,4516,5504,908,229,377,29,296,81,22,-4,5057,183
2020-11-01,4.710802381627445,2020-10-28,2020-07-22,7747,3361,307,163,4.7084079310633316,5.817279046673287,8327.42857142857,275.0,0.03302339943731559,0.02596309267241379,1472,1402,260,30,95,15,89,44,12,-3,7747,233
2020-10-31,4.522147651006711,2020-10-27,2020-09-22,9193,4357,339,225,4.662191942131382,5.678445229681979,8295.42857142857,272.2857142857143,0.032823586140387134,0.027229931925170186,1125,2458,610,25,101,12,119,79,4,6,9193,164
2020-10-30,4.532983835736129,2020-10-26,2020-05-14,10670,8849,135,292,4.688698566374977,5.61025641025641,8243.42857142857,267.85714285714283,0.03249341466796063,0.031506520816808395,2776,4289,1171,199,99,16,161,86,20,-2,10670,276
2020-10-29,4.313052208835342,2020-10-25,2020-05-08,7189,9678,344,339,4.794125177081022,5.57113717491076,8181.428571428572,270.42857142857144,0.03305395495023573,0.0297205078962579,2917,5331,641,337,146,8,235,53,37,0,7189,229
2020-10-28,5.478082306596262,2020-10-23,2020-04-22,9102,11693,223,352,4.965655350236355,5.738217213114754,8122.0,268.0,0.032996798818025114,0.026937981187797676,2054,6182,1396,1419,485,19,209,81,20,2,9102,233
2020-10-27,4.5970633104500385,2020-10-23,2020-05-05,7090,10325,335,243,4.9844310114570884,5.90112130479103,7947.571428571428,268.85714285714283,0.033828842593424766,0.02855670469488574,2784,5463,1144,668,135,24,124,71,9,-2,7089,255
2020-10-26,4.547444542167497,2020-10-22,2020-07-06,8401,10029,234,311,4.9765015298930795,6.0201474201474205,8118.428571428572,278.57142857142856,0.03431346671593728,0.025718372931956713,2940,5321,888,706,106,32,194,70,6,6,8402,152
2020-10-25,3.8543810414717803,2020-10-22,2020-08-26,5498,3137,265,144,4.971945073899956,6.096618357487923,8237.714285714286,282.57142857142856,0.03430216426193118,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.015826098706212,6.291928467858869,8245.285714285714,281.85714285714283,0.034184035899301767,0.024471075602899836,562,2615,648,102,41,10,99,80,-1,0,6261,316
2020-10-23,5.237072945521699,2020-10-18,2020-07-03,10092,8415,422,310,4.981331800196151,6.302189781021898,8247.42857142857,281.14285714285717,0.03408854707960923,0.020093761473071816,1573,4801,1479,373,99,15,187,89,1,1,10092,162
2020-10-22,5.33752357008171,2020-10-17,2020-03-13,12135,9262,215,322,4.933652121936641,6.27362691736764,8186.714285714285,278.2857142857143,0.03399235695464777,0.02033146625581362,2773,4326,1598,94,413,21,224,54,5,2,12135,213
2020-10-21,5.639159789947487,2020-10-16,2020-04-10,6797,10472,237,358,4.742357625064913,6.106007067137809,8092.142857142857,274.7142857142857,0.0339482743401889,0.02158020750199521,2728,4555,1819,112,834,16,225,66,11,8,6797,262
2020-10-20,4.599540581929556,2020-10-16,2020-05-01,15127,11521,297,311,4.56852686667703,5.893028206492815,8123.0,261.42857142857144,0.032183746328766645,0.02085600870734362,2519,7114,832,216,206,20,226,39,17,3,15127,302
2020-10-19,4.560171535781292,2020-10-15,2020-06-17,10271,10864,338,339,4.663703371252007,5.747205960617349,8142.571428571428,263.0,0.032299378925576334,0.022203807981317915,2908,6164,1236,409,123,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.727560161601967,5.766904892798241,8025.428571428572,255.42857142857142,0.031827405746021574,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.383853392768698,2020-10-13,2020-04-27,9489,4008,225,189,4.810245641279029,5.751399776035834,7999.0,251.85714285714286,0.031486078616969976,0.0230072792531204,773,2660,369,14,107,8,110,50,5,5,9489,85
2020-10-16,4.910035886647692,2020-10-12,2020-05-27,8723,7990,145,290,4.955231211844783,5.8232323232323235,8047.142857142857,251.42857142857142,0.03124445233445766,0.026679268790410927,1545,4506,1434,113,221,12,142,95,29,5,8723,151
2020-10-15,4.1123159456683025,2020-10-11,2020-05-01,5336,8600,185,297,5.068436948969081,5.809714285714286,8084.285714285715,246.57142857142858,0.03050008835483301,0.02705854406461226,2179,4830,1394,60,87,32,137,100,13,3,5336,153
2020-10-14,4.695950328977852,2020-10-10,2020-05-02,6623,10688,189,265,5.223051380636141,5.805084745762712,8086.571428571428,249.85714285714286,0.03089778468713564,0.023961229533518688,2337,4747,2377,91,193,18,107,126,4,0,6623,213
2020-10-13,5.067186969799796,2020-10-08,2020-04-23,5750,11658,299,322,5.295430093302997,5.772573363431151,8009.714285714285,250.71428571428572,0.03130127702076051,0.022440500124456697,3107,4047,2448,1113,183,17,157,128,7,4,5750,178
2020-10-12,4.9066915227629515,2020-10-08,2020-04-30,9168,10044,166,286,5.305065072106929,5.8785589773387565,8031.0,243.42857142857142,0.030311115854634717,0.021544258987876597,3345,3012,1833,1712,55,18,139,49,41,5,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.553479632715283,6.047142015321155,7958.0,240.0,0.030158331239004774,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.30612711476909,2020-10-04,2020-08-03,6449,4345,297,186,5.631420585041038,6.052009456264775,7923.142857142857,239.42857142857142,0.030218888608416573,0.02468980021030494,935,1417,222,1473,108,12,92,18,56,6,6449,186
2020-10-09,5.68752991862135,2020-10-04,2020-07-14,8477,8250,230,256,5.584671453830333,6.32,7817.857142857143,232.85714285714286,0.029785290086797624,0.02632256403655554,1839,3649,1551,983,205,15,119,98,11,7,8477,162
2020-10-08,5.122500574580556,2020-10-03,2020-06-04,10821,8616,203,320,5.4589955381835615,6.629042098840756,7655.714285714285,231.71428571428572,0.030266840828512786,0.02642550455290286,2312,3624,1693,412,233,21,169,76,17,6,10821,141
2020-10-07,5.068757304246202,2020-10-02,2020-05-01,7058,10150,162,271,5.417609340606757,7.072704081632653,7375.571428571428,220.85714285714286,0.029944411086792307,0.026918826497633393,2832,4402,2302,363,201,12,182,35,1,3,7058,144
2020-10-06,5.116140908710568,2020-10-01,2020-08-18,6066,11807,156,271,5.963007441823837,7.560538116591928,7125.0,219.85714285714286,0.030857142857142857,0.02889152213724012,2866,6592,711,94,856,18,161,60,25,5,6066,138
2020-10-05,6.326390313974964,2020-09-29,2020-07-15,5286,9533,127,262,8.07961789803953,8.291952588895821,6758.142857142857,226.0,0.033441139789037566,0.02767231924407323,3260,4610,383,373,888,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2761,174,110,10.414579606440071,8.825602968460112,6633.285714285715,227.85714285714286,0.03435056963797299,0.026486756621689155,988,1062,361,17,325,12,53,30,1,11,3393,283
2020-10-03,5.730525736306083,2020-09-28,2020-06-11,5513,3608,437,140,10.641604199316479,8.889563106796116,6782.857142857143,231.71428571428572,0.03416175231676495,0.025904547374348868,1128,1818,330,28,187,9,89,23,8,11,5513,239
2020-10-02,4.753627232142857,2020-09-28,2020-07-10,10074,7115,290,248,10.539756002739878,8.671332927571516,6916.0,231.28571428571428,0.033442121787986445,0.022880189977195195,2242,3517,793,210,280,24,114,60,19,14,10074,209
2020-10-01,4.700253390967357,2020-09-27,2020-03-17,10569,6655,274,244,10.617632048992089,8.7984496124031,7011.285714285715,236.14285714285714,0.03368039283603985,0.02429631307696664,2674,2441,1110,53,260,12,140,50,19,9,10569,158
2020-09-30,8.15334013836906,2020-09-22,2020-04-01,5514,8396,181,264,10.510502592242869,8.87621220764404,7192.285714285715,247.57142857142858,0.03442180113613792,0.023714565004887587,3139,3630,466,61,573,13,166,25,24,16,5514,194
2020-09-29,14.518935334047875,2020-09-15,2020-02-29,7063,9239,176,314,9.94812424226901,9.76914539400666,7596.714285714285,254.28571428571428,0.03347311807736428,0.021743555580229095,2763,5405,219,213,575,15,192,62,10,33,7063,109
2020-09-28,17.32932195779075,2020-09-11,2020-07-04,7899,8659,145,275,8.255277044854882,9.4960362400906,7947.0,249.0,0.03133257833144583,0.023665831625294162,3864,3739,503,96,437,15,162,61,-3,26,7899,133
2020-09-27,11.563792702765513,2020-09-16,2020-06-29,3089,3808,239,137,5.816464001399702,9.274220963172805,8001.285714285715,248.57142857142858,0.031066435751397097,0.02417128405119988,1219,2069,288,10,200,13,64,43,0,7,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.294933352443744,9.536348025186033,7879.285714285715,246.42857142857142,0.03127549632852869,0.022484161449814827,729,3286,345,13,81,5,64,48,9,5,8851,165
2020-09-25,5.899338904827242,2020-09-20,2020-04-06,9986,7782,201,282,5.186095262399971,9.508455467869222,7762.0,250.28571428571428,0.03224500312879596,0.024310588053413726,2751,3823,631,117,134,18,136,84,28,16,9986,282
2020-09-24,4.8834671349724035,2020-09-20,2020-06-18,8748,7922,317,324,5.0632861561533415,9.66376306620209,7576.142857142857,242.85714285714286,0.03205551260535893,0.024167572374271317,2927,3146,985,553,256,18,190,67,27,17,8748,84
2020-09-23,5.736023464580926,2020-09-18,2020-06-07,8403,11227,78,311,5.052328741448786,10.49401913875598,7571.714285714285,235.28571428571428,0.03107429908305347,0.023716367816944504,3459,5694,786,700,523,27,150,60,29,35,8403,156
2020-09-22,5.787785999829889,2020-09-17,2020-07-28,5716,11691,135,277,4.759560019129603,9.756889161053277,7412.285714285715,223.57142857142858,0.03016227884207686,0.02282003374027246,3363,6341,760,713,473,12,164,72,17,13,5716,181
2020-09-21,4.071241544839625,2020-09-17,2020-04-21,7004,9039,190,272,4.451722780074818,9.928705440900563,7205.285714285715,218.0,0.030255566350100124,0.02212205895609844,3578,4042,1004,328,62,15,128,77,33,10,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2954,159,122,4.457762557077626,10.865003198976327,7086.285714285715,213.14285714285714,0.030078219498427546,0.01989778893942853,1322,1234,127,43,75,15,62,15,14,11,4485,190
2020-09-19,4.157824222936763,2020-09-15,2020-04-17,7405,3719,273,164,4.493818402918524,10.701104613385315,7001.0,209.71428571428572,0.029954904401412043,0.019823670852257547,1087,2197,228,70,99,6,94,39,7,18,7405,227
2020-09-18,5.0579732431185604,2020-09-13,2020-05-12,8844,6481,311,230,4.595817676850188,11.354016982364469,6948.857142857143,208.57142857142858,0.030015213190247112,0.01917365802954934,2069,3329,692,92,253,47,76,72,4,20,8844,247
2020-09-17,4.810448509145577,2020-09-13,2020-05-14,12072,7891,204,271,4.60189490134792,11.172189733593243,7264.285714285715,209.71428571428572,0.028869223205506393,0.017316663556633704,2514,3491,1198,53,359,33,122,59,8,48,12072,140
2020-09-16,4.303903254350605,2020-09-12,2020-05-11,9601,10111,139,229,4.508785569895817,10.04840848806366,7300.571428571428,205.42857142857142,0.028138697557921102,0.021919212630715605,2623,5641,1223,221,294,22,149,54,2,-6,9601,135
2020-09-15,4.414330218068536,2020-09-11,2020-06-16,6054,10242,262,238,4.598003347215195,10.66733870967742,7293.0,204.28571428571428,0.028011204481792715,0.02502606882168926,3398,5485,490,253,470,23,148,39,15,13,6054,150
2020-09-14,4.06824747231584,2020-09-10,2020-06-18,8480,8206,169,238,4.66588785046729,10.7190136275146,7147.571428571428,212.14285714285714,0.029680410928787,0.024611963725148237,3632,3680,467,260,154,21,118,39,24,29,8480,44
2020-09-13,5.059443507588533,2020-09-08,2020-07-11,3689,2357,147,98,4.776095904275658,10.367965367965368,6298.285714285715,190.42857142857142,0.030234984576301936,0.0293951662372715,1057,982,96,156,64,9,48,24,10,7,3689,170
2020-09-12,5.607142857142857,2020-09-07,2020-04-03,5136,3354,208,156,4.736692100538599,10.711594202898551,6312.285714285715,189.42857142857142,0.030009505273163442,0.030137316309323058,909,1929,278,36,171,10,78,25,18,19,5136,147
2020-09-11,4.975931232091691,2020-09-07,2020-06-25,8558,8689,202,238,4.688693996872663,10.16654492330168,6250.285714285715,187.71428571428572,0.030032912781130006,0.03251037692842919,1883,5196,1091,88,222,13,134,54,16,11,8558,142
2020-09-10,4.22257281553398,2020-09-06,2020-06-02,7252,8145,144,241,4.689827944791076,10.467095851216023,5930.142857142857,191.28571428571428,0.0322565103225651,0.03767901234567902,3396,2849,1160,411,100,11,131,78,15,5,7252,281
2020-09-09,4.756157879117618,2020-09-05,2020-05-18,5904,10058,239,221,4.9809654968890635,11.023876404494382,5628.857142857143,195.0,0.034642911527333634,0.037840354875866976,2953,5018,808,935,220,15,136,26,-5,13,5904,194
