Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-26,2.6623376623376624,2021-05-24,2020-09-09,8664,7931,47,53,3.107874140248241,2.688473520249221,7228.0,45.714285714285715,0.006324610641157404,0.0034900647152703483,4952,2359,357,161,23,31,14,7,1,0,8664,11
2021-05-25,3.182326198143588,2021-05-22,2020-06-21,8830,10558,18,52,3.172598278669458,2.6139240506329116,7369.714285714285,45.0,0.006106071179344034,0.003947281495672855,5246,4460,63,413,142,33,13,0,5,0,8830,22
2021-05-24,3.425106865567478,2021-05-21,2021-01-19,8272,11463,48,54,3.148728692505476,2.584848484848485,7500.714285714285,46.857142857142854,0.006247024092943529,0.00410496313278394,6359,3705,363,838,198,27,21,2,4,0,8272,26
2021-05-23,2.8071317829457363,2021-05-21,2021-01-27,3790,3225,20,34,3.022430728632165,2.494047619047619,7795.428571428572,47.857142857142854,0.006139129159947221,0.004453058674654408,2124,1009,21,14,56,21,11,2,0,0,3790,47
2021-05-22,2.914023124814705,2021-05-20,2020-07-13,6420,3373,62,25,3.017639547610361,2.471976401179941,7831.428571428572,48.285714285714285,0.006165632980663991,0.004484375990365723,1640,1609,64,13,43,10,13,2,0,0,6420,29
2021-05-21,3.066422823701536,2021-05-18,2020-07-21,9656,6835,44,58,2.9911443524873684,2.459016393442623,7888.428571428572,52.142857142857146,0.006610043644397762,0.004834545881248533,3970,2298,366,76,86,42,15,1,0,0,9656,27
2021-05-20,3.2490639301067814,2021-05-17,2020-12-08,11387,7211,58,44,2.9577155505586394,2.543766578249337,8132.0,53.714285714285715,0.006605298292460122,0.0064636250794708,4151,2125,580,159,141,23,17,2,1,0,11387,37
2021-05-19,3.0860697074974786,2021-05-16,2020-12-06,12193,8923,63,48,2.989157631359466,2.623809523809524,8393.0,59.857142857142854,0.00713179350138721,0.0064556308290548954,4676,3544,191,218,97,32,13,3,0,0,12193,51
2021-05-18,3.072331154684096,2021-05-15,2020-12-01,12838,11475,42,65,2.9638476649553462,2.621978021978022,8653.857142857143,64.85714285714286,0.0074945936576588474,0.006323630006840465,5916,4760,135,313,209,35,29,0,-1,0,12838,48
2021-05-17,2.873428951648677,2021-05-15,2021-02-26,6145,13526,62,61,3.005345582946446,2.581740976645435,8738.857142857143,67.14285714285714,0.007683253776237494,0.006769749074324216,6773,5920,192,543,75,38,18,2,2,0,6145,39
2021-05-16,2.747195858498706,2021-05-14,2021-04-27,4469,3477,54,37,3.1123767619978815,2.5864197530864197,8766.285714285714,69.14285714285714,0.00788736066749234,0.006742552827044956,1799,1626,27,6,19,25,12,0,0,0,4469,52
2021-05-15,2.5371155885471897,2021-05-13,2020-12-28,7227,3772,69,52,3.1151662876866952,2.603305785123967,8732.57142857143,68.71428571428571,0.007868734458840464,0.006485267164810377,2324,1212,170,8,5,35,14,3,0,0,7227,55
2021-05-14,2.8285714285714287,2021-05-12,2020-12-25,11803,8540,79,69,3.131688184343847,2.656964656964657,8741.285714285714,68.28571428571429,0.0078118616091127505,0.006399243439199306,5180,2492,538,207,29,42,17,9,1,0,11803,145
2021-05-13,3.394556317769418,2021-05-10,2020-12-22,11159,9038,108,87,3.2066153222537497,2.6384297520661155,8810.42857142857,68.42857142857143,0.007766769899307639,0.004638041503299225,5454,2088,634,684,103,35,33,14,3,0,11159,35
2021-05-12,2.9269699506930875,2021-05-10,2020-12-02,12144,10749,232,83,3.1676925854795557,2.5967413441955194,8702.714285714286,69.42857142857143,0.007977806595643394,0.00468384074941452,5487,4346,393,287,78,45,35,3,0,0,12144,42
2021-05-11,3.2772990886495443,2021-05-08,2020-12-31,9980,12070,65,81,3.1712053973504513,2.6150712830957232,8723.42857142857,69.28571428571429,0.007942486571466005,0.004725180947564714,6388,4458,51,863,150,48,32,0,0,-1,9980,58
2021-05-10,3.3540345506232234,2021-05-07,2020-09-16,7437,13718,81,75,3.2599987067153804,2.6599597585513077,8836.285714285714,69.85714285714286,0.007905713454263266,0.004988683816263428,7539,4473,148,1311,212,43,30,1,1,0,7437,46
2021-05-09,2.773218142548596,2021-05-07,2021-03-02,4087,3241,43,34,3.3746459148922625,2.692022263450835,8976.142857142857,75.14285714285714,0.008371397195741091,0.005238668532196661,1624,1525,36,22,33,19,15,0,0,0,4087,33
2021-05-08,2.810070440907905,2021-05-06,2021-01-26,6835,3833,54,49,3.3656798938455705,2.695729537366548,9042.714285714286,78.57142857142857,0.008688920836032165,0.00577585249361324,1672,1994,131,11,21,17,28,2,2,0,6835,47
2021-05-07,3.3568975069252076,2021-05-04,2020-11-27,11100,9024,104,70,3.3537936913895994,2.635897435897436,9048.142857142857,81.71428571428571,0.009031056096752293,0.005988585724337425,4905,3431,318,175,186,40,30,1,0,-1,11100,30
2021-05-06,3.1254225012071464,2021-05-03,2021-02-19,11186,8284,68,94,3.3471087341792005,2.640650406504065,9108.142857142857,86.14285714285714,0.009457785027526389,0.006469060680096499,5079,2235,632,149,150,51,28,13,1,0,11186,38
2021-05-05,2.949885268471776,2021-05-03,2020-06-26,12653,10894,89,82,3.7701574390732353,2.7630331753554502,9272.857142857143,88.42857142857143,0.009536281004467724,0.006585150948354484,6119,3916,356,238,125,45,33,4,1,-1,12653,47
2021-05-04,3.697846201695047,2021-05-01,2020-10-15,9444,12860,86,85,3.9444622011171484,2.777089783281734,9385.714285714286,90.28571428571429,0.009619482496194825,0.0069910601045565625,6572,5196,97,302,635,52,33,0,1,-2,9444,72
2021-05-03,3.837880127899857,2021-04-30,2020-11-19,6161,14697,105,112,3.9851326519764916,2.812593703148426,9406.57142857143,93.57142857142857,0.009947453148255018,0.007257006098973211,7237,5767,319,128,1240,64,44,6,0,-2,6161,55
2021-05-02,2.6957108173725386,2021-04-30,2021-03-22,5642,3707,100,58,3.9016867684365124,2.8473053892215567,9629.42857142857,94.14285714285714,0.00977657775272231,0.0075326414462671566,2210,1404,45,8,40,32,25,0,0,1,5642,75
2021-05-01,2.6210281580986825,2021-04-29,2021-03-22,7769,3871,64,71,3.8974576649836914,2.8363095238095237,9591.714285714286,94.71428571428571,0.009874594143755026,0.007364901500090368,2315,1410,92,12,35,41,29,1,0,0,7769,66
2021-04-30,3.3116264294790345,2021-04-27,2020-11-25,12224,9444,132,101,3.9048201760931205,2.8260869565217392,9572.714285714286,93.85714285714286,0.009804653106299153,0.007338389310220296,4988,3740,354,120,237,46,55,0,-1,1,12224,68
2021-04-29,6.06251986860231,2021-04-23,2020-04-25,10798,9437,97,110,3.8818367377344716,2.842182890855457,9588.285714285714,95.42857142857143,0.009952620757471916,0.00757428044335788,4827,2909,488,113,1066,58,33,15,0,4,10798,43
2021-04-28,3.985450188291681,2021-04-25,2020-11-25,12616,11684,119,95,3.5948307893524367,2.7445887445887447,9611.714285714286,97.42857142857143,0.010136440652774888,0.007842036862003781,5662,4608,448,315,629,47,37,12,0,-1,12616,73
2021-04-27,3.9065118782194204,2021-04-24,2020-08-28,9555,13006,84,108,3.495542721753295,2.793956043956044,9647.0,102.0,0.010573235202653675,0.007788803024067555,6907,4876,121,330,718,60,44,0,1,0,9555,90
2021-04-26,3.5059974164975087,2021-04-23,2020-10-05,7110,16257,115,116,3.435278908166713,2.7561290322580647,9724.0,108.28571428571429,0.011135922900628783,0.00788205681409565,8047,6654,790,184,580,61,47,8,-1,2,7110,80
2021-04-25,2.5207667731629395,2021-04-23,2020-04-20,6324,3443,97,62,3.8863292831812104,2.71256038647343,9828.857142857143,116.14285714285714,0.011816516961716228,0.007762136560978818,2186,1113,106,5,31,32,25,5,0,0,6324,69
2021-04-24,2.707597645799893,2021-04-22,2020-08-28,10598,3738,137,65,3.9042418968892756,2.7334123222748814,9850.42857142857,118.42857142857143,0.012022682116804202,0.007923489264477578,2299,1223,136,29,33,44,21,2,0,-1,10598,85
2021-04-23,3.1569140584109703,2021-04-20,2020-06-04,9672,9553,88,112,3.924537003675146,2.750566893424036,9911.857142857143,123.71428571428571,0.012481443581280716,0.008156805454102752,5125,3852,288,75,184,58,51,1,0,0,9672,65
2021-04-22,4.01395687949172,2021-04-18,2020-08-27,11837,9601,147,124,3.906403801148855,2.79582875960483,10071.857142857143,128.0,0.01270867906330227,0.008490250047329867,4349,4164,515,114,417,56,52,15,1,-1,11837,69
2021-04-21,3.415388483781745,2021-04-18,2020-08-27,10511,11931,117,127,3.8826489023807516,2.8025751072961373,10164.57142857143,131.0,0.012887901956375084,0.008478174922759287,6319,4585,532,101,380,63,50,15,2,-3,10511,53
2021-04-20,3.587332053742802,2021-04-17,2020-04-15,13473,13545,189,152,3.9416332665330662,2.923547400611621,10264.857142857143,137.57142857142858,0.013402176635956246,0.008392696307213626,7629,4905,366,47,558,81,63,6,0,-3,13473,127
2021-04-19,5.329331450094162,2021-04-14,2020-11-26,5994,16991,142,171,3.9134691277677,2.9206510681586977,10316.42857142857,138.14285714285714,0.01339056982621339,0.008087953062455449,10031,4450,1062,20,1221,107,57,6,0,0,5994,63
2021-04-18,2.9218141346688924,2021-04-16,2020-11-07,6193,3594,93,78,3.7709900526301285,3.023880597014925,10368.714285714286,141.42857142857142,0.013639933315881566,0.008369012663467384,1860,1541,72,55,42,28,46,4,0,0,6193,79
2021-04-17,3.168905950095969,2021-04-14,2020-08-24,8032,4168,103,102,3.7531871003231796,3.0184645286686105,10387.714285714286,144.85714285714286,0.013945044970707154,0.009870290941036638,2158,1802,113,8,84,55,45,5,-2,-1,8032,80
2021-04-16,3.1176801274243418,2021-04-13,2020-08-20,12627,10673,157,142,3.717708147313763,3.0117073170731707,10399.42857142857,144.71428571428572,0.013915599758228476,0.014180577993178962,5820,4149,424,58,198,66,62,9,2,2,12627,112
2021-04-15,3.8422439024390243,2021-04-12,2020-08-20,11463,10250,160,145,3.7698270392540896,2.9666348903717825,10357.285714285714,148.14285714285714,0.014303250989641523,0.013420235878336436,5734,3075,817,249,335,75,45,26,0,-1,11463,65
2021-04-14,3.7768542705612287,2021-04-11,2020-08-20,15496,12633,175,173,3.80585598552453,3.0,10421.42857142857,149.85714285714286,0.014379712131596986,0.013549110953925705,6275,5280,325,102,510,66,72,31,-2,-1,15496,89
2021-04-13,3.4502768390019414,2021-04-10,2020-10-20,13143,13906,128,156,3.827775721941258,2.878902554399243,10423.142857142857,150.57142857142858,0.01444587593541844,0.013627329192546585,8260,4912,95,117,486,90,61,0,1,0,13143,102
2021-04-12,4.703750648153482,2021-04-08,2020-11-22,10355,17357,202,194,3.9833866334218655,2.9124293785310735,10542.142857142857,150.85714285714286,0.014309912595704317,0.014681147893659464,8397,6990,660,634,672,97,84,8,3,2,10355,120
2021-04-11,2.604775959216528,2021-04-09,2021-01-09,6288,3727,115,102,3.833997849959857,2.858800773694391,10497.714285714286,146.85714285714286,0.013989439878068695,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.5724705882352943,2021-04-08,2020-04-06,8622,4250,142,101,3.839788226603007,2.8642714570858283,10441.714285714286,142.0,0.013599299512942592,0.014291129111507306,2640,1390,191,5,17,60,37,3,0,0,8622,422
2021-04-09,3.4647330892272112,2021-04-06,2020-08-08,15183,10378,460,166,3.8588004040514345,2.896078431372549,10464.714285714286,144.57142857142858,0.013815133851173332,0.011898384413680324,4707,4056,1408,37,134,89,66,11,0,0,15183,87
2021-04-08,4.084867744649032,2021-04-04,2020-04-03,12911,10699,477,157,3.932417800803147,3.057471264367816,10422.42857142857,147.71428571428572,0.014172731883164057,0.012528659122845943,5712,2831,1724,56,336,62,55,41,-1,0,12911,95
2021-04-07,3.9033610122578093,2021-04-04,2020-12-22,13998,12645,186,178,3.9896611379613356,3.107852412488174,10403.714285714286,149.57142857142858,0.014376733584159505,0.011484586113715325,5659,5127,615,109,373,79,74,25,0,0,13998,75
2021-04-06,4.25067842605156,2021-04-02,2020-03-17,9340,14739,97,158,4.010920913688657,3.134524929444967,10280.857142857143,150.0,0.014590223160937109,0.012609320296263233,7793,5248,546,230,603,87,62,4,-3,-1,9340,131
2021-04-05,4.072853120600657,2021-04-01,2020-04-03,6665,17046,162,166,4.117223313686968,3.1740331491712706,10252.0,154.0,0.015021459227467811,0.012103770207375174,7667,6189,1271,1328,340,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,4.053730017761989,3.1925182481751824,9972.714285714286,155.42857142857142,0.01558538297354209,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,4.060022746659085,3.188340807174888,10048.42857142857,158.42857142857142,0.01576650222493922,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,3.9859168898145394,2021-03-30,2020-10-25,11854,10082,167,188,4.057338243029984,3.2534690101757633,10047.857142857143,153.42857142857142,0.015269780336958838,0.010078342849555172,1048,7954,510,279,153,14,159,13,2,0,11854,90
2021-04-01,4.4812641937925815,2021-03-28,2020-11-27,17838,10568,363,170,4.082814907824896,3.1647940074906367,10011.857142857143,151.85714285714286,0.015167729691936704,0.010666632188663634,6382,2964,450,343,357,89,61,16,2,2,17838,81
2021-03-31,4.026898599915146,2021-03-27,2020-11-01,13159,11785,158,181,4.236657843053539,3.2179132040627887,10037.857142857143,154.14285714285714,0.015356151711378352,0.011697451874930454,6525,3561,906,438,345,90,61,30,1,1,13159,146
2021-03-30,4.778840200866754,2021-03-26,2020-11-03,10269,14537,127,186,4.287016296130369,3.2699724517906334,10203.714285714286,155.0,0.015190546859686948,0.010898532835862765,7571,5647,79,488,697,98,75,1,3,4,10269,106
2021-03-29,3.7733748591875953,2021-03-26,2020-11-04,7248,15091,147,176,4.252460734467277,3.250229990800368,10086.714285714286,154.71428571428572,0.015338422536009177,0.011148586669677257,7402,6557,398,290,416,69,96,7,2,1,7248,123
2021-03-28,2.9027166882276845,2021-03-26,2020-12-22,5535,3865,90,89,4.4430604236779265,3.3603275705186535,10229.714285714286,156.0,0.015249692771757344,0.01086726113929596,2286,1187,350,13,29,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.474209160412429,3.488224637681159,10183.142857142857,156.57142857142858,0.015375550629892541,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.165717192268565,2021-03-22,2020-08-13,13888,9830,232,177,4.545712639316384,3.6511831726555655,10164.142857142857,162.0,0.015938382830398178,0.011449604283054004,4652,3786,366,136,267,91,56,2,0,0,13888,156
2021-03-25,5.480093023255814,2021-03-20,2020-08-14,12390,10750,186,186,4.553575948477093,3.8109756097560976,10158.857142857143,162.85714285714286,0.01603104961187985,0.011033478893740904,5902,2589,875,651,691,86,57,17,21,3,12390,97
2021-03-24,4.3235498571097555,2021-03-20,2020-11-25,12557,12946,163,187,4.635456671154255,3.892199824715162,10080.285714285714,161.71428571428572,0.01604262917717752,0.011010243077753624,6370,5060,324,650,493,79,85,10,12,0,12557,82
2021-03-23,4.630339699664674,2021-03-19,2020-04-03,9836,13718,200,184,4.7470302684180465,3.953549517966696,10005.42857142857,162.0,0.016191210485736317,0.012279091117741565,7332,4682,335,602,691,97,71,3,13,0,9836,119
2021-03-22,4.651339091530479,2021-03-18,2020-11-14,7150,16092,173,185,4.8209175982023496,3.9716738197424895,10044.57142857143,165.28571428571428,0.016455228126066673,0.010789324247586598,7121,5691,1978,788,463,102,55,14,15,-1,7150,102
2021-03-21,3.3882452670245833,2021-03-18,2020-12-08,4912,3539,95,93,4.95776648872051,4.024807527801539,9954.42857142857,166.14285714285714,0.016690346005367316,0.011710066125766394,1964,1165,164,215,26,39,35,2,18,0,4912,113
2021-03-20,4.0315863359850255,2021-03-16,2020-12-13,8003,4274,146,122,4.98873121869783,4.043627031650984,9925.857142857143,166.14285714285714,0.01673838891207668,0.012702841618327337,2367,1389,174,257,72,48,51,9,11,2,8003,118
2021-03-19,4.221382620238947,2021-03-15,2020-05-22,13852,9793,366,183,5.0280888350843815,4.049319727891157,9911.714285714286,166.71428571428572,0.016819924476088897,0.013208008163382629,5261,3216,401,663,194,95,61,7,17,1,13852,127
2021-03-18,6.0963631016567,2021-03-12,2020-11-11,14079,10200,188,178,5.12970790303136,4.204336947456214,9834.57142857143,170.14285714285714,0.017300485168937566,0.014617577485291444,5751,2461,528,698,715,82,54,13,20,8,14079,114
2021-03-17,4.939462244405088,2021-03-13,2020-03-16,11880,12422,187,189,5.208661818923685,4.1793863099921325,9802.714285714286,180.42857142857142,0.018405980850784764,0.015223581928730853,6522,4322,212,716,579,92,73,4,16,2,11880,163
2021-03-16,5.003930817610063,2021-03-11,2020-06-15,10564,13992,176,207,5.350667192820918,4.128185328185328,9773.857142857143,184.0,0.018825730447111097,0.013262160739793999,7361,4913,122,656,686,112,76,2,15,1,10564,23
2021-03-15,5.2611394942766605,2021-03-10,2020-11-04,7333,15461,207,191,5.554016096403778,4.244065281899109,9815.285714285714,191.42857142857142,0.01950310739808171,0.014736810021640403,7276,6300,193,975,716,85,76,3,24,3,7333,169
2021-03-14,3.938604372566637,2021-03-11,2020-09-29,2384,3339,55,93,5.829456690288828,4.138494318181818,9856.857142857143,199.85714285714286,0.02027595002753703,0.014936972504157793,1710,1185,56,320,66,36,38,1,18,0,2384,151
2021-03-13,4.663155374670817,2021-03-09,2020-11-19,9487,4175,203,126,5.8186270968487666,4.066666666666666,9886.42857142857,204.57142857142858,0.02069214652120512,0.0135969968372203,1417,2265,84,312,92,35,71,0,21,-1,9487,172
