Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-19,4.045661247118918,2020-12-15,2020-02-15,20198,15730,5217,2727,3.7309774352169356,3.76844990356309,22747.285714285714,3845.285714285714,0.16904371636176374,0.12972111452592008,1731,11367,963,1196,69,501,2035,196,120,22,20198,3445
2020-12-18,4.095721479836631,2020-12-14,2020-09-09,21203,24995,3603,4052,3.6882437416571245,3.669801825564849,22261.285714285714,3779.0,0.16975659216192107,0.12017716287391951,3597,16393,3821,1111,73,695,2836,596,-82,7,21203,2594
2020-12-17,3.775772558714462,2020-12-14,2020-08-25,20989,28150,4171,4632,3.628192458738674,3.5927950310559007,21878.285714285714,3694.5714285714284,0.16886932901507037,0.11314641155115122,5202,15249,6421,802,78,721,3073,932,-171,12,20989,2615
2020-12-16,3.62158464894443,2020-12-13,2020-10-07,19401,26928,3877,4563,3.625364751237994,3.6414040538541204,20984.571428571428,3518.714285714286,0.1676810173460774,0.11153836642844779,5320,17241,2963,262,181,854,3308,390,-275,130,19401,3231
2020-12-15,3.647698568621948,2020-12-12,2020-07-17,15725,27987,3389,4828,3.6846625848885086,3.7697967898128026,20813.571428571428,3413.4285714285716,0.16400013727307047,0.1059731539542267,7795,15078,1847,1451,103,1420,3036,213,-55,11,15725,2173
2020-12-14,3.5222602123447904,2020-12-11,2020-01-22,34205,27342,7940,4433,3.7689671655457038,3.967225579254872,20609.0,3245.0,0.15745548061526518,0.10300329912469718,8915,14854,2117,1276,463,1839,2604,270,-137,48,34205,3250
2020-12-13,3.2053678408818596,2020-12-10,2020-10-10,25763,8099,4888,1682,3.8321768077147467,4.22067192176369,20165.714285714286,3094.714285714286,0.15346415415131764,0.10557303552860789,3019,4277,572,140,45,750,901,103,-103,1,25763,3121
2020-12-12,3.5984595036178324,2020-12-09,2020-10-17,21438,12328,5166,2263,3.852849884207252,4.323737286674711,19982.85714285714,3028.714285714286,0.15156562768086934,0.10551141105184864,2417,8891,946,-200,174,457,1806,91,-119,20,21438,2091
2020-12-11,3.728182371878535,2020-12-08,2020-04-10,31605,22314,2659,3461,3.8624619690461106,4.440633590784134,19827.14285714286,2996.1428571428573,0.1511131925931263,0.10723292195764245,3453,15961,2469,208,-88,410,2962,284,-48,-187,31605,2655
2020-12-10,3.7919211306927236,2020-12-07,2020-10-01,13619,21894,3802,3401,3.883636774850164,4.594327712147173,19500.0,2913.1428571428573,0.1493919413919414,0.1010679256729954,4588,14419,2585,284,-149,249,2608,767,-28,-220,13619,1521
2020-12-09,3.9599389545974817,2020-12-06,2020-05-04,22064,25731,1873,3826,3.889129193433262,4.67347322856874,19314.285714285714,2821.8571428571427,0.14610207100591716,0.09709749901551243,2801,16637,4633,1624,-333,243,2290,1255,222,-213,22064,2613
2020-12-08,4.102774435816107,2020-12-04,2020-08-26,15592,26555,3021,3649,3.8817583933997857,4.66841336222099,18650.285714285714,2630.4285714285716,0.14103958575893133,0.09055679865097123,6046,13794,4978,514,-40,256,1787,1502,16,-149,15592,1671
2020-12-07,3.8633503026416003,2020-12-04,2020-08-19,18025,24239,1970,3381,3.85735159402515,4.649599214788156,18041.714285714286,2437.0,0.1350758559528711,0.08531013954413924,4707,13460,4457,1072,-228,188,2314,760,190,-204,18025,1964
2020-12-06,3.5254585272378867,2020-12-03,2020-11-03,15462,6819,2219,1220,3.8311699336317333,4.6448429972720415,17604.14285714286,2296.5714285714284,0.13045630492822305,0.07560633627668631,2123,3747,1262,-93,-311,114,663,466,41,-145,15462,2025
2020-12-05,3.693178936691742,2020-12-02,2020-07-02,18060,11238,2597,2035,3.8362999505134234,4.646484952403477,17558.85714285714,2262.285714285714,0.1288401457953658,0.07265805281446697,1445,8000,1839,-155,-335,87,1311,625,69,-125,18060,1966
2020-12-04,3.8581162132335303,2020-12-01,2020-05-15,25745,20024,2608,2880,3.8445418834772616,4.651964120012372,17255.285714285714,2163.5714285714284,0.12538601008386663,0.07688360895133599,3300,12343,3867,692,-635,193,1345,1176,185,-158,25745,1234
2020-12-03,3.821740341753343,2020-11-30,2020-07-24,14561,20594,1558,2762,3.8553604595170943,4.633406684087471,15744.0,1938.142857142857,0.12310358594657375,0.08734703301777881,4679,11364,3856,682,-605,214,1702,602,254,-142,14561,1102
2020-12-02,3.9272418113477716,2020-11-29,2020-07-02,15903,21083,1362,2486,3.8636284624587165,4.60661581827226,13226.0,1605.7142857142858,0.12140588883368258,0.08363286989940093,3521,14108,2862,702,-591,134,1655,522,167,-150,15903,1208
2020-12-01,4.003694475470401,2020-11-27,2020-06-20,12851,22295,2241,2295,3.9725471242145964,4.6687111111111115,12587.285714285714,1494.0,0.11869119633189953,0.0761149448964878,6157,11748,2910,1662,-956,223,1357,622,208,-169,12851,790
2020-11-30,3.7128342245989305,2020-11-27,2020-03-10,17236,21176,886,2398,4.12457002723613,4.6545591418086,12443.285714285714,1416.0,0.11379631011561026,0.07487691672623661,6783,10058,4237,684,-864,239,1203,917,84,-117,17236,734
2020-11-29,3.608590870428126,2020-11-26,2020-11-13,7015,6502,831,980,4.353619108364308,4.744936773928241,12298.0,1291.5714285714287,0.10502288409265154,0.08612648137547967,2545,2742,1423,121,-471,72,550,311,23,-73,7015,1058
2020-11-28,3.7685126914201805,2020-11-25,2020-09-30,8037,9113,1313,1344,4.393081484735339,4.7621456423226896,12315.714285714286,1260.142857142857,0.1023199164830066,0.07751078375518841,1957,5379,1694,143,-312,110,792,420,23,-65,8037,1666
2020-11-27,3.997031466455571,2020-11-24,2020-03-13,15547,9445,1998,1302,4.418744249222276,4.844729503625209,12326.42857142857,1188.4285714285713,0.09641304977690213,0.061842370120958154,1947,6308,1349,210,-454,121,656,565,25,-94,11017,1008
2020-11-26,3.883185258308654,2020-11-23,2020-06-22,36404,2968,3183,435,4.417367230836317,4.929214357150794,13347.714285714286,1201.4285714285713,0.09001006057751995,0.06206834693694502,897,1317,565,107,2,73,249,97,11,-2,40934,0
2020-11-25,4.518579358785544,2020-11-21,,0,16612,0,1704,4.338800333339243,4.928499496475327,15300.57142857143,1327.0,0.08672878697340902,0.059906404794701745,0,12270,3713,771,-658,0,1174,297,66,-95,,1199
2020-11-24,4.632422749664129,2020-11-20,2020-07-01,15084,21287,1219,1749,4.259351336156157,4.914243260454256,15495.57142857143,1259.7142857142858,0.08129511657708655,0.05637404687808501,733,15725,1642,906,-307,2,1222,398,143,-79,15084,837
2020-11-23,4.670782862798699,2020-11-19,2020-06-17,12251,20159,1053,1527,4.269995540873807,4.989985371891527,15030.0,1191.5714285714287,0.07927953616576372,0.05509347195841248,7417,9177,1880,1574,12,123,760,596,57,-32,12251,1422
2020-11-22,4.122144846796657,2020-11-18,2020-09-29,10973,6626,1307,760,4.175056805757585,4.918581121295084,14462.42857142857,1133.857142857143,0.07840018965398027,0.04352272063263279,1897,1588,3290,219,-455,74,192,501,18,-55,10973,552
2020-11-21,4.0232439074339545,2020-11-17,2020-07-01,19035,9188,1042,842,4.170151021042006,4.950421417947447,14207.142857142857,1092.5714285714287,0.07690296631473102,0.04718456455772238,1710,5419,2164,182,-486,39,422,366,14,-34,19035,806
2020-11-20,4.166370157819225,2020-11-16,2020-03-11,13213,16594,877,1393,4.202603140963482,4.930086107184167,13819.714285714286,1055.4285714285713,0.07637122950650209,0.05008312065372637,3777,8746,2371,705,-632,41,661,350,109,-76,13213,1169
2020-11-19,3.808661325902705,2020-11-16,2020-09-25,14542,16638,1288,1314,4.177176263145742,4.886760799664477,13203.0,970.4285714285714,0.07350061133292217,0.043572805491560486,3666,10254,2000,1079,-361,57,854,315,143,-55,14542,582
2020-11-18,4.024719101123596,2020-11-14,2020-06-03,21263,17977,719,1233,4.230216144684605,4.942852788783908,12572.142857142857,891.0,0.07087097324015681,0.04197915771643202,4622,10361,1670,1343,-460,89,742,330,107,-90,21263,628
2020-11-17,4.776151879453844,2020-11-13,2020-04-23,8753,18028,746,1272,4.3208470439671185,4.972222222222222,11448.285714285714,788.0,0.0688312660660361,0.04296805221573343,5467,8429,2215,938,603,70,705,328,155,-36,8753,352
2020-11-16,4.180221643553564,2020-11-12,2020-04-01,14903,16186,480,1123,4.252880800957119,5.028414658044288,11038.714285714286,696.2857142857143,0.06307670406750268,0.04212187928384497,3419,10529,1204,789,168,95,777,171,89,-27,14903,380
2020-11-15,3.999005766553987,2020-11-12,2020-11-07,4848,4839,429,471,4.2140387096774194,5.237610906730145,10766.0,625.4285714285714,0.058092938085507285,0.04608509449771902,1247,2721,676,300,-132,28,257,168,28,-22,4848,639
2020-11-14,4.437860203930841,2020-11-10,2020-10-02,7896,6476,741,582,4.220362895324685,5.276107413357815,10635.857142857143,590.0,0.0554727270285154,0.042594312767806314,1357,3778,1021,379,-132,26,327,193,37,-22,7896,528
2020-11-13,3.9615627466456194,2020-11-10,2020-05-02,12871,12277,641,798,4.237600289315421,5.274875621890548,10381.0,544.4285714285714,0.05244471355635984,0.03567804521654422,2701,7127,1938,615,-313,43,391,294,77,-42,12871,598
2020-11-12,4.055353183401964,2020-11-08,2020-06-25,10935,12222,647,758,4.290218869791023,5.261679719146638,10120.0,503.14285714285717,0.049717673630717114,0.03398465769286438,4053,6000,1304,189,112,56,473,122,64,7,10935,295
2020-11-11,4.5797241246262175,2020-11-07,2020-04-30,12569,10110,352,512,4.318442185657326,5.286246418338109,9906.0,474.14285714285717,0.04786420928153212,0.033110601376284035,2334,5342,1575,418,264,32,372,58,31,-2,12569,335
2020-11-10,4.513511762037457,2020-11-06,2020-07-10,8197,15161,413,630,4.313578960358705,5.376402877697842,10167.142857142857,473.42857142857144,0.046564563720668826,0.03297728922534481,3973,7890,1269,1220,243,21,430,128,36,6,8197,267
2020-11-09,3.9646768893756845,2020-11-06,2020-07-07,7130,14277,353,627,4.3823707436550725,5.376373626373627,9917.142857142857,447.57142857142856,0.0451310861423221,0.034026891008788404,3640,8315,1013,892,-10,37,427,135,14,10,7130,308
2020-11-08,4.067647058823529,2020-11-04,2020-08-27,7148,3928,322,223,4.496186774975893,5.299543676662321,9541.57142857143,420.57142857142856,0.044077794912488207,0.03318241022142281,1308,1956,386,246,21,19,123,59,11,2,7148,512
2020-11-07,4.78625641025641,2020-11-03,2020-03-27,15061,4692,698,263,4.533964709694524,5.321831453218315,9460.57142857143,412.0,0.04354916646532979,0.028590742191700845,1299,2317,604,335,29,20,109,120,11,-1,15061,322
2020-11-06,4.268389846210858,2020-11-02,2020-06-26,8050,10450,344,509,4.51495799315444,5.38989898989899,9412.714285714286,406.57142857142856,0.04319385633413771,0.02875571990611756,3055,5440,1247,406,16,25,265,152,35,-2,8050,309
2020-11-05,4.203919443691863,2020-11-01,2020-06-09,12034,10724,344,555,4.559837820600428,5.546477850399419,9184.285714285714,375.57142857142856,0.040892829366931095,0.02700386462493734,2704,5733,1646,362,-3,27,316,137,56,3,12034,271
2020-11-04,4.513506794829301,2020-10-31,2020-06-26,9881,11938,299,507,4.585823950079545,5.5998415213946116,9035.285714285714,344.7142857142857,0.038152007209828136,0.02856240569844556,3144,6093,1523,495,436,23,342,55,28,6,9881,237
2020-11-03,4.902237318171749,2020-10-30,2020-05-02,7261,13411,258,449,4.768116390651602,5.71609098567818,9000.857142857143,322.57142857142856,0.03583785671205916,0.0288870310749035,3105,5421,3190,616,770,15,209,195,20,5,7261,306
2020-11-02,4.522933488720553,2020-10-29,2020-05-31,5057,11648,261,438,4.709463081796767,5.777931671283472,8560.0,293.14285714285717,0.0342456608811749,0.028065730547576145,4516,5504,908,229,411,29,296,81,22,-4,5057,183
2020-11-01,4.727607709750567,2020-10-28,2020-07-22,7747,3361,307,163,4.721431319738361,5.817279046673287,8329.0,275.0,0.033017168927842476,0.02596309267241379,1472,1402,260,30,95,15,89,44,12,-3,7747,233
2020-10-31,4.522147651006711,2020-10-27,2020-09-22,9193,4357,339,225,4.675412482970887,5.678445229681979,8297.0,272.2857142857143,0.032817369445066205,0.027229931925170186,1125,2458,610,25,106,12,119,79,4,6,9193,164
2020-10-30,4.547062677440489,2020-10-26,2020-05-14,10670,8851,135,292,4.701995160171255,5.61025641025641,8245.0,267.85714285714283,0.03248722169280083,0.031506520816808395,2776,4289,1171,199,108,16,161,86,20,-2,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.8136027027949355,5.57113717491076,8183.714285714285,270.42857142857144,0.03304472296896275,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
2020-10-28,5.499539170506912,2020-10-23,2020-04-22,9102,11697,223,352,4.988246210949582,5.738217213114754,8124.571428571428,268.0,0.03298635532423688,0.026937981187797676,2054,6182,1396,1419,494,19,209,81,20,2,9102,233
2020-10-27,4.5970633104500385,2020-10-23,2020-05-05,7090,10325,335,243,5.00546332894159,5.90112130479103,7949.857142857143,268.85714285714283,0.03381911624647343,0.02855670469488574,2784,5463,1144,668,138,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,4.999553210867287,6.0201474201474205,8121.0,278.57142857142856,0.03430260172040741,0.025718372931956713,2940,5321,888,706,112,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,4.9985631212387585,6.096618357487923,8240.714285714286,282.57142857142856,0.03428967669238103,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.041281847805899,6.291928467858869,8248.285714285714,281.85714285714283,0.0341716027572829,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.292699803944182,2020-10-18,2020-07-03,10092,8422,422,310,5.008096686950642,6.302189781021898,8250.57142857143,281.14285714285717,0.03407556186584479,0.020093761473071816,1573,4801,1479,373,114,15,187,89,1,1,10092,162
2020-10-22,5.376505078002303,2020-10-17,2020-03-13,12135,9267,215,322,4.955029707027249,6.27362691736764,8189.142857142857,278.2857142857143,0.03398227618449515,0.02033146625581362,2773,4326,1598,94,422,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,843,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.745517447271833,5.766904892798241,8027.285714285715,255.42857142857142,0.03182004235553736,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.828266967766977,5.751399776035834,8000.857142857143,251.85714285714286,0.0314787701317716,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.9288630458988,2020-10-12,2020-05-27,8723,7992,145,290,4.973393900064893,5.873808188446438,8049.0,251.57142857142858,0.03125499174697833,0.026679268790410927,1545,4506,1434,113,229,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.092519547612398,5.861222158766419,8086.714285714285,246.71428571428572,0.03050859434345576,0.02705854406461226,2179,4830,1394,60,91,32,137,100,13,3,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.248733358957336,5.8560135516657255,8089.142857142857,250.0,0.03090562305736084,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11661,299,322,5.325928276737543,5.823463056965595,8012.714285714285,250.85714285714286,0.031307386475066416,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,4,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.3389940755586025,5.930894308943089,8034.285714285715,243.57142857142858,0.030316500711237555,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.5851333392398335,6.100117785630153,7961.0,240.14285714285714,0.03016491108439356,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.6631843098170425,6.105138806851742,7926.142857142857,239.57142857142858,0.030225474469657374,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.746591724467831,2020-10-04,2020-07-14,8477,8256,230,256,5.630601388513209,6.32,7822.0,232.85714285714286,0.029769514556014173,0.02632256403655554,1839,3649,1551,983,214,15,119,98,11,7,8477,162
2020-10-08,5.142003676470588,2020-10-03,2020-06-04,10821,8618,203,320,5.8621550663704625,6.920924574209246,7688.428571428572,232.42857142857142,0.030230959326631855,0.02642550455290286,2312,3624,1693,412,240,21,169,76,17,6,10821,141
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,5.945748386728342,8.04040404040404,7416.714285714285,223.14285714285714,0.030086484195928118,0.026918826497633393,2832,4402,2302,363,209,12,182,35,1,3,7058,144
2020-10-06,5.152726664436266,2020-10-01,2020-08-18,6066,11812,156,271,6.7607435031337255,8.94949494949495,7185.428571428572,223.14285714285714,0.03105491272018768,0.02889152213724012,2866,6592,711,94,864,18,161,60,25,5,6066,138
2020-10-05,6.352754128628577,2020-09-29,2020-07-15,5286,9536,127,262,8.887735288290074,9.634686346863468,6819.714285714285,229.28571428571428,0.033621014705266246,0.02767231924407323,3260,4610,383,373,897,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2761,174,110,11.253169678985703,10.149390243902438,6700.428571428572,231.14285714285714,0.03449672728823316,0.026486756621689155,988,1062,361,17,325,12,53,30,1,11,3393,283
2020-10-03,5.9640307523338825,2020-09-28,2020-06-11,5513,3617,437,140,11.459501441030056,10.187911430281268,6850.428571428572,235.0,0.03430442308093341,0.025904547374348868,1128,1818,330,28,197,9,89,23,8,11,5513,239
2020-10-02,7.472470843504204,2020-09-25,2020-07-10,10074,7321,290,253,11.328004258365302,9.976590636254501,6982.285714285715,234.57142857142858,0.03359522055814715,0.022880189977195195,2242,3517,793,210,490,24,114,60,19,19,10074,209
2020-10-01,5.58493353028065,2020-09-26,2020-03-17,10569,6716,274,255,11.06426627970252,9.802949852507375,7049.0,238.71428571428572,0.033864985914922076,0.02429631307696664,2674,2441,1110,53,325,12,140,50,19,20,10569,158
2020-09-30,9.638566324251897,2020-09-21,2020-04-01,5514,8535,181,271,10.85159938935634,9.31175468483816,7221.571428571428,248.71428571428572,0.034440466063974995,0.023714565004887587,3139,3630,466,61,715,13,166,25,24,23,5514,194
2020-09-29,14.62262467659916,2020-09-15,2020-02-29,7063,9252,176,314,10.058535586976173,9.824736550194121,7606.428571428572,254.42857142857142,0.033449150154944124,0.021743555580229095,2763,5405,219,213,593,15,192,62,10,33,7063,109
2020-09-28,17.660016104500315,2020-09-11,2020-07-04,7899,8701,145,275,8.359132917701523,9.55291454442558,7955.857142857143,249.0,0.03129769621662387,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.630283325592197,2020-09-16,2020-06-29,3089,3811,239,137,5.862296916808031,9.331257078142695,8004.714285714285,248.42857142857142,0.03103528277979048,0.02417128405119988,1219,2069,288,10,203,13,64,43,0,7,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.336646429914576,9.593821510297483,7882.285714285715,246.28571428571428,0.031245469044512104,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,5.972080269225975,2020-09-20,2020-04-06,9986,7788,201,282,5.230636080389192,9.626126126126126,7765.142857142857,250.28571428571428,0.03223195231437192,0.024310588053413726,2751,3823,631,117,143,18,136,84,28,16,9986,282
2020-09-24,4.909831953850013,2020-09-20,2020-06-18,8748,7924,317,325,5.105908145483164,9.784802784222737,7579.0,242.85714285714286,0.03204342826984336,0.024167572374271317,2927,3146,985,553,263,18,190,67,27,18,8748,84
2020-09-23,5.7541100151070825,2020-09-18,2020-06-07,8403,11229,78,311,5.091016393442623,10.55827854154214,7574.285714285715,235.14285714285714,0.031044888721237267,0.023716367816944504,3459,5694,786,700,528,27,150,60,29,35,8403,156
