Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-14,3.566828917969997,2021-01-11,2020-09-19,27279,25063,3357,3092,3.6155617858586377,3.229136267357025,22265.285714285714,3032.1428571428573,0.13618252629012492,0.14747141341506542,9770,9201,3713,1910,182,1238,1219,482,134,5,27279,3221
2021-01-13,3.6000076560885046,2021-01-10,2020-05-31,28387,26122,3820,3225,3.5996564438795415,3.267903930131004,22701.85714285714,3267.8571428571427,0.1439466878103113,0.14445328852333364,9838,12796,1479,1172,531,1256,1704,169,63,15,28387,3847
2021-01-12,3.641250810110175,2021-01-09,2020-10-02,20812,30857,3517,3959,3.5946952588953716,3.3294189602446482,23088.14285714286,3499.714285714286,0.15158058867569624,0.13706225849491432,9729,16149,2163,1438,509,1412,2104,200,51,64,20812,3824
2021-01-11,3.907420238213072,2021-01-08,2020-09-22,16401,30306,2341,3691,3.678719427468244,3.421155842657746,23233.14285714286,3711.4285714285716,0.15974715923065572,0.123499918757689,8236,15406,4195,1573,895,1122,1982,455,111,20,16401,3259
2021-01-10,3.63185817805383,2021-01-07,2020-09-11,26231,7728,3669,1315,3.737994196590497,3.497252247334134,23629.428571428572,3921.5714285714284,0.16596133151155337,0.15582924718777041,2011,4090,1226,208,71,300,782,212,11,0,26231,3121
2021-01-09,3.557559993287464,2021-01-06,2020-09-12,33470,11916,7310,2115,3.7329564827276807,3.4983632223171077,23879.714285714286,4010.8571428571427,0.1679608514100432,0.13204669054251228,2399,7191,1490,138,20,444,1332,214,13,-1,33470,4204
2021-01-08,3.3035991117442496,2021-01-05,2020-08-26,17080,23865,703,3828,3.71940623372672,3.4692386480027313,24413.285714285714,4180.285714285715,0.17122995090495224,0.13350874099792495,8257,11364,3305,490,34,1454,1911,349,61,-1,17080,3544
2021-01-07,3.482237473774048,2021-01-04,2020-09-11,27224,28119,5772,4742,3.8011633951661192,3.5324000903138404,21707.14285714286,3791.714285714286,0.1746758802237578,0.1576089457457089,6108,17512,3089,401,90,550,3579,463,44,-5,27224,2701
2021-01-06,3.5721570804135157,2021-01-03,2020-06-17,31915,28826,4927,4848,3.995833215227189,3.6869648715691765,20156.428571428572,3566.4285714285716,0.17693752436301782,0.14586675306407895,10635,12127,3756,885,85,2161,1893,482,77,3,31915,3077
2021-01-05,4.068481977601405,2021-01-01,2020-10-23,20003,31872,3813,5441,4.292266116701632,3.9546402297494,20084.0,3626.1428571428573,0.18054883773864058,0.15902297105040203,5308,17017,6188,1830,263,867,3030,1064,346,6,20003,1376
2021-01-04,4.184626545355621,2020-12-31,2020-08-07,17427,33080,2694,5162,4.337911572383331,3.988110964332893,19789.14285714286,3671.1428571428573,0.18551297970026853,0.17855956952260943,4929,18445,3574,2507,366,824,3408,271,306,26,17427,8990
2021-01-03,3.562691131498471,2020-12-31,2020-03-31,33817,9480,7966,1940,4.290851711312319,3.954158277838005,19007.0,3683.4285714285716,0.19379326413576953,0.12384492644351316,2832,5190,679,524,23,588,1042,136,96,0,33817,0
2021-01-02,3.451443904932277,2020-12-30,,0,15651,0,3301,4.314317469017387,3.9602277158231303,18761.0,3657.1428571428573,0.19493325820280674,0.17230885511973904,3249,10027,1595,723,15,1072,1862,265,101,1,,610
2021-01-01,4.226912928759894,2020-12-28,2020-02-28,23385,4922,4383,1108,4.3079543585687325,3.9659484646939345,18235.285714285714,3579.5714285714284,0.19629916880146028,0.17899446519131187,0,3956,579,317,29,0,979,72,58,-4,,610
2020-12-31,4.8726546212647674,2020-12-27,,0,17264,0,3165,4.28932983188277,3.9522621156013527,18000.285714285714,3542.285714285714,0.19679052713448994,0.1488782658084059,668,10461,3989,891,45,130,2338,478,99,10,,4514
2020-12-30,5.0362577228596646,2020-12-25,2020-03-16,30482,28319,8558,5266,4.198225310529878,3.869669223789491,17510.428571428572,3457.0,0.19742520783533077,0.17209788052120664,678,8274,13650,2132,423,170,1559,2785,215,30,30482,4514
2020-12-29,4.265126106788301,2020-12-25,2020-02-23,12340,29808,-253,5756,3.9836066931742877,3.6674524258529058,17240.14285714286,3326.8571428571427,0.1929715531028082,0.18651925512938722,11933,9942,2692,4021,477,2426,1979,596,569,15,12340,2452
2020-12-28,3.9274643296878393,2020-12-25,2020-03-07,14038,27605,2666,5248,4.0018610318294865,3.8150375939849623,17072.571428571428,3138.8571428571427,0.1838538005823878,0.17107679532425224,7525,12841,2841,2990,345,1450,2707,466,424,26,14038,2144
2020-12-27,3.7983767070342696,2020-12-24,2020-11-02,20307,7758,1817,1756,4.012052771146046,4.00744394618834,17185.85714285714,3001.714285714286,0.1746618897598524,0.16412773961866217,3753,2410,534,954,106,948,515,128,152,13,20307,3200
2020-12-26,3.119041656231739,2020-12-23,2020-10-03,11647,11971,1494,2758,4.03861213031594,4.069386845039019,17278.0,2979.0,0.1724157888644519,0.19694442429956244,6101,4603,519,428,48,1385,1094,112,107,3,11647,2757
2020-12-25,3.4702653247941444,2020-12-22,2020-07-22,37585,3277,4493,847,4.127724297877748,4.237730732219403,17815.0,2974.285714285714,0.16695401146706226,0.18943551548412388,1009,1775,342,140,11,316,442,63,24,2,37585,3196
2020-12-24,4.210001445295563,2020-12-20,,0,13835,0,2568,4.139877449985797,4.287398896364048,20918.714285714286,3431.714285714286,0.1640499620981896,0.17609092083913674,1723,7895,3075,597,62,397,1632,341,79,8,,4406
2020-12-23,4.116071428571429,2020-12-19,2020-10-21,20130,26427,3838,4355,4.077674925632356,4.250493301485097,22966.85714285714,3725.4285714285716,0.16220889729299365,0.1723165694052849,807,18088,5295,888,168,159,3283,669,230,14,20130,4406
2020-12-22,4.34945716063896,2020-12-18,2020-04-03,21535,28635,3847,4440,4.0000736173737,4.235050003401592,23038.571428571428,3753.4285714285716,0.16291932783530727,0.16463048414267928,5052,16759,4485,740,220,920,2689,570,50,14,21535,2233
2020-12-21,3.973404070876244,2020-12-18,2020-08-15,29144,28398,5181,4288,3.8920374548875185,4.062561260012844,22953.428571428572,3808.8571428571427,0.16593848413557885,0.17148867809057528,6991,12141,4810,1040,219,1199,2048,562,141,26,29144,3753
2020-12-20,4.196767392832045,2020-12-16,2020-06-20,4060,8403,475,1597,3.823321970142236,3.865672146674785,22806.85714285714,3828.4285714285716,0.16786304870715577,0.16139224191897247,1579,5061,598,1053,84,391,1172,-125,147,10,4060,4606
2020-12-19,4.051320378674639,2020-12-15,2020-02-15,20198,15730,5217,2725,3.772716573962811,3.807497295835587,22763.571428571428,3840.1428571428573,0.16869685274090812,0.12972111452592008,1731,11367,963,1196,69,501,2035,196,120,20,20198,3445
2020-12-18,4.113502159870012,2020-12-14,2020-09-09,21203,25003,3603,4049,3.7332499225923046,3.7136864729945227,22278.571428571428,3774.1428571428573,0.16940686117345305,0.12017716287391951,3597,16393,3821,1111,81,695,2836,596,-82,4,21203,2594
2020-12-17,3.8178418991851566,2020-12-14,2020-08-25,20989,28172,4171,4624,3.681184032606397,3.6397603601687405,21899.14285714286,3690.1428571428573,0.168506268999439,0.11314641155115122,5202,15249,6421,802,100,721,3073,932,-171,4,20989,2615
2020-12-16,3.647849859612827,2020-12-13,2020-10-07,19401,26929,3877,4551,3.67380811695425,3.6866664203642814,21002.285714285714,3514.714285714286,0.167349132067258,0.11153836642844779,5320,17241,2963,262,195,854,3308,390,-275,118,19401,3231
2020-12-15,3.73867534831618,2020-12-12,2020-07-17,15725,28039,3389,4828,3.7333858541079703,3.8109312511902496,20832.571428571428,3410.5714285714284,0.16371341580492088,0.1059731539542267,7795,15078,1847,1451,155,1420,3036,213,-55,11,15725,2173
2020-12-14,3.57718434388815,2020-12-11,2020-01-22,34205,27372,7940,4425,3.80551855887853,3.9991202815099167,20622.14285714286,3241.285714285714,0.15717501991617885,0.10300329912469718,8915,14854,2117,1276,493,1839,2604,270,-137,40,34205,3250
2020-12-13,3.2267991857262603,2020-12-10,2020-10-10,25763,8100,4888,1679,3.868377017926456,4.249547158684022,20179.14285714286,3092.0,0.15322751922069464,0.10557303552860789,3019,4277,572,140,46,750,901,103,-103,-2,25763,3121
2020-12-12,3.634921868926378,2020-12-09,2020-10-17,21438,12335,5166,2263,3.8888489804940045,4.3535314384151595,19996.428571428572,3026.5714285714284,0.15135559921414538,0.10551141105184864,2417,8891,946,-200,181,457,1806,91,-119,20,21438,2091
2020-12-11,3.7971159275507103,2020-12-08,2020-04-10,31605,22347,2659,3461,3.8962405910425333,4.46718416117919,19839.571428571428,2993.714285714286,0.15089611670759018,0.10723292195764245,3453,15961,2469,208,-55,410,2962,284,-48,-187,31605,2655
2020-12-10,3.8016921802084696,2020-12-07,2020-10-01,13619,21894,3802,3396,3.9106763199717465,4.616792104195772,19509.285714285714,2910.8571428571427,0.14920367590524658,0.1010679256729954,4588,14419,2585,284,-149,249,2608,767,-28,-225,13619,1521
2020-12-09,3.9872650322187058,2020-12-06,2020-05-04,22064,25741,1873,3822,3.9165685833921833,4.694836343115124,19324.14285714286,2820.1428571428573,0.14593883299203808,0.09709749901551243,2801,16637,4633,1624,-315,243,2290,1255,222,-216,22064,2613
2020-12-08,4.1295999417037095,2020-12-04,2020-08-26,15592,26566,3021,3643,3.907332281847192,4.694934031624534,18659.285714285714,2629.4285714285716,0.14091796501167556,0.09055679865097123,6046,13794,4978,514,-25,256,1787,1502,16,-154,15592,1671
2020-12-07,3.918131230233396,2020-12-04,2020-08-19,18025,24271,1970,3380,3.8835595708297395,4.673533900152605,18051.0,2436.714285714286,0.13499054266878766,0.08531013954413924,4707,13460,4457,1072,-196,188,2314,760,190,-205,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6821,2219,1221,3.86160834792266,4.673530947270724,17614.0,2296.4285714285716,0.13037518856753558,0.07560633627668631,2123,3747,1262,-93,-309,114,663,466,41,-144,15462,2025
2020-12-05,3.70261134116454,2020-12-02,2020-07-02,18060,11237,2597,2033,3.8668552176063304,4.678366719848727,17568.571428571428,2262.1428571428573,0.12876077410961134,0.07265805281446697,1445,8000,1839,-155,-337,87,1311,625,69,-128,18060,1966
2020-12-04,3.884807212737387,2020-12-01,2020-05-15,25745,20035,2608,2881,3.875226182047046,4.6815259057747,17265.285714285714,2163.714285714286,0.1253216611367153,0.07688360895133599,3300,12343,3867,692,-624,193,1345,1176,185,-157,25745,1234
2020-12-03,3.833016108815747,2020-11-30,2020-07-24,14561,20598,1558,2761,3.8858363123882853,4.662749140893471,15753.0,1938.142857142857,0.12303325443679662,0.08734703301777881,4679,11364,3856,682,-602,214,1702,602,254,-143,14561,1102
2020-12-02,3.9431894430776113,2020-11-29,2020-07-02,15903,21087,1362,2487,3.89810661407829,4.6420049710024855,13234.57142857143,1605.857142857143,0.12133805401437793,0.08363286989940093,3521,14108,2862,702,-587,134,1655,522,167,-149,15903,1208
2020-12-01,4.034345082213541,2020-11-27,2020-06-20,12851,22308,2241,2294,4.006697506681407,4.703562227947055,12594.57142857143,1493.142857142857,0.1185544792541004,0.0761149448964878,6157,11748,2910,1662,-936,223,1357,622,208,-170,12851,790
2020-11-30,3.7953554586707003,2020-11-27,2020-03-10,17236,21212,886,2398,4.158267998308338,4.686729991535785,12450.142857142857,1415.2857142857142,0.11367626303771615,0.07487691672623661,6783,10058,4237,684,-828,239,1203,917,84,-117,17236,734
2020-11-29,3.625566893424036,2020-11-26,2020-11-13,7015,6503,831,981,4.3700197889182055,4.774352651048089,12300.285714285714,1290.857142857143,0.10494529743792247,0.08612648137547967,2545,2742,1423,121,-471,72,550,311,23,-73,7015,1058
2020-11-28,3.7746198217094915,2020-11-25,2020-09-30,8037,9114,1313,1344,4.412444698158984,4.7913419001474615,12318.857142857143,1259.5714285714287,0.10224742554967994,0.07751078375518841,1957,5379,1694,143,-311,110,792,420,23,-65,8037,1666
2020-11-27,4.017111770524234,2020-11-23,2020-03-13,15547,9449,1998,1302,4.448368732209328,4.88173001894995,12332.0,1188.0,0.09633473889069089,0.061842370120958154,1947,6308,1349,210,-450,121,656,565,25,-94,11017,1008
2020-11-26,3.906578947368421,2020-11-23,2020-06-22,36404,2969,3183,435,4.451012982801083,4.9733510992671555,13354.57142857143,1201.0,0.08993175156714661,0.06206834693694502,897,1317,565,107,2,73,249,97,11,-2,40934,0
2020-11-25,4.528175794302543,2020-11-21,,0,16607,0,1698,4.3712232638089,4.968501559826909,15308.285714285714,1326.5714285714287,0.08665708579854048,0.059906404794701745,0,12270,3713,771,-663,0,1174,297,66,-101,,1199
2020-11-24,4.661161093952822,2020-11-20,2020-07-01,15084,21297,1219,1749,4.297307499846369,4.950890963088672,15506.0,1260.4285714285713,0.08128650660573787,0.05637404687808501,733,15725,1642,906,-297,2,1222,398,143,-79,15084,837
2020-11-23,4.681494745770699,2020-11-19,2020-06-17,12251,20163,1053,1527,4.312496589855046,5.028786686157652,15041.0,1192.142857142857,0.07925954771244313,0.05509347195841248,7417,9177,1880,1574,15,123,760,596,57,-32,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.224831385959913,4.9819262782401905,14474.57142857143,1134.857142857143,0.07840350565523775,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.126226492232216,2020-11-17,2020-07-01,19035,9206,1042,843,4.220756802886014,5.033172422329496,14219.142857142857,1093.857142857143,0.07692848674824683,0.04718456455772238,1710,5419,2164,182,-468,39,422,366,14,-33,19035,806
2020-11-20,4.21331498365732,2020-11-16,2020-03-11,13213,16607,877,1393,4.249747774925331,5.008856372737775,13830.285714285714,1056.5714285714287,0.07639548816262448,0.05008312065372637,3777,8746,2371,705,-619,41,661,350,109,-76,13213,1169
2020-11-19,3.832414553472988,2020-11-16,2020-09-25,14542,16645,1288,1314,4.2241974221019625,4.96327841385088,13212.857142857143,971.4285714285714,0.07352146177965185,0.043572805491560486,3666,10254,2000,1079,-354,57,854,315,143,-55,14542,582
2020-11-18,4.069236526946108,2020-11-14,2020-06-03,21263,17991,719,1235,4.286557955046276,5.045641259698768,12583.285714285714,892.2857142857143,0.07091039133544498,0.04197915771643202,4622,10361,1670,1343,-445,89,742,330,107,-87,21263,628
2020-11-17,4.829927165996304,2020-11-13,2020-04-23,8753,18042,746,1271,4.384147894755995,5.080415944540728,11459.285714285714,789.0,0.06885245901639345,0.04296805221573343,5467,8429,2215,938,617,70,705,328,155,-37,8753,352
2020-11-16,4.227897125567322,2020-11-12,2020-04-01,14903,16198,480,1126,4.325663894934145,5.163277278060227,11051.0,697.5714285714286,0.06312292358803986,0.04212187928384497,3419,10529,1204,789,179,95,777,171,89,-24,14903,380
2020-11-15,4.072889771598808,2020-11-11,2020-11-07,4848,4845,429,475,4.290862224513468,5.345863037373083,10778.42857142857,626.1428571428571,0.05809222123553659,0.04608509449771902,1247,2721,676,300,-126,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.310329532705404,5.366261746504699,10650.142857142857,590.4285714285714,0.055438558838915644,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.007492704471962,2020-11-09,2020-05-02,12871,12285,641,797,4.336079606248663,5.3725782414307,10396.142857142857,544.8571428571429,0.05240954749701126,0.03567804521654422,2701,7127,1938,615,-305,43,391,294,77,-43,12871,598
2020-11-12,4.137851945586839,2020-11-08,2020-06-25,10935,12238,647,760,4.397464916251698,5.387061994609164,10136.0,503.85714285714283,0.049709662870673126,0.03398465769286438,4053,6000,1304,189,129,56,473,122,64,9,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10123,352,512,4.420464581610195,5.403032036613272,9920.57142857143,474.57142857142856,0.0478371061574794,0.033110601376284035,2334,5342,1575,418,277,32,372,58,31,-2,12569,335
2020-11-10,4.614015788792545,2020-11-06,2020-07-10,8197,15184,413,631,4.405518657993838,5.519816197587593,10180.57142857143,474.14285714285717,0.04657330489447687,0.03297728922534481,3973,7890,1269,1220,266,21,430,128,36,7,8197,267
2020-11-09,4.030501983312816,2020-11-05,2020-07-07,7130,14290,353,626,4.461945135754559,5.508531383302864,9928.285714285714,448.14285714285717,0.045137989582434035,0.034026891008788404,3640,8315,1013,892,4,37,427,135,14,9,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.578045648240033,5.440793754066363,9552.57142857143,421.2857142857143,0.04410181252617096,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.605091230135374,5.4208084824387015,9469.857142857143,412.42857142857144,0.043551720496613315,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.364637305699482,2020-11-02,2020-06-26,8050,10464,344,510,4.575476726282127,5.5156302521008405,9420.42857142857,407.14285714285717,0.04321914380601429,0.02875571990611756,3055,5440,1247,406,30,25,265,152,35,-1,8050,309
2020-11-05,4.24927797833935,2020-11-01,2020-06-09,12034,10730,344,555,4.607284315957204,5.655910079767947,9190.142857142857,375.85714285714283,0.04089785639893675,0.02700386462493734,2704,5733,1646,362,3,27,316,137,56,3,12034,271
2020-11-04,4.544603661061873,2020-10-31,2020-06-26,9881,11943,299,509,4.626354626570749,5.691333597150772,9040.285714285714,345.0,0.03816251066654025,0.02856240569844556,3144,6093,1523,495,441,23,342,55,28,8,9881,237
2020-11-03,4.939483394833949,2020-10-30,2020-05-02,7261,13418,258,449,4.805606262182482,5.786195286195286,9005.42857142857,322.7142857142857,0.03583552777689648,0.0288870310749035,3105,5421,3190,616,777,15,209,195,20,5,7261,306
2020-11-02,4.598918918918919,2020-10-29,2020-05-31,5057,11660,261,438,4.741917149770221,5.854704797047971,8563.714285714286,293.2857142857143,0.03424748940713308,0.028065730547576145,4516,5504,908,229,423,29,296,81,22,-4,5057,183
2020-11-01,4.876661951909477,2020-10-28,2020-07-22,7747,3368,307,163,4.73960964024686,5.899801587301587,8331.0,275.14285714285717,0.03302639024641185,0.02596309267241379,1472,1402,260,30,102,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.684834521727431,5.762481089258699,8298.0,272.42857142857144,0.03283063044451331,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.555519161480511,2020-10-26,2020-05-14,10670,8852,135,291,4.7076670558573195,5.657098923628908,8245.57142857143,267.85714285714283,0.03248497028708051,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.81946766763351,5.617737003058104,8184.285714285715,270.57142857142856,0.03305987083260604,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
2020-10-28,5.5143670939096925,2020-10-23,2020-04-22,9102,11699,223,353,4.995532569288132,5.78494623655914,8125.285714285715,268.14285714285717,0.033001037326159964,0.026937981187797676,2054,6182,1396,1419,496,19,209,81,20,3,9102,233
2020-10-27,4.604633425493374,2020-10-23,2020-05-05,7090,10326,335,243,5.0097842889263635,5.90112130479103,7950.285714285715,268.85714285714283,0.03381729317904118,0.02855670469488574,2784,5463,1144,668,139,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,5.002422888564309,6.0201474201474205,8121.285714285715,278.57142857142856,0.03430139492339355,0.025718372931956713,2940,5321,888,706,112,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,5.001386118530038,6.096618357487923,8241.0,282.57142857142856,0.03428848787421776,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.044100018571983,6.291928467858869,8248.57142857143,281.85714285714283,0.034170419120193966,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.302583025830258,2020-10-18,2020-07-03,10092,8423,422,310,5.010919171089551,6.302189781021898,8250.857142857143,281.14285714285717,0.03407438188240183,0.020093761473071816,1573,4801,1479,373,115,15,187,89,1,1,10092,162
2020-10-22,5.384945561139029,2020-10-17,2020-03-13,12135,9268,215,322,4.956413364519489,6.27362691736764,8189.285714285715,278.2857142857143,0.03398168338421282,0.02033146625581362,2773,4326,1598,94,423,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,843,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
