Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-30,4.155286343612334,2020-10-26,2020-05-14,10670,9011,135,308,4.328385709898659,5.181771103055412,8334.285714285714,272.14285714285717,0.032653411038738436,0.031506520816808395,2776,4289,1171,199,268,16,161,86,20,14,10670,276
2020-10-29,4.099767981438515,2020-10-25,2020-05-08,7189,9857,344,345,4.417802326381719,5.067044868488912,8265.42857142857,273.14285714285717,0.03304642400359502,0.0297205078962579,2917,5331,641,337,327,8,235,53,37,6,7189,229
2020-10-28,5.1106228344460405,2020-10-23,2020-04-22,9102,11771,223,355,4.4820247539361535,5.12973533990659,8193.285714285714,270.85714285714283,0.03305842763238191,0.026937981187797676,2054,6182,1396,1419,568,19,209,81,20,5,9102,233
2020-10-27,4.174766624963911,2020-10-23,2020-05-05,7090,10368,335,248,4.429939757965632,5.076165803108808,8004.857142857143,270.57142857142856,0.033800906592426024,0.02855670469488574,2784,5463,1144,668,181,24,124,71,9,3,7089,255
2020-10-26,4.0028678797468356,2020-10-22,2020-07-06,8401,10075,234,306,4.443506358140504,5.220169745381927,8183.714285714285,281.0,0.03433648709981497,0.025718372931956713,2940,5321,888,706,156,32,194,70,6,1,8402,152
2020-10-25,3.7895065584009995,2020-10-22,2020-08-26,5498,3187,265,146,4.522746268656716,5.318783717508583,8329.714285714286,286.0,0.03433491116141867,0.025762681132046966,1381,1453,221,49,79,8,99,34,1,1,5498,247
2020-10-24,4.621111927504286,2020-10-20,2020-03-18,6261,4071,306,197,4.550086915027778,5.439312039312039,8338.0,285.7142857142857,0.03426652503169653,0.024471075602899836,562,2615,648,102,120,10,99,80,-1,3,6261,316
2020-10-23,4.750757399207644,2020-10-19,2020-07-03,10092,8529,422,315,4.507712520902297,5.3341596430342095,8326.42857142857,283.85714285714283,0.034091104057647766,0.020093761473071816,1573,4801,1479,373,221,15,187,89,1,6,10092,162
2020-10-22,4.475967673330498,2020-10-18,2020-03-13,12135,9352,215,329,4.425485328092135,5.246720484359233,8241.857142857143,279.7142857142857,0.033938259407553774,0.02033146625581362,2773,4326,1598,94,507,21,224,54,5,9,12135,213
2020-10-21,4.91132488808458,2020-10-17,2020-04-10,6797,10452,237,353,4.339252385354707,5.07874420998456,8144.285714285715,274.42857142857144,0.03369584283459042,0.02158020750199521,2728,4555,1819,112,821,16,225,66,11,3,6797,262
2020-10-20,4.269816812189694,2020-10-16,2020-05-01,15127,11620,297,321,4.23386326122839,5.030827474310438,8176.142857142857,261.7142857142857,0.03200950500585327,0.02085600870734362,2519,7114,832,216,305,20,226,39,17,13,15127,302
2020-10-19,4.460485098004117,2020-10-15,2020-06-17,10271,11097,338,341,4.2935739971856925,4.812127774769897,8176.0,261.42857142857144,0.03197511881464915,0.022203807981317915,2908,6164,1236,409,359,14,183,130,6,7,10271,203
2020-10-18,4.29431643625192,2020-10-14,2020-09-02,6907,3245,350,144,4.3042532111390255,4.840693124650643,8024.428571428572,253.42857142857142,0.03158213312919478,0.02102084775751981,1219,1502,346,50,109,16,72,30,2,8,6907,196
2020-10-17,4.0032410870107205,2020-10-13,2020-04-27,9489,3990,225,184,4.3779796292016995,4.864050056882822,7987.0,249.0,0.031175660448228372,0.0230072792531204,773,2660,369,14,92,8,110,50,5,0,9489,85
2020-10-16,4.171346202055653,2020-10-12,2020-05-27,8723,7937,145,286,4.543304304817085,5.054607508532423,8038.142857142857,249.14285714285714,0.030995077043382446,0.026679268790410927,1545,4506,1434,113,174,12,142,95,29,1,8723,151
2020-10-15,3.9136410491352653,2020-10-12,2020-05-01,5336,8669,185,292,4.67161031840866,5.078125,8077.428571428572,244.57142857142858,0.030278377135580632,0.02705854406461226,2179,4830,1394,60,159,32,137,100,13,-2,5336,153
2020-10-14,4.333706293706293,2020-10-10,2020-05-02,6623,10675,189,264,4.767147887323944,5.1337142857142855,8062.0,248.14285714285714,0.030779317432753306,0.023961229533518688,2337,4747,2377,91,182,18,107,126,4,-1,6623,213
2020-10-13,4.563815226689478,2020-10-09,2020-04-23,5750,11619,299,319,4.7997653500195545,5.085616438356165,7980.142857142857,248.57142857142858,0.031148744204364406,0.022440500124456697,3107,4047,2448,1113,148,17,157,128,7,1,5750,178
2020-10-12,4.537208843268851,2020-10-08,2020-04-30,9168,10036,166,285,4.8138933191564774,5.14756025867137,8003.0,241.28571428571428,0.03014940825761768,0.021544258987876597,3345,3012,1833,1712,52,18,139,49,41,3,9168,117
2020-10-11,5.6806020066889635,2020-10-06,2020-07-07,4504,2983,220,113,5.054943288380816,5.33015494636472,7938.142857142857,237.71428571428572,0.029945831158781293,0.023324633690224205,1006,629,229,922,98,13,33,4,51,2,4504,244
2020-10-10,6.177777777777778,2020-10-04,2020-08-03,6449,4348,297,185,5.115671039173112,5.36857825567503,7901.428571428572,237.28571428571428,0.030030735852467908,0.02468980021030494,935,1417,222,1473,113,12,92,18,56,5,6449,186
2020-10-09,5.067069486404834,2020-10-04,2020-07-14,8477,8212,230,254,4.994211024539431,5.368388683886839,7787.714285714285,229.85714285714286,0.02951535385405584,0.02632256403655554,1839,3649,1551,983,170,15,119,98,11,5,8477,162
2020-10-08,4.533457033515018,2020-10-04,2020-06-04,10821,8561,203,317,4.876838953261294,5.322339763534536,7624.285714285715,227.42857142857142,0.029829492224095932,0.02642550455290286,2312,3624,1693,412,183,21,169,76,17,3,10821,141
2020-10-07,4.4907161803713525,2020-10-03,2020-05-01,7058,10102,162,267,4.863773206221776,5.383911052975801,7350.428571428572,215.71428571428572,0.029347171204788837,0.026918826497633393,2832,4402,2302,363,157,12,182,35,1,-1,7058,144
2020-10-06,4.634501938311141,2020-10-02,2020-08-18,6066,11779,156,268,5.241958904382074,5.906106369008536,7103.714285714285,215.14285714285714,0.030285967099706393,0.02889152213724012,2866,6592,711,94,831,18,161,60,25,2,6066,138
2020-10-05,5.917621554660886,2020-09-30,2020-07-15,5286,9582,127,260,6.769349750686883,6.510570147341448,6735.571428571428,220.71428571428572,0.03276845744342404,0.02767231924407323,3260,4610,383,373,943,13,134,82,12,14,5286,120
2020-10-04,6.978404099560762,2020-09-28,2020-09-02,3393,2726,174,110,8.26164572939833,6.880330999363463,6595.428571428572,221.85714285714286,0.033638017674579794,0.026486756621689155,988,1062,361,17,290,12,53,30,1,11,3393,283
2020-10-03,4.545378151260504,2020-09-29,2020-06-11,5513,3552,437,133,8.524677193528314,6.667711598746082,6745.857142857143,224.85714285714286,0.033332627432710024,0.025904547374348868,1128,1818,330,28,132,9,89,23,8,4,5513,239
2020-10-02,4.191420534458509,2020-09-28,2020-07-10,10074,7068,290,237,8.48365776541846,6.54300062774639,6882.285714285715,224.85714285714286,0.03267186981069412,0.022880189977195195,2242,3517,793,210,237,24,114,60,19,3,10074,209
2020-10-01,4.331735091399461,2020-09-27,2020-03-17,10569,6644,274,235,8.488570677877036,6.487985212569316,6977.714285714285,229.14285714285714,0.032839243305216606,0.02429631307696664,2674,2441,1110,53,253,12,140,50,19,0,10569,158
2020-09-30,6.626013435255965,2020-09-24,2020-04-01,5514,8375,181,263,8.375080259030288,6.31855791962175,7151.0,239.42857142857142,0.033481830712987194,0.023714565004887587,3139,3630,466,61,555,13,166,25,24,15,5514,194
2020-09-29,11.565622669649516,2020-09-18,2020-02-29,7063,9202,176,307,7.838438691762886,5.93622001170275,7527.571428571428,241.57142857142858,0.0320915491621278,0.021743555580229095,2763,5405,219,213,539,15,192,62,10,26,7063,109
2020-09-28,13.0993978782376,2020-09-15,2020-07-04,7899,8601,145,268,6.667167685981825,5.5319784817692765,7880.428571428572,236.28571428571428,0.02998386599713576,0.023665831625294162,3864,3739,503,96,379,15,162,61,-3,19,7899,133
2020-09-27,10.622143698468786,2020-09-17,2020-06-29,3089,3779,239,131,5.00795741896695,5.074940047961631,7952.0,235.57142857142858,0.029624173613107218,0.02417128405119988,1219,2069,288,10,171,13,64,43,0,1,3089,246
2020-09-26,5.004948364888124,2020-09-21,2020-08-15,8851,4507,323,133,4.502552313373398,5.080801944106926,7831.285714285715,232.71428571428572,0.029715974388441962,0.022484161449814827,729,3286,345,13,49,5,64,48,9,1,8851,165
2020-09-25,4.649898631525596,2020-09-21,2020-04-06,9986,7736,201,267,4.410903667697746,5.1063956963538555,7717.857142857143,236.57142857142858,0.03065247570569181,0.024310588053413726,2751,3823,631,117,85,18,136,84,28,1,9986,282
2020-09-24,4.1942792051639035,2020-09-20,2020-06-18,8748,7857,317,307,4.33686540899544,5.116522811344019,7530.714285714285,229.28571428571428,0.030446741914066204,0.024167572374271317,2927,3146,985,553,188,18,190,67,27,0,8748,84
2020-09-23,4.235304789550073,2020-09-19,2020-06-07,8403,11011,78,278,4.35532486196203,5.300063979526551,7541.428571428572,220.42857142857142,0.02922902064784997,0.023716367816944504,3459,5694,786,700,307,27,150,60,29,2,8403,156
2020-09-22,5.46331881458707,2020-09-17,2020-07-28,5716,11672,135,270,4.338383449973083,5.379042690815006,7414.571428571428,211.85714285714286,0.028573080035451427,0.02282003374027246,3363,6341,760,713,455,12,164,72,17,6,5716,181
2020-09-21,3.7620455540954882,2020-09-18,2020-04-21,7004,9102,190,263,4.043385364116565,5.198275862068965,7210.0,205.57142857142858,0.028511987319199527,0.02212205895609844,3578,4042,1004,328,126,15,128,77,33,1,7004,138
2020-09-20,3.6164057181756295,2020-09-17,2020-08-23,4485,2934,159,111,4.037976212038882,5.198902606310014,7091.142857142857,198.42857142857142,0.027982593980418226,0.01989778893942853,1322,1234,127,43,55,15,62,15,14,0,4485,190
2020-09-19,3.7914424111948333,2020-09-16,2020-04-17,7405,3713,273,160,4.0598851183444005,5.241666666666666,7006.285714285715,195.85714285714286,0.027954489845852703,0.019823670852257547,1087,2197,228,70,94,6,94,39,7,14,7405,227
2020-09-18,4.095660289314046,2020-09-14,2020-05-12,8844,6426,311,216,4.09737112343397,5.3323963457484185,6949.0,193.42857142857142,0.027835454227740884,0.01917365802954934,2069,3329,692,92,198,47,76,72,4,6,8844,247
2020-09-17,4.317918346774194,2020-09-13,2020-05-14,12072,7932,204,245,4.1510052619178515,5.352613240418118,7269.714285714285,195.28571428571428,0.026862914636063513,0.017316663556633704,2514,3491,1198,53,394,33,122,59,8,22,12072,140
2020-09-16,4.138199369582348,2020-09-12,2020-05-11,9601,10123,139,218,4.112293305741561,5.181179775280899,7311.714285714285,193.85714285714286,0.026513227306474936,0.021919212630715605,2623,5641,1223,221,306,22,149,54,2,-17,9601,135
2020-09-15,4.16858648965248,2020-09-11,2020-06-16,6054,10240,262,226,4.13228620608716,5.113978494623656,7298.714285714285,191.14285714285714,0.026188565500773132,0.02502606882168926,3398,5485,490,253,471,23,148,39,15,1,6054,150
2020-09-14,3.7003867536862463,2020-09-11,2020-06-18,8480,8270,169,213,4.194467111155339,5.250172771250864,7173.0,199.28571428571428,0.0277827567664456,0.024611963725148237,3632,3680,467,260,218,21,118,39,24,4,8480,44
2020-09-13,3.968416559965856,2020-09-10,2020-07-11,3689,2340,147,93,4.273140505212691,5.314744079449961,6312.571428571428,180.0,0.02851452883135693,0.0293951662372715,1057,982,96,156,47,9,48,24,10,2,3689,170
2020-09-12,4.309782608695652,2020-09-08,2020-04-03,5136,3312,208,143,4.251804728388378,5.337952270977675,6328.142857142857,178.42857142857142,0.02819604036390726,0.030137316309323058,909,1929,278,36,132,10,78,25,18,6,5136,147
2020-09-11,4.411140583554377,2020-09-07,2020-06-25,8558,8671,202,229,4.208755665899824,5.236882716049383,6267.142857142857,177.85714285714286,0.028379302484613633,0.03251037692842919,1883,5196,1091,88,198,13,134,54,16,2,8558,142
2020-09-10,4.070985778534095,2020-09-06,2020-06-02,7252,8226,144,235,4.241036234981242,5.390317700453858,6011.285714285715,181.0,0.03011003113191853,0.03767901234567902,3396,2849,1160,411,184,11,131,78,15,-1,7252,281
2020-09-09,4.240127325176564,2020-09-05,2020-05-18,5904,10032,239,199,4.450629342961003,5.61177347242921,5771.571428571428,184.0,0.031880399000024755,0.037840354875866976,2953,5018,808,935,195,15,136,26,-5,-9,5904,194
2020-09-08,4.505605979711692,2020-09-04,2020-06-04,6853,9360,191,283,4.419969856819894,5.724909747292418,5680.0,187.85714285714286,0.03307344064386318,0.03626830276526772,3781,4076,196,830,345,25,166,48,29,11,6853,151
2020-09-07,3.9234875444839856,2020-09-04,2020-08-21,3363,2247,30,78,4.375118781621594,5.593841642228739,5555.571428571428,184.57142857142858,0.033222762220679374,0.03859574012629776,1075,920,122,62,68,9,28,19,6,16,3363,113
2020-09-06,3.596247960848287,2020-09-03,2020-08-10,4444,2449,277,82,4.305919555919556,5.3751600512163895,6272.428571428572,212.71428571428572,0.03391258797002756,0.03590187357871647,966,1280,133,17,44,7,42,27,1,3,4444,223
2020-09-05,3.663664703844822,2020-09-02,2020-06-23,5305,2885,252,139,4.291306419769896,5.32051282051282,6288.285714285715,212.14285714285714,0.03373619882775228,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,7,5305,251
2020-09-04,4.661290322580645,2020-08-31,2020-05-19,7379,6880,256,251,4.320234018911994,5.310567010309279,6293.0,211.28571428571428,0.03357472021066491,0.02991187222230649,1820,3203,1035,509,155,22,106,86,2,23,7379,313
2020-09-03,5.321123321123321,2020-08-29,2020-06-23,7555,6548,366,256,4.248855279589288,5.204620462046204,6170.714285714285,205.42857142857142,0.033290890149322835,0.03338948787061995,2060,2690,989,212,549,15,173,31,19,9,7555,299
2020-09-02,4.096561969439728,2020-08-29,2020-05-10,11064,9391,487,226,4.2578191238813,5.305790500975927,6058.571428571428,208.14285714285714,0.034355104928083,0.03483989269584706,2450,4987,682,94,274,17,151,49,8,-35,11064,317
2020-09-01,4.308761186999529,2020-08-28,2020-04-16,7605,8489,171,260,4.4882175081589555,5.3491961414791,5947.285714285715,214.28571428571428,0.03603084240109533,0.040726852110968076,3035,4083,214,596,530,25,151,54,33,-3,7605,287
2020-08-31,3.8168432640704553,2020-08-28,2020-06-12,6339,7265,690,275,4.703774761379442,5.383259911894273,5951.0,219.57142857142858,0.036896560001920445,0.04319876077064575,2713,3774,276,278,217,20,185,51,10,7,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2560,181,78,4.814948821709117,5.3237364043506075,5995.0,215.42857142857142,0.03593470749434052,0.04661699179990265,1160,1191,134,35,39,9,33,33,2,0,12916,254
2020-08-29,4.1075710859883525,2020-08-25,2020-04-18,13069,2918,533,133,4.789913175499359,5.234674922600619,6015.857142857143,223.28571428571428,0.03711619291871482,0.05453964340341986,1069,1539,190,47,68,9,62,58,1,2,13069,408
2020-08-28,4.197510373443984,2020-08-24,2020-07-08,812,6024,192,210,4.7518596358655865,5.210970464135021,6043.285714285715,229.28571428571428,0.03794057159066733,0.06891940830710087,1568,3552,542,165,122,26,122,55,4,1,812,323
2020-08-27,5.5324090121317155,2020-08-22,2020-05-23,7093,5763,187,275,4.73763440860215,5.121923937360179,6038.571428571428,247.0,0.0409037142181216,0.0591642435043617,478,4119,652,128,364,23,134,100,4,10,7093,369
2020-08-26,5.193608151922186,2020-08-21,2020-06-17,5767,8612,246,269,4.62963746152581,4.889436234263821,6074.428571428572,253.14285714285714,0.04167352602243597,0.05742552245442419,2144,4164,1497,84,417,28,148,81,3,-11,5767,448
2020-08-25,5.364522188307114,2020-08-20,2020-05-31,5649,8515,397,297,4.4386975431997175,4.627534685165422,6072.285714285715,260.85714285714283,0.042958641133016506,0.05310546789632414,2167,3109,1933,115,594,27,119,108,22,5,5649,335
2020-08-24,4.469587016756828,2020-08-20,2020-06-16,8108,7573,191,246,4.253089059975287,4.535152151101784,6007.428571428572,264.85714285714283,0.04408827166365452,0.052477363353968846,2599,3255,572,446,210,15,148,74,8,0,8108,353
2020-08-23,3.0624307351311413,2020-08-20,2020-07-09,3305,2706,316,133,4.162898264891644,4.535622757560225,6080.0,270.7142857142857,0.04452537593984963,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,3.6320694087403598,2020-08-19,2020-07-08,5163,3110,298,175,4.190468387912268,4.579958463136033,6098.285714285715,267.2857142857143,0.04382964767616192,0.051603875590985226,881,1914,180,83,35,15,89,65,4,-1,5163,493
2020-08-21,4.094109794760554,2020-08-17,2020-07-09,7559,5991,492,334,4.228759851266341,4.595656670113754,6104.285714285715,268.85714285714283,0.04404399719166861,0.04925139485409224,1682,3206,596,313,89,13,197,118,11,-11,7559,372
2020-08-20,4.735871010638298,2020-08-16,2020-03-31,9429,6014,290,318,4.326415889820583,4.589730554143365,6094.428571428572,273.7142857142857,0.04491221490354188,0.05141125283552118,1821,2527,763,482,355,57,159,74,15,4,9429,429
2020-08-19,4.252032520325203,2020-08-15,2020-03-26,6545,8597,227,323,4.418837491694733,4.588235294117647,6230.571428571428,285.7142857142857,0.045856834961250974,0.04982734934838303,2059,4984,677,682,124,38,184,84,16,-18,6545,295
2020-08-18,4.4479980166108835,2020-08-14,2020-05-15,5282,8061,245,325,4.832555412748878,4.730237154150197,6332.0,283.57142857142856,0.0447838642721776,0.04330313840893024,1752,5050,227,505,176,42,213,57,14,-4,5282,287
2020-08-17,3.9809547365817464,2020-08-14,2020-04-17,6282,8081,54,287,5.271514990948028,5.184247538677918,6467.0,298.57142857142856,0.04616845965230069,0.055286193094920444,2509,4647,338,496,87,33,173,80,4,-5,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.6730002450270645,5.795153177869227,6409.285714285715,307.0,0.04789925331550206,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.158629441624366,2020-08-11,2020-06-24,7822,3152,668,186,5.777381456628842,5.893424036281179,6404.428571428572,309.2857142857143,0.04829247618835181,0.05896579681466518,896,1644,426,57,125,35,90,46,4,9,7822,513
2020-08-14,4.796152548093149,2020-08-10,2020-03-31,11515,5922,525,368,5.895320855614973,6.1516778523489934,6407.285714285715,313.14285714285717,0.04887293482865488,0.05149848016680483,1326,3128,974,45,354,35,194,107,0,0,11515,683
