Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-12,3.509509420547458,2021-02-09,2020-06-24,29318,11252,1424,591,3.299994350601661,3.134971796937953,12643.57142857143,709.0,0.05607592791367719,0.05348420956830385,5765,3397,880,1128,,314,167,60,46,,29318,0
2021-02-11,3.365479791036569,2021-02-08,,0,14548,0,717,3.222637713485972,3.085865017282154,13065.42857142857,784.8571428571429,0.06007128955367492,0.05481418674785859,8462,3026,1486,1525,,443,89,128,55,,,454
2021-02-10,3.624455876533439,2021-02-07,2020-02-09,18924,15162,916,731,3.2880273636055573,3.1965317919075145,13490.285714285714,864.5714285714286,0.06408844459505253,0.05330702797845282,733,12506,1161,704,,58,548,81,43,,18924,454
2021-02-09,3.182947454365195,2021-02-06,2020-06-06,19850,17147,1460,812,3.241713167319064,3.1911097671605684,13722.285714285714,944.4285714285714,0.06882443574581494,0.05519007287768367,9697,5315,719,254,,491,239,18,14,,19850,560
2021-02-08,3.1982610562473166,2021-02-05,2020-11-16,7104,18632,718,966,3.2782725251068756,3.2215948216499104,14068.285714285714,1036.5714285714287,0.07368143138569022,0.06059910957261572,9569,6210,1869,350,0,557,308,66,18,0,7104,942
2021-02-07,2.940851063829787,2021-02-05,2020-11-24,9270,4700,813,456,3.3074693400233883,3.235165681993321,14292.57142857143,1111.5714285714287,0.07777266911882297,0.06027917479215847,2440,1848,311,10,1,208,210,29,1,0,9270,1187
2021-02-06,2.92638731596829,2021-02-04,2021-01-01,14423,7064,989,690,3.313764639270495,3.244102434716791,14381.42857142857,1131.7142857142858,0.07869275851792988,0.0605310621242485,3757,2915,169,37,4,334,329,15,2,0,14423,739
2021-02-05,2.9678986272439283,2021-02-03,2020-02-03,18824,14205,1408,1122,3.353088341032435,3.280097087378641,14503.714285714286,1176.4285714285713,0.08111222740972755,0.06488794233935773,7725,4748,1401,165,16,570,434,100,0,7,18824,1028
2021-02-04,3.6936422782787353,2021-02-01,2021-01-06,15006,17522,965,1275,3.4859434304133052,3.3711424245953183,14980.142857142857,1226.2857142857142,0.08186074899152211,0.06691027744914704,8270,6236,1574,176,559,628,422,128,18,48,15006,602
2021-02-03,3.3268795424758726,2021-01-31,2020-02-01,17063,16786,1267,1290,3.6283368506794034,3.4608274647887325,15433.57142857143,1297.7142857142858,0.0840838617114824,0.06900978543854924,7307,7170,673,462,33,490,589,98,12,4,17063,546
2021-02-02,3.3741951967296884,2021-01-30,2020-02-01,14219,19569,1237,1457,3.7979802533700013,3.645476264672276,15843.42857142857,1374.5714285714287,0.08675972011830052,0.07170787304927231,9432,7584,614,1466,31,762,483,74,106,-1,14219,768
2021-02-01,3.349074349074349,2021-01-29,2020-06-25,8625,20202,975,1491,4.071980701847059,3.8532978408754808,16226.57142857143,1448.4285714285713,0.08926276125578855,0.07693454076846876,10471,8018,594,383,41,877,480,70,23,2,8625,1003
2021-01-31,3.102780909432544,2021-01-28,2020-12-07,11640,5322,1181,597,4.1703683734520665,3.885698038100654,16427.428571428572,1506.4285714285713,0.09170203144566577,0.07630663481285886,2253,2651,253,103,4,226,330,25,8,0,11640,1355
2021-01-30,3.4723484848484847,2021-01-27,2020-01-28,16044,7920,1362,1003,4.178192647289319,3.8672276764843385,16406.0,1526.857142857143,0.0930669963950471,0.07859172328597899,3859,2974,237,736,9,469,422,33,76,0,16044,1279
2021-01-29,3.835404789053592,2021-01-26,2020-06-25,22215,17540,1865,1471,4.317793257653939,4.026361397427712,16611.428571428572,1565.2857142857142,0.09422944616443067,0.09115658642746614,8510,6389,515,1526,542,672,618,38,113,26,22215,1460
2021-01-28,4.405102435253189,2021-01-24,2020-11-17,21584,20696,1987,1775,4.445771110906149,4.2015371477369765,17037.571428571428,1672.0,0.0981360522542616,0.08433015319547355,10048,6941,880,1417,1288,908,578,102,90,91,21584,1276
2021-01-27,4.328109895700839,2021-01-23,2020-01-25,19733,19655,2011,1828,4.448722459031147,4.257276465371281,17460.85714285714,1770.7142857142858,0.10141050185721534,0.08253315222938439,8510,7568,1704,583,1157,775,698,178,57,118,19733,1038
2021-01-26,4.823962967956496,2021-01-22,2020-10-28,14230,22251,1388,1974,4.290631020621745,4.053759311880808,18018.0,1858.857142857143,0.10316667459524602,0.0874413145539906,9215,9420,550,340,2399,940,742,59,25,177,14230,1365
2021-01-25,3.9197056645686783,2021-01-22,2020-12-24,13849,21608,1164,1897,4.015392834743827,3.772733918128655,18449.714285714286,1953.0,0.10585529779787531,0.09334770557437636,9372,9106,902,1478,643,936,787,58,74,38,13849,1330
2021-01-24,3.2455529775715393,2021-01-21,2020-01-22,13770,5172,1572,740,3.8840391178586184,3.642397987702627,18668.428571428572,2043.2857142857142,0.10945140382157806,0.09711118549598712,2008,2705,280,92,78,245,452,36,5,3,13770,1795
2021-01-23,5.315452019662321,2021-01-18,2020-12-15,15466,9358,1634,1272,3.8781223246687326,3.634149697303247,18855.714285714286,2075.4285714285716,0.11006894461701644,0.09362070030259989,5138,2064,1085,85,966,705,319,132,4,111,15466,2752
2021-01-22,4.649222823174,2021-01-18,2020-01-30,25262,20523,2601,2218,3.741448245224345,3.5042113065157334,18972.14285714286,2118.8571428571427,0.1116825420729641,0.0917483677657878,8447,8197,1192,379,1276,897,914,121,38,136,25262,892
2021-01-21,4.425443786982249,2021-01-17,2020-09-17,25057,23659,2457,2466,3.60842763549732,3.358270825108567,19188.0,2169.8571428571427,0.11308407040114356,0.10558267705521128,12076,5961,2389,1749,1082,1290,652,154,228,106,25057,1340
2021-01-20,3.5016343337436857,2021-01-17,2020-11-09,20166,23555,2435,2445,3.47160404730695,3.168341232227488,19398.571428571428,2259.4285714285716,0.11647396715516607,0.11692148760330578,9873,9300,2288,1499,183,1092,989,166,179,12,20166,1701
2021-01-19,3.3536580540497765,2021-01-16,2020-08-19,16310,25273,2129,2633,3.499129354132497,3.1336183537062685,19771.285714285714,2371.1428571428573,0.11992861220095523,0.12464395356567874,12030,9104,1693,901,183,1541,784,174,85,0,16310,2314
2021-01-18,3.1841911923592203,2021-01-15,2020-10-27,27283,23139,3725,2529,3.5741292082196914,3.216164994425864,20583.571428571428,2560.714285714286,0.12440573272720964,0.130652279908563,11139,9590,1320,854,158,1428,944,116,35,3,27283,0
2021-01-17,3.2542033009409224,2021-01-14,,0,6483,0,965,3.7241862185584442,3.2971006908101317,21625.85714285714,2727.0,0.12609904809718525,0.13719470764821426,2997,2385,805,253,11,436,409,100,16,0,,3454
2021-01-16,3.416060546491056,2021-01-13,2020-11-12,25761,10173,2880,1576,3.742050442188012,3.31507553180557,21805.571428571428,2777.4285714285716,0.1273724277543747,0.13784108222909644,457,8360,998,155,6,89,1291,148,12,0,25761,3454
2021-01-15,3.7760733411999636,2021-01-12,2020-07-15,28401,22034,3934,2575,3.750662236643545,3.331017245688578,22055.571428571428,2854.8571428571427,0.12943927352337278,0.1361137356960123,9057,9321,1349,1042,133,1010,1189,149,69,9,28401,3158
2021-01-14,3.6382987188668734,2021-01-11,2020-09-19,27279,25133,3357,3093,3.689555886850642,3.257042087937926,22324.714285714286,3034.285714285714,0.135915993165806,0.14747141341506542,9770,9201,3713,1910,249,1238,1219,482,134,6,27279,3221
2021-01-13,3.6442329740885118,2021-01-10,2020-05-31,28387,26164,3820,3227,3.6793019928718436,3.2957549845120195,22764.285714285714,3270.1428571428573,0.14365233762158772,0.14445328852333364,9838,12796,1479,1172,573,1256,1704,169,63,17,28387,3847
2021-01-12,3.729418983948584,2021-01-09,2020-10-02,20812,30959,3517,3960,3.6763985463878726,3.355821722480241,23151.571428571428,3501.8571428571427,0.15125785969480626,0.13706225849491432,9729,16149,2163,1438,611,1412,2104,200,51,65,20812,3824
2021-01-11,4.024048886260595,2021-01-07,2020-09-22,16401,30435,2341,3693,3.7607615894039736,3.45554061839831,23294.285714285714,3714.285714285714,0.15945050901508648,0.123499918757689,8236,15406,4195,1573,1023,1122,1982,455,111,23,16401,3259
2021-01-10,3.6828575119493605,2021-01-07,2020-09-11,26231,7741,3669,1318,3.806934784313489,3.5299036538811124,23678.85714285714,3924.1428571428573,0.16572349051595156,0.15582924718777041,2011,4090,1226,208,84,300,782,212,11,3,26231,3121
2021-01-09,3.5754297693920334,2021-01-06,2020-09-12,33470,11923,7310,2118,3.7990520308507842,3.528510487024529,23927.428571428572,4013.1428571428573,0.16772144341222267,0.13204669054251228,2399,7191,1490,138,27,444,1332,214,13,2,33470,4204
2021-01-08,3.374843240531728,2021-01-05,2020-08-26,17080,23918,703,3831,3.7832695845134166,3.4963839803506858,24460.14285714286,4182.142857142857,0.1709778590243019,0.13350874099792495,8257,11364,3305,490,87,1454,1911,349,61,2,17080,3544
2021-01-07,3.5859710062737036,2021-01-04,2020-09-11,27224,28210,5772,4744,3.86210928007041,3.5563118113789343,21746.428571428572,3793.0,0.17441944490064049,0.1576089457457089,6108,17512,3089,401,181,550,3579,463,44,-3,27224,2701
2021-01-06,3.6312290057831493,2021-01-03,2020-06-17,31915,28875,4927,4849,4.042558310688406,3.7153194211241707,20182.85714285714,3567.1428571428573,0.1767412231030578,0.14586675306407895,10635,12127,3756,885,135,2161,1893,482,77,5,31915,3077
2021-01-05,4.158177950193968,2021-01-01,2020-10-23,20003,31958,3813,5447,4.328680221076112,3.9801863427290955,20104.285714285714,3626.8571428571427,0.18040218858807644,0.15902297105040203,5308,17017,6188,1830,349,867,3030,1064,346,12,20003,1376
2021-01-04,4.233678428058314,2020-12-31,2020-08-07,17427,33127,2694,5162,4.355585693468569,4.0036119310237686,19797.285714285714,3670.5714285714284,0.18540781203772522,0.17855956952260943,4929,18445,3574,2507,414,824,3408,271,306,27,17427,8990
2021-01-03,3.5664276676507805,2020-12-31,2020-03-31,33817,9481,7966,1941,4.2985297763487065,3.9710116882111617,19008.571428571428,3682.714285714286,0.19373966631594772,0.12384492644351316,2832,5190,679,524,25,588,1042,136,96,1,33817,0
2021-01-02,3.4560495719943782,2020-12-30,,0,15652,0,3301,4.322160319055013,3.9758331709218475,18762.571428571428,3656.1428571428573,0.19486363428710657,0.17230885511973904,3249,10027,1595,723,16,1072,1862,265,101,1,,610
2021-01-01,4.236404220779221,2020-12-28,2020-02-28,23385,4922,4383,1107,4.316585235992358,3.982482681742177,18237.0,3578.5714285714284,0.19622588301647356,0.17899446519131187,0,3956,579,317,29,0,979,72,58,-5,,610
2020-12-31,4.887287252518235,2020-12-27,,0,17265,0,3163,4.297706774968866,3.968977588218726,18001.85714285714,3541.1428571428573,0.19670986326807555,0.1488782658084059,668,10461,3989,891,47,130,2338,478,99,9,,4514
2020-12-30,5.044933112138647,2020-12-25,2020-03-16,30482,28325,8558,5267,4.205166677539305,3.8797163003587483,17511.571428571428,3455.714285714286,0.19733890244001928,0.17209788052120664,678,8274,13650,2132,429,170,1559,2785,215,31,30482,4514
2020-12-29,4.2709926224010735,2020-12-25,2020-02-23,12340,29809,-253,5753,3.988602950311845,3.6761227288309906,17240.14285714286,3325.1428571428573,0.1928721174004193,0.18651925512938722,11933,9942,2692,4021,478,2426,1979,596,569,12,12340,2452
2020-12-28,3.934354406546455,2020-12-25,2020-03-07,14038,27606,2666,5247,4.007243051093551,3.82426815247192,17072.428571428572,3137.1428571428573,0.18375492648966169,0.17107679532425224,7525,12841,2841,2990,346,1450,2707,466,424,24,14038,2144
2020-12-27,3.804070591266263,2020-12-24,2020-11-02,20307,7759,1817,1755,4.018394925082187,4.019278188746918,17186.14285714286,3000.285714285714,0.1745758626135674,0.16412773961866217,3753,2410,534,954,108,948,515,128,152,12,20307,3200
2020-12-26,3.131196795192789,2020-12-23,2020-10-03,11647,11973,1494,2758,4.044549864167235,4.0811413285777975,17278.0,2977.5714285714284,0.17233310733715873,0.19694442429956244,6101,4603,519,428,50,1385,1094,112,107,3,11647,2757
2020-12-25,3.4702653247941444,2020-12-22,2020-07-22,37585,3276,4493,845,4.132778995520823,4.247048018892679,17814.571428571428,2972.5714285714284,0.16686179852769,0.18943551548412388,1009,1775,342,140,10,316,442,63,24,0,37585,3196
2020-12-24,4.213599248500614,2020-12-20,,0,13833,0,2565,4.144949686215105,4.297434153346181,20918.285714285714,3430.0,0.16397137159559647,0.17609092083913674,1723,7895,3075,597,60,397,1632,341,79,5,,4406
2020-12-23,4.116071428571429,2020-12-19,2020-10-21,20130,26425,3838,4353,4.082680559661051,4.263549525853119,22967.0,3724.4285714285716,0.16216434760432671,0.1723165694052849,807,18088,5295,888,166,159,3283,669,230,12,20130,4406
2020-12-22,4.3569453087187995,2020-12-18,2020-04-03,21535,28635,3847,4437,4.006747431375556,4.250017003332653,23039.714285714286,3752.5714285714284,0.16287404357692928,0.16463048414267928,5052,16759,4485,740,220,920,2689,570,50,11,21535,2233
2020-12-21,3.9842607037614837,2020-12-18,2020-08-15,29144,28402,5181,4289,3.898923581014207,4.079808082173266,22954.714285714286,3808.285714285714,0.16590429603629506,0.17148867809057528,6991,12141,4810,1040,224,1199,2048,562,141,27,29144,3753
2020-12-20,4.196767392832045,2020-12-16,2020-06-20,4060,8402,475,1596,3.829403031240334,3.8813324315184308,22807.714285714286,3827.5714285714284,0.16781915893118868,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,10,4060,4606
2020-12-19,4.054867036183596,2020-12-15,2020-02-15,20198,15729,5217,2723,3.7795931006719723,3.8274312360613636,22764.714285714286,3839.5714285714284,0.16866328214718265,0.12972111452592008,1731,11367,963,1196,68,501,2035,196,120,18,20198,3445
2020-12-18,4.118010699425401,2020-12-14,2020-09-09,21203,25002,3603,4047,3.7410250578111377,3.738304802827639,22280.0,3773.8571428571427,0.1693831751731213,0.12017716287391951,3597,16393,3821,1111,80,695,2836,596,-82,2,21203,2594
2020-12-17,3.821805227328842,2020-12-14,2020-08-25,20989,28174,4171,4626,3.6899773172888395,3.6699854728412995,21900.85714285714,3690.1428571428573,0.168493079201075,0.11314641155115122,5202,15249,6421,802,104,721,3073,932,-171,6,20989,2615
2020-12-16,3.658035681306098,2020-12-13,2020-10-07,19401,26934,3877,4550,3.6839652700334553,3.7239596795037477,21004.14285714286,3514.8571428571427,0.16734113678253948,0.11153836642844779,5320,17241,2963,262,200,854,3308,390,-275,117,19401,3231
2020-12-15,3.7473923696184808,2020-12-12,2020-07-17,15725,28040,3389,4827,3.7426370457397664,3.8468976018271794,20833.428571428572,3410.285714285714,0.16369296597501268,0.1059731539542267,7795,15078,1847,1451,156,1420,3036,213,-55,10,15725,2173
2020-12-14,3.5835190109969095,2020-12-11,2020-01-22,34205,27373,7940,4424,3.814531587336817,4.040001598465473,20623.0,3241.285714285714,0.1571684873338367,0.10300329912469718,8915,14854,2117,1276,495,1839,2604,270,-137,40,34205,3250
2020-12-13,3.242068717825931,2020-12-10,2020-10-10,25763,8101,4888,1680,3.8772884981966294,4.29349610608293,20179.428571428572,3091.714285714286,0.15321119102905362,0.10557303552860789,3019,4277,572,140,47,750,901,103,-103,-1,25763,3121
2020-12-12,3.648686460438365,2020-12-09,2020-10-17,21438,12336,5166,2263,3.8969501498680885,4.393001635534131,19996.571428571428,3026.1428571428573,0.1513330856718295,0.10551141105184864,2417,8891,946,-200,182,457,1806,91,-119,20,21438,2091
2020-12-11,3.808181699743779,2020-12-08,2020-04-10,31605,22348,2659,3461,3.904133887022391,4.504837866108787,19839.85714285714,2993.4285714285716,0.1508795426234348,0.10723292195764245,3453,15961,2469,208,-54,410,2962,284,-48,-187,31605,2655
2020-12-10,3.813456590938822,2020-12-07,2020-10-01,13619,21897,3802,3399,3.9184058308790815,4.65,19509.85714285714,2910.714285714286,0.14919198353945626,0.1010679256729954,4588,14419,2585,284,-146,249,2608,767,-28,-222,13619,1521
2020-12-09,3.9922986007853902,2020-12-06,2020-05-04,22064,25739,1873,3818,3.9229457917261055,4.720148552087251,19324.428571428572,2819.714285714286,0.145914497564149,0.09709749901551243,2801,16637,4633,1624,-318,243,2290,1255,222,-220,22064,2613
2020-12-08,4.137017741994244,2020-12-04,2020-08-26,15592,26567,3021,3644,3.913450747100721,4.7220376522702106,18659.85714285714,2629.4285714285716,0.1409136496221836,0.09055679865097123,6046,13794,4978,514,-25,256,1787,1502,16,-154,15592,1671
2020-12-07,3.9235819222609183,2020-12-04,2020-08-19,18025,24268,1970,3377,3.8889023393759645,4.691875987576963,18051.571428571428,2436.5714285714284,0.13497835566353542,0.08531013954413924,4707,13460,4457,1072,-199,188,2314,760,190,-208,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6821,2219,1221,3.86774322907027,4.698173383589446,17615.428571428572,2297.1428571428573,0.13040516430401922,0.07560633627668631,2123,3747,1262,-93,-309,114,663,466,41,-144,15462,2025
2020-12-05,3.7143219264892267,2020-12-02,2020-07-02,18060,11239,2597,2034,3.873001645817075,4.7034674227656685,17569.85714285714,2262.714285714286,0.12878387498068936,0.07265805281446697,1445,8000,1839,-155,-334,87,1311,625,69,-126,18060,1966
2020-12-04,3.8950851114840566,2020-12-01,2020-05-15,25745,20038,2608,2882,3.880955003146633,4.703689968477656,17266.428571428572,2164.1428571428573,0.12533818723369047,0.07688360895133599,3300,12343,3867,692,-621,193,1345,1176,185,-156,25745,1234
2020-12-03,3.8362269055797977,2020-11-30,2020-07-24,14561,20599,1558,2762,3.891533550443816,4.688010992785984,15754.0,1938.5714285714287,0.12305264876040553,0.08734703301777881,4679,11364,3856,682,-600,214,1702,602,254,-142,14561,1102
2020-12-02,3.9464125961710503,2020-11-29,2020-07-02,15903,21087,1362,2486,3.905012464751318,4.673540372670807,13235.57142857143,1606.2857142857142,0.1213612667163164,0.08363286989940093,3521,14108,2862,702,-587,134,1655,522,167,-150,15903,1208
2020-12-01,4.037606250536619,2020-11-27,2020-06-20,12851,22309,2241,2294,4.013168485785119,4.737346830047949,12595.57142857143,1493.7142857142858,0.11859043427962208,0.0761149448964878,6157,11748,2910,1662,-935,223,1357,622,208,-170,12851,790
2020-11-30,3.8053912192518125,2020-11-27,2020-03-10,17236,21215,886,2401,4.164846841962592,4.730049816712097,12451.0,1415.857142857143,0.11371433160847666,0.07487691672623661,6783,10058,4237,684,-825,239,1203,917,84,-114,17236,734
2020-11-29,3.625566893424036,2020-11-26,2020-11-13,7015,6502,831,980,4.374209860935524,4.798767334360555,12300.57142857143,1290.857142857143,0.10494285979745424,0.08612648137547967,2545,2742,1423,121,-471,72,550,311,23,-73,7015,1058
2020-11-28,3.7820889261744965,2020-11-25,2020-09-30,8037,9115,1313,1344,4.416626416088522,4.816363062019585,12319.285714285714,1259.7142857142858,0.10225546471850178,0.07751078375518841,1957,5379,1694,143,-310,110,792,420,23,-65,8037,1666
2020-11-27,4.0318433544303796,2020-11-23,2020-03-13,15547,9451,1998,1303,4.451764757400595,4.90817918431023,12332.285714285714,1188.142857142857,0.09634409100386905,0.061842370120958154,1947,6308,1349,210,-448,121,656,565,25,-93,11017,1008
2020-11-26,3.9335744820782637,2020-11-23,2020-06-22,36404,2970,3183,436,4.454379617524551,5.009988901220866,13354.857142857143,1201.2857142857142,0.08995122159941808,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-1,40934,0
2020-11-25,4.528175794302543,2020-11-21,,0,16607,0,1698,4.374178229050378,5.001810683029876,15308.42857142857,1326.7142857142858,0.08666560904823674,0.059906404794701745,0,12270,3713,771,-663,0,1174,297,66,-101,,1199
2020-11-24,4.664756959985677,2020-11-20,2020-07-01,15084,21297,1219,1749,4.30023790085416,4.986005089058525,15506.142857142857,1260.5714285714287,0.08129497065679041,0.05637404687808501,733,15725,1642,906,-297,2,1222,398,143,-79,15084,837
2020-11-23,4.681494745770699,2020-11-19,2020-06-17,12251,20162,1053,1526,4.314797806654602,5.0569919064748206,15041.142857142857,1192.2857142857142,0.07926829268292683,0.05509347195841248,7417,9177,1880,1574,14,123,760,596,57,-33,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.227237753270069,5.011767502674433,14474.857142857143,1135.142857142857,0.07842169673522562,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.126226492232216,2020-11-17,2020-07-01,19035,9206,1042,843,4.223213506463281,5.064216778025242,14219.42857142857,1094.142857142857,0.07694703423886835,0.04718456455772238,1710,5419,2164,182,-468,39,422,366,14,-33,19035,806
2020-11-20,4.223095006020297,2020-11-16,2020-03-11,13213,16609,877,1395,4.252277449256832,5.041057223505261,13830.57142857143,1056.857142857143,0.07641456814097135,0.05008312065372637,3777,8746,2371,705,-617,41,661,350,109,-74,13213,1169
2020-11-19,3.8372403388650342,2020-11-16,2020-09-25,14542,16645,1288,1314,4.2250655479811225,4.974731257852855,13212.857142857143,971.4285714285714,0.07352146177965185,0.043572805491560486,3666,10254,2000,1079,-354,57,854,315,143,-55,14542,582
2020-11-18,4.069236526946108,2020-11-14,2020-06-03,21263,17991,719,1235,4.28860095634737,5.0736121673003804,12583.42857142857,892.4285714285714,0.07092093910358295,0.04197915771643202,4622,10361,1670,1343,-445,89,742,330,107,-87,21263,628
2020-11-17,4.829927165996304,2020-11-13,2020-04-23,8753,18042,746,1271,4.386394788874198,5.112266112266112,11459.42857142857,789.1428571428571,0.06886406701904857,0.04296805221573343,5467,8429,2215,938,617,70,705,328,155,-37,8753,352
2020-11-16,4.227897125567322,2020-11-12,2020-04-01,14903,16198,480,1126,4.32919895340646,5.2177056869259335,11051.285714285714,697.8571428571429,0.06314714512855647,0.04212187928384497,3419,10529,1204,789,180,95,777,171,89,-24,14903,380
2020-11-15,4.072889771598808,2020-11-11,2020-11-07,4848,4845,429,475,4.305559135073838,5.56853448275862,10780.0,627.5714285714286,0.05821627352239597,0.04608509449771902,1247,2721,676,300,-126,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.325202827850677,5.602423411065386,10651.714285714286,591.8571428571429,0.05556449666049731,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.007492704471962,2020-11-09,2020-05-02,12871,12285,641,797,4.351323883391281,5.628436958137231,10397.714285714286,546.2857142857143,0.052539019564739504,0.03567804521654422,2701,7127,1938,615,-305,43,391,294,77,-43,12871,598
2020-11-12,4.1525383520480785,2020-11-08,2020-06-25,10935,12239,647,761,4.413090290636273,5.664606288632088,10137.57142857143,505.2857142857143,0.04984287586488733,0.03398465769286438,4053,6000,1304,189,130,56,473,122,64,10,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10123,352,512,4.433833732811909,5.6453637660485025,9922.0,475.85714285714283,0.04795980073141935,0.033110601376284035,2334,5342,1575,418,277,32,372,58,31,-2,12569,335
2020-11-10,4.620187641539955,2020-11-06,2020-07-10,8197,15185,413,632,4.4368360530062425,5.762818676596964,10183.714285714286,475.2857142857143,0.04667115562663075,0.03297728922534481,3973,7890,1269,1220,267,21,430,128,36,8,8197,267
2020-11-09,4.089399220832479,2020-11-05,2020-07-07,7130,14299,353,634,4.502923401264933,5.7376899696048635,9932.285714285714,449.14285714285717,0.04522049305295861,0.034026891008788404,3640,8315,1013,892,13,37,427,135,14,17,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.610947392991568,5.440793754066363,9555.57142857143,421.14285714285717,0.04407301649000583,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.638257185725633,5.4208084824387015,9472.857142857143,412.2857142857143,0.043522847232694915,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.364637305699482,2020-11-02,2020-06-26,8050,10464,344,510,4.608856525471391,5.5156302521008405,9423.42857142857,407.0,0.043190224971196414,0.02875571990611756,3055,5440,1247,406,30,25,265,152,35,-1,8050,309
2020-11-05,4.24927797833935,2020-11-01,2020-06-09,12034,10730,344,555,4.641488538616746,5.655910079767947,9193.142857142857,375.7142857142857,0.04086897066136251,0.02700386462493734,2704,5733,1646,362,3,27,316,137,56,3,12034,271
2020-11-04,4.654807214959457,2020-10-31,2020-06-26,9881,11955,299,508,4.661141975308642,5.691333597150772,9043.285714285714,344.85714285714283,0.038134053678340676,0.02856240569844556,3144,6093,1523,495,453,23,342,55,28,7,9881,237
2020-11-03,4.9926974994467805,2020-10-30,2020-05-02,7261,13425,258,449,4.819863575196052,5.786195286195286,9006.714285714286,322.7142857142857,0.035830412232144275,0.0288870310749035,3105,5421,3190,616,784,15,209,195,20,5,7261,306
2020-11-02,4.6155317202960005,2020-10-29,2020-05-31,5057,11662,261,438,4.746849831124967,5.854704797047971,8564.142857142857,293.2857142857143,0.03424577557590619,0.028065730547576145,4516,5504,908,229,425,29,296,81,22,-4,5057,183
