Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-08,5.142003676470588,2020-10-03,2020-06-04,10821,8618,203,320,5.495917878402536,6.629042098840756,7659.0,231.71428571428572,0.030253856340812863,0.02642550455290286,2312,3624,1693,412,240,21,169,76,17,6,10821,141
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,5.454455009853254,7.072704081632653,7378.714285714285,220.85714285714286,0.02993165669590134,0.026918826497633393,2832,4402,2302,363,209,12,182,35,1,3,7058,144
2020-10-06,5.144876620660812,2020-10-01,2020-08-18,6066,11811,156,271,5.999429302371347,7.560538116591928,7128.0,219.85714285714286,0.030844155844155844,0.02889152213724012,2866,6592,711,94,863,18,161,60,25,5,6066,138
2020-10-05,6.352754128628577,2020-09-29,2020-07-15,5286,9536,127,262,8.112669303607815,8.291952588895821,6760.857142857143,226.0,0.03342771415289693,0.02767231924407323,3260,4610,383,373,897,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2761,174,110,10.448005753382056,8.825602968460112,6636.142857142857,227.85714285714286,0.03433578025100639,0.026486756621689155,988,1062,361,17,325,12,53,30,1,11,3393,283
2020-10-03,5.754815630159603,2020-09-28,2020-06-11,5513,3609,437,140,10.673977463619034,8.889563106796116,6785.714285714285,231.71428571428572,0.034147368421052635,0.025904547374348868,1128,1818,330,28,189,9,89,23,8,11,5513,239
2020-10-02,4.866796711717988,2020-09-28,2020-07-10,10074,7124,290,248,10.569990376785846,8.671332927571516,6918.714285714285,231.28571428571428,0.03342900208544115,0.022880189977195195,2242,3517,793,210,293,24,114,60,19,14,10074,209
2020-10-01,4.713859910581222,2020-09-27,2020-03-17,10569,6656,274,244,10.64186148211585,8.7984496124031,7013.428571428572,236.14285714285714,0.03367010225282112,0.02429631307696664,2674,2441,1110,53,265,12,140,50,19,9,10569,158
2020-09-30,8.183560090702947,2020-09-22,2020-04-01,5514,8399,181,264,10.532693301034858,8.87621220764404,7194.285714285715,247.57142857142858,0.03441223193010326,0.023714565004887587,3139,3630,466,61,579,13,166,25,24,16,5514,194
2020-09-29,14.533845329523128,2020-09-15,2020-02-29,7063,9241,176,314,9.96667520273154,9.76914539400666,7598.428571428572,254.28571428571428,0.03346556618849762,0.021743555580229095,2763,5405,219,213,582,15,192,62,10,33,7063,109
2020-09-28,17.358649789029535,2020-09-11,2020-07-04,7899,8663,145,275,8.27750346646826,9.4960362400906,7949.0,249.0,0.0313246949301799,0.023665831625294162,3864,3739,503,96,444,15,162,61,-3,26,7899,133
2020-09-27,11.563792702765513,2020-09-16,2020-06-29,3089,3808,239,137,5.842277418226343,9.274220963172805,8003.285714285715,248.42857142857142,0.031040822519322418,0.02417128405119988,1219,2069,288,10,200,13,64,43,0,7,3089,246
2020-09-26,5.663254425250586,2020-09-21,2020-08-15,8851,4540,323,137,5.321505973383962,9.536348025186033,7881.285714285715,246.28571428571428,0.031249433558701443,0.022484161449814827,729,3286,345,13,82,5,64,48,9,5,8851,165
2020-09-25,5.959237097980553,2020-09-20,2020-04-06,9986,7787,201,282,5.213161059882641,9.508455467869222,7764.0,250.14285714285714,0.032218296901449915,0.024310588053413726,2751,3823,631,117,142,18,136,84,28,16,9986,282
2020-09-24,4.8834671349724035,2020-09-20,2020-06-18,8748,7922,317,324,5.089863003429599,9.66376306620209,7578.0,242.71428571428572,0.03202880518795008,0.024167572374271317,2927,3146,985,553,261,18,190,67,27,17,8748,84
2020-09-23,5.744756487735514,2020-09-18,2020-06-07,8403,11228,78,311,5.078903483295546,10.49401913875598,7573.571428571428,235.14285714285714,0.03104781665566349,0.023716367816944504,3459,5694,786,700,527,27,150,60,29,35,8403,156
2020-09-22,5.821528781566193,2020-09-17,2020-07-28,5716,11695,135,277,4.7909582911017194,9.756889161053277,7414.428571428572,223.42857142857142,0.030134294136914506,0.02282003374027246,3363,6341,760,713,479,12,164,72,17,13,5716,181
2020-09-21,4.126703740050158,2020-09-17,2020-04-21,7004,9043,190,271,4.484686848010077,9.928705440900563,7207.428571428572,217.85714285714286,0.030226750178387378,0.02212205895609844,3578,4042,1004,328,71,15,128,77,33,10,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2954,159,122,4.4988889111329105,10.932225063938619,7089.0,213.28571428571428,0.030086854885839228,0.01989778893942853,1322,1234,127,43,75,15,62,15,14,11,4485,190
2020-09-19,4.157824222936763,2020-09-15,2020-04-17,7405,3719,273,164,4.83293594665589,11.18111254851229,7022.285714285715,210.71428571428572,0.030006509886890714,0.019823670852257547,1087,2197,228,70,101,6,94,39,7,18,7405,227
2020-09-18,5.121868756723528,2020-09-13,2020-05-12,8844,6485,311,230,5.182671406805485,12.313915857605178,6985.428571428572,210.57142857142858,0.030144382183320384,0.01917365802954934,2069,3329,692,92,260,47,76,72,4,20,8844,247
2020-09-17,4.810448509145577,2020-09-13,2020-05-14,12072,7891,204,271,5.179286352858864,12.128783000643915,7301.857142857143,211.71428571428572,0.028994580635063487,0.017316663556633704,2514,3491,1198,53,361,33,122,59,8,48,12072,140
2020-09-16,4.335364655002949,2020-09-12,2020-05-11,9601,10114,139,229,5.083771658415841,11.034822601839684,7338.142857142857,207.42857142857142,0.02826717542391029,0.021919212630715605,2623,5641,1223,221,300,22,149,54,2,-6,9601,135
