Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-19,2.644137168141593,2021-03-17,2020-05-22,13852,9040,366,164,2.9503072196620583,3.378787878787879,9299.857142857143,159.42857142857142,0.017143120478041136,0.013208008163382629,5261,3216,401,104,,95,61,7,-1,,13852,127
2021-03-18,2.6205983000331163,2021-03-16,2020-11-11,14079,9058,188,158,3.104496195526862,3.724375538329027,9293.42857142857,165.14285714285714,0.01776985273772558,0.014617577485291444,5751,2461,528,271,,82,54,13,8,,14079,114
2021-03-17,2.796443370165746,2021-03-15,2020-03-16,11880,11584,187,180,3.2327443907807054,3.7792,9346.857142857143,178.0,0.019043834443968944,0.015223581928730853,6522,4322,212,457,,92,73,4,9,,11880,163
2021-03-16,2.9557342552232075,2021-03-14,2020-06-15,10564,13306,176,206,3.308693794071858,3.8403426791277258,9359.714285714286,182.85714285714286,0.01953661589181599,0.013262160739793999,7361,4913,122,656,,112,76,2,15,,10564,23
2021-03-15,3.214464854605843,2021-03-12,2020-11-04,7333,14753,207,188,3.3871805779222752,3.9409124906507107,9403.142857142857,190.42857142857142,0.0202515876150831,0.014736810021640403,7276,6300,193,975,0,85,76,3,24,0,7333,169
2021-03-14,3.4575442883323153,2021-03-11,2020-09-29,2384,3274,55,93,3.461432548568662,3.8563259471050753,9441.714285714286,199.42857142857142,0.02112207226290625,0.014936972504157793,1710,1185,56,320,1,36,38,1,18,0,2384,151
2021-03-13,3.417238001958864,2021-03-10,2020-11-19,9487,4084,203,127,3.453314638081023,3.790356394129979,9475.285714285714,204.14285714285714,0.021544770606238786,0.0135969968372203,1417,2265,84,312,1,35,71,0,21,0,9487,172
2021-03-12,3.7577543079488605,2021-03-09,2020-03-10,10221,8995,228,204,3.431653174709662,3.671251719394773,9582.42857142857,207.57142857142858,0.021661672406338987,0.015158290109103915,4889,2386,651,968,80,100,46,10,47,0,10221,172
2021-03-11,3.529368108566582,2021-03-08,2020-06-26,13096,9432,221,248,3.3427721576769596,3.4442925495557075,9701.57142857143,208.85714285714286,0.021528176584058548,0.015824505208715967,5273,2228,1010,707,173,109,85,30,23,1,13096,139
2021-03-10,3.2260579064587973,2021-03-07,2020-06-26,13420,11674,253,214,3.3018457404865513,3.4377974167233174,9783.142857142857,209.85714285714286,0.021450892205251017,0.0160198424277794,6329,3913,458,715,143,91,87,17,17,1,13420,56
2021-03-09,3.343203526818516,2021-03-06,2020-12-08,9677,13610,191,259,3.2584263183692297,3.4271323035594357,9909.42857142857,212.42857142857142,0.021437015252429144,0.01710642415962201,6835,4565,815,782,135,114,92,9,28,1,9677,108
2021-03-08,3.5442321773280967,2021-03-05,2020-12-21,6052,15023,154,251,3.1905292714932765,3.2787958115183247,10124.42857142857,218.14285714285714,0.021546189555671575,0.01820716338084265,6744,6573,261,677,734,117,101,5,24,4,6052,163
2021-03-07,3.304360216585922,2021-03-04,2020-08-14,5709,3509,192,126,3.0960437055160144,3.183596214511041,10276.57142857143,226.28571428571428,0.022019572953736653,0.01838011090468154,2046,1057,77,235,93,64,43,0,18,1,5709,110
2021-03-06,3.122258998758792,2021-03-03,2020-07-20,8917,4834,206,151,3.082750080008905,3.0969546302050963,10266.714285714286,229.71428571428572,0.02237466431046238,0.01960505146859917,2755,1518,225,229,76,88,41,9,13,0,8917,269
2021-03-05,3.115983314681046,2021-03-02,2020-10-01,11188,9829,252,213,3.0798198878494216,3.0839285714285714,10215.857142857143,239.85714285714286,0.023478905343233908,0.020015851286115712,5516,2943,714,479,105,110,73,13,15,1,11188,232
2021-03-04,3.23852844146756,2021-03-01,2020-06-04,13577,10003,229,255,3.034666592622416,3.055587067498582,10289.857142857143,251.71428571428572,0.02446236932346694,0.020109225407592368,5565,2796,866,490,139,127,71,26,20,3,13577,160
2021-03-03,2.991559165472209,2021-03-01,2020-11-30,15146,12558,330,232,2.97545583009782,2.9401939655172415,10412.714285714286,264.85714285714283,0.025435936835462136,0.019944365716685036,7132,4146,564,283,146,107,79,25,5,3,15146,160
2021-03-02,3.016407542176646,2021-02-27,2020-07-09,9713,15115,213,299,2.9913134641305974,2.881725888324873,10492.42857142857,281.14285714285717,0.02679483164731031,0.02301472395989838,7992,5769,535,417,127,160,104,24,6,2,9713,186
2021-03-01,3.098334162108404,2021-02-26,2020-02-24,6261,16088,252,308,3.090577432842347,2.8852378616969103,10455.142857142857,290.7142857142857,0.027805864509605663,0.023495748196509895,7573,7118,742,440,163,143,130,25,3,0,6261,179
2021-02-28,3.030813953488372,2021-02-25,2020-12-07,5435,3440,220,150,3.1420476640186656,3.0106629578117756,10286.285714285714,307.57142857142856,0.029901116604633075,0.022517014364941145,2162,838,269,74,51,96,31,16,3,0,5435,191
2021-02-27,3.0786065207682003,2021-02-24,2020-12-10,8075,4478,234,222,3.133177086923554,3.0035666518056177,10362.0,319.42857142857144,0.03082692254666777,0.023359908742607037,2265,1631,475,37,64,107,75,36,3,1,8075,281
2021-02-26,2.799845365806514,2021-02-24,2020-02-22,16684,10347,416,296,3.142071444129819,3.0165217391304346,10493.57142857143,327.57142857142856,0.03121639098767953,0.02354580450133434,6093,2803,1262,83,41,151,93,48,2,0,16684,349
2021-02-25,2.825094356991623,2021-02-23,2020-02-22,14898,10863,425,347,3.188911483092503,3.0323257766582703,10608.0,339.14285714285717,0.03197048049989227,0.02302062386007576,6949,2852,690,129,134,190,117,38,-1,0,14898,174
2021-02-24,3.079673681000305,2021-02-21,2020-02-15,12148,13116,377,346,3.1976566412736904,3.038352846184901,10839.0,352.7142857142857,0.03254122019690799,0.023515520685050927,6563,5308,575,423,159,174,134,27,4,1,12148,325
2021-02-23,3.5059243301467617,2021-02-20,2020-08-21,10938,14854,315,366,3.248845900197846,3.067300380228137,11047.285714285714,374.2857142857143,0.03388033259624213,0.02133668026357076,7675,5713,311,499,548,199,142,10,9,3,10938,250
2021-02-22,3.347578156447068,2021-02-19,2020-12-09,12783,14906,597,426,3.2338571124013997,3.0348553502962705,11391.285714285714,408.42857142857144,0.03585447522542295,0.023213730627470137,8210,4859,1169,142,509,226,167,10,2,19,12783,253
2021-02-21,2.8836565096952906,2021-02-19,2021-01-18,5125,3970,214,233,3.279078759134436,2.955339153794493,11084.142857142857,424.0,0.03825284511979791,0.025643807870370367,2523,1130,223,15,78,116,110,9,-1,0,5125,252
2021-02-20,3.20892757918133,2021-02-17,2020-08-04,12110,5399,426,279,3.3089474975149424,3.0026657780739754,11066.0,427.7142857142857,0.038651209625364696,0.026154493987741546,2309,2438,426,46,83,114,140,17,0,2,12110,391
2021-02-19,3.1364370290635093,2021-02-16,2020-03-31,17530,11148,617,377,3.351344357322154,3.098537825810553,11040.714285714286,448.42857142857144,0.04061590218024196,0.02788336678078149,6832,2995,342,289,212,208,129,9,15,2,17530,324
2021-02-18,2.9254006410256412,2021-02-16,2020-07-09,19987,12480,1166,442,3.4630364226469528,3.165230312035661,11091.57142857143,479.42857142857144,0.043224584948674025,0.032870564446526765,7511,3616,790,226,185,236,153,44,2,3,19987,336
2021-02-17,3.363087478559177,2021-02-14,2020-06-04,13950,14574,576,497,3.584294254483604,3.2199010445299616,11422.142857142857,518.5714285714286,0.045400537802513914,0.04063467998065638,7302,5456,947,218,373,242,193,49,3,4,13950,166
2021-02-16,3.4008226161510833,2021-02-13,2020-07-13,8591,17262,514,605,3.9095162461985495,3.5100205549845835,11602.285714285714,555.1428571428571,0.047847714736012605,0.041688654353562005,8708,6250,811,505,376,319,234,24,8,1,8591,369
2021-02-15,3.641815616180621,2021-02-12,2020-10-05,13324,12756,869,535,4.133884459228097,3.8518249939569738,11681.285714285714,590.4285714285714,0.050544827501865015,0.03868713879064953,5430,5282,535,1260,228,286,202,17,28,2,13324,0
2021-02-14,3.4725474889409313,2021-02-11,,0,3843,0,259,4.109072711349704,3.8592931937172774,12560.0,654.2857142857143,0.05209281164695178,0.04502266526534816,1822,1480,208,263,48,116,117,9,16,1,,517
2021-02-13,3.833014170815779,2021-02-10,2020-07-16,11328,5222,472,424,4.085179930640003,3.8309299895506794,12687.0,682.8571428571429,0.053823373757164256,0.05289475332484289,407,3874,293,254,21,46,316,15,25,3,11328,517
2021-02-12,3.896836433165305,2021-02-09,2020-06-24,29318,11504,1424,594,4.016686150384896,3.717197704334059,12952.857142857143,720.8571428571429,0.055652365721848465,0.05348420956830385,5765,3397,880,1198,182,314,167,60,50,-1,29318,0
2021-02-11,3.6648641341084223,2021-02-08,,0,14794,0,716,3.8942856225449796,3.658196134574087,13347.0,797.2857142857143,0.05973519999143735,0.05481418674785859,8462,3026,1486,1597,174,443,89,128,54,0,,454
2021-02-10,5.048686537004294,2021-02-05,2020-02-09,18924,15835,916,753,3.977500700185679,3.767343623070674,13771.57142857143,878.4285714285714,0.06378564537712264,0.05330702797845282,733,12506,1161,712,665,58,548,81,43,22,18924,454
2021-02-09,4.446477687342127,2021-02-05,2020-06-06,19850,17815,1460,852,3.8756633503410054,3.76213158678178,13971.142857142857,958.7142857142857,0.06862103519499375,0.05519007287768367,9697,5315,719,254,668,491,239,18,14,40,19850,560
2021-02-08,3.686518220764796,2021-02-05,2020-11-16,7104,18907,718,982,3.761468165694703,3.6673019330247754,14256.42857142857,1047.857142857143,0.07350067638659252,0.06059910957261572,9569,6210,1869,350,909,557,308,66,18,33,7104,942
2021-02-07,3.143702451394759,2021-02-04,2020-11-24,9270,4732,813,459,3.8202200662565073,3.6658195679796695,14488.714285714286,1122.7142857142858,0.07748888297295432,0.06027917479215847,2440,1848,311,10,110,208,210,29,1,8,9270,1187
2021-02-06,3.0225861095426314,2021-02-03,2021-01-01,14423,7083,989,690,3.8445458819841707,3.674113829256116,14583.42857142857,1143.0,0.07837663100975667,0.0605310621242485,3757,2915,169,37,114,334,329,15,2,9,14423,739
2021-02-05,3.11820795064152,2021-02-02,2020-02-03,18824,14263,1408,1129,3.891610259199192,3.7324771963514163,14709.714285714286,1188.857142857143,0.08082122601196488,0.06488794233935773,7725,4748,1401,165,224,570,434,100,0,25,18824,1028
2021-02-04,4.15479004840707,2021-01-31,2021-01-06,15006,17766,965,1284,4.003857081036331,3.7931074227754724,15184.57142857143,1238.142857142857,0.0815395326082866,0.06691027744914704,8270,6236,1574,176,1147,628,422,128,18,81,15006,602
2021-02-03,4.383936861652739,2021-01-30,2020-02-01,17063,17232,1267,1315,4.072660560532167,3.829207110917221,15611.714285714286,1308.2857142857142,0.08380154096740543,0.06900978543854924,7307,7170,673,462,679,490,589,98,12,47,17063,546
2021-02-02,3.813717573432926,2021-01-30,2020-02-01,14219,19812,1237,1476,4.084920769843329,3.891676992978108,15965.0,1381.7142857142858,0.08654646324549238,0.07170787304927231,9432,7584,614,1466,515,762,483,74,106,31,14219,768
2021-02-01,3.9826620562022113,2021-01-29,2020-06-25,8625,20533,975,1506,4.299376153852885,4.007662082514734,16326.142857142857,1452.5714285714287,0.08897211308768584,0.07693454076846876,10471,8018,594,383,998,877,480,70,23,45,8625,1003
2021-01-31,3.687175685693106,2021-01-28,2020-12-07,11640,5395,1181,601,4.305931880392225,3.9737066111794195,16490.714285714286,1508.2857142857142,0.09146272794213194,0.07630663481285886,2253,2651,253,103,117,226,330,25,8,9,11640,1355
2021-01-30,3.7219781599096273,2021-01-27,2020-01-28,16044,7967,1362,1011,4.293723587959146,3.9473635090993935,16461.85714285714,1528.5714285714287,0.09285534525700105,0.07859172328597899,3859,2974,237,736,67,469,422,33,76,9,16044,1279
2021-01-29,3.942808413871518,2021-01-26,2020-06-25,22215,17587,1865,1474,4.415544219145197,4.071526195899772,16661.0,1565.857142857143,0.09398338292162192,0.09115658642746614,8510,6389,515,1526,624,672,618,38,113,30,22215,1460
2021-01-28,4.495302789420436,2021-01-24,2020-11-17,21584,20756,1987,1775,4.53410145569779,4.230907073982421,17084.85714285714,1672.4285714285713,0.0978895262304129,0.08433015319547355,10048,6941,880,1417,1370,908,578,102,90,92,21584,1276
2021-01-27,4.414391555871308,2021-01-23,2020-01-25,19733,19705,2011,1829,4.5360470618952045,4.283757653883339,17508.14285714286,1771.2857142857142,0.10116925185831897,0.08253315222938439,8510,7568,1704,583,1256,775,698,178,57,119,19733,1038
2021-01-26,4.941455554560917,2021-01-22,2020-10-28,14230,22340,1388,1972,4.377801148134677,4.073380411421554,18065.571428571428,1859.142857142857,0.10291082485232368,0.0874413145539906,9215,9420,550,340,2501,940,742,59,25,175,14230,1365
2021-01-25,4.034400073780319,2021-01-21,2020-12-24,13849,21685,1164,1896,4.098353184718296,3.794491525423729,18493.714285714286,1953.7142857142858,0.10564207143739958,0.09334770557437636,9372,9106,902,1478,799,936,787,58,74,39,13849,1330
2021-01-24,3.3920662430194493,2021-01-21,2020-01-22,13770,5193,1572,743,3.959628277768445,3.677068062827225,18707.428571428572,2044.7142857142858,0.10929959068971837,0.09711118549598712,2008,2705,280,92,99,245,452,36,5,6,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.956857319967947,3.65915028186443,18896.571428571428,2076.4285714285716,0.10988387916175271,0.09362070030259989,5138,2064,1085,85,969,705,319,132,4,111,15466,2752
2021-01-22,4.700836820083682,2021-01-18,2020-01-30,25262,20554,2601,2220,3.820448090880404,3.5327901966065176,19013.0,2120.0,0.11150265607742071,0.0917483677657878,8447,8197,1192,379,1307,897,914,121,38,138,25262,892
2021-01-21,4.510202360876897,2021-01-17,2020-09-17,25057,23719,2457,2467,3.6862058974301823,3.398566920851959,19227.428571428572,2171.1428571428573,0.11291904422253923,0.10558267705521128,12076,5961,2389,1749,1142,1290,652,154,228,107,25057,1340
2021-01-20,3.586869970351546,2021-01-17,2020-11-09,20166,23607,2435,2444,3.565287981193065,3.2101641414141415,19444.0,2260.4285714285716,0.11625326946248568,0.11692148760330578,9873,9300,2288,1499,236,1092,989,166,179,11,20166,1701
2021-01-19,3.446996605888389,2021-01-16,2020-08-19,16310,25337,2129,2634,3.5878828948980988,3.1735049933822643,19814.571428571428,2372.285714285714,0.11972430101945178,0.12464395356567874,12030,9104,1693,901,248,1541,784,174,85,1,16310,2314
2021-01-18,3.2548529031144855,2021-01-15,2020-10-27,27283,23181,3725,2533,3.662026841733494,3.254469507101086,20626.285714285714,2561.4285714285716,0.12418273492907803,0.130652279908563,11139,9590,1320,854,204,1428,944,116,35,7,27283,0
2021-01-17,3.4511278195488724,2021-01-14,,0,6517,0,965,3.8024908685733876,3.3314680194550492,21664.428571428572,2727.1428571428573,0.12588113497438197,0.13719470764821426,2997,2385,805,253,45,436,409,100,16,0,,3454
2021-01-16,3.4312665815073204,2021-01-13,2020-11-12,25761,10176,2880,1577,3.813477737665463,3.348806161745828,21840.14285714286,2777.5714285714284,0.12717734708694997,0.13784108222909644,457,8360,998,155,9,89,1291,148,12,1,25761,3454
2021-01-15,3.8216439225642653,2021-01-12,2020-07-15,28401,22055,3934,2578,3.8217022184576193,3.3630732340893195,22090.428571428572,2855.0,0.12924149437700877,0.1361137356960123,9057,9321,1349,1042,156,1010,1189,149,69,12,28401,3158
2021-01-14,3.808471017076746,2021-01-11,2020-09-19,27279,25235,3357,3092,3.7618892487336235,3.275372537958915,22360.14285714286,3033.8571428571427,0.13568147405140524,0.14747141341506542,9770,9201,3713,1910,354,1238,1219,482,134,5,27279,3221
2021-01-13,3.7043468305155898,2021-01-10,2020-05-31,28387,26201,3820,3227,3.738892300750749,3.309285994678763,22792.0,3269.285714285714,0.14344005415433986,0.14445328852333364,9838,12796,1479,1172,610,1256,1704,169,63,17,28387,3847
2021-01-12,3.817900538240887,2021-01-09,2020-10-02,20812,31019,3517,3958,3.7334754797441363,3.370952633079461,23177.428571428572,3500.8571428571427,0.15104596836824002,0.13706225849491432,9729,16149,2163,1438,671,1412,2104,200,51,63,20812,3824
2021-01-11,4.051651671373219,2021-01-07,2020-09-22,16401,30448,2341,3693,3.8239512523730785,3.471681449909765,23322.0,3713.1428571428573,0.15921202543276122,0.123499918757689,8236,15406,4195,1573,1038,1122,1982,455,111,23,16401,3259
2021-01-10,3.72376403769201,2021-01-07,2020-09-11,26231,7747,3669,1318,3.879301517314492,3.5445062334169304,23711.14285714286,3922.714285714286,0.1654375881140874,0.15582924718777041,2011,4090,1226,208,90,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.872470419932644,3.5474769012082445,23960.285714285714,4011.8571428571427,0.16743778395201583,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.4306651634723786,2021-01-05,2020-08-26,17080,23943,703,3830,3.857089545711637,3.51307847082495,24493.428571428572,4180.428571428572,0.1706755164650577,0.13350874099792495,8257,11364,3305,490,112,1454,1911,349,61,1,17080,3544
2021-01-07,3.6736484574016415,2021-01-04,2020-09-11,27224,28258,5772,4740,3.9404612791742357,3.5770777731834755,21777.714285714286,3791.5714285714284,0.17410327726902994,0.1576089457457089,6108,17512,3089,401,229,550,3579,463,44,-7,27224,2701
2021-01-06,3.677161540324534,2021-01-03,2020-06-17,31915,28899,4927,4848,4.128430839226547,3.748202013744606,20213.85714285714,3566.5714285714284,0.17644190336190874,0.14586675306407895,10635,12127,3756,885,159,2161,1893,482,77,4,31915,3077
2021-01-05,4.276284992041943,2021-01-01,2020-10-23,20003,32031,3813,5444,4.418192004652251,4.016108753732516,20135.85714285714,3626.0,0.18007676426559585,0.15902297105040203,5308,17017,6188,1830,422,867,3030,1064,346,9,20003,1376
2021-01-04,4.30987613393207,2020-12-31,2020-08-07,17427,33172,2694,5160,4.456266426642665,4.04696293421308,19830.714285714286,3670.1428571428573,0.18507365918668733,0.17855956952260943,4929,18445,3574,2507,459,824,3408,271,306,25,17427,8990
2021-01-03,3.631700895208004,2020-12-31,2020-03-31,33817,9491,7966,1942,4.4035544224063585,4.028114002861673,19041.14285714286,3682.714285714286,0.1934082588079947,0.12384492644351316,2832,5190,679,524,35,588,1042,136,96,2,33817,0
2021-01-02,3.492019918283963,2020-12-30,,0,15660,0,3299,4.429661029825121,4.030496592015579,18795.0,3655.8571428571427,0.19451221829513926,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,-1,,610
2021-01-01,4.363433893500709,2020-12-28,2020-02-28,23385,4933,4383,1108,4.423925785829282,4.038308536876442,18268.0,3577.8571428571427,0.19585379586474397,0.17899446519131187,0,3956,579,317,40,0,979,72,58,-4,,610
2020-12-31,5.041103798637571,2020-12-26,,0,17311,0,3165,4.402459301957307,4.022877130910261,18031.571428571428,3540.285714285714,0.19633816876747928,0.1488782658084059,668,10461,3989,891,92,130,2338,478,99,10,,4514
2020-12-30,5.109121037972006,2020-12-25,2020-03-16,30482,28353,8558,5264,4.334561964508018,3.9293720125267844,17547.285714285714,3454.8571428571427,0.19688840764953472,0.17209788052120664,678,8274,13650,2132,457,170,1559,2785,215,28,30482,4514
2020-12-29,4.4429474106516,2020-12-25,2020-02-23,12340,29895,-253,5753,4.124149842571091,3.7323485335046027,17276.85714285714,3324.8571428571427,0.19244571598670393,0.18651925512938722,11933,9942,2692,4021,564,2426,1979,596,569,12,12340,2452
2020-12-28,4.026535555475218,2020-12-24,2020-03-07,14038,27645,2666,5248,4.149713610176829,3.8668463850097226,17109.85714285714,3136.4285714285716,0.18331120740759296,0.17107679532425224,7525,12841,2841,2990,386,1450,2707,466,424,26,14038,2144
2020-12-27,3.902881399536918,2020-12-24,2020-11-02,20307,7768,1817,1754,4.173648303478734,4.043472415183974,17227.0,2999.1428571428573,0.17409548134572805,0.16412773961866217,3753,2410,534,954,117,948,515,128,152,11,20307,3200
2020-12-26,3.142857142857143,2020-12-23,2020-10-03,11647,11971,1494,2753,4.193022246604056,4.102598386593573,17317.571428571428,2976.4285714285716,0.17187332436913788,0.19694442429956244,6101,4603,519,428,48,1385,1094,112,107,-2,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.27982854381086,4.27087522951823,17855.428571428572,2972.0,0.16644797900598457,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.59761614130825,2020-12-20,,0,13921,0,2567,4.287402079523909,4.3230083481282815,20964.285714285714,3429.4285714285716,0.16358432708688248,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.2026143790849675,2020-12-19,2020-10-21,20130,26460,3838,4354,4.235399654691465,4.30087515998478,23017.0,3723.714285714286,0.16178104382475064,0.1723165694052849,807,18088,5295,888,201,159,3283,669,230,13,20130,4406
2020-12-22,4.5585458304617505,2020-12-18,2020-04-03,21535,28726,3847,4434,4.154806644713487,4.286641740312713,23087.0,3751.4285714285716,0.16249095038023872,0.16463048414267928,5052,16759,4485,740,311,920,2689,570,50,8,21535,2233
2020-12-21,4.132337172702432,2020-12-17,2020-08-15,29144,28465,5181,4287,4.04634684988651,4.116278284363391,23000.0,3806.5714285714284,0.1655031055900621,0.17148867809057528,6991,12141,4810,1040,287,1199,2048,562,141,25,29144,3753
2020-12-20,4.204239372291838,2020-12-16,2020-06-20,4060,8402,475,1595,3.9640945212499923,3.9177934018388316,22847.285714285714,3825.1428571428573,0.16742220082410542,0.16139224191897247,1579,5061,598,1053,84,391,1172,-125,147,8,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.9291841779975276,3.8781278492553946,22808.714285714286,3837.714285714286,0.16825649344548763,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
2020-12-18,4.223857566765578,2020-12-14,2020-09-09,21203,25040,3603,4047,3.8965097658466465,3.793233603435141,22324.571428571428,3772.0,0.16896181017712708,0.12017716287391951,3597,16393,3821,1111,118,695,2836,596,-82,2,21203,2594
2020-12-17,4.141888806939908,2020-12-13,2020-08-25,20989,28290,4171,4627,3.8433817370342664,3.7272598519987254,21943.428571428572,3688.0,0.1680685398817739,0.11314641155115122,5202,15249,6421,802,220,721,3073,932,-171,7,20989,2615
2020-12-16,3.717391304347826,2020-12-13,2020-10-07,19401,26950,3877,4548,3.8021101184953476,3.763728963684677,21035.14285714286,3512.0,0.1669586949730383,0.11153836642844779,5320,17241,2963,262,216,854,3308,390,-275,115,19401,3231
2020-12-15,3.9466703895016053,2020-12-12,2020-07-17,15725,28117,3389,4820,3.876129427756603,3.88455977475078,20869.14285714286,3408.0,0.1633033049478382,0.1059731539542267,7795,15078,1847,1451,233,1420,3036,213,-55,3,15725,2173
2020-12-14,3.657356214547282,2020-12-11,2020-01-22,34205,27396,7940,4417,3.9607096826164008,4.1108005589938115,20660.85714285714,3240.8571428571427,0.15685976242169458,0.10300329912469718,8915,14854,2117,1276,517,1839,2604,270,-137,32,34205,3250
2020-12-13,3.535058430717863,2020-12-10,2020-10-10,25763,8132,4888,1683,4.029166410040581,4.400319515681494,20218.285714285714,3093.5714285714284,0.15300859193940422,0.10557303552860789,3019,4277,572,140,78,750,901,103,-103,2,25763,3121
2020-12-12,3.7294254658385095,2020-12-09,2020-10-17,21438,12347,5166,2262,4.039183515900207,4.484092863284609,20032.428571428572,3027.4285714285716,0.1511263879281451,0.10551141105184864,2417,8891,946,-200,193,457,1806,91,-119,19,21438,2091
2020-12-11,3.8949856857812093,2020-12-08,2020-04-10,31605,22372,2659,3459,4.051882502412575,4.590560780215952,19876.714285714286,2994.5714285714284,0.1506572658602672,0.10723292195764245,3453,15961,2469,208,-30,410,2962,284,-48,-189,31605,2655
2020-12-10,3.9422775552846945,2020-12-07,2020-10-01,13619,21932,3802,3395,4.091660559251324,4.735679251226207,19552.714285714286,2912.285714285714,0.14894534189626576,0.1010679256729954,4588,14419,2585,284,-111,249,2608,767,-28,-226,13619,1521
2020-12-09,4.1374914377045435,2020-12-05,2020-05-04,22064,25788,1873,3820,4.08474093688384,4.817392120956003,19364.0,2822.0,0.14573435240652757,0.09709749901551243,2801,16637,4633,1624,-268,243,2290,1255,222,-218,22064,2613
2020-12-08,4.406948881789138,2020-12-04,2020-08-26,15592,26659,3021,3650,4.068144547264847,4.817587611242395,18696.285714285714,2631.4285714285716,0.14074606109693294,0.09055679865097123,6046,13794,4978,514,67,256,1787,1502,16,-148,15592,1671
2020-12-07,4.022828129372726,2020-12-03,2020-08-19,18025,24298,1970,3386,4.027727004939652,4.758220818815331,18082.714285714286,2437.714285714286,0.1348090915554713,0.08531013954413924,4707,13460,4457,1072,-169,188,2314,760,190,-199,18025,1964
2020-12-06,3.6616120218579233,2020-12-03,2020-11-03,15462,6831,2219,1220,4.016696688374671,4.762531146781017,17647.571428571428,2297.714285714286,0.13020002752301005,0.07560633627668631,2123,3747,1262,-93,-299,114,663,466,41,-145,15462,2025
