Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-25,2.6025641025641026,2021-02-23,2020-02-22,14898,10686,425,348,2.7613797861331495,2.792091836734694,10353.42857142857,335.0,0.03235643127190441,0.02302062386007576,6949,2852,690,86,,190,117,38,0,,14898,174
2021-02-24,2.8271260086902545,2021-02-22,2020-02-15,12148,12888,377,343,2.7845075170228544,2.7860065466448445,10594.857142857143,348.0,0.03284612480448735,0.023515520685050927,6563,5308,575,356,,174,134,27,2,,12148,325
2021-02-23,2.855515168460786,2021-02-21,2020-08-21,10938,14306,315,363,2.791450296735905,2.799151888974557,10783.857142857143,369.42857142857144,0.03425755428086955,0.02133668026357076,7675,5713,311,499,,199,142,10,9,,10938,250
2021-02-22,2.678866587957497,2021-02-20,2020-12-09,12783,14399,597,407,2.824343528749024,2.794636556104446,11158.0,403.85714285714283,0.036194402478682816,0.023213730627470137,8210,4859,1169,142,0,226,167,10,2,0,12783,253
2021-02-21,2.484459285897765,2021-02-19,2021-01-18,5125,3892,214,232,2.9301038606798153,2.8381756756756755,10893.57142857143,421.85714285714283,0.03872532948659104,0.025643807870370367,2523,1130,223,15,1,116,110,9,-1,0,5125,252
2021-02-20,2.9401500938086302,2021-02-18,2020-08-04,12110,5330,426,277,2.97518079563203,2.89142091152815,10884.42857142857,425.7142857142857,0.039112231103411166,0.026154493987741546,2309,2438,426,46,1,114,140,17,0,0,12110,391
2021-02-19,2.83577872960904,2021-02-17,2020-03-31,17530,10973,617,375,3.0353969505783387,3.0089428297668475,10868.57142857143,446.7142857142857,0.04110147213459516,0.02788336678078149,6832,2995,342,289,37,208,129,9,15,0,17530,324
2021-02-18,2.762847446670976,2021-02-16,2020-07-09,19987,12376,1166,439,3.154503856713296,3.091288782816229,10927.142857142857,478.2857142857143,0.04377042750686364,0.032870564446526765,7511,3616,790,226,81,236,153,44,2,0,19987,336
2021-02-17,2.8600379987333757,2021-02-15,2020-06-04,13950,14211,576,493,3.2776607623204588,3.16593164277839,11258.857142857143,517.8571428571429,0.04599553367507486,0.04063467998065638,7302,5456,947,218,10,242,193,49,3,0,13950,166
2021-02-16,2.997400295420975,2021-02-14,2020-07-13,8591,16925,514,604,3.422068481475911,3.3015257305404706,11398.142857142857,552.0,0.04842894205823004,0.041688654353562005,8708,6250,811,505,38,319,234,24,8,0,8591,369
2021-02-15,3.3001275103602166,2021-02-12,2020-10-05,13324,12548,869,533,3.4703817957012077,3.33079754601227,11438.285714285714,581.8571428571429,0.05086926112804117,0.03868713879064953,5430,5282,535,1260,20,286,202,17,28,0,13324,0
2021-02-14,3.374085684430512,2021-02-11,,0,3828,0,259,3.443335808427696,3.2873614190687364,12313.0,644.0,0.05230244457077885,0.04502266526534816,1822,1480,208,263,33,116,117,9,16,1,,517
2021-02-13,3.8172063613719103,2021-02-10,2020-07-16,11328,5219,472,424,3.421470898984795,3.250902910558742,12439.285714285714,672.0,0.05402239448751077,0.05289475332484289,407,3874,293,254,18,46,316,15,25,3,11328,517
2021-02-12,3.6433277694808046,2021-02-09,2020-06-24,29318,11383,1424,596,3.3598272721138924,3.158825894652191,12703.42857142857,709.8571428571429,0.05587917772479871,0.05348420956830385,5765,3397,880,1198,61,314,167,60,50,1,29318,0
2021-02-11,3.4851000136072936,2021-02-08,,0,14698,0,716,3.265671999651249,3.095255408107617,13107.714285714286,784.8571428571429,0.0598774985286745,0.05481418674785859,8462,3026,1486,1597,78,443,89,128,54,0,,454
2021-02-10,3.6455521169421217,2021-02-07,2020-02-09,18924,15186,916,732,3.3292627531348047,3.211516251443656,13523.0,865.0,0.06396509650225542,0.05330702797845282,733,12506,1161,712,16,58,548,81,43,1,18924,454
2021-02-09,3.229164245030803,2021-02-06,2020-06-06,19850,17206,1460,813,3.2830049542485016,3.2060422960725075,13754.285714285714,944.7142857142857,0.06868508516825925,0.05519007287768367,9697,5315,719,254,59,491,239,18,14,1,19850,560
2021-02-08,3.2311070644314714,2021-02-05,2020-11-16,7104,18671,718,968,3.3279344434990477,3.243362223139359,14103.0,1037.0,0.07353045451322414,0.06059910957261572,9569,6210,1869,350,672,557,308,66,18,19,7104,942
2021-02-07,2.9830220713073006,2021-02-05,2020-11-24,9270,4712,813,455,3.365449597799109,3.252181724845996,14331.42857142857,1111.7142857142858,0.07757177033492824,0.06027917479215847,2440,1848,311,10,90,208,210,29,1,4,9270,1187
2021-02-06,2.9381807893620033,2021-02-04,2021-01-01,14423,7068,989,689,3.3713159172189693,3.264431560373078,14419.57142857143,1132.0,0.07850441364415427,0.0605310621242485,3757,2915,169,37,100,334,329,15,2,9,14423,739
2021-02-05,2.9790332793921057,2021-02-03,2020-02-03,18824,14213,1408,1121,3.410907769231525,3.2996241057354188,14542.285714285714,1176.857142857143,0.08092655900035366,0.06488794233935773,7725,4748,1401,165,174,570,434,100,0,17,18824,1028
2021-02-04,3.7907980687304743,2021-02-01,2021-01-06,15006,17605,965,1277,3.5450421318927967,3.393368237347295,15020.0,1226.7142857142858,0.08167205630587789,0.06691027744914704,8270,6236,1574,176,976,628,422,128,18,74,15006,602
2021-02-03,3.350074382624219,2021-01-31,2020-02-01,17063,16805,1267,1290,3.680482443988844,3.477457664394106,15467.857142857143,1297.7142857142858,0.08389748326021704,0.06900978543854924,7307,7170,673,462,252,490,589,98,12,22,17063,546
2021-02-02,3.4616010992925847,2021-01-30,2020-02-01,14219,19647,1237,1459,3.8535536625077587,3.661787605107443,15879.857142857143,1374.5714285714287,0.08656069234160077,0.07170787304927231,9432,7584,614,1466,351,762,483,74,106,15,14219,768
2021-02-01,3.4244203256043413,2021-01-29,2020-06-25,8625,20270,975,1491,4.131661001466804,3.8644919680693803,16263.714285714286,1448.0,0.0890325527466929,0.07693454076846876,10471,8018,594,383,736,877,480,70,23,30,8625,1003
2021-01-31,3.1384615384615384,2021-01-28,2020-12-07,11640,5329,1181,597,4.233077096600669,3.8964471814306014,16464.285714285714,1505.857142857143,0.09146203904555315,0.07630663481285886,2253,2651,253,103,51,226,330,25,8,5,11640,1355
2021-01-30,3.493503216853791,2021-01-27,2020-01-28,16044,7927,1362,1003,4.243632509816186,3.878025983736798,16444.14285714286,1526.4285714285713,0.09282506146348242,0.07859172328597899,3859,2974,237,736,27,469,422,33,76,1,16044,1279
2021-01-29,3.864521640091116,2021-01-26,2020-06-25,22215,17557,1865,1470,4.381501501501502,4.036837786085529,16649.0,1564.857142857143,0.09399105909406828,0.09115658642746614,8510,6389,515,1526,594,672,618,38,113,26,22215,1460
2021-01-28,4.460729955161275,2021-01-24,2020-11-17,21584,20740,1987,1774,4.51059059728961,4.214169867690995,17076.571428571428,1672.0,0.09791192611430867,0.08433015319547355,10048,6941,880,1417,1354,908,578,102,90,91,21584,1276
2021-01-27,4.375622143219909,2021-01-23,2020-01-25,19733,19689,2011,1828,4.516920515206426,4.271738254492707,17501.428571428572,1771.0,0.10119173944984082,0.08253315222938439,8510,7568,1704,583,1241,775,698,178,57,119,19733,1038
2021-01-26,4.926393552719946,2021-01-22,2020-10-28,14230,22334,1388,1973,4.361384219893218,4.065561185321664,18059.85714285714,1859.0,0.10293547647110009,0.0874413145539906,9215,9420,550,340,2496,940,742,59,25,177,14230,1365
2021-01-25,4.00955017301038,2021-01-21,2020-12-24,13849,21674,1164,1896,4.083592814371258,3.7870086219494374,18488.571428571428,1953.5714285714287,0.10566373048987793,0.09334770557437636,9372,9106,902,1478,788,936,787,58,74,39,13849,1330
2021-01-24,3.3427139552814187,2021-01-21,2020-01-22,13770,5188,1572,741,3.947421483563485,3.666108085462924,18703.285714285714,2044.4285714285713,0.10930852485812272,0.09711118549598712,2008,2705,280,92,94,245,452,36,5,4,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.9462481853375273,3.6554142316947407,18893.0,2076.4285714285716,0.10990465100452927,0.09362070030259989,5138,2064,1085,85,969,705,319,132,4,111,15466,2752
2021-01-22,4.69065693430657,2021-01-18,2020-01-30,25262,20550,2601,2220,3.8089877508078454,3.5251178451178453,19009.14285714286,2119.8571428571427,0.1115177658870919,0.0917483677657878,8447,8197,1192,379,1303,897,914,121,38,138,25262,892
2021-01-21,4.499683744465528,2021-01-17,2020-09-17,25057,23714,2457,2467,3.6741744196415302,3.3824960547080485,19223.571428571428,2170.8571428571427,0.11292683833091814,0.10558267705521128,12076,5961,2389,1749,1137,1290,652,154,228,107,25057,1340
2021-01-20,3.565865853141816,2021-01-17,2020-11-09,20166,23598,2435,2444,3.552190110883319,3.194683000757767,19439.85714285714,2260.1428571428573,0.11626334702635971,0.11692148760330578,9873,9300,2288,1499,227,1092,989,166,179,11,20166,1701
2021-01-19,3.4403789224393133,2021-01-16,2020-08-19,16310,25335,2129,2635,3.5772669589293953,3.1587435311108436,19811.285714285714,2372.0,0.11972973557640307,0.12464395356567874,12030,9104,1693,901,246,1541,784,174,85,2,16310,2314
2021-01-18,3.2451462593838984,2021-01-15,2020-10-27,27283,23177,3725,2532,3.651696599873941,3.240822238315414,20623.14285714286,2561.285714285714,0.12419473268588685,0.130652279908563,11139,9590,1320,854,200,1428,944,116,35,6,27283,0
2021-01-17,3.4421424186617555,2021-01-14,,0,6516,0,965,3.790860232780507,3.31476250261561,21661.14285714286,2727.285714285714,0.1259068245970401,0.13719470764821426,2997,2385,805,253,44,436,409,100,16,0,,3454
2021-01-16,3.4195577395577397,2021-01-13,2020-11-12,25761,10174,2880,1576,3.801450868035114,3.332408834103749,21836.714285714286,2777.714285714286,0.12720385719986654,0.13784108222909644,457,8360,998,155,7,89,1291,148,12,0,25761,3454
2021-01-15,3.80790857972066,2021-01-12,2020-07-15,28401,22051,3934,2577,3.810578869422941,3.3501049265514142,22087.285714285714,2855.285714285714,0.12927282017450245,0.1361137356960123,9057,9321,1349,1042,152,1010,1189,149,69,11,28401,3158
2021-01-14,3.7921290424857323,2021-01-11,2020-09-19,27279,25228,3357,3092,3.751525334934802,3.2692868224343004,22357.14285714286,3034.285714285714,0.1357188498402556,0.14747141341506542,9770,9201,3713,1910,347,1238,1219,482,134,5,27279,3221
2021-01-13,3.6972519083969466,2021-01-10,2020-05-31,28387,26198,3820,3227,3.7288732615058695,3.3036423118865867,22789.428571428572,3270.1428571428573,0.14349385053220165,0.14445328852333364,9838,12796,1479,1172,607,1256,1704,169,63,17,28387,3847
2021-01-12,3.8118553378029914,2021-01-09,2020-10-02,20812,31018,3517,3960,3.72273755446942,3.3631771894093685,23174.714285714286,3501.714285714286,0.15110064540786447,0.13706225849491432,9729,16149,2163,1438,670,1412,2104,200,51,65,20812,3824
2021-01-11,4.035341259935624,2021-01-07,2020-09-22,16401,30443,2341,3694,3.814443913613367,3.464362519201229,23320.14285714286,3714.4285714285716,0.15927983778585036,0.123499918757689,8236,15406,4195,1573,1033,1122,1982,455,111,24,16401,3259
2021-01-10,3.7065203357004517,2021-01-07,2020-09-11,26231,7745,3669,1318,3.872101639166501,3.542272462925269,23710.0,3924.1428571428573,0.16550581430378986,0.15582924718777041,2011,4090,1226,208,88,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.86534483478095,3.542789110811003,23959.285714285714,4013.285714285714,0.16750439734072683,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.4221164286310866,2021-01-05,2020-08-26,17080,23940,703,3830,3.849276004641968,3.508577470072644,24492.428571428572,4182.142857142857,0.1707524774420083,0.13350874099792495,8257,11364,3305,490,108,1454,1911,349,61,1,17080,3544
2021-01-07,3.6598839266756316,2021-01-04,2020-09-11,27224,28254,5772,4743,3.932098117662491,3.5721213488214727,21776.85714285714,3793.285714285714,0.1741888505490757,0.1576089457457089,6108,17512,3089,401,225,550,3579,463,44,-4,27224,2701
2021-01-06,3.6657554155996954,2021-01-03,2020-06-17,31915,28895,4927,4848,4.1189093324289185,3.7365728900255752,20212.85714285714,3567.714285714286,0.1765071736518482,0.14586675306407895,10635,12127,3756,885,156,2161,1893,482,77,5,31915,3077
2021-01-05,4.276284992041943,2021-01-01,2020-10-23,20003,32036,3813,5449,4.407817742061325,4.000982434078673,20134.85714285714,3627.285714285714,0.18014956294698606,0.15902297105040203,5308,17017,6188,1830,427,867,3030,1064,346,14,20003,1376
2021-01-04,4.305614997438139,2020-12-31,2020-08-07,17427,33172,2694,5162,4.442300628740575,4.022867569980976,19828.571428571428,3670.714285714286,0.18512247838616716,0.17855956952260943,4929,18445,3574,2507,459,824,3408,271,306,27,17427,8990
2021-01-03,3.6176129779837773,2020-12-31,2020-03-31,33817,9490,7966,1942,4.386626664166511,3.9890892207691713,19038.571428571428,3682.8571428571427,0.19344188489532527,0.12384492644351316,2832,5190,679,524,33,588,1042,136,96,1,33817,0
2021-01-02,3.4827608223726214,2020-12-30,,0,15660,0,3301,4.409962006079027,3.9939212095234384,18791.714285714286,3656.0,0.19455383071566495,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,1,,610
2021-01-01,4.335223820133685,2020-12-28,2020-02-28,23385,4931,4383,1108,4.404155689839823,4.0009551858632495,18264.571428571428,3577.8571428571427,0.1958905609611113,0.17899446519131187,0,3956,579,317,37,0,979,72,58,-5,,610
2020-12-31,5.0147262647262645,2020-12-26,,0,17306,0,3164,4.383526709697858,3.9851166532582463,18028.428571428572,3540.285714285714,0.1963723959777811,0.1488782658084059,668,10461,3989,891,88,130,2338,478,99,10,,4514
2020-12-30,5.093521881722326,2020-12-25,2020-03-16,30482,28349,8558,5265,4.315786475246397,3.8941336521416496,17544.14285714286,3454.8571428571427,0.19692367823205137,0.17209788052120664,678,8274,13650,2132,453,170,1559,2785,215,29,30482,4514
2020-12-29,4.426985453937468,2020-12-25,2020-02-23,12340,29892,-253,5753,4.107430092328547,3.6991218676376096,17274.0,3324.714285714286,0.19246927669991234,0.18651925512938722,11933,9942,2692,4021,561,2426,1979,596,569,12,12340,2452
2020-12-28,4.009907792442596,2020-12-24,2020-03-07,14038,27642,2666,5247,4.135452229087215,3.843066177445736,17107.285714285714,3136.4285714285716,0.18333876126295398,0.17107679532425224,7525,12841,2841,2990,384,1450,2707,466,424,26,14038,2144
2020-12-27,3.842173017507724,2020-12-24,2020-11-02,20307,7762,1817,1754,4.1605821370296505,4.032855221873599,17224.285714285714,2999.1428571428573,0.17412291614829561,0.16412773961866217,3753,2410,534,954,111,948,515,128,152,11,20307,3200
2020-12-26,3.1361094884419596,2020-12-23,2020-10-03,11647,11970,1494,2754,4.183889220992982,4.0920477846126415,17315.714285714286,2976.4285714285716,0.17189175810576685,0.19694442429956244,6101,4603,519,428,47,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.271632329635499,4.260548292597613,17853.714285714286,2971.8571428571427,0.16645595954423248,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.570751328832064,2020-12-20,,0,13916,0,2566,4.27977704749887,4.314091424253872,20962.428571428572,3429.285714285714,0.16359200474317998,0.17609092083913674,1723,7895,3075,597,143,397,1632,341,79,6,,4406
2020-12-23,4.1966599916877625,2020-12-19,2020-10-21,20130,26458,3838,4354,4.2108918375750575,4.2861195682258515,23011.0,3723.4285714285716,0.1618108109786003,0.1723165694052849,807,18088,5295,888,199,159,3283,669,230,13,20130,4406
2020-12-22,4.552725894272521,2020-12-18,2020-04-03,21535,28725,3847,4435,4.127478892297143,4.2659368306531125,23080.571428571428,3751.0,0.16251764006833205,0.16463048414267928,5052,16759,4485,740,310,920,2689,570,50,9,21535,2233
2020-12-21,4.1208357837202065,2020-12-17,2020-08-15,29144,28461,5181,4286,4.0194523876732,4.095665979799345,22993.714285714286,3806.1428571428573,0.16552970998285246,0.17148867809057528,6991,12141,4810,1040,282,1199,2048,562,141,24,29144,3753
2020-12-20,4.204239372291838,2020-12-16,2020-06-20,4060,8402,475,1595,3.9368456811092924,3.897251242519525,22841.14285714286,3824.8571428571427,0.16745471830281194,0.16139224191897247,1579,5061,598,1053,84,391,1172,-125,147,8,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.899590721369043,3.8481572813566194,22802.14285714286,3837.1428571428573,0.16827992356608087,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
2020-12-18,4.220068054126771,2020-12-14,2020-09-09,21203,25039,3603,4047,3.86631096984145,3.762470555632534,22318.14285714286,3771.5714285714284,0.1689912755157559,0.12017716287391951,3597,16393,3821,1111,118,695,2836,596,-82,3,21203,2594
2020-12-17,4.028096209297419,2020-12-13,2020-08-25,20989,28256,4171,4625,3.8133514986376023,3.6957815322494953,21937.14285714286,3687.5714285714284,0.1680971607189372,0.11314641155115122,5202,15249,6421,802,186,721,3073,932,-171,5,20989,2615
2020-12-16,3.694022963045003,2020-12-13,2020-10-07,19401,26945,3877,4547,3.7901068455379394,3.74074347521134,21033.285714285714,3512.0,0.16697343666161799,0.11153836642844779,5320,17241,2963,262,211,854,3308,390,-275,114,19401,3231
2020-12-15,3.943736693309134,2020-12-12,2020-07-17,15725,28117,3389,4821,3.8638974782747773,3.867336453933097,20867.0,3408.0,0.16332007475918914,0.1059731539542267,7795,15078,1847,1451,234,1420,3036,213,-55,6,15725,2173
2020-12-14,3.644452423698384,2020-12-11,2020-01-22,34205,27393,7940,4417,3.9419019994897204,4.076929221920435,20657.14285714286,3240.1428571428573,0.1568533886583679,0.10300329912469718,8915,14854,2117,1276,514,1839,2604,270,-137,32,34205,3250
2020-12-13,3.490336435218325,2020-12-10,2020-10-10,25763,8129,4888,1681,4.012457135817003,4.368281604844815,20215.14285714286,3093.0,0.15300411289980637,0.10557303552860789,3019,4277,572,140,75,750,901,103,-103,0,25763,3121
2020-12-12,3.7294254658385095,2020-12-09,2020-10-17,21438,12348,5166,2263,4.0242419228064366,4.463298215437541,20029.571428571428,3027.1428571428573,0.15113368091464766,0.10551141105184864,2417,8891,946,-200,194,457,1806,91,-119,20,21438,2091
2020-12-11,3.8949856857812093,2020-12-08,2020-04-10,31605,22372,2659,3459,4.036135626644817,4.569524887863084,19873.714285714286,2994.285714285714,0.15066563155927426,0.10723292195764245,3453,15961,2469,208,-30,410,2962,284,-48,-189,31605,2655
2020-12-10,3.9265499825844654,2020-12-07,2020-10-01,13619,21929,3802,3396,4.0749723355817284,4.709456722329747,19549.571428571428,2911.8571428571427,0.14894736457503635,0.1010679256729954,4588,14419,2585,284,-114,249,2608,767,-28,-225,13619,1521
2020-12-09,4.112519508202961,2020-12-05,2020-05-04,22064,25781,1873,3819,4.0690497209249346,4.790052134704805,19361.0,2821.4285714285716,0.14572741962856112,0.09709749901551243,2801,16637,4633,1624,-275,243,2290,1255,222,-219,22064,2613
2020-12-08,4.368939091272291,2020-12-04,2020-08-26,15592,26648,3021,3646,4.056810859887535,4.792747938040636,18694.285714285714,2631.0,0.14073819348922512,0.09055679865097123,6046,13794,4978,514,56,256,1787,1502,16,-152,15592,1671
2020-12-07,4.022828129372726,2020-12-03,2020-08-19,18025,24299,1970,3387,4.022403335574171,4.747468147664162,18082.0,2437.714285714286,0.13481441686286283,0.08531013954413924,4707,13460,4457,1072,-168,188,2314,760,190,-198,18025,1964
2020-12-06,3.6480393496379286,2020-12-03,2020-11-03,15462,6830,2219,1220,4.008730060971854,4.732089033155576,17646.571428571428,2297.4285714285716,0.13019121480498033,0.07560633627668631,2123,3747,1262,-93,-300,114,663,466,41,-145,15462,2025
2020-12-05,3.8484183888654577,2020-12-02,2020-07-02,18060,11257,2597,2033,4.051488446325723,4.862213312894287,17609.14285714286,2266.714285714286,0.128723714953271,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-127,18060,1966
2020-12-04,4.143977055449331,2020-11-30,2020-05-15,25745,20103,2608,2882,4.056292144533672,4.869779779162297,17304.285714285714,2168.1428571428573,0.1252951374556262,0.07688360895133599,3300,12343,3867,692,-556,193,1345,1176,185,-156,25745,1234
2020-12-03,3.87820721013316,2020-11-30,2020-07-24,14561,20609,1558,2763,4.038436795018056,4.872626311098924,15782.42857142857,1942.4285714285713,0.12307539125790888,0.08734703301777881,4679,11364,3856,682,-590,214,1702,602,254,-141,14561,1102
2020-12-02,4.045391591833088,2020-11-28,2020-07-02,15903,21114,1362,2486,4.070399412658435,4.88211482858323,13262.57142857143,1610.0,0.12139425666214265,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.22978413568614,2020-11-27,2020-06-20,12851,22362,2241,2293,4.190678147624555,4.976359128740924,12622.57142857143,1497.4285714285713,0.11863102378958328,0.0761149448964878,6157,11748,2910,1662,-882,223,1357,622,208,-171,12851,790
2020-11-30,3.9440003552713385,2020-11-27,2020-03-10,17236,21251,886,2405,4.361457905099855,4.983038140755318,12479.857142857143,1419.4285714285713,0.11373756567726277,0.07487691672623661,6783,10058,4237,684,-789,239,1203,917,84,-110,17236,734
2020-11-29,4.416736871665263,2020-11-25,2020-11-13,7015,6568,831,1005,4.644213802702673,5.133735802721785,12339.142857142857,1295.2857142857142,0.1049737189432005,0.08612648137547967,2545,2742,1423,121,-405,72,550,311,23,-48,7015,1058
2020-11-28,3.8633839706652697,2020-11-25,2020-09-30,8037,9123,1313,1343,4.625169755114557,4.939221871713985,12348.42857142857,1260.5714285714287,0.10208355024930878,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-66,8037,1666
2020-11-27,4.0318433544303796,2020-11-23,2020-03-13,15547,9450,1998,1302,4.652280770743217,5.038054968287526,12360.42857142857,1189.142857142857,0.09620563318424004,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-94,11017,1008
2020-11-26,3.9335744820782637,2020-11-23,2020-06-22,36404,2970,3183,436,4.658907752510188,5.180347845352831,13385.714285714286,1202.7142857142858,0.08985058697972252,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-1,40934,0
2020-11-25,4.673753251159109,2020-11-21,,0,16634,0,1698,4.568226827456944,5.165679285068782,15341.714285714286,1328.142857142857,0.08657069427890345,0.059906404794701745,0,12270,3713,771,-636,0,1174,297,66,-101,,1199
2020-11-24,4.935832217759929,2020-11-20,2020-07-01,15084,21363,1219,1747,4.50109054597374,5.140135478408129,15540.857142857143,1262.0,0.08120530215285054,0.05637404687808501,733,15725,1642,906,-231,2,1222,398,143,-81,15084,837
2020-11-23,5.130398086932058,2020-11-18,2020-06-17,12251,20266,1053,1536,4.545500725689405,5.252495793606282,15079.142857142857,1194.4285714285713,0.07921064099891997,0.05509347195841248,7417,9177,1880,1574,118,123,760,596,57,-23,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.380231598713973,5.101294383089894,14498.42857142857,1135.857142857143,0.07834346579432254,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.135717935615738,2020-11-17,2020-07-01,19035,9207,1042,843,4.430933880378932,5.157354758961681,14250.714285714286,1094.857142857143,0.07682822916144554,0.04718456455772238,1710,5419,2164,182,-467,39,422,366,14,-33,19035,806
2020-11-20,4.330507989233148,2020-11-16,2020-03-11,13213,16627,877,1397,4.465240748308134,5.137657011022815,13861.714285714286,1057.5714285714287,0.07629441833621899,0.05008312065372637,3777,8746,2371,705,-599,41,661,350,109,-72,13213,1169
2020-11-19,3.9365290980755856,2020-11-16,2020-09-25,14542,16662,1288,1314,4.430153215003349,5.028045207199665,13241.42857142857,971.7142857142857,0.07338439961160859,0.043572805491560486,3666,10254,2000,1079,-337,57,854,315,143,-55,14542,582
2020-11-18,4.258844245237714,2020-11-14,2020-06-03,21263,18028,719,1235,4.485189013260616,5.117360899969595,12609.57142857143,892.7142857142857,0.07079656043595,0.04197915771643202,4622,10361,1670,1343,-408,89,742,330,107,-87,21263,628
2020-11-17,5.292908530318602,2020-11-12,2020-04-23,8753,18131,746,1274,4.5597801080086215,5.1620779220779225,11480.285714285714,789.4285714285714,0.06876384360767528,0.04296805221573343,5467,8429,2215,938,706,70,705,328,155,-34,8753,352
2020-11-16,4.245885769603098,2020-11-12,2020-04-01,14903,16201,480,1126,4.40114890514619,5.2177056869259335,11059.42857142857,697.7142857142857,0.06308773380179808,0.04212187928384497,3419,10529,1204,789,183,95,777,171,89,-24,14903,380
