Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-05,2.909708637907958,2021-03-03,2020-10-01,11188,9713,252,212,2.8412402048148464,2.982645122681029,10099.714285714286,238.71428571428572,0.023635746414325722,0.020015851286115712,5516,2943,714,470,,110,73,13,15,,11188,232
2021-03-04,2.9606371106827636,2021-03-02,2020-06-04,13577,9857,229,253,2.8211901957484997,2.9698005698005696,10188.0,250.71428571428572,0.024608783442705704,0.020109225407592368,5565,2796,866,484,,127,71,26,21,,13577,160
2021-03-03,2.7410721483272873,2021-03-01,2020-11-30,15146,12405,330,229,2.8014463895572335,2.883846569421934,10331.142857142857,264.14285714285717,0.025567631848225893,0.019944365716685036,7132,4146,564,282,,107,79,25,5,,15146,160
2021-03-02,2.8368694955964773,2021-02-28,2020-07-09,9713,14988,213,297,2.8562838985372268,2.859247967479675,10430.285714285714,280.85714285714283,0.02692708047992111,0.02301472395989838,7992,5769,535,417,,160,104,24,6,,9713,186
2021-03-01,2.867001569858713,2021-02-27,2020-02-24,6261,15925,252,308,2.938100085284327,2.863524791359843,10385.42857142857,290.42857142857144,0.02796500591488074,0.023495748196509895,7573,7118,742,440,0,143,130,25,3,0,6261,179
2021-02-28,2.6721746827972854,2021-02-26,2020-12-07,5435,3389,220,150,2.959022819543609,2.8722014925373136,10204.285714285714,305.7142857142857,0.029959400811983762,0.022517014364941145,2162,838,269,74,0,96,31,16,3,0,5435,191
2021-02-27,2.7572947296991632,2021-02-25,2020-12-10,8075,4421,234,222,2.9532980393791597,2.870403587443946,10280.857142857143,317.57142857142856,0.030889586749298276,0.023359908742607037,2265,1631,475,37,6,107,75,36,3,1,8075,281
2021-02-26,2.767205498015681,2021-02-24,2020-02-22,16684,10331,416,296,2.97033125300048,2.864770240700219,10414.857142857143,325.42857142857144,0.031246570832876113,0.02354580450133434,6093,2803,1262,83,25,151,93,48,2,0,16684,349
2021-02-25,2.8162814255456303,2021-02-23,2020-02-22,14898,10859,425,347,3.012511874067038,2.8859315589353614,10527.0,337.0,0.03201291916025458,0.02302062386007576,6949,2852,690,129,129,190,117,38,-1,0,14898,174
2021-02-24,3.0499274753798,2021-02-21,2020-02-15,12148,13099,377,346,3.020957288567786,2.8976441917140536,10756.42857142857,350.57142857142856,0.03259180556477854,0.023515520685050927,6563,5308,575,423,144,174,134,27,4,1,12148,325
2021-02-23,3.2417881968106856,2021-02-20,2020-08-21,10938,14674,315,364,3.076537258989057,2.9349904397705546,10965.42857142857,372.2857142857143,0.03395085854243206,0.02133668026357076,7675,5713,311,499,365,199,142,10,9,1,10938,250
2021-02-22,2.962816401719315,2021-02-20,2020-12-09,12783,14657,597,415,3.114327846537773,2.928921568627451,11334.285714285714,406.85714285714283,0.035896143181245274,0.023213730627470137,8210,4859,1169,142,259,226,167,10,2,7,12783,253
2021-02-21,2.606469689251146,2021-02-19,2021-01-18,5125,3925,214,233,3.228737828972856,2.938508064516129,11062.285714285714,424.0,0.038328426055064826,0.025643807870370367,2523,1130,223,15,33,116,110,9,-1,0,5125,252
2021-02-20,3.023325247247621,2021-02-17,2020-08-04,12110,5359,426,277,3.270061668541287,2.985995331777259,11049.714285714286,427.7142857142857,0.03870817603557946,0.026154493987741546,2309,2438,426,46,43,114,140,17,0,0,12110,391
2021-02-19,3.061173083843109,2021-02-16,2020-03-31,17530,11116,617,377,3.3244657427794326,3.098537825810553,11029.857142857143,448.7142857142857,0.04068178580217332,0.02788336678078149,6832,2995,342,289,180,208,129,9,15,2,17530,324
2021-02-18,2.8925792218210993,2021-02-16,2020-07-09,19987,12465,1166,442,3.444938462529802,3.165230312035661,11084.857142857143,480.0,0.04330231718947341,0.032870564446526765,7511,3616,790,226,168,236,153,44,2,3,19987,336
2021-02-17,3.339971159788505,2021-02-14,2020-06-04,13950,14562,576,498,3.5576042057829516,3.2199010445299616,11412.714285714286,519.1428571428571,0.045488114759228426,0.04063467998065638,7302,5456,947,218,360,242,193,49,3,5,13950,166
2021-02-16,3.3908205841446453,2021-02-13,2020-07-13,8591,17256,514,606,3.616698127266405,3.322913975716869,11503.285714285714,552.5714285714286,0.048035964879599616,0.041688654353562005,8708,6250,811,505,370,319,234,24,8,2,8591,369
2021-02-15,3.634909433074571,2021-02-12,2020-10-05,13324,12753,869,535,3.589405289900985,3.3484551250613044,11498.857142857143,582.2857142857143,0.05063857277741888,0.03868713879064953,5430,5282,535,1260,225,286,202,17,28,2,13324,0
2021-02-14,3.4250716705759707,2021-02-11,,0,3837,0,259,3.5112522707024425,3.3003102836879434,12346.57142857143,644.2857142857143,0.05218337074491473,0.04502266526534816,1822,1480,208,263,42,116,117,9,16,1,,517
2021-02-13,3.821455938697318,2021-02-10,2020-07-16,11328,5220,472,424,3.4865295182240956,3.2633255468252282,12471.57142857143,672.2857142857143,0.0539054535457784,0.05289475332484289,407,3874,293,254,19,46,316,15,25,3,11328,517
2021-02-12,3.8827928006260324,2021-02-09,2020-06-24,29318,11501,1424,596,3.423438884589068,3.170618971061093,12735.57142857143,710.1428571428571,0.05576058060101627,0.05348420956830385,5765,3397,880,1198,179,314,167,60,50,1,29318,0
2021-02-11,3.5882791327913277,2021-02-08,,0,14760,0,716,3.298227853612871,3.1059422133381793,13123.42857142857,785.1428571428571,0.059827571192197164,0.05481418674785859,8462,3026,1486,1597,140,443,89,128,54,0,,454
2021-02-10,3.662170165164177,2021-02-07,2020-02-09,18924,15196,916,732,3.345608885697996,3.2211776348342407,13530.285714285714,865.2857142857143,0.06395176957513304,0.05330702797845282,733,12506,1161,712,26,58,548,81,43,1,18924,454
2021-02-09,3.2628737300435415,2021-02-06,2020-06-06,19850,17225,1460,814,3.2968034633472794,3.2148897614013894,13760.285714285714,945.0,0.0686758995868026,0.05519007287768367,9697,5315,719,254,66,491,239,18,14,2,19850,560
2021-02-08,3.259003585380211,2021-02-05,2020-11-16,7104,18687,718,969,3.337971120157158,3.247455295735901,14107.285714285714,1037.0,0.07350811637350509,0.06059910957261572,9569,6210,1869,350,674,557,308,66,18,20,7104,942
2021-02-07,2.9830220713073006,2021-02-05,2020-11-24,9270,4712,813,455,3.3712078931632448,3.2568972154497624,14333.857142857143,1111.7142857142858,0.07755862742557582,0.06027917479215847,2440,1848,311,10,90,208,210,29,1,4,9270,1187
2021-02-06,2.9381807893620033,2021-02-04,2021-01-01,14423,7068,989,689,3.377037976188118,3.2690611216131065,14422.0,1132.0,0.07849119400915268,0.0605310621242485,3757,2915,169,37,99,334,329,15,2,8,14423,739
2021-02-05,2.9859313449634217,2021-02-03,2020-02-03,18824,14216,1408,1121,3.416574998035672,3.3040737148399613,14544.714285714286,1176.857142857143,0.08091304646754344,0.06488794233935773,7725,4748,1401,165,177,570,434,100,0,17,18824,1028
2021-02-04,3.796228986824171,2021-02-01,2021-01-06,15006,17608,965,1277,3.5499472237806793,3.3976268031642625,15022.142857142857,1226.7142857142858,0.08166040606723408,0.06691027744914704,8270,6236,1574,176,989,628,422,128,18,74,15006,602
2021-02-03,3.3521361418541,2021-01-31,2020-02-01,17063,16806,1267,1290,3.6858390736671036,3.481473336998351,15470.142857142857,1297.7142857142858,0.08388508740338532,0.06900978543854924,7307,7170,673,462,253,490,589,98,12,22,17063,546
2021-02-02,3.473901098901099,2021-01-30,2020-02-01,14219,19654,1237,1458,3.8588093503503234,3.665559476852813,15882.142857142857,1374.5714285714287,0.08654823476501013,0.07170787304927231,9432,7584,614,1466,357,762,483,74,106,13,14219,768
2021-02-01,3.429684802446604,2021-01-29,2020-06-25,8625,20273,975,1492,4.134671795682493,3.868052818289318,16265.0,1448.142857142857,0.08903429801062755,0.07693454076846876,10471,8018,594,383,739,877,480,70,23,31,8625,1003
2021-01-31,3.1384615384615384,2021-01-28,2020-12-07,11640,5329,1181,597,4.235509478159025,3.8964471814306014,16465.285714285714,1505.857142857143,0.09145648420486392,0.07630663481285886,2253,2651,253,103,51,226,330,25,8,5,11640,1355
2021-01-30,3.493503216853791,2021-01-27,2020-01-28,16044,7927,1362,1003,4.246447308988569,3.878025983736798,16445.285714285714,1526.4285714285713,0.09281861063092332,0.07859172328597899,3859,2974,237,736,27,469,422,33,76,1,16044,1279
2021-01-29,3.8666362963384775,2021-01-26,2020-06-25,22215,17558,1865,1470,4.384272207827863,4.036837786085529,16650.14285714286,1564.857142857143,0.09398460759667442,0.09115658642746614,8510,6389,515,1526,595,672,618,38,113,26,22215,1460
2021-01-28,4.468402024584237,2021-01-24,2020-11-17,21584,20744,1987,1774,4.512978159217713,4.214169867690995,17077.571428571428,1672.0,0.09790619275072569,0.08433015319547355,10048,6941,880,1417,1358,908,578,102,90,91,21584,1276
2021-01-27,4.3776852369102635,2021-01-23,2020-01-25,19733,19690,2011,1828,4.518711383540512,4.271738254492707,17502.14285714286,1771.0,0.10118760968044728,0.08253315222938439,8510,7568,1704,583,1241,775,698,178,57,118,19733,1038
2021-01-26,4.926393552719946,2021-01-22,2020-10-28,14230,22334,1388,1973,4.363189116507158,4.065561185321664,18060.571428571428,1859.0,0.10293140542934887,0.0874413145539906,9215,9420,550,340,2495,940,742,59,25,176,14230,1365
2021-01-25,4.01153349326444,2021-01-21,2020-12-24,13849,21675,1164,1896,4.085366607432589,3.7870086219494374,18489.285714285714,1953.5714285714287,0.1056596484450454,0.09334770557437636,9372,9106,902,1478,789,936,787,58,74,39,13849,1330
2021-01-24,3.351320100211987,2021-01-21,2020-01-22,13770,5189,1572,741,3.948851312131488,3.666108085462924,18703.85714285714,2044.4285714285713,0.10930518533228441,0.09711118549598712,2008,2705,280,92,95,245,452,36,5,4,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.9473306164419815,3.6554142316947407,18893.428571428572,2076.4285714285716,0.10990215796875709,0.09362070030259989,5138,2064,1085,85,969,705,319,132,4,111,15466,2752
2021-01-22,4.69065693430657,2021-01-18,2020-01-30,25262,20550,2601,2220,3.810066655144169,3.5251178451178453,19009.571428571428,2119.8571428571427,0.11151525171530131,0.0917483677657878,8447,8197,1192,379,1303,897,914,121,38,138,25262,892
2021-01-21,4.503605009065227,2021-01-17,2020-09-17,25057,23716,2457,2467,3.6756405302579953,3.3824960547080485,19224.14285714286,2170.8571428571427,0.11292348163395728,0.10558267705521128,12076,5961,2389,1749,1139,1290,652,154,228,107,25057,1340
2021-01-20,3.567960342343869,2021-01-17,2020-11-09,20166,23599,2435,2444,3.55373163939365,3.194683000757767,19440.428571428572,2260.1428571428573,0.11625992960178715,0.11692148760330578,9873,9300,2288,1499,228,1092,989,166,179,11,20166,1701
2021-01-19,3.4403789224393133,2021-01-16,2020-08-19,16310,25335,2129,2635,3.578422536429905,3.1587435311108436,19811.714285714286,2372.0,0.11972714555602025,0.12464395356567874,12030,9104,1693,901,246,1541,784,174,85,2,16310,2314
2021-01-18,3.2451462593838984,2021-01-15,2020-10-27,27283,23177,3725,2532,3.6528050976589554,3.240822238315414,20623.571428571428,2561.285714285714,0.1241921518373567,0.130652279908563,11139,9590,1320,854,200,1428,944,116,35,6,27283,0
2021-01-17,3.4421424186617555,2021-01-14,,0,6516,0,965,3.792660731948566,3.31476250261561,21661.85714285714,2727.285714285714,0.1259026729010176,0.13719470764821426,2997,2385,805,253,44,436,409,100,16,0,,3454
2021-01-16,3.4195577395577397,2021-01-13,2020-11-12,25761,10174,2880,1576,3.803236546549886,3.332408834103749,21837.428571428572,2777.714285714286,0.1271996964582434,0.13784108222909644,457,8360,998,155,7,89,1291,148,12,0,25761,3454
2021-01-15,3.8103205913027707,2021-01-12,2020-07-15,28401,22052,3934,2577,3.812343986445413,3.3501049265514142,22088.0,2855.285714285714,0.12926863972680705,0.1361137356960123,9057,9321,1349,1042,153,1010,1189,149,69,11,28401,3158
2021-01-14,3.796346199572006,2021-01-11,2020-09-19,27279,25230,3357,3092,3.7529308042701897,3.2692868224343004,22357.714285714286,3034.285714285714,0.135715381076522,0.14747141341506542,9770,9201,3713,1910,349,1238,1219,482,134,5,27279,3221
2021-01-13,3.6972519083969466,2021-01-10,2020-05-31,28387,26198,3820,3227,3.7307369291901176,3.3036423118865867,22790.14285714286,3270.1428571428573,0.1434893531664692,0.14445328852333364,9838,12796,1479,1172,607,1256,1704,169,63,17,28387,3847
2021-01-12,3.8118553378029914,2021-01-09,2020-10-02,20812,31018,3517,3960,3.7253257238650512,3.365687752026394,23175.571428571428,3501.714285714286,0.15109505698734507,0.13706225849491432,9729,16149,2163,1438,670,1412,2104,200,51,65,20812,3824
2021-01-11,4.039050183920126,2021-01-07,2020-09-22,16401,30445,2341,3694,3.81701199830958,3.466725548174033,23320.714285714286,3714.1428571428573,0.15926368342062544,0.123499918757689,8236,15406,4195,1573,1035,1122,1982,455,111,24,16401,3259
2021-01-10,3.7065203357004517,2021-01-07,2020-09-11,26231,7745,3669,1318,3.873942796559119,3.5445062334169304,23710.285714285714,3923.8571428571427,0.1654917696960933,0.15582924718777041,2011,4090,1226,208,88,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.8675433524288687,3.544973168911475,23959.714285714286,4013.0,0.16748947638297618,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.4221164286310866,2021-01-05,2020-08-26,17080,23940,703,3830,3.8514272385339825,3.510674578814542,24492.85714285714,4181.857142857143,0.17073782443861185,0.13350874099792495,8257,11364,3305,490,109,1454,1911,349,61,1,17080,3544
2021-01-07,3.66639538586745,2021-01-04,2020-09-11,27224,28257,5772,4743,3.934960682594752,3.5744304939478235,21777.428571428572,3793.0,0.1741711601789533,0.1576089457457089,6108,17512,3089,401,228,550,3579,463,44,-4,27224,2701
2021-01-06,3.67,2021-01-03,2020-06-17,31915,28896,4927,4848,4.121659813189764,3.739020979020979,20213.285714285714,3567.4285714285716,0.17648929629027585,0.14586675306407895,10635,12127,3756,885,156,2161,1893,482,77,4,31915,3077
2021-01-05,4.276284992041943,2021-01-01,2020-10-23,20003,32034,3813,5447,4.410193486155243,4.000982434078673,20135.285714285714,3626.8571428571427,0.18012444393992066,0.15902297105040203,5308,17017,6188,1830,425,867,3030,1064,346,12,20003,1376
2021-01-04,4.305614997438139,2020-12-31,2020-08-07,17427,33172,2694,5162,4.44471171158195,4.022867569980976,19829.0,3670.285714285714,0.18509686390063615,0.17855956952260943,4929,18445,3574,2507,459,824,3408,271,306,27,17427,8990
2021-01-03,3.6242890246471458,2020-12-31,2020-03-31,33817,9491,7966,1942,4.39019890198902,3.991797887569157,19039.14285714286,3682.4285714285716,0.193413569038222,0.12384492644351316,2832,5190,679,524,35,588,1042,136,96,2,33817,0
2021-01-02,3.4827608223726214,2020-12-30,,0,15660,0,3301,4.41365580858161,3.9966490024937658,18792.285714285714,3655.5714285714284,0.19452510908731546,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,1,,610
2021-01-01,4.348926690968003,2020-12-28,2020-02-28,23385,4932,4383,1108,4.407956037771246,4.003740995741633,18265.14285714286,3577.4285714285716,0.19586096858966337,0.17899446519131187,0,3956,579,317,39,0,979,72,58,-4,,610
2020-12-31,5.022519921468992,2020-12-26,,0,17308,0,3164,4.38684258459979,3.9879329069627127,18028.85714285714,3539.8571428571427,0.19634395651415984,0.1488782658084059,668,10461,3989,891,89,130,2338,478,99,9,,4514
2020-12-30,5.095916496226814,2020-12-25,2020-03-16,30482,28350,8558,5264,4.321142578125,3.90007832144771,17545.0,3454.5714285714284,0.19689777307332165,0.17209788052120664,678,8274,13650,2132,454,170,1559,2785,215,28,30482,4514
2020-12-29,4.426985453937468,2020-12-25,2020-02-23,12340,29890,-253,5751,4.1129349533019255,3.708540346068186,17274.85714285714,3324.714285714286,0.19245972677053358,0.18651925512938722,11933,9942,2692,4021,559,2426,1979,596,569,10,12340,2452
2020-12-28,4.015041400007232,2020-12-24,2020-03-07,14038,27643,2666,5247,4.141635582495171,3.8527669731258842,17108.571428571428,3136.714285714286,0.18334168336673348,0.17107679532425224,7525,12841,2841,2990,384,1450,2707,466,424,25,14038,2144
2020-12-27,3.8515896511777576,2020-12-24,2020-11-02,20307,7763,1817,1754,4.166847951481591,4.039530297597706,17225.714285714286,2999.4285714285716,0.1741250621993697,0.16412773961866217,3753,2410,534,954,112,948,515,128,152,11,20307,3200
2020-12-26,3.1361094884419596,2020-12-23,2020-10-03,11647,11970,1494,2754,4.189517383685701,4.098680691745409,17317.0,2976.714285714286,0.1718954949306627,0.19694442429956244,6101,4603,519,428,47,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.277072158086983,4.267039741179556,17855.0,2972.1428571428573,0.16645997519702366,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.59761614130825,2020-12-20,,0,13921,0,2567,4.2844091172858665,4.319696282864914,20963.714285714286,3429.5714285714284,0.16359560056151445,0.17609092083913674,1723,7895,3075,597,147,397,1632,341,79,7,,4406
2020-12-23,4.199486171981261,2020-12-19,2020-10-21,20130,26459,3838,4355,4.213288346423787,4.2914273853179274,23011.571428571428,3723.5714285714284,0.16181300091258435,0.1723165694052849,807,18088,5295,888,200,159,3283,669,230,14,20130,4406
2020-12-22,4.555360281195079,2020-12-18,2020-04-03,21535,28726,3847,4435,4.130419077356353,4.274204514549905,23081.285714285714,3751.285714285714,0.16252498932344694,0.16463048414267928,5052,16759,4485,740,311,920,2689,570,50,9,21535,2233
2020-12-21,4.126362032585008,2020-12-17,2020-08-15,29144,28463,5181,4286,4.022446124392519,4.1038978585421875,22994.285714285714,3806.285714285714,0.16553180914512922,0.17148867809057528,6991,12141,4810,1040,284,1199,2048,562,141,24,29144,3753
2020-12-20,4.204239372291838,2020-12-16,2020-06-20,4060,8402,475,1595,3.9393922549564575,3.9083533349109225,22841.428571428572,3825.0,0.16745887797861028,0.16139224191897247,1579,5061,598,1053,84,391,1172,-125,147,8,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.9026670128713974,3.862131856255066,22802.571428571428,3837.4285714285716,0.1682892906815021,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
2020-12-18,4.220068054126771,2020-12-14,2020-09-09,21203,25039,3603,4047,3.8694503304575956,3.77681571017906,22318.428571428572,3771.714285714286,0.1689955129969468,0.12017716287391951,3597,16393,3821,1111,117,695,2836,596,-82,2,21203,2594
2020-12-17,4.030873096803685,2020-12-13,2020-08-25,20989,28256,4171,4625,3.8165374677002584,3.7104610808130887,21937.428571428572,3687.714285714286,0.16810148343991352,0.11314641155115122,5202,15249,6421,802,186,721,3073,932,-171,5,20989,2615
2020-12-16,3.700136586806453,2020-12-13,2020-10-07,19401,26947,3877,4549,3.7946580063626723,3.753109659321596,21034.0,3512.1428571428573,0.1669745581982912,0.11153836642844779,5320,17241,2963,262,213,854,3308,390,-275,116,19401,3231
2020-12-15,3.9466703895016053,2020-12-12,2020-07-17,15725,28117,3389,4820,3.8691833538799854,3.8771689497716895,20867.85714285714,3408.0,0.1633133664213589,0.1059731539542267,7795,15078,1847,1451,233,1420,3036,213,-55,3,15725,2173
2020-12-14,3.6474812394528024,2020-12-11,2020-01-22,34205,27393,7940,4417,3.9496948660969045,4.09085463258786,20658.714285714286,3240.4285714285716,0.1568552876337208,0.10300329912469718,8915,14854,2117,1276,514,1839,2604,270,-137,32,34205,3250
2020-12-13,3.5005368006680184,2020-12-10,2020-10-10,25763,8130,4888,1682,4.019820276087685,4.3793784954375345,20216.714285714286,3093.285714285714,0.1530063525936813,0.10557303552860789,3019,4277,572,140,76,750,901,103,-103,1,25763,3121
2020-12-12,3.7294254658385095,2020-12-09,2020-10-17,21438,12347,5166,2262,4.031072258340285,4.470997979103066,20031.0,3027.285714285714,0.15113003416133564,0.10551141105184864,2417,8891,946,-200,193,457,1806,91,-119,19,21438,2091
2020-12-11,3.8949856857812093,2020-12-08,2020-04-10,31605,22372,2659,3459,4.043013664389268,4.577313302852167,19875.285714285714,2994.5714285714284,0.1506680946185859,0.10723292195764245,3453,15961,2469,208,-30,410,2962,284,-48,-189,31605,2655
2020-12-10,3.938182926298376,2020-12-07,2020-10-01,13619,21932,3802,3396,4.081950806963141,4.717494036635312,19551.14285714286,2912.1428571428573,0.14895000657615923,0.1010679256729954,4588,14419,2585,284,-112,249,2608,767,-28,-225,13619,1521
2020-12-09,4.1228591002511985,2020-12-05,2020-05-04,22064,25784,1873,3820,4.074868480063785,4.798431409383365,19362.285714285714,2821.714285714286,0.14573249911462638,0.09709749901551243,2801,16637,4633,1624,-273,243,2290,1255,222,-218,22064,2613
2020-12-08,4.38528578691263,2020-12-04,2020-08-26,15592,26653,3021,3647,4.060805962718367,4.7972843852149865,18695.14285714286,2631.1428571428573,0.14073938226888572,0.09055679865097123,6046,13794,4978,514,61,256,1787,1502,16,-151,15592,1671
2020-12-07,4.022828129372726,2020-12-03,2020-08-19,18025,24299,1970,3387,4.023853224868384,4.752763107747591,18082.285714285714,2437.8571428571427,0.1348201870812792,0.08531013954413924,4707,13460,4457,1072,-168,188,2314,760,190,-198,18025,1964
2020-12-06,3.6480393496379286,2020-12-03,2020-11-03,15462,6830,2219,1220,4.010208009361191,4.737726772155567,17646.85714285714,2297.5714285714284,0.13019720225374004,0.07560633627668631,2123,3747,1262,-93,-300,114,663,466,41,-145,15462,2025
2020-12-05,3.8484183888654577,2020-12-02,2020-07-02,18060,11257,2597,2033,4.0529679802006155,4.8679401014031365,17609.428571428572,2266.8571428571427,0.12872973893855563,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-127,18060,1966
2020-12-04,4.143977055449331,2020-11-30,2020-05-15,25745,20103,2608,2882,4.057798431600348,4.875771033802122,17304.571428571428,2168.285714285714,0.12530132417527987,0.07688360895133599,3300,12343,3867,692,-556,193,1345,1176,185,-156,25745,1234
2020-12-03,3.8825740001855804,2020-11-30,2020-07-24,14561,20610,1558,2763,4.0400830309736415,4.8792843432958595,15782.714285714286,1942.5714285714287,0.12308221471953947,0.08734703301777881,4679,11364,3856,682,-589,214,1702,602,254,-141,14561,1102
2020-12-02,4.045391591833088,2020-11-28,2020-07-02,15903,21114,1362,2486,4.071397981033956,4.890137122088221,13262.714285714286,1610.142857142857,0.12140372041922036,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.233971476294488,2020-11-27,2020-06-20,12851,22363,2241,2294,4.196236760658406,4.984949092518813,12623.285714285714,1497.5714285714287,0.11863562803435829,0.0761149448964878,6157,11748,2910,1662,-881,223,1357,622,208,-170,12851,790
2020-11-30,3.9440003552713385,2020-11-27,2020-03-10,17236,21251,886,2405,4.369381551476077,4.992597451274363,12480.857142857143,1419.5714285714287,0.11373989881647323,0.07487691672623661,6783,10058,4237,684,-789,239,1203,917,84,-110,17236,734
2020-11-29,4.416736871665263,2020-11-25,2020-11-13,7015,6568,831,1005,4.652219178082192,5.144157970124821,12340.142857142857,1295.4285714285713,0.10497678887718363,0.08612648137547967,2545,2742,1423,121,-405,72,550,311,23,-48,7015,1058
2020-11-28,3.8633839706652697,2020-11-25,2020-09-30,8037,9123,1313,1343,4.635566214396005,4.949952686363159,12349.714285714286,1260.7142857142858,0.10208449009809366,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-66,8037,1666
2020-11-27,4.0318433544303796,2020-11-23,2020-03-13,15547,9450,1998,1302,4.663852421415933,5.049399198931909,12361.857142857143,1189.2857142857142,0.09620607167207886,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-94,11017,1008
2020-11-26,3.9335744820782637,2020-11-23,2020-06-22,36404,2970,3183,436,4.669618934959103,5.19162605228179,13387.142857142857,1202.857142857143,0.08985167004588625,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-1,40934,0
2020-11-25,4.697456189937818,2020-11-21,,0,16638,0,1698,4.5805111340953495,5.186728240136532,15343.57142857143,1328.4285714285713,0.08657883711186629,0.059906404794701745,0,12270,3713,771,-634,0,1174,297,66,-101,,1199
2020-11-24,4.949672065319234,2020-11-20,2020-07-01,15084,21366,1219,1748,4.509590792838875,5.162328042328042,15542.142857142857,1262.2857142857142,0.08121696769152995,0.05637404687808501,733,15725,1642,906,-228,2,1222,398,143,-80,15084,837
2020-11-23,5.130398086932058,2020-11-18,2020-06-17,12251,20266,1053,1536,4.551475790504871,5.264580529385374,15079.857142857143,1194.4285714285713,0.0792068890383577,0.05509347195841248,7417,9177,1880,1574,118,123,760,596,57,-23,12251,1422
