Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-19,3.117104856170739,2021-04-16,2020-11-26,5994,16165,142,171,3.0350993658102516,2.8879837067209775,10114.142857142857,139.0,0.01374313196514075,0.008087953062455449,10031,4450,1062,20,241,107,57,6,0,-1,5994,63
2021-04-18,2.69484882418813,2021-04-16,2020-11-07,6193,3572,93,78,3.0148236282194847,2.878243512974052,10205.714285714286,142.0,0.01391377379619261,0.008369012663467384,1860,1541,72,55,20,28,46,4,0,0,6193,79
2021-04-17,2.6353456669912365,2021-04-15,2020-08-24,8032,4108,103,102,3.00335247035159,2.8762183235867447,10227.0,145.42857142857142,0.014220061741328975,0.009870290941036638,2158,1802,113,8,24,55,45,5,-2,-1,8032,80
2021-04-16,2.797299848942598,2021-04-14,2020-08-20,12627,10592,157,142,2.9927217969632327,2.868884540117417,10245.857142857143,145.28571428571428,0.014179947295771113,0.014180577993178962,5820,4149,424,58,114,66,62,9,2,2,12627,112
2021-04-15,3.1907027455644763,2021-04-12,2020-08-20,11463,10089,160,148,3.0408920371822155,2.826959847036329,10204.57142857143,148.71428571428572,0.014573300481576883,0.013420235878336436,5734,3075,817,249,169,75,45,26,0,2,11463,65
2021-04-14,3.2549019607843137,2021-04-11,2020-08-20,15496,12495,175,174,3.0565202871931874,2.8617424242424243,10266.857142857143,150.0,0.014610118550676239,0.013549110953925705,6275,5280,325,102,370,66,72,31,-2,0,15496,89
2021-04-13,3.0158223254463636,2021-04-10,2020-10-20,13143,13778,128,158,3.1122263154236465,2.770616113744076,10276.42857142857,150.57142857142858,0.014652116494057137,0.013627329192546585,8260,4912,95,117,314,90,61,0,1,2,13143,102
2021-04-12,3.0277876948708795,2021-04-09,2020-11-22,10355,16806,202,192,3.185029181808171,2.8047169811320756,10378.142857142857,150.71428571428572,0.01452227896540807,0.014681147893659464,8397,6990,660,634,118,97,84,8,3,0,10355,120
2021-04-11,2.486965869389949,2021-04-09,2021-01-09,6288,3721,115,102,3.3015567412949007,2.858800773694391,10387.714285714286,147.0,0.014151332618202821,0.01531360006574712,2347,1252,104,1,14,54,40,8,0,0,6288,196
2021-04-10,2.4669811320754715,2021-04-08,2020-04-06,8622,4240,142,101,3.3099224398943745,2.8642714570858283,10332.57142857143,142.28571428571428,0.01377060059727906,0.014291129111507306,2640,1390,191,5,7,60,37,3,0,0,8622,422
2021-04-09,3.125788605260604,2021-04-06,2020-08-08,15183,10303,460,166,3.3297376334593207,2.896078431372549,10355.857142857143,144.85714285714286,0.013987943330896249,0.011898384413680324,4707,4056,1408,37,59,89,66,11,0,0,15183,87
2021-04-08,3.291211401425178,2021-04-05,2020-04-03,12911,10525,477,157,3.3993934106111596,3.0067114093959733,10314.714285714286,147.85714285714286,0.014334584435549769,0.012528659122845943,5712,2831,1724,56,162,62,55,41,-1,0,12911,95
2021-04-07,3.5728387199490528,2021-04-04,2020-12-22,13998,12562,186,178,3.432708853733,3.0577651515151514,10293.714285714286,149.85714285714286,0.014558121461085823,0.011484586113715325,5659,5127,615,109,290,79,74,25,0,0,13998,75
2021-04-06,3.3855496515078323,2021-04-03,2020-03-17,9340,14490,97,159,3.402881034361605,3.0847457627118646,10164.42857142857,150.28571428571428,0.014785456283116189,0.012609320296263233,7793,5248,546,230,354,87,62,4,-3,0,9340,131
2021-04-05,3.530579589901624,2021-04-02,2020-04-03,6665,16873,162,166,3.414949472139107,3.1253456221198155,10121.285714285714,154.14285714285714,0.015229572753320443,0.012103770207375174,7667,6189,1271,1328,167,64,87,8,5,1,6665,112
2021-04-04,2.5743405275779376,2021-04-02,2020-04-11,12837,3335,265,69,3.3140630216119713,3.1442922374429223,9842.142857142857,155.57142857142858,0.01580666231221424,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,0,12837,0
2021-04-03,2.8244378832614125,2021-04-01,,0,4403,0,119,3.3145034648686806,3.1409335727109515,9915.714285714286,158.42857142857142,0.01597752485232675,0.01230027214183709,2228,1774,355,18,8,50,61,6,0,0,,90
2021-04-02,3.6221046325878596,2021-03-30,2020-10-25,11854,10015,167,187,3.317111821822687,3.2046296296296295,9916.0,153.42857142857142,0.015472828905664725,0.010078342849555172,1048,7954,510,279,85,14,159,13,2,-1,11854,90
2021-04-01,3.5210059741761417,2021-03-29,2020-11-27,17838,10378,363,171,3.2640042845149524,3.1647940074906367,9869.285714285714,152.0,0.015401317217919954,0.010666632188663634,6382,2964,450,343,167,89,61,16,2,3,17838,81
2021-03-31,3.4016470790083213,2021-03-28,2020-11-01,13159,11657,158,181,3.345542781212086,3.2179132040627887,9890.714285714286,154.14285714285714,0.01558460316314003,0.011697451874930454,6525,3561,906,438,216,90,61,30,1,1,13159,146
2021-03-30,3.4454468564984495,2021-03-27,2020-11-03,10269,14188,127,186,3.4050760556178896,3.2699724517906334,10058.142857142857,155.28571428571428,0.015438805800559603,0.010898532835862765,7571,5647,79,488,348,98,75,1,3,4,10269,106
2021-03-29,3.0798310878745223,2021-03-26,2020-11-04,7248,14919,147,176,3.4203549345078406,3.250229990800368,9957.285714285714,155.0,0.015566491155076686,0.011148586669677257,7402,6557,398,290,243,69,96,7,2,1,7248,123
2021-03-28,2.681038961038961,2021-03-26,2020-12-22,5535,3850,90,89,3.5391379456826484,3.3014571948998177,10088.57142857143,156.42857142857142,0.015505522514868307,0.01086726113929596,2286,1187,350,13,14,48,28,13,0,0,5535,119
2021-03-27,2.865864729913754,2021-03-25,2020-12-17,9407,4405,136,84,3.5697338662645977,3.42973708068903,10043.0,157.0,0.015632779050084637,0.010878243512974051,2091,1818,452,8,10,32,38,14,0,0,9407,94
2021-03-26,3.2537159372419486,2021-03-23,2020-08-13,13888,9688,232,177,3.5925762199469524,3.4551845342706504,10017.857142857143,162.14285714285714,0.016185383244206774,0.011449604283054004,4652,3786,366,136,125,91,56,2,0,0,13888,156
2021-03-25,4.053571428571429,2021-03-21,2020-08-14,12390,10528,186,186,3.634405075925002,3.5463286713286712,10019.142857142857,162.85714285714286,0.01625459834031996,0.011033478893740904,5902,2589,875,651,469,86,57,17,21,3,12390,97
2021-03-24,3.723226812159002,2021-03-21,2020-11-25,12557,12829,163,189,3.6683822366624015,3.6262093227792436,9936.714285714286,161.71428571428572,0.016274422416147908,0.011010243077753624,6370,5060,324,650,376,79,85,10,12,2,12557,82
2021-03-23,3.5265539237501855,2021-03-20,2020-04-03,9836,13482,200,184,3.736697194528171,3.687774846086192,9858.142857142857,161.71428571428572,0.0164041329140522,0.012279091117741565,7332,4682,335,602,455,97,71,3,13,0,9836,119
2021-03-22,3.6292461169339565,2021-03-19,2020-11-14,7150,15838,173,186,3.7648171409595586,3.7114556416882,9894.285714285714,165.0,0.01667629223216864,0.010789324247586598,7121,5691,1978,788,209,102,55,14,15,0,7150,102
2021-03-21,3.212687623902577,2021-03-18,2020-12-08,4912,3531,95,93,3.8451862109175714,3.8207547169811322,9800.57142857143,165.71428571428572,0.016908635065010787,0.011710066125766394,1964,1165,164,215,18,39,35,2,18,0,4912,113
2021-03-20,3.2151808938283284,2021-03-17,2020-12-13,8003,4229,146,120,3.8743695820603157,3.839622641509434,9772.285714285714,165.71428571428572,0.01695757682074672,0.012702841618327337,2367,1389,174,257,27,48,51,9,11,0,8003,118
2021-03-19,3.556563885737857,2021-03-16,2020-05-22,13852,9697,366,182,3.907105424949498,3.89778534923339,9758.714285714286,166.42857142857142,0.01705435434995828,0.013208008163382629,5261,3216,401,663,98,95,61,7,17,0,13852,127
2021-03-18,4.315313504823151,2021-03-14,2020-11-11,14079,9951,188,178,4.0041012628348875,4.122704507512521,9683.0,170.0,0.017556542393886192,0.014617577485291444,5751,2461,528,698,466,82,54,13,20,8,14079,114
2021-03-17,4.109618047072237,2021-03-13,2020-03-16,11880,12279,187,189,4.055280027240292,4.102362204724409,9649.285714285714,180.42857142857142,0.01869864534754608,0.015223581928730853,6522,4322,212,716,436,92,73,4,16,2,11880,163
2021-03-16,3.672224244630506,2021-03-13,2020-06-15,10564,13735,176,207,4.170369490317215,4.052550231839258,9619.142857142857,184.0,0.019128523479965544,0.013262160739793999,7361,4913,122,656,429,112,76,2,15,1,10564,23
2021-03-15,3.9865630351732313,2021-03-12,2020-11-04,7333,15182,207,191,4.31611558026736,4.171492204899777,9660.285714285714,191.57142857142858,0.019830824287953627,0.014736810021640403,7276,6300,193,975,437,85,76,3,24,3,7333,169
2021-03-14,3.774077407740774,2021-03-11,2020-09-29,2384,3333,55,93,4.359832944718279,4.068941009239516,9679.857142857143,200.14285714285714,0.020676220133118848,0.014936972504157793,1710,1185,56,320,60,36,38,1,18,0,2384,151
2021-03-13,3.74105415860735,2021-03-10,2020-11-19,9487,4134,203,125,4.355151461652763,3.998610145934677,9709.57142857143,204.85714285714286,0.02109847425956714,0.0135969968372203,1417,2265,84,312,51,35,71,0,21,-2,9487,172
2021-03-12,4.25351805388895,2021-03-08,2020-03-10,10221,9167,228,207,4.309998398392569,3.8913192071086806,9811.285714285714,208.71428571428572,0.021272878172367102,0.015158290109103915,4889,2386,651,968,254,100,46,10,47,3,10221,172
2021-03-11,4.6787442099845595,2021-03-07,2020-06-26,13096,9715,221,251,4.199544819440243,3.616065350578625,9917.142857142857,209.57142857142858,0.021132238547968887,0.015824505208715967,5273,2228,1010,707,484,109,85,30,23,4,13096,139
2021-03-10,4.752734504474644,2021-03-06,2020-06-26,13420,12068,253,214,4.137885657889091,3.514246947082768,9987.0,210.0,0.021027335536197057,0.0160198424277794,6329,3913,458,715,549,91,87,17,17,1,13420,56
2021-03-09,4.3852955858232905,2021-03-05,2020-12-08,9677,14023,191,260,4.099741353723517,3.502680965147453,10106.857142857143,212.42857142857142,0.02101826200033923,0.01710642415962201,6835,4565,815,782,552,114,92,9,28,2,9677,108
2021-03-08,4.1828981723237595,2021-03-04,2020-12-21,6052,15319,154,251,4.005686230999667,3.401436031331593,10299.857142857143,218.0,0.021165342099058237,0.01820716338084265,6744,6573,261,677,1034,117,101,5,24,4,6052,163
2021-03-07,3.7188029361942405,2021-03-04,2020-08-14,5709,3541,192,126,3.8836967382526453,3.275188916876574,10436.42857142857,226.14285714285714,0.02166860584491137,0.01838011090468154,2046,1057,77,235,126,64,43,0,18,1,5709,110
2021-03-06,3.1910854312835326,2021-03-03,2020-07-20,8917,4846,206,152,3.8680150182246704,3.1873449131513647,10425.0,229.57142857142858,0.022021240150736556,0.01960505146859917,2755,1518,225,229,93,88,41,9,13,1,8917,269
2021-03-05,3.483903522050661,2021-03-02,2020-10-01,11188,9908,252,213,3.870032223415682,3.157550535077289,10373.42857142857,239.42857142857142,0.023080948577409315,0.020015851286115712,5516,2943,714,479,186,110,73,13,15,1,11188,232
2021-03-04,4.233317001469867,2021-02-28,2020-06-04,13577,10204,229,254,3.865872484596784,3.1709111488398416,10456.57142857143,251.42857142857142,0.02404502978304825,0.020109225407592368,5565,2796,866,490,341,127,71,26,20,2,13577,160
2021-03-03,4.503641152773474,2021-02-27,2020-11-30,15146,12907,330,231,4.0636214456729345,3.36524064171123,10620.57142857143,266.14285714285717,0.025059184332293125,0.019944365716685036,7132,4146,564,283,501,107,79,25,5,2,15146,160
2021-03-02,3.9190841680759725,2021-02-27,2020-07-09,9713,15374,213,299,4.2149780675439645,3.3133501259445843,10714.42857142857,282.57142857142856,0.026372981693577418,0.02301472395989838,7992,5769,535,417,386,160,104,24,6,2,9713,186
2021-03-01,3.624884792626728,2021-02-26,2020-02-24,6261,16275,252,308,4.2672257874358595,3.2867575462512173,10662.714285714286,292.42857142857144,0.027425340639611998,0.023495748196509895,7573,7118,742,440,351,143,130,25,3,0,6261,179
2021-02-28,3.3842819994221323,2021-02-25,2020-12-07,5435,3461,220,150,4.269290544225107,3.4250229990800367,10478.42857142857,309.42857142857144,0.029530054942807676,0.022517014364941145,2162,838,269,74,72,96,31,16,3,0,5435,191
2021-02-27,3.16941596076683,2021-02-24,2020-12-10,8075,4485,234,221,4.267253740226713,3.421937195931004,10560.285714285714,321.42857142857144,0.03043748816319905,0.023359908742607037,2265,1631,475,37,71,107,75,36,3,0,8075,281
2021-02-26,3.4762631077216395,2021-02-23,2020-02-22,16684,10490,416,297,4.265617485170737,3.4441569642087106,10692.714285714286,329.85714285714283,0.03084877553474328,0.02354580450133434,6093,2803,1262,83,183,151,93,48,2,1,16684,349
2021-02-25,5.491279069767442,2021-02-20,2020-02-22,14898,11352,425,357,4.219728566699768,3.4316666666666666,10788.857142857143,341.42857142857144,0.03164640766928842,0.02302062386007576,6949,2852,690,129,623,190,117,38,-1,10,14898,174
2021-02-24,5.3192038333947655,2021-02-19,2020-02-15,12148,13564,377,346,3.8366873165960222,3.1867203219315896,10953.142857142857,353.57142857142856,0.03228036310517529,0.023515520685050927,6563,5308,575,423,609,174,134,27,4,1,12148,325
2021-02-23,4.171729283240075,2021-02-19,2020-08-21,10938,15012,315,368,3.515402233774255,3.1839211224876753,11101.857142857143,375.14285714285717,0.03379100021875362,0.02133668026357076,7675,5713,311,499,706,199,142,10,9,5,10938,250
2021-02-22,3.579741091685573,2021-02-19,2020-12-09,12783,14985,597,427,3.3851587013863713,3.1584984358706985,11427.0,409.2857142857143,0.03581742489592319,0.023213730627470137,8210,4859,1169,142,588,226,167,10,2,20,12783,253
2021-02-21,3.4728624535315986,2021-02-18,2021-01-18,5125,4034,214,234,3.40631467983082,3.048592493297587,11111.857142857143,424.57142857142856,0.03820886311919056,0.025643807870370367,2523,1130,223,15,142,116,110,9,-1,1,5125,252
2021-02-20,3.3346267553584625,2021-02-17,2020-08-04,12110,5412,426,280,3.412826658419669,3.080172987358616,11085.714285714286,428.0,0.03860824742268041,0.026154493987741546,2309,2438,426,46,96,114,140,17,0,3,12110,391
2021-02-19,3.213383499059393,2021-02-16,2020-03-31,17530,11163,617,378,3.4515699874710997,3.1577777777777776,11059.57142857143,448.57142857142856,0.04055956702016353,0.02788336678078149,6832,2995,342,289,227,208,129,9,15,3,17530,324
2021-02-18,3.025115981442969,2021-02-15,2020-07-09,19987,12502,1166,442,3.5815104233606663,3.237982195845697,11114.285714285714,479.7142857142857,0.043161953727506426,0.032870564446526765,7511,3616,790,226,207,236,153,44,2,3,19987,336
2021-02-17,3.5040394358482816,2021-02-14,2020-06-04,13950,14605,576,497,3.7040198684588215,3.2871259950590175,11445.857142857143,518.8571428571429,0.04533143620274335,0.04063467998065638,7302,5456,947,218,404,242,193,49,3,4,13950,166
2021-02-16,3.4826768465498295,2021-02-13,2020-07-13,8591,17288,514,607,4.014783410138249,3.600923313670172,11624.142857142857,555.7142857142857,0.04780690434932222,0.041688654353562005,8708,6250,811,505,402,319,234,24,8,3,8591,369
2021-02-15,3.742097026604069,2021-02-12,2020-10-05,13324,12779,869,534,4.236209611464424,3.9036464622071962,11702.42857142857,590.5714285714286,0.05046571529719106,0.03868713879064953,5430,5282,535,1260,251,286,202,17,28,1,13324,0
2021-02-14,3.6072170301142266,2021-02-11,,0,3851,0,258,4.218337438843041,3.9335511982570806,12584.0,654.7142857142857,0.05202751793660884,0.04502266526534816,1822,1480,208,263,56,116,117,9,16,0,,517
2021-02-13,3.905526869382291,2021-02-10,2020-07-16,11328,5229,472,424,4.195448671124347,3.9142320534223707,12711.57142857143,683.5714285714286,0.05377552511210258,0.05289475332484289,407,3874,293,254,28,46,316,15,25,3,11328,517
2021-02-12,4.096813301004503,2021-02-08,2020-06-24,29318,11546,1424,596,4.124167538114371,3.8089310412961863,12977.142857142857,721.7142857142857,0.055614266842800526,0.05348420956830385,5765,3397,880,1198,224,314,167,60,50,1,29318,0
2021-02-11,3.77447210416245,2021-02-08,,0,14823,0,716,3.990425816103008,3.742315939957112,13368.714285714286,798.0,0.059691604064927704,0.05481418674785859,8462,3026,1486,1597,203,443,89,128,54,0,,454
2021-02-10,5.114860603002397,2021-02-05,2020-02-09,18924,15853,916,755,4.0776575363744625,3.874310736295816,13794.42857142857,879.5714285714286,0.06376280278787502,0.05330702797845282,733,12506,1161,712,683,58,548,81,43,24,18924,454
2021-02-09,4.516006054829848,2021-02-05,2020-06-06,19850,17836,1460,851,4.005989306995347,3.9083754083754085,14000.714285714286,960.5714285714286,0.06860874445181368,0.05519007287768367,9697,5315,719,254,689,491,239,18,14,39,19850,560
2021-02-08,3.8198944591029025,2021-02-05,2020-11-16,7104,18950,718,983,4.11923916619314,3.9762904755453192,14329.57142857143,1052.5714285714287,0.07345449470126711,0.06059910957261572,9569,6210,1869,350,952,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4744,813,460,4.215607843137255,3.9891263117966873,14570.857142857143,1128.142857142857,0.07742460488646613,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,9,9270,1187
2021-02-06,3.0681337283114685,2021-02-03,2021-01-01,14423,7088,989,691,4.252351829850223,4.032894736842105,14668.57142857143,1149.0,0.07833073626801713,0.0605310621242485,3757,2915,169,37,119,334,329,15,2,10,14423,739
2021-02-05,3.226063829787234,2021-02-02,2020-02-03,18824,14287,1408,1130,4.343660748745658,4.156093489148581,14805.0,1196.2857142857142,0.08080281758093308,0.06488794233935773,7725,4748,1401,165,248,570,434,100,0,26,18824,1028
2021-02-04,4.2837723979104645,2021-01-31,2021-01-06,15006,17803,965,1287,4.435833426829724,4.209139846523881,15278.42857142857,1245.857142857143,0.08154353944403409,0.06691027744914704,8270,6236,1574,176,1184,628,422,128,18,84,15006,602
2021-02-03,4.622246632363994,2021-01-30,2020-02-01,17063,17297,1267,1322,4.479212154294032,4.2088484059856865,15701.57142857143,1315.5714285714287,0.0837859722866683,0.06900978543854924,7307,7170,673,462,744,490,589,98,12,54,17063,546
2021-02-02,5.021747765640517,2021-01-28,2020-02-01,14219,20138,1237,1495,4.629362802142648,4.224106041923551,16080.0,1388.142857142857,0.0863272921108742,0.07170787304927231,9432,7584,614,1466,841,762,483,74,106,50,14219,768
2021-02-01,4.320655070497602,2021-01-28,2020-06-25,8625,20639,975,1512,4.9803645955349625,4.233427983942034,16462.85714285714,1456.857142857143,0.08849357861853524,0.07693454076846876,10471,8018,594,383,1105,877,480,70,23,51,8625,1003
2021-01-31,4.104235727440147,2021-01-27,2020-12-07,11640,5428,1181,606,5.789560697089778,5.37657254682695,16761.85714285714,1530.4285714285713,0.09130423665976324,0.07630663481285886,2253,2651,253,103,150,226,330,25,8,14,11640,1355
2021-01-30,4.385179659331095,2021-01-26,2020-01-28,16044,8043,1362,1022,5.8233607536607845,5.45131361381591,16739.714285714286,1552.7142857142858,0.09275631944562973,0.07859172328597899,3859,2974,237,736,143,469,422,33,76,20,16044,1279
2021-01-29,3.9965916837082482,2021-01-26,2020-06-25,22215,17601,1865,1477,5.933349074105306,5.571031390134529,16939.714285714286,1590.5714285714287,0.09389600094452596,0.09115658642746614,8510,6389,515,1526,638,672,618,38,113,33,22215,1460
2021-01-28,4.535079693744883,2021-01-24,2020-11-17,21584,20765,1987,1775,6.139795013304425,5.873208748847733,17393.85714285714,1702.7142857142858,0.09789170232512301,0.08433015319547355,10048,6941,880,1417,1379,908,578,102,90,92,21584,1276
2021-01-27,5.450571485863245,2021-01-22,2020-01-25,19733,19946,2011,1830,6.254952475437642,6.049514333096423,17854.571428571428,1807.0,0.10120657374661952,0.08253315222938439,8510,7568,1704,583,1497,775,698,178,57,120,19733,1038
2021-01-26,6.748378615249781,2021-01-20,2020-10-28,14230,22818,1388,1976,6.040306253054386,6.024836797478803,18415.14285714286,1901.857142857143,0.10327680635501837,0.0874413145539906,9215,9420,550,340,2979,940,742,59,25,179,14230,1365
2021-01-25,8.558395284388334,2021-01-17,2020-12-24,13849,22732,1164,2027,5.575261755259781,5.928266134777034,18814.428571428572,2003.5714285714287,0.10649121874549168,0.09334770557437636,9372,9106,902,1478,1846,936,787,58,74,170,13849,1330
2021-01-24,4.805234212023516,2021-01-20,2020-01-22,13770,5273,1572,762,4.814196179113494,5.110639172432692,18917.714285714286,2083.4285714285716,0.11013109406149943,0.09711118549598712,2008,2705,280,92,179,245,452,36,5,25,13770,1795
2021-01-23,5.979667478555544,2021-01-18,2020-12-15,15466,9443,1634,1287,4.823128031509009,5.099082692567112,19113.85714285714,2116.285714285714,0.11071997129980493,0.09362070030259989,5138,2064,1085,85,1051,705,319,132,4,126,15466,2752
2021-01-22,5.502309913378248,2021-01-17,2020-01-30,25262,20780,2601,2262,4.703096917935388,4.993857331571995,19234.714285714286,2161.0,0.1123489524149046,0.0917483677657878,8447,8197,1192,379,1533,897,914,121,38,180,25262,892
