Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-03,2.5458265139116203,2021-05-01,2020-11-19,6161,13442,105,114,2.694695531894361,2.573170731707317,8882.0,93.0,0.01047061472641297,0.007257006098973211,7237,5767,319,113,,64,44,6,0,,6161,55
2021-05-02,2.40316421167485,2021-04-30,2021-03-22,5642,3666,100,57,2.755448166906742,2.592085235920852,9223.285714285714,93.0,0.010083174573672228,0.0075326414462671566,2210,1404,45,7,,32,25,0,0,,5642,75
2021-05-01,2.392438070404172,2021-04-29,2021-03-22,7769,3835,64,71,2.757566807094999,2.604229607250755,9189.57142857143,93.71428571428571,0.01019789512957234,0.007364901500090368,2315,1410,92,11,,41,29,1,0,,7769,66
2021-04-30,2.655805365482785,2021-04-28,2020-11-25,12224,9207,132,100,2.7635321422452064,2.592085235920852,9171.285714285714,93.0,0.010140344865184817,0.007338389310220296,4988,3740,354,120,,46,55,0,-1,,12224,68
2021-04-29,2.655266920877026,2021-04-27,2020-04-25,10798,8392,97,105,2.777213735717834,2.6352765321375187,9202.285714285714,94.71428571428571,0.0102924739195231,0.00757428044335788,4827,2909,488,113,0,58,33,15,0,0,10798,43
2021-04-28,2.8950473806543893,2021-04-26,2020-11-25,12616,11186,119,96,2.8199862269492693,2.6623188405797102,9335.0,97.42857142857143,0.010436911775958376,0.007842036862003781,5662,4608,448,315,99,47,37,12,0,0,12616,73
2021-04-27,2.9097702072955167,2021-04-25,2020-08-28,9555,12446,84,108,2.8169826500098667,2.7158620689655173,9411.285714285714,102.14285714285714,0.010853230923359493,0.007788803024067555,6907,4876,121,330,139,60,44,0,1,0,9555,90
2021-04-26,2.8160571031520436,2021-04-24,2020-10-05,7110,15831,115,114,2.7907461880177693,2.7063389391979302,9518.857142857143,108.71428571428571,0.011420938888221875,0.00788205681409565,8047,6654,790,184,119,61,47,8,-1,0,7110,80
2021-04-25,2.41865889212828,2021-04-23,2020-04-20,6324,3430,97,62,2.7977423797832204,2.6807738814993956,9542.285714285714,116.71428571428571,0.012231271333612792,0.007762136560978818,2186,1113,106,5,15,32,25,5,0,0,6324,69
2021-04-24,2.483140005395198,2021-04-22,2020-08-28,10598,3707,137,66,2.8116764767396694,2.7022538552787663,9562.57142857143,119.0,0.012444351489437986,0.007923489264477578,2299,1223,136,29,1,44,21,2,0,0,10598,85
2021-04-23,2.7518039049235994,2021-04-21,2020-06-04,9672,9424,88,112,2.8190053312345,2.720771850170261,9619.857142857143,124.14285714285714,0.01290485454194449,0.008156805454102752,5125,3852,288,75,49,58,51,1,0,0,9672,65
2021-04-22,2.967278189035511,2021-04-20,2020-08-27,11837,9321,147,124,2.8236161392035504,2.767032967032967,9786.285714285714,128.42857142857142,0.013123321265911479,0.008490250047329867,4349,4164,515,114,108,56,52,15,1,-1,11837,69
2021-04-21,2.874744027303754,2021-04-19,2020-08-27,10511,11720,117,129,2.8480966959334566,2.774436090225564,9892.57142857143,131.85714285714286,0.013328904805914971,0.008478174922759287,6319,4585,532,101,142,63,50,15,2,-1,10511,53
2021-04-20,2.7720281839533296,2021-04-18,2020-04-15,13473,13199,189,154,2.89607420004859,2.86414708886619,9996.142857142857,138.28571428571428,0.013833907364269074,0.008392696307213626,7629,4905,366,47,186,81,63,6,0,-1,13473,127
2021-04-19,2.845014066895905,2021-04-17,2020-11-26,5994,15995,142,170,2.9193617021276594,2.8613659531090723,10071.42857142857,138.85714285714286,0.013787234042553193,0.008087953062455449,10031,4450,1062,20,196,107,57,6,0,-1,5994,63
2021-04-18,2.69484882418813,2021-04-16,2020-11-07,6193,3572,93,78,2.955566152853556,2.878243512974052,10185.285714285714,142.0,0.013941680575620292,0.008369012663467384,1860,1541,72,55,3,28,46,4,0,0,6193,79
2021-04-17,2.6353456669912365,2021-04-15,2020-08-24,8032,4108,103,102,2.94419561626963,2.8762183235867447,10206.57142857143,145.42857142857142,0.014248523360300084,0.009870290941036638,2158,1802,113,8,6,55,45,5,-2,-1,8032,80
2021-04-16,2.789026348097082,2021-04-14,2020-08-20,12627,10589,157,142,2.9336527983458605,2.868884540117417,10225.42857142857,145.28571428571428,0.014208276286009668,0.014180577993178962,5820,4149,424,58,79,66,62,9,2,1,12627,112
2021-04-15,3.1250869349230004,2021-04-12,2020-08-20,11463,10065,160,148,2.982901307299557,2.826959847036329,10184.57142857143,148.71428571428572,0.014601918868877293,0.013420235878336436,5734,3075,817,249,106,75,45,26,0,2,11463,65
2021-04-14,3.1429489754921653,2021-04-11,2020-08-20,15496,12445,175,174,3.000599420095907,2.8617424242424243,10248.0,150.0,0.014637002341920375,0.013549110953925705,6275,5280,325,102,257,66,72,31,-2,0,15496,89
2021-04-13,2.8964009908203407,2021-04-11,2020-10-20,13143,13726,128,158,3.0541026069518717,2.770616113744076,10258.285714285714,150.57142857142858,0.014678030303030306,0.013627329192546585,8260,4912,95,117,284,90,61,0,1,2,13143,102
2021-04-12,3.0022629823725584,2021-04-09,2020-11-22,10355,16792,202,192,3.146158616412871,2.8047169811320756,10366.285714285714,150.71428571428572,0.014538889807618104,0.014681147893659464,8397,6990,660,634,100,97,84,8,3,0,10355,120
2021-04-11,2.486965869389949,2021-04-09,2021-01-09,6288,3721,115,102,3.2606187440624526,2.858800773694391,10375.57142857143,147.0,0.014167894367263765,0.01531360006574712,2347,1252,104,1,12,54,40,8,0,0,6288,196
2021-04-10,2.4669811320754715,2021-04-08,2020-04-06,8622,4240,142,101,3.268776126013897,2.8642714570858283,10320.42857142857,142.28571428571428,0.013786802873634816,0.014291129111507306,2640,1390,191,5,7,60,37,3,0,0,8622,422
2021-04-09,3.125788605260604,2021-04-06,2020-08-08,15183,10303,460,166,3.2887072049054678,2.896078431372549,10343.714285714286,144.85714285714286,0.014004364279203381,0.011898384413680324,4707,4056,1408,37,49,89,66,11,0,0,15183,87
2021-04-08,3.2398896184223047,2021-04-05,2020-04-03,12911,10509,477,157,3.3538425271098538,3.0067114093959733,10301.42857142857,147.85714285714286,0.014353071696019971,0.012528659122845943,5712,2831,1724,56,120,62,55,41,-1,0,12911,95
2021-04-07,3.449069265798514,2021-04-04,2020-12-22,13998,12517,186,178,3.373696939371195,3.0577651515151514,10277.42857142857,149.85714285714286,0.014581190403380502,0.011484586113715325,5659,5127,615,109,212,79,74,25,0,0,13998,75
2021-04-06,3.3658772353794104,2021-04-03,2020-03-17,9340,14482,97,159,3.338006756756757,3.0847457627118646,10148.0,150.28571428571428,0.014809392420744411,0.012609320296263233,7793,5248,546,230,314,87,62,4,-3,0,9340,131
2021-04-05,3.4959663067979596,2021-04-02,2020-04-03,6665,16857,162,166,3.34902526259242,3.1253456221198155,10104.857142857143,154.14285714285714,0.015254333135408714,0.012103770207375174,7667,6189,1271,1328,140,64,87,8,5,1,6665,112
2021-04-04,2.5743405275779376,2021-04-02,2020-04-11,12837,3335,265,69,3.2425158842088426,3.1442922374429223,9825.285714285714,155.57142857142858,0.015833781642118735,0.012157639505498257,1896,1318,86,27,3,33,35,1,0,0,12837,0
2021-04-03,2.8244378832614125,2021-04-01,,0,4403,0,119,3.2434877981902934,3.1409335727109515,9898.857142857143,158.42857142857142,0.016004733591179356,0.01230027214183709,2228,1774,355,18,5,50,61,6,0,0,,90
2021-04-02,3.5903277378097522,2021-03-30,2020-10-25,11854,10007,167,187,3.2461036712075733,3.2046296296296295,9899.142857142857,153.42857142857142,0.015499177417958265,0.010078342849555172,1048,7954,510,279,53,14,159,13,2,-1,11854,90
2021-04-01,3.3761725171646844,2021-03-29,2020-11-27,17838,10341,363,171,3.1972280213407562,3.1647940074906367,9853.57142857143,152.0,0.015425878941645522,0.010666632188663634,6382,2964,450,343,98,89,61,16,2,3,17838,81
2021-03-31,3.2365859960382397,2021-03-28,2020-11-01,13159,11611,158,181,3.292548191638588,3.2179132040627887,9878.57142857143,154.14285714285714,0.015603759942154734,0.011697451874930454,6525,3561,906,438,131,90,61,30,1,1,13159,146
2021-03-30,3.421438645980254,2021-03-27,2020-11-03,10269,14180,127,186,3.3471175450072526,3.2699724517906334,10045.714285714286,155.28571428571428,0.015457906712172922,0.010898532835862765,7571,5647,79,488,309,98,75,1,3,4,10269,106
2021-03-29,3.0236241610738257,2021-03-26,2020-11-04,7248,14900,147,176,3.360310277957337,3.250229990800368,9944.714285714286,155.0,0.015586169249996408,0.011148586669677257,7402,6557,398,290,216,69,96,7,2,1,7248,123
2021-03-28,2.681038961038961,2021-03-26,2020-12-22,5535,3850,90,89,3.477464449264883,3.3014571948998177,10075.857142857143,156.42857142857142,0.015525088259063388,0.01086726113929596,2286,1187,350,13,14,48,28,13,0,0,5535,119
2021-03-27,2.865864729913754,2021-03-25,2020-12-17,9407,4405,136,84,3.50781895348506,3.42973708068903,10030.285714285714,157.0,0.01565259499800604,0.010878243512974051,2091,1818,452,8,9,32,38,14,0,0,9407,94
2021-03-26,3.2537159372419486,2021-03-23,2020-08-13,13888,9688,232,177,3.530533860673644,3.4551845342706504,10005.142857142857,162.14285714285714,0.016205951225084243,0.011449604283054004,4652,3786,366,136,120,91,56,2,0,0,13888,156
2021-03-25,4.0,2021-03-21,2020-08-14,12390,10516,186,186,3.5716467984866873,3.5463286713286712,10006.285714285714,162.85714285714286,0.016275483981497346,0.011033478893740904,5902,2589,875,651,412,86,57,17,21,3,12390,97
2021-03-24,3.541933969644813,2021-03-21,2020-11-25,12557,12781,163,189,3.607853297636526,3.6262093227792436,9924.57142857143,161.71428571428572,0.01629433440810686,0.011010243077753624,6370,5060,324,650,285,79,85,10,12,2,12557,82
2021-03-23,3.493505529577674,2021-03-20,2020-04-03,9836,13473,200,184,3.6636677598165828,3.687774846086192,9844.714285714286,161.71428571428572,0.016426508786440874,0.012279091117741565,7332,4682,335,602,432,97,71,3,13,0,9836,119
2021-03-22,3.5655582248071815,2021-03-19,2020-11-14,7150,15818,173,186,3.6936244036431978,3.7114556416882,9881.285714285714,165.0,0.01669823186687678,0.010789324247586598,7121,5691,1978,788,184,102,55,14,15,0,7150,102
2021-03-21,3.212687623902577,2021-03-18,2020-12-08,4912,3531,95,93,3.77889175897144,3.8207547169811322,9788.857142857143,165.71428571428572,0.01692886956014127,0.011710066125766394,1964,1165,164,215,18,39,35,2,18,0,4912,113
2021-03-20,3.2151808938283284,2021-03-17,2020-12-13,8003,4229,146,120,3.8079180387852176,3.839622641509434,9760.57142857143,165.71428571428572,0.01697792869269949,0.012702841618327337,2367,1389,174,257,27,48,51,9,11,0,8003,118
2021-03-19,3.5509488448844886,2021-03-16,2020-05-22,13852,9696,366,182,3.840602649783093,3.89778534923339,9747.0,166.42857142857142,0.017074850869864718,0.013208008163382629,5261,3216,401,663,95,95,61,7,17,0,13852,127
2021-03-18,4.277526395173454,2021-03-14,2020-11-11,14079,9944,188,178,3.9379938850567924,4.122704507512521,9671.42857142857,170.0,0.01757754800590842,0.014617577485291444,5751,2461,528,698,416,82,54,13,20,8,14079,114
2021-03-17,3.85362461135657,2021-03-14,2020-03-16,11880,12222,187,189,3.986466856397486,4.102362204724409,9637.42857142857,180.42857142857142,0.01872165070706472,0.015223581928730853,6522,4322,212,716,348,92,73,4,16,2,11880,163
2021-03-16,3.647607254716294,2021-03-13,2020-06-15,10564,13729,176,207,4.099231306778477,4.052550231839258,9607.857142857143,184.0,0.01915099249126459,0.013262160739793999,7361,4913,122,656,408,112,76,2,15,1,10564,23
2021-03-15,3.9452244413684,2021-03-12,2020-11-04,7333,15171,207,191,4.246687491672465,4.171492204899777,9649.285714285714,191.57142857142858,0.019853431045969355,0.014736810021640403,7276,6300,193,975,415,85,76,3,24,3,7333,169
2021-03-14,3.774077407740774,2021-03-11,2020-09-29,2384,3333,55,93,4.2875759053233455,4.068941009239516,9668.57142857143,200.14285714285714,0.020700354609929077,0.014936972504157793,1710,1185,56,320,60,36,38,1,18,0,2384,151
2021-03-13,3.74105415860735,2021-03-10,2020-11-19,9487,4134,203,125,4.283111412242974,3.998610145934677,9698.285714285714,204.85714285714286,0.02112302616073533,0.0135969968372203,1417,2265,84,312,51,35,71,0,21,-2,9487,172
2021-03-12,4.25351805388895,2021-03-08,2020-03-10,10221,9167,228,207,4.2386519343459375,3.8913192071086806,9800.0,208.71428571428572,0.021297376093294462,0.015158290109103915,4889,2386,651,968,252,100,46,10,47,3,10221,172
2021-03-11,4.622810632598393,2021-03-07,2020-06-26,13096,9706,221,251,4.128835948315643,3.616065350578625,9905.857142857143,209.57142857142858,0.02115631444599876,0.015824505208715967,5273,2228,1010,707,438,109,85,30,23,4,13096,139
2021-03-10,4.482563462338743,2021-03-06,2020-06-26,13420,12015,253,214,4.067673802534546,3.514246947082768,9975.857142857143,210.0,0.021050822700519826,0.0160198424277794,6329,3913,458,715,453,91,87,17,17,1,13420,56
2021-03-09,4.367429916541836,2021-03-05,2020-12-08,9677,14019,191,260,4.022144555127915,3.502680965147453,10095.285714285714,212.42857142857142,0.021042353573803897,0.01710642415962201,6835,4565,815,782,532,114,92,9,28,2,9677,108
2021-03-08,4.1286992879074935,2021-03-04,2020-12-21,6052,15306,154,251,3.9164004999305653,3.401436031331593,10286.42857142857,218.0,0.021192972710228457,0.01820716338084265,6744,6573,261,677,1009,117,101,5,24,4,6052,163
2021-03-07,3.7188029361942405,2021-03-04,2020-08-14,5709,3541,192,126,3.796127016322447,3.275188916876574,10423.285714285714,226.14285714285714,0.021695928073132958,0.01838011090468154,2046,1057,77,235,126,64,43,0,18,1,5709,110
2021-03-06,3.1910854312835326,2021-03-03,2020-07-20,8917,4846,206,152,3.7773554875622573,3.1873449131513647,10411.42857142857,229.57142857142858,0.02204994511525796,0.01960505146859917,2755,1518,225,229,93,88,41,9,13,1,8917,269
2021-03-05,3.483903522050661,2021-03-02,2020-10-01,11188,9908,252,213,3.778925306454504,3.157550535077289,10359.857142857143,239.42857142857142,0.023111184655055916,0.020015851286115712,5516,2943,714,479,186,110,73,13,15,1,11188,232
2021-03-04,4.180151024811219,2021-02-28,2020-06-04,13577,10196,229,254,3.7744278620576446,3.1709111488398416,10442.857142857143,251.42857142857142,0.024076607387140903,0.020109225407592368,5565,2796,866,490,301,127,71,26,20,2,13577,160
2021-03-03,4.205182072829132,2021-02-27,2020-11-30,15146,12851,330,231,3.9609633880223067,3.36524064171123,10605.142857142857,266.14285714285717,0.025095640928929363,0.019944365716685036,7132,4146,564,283,406,107,79,25,5,2,15146,160
2021-03-02,3.841505502376766,2021-02-27,2020-07-09,9713,15357,213,299,4.076779226330412,3.3133501259445843,10694.57142857143,282.57142857142856,0.026421949720819637,0.02301472395989838,7992,5769,535,417,347,160,104,24,6,2,9713,186
2021-03-01,3.576610919822922,2021-02-26,2020-02-24,6261,16264,252,308,4.144392705216119,3.2867575462512173,10645.285714285714,292.42857142857144,0.02747024168981575,0.023495748196509895,7573,7118,742,440,336,143,130,25,3,0,6261,179
2021-02-28,3.321283979178716,2021-02-25,2020-12-07,5435,3458,220,150,4.151738168710232,3.4250229990800367,10462.142857142857,309.42857142857144,0.029576022393664234,0.022517014364941145,2162,838,269,74,69,96,31,16,3,0,5435,191
2021-02-27,3.16941596076683,2021-02-24,2020-12-10,8075,4485,234,221,4.153532479848269,3.421937195931004,10544.42857142857,321.42857142857144,0.03048326130251589,0.023359908742607037,2265,1631,475,37,71,107,75,36,3,0,8075,281
2021-02-26,3.4688721517780534,2021-02-23,2020-02-22,16684,10489,416,297,4.153302738791292,3.4441569642087106,10676.857142857143,329.85714285714283,0.03089459177393026,0.02354580450133434,6093,2803,1262,83,183,151,93,48,2,1,16684,349
2021-02-25,5.361542534415814,2021-02-20,2020-02-22,14898,11332,425,357,4.109368162832328,3.4316666666666666,10773.142857142857,341.42857142857144,0.031692568821938154,0.02302062386007576,6949,2852,690,129,536,190,117,38,-1,10,14898,174
2021-02-24,4.8371420092001784,2021-02-20,2020-02-15,12148,13477,377,346,3.7470914669974538,3.1867203219315896,10940.285714285714,353.57142857142856,0.03231829933927032,0.023515520685050927,6563,5308,575,423,434,174,134,27,4,1,12148,325
2021-02-23,4.171729283240075,2021-02-19,2020-08-21,10938,15012,315,368,3.512359579478337,3.1839211224876753,11101.42857142857,375.14285714285717,0.03379230472268692,0.02133668026357076,7675,5713,311,499,706,199,142,10,9,5,10938,250
2021-02-22,3.563972502169125,2021-02-19,2020-12-09,12783,14982,597,427,3.38219777472184,3.1584984358706985,11426.714285714286,409.42857142857144,0.035830822508657656,0.023213730627470137,8210,4859,1169,142,582,226,167,10,2,20,12783,253
2021-02-21,3.4728624535315986,2021-02-18,2021-01-18,5125,4034,214,234,3.40631467983082,3.048592493297587,11112.0,424.7142857142857,0.03822122801604443,0.025643807870370367,2523,1130,223,15,142,116,110,9,-1,1,5125,252
2021-02-20,3.3346267553584625,2021-02-17,2020-08-04,12110,5412,426,280,3.412826658419669,3.080172987358616,11085.857142857143,428.14285714285717,0.038620636332006034,0.026154493987741546,2309,2438,426,46,96,114,140,17,0,3,12110,391
2021-02-19,3.213383499059393,2021-02-16,2020-03-31,17530,11163,617,378,3.4515699874710997,3.1577777777777776,11059.714285714286,448.7142857142857,0.04057196000930016,0.02788336678078149,6832,2995,342,289,226,208,129,9,15,3,17530,324
2021-02-18,3.025115981442969,2021-02-15,2020-07-09,19987,12502,1166,442,3.5815104233606663,3.237982195845697,11114.42857142857,479.85714285714283,0.04317425225896839,0.032870564446526765,7511,3616,790,226,207,236,153,44,2,3,19987,336
2021-02-17,3.5040394358482816,2021-02-14,2020-06-04,13950,14605,576,497,3.7040198684588215,3.2871259950590175,11446.0,519.0,0.04534335138913157,0.04063467998065638,7302,5456,947,218,397,242,193,49,3,4,13950,166
2021-02-16,3.4826768465498295,2021-02-13,2020-07-13,8591,17289,514,608,4.014783410138249,3.600923313670172,11624.285714285714,555.8571428571429,0.047818606365982556,0.041688654353562005,8708,6250,811,505,403,319,234,24,8,4,8591,369
2021-02-15,3.742097026604069,2021-02-12,2020-10-05,13324,12779,869,534,4.236209611464424,3.9036464622071962,11702.42857142857,590.5714285714286,0.05046571529719106,0.03868713879064953,5430,5282,535,1260,251,286,202,17,28,1,13324,0
2021-02-14,3.6072170301142266,2021-02-11,,0,3851,0,258,4.218337438843041,3.9335511982570806,12584.0,654.7142857142857,0.05202751793660884,0.04502266526534816,1822,1480,208,263,55,116,117,9,16,0,,517
2021-02-13,3.905526869382291,2021-02-10,2020-07-16,11328,5229,472,424,4.195448671124347,3.9142320534223707,12711.57142857143,683.5714285714286,0.05377552511210258,0.05289475332484289,407,3874,293,254,28,46,316,15,25,3,11328,517
2021-02-12,4.096813301004503,2021-02-08,2020-06-24,29318,11546,1424,596,4.124167538114371,3.8089310412961863,12977.142857142857,721.7142857142857,0.055614266842800526,0.05348420956830385,5765,3397,880,1198,224,314,167,60,50,1,29318,0
2021-02-11,3.77447210416245,2021-02-08,,0,14823,0,716,3.990425816103008,3.742315939957112,13368.857142857143,798.1428571428571,0.059701652027099227,0.05481418674785859,8462,3026,1486,1597,203,443,89,128,54,0,,454
2021-02-10,5.114860603002397,2021-02-05,2020-02-09,18924,15853,916,755,4.0776575363744625,3.874310736295816,13794.57142857143,879.7142857142857,0.06377249849837409,0.05330702797845282,733,12506,1161,712,683,58,548,81,43,24,18924,454
2021-02-09,4.516006054829848,2021-02-05,2020-06-06,19850,17836,1460,851,4.005989306995347,3.9083754083754085,14000.857142857143,960.7142857142857,0.06861824786237576,0.05519007287768367,9697,5315,719,254,689,491,239,18,14,39,19850,560
2021-02-08,3.8198944591029025,2021-02-05,2020-11-16,7104,18950,718,983,4.11923916619314,3.9762904755453192,14329.714285714286,1052.7142857142858,0.07346373170634446,0.06059910957261572,9569,6210,1869,350,952,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4744,813,460,4.215607843137255,3.9891263117966873,14571.0,1128.2857142857142,0.077433650009314,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,9,9270,1187
2021-02-06,3.0681337283114685,2021-02-03,2021-01-01,14423,7088,989,691,4.252351829850223,4.032894736842105,14668.714285714286,1149.142857142857,0.07833971231289137,0.0605310621242485,3757,2915,169,37,119,334,329,15,2,10,14423,739
2021-02-05,3.226063829787234,2021-02-02,2020-02-03,18824,14288,1408,1131,4.343660748745658,4.156093489148581,14805.142857142857,1196.4285714285713,0.08081168705855107,0.06488794233935773,7725,4748,1401,165,249,570,434,100,0,27,18824,1028
2021-02-04,4.2837723979104645,2021-01-31,2021-01-06,15006,17803,965,1287,4.435833426829724,4.209139846523881,15278.42857142857,1245.857142857143,0.08154353944403409,0.06691027744914704,8270,6236,1574,176,1184,628,422,128,18,84,15006,602
2021-02-03,4.622246632363994,2021-01-30,2020-02-01,17063,17297,1267,1322,4.47827946032988,4.2088484059856865,15701.42857142857,1315.5714285714287,0.08378673460103722,0.06900978543854924,7307,7170,673,462,744,490,589,98,12,54,17063,546
2021-02-02,5.021747765640517,2021-01-28,2020-02-01,14219,20138,1237,1495,4.628453406769122,4.224106041923551,16079.857142857143,1388.142857142857,0.08632805906235841,0.07170787304927231,9432,7584,614,1466,841,762,483,74,106,50,14219,768
2021-02-01,4.320655070497602,2021-01-28,2020-06-25,8625,20639,975,1512,4.979479392624729,4.233427983942034,16462.714285714286,1456.857142857143,0.08849434653199004,0.07693454076846876,10471,8018,594,383,1105,877,480,70,23,51,8625,1003
2021-01-31,4.104235727440147,2021-01-27,2020-12-07,11640,5428,1181,606,5.788698186528498,5.37657254682695,16761.714285714286,1530.4285714285713,0.09130501482971397,0.07630663481285886,2253,2651,253,103,150,226,330,25,8,14,11640,1355
2021-01-30,4.385179659331095,2021-01-26,2020-01-28,16044,8043,1362,1022,5.822497375988804,5.45131361381591,16739.571428571428,1552.7142857142858,0.09275711103714894,0.07859172328597899,3859,2974,237,736,143,469,422,33,76,20,16044,1279
2021-01-29,3.9965916837082482,2021-01-26,2020-06-25,22215,17601,1865,1477,5.93249681668311,5.571031390134529,16939.571428571428,1590.5714285714287,0.09389679280130211,0.09115658642746614,8510,6389,515,1526,638,672,618,38,113,33,22215,1460
2021-01-28,4.530145430029856,2021-01-24,2020-11-17,21584,20764,1987,1775,6.138966681175726,5.873208748847733,17393.714285714286,1702.7142857142858,0.09789250632412366,0.08433015319547355,10048,6941,880,1417,1378,908,578,102,90,92,21584,1276
2021-01-27,5.450571485863245,2021-01-22,2020-01-25,19733,19946,2011,1830,6.254952475437642,6.049514333096423,17854.571428571428,1807.0,0.10120657374661952,0.08253315222938439,8510,7568,1704,583,1497,775,698,178,57,120,19733,1038
2021-01-26,6.748378615249781,2021-01-20,2020-10-28,14230,22818,1388,1976,6.040306253054386,6.024836797478803,18415.14285714286,1901.857142857143,0.10327680635501837,0.0874413145539906,9215,9420,550,340,2979,940,742,59,25,179,14230,1365
2021-01-25,8.558395284388334,2021-01-17,2020-12-24,13849,22732,1164,2027,5.575261755259781,5.928266134777034,18814.428571428572,2003.5714285714287,0.10649121874549168,0.09334770557437636,9372,9106,902,1478,1779,936,787,58,74,162,13849,1330
2021-01-24,4.805234212023516,2021-01-20,2020-01-22,13770,5273,1572,762,4.814196179113494,5.110639172432692,18917.714285714286,2083.4285714285716,0.11013109406149943,0.09711118549598712,2008,2705,280,92,153,245,452,36,5,20,13770,1795
2021-01-23,5.979667478555544,2021-01-18,2020-12-15,15466,9443,1634,1287,4.823128031509009,5.099082692567112,19113.85714285714,2116.285714285714,0.11071997129980493,0.09362070030259989,5138,2064,1085,85,1051,705,319,132,4,126,15466,2752
2021-01-22,5.502309913378248,2021-01-17,2020-01-30,25262,20780,2601,2262,4.703096917935388,4.993857331571995,19234.714285714286,2161.0,0.1123489524149046,0.0917483677657878,8447,8197,1192,379,1533,897,914,121,38,180,25262,892
2021-01-21,5.3506731691050815,2021-01-16,2020-09-17,25057,23990,2457,2505,4.545312947711026,4.768291895382628,19442.85714285714,2210.0,0.11366642174871419,0.10558267705521128,12076,5961,2389,1749,1413,1290,652,154,228,145,25057,1340
2021-01-20,4.423742303020148,2021-01-16,2020-11-09,20166,23870,2435,2494,4.382968978327723,4.484876715731942,19648.14285714286,2297.5714285714284,0.11693580636483272,0.11692148760330578,9873,9300,2288,1499,499,1092,989,166,179,61,20166,1701
2021-01-19,4.279885999843835,2021-01-15,2020-08-19,16310,25613,2129,2688,4.351992802776072,4.315068493150685,20006.0,2406.4285714285716,0.12028534296853802,0.12464395356567874,12030,9104,1693,901,524,1541,784,174,85,55,16310,2314
2021-01-18,4.169551500682128,2021-01-14,2020-10-27,27283,23455,3725,2586,4.365104209572452,4.266967330326697,20806.85714285714,2593.5714285714284,0.12464984071185324,0.130652279908563,11139,9590,1320,854,478,1428,944,116,35,60,27283,0
