Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-16,3.7872637320816946,2020-10-13,2020-05-27,8723,7883,145,286,4.231555476275419,5.026180990324416,8003.142857142857,249.57142857142858,0.031184177644496807,0.026679268790410927,1545,4506,1434,113,108,12,142,95,29,1,8723,151
2020-10-15,3.565917516218721,2020-10-12,2020-05-01,5336,8623,185,294,4.361972005889762,5.0492182976259405,8045.714285714285,245.0,0.03045099431818182,0.02705854406461226,2179,4830,1394,60,110,32,137,100,13,0,5336,153
2020-10-14,4.0450696273993225,2020-10-10,2020-05-02,6623,10626,189,265,4.449037624184691,5.088100686498856,8031.142857142857,248.14285714285714,0.030897577288412963,0.023961229533518688,2337,4747,2377,91,133,18,107,126,4,0,6623,213
2020-10-13,4.286762167759751,2020-10-09,2020-04-23,5750,11580,299,319,4.411030588573792,5.04,7937.0,248.42857142857142,0.03130005939631743,0.022440500124456697,3107,4047,2448,1113,109,17,157,128,7,1,5750,178
2020-10-12,4.150988615937687,2020-10-08,2020-04-30,9168,9999,166,285,4.37507851899711,5.040094339622642,7953.0,240.71428571428572,0.03026710495590164,0.021544258987876597,3345,3012,1833,1712,13,18,139,49,41,3,9168,117
2020-10-11,5.52972791400739,2020-10-06,2020-07-07,4504,2976,220,113,4.333728285240343,4.975918121613486,7830.428571428572,235.28571428571428,0.030047616441355153,0.023324633690224205,1006,629,229,922,90,13,33,4,51,2,4504,244
2020-10-10,5.967957584140157,2020-10-05,2020-08-03,6449,4335,297,185,4.2251720204584755,4.789313904068003,7758.428571428572,233.42857142857142,0.030087094220110844,0.02468980021030494,935,1417,222,1473,100,12,92,18,56,5,6449,186
2020-10-09,4.701416015625,2020-10-05,2020-07-14,8477,8181,230,254,4.029616887609147,4.5744814582023885,7633.714285714285,225.0,0.02947451156523692,0.02632256403655554,1839,3649,1551,983,139,15,119,98,11,5,8477,162
2020-10-08,4.130715123094959,2020-10-04,2020-06-04,10821,8521,203,316,3.9064028117359415,4.492679821769573,7470.714285714285,222.42857142857142,0.02977340089874749,0.02642550455290286,2312,3624,1693,412,141,21,169,76,17,2,10821,141
2020-10-07,3.80641925777332,2020-10-04,2020-05-01,7058,9967,162,267,3.829103248467049,4.470509383378016,7191.285714285715,211.0,0.029341067561930112,0.026918826497633393,2832,4402,2302,363,22,12,182,35,1,-1,7058,144
2020-10-06,4.116686613096256,2020-10-02,2020-08-18,6066,11692,156,265,3.827371631088766,4.494221617946975,6924.714285714285,208.28571428571428,0.03007860045798692,0.02889152213724012,2866,6592,711,94,745,18,161,60,25,0,6066,138
2020-10-05,3.882128031461656,2020-10-02,2020-07-15,5286,9141,127,247,3.705163251470685,4.460402684563759,6524.857142857143,211.14285714285714,0.032359767044708145,0.02767231924407323,3260,4610,383,373,502,13,134,82,12,1,5286,120
2020-10-04,3.387135922330097,2020-10-01,2020-09-02,3393,2472,174,100,3.5827376578261743,4.400937081659973,6408.857142857143,211.42857142857142,0.0329900584013196,0.026486756621689155,988,1062,361,17,36,12,53,30,1,1,3393,283
2020-10-03,3.389097202192097,2020-09-30,2020-06-11,5513,3462,437,126,3.5575624687927405,4.421741977734119,6573.0,215.85714285714286,0.032839973049922845,0.025904547374348868,1128,1818,330,28,42,9,89,23,8,-3,5513,239
2020-10-02,3.895482226313553,2020-09-29,2020-07-10,10074,7040,290,236,3.5567375886524824,4.495759947814743,6720.714285714285,216.85714285714286,0.03226697842491232,0.022880189977195195,2242,3517,793,210,209,24,114,60,19,2,10074,209
2020-10-01,3.604778572515599,2020-09-28,2020-03-17,10569,6565,274,236,3.50896222464193,4.503196930946292,6818.0,221.28571428571428,0.032456103591333864,0.02429631307696664,2674,2441,1110,53,174,12,140,50,19,1,10569,158
2020-09-30,3.7908496732026142,2020-09-27,2020-04-01,5514,8101,181,248,3.548752880712989,4.468501529051988,7001.285714285715,231.42857142857142,0.03305515313513844,0.023714565004887587,3139,3630,466,61,281,13,166,25,24,0,5514,194
2020-09-29,3.579556954908355,2020-09-26,2020-02-29,7063,8893,176,285,3.6196043685112778,4.507202881152461,7413.857142857143,235.57142857142858,0.031774476366649325,0.021743555580229095,2763,5405,219,213,234,15,192,62,10,4,7063,109
2020-09-28,3.239860811135109,2020-09-25,2020-07-04,7899,8329,145,249,3.720929378945823,4.52187120291616,7781.0,232.71428571428572,0.029908017698790094,0.023665831625294162,3864,3739,503,96,110,15,162,61,-3,0,7899,133
2020-09-27,3.1298235942668136,2020-09-24,2020-06-29,3089,3621,239,131,3.7810306144604473,4.756626506024096,7890.0,234.71428571428572,0.029748325185587544,0.02417128405119988,1219,2069,288,10,13,13,64,43,0,1,3089,246
2020-09-26,3.4190751445086707,2020-09-23,2020-08-15,8851,4496,323,133,3.8097559187861907,4.761904761904762,7791.285714285715,231.71428571428572,0.02974018592200077,0.022484161449814827,729,3286,345,13,38,5,64,48,9,1,8851,165
2020-09-25,3.571021623721352,2020-09-22,2020-04-06,9986,7721,201,267,3.8342071991670386,4.792792792792793,7678.857142857143,235.57142857142858,0.030677928263134396,0.024310588053413726,2751,3823,631,117,76,18,136,84,28,1,9986,282
2020-09-24,3.8377930682976555,2020-09-21,2020-06-18,8748,7848,317,307,3.896747518244003,4.793060718711276,7493.0,228.28571428571428,0.030466530666717506,0.024167572374271317,2927,3146,985,553,187,18,190,67,27,0,8748,84
2020-09-23,4.061948512689893,2020-09-19,2020-06-07,8403,10989,78,277,3.951119736666857,4.965273311897106,7503.285714285715,219.42857142857142,0.02924433105496639,0.023716367816944504,3459,5694,786,700,288,27,150,60,29,1,8403,156
2020-09-22,4.07013258897418,2020-09-18,2020-07-28,5716,11463,135,265,3.956449429510733,5.0851202079272255,7379.142857142857,211.0,0.028594106942347156,0.02282003374027246,3363,6341,760,713,247,12,164,72,17,1,5716,181
2020-09-21,3.6454904542462145,2020-09-18,2020-04-21,7004,9092,190,263,3.9656524839553127,5.1599203715992035,7203.571428571428,205.42857142857142,0.028517600396628654,0.02212205895609844,3578,4042,1004,328,118,15,128,77,33,1,7004,138
2020-09-20,3.5098908594815827,2020-09-17,2020-08-23,4485,2930,159,110,3.9693367716979613,5.115384615384615,7085.0,198.14285714285714,0.027966528883960076,0.01989778893942853,1322,1234,127,43,51,15,62,15,14,-1,4485,190
2020-09-19,3.690566037735849,2020-09-16,2020-04-17,7405,3709,273,160,3.994270567845856,5.197359277275886,7000.714285714285,195.71428571428572,0.02795633098663402,0.019823670852257547,1087,2197,228,70,91,6,94,39,7,14,7405,227
2020-09-18,4.028807225163501,2020-09-14,2020-05-12,8844,6420,311,216,4.032543892109699,5.287623066104079,6943.285714285715,193.28571428571428,0.027837787790877103,0.01917365802954934,2069,3329,692,92,195,47,76,72,4,6,8844,247
2020-09-17,4.199065892451401,2020-09-13,2020-05-14,12072,7920,204,245,4.0815039012598024,5.308228730822873,7263.428571428572,195.14285714285714,0.026866493588230664,0.017316663556633704,2514,3491,1198,53,390,33,122,59,8,22,12072,140
2020-09-16,4.098363887246205,2020-09-12,2020-05-11,9601,10120,139,218,4.0537319265338025,5.13633169360506,7306.285714285715,193.71428571428572,0.02651337400281558,0.021919212630715605,2623,5641,1223,221,305,22,149,54,2,-17,9601,135
2020-09-15,4.129126782574722,2020-09-11,2020-06-16,6054,10234,262,226,4.073783328765514,5.068149210903874,7293.142857142857,191.14285714285714,0.026208571652432813,0.02502606882168926,3398,5485,490,253,467,23,148,39,15,1,6054,150
2020-09-14,3.634768932978466,2020-09-11,2020-06-18,8480,8262,169,212,4.132843313015417,5.118421052631579,7167.714285714285,199.28571428571428,0.027803244708414717,0.024611963725148237,3632,3680,467,260,213,21,118,39,24,3,8480,44
2020-09-13,3.916275096112772,2020-09-10,2020-07-11,3689,2340,147,93,4.207066705900994,5.218056618209641,6307.714285714285,180.14285714285714,0.02855913394029986,0.0293951662372715,1057,982,96,156,47,9,48,24,10,2,3689,170
2020-09-12,4.216510432416087,2020-09-08,2020-04-03,5136,3307,208,143,4.188620456084895,5.240555127216654,6323.285714285715,178.57142857142858,0.02824029098795834,0.030137316309323058,909,1929,278,36,127,10,78,25,18,6,5136,147
2020-09-11,4.317399838355848,2020-09-07,2020-06-25,8558,8661,202,229,4.151971734670617,5.139103554868624,6263.0,178.0,0.028420884560114962,0.03251037692842919,1883,5196,1091,88,196,13,134,54,16,2,8558,142
2020-09-10,4.021895146575843,2020-09-06,2020-06-02,7252,8220,144,235,4.187030700503755,5.29469696969697,6007.571428571428,181.14285714285714,0.030152426699640928,0.03767901234567902,3396,2849,1160,411,178,11,131,78,15,-1,7252,281
2020-09-09,4.200736464968153,2020-09-05,2020-05-18,5904,10028,239,200,4.388249560719677,5.386397608370703,5767.571428571428,183.85714285714286,0.03187774007381171,0.037840354875866976,2953,5018,808,935,191,15,136,26,-5,-8,5904,194
2020-09-08,4.451164778798889,2020-09-04,2020-06-04,6853,9356,191,283,4.356478455427624,5.452173913043478,5676.0,187.57142857142858,0.0330464109533877,0.03626830276526772,3781,4076,196,830,341,25,166,48,29,11,6853,151
2020-09-07,3.7592510031208204,2020-09-04,2020-08-21,3363,2242,30,78,4.311974708921274,5.352941176470588,5551.571428571428,184.28571428571428,0.03319523429659556,0.03859574012629776,1075,920,122,62,63,9,28,19,6,16,3363,113
2020-09-06,3.596247960848287,2020-09-03,2020-08-10,4444,2449,277,82,4.240676654068576,5.105973025048169,6267.857142857143,212.28571428571428,0.033868945868945864,0.03590187357871647,966,1280,133,17,44,7,42,27,1,3,4444,223
2020-09-05,3.663664703844822,2020-09-02,2020-06-23,5305,2885,252,139,4.2262167011105305,5.050803858520901,6283.857142857143,211.85714285714286,0.033714506558756,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,7,5305,251
2020-09-04,4.5749818181818185,2020-08-31,2020-05-19,7379,6873,256,251,4.244081799405343,5.039431157078216,6287.714285714285,211.0,0.03355750443040851,0.02991187222230649,1820,3203,1035,509,148,22,106,86,2,23,7379,313
2020-09-03,5.222035452322738,2020-08-29,2020-06-23,7555,6540,366,254,4.165578703703703,4.8634857521537445,6165.285714285715,205.14285714285714,0.033273860555645664,0.03338948787061995,2060,2690,989,212,541,15,173,31,19,7,7555,299
2020-09-02,4.054039706975263,2020-08-29,2020-05-10,11064,9387,487,226,4.173955067304745,4.932679738562092,6053.571428571428,208.0,0.034359882005899706,0.03483989269584706,2450,4987,682,94,270,17,151,49,8,-35,11064,317
2020-09-01,4.256863438199599,2020-08-28,2020-04-16,7605,8485,171,260,4.389972613270552,5.029696578437702,5941.428571428572,214.14285714285714,0.03604231786487136,0.040726852110968076,3035,4083,214,596,526,25,151,54,33,-3,7605,287
2020-08-31,3.7096996417745935,2020-08-28,2020-06-12,6339,7256,690,274,4.6121233945504745,5.119318181818182,5945.571428571428,219.42857142857142,0.036906220716499676,0.04319876077064575,2713,3774,276,278,208,20,185,51,10,6,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2561,181,79,4.71831287978077,5.113534316869789,5989.285714285715,215.42857142857142,0.035968992248062014,0.04661699179990265,1160,1191,134,35,40,9,33,33,2,1,12916,254
2020-08-29,3.938894610367319,2020-08-26,2020-04-18,13069,2912,533,133,4.691650042747222,5.031036623215394,6010.0,223.14285714285714,0.03712859519847873,0.05453964340341986,1069,1539,190,47,62,9,62,58,1,2,13069,408
2020-08-28,4.058510638297872,2020-08-24,2020-07-08,812,6016,192,210,4.661647559390143,5.012688821752266,6038.0,229.14285714285714,0.037950125396299626,0.06891940830710087,1568,3552,542,165,114,26,122,55,4,1,812,323
2020-08-27,5.426861009890682,2020-08-22,2020-05-23,7093,5758,187,274,4.653491342605734,4.933856502242152,6033.714285714285,246.85714285714286,0.040912965242920735,0.0591642435043617,478,4119,652,128,359,23,134,100,4,9,7093,369
2020-08-26,5.085439369348482,2020-08-21,2020-06-17,5767,8602,246,269,4.550805408583186,4.833515881708653,6069.714285714285,253.14285714285714,0.04170589342873282,0.05742552245442419,2144,4164,1497,84,407,28,148,81,3,-11,5767,448
2020-08-25,5.343940817285111,2020-08-20,2020-05-31,5649,8514,397,297,4.36539456966731,4.572877736252003,6068.0,261.0,0.043012524719841794,0.05310546789632414,2167,3109,1933,115,593,27,119,108,22,5,5649,335
2020-08-24,4.335491543340381,2020-08-20,2020-06-16,8108,7562,191,246,4.166793511867954,4.481364829396325,6002.285714285715,265.0,0.044149847677075395,0.052477363353968846,2599,3255,572,446,199,15,148,74,8,0,8108,353
2020-08-23,3.031781226903178,2020-08-20,2020-07-09,3305,2706,316,133,4.085461851164321,4.437660338635197,6075.714285714285,271.0,0.044603809075946396,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,3.5784565916398714,2020-08-19,2020-07-08,5163,3108,298,175,4.115208020989505,4.480769230769231,6094.0,267.57142857142856,0.04390735618172441,0.051603875590985226,881,1914,180,83,33,15,89,65,4,-1,5163,493
2020-08-21,3.997995657257391,2020-08-18,2020-07-09,7559,5986,492,334,4.155374569964193,4.496894409937888,6100.142857142857,269.14285714285717,0.04412074658673099,0.04925139485409224,1682,3206,596,313,84,13,197,118,11,-11,7559,372
2020-08-20,4.6684963406520295,2020-08-16,2020-03-31,9429,6010,290,318,4.256726982936433,4.544760935910478,6090.571428571428,274.14285714285717,0.0450110240653,0.05141125283552118,1821,2527,763,482,350,57,159,74,15,3,9429,429
2020-08-19,4.17087062652563,2020-08-15,2020-03-26,6545,8590,227,324,4.355074623443912,4.54523346303502,6227.285714285715,286.42857142857144,0.04599573306416462,0.04982734934838303,2059,4984,677,682,118,38,184,84,16,-17,6545,295
2020-08-18,4.363275434243176,2020-08-14,2020-05-15,5282,8054,245,325,4.77834179357022,4.68660405338606,6329.285714285715,284.14285714285717,0.044893352894707146,0.04330313840893024,1752,5050,227,505,169,42,213,57,14,-4,5282,287
2020-08-17,3.896398069067954,2020-08-14,2020-04-17,6282,8076,54,288,5.2176717472940135,5.006575857209958,6464.428571428572,298.7142857142857,0.04620892355970034,0.055286193094920444,2509,4647,338,496,82,33,173,80,4,-4,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.6150177190362625,5.663003663003663,6406.285714285715,307.14285714285717,0.04794398358754794,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.130117423040304,2020-08-11,2020-06-24,7822,3151,668,186,5.716908320321213,5.762488646684832,6401.285714285715,309.42857142857144,0.048338503425651096,0.05896579681466518,896,1644,426,57,124,35,90,46,4,9,7822,513
2020-08-14,4.72644376899696,2020-08-10,2020-03-31,11515,5919,525,369,5.836915325277567,6.022849462365591,6404.285714285715,313.2857142857143,0.0489181351773366,0.05149848016680483,1326,3128,974,45,351,35,194,107,0,1,11515,683
2020-08-13,5.2277881441079375,2020-08-08,2020-03-31,9513,6967,425,404,6.105564199776468,6.7541484716157205,6515.285714285715,322.42857142857144,0.04948801719034359,0.046151794050953716,1849,3287,1083,125,517,39,270,42,13,9,9513,348
2020-08-12,6.200236330432914,2020-08-06,2020-05-14,13506,9304,523,308,6.493123642824242,7.304478897502153,6509.0,327.0,0.05023813181748348,0.05275943868072823,1597,5688,719,178,998,26,171,76,16,13,13506,245
2020-08-11,6.615435868961688,2020-08-05,2020-03-12,5917,9000,408,427,6.8039455123481485,7.625493291239148,6781.0,356.85714285714283,0.05262603492952998,0.05872713287181031,1519,5555,423,450,955,27,255,84,45,17,5917,1051
2020-08-10,6.149557060969255,2020-08-04,2020-03-31,13839,7669,1091,347,7.061900182119544,7.6980014803849,6974.714285714285,380.57142857142856,0.054564447084365975,0.04603120759837178,917,5155,580,126,859,41,75,158,14,50,13839,886
2020-08-09,5.131785714285714,2020-08-04,2020-04-07,10659,2799,1695,125,7.343738656987296,7.7385643912737505,7078.428571428572,400.7142857142857,0.05661062786332721,0.046034863736803336,900,1003,635,94,164,17,45,49,2,9,10659,565
2020-08-08,5.83748031496063,2020-08-03,2020-03-12,14665,3172,865,213,,,7157.285714285715,418.14285714285717,0.05842198758507814,0.04052393857271906,977,1109,682,74,239,6,108,49,14,20,14665,322
2020-08-07,6.685176892073444,2020-08-01,2020-03-12,6871,6696,258,433,,,7300.142857142857,435.57142857142856,0.059666151347331754,0.05832459300469698,605,3832,1142,180,636,3,225,70,52,46,6871,43
2020-08-06,7.773495019488956,2020-07-30,2020-06-24,4521,6923,30,436,,,7389.571428571428,457.85714285714283,0.06195990488526301,0.06766795865633075,97,3071,1658,529,669,5,29,318,49,28,4521,580
2020-08-05,7.566384306732055,2020-07-29,2020-05-19,3330,11208,580,517,,,7530.714285714285,478.0,0.06347339466944893,0.06405430837478156,363,2409,5208,1909,730,29,24,366,27,30,3330,65
2020-08-04,7.855160450997398,2020-07-28,2020-07-13,5075,10356,-1022,593,,,7447.285714285715,501.0,0.06727283190424123,0.0808917356819376,354,1189,4810,1599,561,24,41,353,18,6,5075,253
2020-08-03,7.892342503274979,2020-07-27,2020-04-27,3755,8395,225,488,,,7206.571428571428,498.7142857142857,0.069202711810649,0.07866759401858016,737,2223,3285,939,642,25,45,166,77,39,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3351,451,247,,,7175.571428571428,517.7142857142857,0.07214955503792629,0.07084008168438843,,,,,,,,,,,17133,558
