Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-31,4.159972924187725,2020-10-27,2020-09-22,9193,4423,339,227,4.29545647270322,5.1609606540623405,8385.285714285714,277.14285714285717,0.03305109290082969,0.027229931925170186,1125,2458,610,25,173,12,119,79,4,9,9193,164
2020-10-30,4.155286343612334,2020-10-26,2020-05-14,10670,9014,135,311,4.328385709898659,5.181771103055412,8335.142857142857,273.0,0.032752887944332086,0.031506520816808395,2776,4289,1171,199,271,16,161,86,20,17,10670,276
2020-10-29,4.099767981438515,2020-10-25,2020-05-08,7189,9858,344,346,4.417802326381719,5.067044868488912,8266.142857142857,273.85714285714283,0.03312997943418074,0.0297205078962579,2917,5331,641,337,328,8,235,53,37,7,7189,229
2020-10-28,5.1106228344460405,2020-10-23,2020-04-22,9102,11772,223,356,4.4820247539361535,5.12973533990659,8194.285714285714,271.85714285714283,0.033176429567642954,0.026937981187797676,2054,6182,1396,1419,569,19,209,81,20,6,9102,233
2020-10-27,4.174766624963911,2020-10-23,2020-05-05,7090,10368,335,248,4.429939757965632,5.076165803108808,8005.857142857143,271.57142857142856,0.03392159311932335,0.02855670469488574,2784,5463,1144,668,182,24,124,71,9,4,7089,255
2020-10-26,4.0028678797468356,2020-10-22,2020-07-06,8401,10075,234,306,4.443506358140504,5.220169745381927,8185.0,282.2857142857143,0.034488175233440964,0.025718372931956713,2940,5321,888,706,156,32,194,70,6,1,8402,152
2020-10-25,3.7895065584009995,2020-10-22,2020-08-26,5498,3187,265,146,4.522746268656716,5.318783717508583,8331.0,287.2857142857143,0.034483941217826705,0.025762681132046966,1381,1453,221,49,79,8,99,34,1,1,5498,247
2020-10-24,4.621111927504286,2020-10-20,2020-03-18,6261,4072,306,198,4.550086915027778,5.439312039312039,8339.285714285714,287.0,0.03441541755888651,0.024471075602899836,562,2615,648,102,122,10,99,80,-1,5,6261,316
2020-10-23,4.750757399207644,2020-10-19,2020-07-03,10092,8531,422,317,4.507712520902297,5.3341596430342095,8327.57142857143,285.0,0.03422366321856826,0.020093761473071816,1573,4801,1479,373,223,15,187,89,1,8,10092,162
2020-10-22,4.475967673330498,2020-10-18,2020-03-13,12135,9355,215,332,4.425485328092135,5.246720484359233,8242.714285714286,280.57142857142856,0.03403871817535832,0.02033146625581362,2773,4326,1598,94,507,21,224,54,5,12,12135,213
2020-10-21,4.91132488808458,2020-10-17,2020-04-10,6797,10453,237,354,4.339252385354707,5.07874420998456,8144.714285714285,274.85714285714283,0.0337466893515514,0.02158020750199521,2728,4555,1819,112,821,16,225,66,11,4,6797,262
2020-10-20,4.269816812189694,2020-10-16,2020-05-01,15127,11622,297,323,4.23386326122839,5.030827474310438,8176.428571428572,262.0,0.03204333013016511,0.02085600870734362,2519,7114,832,216,307,20,226,39,17,15,15127,302
2020-10-19,4.460485098004117,2020-10-15,2020-06-17,10271,11097,338,341,4.2935739971856925,4.812127774769897,8176.0,261.42857142857144,0.03197511881464915,0.022203807981317915,2908,6164,1236,409,360,14,183,130,6,8,10271,203
2020-10-18,4.29431643625192,2020-10-14,2020-09-02,6907,3245,350,144,4.303356274658976,4.812639821029083,8024.285714285715,253.28571428571428,0.031564892291258674,0.02102084775751981,1219,1502,346,50,109,16,72,30,2,8,6907,196
2020-10-17,4.0032410870107205,2020-10-13,2020-04-27,9489,3990,225,184,4.377079778156997,4.835515082527035,7986.857142857143,248.85714285714286,0.031158331544680545,0.0230072792531204,773,2660,369,14,92,8,110,50,5,0,9489,85
2020-10-16,4.171346202055653,2020-10-12,2020-05-27,8723,7937,145,286,4.542413001236531,5.026180990324416,8038.0,249.0,0.030977855187857676,0.026679268790410927,1545,4506,1434,113,174,12,142,95,29,1,8723,151
2020-10-15,3.9136410491352653,2020-10-12,2020-05-01,5336,8669,185,292,4.669806347309598,5.0492182976259405,8077.142857142857,244.42857142857142,0.030261761584718782,0.02705854406461226,2179,4830,1394,60,159,32,137,100,13,-2,5336,153
2020-10-14,4.333706293706293,2020-10-10,2020-05-02,6623,10675,189,264,4.765343850135568,5.1052029731275015,8061.714285714285,248.0,0.030762687836688406,0.023961229533518688,2337,4747,2377,91,183,18,107,126,4,0,6623,213
2020-10-13,4.563815226689478,2020-10-09,2020-04-23,5750,11619,299,319,4.797944961956908,5.057110222729869,7979.857142857143,248.42857142857142,0.03113195724950321,0.022440500124456697,3107,4047,2448,1113,148,17,157,128,7,1,5750,178
2020-10-12,4.532227815615438,2020-10-08,2020-04-30,9168,10035,166,284,4.81207910966187,5.118235294117647,8002.714285714285,241.14285714285714,0.03013263357075278,0.021544258987876597,3345,3012,1833,1712,52,18,139,49,41,3,9168,117
2020-10-11,5.6806020066889635,2020-10-06,2020-07-07,4504,2983,220,113,5.054015432980852,5.33015494636472,7938.0,237.71428571428572,0.029946370082424505,0.023324633690224205,1006,629,229,922,98,13,33,4,51,2,4504,244
2020-10-10,6.177777777777778,2020-10-04,2020-08-03,6449,4348,297,185,5.114739977748268,5.36857825567503,7901.285714285715,237.28571428571428,0.030031278815382666,0.02468980021030494,935,1417,222,1473,113,12,92,18,56,5,6449,186
2020-10-09,5.060792845056804,2020-10-04,2020-07-14,8477,8211,230,254,4.992208265064628,5.368388683886839,7787.428571428572,229.85714285714286,0.029516436747872028,0.02632256403655554,1839,3649,1551,983,169,15,119,98,11,5,8477,162
2020-10-08,4.533457033515018,2020-10-04,2020-06-04,10821,8561,203,317,4.875757913923297,5.322339763534536,7624.142857142857,227.42857142857142,0.029830051153291237,0.02642550455290286,2312,3624,1693,412,183,21,169,76,17,3,10821,141
2020-10-07,4.4907161803713525,2020-10-03,2020-05-01,7058,10102,162,267,4.8614906592558285,5.383911052975801,7350.142857142857,215.71428571428572,0.029348311986161592,0.026918826497633393,2832,4402,2302,363,157,12,182,35,1,-1,7058,144
2020-10-06,4.634501938311141,2020-10-02,2020-08-18,6066,11779,156,268,5.239621252809771,5.906106369008536,7103.428571428572,215.14285714285714,0.030287185262649827,0.02889152213724012,2866,6592,711,94,831,18,161,60,25,2,6066,138
2020-10-05,5.917621554660886,2020-09-30,2020-07-15,5286,9582,127,260,6.755740574871753,6.471794871794872,6734.0,220.57142857142858,0.032754889897747046,0.02767231924407323,3260,4610,383,373,943,13,134,82,12,14,5286,120
2020-10-04,6.978404099560762,2020-09-28,2020-09-02,3393,2726,174,110,8.190864960282436,6.370988446726573,6587.0,220.0,0.033399119477759226,0.026486756621689155,988,1062,361,17,290,12,53,30,1,11,3393,283
2020-10-03,4.5289997198094705,2020-09-29,2020-06-11,5513,3551,437,133,8.448031465399742,6.1246046805819105,6736.428571428572,222.85714285714286,0.03308238786979111,0.025904547374348868,1128,1818,330,28,132,9,89,23,8,5,5513,239
2020-10-02,4.191420534458509,2020-09-28,2020-07-10,10074,7068,290,237,8.408402624151346,5.998100063331222,6872.857142857143,222.85714285714286,0.03242569112450634,0.022880189977195195,2242,3517,793,210,237,24,114,60,19,3,10074,209
2020-10-01,4.322643488685748,2020-09-27,2020-03-17,10569,6643,274,235,8.405855932044126,5.952765692977004,6967.285714285715,227.14285714285714,0.03260134096081688,0.02429631307696664,2674,2441,1110,53,254,12,140,50,19,2,10569,158
2020-09-30,6.626013435255965,2020-09-24,2020-04-01,5514,8375,181,263,8.285315353383183,5.803933253873659,7139.571428571428,237.42857142857142,0.03325529743682094,0.023714565004887587,3139,3630,466,61,554,13,166,25,24,15,5514,194
2020-09-29,11.51795876481015,2020-09-18,2020-02-29,7063,9193,176,306,7.741199042455819,5.38370720188902,7514.857142857143,239.42857142857142,0.03186069500418219,0.021743555580229095,2763,5405,219,213,510,15,192,62,10,25,7063,109
2020-09-28,12.84551128180509,2020-09-16,2020-07-04,7899,8553,145,256,6.509282671192546,4.792623941958888,7860.428571428572,233.57142857142858,0.029714846518728532,0.023665831625294162,3864,3739,503,96,234,15,162,61,-3,7,7899,133
2020-09-27,10.525719679093912,2020-09-17,2020-06-29,3089,3772,239,130,4.8884735975058895,4.788079470198675,7938.0,234.57142857142858,0.029550444516430914,0.02417128405119988,1219,2069,288,10,147,13,64,43,0,1,3089,246
2020-09-26,4.990961910910265,2020-09-22,2020-08-15,8851,4506,323,133,4.387540115678204,4.829268292682927,7818.285714285715,231.85714285714286,0.029655752083028796,0.022484161449814827,729,3286,345,13,45,5,64,48,9,1,8851,165
2020-09-25,4.588712745719721,2020-09-21,2020-04-06,9986,7729,201,267,4.292235337513833,4.8590281943611275,7704.714285714285,235.71428571428572,0.030593514174994903,0.024310588053413726,2751,3823,631,117,84,18,136,84,28,1,9986,282
2020-09-24,4.122513619662993,2020-09-20,2020-06-18,8748,7849,317,307,4.219612971702583,4.861386138613861,7518.142857142857,228.42857142857142,0.030383643376973798,0.024167572374271317,2927,3146,985,553,188,18,190,67,27,0,8748,84
2020-09-23,4.178302315024966,2020-09-19,2020-06-07,8403,11002,78,277,4.237120236381544,5.035966602440591,7528.857142857143,219.57142857142858,0.029163978596637698,0.023716367816944504,3459,5694,786,700,291,27,150,60,29,1,8403,156
2020-09-22,5.110052365009872,2020-09-17,2020-07-28,5716,11612,135,265,4.225707683419988,5.156391953277093,7402.857142857143,211.14285714285714,0.028521806252412196,0.02282003374027246,3363,6341,760,713,248,12,164,72,17,1,5716,181
2020-09-21,3.7142230988384837,2020-09-18,2020-04-21,7004,9096,190,263,4.0070660887120715,5.198275862068965,7206.571428571428,205.57142857142858,0.02852555207548666,0.02212205895609844,3578,4042,1004,328,123,15,128,77,33,1,7004,138
2020-09-20,3.6164057181756295,2020-09-17,2020-08-23,4485,2934,159,111,4.004892486107756,5.198902606310014,7088.142857142857,198.42857142857142,0.027994437390410545,0.01989778893942853,1322,1234,127,43,55,15,62,15,14,0,4485,190
2020-09-19,3.751211631663974,2020-09-16,2020-04-17,7405,3711,273,160,4.026409634625965,5.241666666666666,7003.285714285715,195.85714285714286,0.02796646472064133,0.019823670852257547,1087,2197,228,70,93,6,94,39,7,14,7405,227
2020-09-18,4.059757236227824,2020-09-14,2020-05-12,8844,6423,311,216,4.066692691746625,5.3323963457484185,6946.285714285715,193.42857142857142,0.027846331029944056,0.01917365802954934,2069,3329,692,92,198,47,76,72,4,6,8844,247
2020-09-17,4.239530776992936,2020-09-13,2020-05-14,12072,7924,204,245,4.111458149173984,5.352613240418118,7266.142857142857,195.28571428571428,0.02687611819987024,0.017316663556633704,2514,3491,1198,53,394,33,122,59,8,22,12072,140
2020-09-16,4.114888166321805,2020-09-12,2020-05-11,9601,10120,139,218,4.081927193188032,5.181179775280899,7309.0,193.85714285714286,0.026523073314700076,0.021919212630715605,2623,5641,1223,221,306,22,149,54,2,-17,9601,135
2020-09-15,4.152997461433314,2020-09-11,2020-06-16,6054,10238,262,226,4.100011740763932,5.113978494623656,7295.857142857143,191.14285714285714,0.02619882124884964,0.02502606882168926,3398,5485,490,253,471,23,148,39,15,1,6054,150
2020-09-14,3.670898319429331,2020-09-11,2020-06-18,8480,8267,169,213,4.15982398853138,5.250172771250864,7170.0,199.28571428571428,0.027794381350866704,0.024611963725148237,3632,3680,467,260,218,21,118,39,24,4,8480,44
2020-09-13,3.968416559965856,2020-09-10,2020-07-11,3689,2340,147,93,4.235457815787687,5.314744079449961,6309.714285714285,180.0,0.028527440681036045,0.0293951662372715,1057,982,96,156,47,9,48,24,10,2,3689,170
2020-09-12,4.309782608695652,2020-09-08,2020-04-03,5136,3312,208,143,4.214205109686739,5.337952270977675,6325.285714285715,178.42857142857142,0.028208776565711313,0.030137316309323058,909,1929,278,36,132,10,78,25,18,6,5136,147
2020-09-11,4.32463634264604,2020-09-07,2020-06-25,8558,8662,202,229,4.170772280837682,5.236882716049383,6264.285714285715,177.85714285714286,0.02839224629418472,0.03251037692842919,1883,5196,1091,88,197,13,134,54,16,2,8558,142
2020-09-10,4.051063829787234,2020-09-06,2020-06-02,7252,8224,144,235,4.206784331425042,5.390317700453858,6008.857142857143,181.0,0.030122200561076506,0.03767901234567902,3396,2849,1160,411,182,11,131,78,15,-1,7252,281
2020-09-09,4.207184794506916,2020-09-05,2020-05-18,5904,10028,239,199,4.408100150919122,5.480597014925373,5768.714285714285,183.71428571428572,0.03184666055818331,0.037840354875866976,2953,5018,808,935,191,15,136,26,-5,-9,5904,194
2020-09-08,4.478850672933134,2020-09-04,2020-06-04,6853,9357,191,283,4.38055388017692,5.597975415762835,5677.428571428572,187.57142857142858,0.033038095717377085,0.03626830276526772,3781,4076,196,830,342,25,166,48,29,11,6853,151
2020-09-07,3.8477292965271594,2020-09-04,2020-08-21,3363,2245,30,78,4.331928670538054,5.464757709251101,5552.857142857143,184.28571428571428,0.033187548237715456,0.03859574012629776,1075,920,122,62,66,9,28,19,6,16,3363,113
2020-09-06,3.596247960848287,2020-09-03,2020-08-10,4444,2449,277,82,4.258962511096442,5.203976908274535,6269.142857142857,212.28571428571428,0.03386199981770121,0.03590187357871647,966,1280,133,17,44,7,42,27,1,3,4444,223
2020-09-05,3.663664703844822,2020-09-02,2020-06-23,5305,2885,252,139,4.244460085369176,5.149004495825305,6285.0,211.71428571428572,0.03368564609614729,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,7,5305,251
2020-09-04,4.585078534031414,2020-08-31,2020-05-19,7379,6874,256,251,4.269183645686799,5.1381536475145255,6289.428571428572,210.85714285714286,0.03352564393767319,0.02991187222230649,1820,3203,1035,509,149,22,106,86,2,23,7379,313
2020-09-03,5.254009469986253,2020-08-29,2020-06-23,7555,6543,366,254,4.1913687377068145,4.9649238914626075,6166.857142857143,204.85714285714286,0.03321905114899926,0.03338948787061995,2060,2690,989,212,544,15,173,31,19,7,7555,299
2020-09-02,4.077478242411377,2020-08-29,2020-05-10,11064,9389,487,226,4.202969247083775,5.122555410691004,6055.0,207.71428571428572,0.034304588887578154,0.03483989269584706,2450,4987,682,94,272,17,151,49,8,-35,11064,317
2020-09-01,4.266022620169651,2020-08-28,2020-04-16,7605,8485,171,260,4.432131966288088,5.168170103092783,5943.714285714285,213.85714285714286,0.03598038744411864,0.040726852110968076,3035,4083,214,596,526,25,151,54,33,-3,7605,287
2020-08-31,3.740669329293486,2020-08-28,2020-06-12,6339,7259,690,274,4.654189461560611,5.206179066834805,5947.857142857143,219.14285714285714,0.03684400144109523,0.04319876077064575,2713,3774,276,278,211,20,185,51,10,6,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2560,181,78,4.778825546506644,5.201793721973094,5992.714285714285,215.14285714285714,0.03590073660873919,0.04661699179990265,1160,1191,134,35,40,9,33,33,2,1,12916,254
2020-08-29,4.043195063421323,2020-08-25,2020-04-18,13069,2916,533,133,4.753903839764583,5.116553006819591,6013.571428571428,223.0,0.03708278892980164,0.05453964340341986,1069,1539,190,47,66,9,62,58,1,2,13069,408
2020-08-28,4.071297989031079,2020-08-24,2020-07-08,812,6016,192,209,4.72040724730116,5.095956547978274,6041.285714285715,229.0,0.03790583839769207,0.06891940830710087,1568,3552,542,165,114,26,122,55,4,0,812,323
2020-08-27,5.483093462805618,2020-08-22,2020-05-23,7093,5760,187,274,4.7168013993287,5.011198208286674,6037.285714285715,246.71428571428572,0.040865100210596056,0.0591642435043617,478,4119,652,128,359,23,134,100,4,9,7093,369
2020-08-26,5.1714153347231875,2020-08-21,2020-06-17,5767,8610,246,269,4.615650334860768,4.833515881708653,6073.571428571428,253.0,0.04165588615782665,0.05742552245442419,2144,4164,1497,84,408,28,148,81,3,-11,5767,448
2020-08-25,5.353176000939298,2020-08-20,2020-05-31,5649,8514,397,297,4.424275200451457,4.572877736252003,6071.428571428572,260.7142857142857,0.04294117647058823,0.05310546789632414,2167,3109,1933,115,593,27,119,108,22,5,5649,335
2020-08-24,4.469587016756828,2020-08-20,2020-06-16,8108,7573,191,246,4.238319311754361,4.481364829396325,6006.571428571428,264.7142857142857,0.044070779622318416,0.052477363353968846,2599,3255,572,446,202,15,148,74,8,0,8108,353
2020-08-23,3.0624307351311413,2020-08-20,2020-07-09,3305,2706,316,133,4.148291651990137,4.483076923076923,6079.142857142857,270.57142857142856,0.04450815434506744,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,3.6320694087403598,2020-08-19,2020-07-08,5163,3110,298,175,4.175910101837762,4.5267532467532465,6097.428571428572,267.14285714285717,0.04381237992596411,0.051603875590985226,881,1914,180,83,35,15,89,65,4,-1,5163,493
2020-08-21,4.042904841402337,2020-08-17,2020-07-09,7559,5988,492,333,4.214220558998948,4.542679772374547,6103.428571428572,268.7142857142857,0.04402677651905253,0.04925139485409224,1682,3206,596,313,85,13,197,118,11,-12,7559,372
2020-08-20,4.735871010638298,2020-08-16,2020-03-31,9429,6014,290,318,4.316490981494495,4.589730554143365,6093.857142857143,273.7142857142857,0.04491642637785123,0.05141125283552118,1821,2527,763,482,351,57,159,74,15,4,9429,429
2020-08-19,4.227578996282528,2020-08-15,2020-03-26,6545,8595,227,323,4.409137776963087,4.588235294117647,6230.0,285.7142857142857,0.04586104104563174,0.04982734934838303,2059,4984,677,682,120,38,184,84,16,-18,6545,295
2020-08-18,4.435035953384578,2020-08-14,2020-05-15,5282,8060,245,325,4.827767379980608,4.730237154150197,6331.714285714285,283.57142857142856,0.04478588511348766,0.04330313840893024,1752,5050,227,505,171,42,213,57,14,-4,5282,287
2020-08-17,3.9809547365817464,2020-08-14,2020-04-17,6282,8081,54,287,5.266691689481586,5.132270168855535,6466.714285714285,298.42857142857144,0.04614840833278106,0.055286193094920444,2509,4647,338,496,84,33,173,80,4,-5,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.665671641791045,5.744739249771272,6408.857142857143,306.85714285714283,0.0478801658419152,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.158629441624366,2020-08-11,2020-06-24,7822,3152,668,186,5.767551780259961,5.843466424682395,6403.857142857143,309.14285714285717,0.04827447743547416,0.05896579681466518,896,1644,426,57,125,35,90,46,4,9,7822,513
2020-08-14,4.77789029535865,2020-08-10,2020-03-31,11515,5921,525,368,5.88550672965505,6.102506714413608,6406.714285714285,313.0,0.04885499587486343,0.05149848016680483,1326,3128,974,45,351,35,194,107,0,0,11515,683
2020-08-13,5.258717176065432,2020-08-08,2020-03-31,9513,6967,425,402,6.149087643206063,6.8311518324607325,6517.428571428572,322.14285714285717,0.049427907588444175,0.046151794050953716,1849,3287,1083,125,515,39,270,42,13,7,9513,348
2020-08-12,6.234965635738831,2020-08-06,2020-05-14,13506,9307,523,308,6.53825747610278,7.419354838709677,6511.142857142857,326.7142857142857,0.050177717319759535,0.05275943868072823,1597,5688,719,178,998,26,171,76,16,13,13506,245
2020-08-11,6.682388192209522,2020-08-05,2020-03-12,5917,9005,408,429,6.84915507481218,7.767139479905437,6783.285714285715,356.7142857142857,0.05258724174967883,0.05872713287181031,1519,5555,423,450,958,27,255,84,45,19,5917,1051
2020-08-10,6.24453409682457,2020-08-04,2020-03-31,13839,7676,1091,346,7.1090976028798165,7.766272189349112,6977.142857142857,380.14285714285717,0.054484029484029486,0.04603120759837178,917,5155,580,126,866,41,75,158,14,49,13839,886
