Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-07,3.8132963543550784,2020-12-04,2020-08-19,18025,24879,1970,3620,3.808012925051389,4.5218083063586985,18574.285714285714,2597.285714285714,0.13983233348715582,0.08531013954413924,4707,13460,4457,1484,,188,2314,760,225,,18025,1964
2020-12-06,3.4689257785704486,2020-12-03,2020-11-03,15462,7177,2219,1362,3.786958101141572,4.518380207725523,18168.14285714286,2438.5714285714284,0.1342223829780542,0.07560633627668631,2123,3747,1262,-46,,114,663,466,38,,15462,2025
2020-12-05,3.6430143945808635,2020-12-02,2020-07-02,18060,11594,2597,2159,3.7924142577262905,4.5263783269961975,18105.85714285714,2394.8571428571427,0.13226974696428148,0.07265805281446697,1445,8000,1839,-134,,87,1311,625,68,,18060,1966
2020-12-04,3.820304617306491,2020-12-01,2020-05-15,25745,20659,2608,3038,3.799137516457353,4.523930880159125,17777.714285714286,2288.0,0.12870045964449872,0.07688360895133599,3300,12343,3867,692,,193,1345,1176,185,,25745,1234
2020-12-03,3.7736998790585172,2020-11-30,2020-07-24,14561,21190,1558,2905,3.796130221659387,4.478462283067137,16212.285714285714,2055.8571428571427,0.12680859313043016,0.08734703301777881,4679,11364,3856,682,0,214,1702,602,254,0,14561,1102
2020-12-02,3.868050573888092,2020-11-29,2020-07-02,15903,21663,1362,2636,3.802460662186527,4.4525,13616.42857142857,1705.2857142857142,0.12523737082306038,0.08363286989940093,3521,14108,2862,702,-6,134,1655,522,167,0,15903,1208
2020-12-01,3.9556444673894338,2020-11-28,2020-06-20,12851,22858,2241,2461,3.9205464716006886,4.511168691922802,12969.57142857143,1589.857142857143,0.12258362981484133,0.0761149448964878,6157,11748,2910,1662,-383,223,1357,622,208,-4,12851,790
2020-11-30,3.692396878483835,2020-11-27,2020-03-10,17236,22036,886,2509,4.074850039120229,4.4975886524822695,12850.57142857143,1500.2857142857142,0.11674856037530291,0.07487691672623661,6783,10058,4237,684,6,239,1203,917,84,-6,17236,734
2020-11-29,3.5578588669601023,2020-11-26,2020-11-13,7015,6741,831,1056,4.286620835536753,4.602374806401652,12701.0,1374.7142857142858,0.1082366967730325,0.08612648137547967,2545,2742,1423,121,-226,72,550,311,23,3,7015,1058
2020-11-28,3.69661622530475,2020-11-25,2020-09-30,8037,9297,1313,1411,4.329186055465716,4.628187493386943,12724.57142857143,1341.142857142857,0.10539788036644511,0.07751078375518841,1957,5379,1694,143,-125,110,792,420,23,2,8037,1666
2020-11-27,3.808239625833416,2020-11-24,2020-03-13,15547,9701,1998,1413,4.358063702094511,4.704716030021284,12751.714285714286,1265.7142857142858,0.09925836302121843,0.061842370120958154,1947,6308,1349,210,-195,121,656,565,25,17,11017,1008
2020-11-26,3.840856672158155,2020-11-23,2020-06-22,36404,3019,3183,451,4.37784860881305,4.832739023846668,13819.42857142857,1272.4285714285713,0.09207533906715183,0.06206834693694502,897,1317,565,107,53,73,249,97,11,14,40934,0
2020-11-25,4.507366273798731,2020-11-21,,0,17135,0,1828,4.304123299704528,4.832475007573462,15823.57142857143,1403.142857142857,0.08867422019591026,0.059906404794701745,0,12270,3713,771,-112,0,1174,297,66,29,,1199
2020-11-24,4.593643535951228,2020-11-20,2020-07-01,15084,22025,1219,1834,4.223913272842371,4.813324819071945,16005.57142857143,1328.2857142857142,0.08298895920170654,0.05637404687808501,733,15725,1642,906,436,2,1222,398,143,5,15084,837
2020-11-23,4.577731588643772,2020-11-19,2020-06-17,12251,20989,1053,1630,4.23053098554342,4.886707289550891,15459.0,1251.857142857143,0.08097917995065287,0.05509347195841248,7417,9177,1880,1574,845,123,760,596,57,71,12251,1422
2020-11-22,4.110615770409585,2020-11-18,2020-09-29,10973,6906,1307,821,4.142388170477577,4.806470869149952,14795.42857142857,1183.0,0.0799571296153252,0.04352272063263279,1897,1588,3290,219,-165,74,192,501,18,6,10973,552
2020-11-21,3.981959819598196,2020-11-18,2020-07-01,19035,9487,1042,883,4.135575437880687,4.826162646107933,14510.285714285714,1136.142857142857,0.07829913755759461,0.04718456455772238,1710,5419,2164,182,-185,39,422,366,14,7,19035,806
2020-11-20,4.152764222974913,2020-11-16,2020-03-11,13213,17175,877,1460,4.167138611780951,4.815182368861967,14094.714285714286,1096.4285714285713,0.07779005300872667,0.05008312065372637,3777,8746,2371,705,-45,41,661,350,109,-9,13213,1169
2020-11-19,3.800789641758114,2020-11-16,2020-09-25,14542,17048,1288,1366,4.128926488361095,4.7586593745617725,13411.57142857143,1006.8571428571429,0.07507376359433751,0.043572805491560486,3666,10254,2000,1079,54,57,854,315,143,-3,14542,582
2020-11-18,4.007814590804474,2020-11-14,2020-06-03,21263,18409,719,1304,4.173250869733282,4.810149801284011,12754.142857142857,924.2857142857143,0.07246944970261764,0.04197915771643202,4622,10361,1670,1343,-15,89,742,330,107,-18,21263,628
2020-11-17,4.713008883317892,2020-11-13,2020-04-23,8753,18199,746,1299,4.2523719165085385,4.842590980323872,11581.142857142857,813.1428571428571,0.07021266097597079,0.04296805221573343,5467,8429,2215,938,780,70,705,328,155,-9,8753,352
2020-11-16,4.114467697907188,2020-11-12,2020-04-01,14903,16344,480,1148,4.166025163740993,4.869026548672567,11157.0,720.4285714285714,0.06457188952483386,0.04212187928384497,3419,10529,1204,789,337,95,777,171,89,-2,14903,380
2020-11-15,3.957404458598726,2020-11-12,2020-11-07,4848,4910,429,493,4.115509459826451,5.028049575994782,10882.285714285714,649.7142857142857,0.05970384373030876,0.04608509449771902,1247,2721,676,300,28,28,257,168,28,0,4848,639
2020-11-14,4.380585972181119,2020-11-10,2020-10-02,7896,6578,741,605,4.120386493669726,5.0479815455594,10752.857142857143,612.7142857142857,0.05698153314733625,0.042594312767806314,1357,3778,1021,379,147,26,327,193,37,1,7896,528
2020-11-13,3.8594949734821498,2020-11-10,2020-05-02,12871,12393,641,833,4.138590203106332,5.075962018990505,10497.0,565.7142857142857,0.053892949005838395,0.03567804521654422,2701,7127,1938,615,-140,43,391,294,77,-7,12871,598
2020-11-12,3.9990486006501227,2020-11-09,2020-06-25,10935,12446,647,788,4.190289978795473,5.080531453362256,10234.285714285714,521.7142857142857,0.05097710776102736,0.03398465769286438,4053,6000,1304,189,466,56,473,122,64,37,10935,295
2020-11-11,4.5030917874396135,2020-11-07,2020-04-30,12569,10198,352,526,4.213071619530041,5.109896432681243,10011.857142857143,491.42857142857144,0.04908465676412254,0.033110601376284035,2334,5342,1575,418,502,32,372,58,31,12,12569,335
2020-11-10,4.357068539471973,2020-11-06,2020-07-10,8197,15230,413,650,4.208608179419525,5.158427291124602,10267.142857142857,488.7142857142857,0.04759983303186309,0.03297728922534481,3973,7890,1269,1220,454,21,430,128,36,26,8197,267
2020-11-09,3.8396129297920525,2020-11-06,2020-07-07,7130,14421,353,653,4.284529451591063,5.19515931372549,10010.285714285714,460.42857142857144,0.045995547436922024,0.034026891008788404,3640,8315,1013,892,273,37,427,135,14,36,7130,308
2020-11-08,4.012021589793916,2020-11-04,2020-08-27,7148,4004,322,234,4.3379253744467565,5.185826257348139,9624.285714285714,432.2857142857143,0.044916134778091144,0.03318241022142281,1308,1956,386,246,169,19,123,59,11,13,7148,512
2020-11-07,4.759646962233169,2020-11-03,2020-03-27,15061,4787,698,276,4.375485720195618,5.227982718511133,9543.285714285714,423.7142857142857,0.044399203628579555,0.028590742191700845,1299,2317,604,335,207,20,109,120,11,12,15061,322
2020-11-06,4.1598550993869585,2020-11-02,2020-06-26,8050,10554,344,525,4.353053094714311,5.294772344013491,9490.142857142857,417.42857142857144,0.043985488702563566,0.02875571990611756,3055,5440,1247,406,294,25,265,152,35,14,8050,309
2020-11-05,4.118567423351723,2020-11-01,2020-06-09,12034,10889,344,576,4.3830354558059454,5.444161513277556,9260.42857142857,386.57142857142856,0.04174444255896827,0.02700386462493734,2704,5733,1646,362,284,27,316,137,56,24,12034,271
2020-11-04,4.435258964143427,2020-10-31,2020-06-26,9881,11985,299,507,4.405127251309712,5.506349206349206,9112.714285714286,354.0,0.03884682311997366,0.02856240569844556,3144,6093,1523,495,483,23,342,55,28,6,9881,237
2020-11-03,4.776173552495187,2020-10-30,2020-05-02,7261,13432,258,452,4.575079226993102,5.6932153392330385,9090.142857142857,333.0,0.03663308764595873,0.0288870310749035,3105,5421,3190,616,791,15,209,195,20,8,7261,306
2020-11-02,4.046099588546477,2020-10-29,2020-05-31,5057,11719,261,456,4.524933570252514,5.752886836027714,8664.57142857143,304.0,0.03508540526281079,0.028065730547576145,4516,5504,908,229,599,29,296,81,22,14,5057,183
2020-11-01,4.6822695035461,2020-10-28,2020-07-22,7747,3437,307,174,4.620116319997318,5.764910536779324,8442.857142857143,283.42857142857144,0.033570219966159054,0.02596309267241379,1472,1402,260,30,242,15,89,44,12,8,7747,233
2020-10-31,4.456662933930571,2020-10-27,2020-09-22,9193,4415,339,232,4.575044232875558,5.652525252525253,8406.142857142857,279.42857142857144,0.0332409972299169,0.027229931925170186,1125,2458,610,25,204,12,119,79,4,12,9193,164
2020-10-30,4.340752110514198,2020-10-26,2020-05-14,10670,8946,135,309,4.601278377782676,5.583889173935352,8359.57142857143,274.57142857142856,0.032845156108481294,0.031506520816808395,2776,4289,1171,199,309,16,161,86,20,15,10670,276
2020-10-29,4.232300884955753,2020-10-25,2020-05-08,7189,9855,344,348,4.705605798984494,5.544897959183674,8306.285714285714,276.0,0.033227848101265826,0.0297205078962579,2917,5331,641,337,358,8,235,53,37,9,7189,229
2020-10-28,5.354814316921526,2020-10-23,2020-04-22,9102,11827,223,360,4.760135251699272,5.623716632443532,8235.857142857143,273.7142857142857,0.03323446254184663,0.026937981187797676,2054,6182,1396,1419,637,19,209,81,20,10,9102,233
2020-10-27,4.5407082180013365,2020-10-23,2020-05-05,7090,10453,335,249,4.778104995855891,5.638504864311316,8058.857142857143,273.7142857142857,0.03396440473658087,0.02855670469488574,2784,5463,1144,668,266,24,124,71,9,4,7089,255
2020-10-26,4.522631733307263,2020-10-22,2020-07-06,8401,10167,234,312,4.7551851468405975,5.767522211253702,8225.142857142857,284.2857142857143,0.03456301236626372,0.025718372931956713,2940,5321,888,706,273,32,194,70,6,7,8402,152
2020-10-25,3.8543810414717803,2020-10-22,2020-08-26,5498,3180,265,146,4.748013852108373,5.873423860329777,8347.714285714286,289.2857142857143,0.03465448197966937,0.025762681132046966,1381,1453,221,49,82,8,99,34,1,1,5498,247
2020-10-24,4.82345769324555,2020-10-20,2020-03-18,6261,4089,306,198,4.792336385215327,6.069383794274624,8354.714285714286,289.42857142857144,0.034642545697040165,0.024471075602899836,562,2615,648,102,138,10,99,80,-1,4,6261,316
2020-10-23,5.032897023051083,2020-10-18,2020-07-03,10092,8573,422,319,4.756450298750679,6.078163165608207,8343.714285714286,288.14285714285717,0.03453412320651988,0.020093761473071816,1573,4801,1479,373,272,15,187,89,1,10,10092,162
2020-10-22,4.541467558670489,2020-10-18,2020-03-13,12135,9362,215,332,4.699876555909886,6.045702930948832,8262.714285714286,284.14285714285717,0.03438856135133733,0.02033146625581362,2773,4326,1598,94,520,21,224,54,5,10,12135,213
2020-10-21,5.520905759654233,2020-10-16,2020-04-10,6797,10588,237,360,4.628323188179595,5.959514170040486,8167.0,279.14285714285717,0.03417936294145429,0.02158020750199521,2728,4555,1819,112,958,16,225,66,11,10,6797,262
2020-10-20,4.452661207778915,2020-10-16,2020-05-01,15127,11617,297,323,4.451971828548686,5.893028206492815,8185.571428571428,265.7142857142857,0.03246129949911866,0.02085600870734362,2519,7114,832,216,347,20,226,39,17,15,15127,302
2020-10-19,4.50469462577126,2020-10-15,2020-06-17,10271,11025,338,347,4.542932743026132,5.747205960617349,8195.42857142857,265.57142857142856,0.03240482498954121,0.022203807981317915,2908,6164,1236,409,369,14,183,130,6,13,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3229,350,147,4.575495616042819,5.766904892798241,8057.857142857143,257.2857142857143,0.03192979345802677,0.02102084775751981,1219,1502,346,50,133,16,72,30,2,11,6907,196
2020-10-17,4.299776841061245,2020-10-13,2020-04-27,9489,4012,225,189,4.652975306021369,5.751399776035834,8026.0,252.57142857142858,0.031469153821508666,0.0230072792531204,773,2660,369,14,114,8,110,50,5,5,9489,85
2020-10-16,4.64297253634895,2020-10-12,2020-05-27,8723,8006,145,291,4.800014067418101,5.8232323232323235,8074.571428571428,252.14285714285714,0.031226778953327906,0.026679268790410927,1545,4506,1434,113,243,12,142,95,29,6,8723,151
2020-10-15,4.058144848069454,2020-10-11,2020-05-01,5336,8692,185,297,4.914273715155651,5.809714285714286,8111.142857142857,247.28571428571428,0.030487160519919686,0.02705854406461226,2179,4830,1394,60,182,32,137,100,13,3,5336,153
2020-10-14,4.564119231126381,2020-10-10,2020-05-02,6623,10718,189,266,5.042441340880019,5.805084745762712,8099.714285714285,250.57142857142858,0.030935835479205618,0.023961229533518688,2337,4747,2377,91,224,18,107,126,4,1,6623,213
2020-10-13,4.899982990304474,2020-10-09,2020-04-23,5750,11686,299,322,5.085521194536834,5.772573363431151,8018.428571428572,251.28571428571428,0.031338523757772276,0.022440500124456697,3107,4047,2448,1113,214,17,157,128,7,4,5750,178
2020-10-12,4.682910021657807,2020-10-08,2020-04-30,9168,10062,166,289,5.0859002858050175,5.8331395348837205,8038.857142857143,244.0,0.030352573215808927,0.021544258987876597,3345,3012,1833,1712,78,18,139,49,41,7,9168,117
2020-10-11,6.133421838698971,2020-10-05,2020-07-07,4504,3006,220,114,5.346755555555555,6.001179245283019,7975.714285714285,240.14285714285714,0.030109260254343545,0.023324633690224205,1006,629,229,922,121,13,33,4,51,3,4504,244
2020-10-10,6.240503432494279,2020-10-04,2020-08-03,6449,4352,297,186,5.426015534327292,6.005913660555884,7940.857142857143,239.57142857142858,0.030169467132011657,0.02468980021030494,935,1417,222,1473,117,12,92,18,56,6,6449,186
2020-10-09,5.432552552552552,2020-10-04,2020-07-14,8477,8262,230,257,5.371889759504895,6.272892662219527,7834.571428571428,233.0,0.02973998030706393,0.02632256403655554,1839,3649,1551,983,220,15,119,98,11,8,8477,162
2020-10-08,4.893474752132811,2020-10-04,2020-06-04,10821,8612,203,320,5.264599855803893,6.5818070818070815,7670.714285714285,231.71428571428572,0.03020765434397989,0.02642550455290286,2312,3624,1693,412,234,21,169,76,17,6,10821,141
2020-10-07,4.7768433405045965,2020-10-03,2020-05-01,7058,10149,162,271,5.233848220282068,7.023611997447351,7392.142857142857,220.85714285714286,0.029877282829258868,0.026918826497633393,2832,4402,2302,363,204,12,182,35,1,3,7058,144
2020-10-06,4.904246391406512,2020-10-02,2020-08-18,6066,11829,156,271,5.61603575807919,7.5115384615384615,7144.285714285715,220.14285714285714,0.030813837232553487,0.02889152213724012,2866,6592,711,94,881,18,161,60,25,5,6066,138
2020-10-05,6.173658235657002,2020-09-29,2020-07-15,5286,9620,127,262,7.1594748234913315,8.291952588895821,6777.142857142857,226.42857142857142,0.033410623946037096,0.02767231924407323,3260,4610,383,373,981,13,134,82,12,16,5286,120
2020-10-04,7.806719653179191,2020-09-27,2020-09-02,3393,2762,174,110,8.697918325107468,8.825602968460112,6643.0,228.28571428571428,0.03436485236876626,0.026486756621689155,988,1062,361,17,326,12,53,30,1,11,3393,283
2020-10-03,5.5827357970215115,2020-09-28,2020-06-11,5513,3608,437,140,8.954175762610358,8.889563106796116,6793.571428571428,232.14285714285714,0.03417095994112081,0.025904547374348868,1128,1818,330,28,188,9,89,23,8,11,5513,239
2020-10-02,4.631549531926785,2020-09-28,2020-07-10,10074,7115,290,248,8.883034514095307,8.671332927571516,6926.857142857143,231.71428571428572,0.03345157564758291,0.022880189977195195,2242,3517,793,210,284,24,114,60,19,14,10074,209
2020-10-01,4.5445041816009555,2020-09-27,2020-03-17,10569,6662,274,244,8.884172621601955,8.7984496124031,7021.714285714285,236.57142857142858,0.03369140625000001,0.02429631307696664,2674,2441,1110,53,271,12,140,50,19,9,10569,158
2020-09-30,6.923094661593451,2020-09-24,2020-04-01,5514,8414,181,266,8.816980478646812,8.87621220764404,7201.142857142857,248.0,0.034438977940009524,0.023714565004887587,3139,3630,466,61,594,13,166,25,24,18,5514,194
2020-09-29,11.903662494204914,2020-09-18,2020-02-29,7063,9259,176,315,8.49323606734335,9.76914539400666,7604.0,254.71428571428572,0.03349740737957466,0.021743555580229095,2763,5405,219,213,600,15,192,62,10,34,7063,109
2020-09-28,13.582282082898606,2020-09-15,2020-07-04,7899,8681,145,275,7.310035443384757,9.4960362400906,7954.571428571428,249.42857142857142,0.03135663230487411,0.023665831625294162,3864,3739,503,96,462,15,162,61,-3,26,7899,133
2020-09-27,11.219005370067709,2020-09-16,2020-06-29,3089,3816,239,137,5.623005155904739,9.274220963172805,8018.857142857143,249.14285714285714,0.03106962160621392,0.02417128405119988,1219,2069,288,10,208,13,64,43,0,7,3089,246
2020-09-26,5.540580948312687,2020-09-21,2020-08-15,8851,4541,323,137,5.124409816347414,9.536348025186033,7896.571428571428,247.0,0.0312793979303857,0.022484161449814827,729,3286,345,13,83,5,64,48,9,5,8851,165
2020-09-25,5.056080655324512,2020-09-20,2020-04-06,9986,7779,201,282,5.0192873189530784,9.508455467869222,7780.285714285715,250.85714285714286,0.03224266461018692,0.024310588053413726,2751,3823,631,117,134,18,136,84,28,16,9986,282
2020-09-24,4.771539814117056,2020-09-20,2020-06-18,8748,7918,317,324,5.012847925575812,9.66376306620209,7597.142857142857,243.42857142857142,0.032042121098157204,0.024167572374271317,2927,3146,985,553,257,18,190,67,27,17,8748,84
2020-09-23,5.703209744820841,2020-09-18,2020-06-07,8403,11234,78,313,5.0147560655491805,10.49401913875598,7605.428571428572,235.85714285714286,0.03101168338404899,0.023716367816944504,3459,5694,786,700,533,27,150,60,29,37,8403,156
2020-09-22,5.742745298272488,2020-09-17,2020-07-28,5716,11713,135,278,4.722304085733422,9.756889161053277,7449.0,224.14285714285714,0.03009032851964789,0.02282003374027246,3363,6341,760,713,497,12,164,72,17,14,5716,181
2020-09-21,4.0280506439642,2020-09-17,2020-04-21,7004,9131,190,273,4.413543164404877,9.928705440900563,7241.714285714285,218.42857142857142,0.03016255030379547,0.02212205895609844,3578,4042,1004,328,158,15,128,77,33,11,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2960,159,122,4.420483231157591,10.865003198976327,7123.142857142857,213.42857142857142,0.029962697043841,0.01989778893942853,1322,1234,127,43,81,15,62,15,14,11,4485,190
2020-09-19,4.103753351206434,2020-09-15,2020-04-17,7405,3727,273,164,4.454187871292147,10.701104613385315,7038.571428571428,210.0,0.029835599756444085,0.019823670852257547,1087,2197,228,70,109,6,94,39,7,18,7405,227
2020-09-18,5.011384615384616,2020-09-13,2020-05-12,8844,6497,311,230,4.553444471684236,11.354016982364469,6985.714285714285,208.85714285714286,0.029897750511247444,0.01917365802954934,2069,3329,692,92,272,47,76,72,4,20,8844,247
2020-09-17,4.78483709273183,2020-09-13,2020-05-14,12072,7976,204,271,4.563072834222509,11.172189733593243,7303.714285714285,210.14285714285714,0.02877205335836952,0.017316663556633704,2514,3491,1198,53,446,33,122,59,8,48,12072,140
2020-09-16,4.273308418568057,2020-09-12,2020-05-11,9601,10139,139,231,4.467721863576262,10.04840848806366,7340.857142857143,205.85714285714286,0.02804265753318024,0.021919212630715605,2623,5641,1223,221,325,22,149,54,2,-4,9601,135
2020-09-15,4.363397292295705,2020-09-11,2020-06-16,6054,10262,262,238,4.558938618178987,10.66733870967742,7333.285714285715,204.42857142857142,0.02787680439483373,0.02502606882168926,3398,5485,490,253,494,23,148,39,15,13,6054,150
2020-09-14,4.02998193859121,2020-09-10,2020-06-18,8480,8301,169,238,4.627678960503902,10.7190136275146,7207.142857142857,212.42857142857142,0.029474727452923687,0.024611963725148237,3632,3680,467,260,252,21,118,39,24,29,8480,44
2020-09-13,5.0198228595529315,2020-09-08,2020-07-11,3689,2368,147,98,4.739841605543806,10.367965367965368,6344.714285714285,190.71428571428572,0.03005876657735348,0.0293951662372715,1057,982,96,156,75,9,48,24,10,7,3689,170
2020-09-12,5.512064343163539,2020-09-07,2020-04-03,5136,3357,208,156,4.702622008710097,10.711594202898551,6359.0,189.71428571428572,0.029833981084177657,0.030137316309323058,909,1929,278,36,177,10,78,25,18,19,5136,147
2020-09-11,4.951163590507853,2020-09-07,2020-06-25,8558,8723,202,239,4.653798200077075,10.16654492330168,6296.857142857143,188.0,0.02985616407278007,0.03251037692842919,1883,5196,1091,88,258,13,134,54,16,12,8558,142
2020-09-10,4.182590749059123,2020-09-06,2020-06-02,7252,8236,144,241,4.655831107118372,10.467095851216023,6037.285714285715,191.42857142857142,0.031707721066704525,0.03767901234567902,3396,2849,1160,411,194,11,131,78,15,5,7252,281
2020-09-09,4.735727713465915,2020-09-05,2020-05-18,5904,10086,239,221,4.950875725671554,11.023876404494382,5801.571428571428,195.28571428571428,0.033660830809386616,0.037840354875866976,2953,5018,808,935,249,15,136,26,-5,13,5904,194
2020-09-08,4.714787982101002,2020-09-04,2020-06-04,6853,9379,191,294,4.945185629340928,10.950170648464164,5710.285714285715,198.71428571428572,0.03479935955168618,0.03626830276526772,3781,4076,196,830,364,25,166,48,29,22,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2264,30,86,4.9875705061126565,10.769604441360167,5590.0,195.14285714285714,0.034909276769741884,0.03859574012629776,1075,920,122,62,85,9,28,19,6,24,3363,113
2020-09-06,4.337515176042088,2020-09-02,2020-08-10,4444,2468,277,91,4.829011088481557,9.735168195718654,6305.428571428572,222.71428571428572,0.035321038560877246,0.03590187357871647,966,1280,133,17,63,7,42,27,1,12,4444,223
2020-09-05,4.895348837209302,2020-09-01,2020-06-23,5305,2922,252,144,4.830004288261448,9.187807881773399,6322.142857142857,220.85714285714286,0.03493390577335895,0.031205405498340867,1043,1455,291,39,82,43,51,36,0,12,5305,251
2020-09-04,5.041684759009987,2020-08-30,2020-05-19,7379,6906,256,263,4.7967276009930035,8.97394540942928,6322.714285714285,219.42857142857142,0.03470480580220972,0.02991187222230649,1820,3203,1035,509,181,22,106,86,2,35,7379,313
2020-09-03,5.884370257966616,2020-08-29,2020-06-23,7555,6586,366,268,4.722644201997882,8.56951530612245,6199.571428571428,212.71428571428572,0.03431112749729244,0.03338948787061995,2060,2690,989,212,587,15,173,31,19,21,7555,299
2020-09-02,4.697500263685265,2020-08-29,2020-05-10,11064,9447,487,245,4.709465638115782,8.800879396984925,6085.0,215.42857142857142,0.035403216339946,0.03483989269584706,2450,4987,682,94,329,17,151,49,8,-16,11064,317
2020-09-01,4.886430160402763,2020-08-28,2020-04-16,7605,8537,171,269,5.0022206833974066,9.332714904143476,5976.428571428572,222.71428571428572,0.037265447591729416,0.040726852110968076,3035,4083,214,596,578,25,151,54,33,6,7605,287
2020-08-31,3.9151773439648063,2020-08-28,2020-06-12,6339,7272,690,279,5.1915162799579875,9.63586956521739,5978.428571428572,228.85714285714286,0.03828048459939305,0.04319876077064575,2713,3774,276,278,224,20,185,51,10,11,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2585,181,78,5.389000686569284,10.356489945155394,6027.428571428572,226.28571428571428,0.03754266211604095,0.04661699179990265,1160,1191,134,35,64,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2926,533,134,5.345769911504425,10.78755868544601,6047.142857142857,235.71428571428572,0.03897944720056698,0.05453964340341986,1069,1539,190,47,76,9,62,58,1,3,13069,408
2020-08-28,4.5442514474772535,2020-08-24,2020-07-08,812,6044,192,216,5.350499001996008,11.045584045584045,6077.0,242.71428571428572,0.03993981992994664,0.06891940830710087,1568,3552,542,165,142,26,122,55,4,7,812,323
2020-08-27,5.947177628171931,2020-08-22,2020-05-23,7093,5784,187,287,5.407665750722187,10.807203389830509,6075.857142857143,260.85714285714283,0.04293338976276127,0.0591642435043617,478,4119,652,128,385,23,134,100,4,22,7093,369
2020-08-26,6.103891631270807,2020-08-20,2020-06-17,5767,8687,246,296,5.349780599383811,10.301092043681747,6114.714285714285,266.7142857142857,0.04361843795995608,0.05742552245442419,2144,4164,1497,84,492,28,148,81,3,16,5767,448
2020-08-25,5.813654430675707,2020-08-20,2020-05-31,5649,8551,397,312,5.088557004627682,9.688900203665987,6108.0,273.57142857142856,0.04478903545701188,0.05310546789632414,2167,3109,1933,115,629,27,119,108,22,20,5649,335
2020-08-24,5.067838866290513,2020-08-19,2020-06-16,8108,7615,191,261,4.943795017121266,9.572144288577155,6044.428571428572,277.57142857142856,0.04592186429061,0.052477363353968846,2599,3255,572,446,252,15,148,74,8,15,8108,353
