Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-20,3.2151808938283284,2021-03-17,2020-12-13,8003,4229,146,120,3.66592313223662,3.839622641509434,9734.57142857143,165.71428571428572,0.017023274925890054,0.012702841618327337,2367,1389,174,257,27,48,51,9,11,0,8003,118
2021-03-19,3.530127940569542,2021-03-16,2020-05-22,13852,9692,366,182,3.6985011021307863,3.89778534923339,9721.0,166.42857142857142,0.01712051964083648,0.013208008163382629,5261,3216,401,663,84,95,61,7,17,0,13852,127
2021-03-18,3.8973969411526386,2021-03-15,2020-11-11,14079,9872,188,178,3.7929027384884253,4.122704507512521,9645.142857142857,170.0,0.01762545174477161,0.014617577485291444,5751,2461,528,698,387,82,54,13,20,8,14079,114
2021-03-17,3.5746833360750125,2021-03-14,2020-03-16,11880,12158,187,189,3.823259201997978,4.102362204724409,9609.42857142857,180.42857142857142,0.018776201944518775,0.015223581928730853,6522,4322,212,716,314,92,73,4,16,2,11880,163
2021-03-16,3.5289437185195998,2021-03-13,2020-06-15,10564,13699,176,207,3.8971428571428572,4.052550231839258,9574.714285714286,184.0,0.019217283619056145,0.013262160739793999,7361,4913,122,656,393,112,76,2,15,1,10564,23
2021-03-15,3.900916947028168,2021-03-12,2020-11-04,7333,15159,207,191,4.044580120920421,4.171492204899777,9616.42857142857,191.57142857142858,0.019921265691153534,0.014736810021640403,7276,6300,193,975,414,85,76,3,24,3,7333,169
2021-03-14,3.774077407740774,2021-03-11,2020-09-29,2384,3333,55,93,4.082001482579689,4.068941009239516,9635.285714285714,200.14285714285714,0.02077186531647071,0.014936972504157793,1710,1185,56,320,55,36,38,1,18,0,2384,151
2021-03-13,3.74105415860735,2021-03-10,2020-11-19,9487,4134,203,125,4.078156638436867,3.998610145934677,9665.0,204.85714285714286,0.021195772670164807,0.0135969968372203,1417,2265,84,312,51,35,71,0,21,-2,9487,172
2021-03-12,4.216133609867918,2021-03-08,2020-03-10,10221,9161,228,207,4.035674062806242,3.8913192071086806,9766.714285714286,208.71428571428572,0.021369959190837683,0.015158290109103915,4889,2386,651,968,242,100,46,10,47,3,10221,172
2021-03-11,4.112346705466639,2021-03-07,2020-06-26,13096,9622,221,251,3.931723479368019,3.616065350578625,9873.285714285714,209.57142857142858,0.021226107968110197,0.015824505208715967,5273,2228,1010,707,391,109,85,30,23,4,13096,139
2021-03-10,3.985228703315149,2021-03-07,2020-06-26,13420,11915,253,214,3.8774381660969235,3.514246947082768,9945.42857142857,210.0,0.021115228820132725,0.0160198424277794,6329,3913,458,715,392,91,87,17,17,1,13420,56
2021-03-09,4.246015295547138,2021-03-05,2020-12-08,9677,13991,191,260,3.8410261503752996,3.502680965147453,10067.42857142857,212.42857142857142,0.021100578953343174,0.01710642415962201,6835,4565,815,782,520,114,92,9,28,2,9677,108
2021-03-08,4.067224692649751,2021-03-04,2020-12-21,6052,15291,154,251,3.7298249523040288,3.357282821685173,10257.714285714286,218.0,0.02125229792212133,0.01820716338084265,6744,6573,261,677,1006,117,101,5,24,4,6052,163
2021-03-07,3.7188029361942405,2021-03-04,2020-08-14,5709,3541,192,126,3.604810335349093,3.232514177693762,10393.714285714286,226.14285714285714,0.021757655725988232,0.01838011090468154,2046,1057,77,235,120,64,43,0,18,1,5709,110
2021-03-06,3.1910854312835326,2021-03-03,2020-07-20,8917,4846,206,152,3.5857642137707084,3.1452513966480447,10381.857142857143,229.57142857142858,0.02211275164091203,0.01960505146859917,2755,1518,225,229,92,88,41,9,13,1,8917,269
2021-03-05,3.477392006459427,2021-03-02,2020-10-01,11188,9907,252,213,3.586384755794015,3.1171921475312314,10330.285714285714,239.42857142857142,0.023177342626396726,0.020015851286115712,5516,2943,714,479,177,110,73,13,15,1,11188,232
2021-03-04,3.730154028436019,2021-03-01,2020-06-04,13577,10127,229,254,3.583351624231782,3.132502831257078,10413.285714285714,251.42857142857142,0.024144979627673438,0.020109225407592368,5565,2796,866,490,264,127,71,26,20,2,13577,160
2021-03-03,3.7770555990602976,2021-02-28,2020-11-30,15146,12769,330,231,3.696268253109789,3.3290529695024076,10565.42857142857,266.14285714285717,0.025189972687200846,0.019944365716685036,7132,4146,564,283,355,107,79,25,5,2,15146,160
2021-03-02,3.689682177119363,2021-02-27,2020-07-09,9713,15323,213,299,3.713016162809429,3.279233870967742,10641.42857142857,282.57142857142856,0.02655389985232917,0.02301472395989838,7992,5769,535,417,335,160,104,24,6,2,9713,186
2021-03-01,3.4874715261959,2021-02-26,2020-02-24,6261,16243,252,308,3.7698273536552467,3.2867575462512173,10591.142857142857,292.42857142857144,0.02761067199007257,0.023495748196509895,7573,7118,742,440,319,143,130,25,3,0,6261,179
2021-02-28,3.321283979178716,2021-02-25,2020-12-07,5435,3458,220,150,3.785289879931389,3.4250229990800367,10410.285714285714,309.42857142857144,0.029723350532440445,0.022517014364941145,2162,838,269,74,61,96,31,16,3,0,5435,191
2021-02-27,3.16941596076683,2021-02-24,2020-12-10,8075,4485,234,221,3.7899716821870064,3.421937195931004,10492.57142857143,321.42857142857144,0.03063391787386995,0.023359908742607037,2265,1631,475,37,71,107,75,36,3,0,8075,281
2021-02-26,3.4623379099923723,2021-02-23,2020-02-22,16684,10488,416,297,3.7942671219984403,3.4441569642087106,10625.0,329.85714285714283,0.031045378151260503,0.02354580450133434,6093,2803,1262,83,171,151,93,48,2,1,16684,349
2021-02-25,4.462383845604003,2021-02-21,2020-02-22,14898,11192,425,357,3.752155201129898,3.4316666666666666,10721.142857142857,341.42857142857144,0.03184628504423836,0.02302062386007576,6949,2852,690,129,463,190,117,38,-1,10,14898,174
2021-02-24,3.867613892647722,2021-02-21,2020-02-15,12148,13301,377,346,3.526971280399167,3.1867203219315896,10908.0,353.57142857142856,0.032413955681282414,0.023515520685050927,6563,5308,575,423,344,174,134,27,4,1,12148,325
2021-02-23,3.9704762540912433,2021-02-20,2020-08-21,10938,14971,315,368,3.452673466233967,3.1839211224876753,11092.714285714286,375.14285714285717,0.03381885149840951,0.02133668026357076,7675,5713,311,499,665,199,142,10,9,5,10938,250
2021-02-22,3.5388569902523703,2021-02-19,2020-12-09,12783,14977,597,427,3.362223333750156,3.1584984358706985,11423.857142857143,409.42857142857144,0.03583978391086323,0.023213730627470137,8210,4859,1169,142,580,226,167,10,2,20,12783,253
2021-02-21,3.4728624535315986,2021-02-18,2021-01-18,5125,4034,214,234,3.3906290181556344,3.048592493297587,11109.857142857143,424.7142857142857,0.03822860008486672,0.025643807870370367,2523,1130,223,15,142,116,110,9,-1,1,5125,252
2021-02-20,3.3346267553584625,2021-02-17,2020-08-04,12110,5412,426,280,3.396001959065835,3.080172987358616,11083.57142857143,428.14285714285717,0.038628600889347164,0.026154493987741546,2309,2438,426,46,95,114,140,17,0,3,12110,391
2021-02-19,3.199175701102052,2021-02-16,2020-03-31,17530,11161,617,378,3.434713519798463,3.1577777777777776,11057.42857142857,448.7142857142857,0.04058034676106561,0.02788336678078149,6832,2995,342,289,224,208,129,9,15,3,17530,324
2021-02-18,3.01248,2021-02-15,2020-07-09,19987,12500,1166,442,3.56679350061703,3.237982195845697,11112.42857142857,479.85714285714283,0.043182022703022356,0.032870564446526765,7511,3616,790,226,205,236,153,44,2,3,19987,336
2021-02-17,3.4421377183967112,2021-02-14,2020-06-04,13950,14594,576,497,3.6917056730949263,3.2871259950590175,11444.285714285714,519.0,0.04535014355261516,0.04063467998065638,7302,5456,947,218,393,242,193,49,3,4,13950,166
2021-02-16,3.4826768465498295,2021-02-13,2020-07-13,8591,17289,514,608,4.013739032123283,3.600923313670172,11624.142857142857,555.8571428571429,0.04781919404195702,0.041688654353562005,8708,6250,811,505,403,319,234,24,8,4,8591,369
2021-02-15,3.742097026604069,2021-02-12,2020-10-05,13324,12779,869,534,4.235174922487244,3.9036464622071962,11702.285714285714,590.5714285714286,0.050466331363836124,0.03868713879064953,5430,5282,535,1260,251,286,202,17,28,1,13324,0
2021-02-14,3.5850428460140225,2021-02-11,,0,3850,0,258,4.217375017027653,3.9335511982570806,12583.857142857143,654.7142857142857,0.0520281085744775,0.04502266526534816,1822,1480,208,263,55,116,117,9,16,0,,517
2021-02-13,3.905526869382291,2021-02-10,2020-07-16,11328,5229,472,424,4.195448671124347,3.9142320534223707,12711.57142857143,683.5714285714286,0.05377552511210258,0.05289475332484289,407,3874,293,254,28,46,316,15,25,3,11328,517
2021-02-12,4.096813301004503,2021-02-08,2020-06-24,29318,11546,1424,596,4.124167538114371,3.8089310412961863,12977.142857142857,721.7142857142857,0.055614266842800526,0.05348420956830385,5765,3397,880,1198,224,314,167,60,50,1,29318,0
2021-02-11,3.77447210416245,2021-02-08,,0,14823,0,716,3.990425816103008,3.742315939957112,13368.857142857143,798.1428571428571,0.059701652027099227,0.05481418674785859,8462,3026,1486,1597,203,443,89,128,54,0,,454
2021-02-10,5.114860603002397,2021-02-05,2020-02-09,18924,15853,916,755,4.0767056045731325,3.874310736295816,13794.42857142857,879.7142857142857,0.06377315893580224,0.05330702797845282,733,12506,1161,712,683,58,548,81,43,24,18924,454
2021-02-09,4.516006054829848,2021-02-05,2020-06-06,19850,17836,1460,851,4.00505065964676,3.9083754083754085,14000.714285714286,960.7142857142857,0.06861894801285648,0.05519007287768367,9697,5315,719,254,689,491,239,18,14,39,19850,560
2021-02-08,3.8198944591029025,2021-02-05,2020-11-16,7104,18950,718,983,4.118323198085934,3.9762904755453192,14329.57142857143,1052.7142857142858,0.07346446409522765,0.06059910957261572,9569,6210,1869,350,952,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4744,813,460,4.214707987333209,3.9891263117966873,14570.857142857143,1128.2857142857142,0.07743440919251734,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,9,9270,1187
2021-02-06,3.0681337283114685,2021-02-03,2021-01-01,14423,7088,989,691,4.250506408009038,4.032894736842105,14668.42857142857,1149.142857142857,0.07834123822787523,0.0605310621242485,3757,2915,169,37,119,334,329,15,2,10,14423,739
2021-02-05,3.226063829787234,2021-02-02,2020-02-03,18824,14288,1408,1131,4.341834076304059,4.156093489148581,14804.857142857143,1196.4285714285713,0.08081324661790532,0.06488794233935773,7725,4748,1401,165,249,570,434,100,0,27,18824,1028
2021-02-04,4.278620379732614,2021-01-31,2021-01-06,15006,17802,965,1287,4.434065112104269,4.209139846523881,15278.142857142857,1245.857142857143,0.08154506437768241,0.06691027744914704,8270,6236,1574,176,1183,628,422,128,18,84,15006,602
2021-02-03,4.622246632363994,2021-01-30,2020-02-01,17063,17297,1267,1322,4.476495901452915,4.2088484059856865,15701.142857142857,1315.5714285714287,0.08378825927139062,0.06900978543854924,7307,7170,673,462,744,490,589,98,12,54,17063,546
2021-02-02,5.021747765640517,2021-01-28,2020-02-01,14219,20138,1237,1495,4.626714519223936,4.224106041923551,16079.57142857143,1388.142857142857,0.08632959300621018,0.07170787304927231,9432,7584,614,1466,841,762,483,74,106,50,14219,768
2021-02-01,4.320655070497602,2021-01-28,2020-06-25,8625,20639,975,1512,4.9689685693955115,4.223364669016843,16461.0,1456.7142857142858,0.08849488401155979,0.07693454076846876,10471,8018,594,383,1105,877,480,70,23,51,8625,1003
2021-01-31,4.0862037207588875,2021-01-27,2020-12-07,11640,5427,1181,606,5.1432062980241495,4.322820561099604,16656.571428571428,1514.857142857143,0.09094651617551203,0.07630663481285886,2253,2651,253,103,149,226,330,25,8,14,11640,1355
2021-01-30,4.385179659331095,2021-01-26,2020-01-28,16044,8043,1362,1022,5.1332525794008745,4.3158725736045325,16627.571428571428,1535.7142857142858,0.09235950615586849,0.07859172328597899,3859,2974,237,736,143,469,422,33,76,20,16044,1279
2021-01-29,3.9965916837082482,2021-01-26,2020-06-25,22215,17601,1865,1477,5.2512860562639005,4.464055842625329,16827.428571428572,1573.5714285714287,0.09351229285520239,0.09115658642746614,8510,6389,515,1526,638,672,618,38,113,33,22215,1460
2021-01-28,4.525403322899109,2021-01-24,2020-11-17,21584,20763,1987,1775,5.476979285489924,4.842644320297952,17281.571428571428,1685.7142857142858,0.09754403948053667,0.08433015319547355,10048,6941,880,1417,1377,908,578,102,90,92,21584,1276
2021-01-27,5.450571485863245,2021-01-22,2020-01-25,19733,19946,2011,1830,5.6108548102702835,5.0805963010204085,17742.428571428572,1790.0,0.10088810518772595,0.08253315222938439,8510,7568,1704,583,1497,775,698,178,57,120,19733,1038
2021-01-26,6.704603244191144,2021-01-20,2020-10-28,14230,22808,1388,1975,5.414624438061938,5.104406420351302,18303.0,1884.857142857143,0.10298077598520149,0.0874413145539906,9215,9420,550,340,2969,940,742,59,25,178,14230,1365
2021-01-25,5.284156481439411,2021-01-20,2020-12-24,13849,22008,1164,1919,4.967907005162985,5.061350574712644,18703.714285714286,1986.7142857142858,0.1062203076547057,0.09334770557437636,9372,9106,902,1478,1122,936,787,58,74,62,13849,1330
2021-01-24,3.8229326186830015,2021-01-21,2020-01-22,13770,5224,1572,752,4.773868967132249,5.0390758894906424,18910.428571428572,2082.0,0.11009798070603521,0.09711118549598712,2008,2705,280,92,130,245,452,36,5,15,13770,1795
2021-01-23,5.968650709595424,2021-01-18,2020-12-15,15466,9442,1634,1287,4.821578314063423,5.099082692567112,19113.571428571428,2116.285714285714,0.11072162636869838,0.09362070030259989,5138,2064,1085,85,1050,705,319,132,4,126,15466,2752
2021-01-22,5.502309913378248,2021-01-17,2020-01-30,25262,20780,2601,2262,4.701503178658428,4.993857331571995,19234.428571428572,2161.0,0.11235062128177895,0.0917483677657878,8447,8197,1192,379,1533,897,914,121,38,180,25262,892
2021-01-21,5.346436015006253,2021-01-16,2020-09-17,25057,23989,2457,2505,4.543733974005746,4.768291895382628,19442.571428571428,2210.0,0.11366809211009714,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,145,25057,1340
2021-01-20,4.423742303020148,2021-01-16,2020-11-09,20166,23870,2435,2494,4.38215023119202,4.484876715731942,19648.0,2297.5714285714284,0.11693665658445788,0.11692148760330578,9873,9300,2288,1499,499,1092,989,166,179,61,20166,1701
2021-01-19,4.279885999843835,2021-01-15,2020-08-19,16310,25613,2129,2688,4.350362722417388,4.308207804530898,20005.714285714286,2406.285714285714,0.12027992002285061,0.12464395356567874,12030,9104,1693,901,524,1541,784,174,85,55,16310,2314
2021-01-18,4.169551500682128,2021-01-14,2020-10-27,27283,23455,3725,2586,4.363537132893057,4.260601727077718,20806.571428571428,2593.4285714285716,0.12464468643148457,0.130652279908563,11139,9590,1320,854,478,1428,944,116,35,60,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.457349536280037,4.246638394704179,21838.0,2757.1428571428573,0.12625436656941375,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.3028477014287105,2021-01-12,2020-11-12,25761,10288,2880,1600,4.482208772032254,4.2993401015228425,22017.285714285714,2809.0,0.12758157551534186,0.13784108222909644,457,8360,998,155,121,89,1291,148,12,24,25761,3454
2021-01-15,4.484194433202932,2021-01-11,2020-07-15,28401,22237,3934,2605,4.505717125725463,4.396901366753836,22272.285714285714,2889.8571428571427,0.12975126037484125,0.1361137356960123,9057,9321,1349,1042,338,1010,1189,149,69,39,28401,3158
2021-01-14,4.426998545082773,2021-01-10,2020-09-19,27279,25427,3357,3118,4.366437726324334,4.169581395348837,22521.285714285714,3065.4285714285716,0.13611250309231268,0.14747141341506542,9770,9201,3713,1910,546,1238,1219,482,134,31,27279,3221
2021-01-13,4.251014141107783,2021-01-09,2020-05-31,28387,26374,3820,3255,4.247466347741048,4.070761649520187,22928.85714285714,3297.8571428571427,0.1438299834269978,0.14445328852333364,9838,12796,1479,1172,783,1256,1704,169,63,45,28387,3847
2021-01-12,4.354009222492635,2021-01-08,2020-10-02,20812,31219,3517,3998,4.151464050283612,3.9929648647555895,23290.714285714286,3525.285714285714,0.15136013739381113,0.13706225849491432,9729,16149,2163,1438,871,1412,2104,200,51,103,20812,3824
