Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-17,2.8539246744104187,2021-02-15,2020-06-04,13950,14205,576,493,3.2719333874898457,3.16593164277839,11254.857142857143,517.8571428571429,0.046011880584890336,0.04063467998065638,7302,5456,947,218,3,242,193,49,3,0,13950,166
2021-02-16,2.989181839678411,2021-02-14,2020-07-13,8591,16916,514,604,3.4172506738544475,3.3015257305404706,11394.857142857143,552.0,0.04844290657439446,0.041688654353562005,8708,6250,811,505,30,319,234,24,8,0,8591,369
2021-02-15,3.2936299130989397,2021-02-12,2020-10-05,13324,12543,869,533,3.4667282925062146,3.33079754601227,11436.0,581.8571428571429,0.05087942837155849,0.03868713879064953,5430,5282,535,1260,15,286,202,17,28,0,13324,0
2021-02-14,3.3697413117324273,2021-02-11,,0,3827,0,259,3.4405778602924113,3.2873614190687364,12311.285714285714,644.0,0.05230972742779564,0.04502266526534816,1822,1480,208,263,32,116,117,9,16,1,,517
2021-02-13,3.810427448725321,2021-02-10,2020-07-16,11328,5217,472,424,3.4189283868374205,3.250902910558742,12437.714285714286,672.0,0.0540292198842231,0.05289475332484289,407,3874,293,254,14,46,316,15,25,3,11328,517
2021-02-12,3.6368749450742595,2021-02-09,2020-06-24,29318,11379,1424,596,3.3577381153210295,3.158825894652191,12702.285714285714,710.0,0.055895451887174416,0.05348420956830385,5765,3397,880,1198,56,314,167,60,50,1,29318,0
2021-02-11,3.4837041573110157,2021-02-08,,0,14697,0,716,3.2644548833255222,3.095255408107617,13107.142857142857,785.0,0.059891008174386924,0.05481418674785859,8462,3026,1486,1597,77,443,89,128,54,0,,454
2021-02-10,3.6442117740023705,2021-02-07,2020-02-09,18924,15185,916,732,3.324888006085707,3.211516251443656,13521.0,865.1428571428571,0.06398512367005821,0.05330702797845282,733,12506,1161,712,15,58,548,81,43,1,18924,454
2021-02-09,3.226575215066264,2021-02-06,2020-06-06,19850,17204,1460,813,3.278911776621272,3.2060422960725075,13752.42857142857,944.8571428571429,0.06870474825225675,0.05519007287768367,9697,5315,719,254,57,491,239,18,14,1,19850,560
2021-02-08,3.2297268344938406,2021-02-05,2020-11-16,7104,18670,718,968,3.3241077488831032,3.243362223139359,14101.42857142857,1037.2857142857142,0.07355890993820281,0.06059910957261572,9569,6210,1869,350,672,557,308,66,18,19,7104,942
2021-02-07,2.9830220713073006,2021-02-05,2020-11-24,9270,4712,813,455,3.3619443530619773,3.252181724845996,14330.0,1112.0,0.07759944173063503,0.06027917479215847,2440,1848,311,10,90,208,210,29,1,4,9270,1187
2021-02-06,2.9381807893620033,2021-02-04,2021-01-01,14423,7069,989,690,3.367832832981601,3.264431560373078,14418.142857142857,1132.2857142857142,0.07853200828321459,0.0605310621242485,3757,2915,169,37,100,334,329,15,2,9,14423,739
2021-02-05,2.9790332793921057,2021-02-03,2020-02-03,18824,14213,1408,1121,3.4074587128022245,3.2996241057354188,14540.714285714286,1177.0,0.08094512943950484,0.06488794233935773,7725,4748,1401,165,173,570,434,100,0,17,18824,1028
2021-02-04,3.7727066045242696,2021-02-01,2021-01-06,15006,17594,965,1277,3.5417181882169424,3.393368237347295,15018.42857142857,1226.857142857143,0.08169011405035718,0.06691027744914704,8270,6236,1574,176,975,628,422,128,18,74,15006,602
2021-02-03,3.350074382624219,2021-01-31,2020-02-01,17063,16805,1267,1290,3.6802209067149363,3.477457664394106,15467.857142857143,1297.857142857143,0.08390671900253983,0.06900978543854924,7307,7170,673,462,251,490,589,98,12,22,17063,546
2021-02-02,3.460148615635179,2021-01-30,2020-02-01,14219,19647,1237,1460,3.8533004695680333,3.661787605107443,15880.0,1374.857142857143,0.08657790572148255,0.07170787304927231,9432,7584,614,1466,350,762,483,74,106,15,14219,768
2021-02-01,3.4244203256043413,2021-01-29,2020-06-25,8625,20270,975,1491,4.13134595791027,3.8644919680693803,16263.857142857143,1448.2857142857142,0.08904933814681107,0.07693454076846876,10471,8018,594,383,736,877,480,70,23,30,8625,1003
2021-01-31,3.1384615384615384,2021-01-28,2020-12-07,11640,5329,1181,597,4.2327667733846965,3.8964471814306014,16464.428571428572,1506.142857142857,0.09147859888417453,0.07630663481285886,2253,2651,253,103,51,226,330,25,8,5,11640,1355
2021-01-30,3.493503216853791,2021-01-27,2020-01-28,16044,7927,1362,1003,4.24300258873812,3.878025983736798,16444.14285714286,1526.7142857142858,0.09284243629950742,0.07859172328597899,3859,2974,237,736,27,469,422,33,76,1,16044,1279
2021-01-29,3.864521640091116,2021-01-26,2020-06-25,22215,17557,1865,1470,4.380881696811614,4.036837786085529,16649.0,1565.142857142857,0.09400822014192187,0.09115658642746614,8510,6389,515,1526,594,672,618,38,113,26,22215,1460
2021-01-28,4.460729955161275,2021-01-24,2020-11-17,21584,20740,1987,1774,4.509666463103474,4.214169867690995,17076.428571428572,1672.2857142857142,0.0979294767222989,0.08433015319547355,10048,6941,880,1417,1353,908,578,102,90,91,21584,1276
2021-01-27,4.375622143219909,2021-01-23,2020-01-25,19733,19690,2011,1829,4.515688515223247,4.271738254492707,17501.14285714286,1771.2857142857142,0.10120971691644626,0.08253315222938439,8510,7568,1704,583,1241,775,698,178,57,119,19733,1038
2021-01-26,4.924823139607773,2021-01-22,2020-10-28,14230,22334,1388,1974,4.3598639455782315,4.065561185321664,18059.285714285714,1859.142857142857,0.10294664399003282,0.0874413145539906,9215,9420,550,340,2495,940,742,59,25,177,14230,1365
2021-01-25,4.00955017301038,2021-01-21,2020-12-24,13849,21674,1164,1896,4.081063538793203,3.7870086219494374,18487.428571428572,1953.5714285714287,0.10567026241770469,0.09334770557437636,9372,9106,902,1478,787,936,787,58,74,39,13849,1330
2021-01-24,3.335454019664546,2021-01-21,2020-01-22,13770,5187,1572,741,3.9449129239230065,3.666108085462924,18702.14285714286,2044.4285714285713,0.1093152045220181,0.09711118549598712,2008,2705,280,92,93,245,452,36,5,4,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.944044945519437,3.6554142316947407,18892.0,2076.4285714285716,0.10991046852787273,0.09362070030259989,5138,2064,1085,85,969,705,319,132,4,111,15466,2752
2021-01-22,4.688792641977712,2021-01-18,2020-01-30,25262,20549,2601,2220,3.8067907682826934,3.5251178451178453,19008.14285714286,2119.8571428571427,0.11152363272883048,0.0917483677657878,8447,8197,1192,379,1302,897,914,121,38,138,25262,892
2021-01-21,4.497975879227461,2021-01-17,2020-09-17,25057,23713,2457,2467,3.671598644511162,3.379430525415927,19222.428571428572,2170.714285714286,0.11292612052884651,0.10558267705521128,12076,5961,2389,1749,1136,1290,652,154,228,107,25057,1340
2021-01-20,3.5641101694915256,2021-01-17,2020-11-09,20166,23597,2435,2444,3.548894392228044,3.1917271866119354,19438.571428571428,2260.1428571428573,0.11627103696626738,0.11692148760330578,9873,9300,2288,1499,226,1092,989,166,179,11,20166,1701
2021-01-19,3.4335794086297424,2021-01-16,2020-08-19,16310,25331,2129,2635,3.5739843378185436,3.1559246554733105,19810.0,2372.0,0.11973750630994447,0.12464395356567874,12030,9104,1693,901,241,1541,784,174,85,2,16310,2314
2021-01-18,3.2451462593838984,2021-01-15,2020-10-27,27283,23177,3725,2532,3.6493939184041007,3.238217270194986,20622.285714285714,2561.285714285714,0.12419989470475769,0.130652279908563,11139,9590,1320,854,200,1428,944,116,35,6,27283,0
2021-01-17,3.4421424186617555,2021-01-14,,0,6516,0,965,3.78834321438699,3.312320167407795,21660.14285714286,2727.285714285714,0.12591263743149034,0.13719470764821426,2997,2385,805,253,43,436,409,100,16,0,,3454
2021-01-16,3.4195577395577397,2021-01-13,2020-11-12,25761,10174,2880,1576,3.798606613678736,3.3300118136524732,21835.571428571428,2777.714285714286,0.12721051495266572,0.13784108222909644,457,8360,998,155,7,89,1291,148,12,0,25761,3454
2021-01-15,3.803718820861678,2021-01-12,2020-07-15,28401,22049,3934,2576,3.8077674298279653,3.3477739469344927,22086.14285714286,2855.285714285714,0.12927950945324476,0.1361137356960123,9057,9321,1349,1042,150,1010,1189,149,69,10,28401,3158
2021-01-14,3.786515517856435,2021-01-11,2020-09-19,27279,25226,3357,3093,3.7486359047752917,3.2692868224343004,22356.0,3034.4285714285716,0.1357321780027094,0.14747141341506542,9770,9201,3713,1910,345,1238,1219,482,134,6,27279,3221
2021-01-13,3.6954082216878508,2021-01-10,2020-05-31,28387,26197,3820,3227,3.72692628319638,3.3036423118865867,22788.571428571428,3270.1428571428573,0.1434992477432297,0.14445328852333364,9838,12796,1479,1172,605,1256,1704,169,63,17,28387,3847
2021-01-12,3.8102697998259356,2021-01-09,2020-10-02,20812,31017,3517,3960,3.721120301771428,3.3631771894093685,23174.14285714286,3501.8571428571427,0.15111053575721708,0.13706225849491432,9729,16149,2163,1438,668,1412,2104,200,51,65,20812,3824
2021-01-11,4.033700114961406,2021-01-07,2020-09-22,16401,30442,2341,3694,3.813140841102032,3.464362519201229,23319.85714285714,3714.714285714286,0.1592940412523968,0.123499918757689,8236,15406,4195,1573,1032,1122,1982,455,111,24,16401,3259
2021-01-10,3.699638429752066,2021-01-07,2020-09-11,26231,7744,3669,1318,3.8707792403385644,3.542272462925269,23709.714285714286,3924.4285714285716,0.1655198592499759,0.15582924718777041,2011,4090,1226,208,87,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.86363582167853,3.54060489746597,23958.85714285714,4013.4285714285716,0.16751335622972716,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.4175158703641833,2021-01-05,2020-08-26,17080,23938,703,3830,3.847603718347971,3.5064802182810366,24492.0,4182.285714285715,0.1707612981498332,0.13350874099792495,8257,11364,3305,490,105,1454,1911,349,61,1,17080,3544
2021-01-07,3.6598839266756316,2021-01-04,2020-09-11,27224,28254,5772,4743,3.930128226150264,3.56742734689274,21776.428571428572,3793.285714285714,0.17419227867615705,0.1576089457457089,6108,17512,3089,401,225,550,3579,463,44,-4,27224,2701
2021-01-06,3.6657554155996954,2021-01-03,2020-06-17,31915,28896,4927,4849,4.116793736707107,3.731596195348094,20212.571428571428,3567.8571428571427,0.17651673640167365,0.14586675306407895,10635,12127,3756,885,156,2161,1893,482,77,5,31915,3077
2021-01-05,4.276284992041943,2021-01-01,2020-10-23,20003,32037,3813,5450,4.405704274304521,3.9961092552564352,20134.571428571428,3627.4285714285716,0.18015921442863023,0.15902297105040203,5308,17017,6188,1830,428,867,3030,1064,346,15,20003,1376
2021-01-04,4.30390620290554,2020-12-31,2020-08-07,17427,33171,2694,5162,4.439705278624057,4.018054746651136,19828.0,3670.714285714286,0.18512781348165652,0.17855956952260943,4929,18445,3574,2507,459,824,3408,271,306,28,17427,8990
2021-01-03,3.6048888420609,2020-12-31,2020-03-31,33817,9488,7966,1941,4.38385376427966,3.9817358665789575,19038.14285714286,3682.8571428571427,0.1934462395041533,0.12384492644351316,2832,5190,679,524,32,588,1042,136,96,1,33817,0
2021-01-02,3.4827608223726214,2020-12-30,,0,15660,0,3301,4.407561077548539,3.9888936518452125,18791.428571428572,3656.1428571428573,0.19456439105975368,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,1,,610
2021-01-01,4.310435663627153,2020-12-28,2020-02-28,23385,4929,4383,1107,4.40168548109697,3.9958207291832513,18264.428571428572,3578.1428571428573,0.19590773634934416,0.17899446519131187,0,3956,579,317,36,0,979,72,58,-5,,610
2020-12-31,5.0147262647262645,2020-12-26,,0,17307,0,3165,4.381991414677417,3.982461080493986,18028.571428571428,3540.714285714286,0.19639461172741682,0.1488782658084059,668,10461,3989,891,88,130,2338,478,99,10,,4514
2020-12-30,5.093521881722326,2020-12-25,2020-03-16,30482,28350,8558,5266,4.314207116580395,3.8914083113456464,17544.14285714286,3455.1428571428573,0.19693996368344338,0.17209788052120664,678,8274,13650,2132,454,170,1559,2785,215,30,30482,4514
2020-12-29,4.424892990904227,2020-12-25,2020-02-23,12340,29891,-253,5753,4.105820893054935,3.6962816997943797,17273.85714285714,3324.8571428571427,0.19247913858266416,0.18651925512938722,11933,9942,2692,4021,560,2426,1979,596,569,12,12340,2452
2020-12-28,4.007521515874738,2020-12-24,2020-03-07,14038,27642,2666,5247,4.134355327582187,3.840141467727675,17107.285714285714,3136.5714285714284,0.18334711192390876,0.17107679532425224,7525,12841,2841,2990,383,1450,2707,466,424,25,14038,2144
2020-12-27,3.83365520793099,2020-12-24,2020-11-02,20307,7761,1817,1754,4.159431039029536,4.032855221873599,17224.14285714286,2999.285714285714,0.17413265433071518,0.16412773961866217,3753,2410,534,954,111,948,515,128,152,12,20307,3200
2020-12-26,3.1361094884419596,2020-12-23,2020-10-03,11647,11971,1494,2755,4.183284745651675,4.0920477846126415,17315.85714285714,2976.714285714286,0.1719068401382713,0.19694442429956244,6101,4603,519,428,48,1385,1094,112,107,0,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.271048106561858,4.260548292597613,17853.714285714286,2972.0,0.16646396108052747,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.570751328832064,2020-12-20,,0,13916,0,2566,4.278782112274024,4.314091424253872,20962.428571428572,3429.5714285714284,0.1636056345706945,0.17609092083913674,1723,7895,3075,597,142,397,1632,341,79,6,,4406
2020-12-23,4.1966599916877625,2020-12-19,2020-10-21,20130,26458,3838,4354,4.209984819337828,4.2861195682258515,23011.14285714286,3723.8571428571427,0.16182843094649796,0.1723165694052849,807,18088,5295,888,199,159,3283,669,230,13,20130,4406
2020-12-22,4.552725894272521,2020-12-18,2020-04-03,21535,28725,3847,4435,4.126574295737998,4.2659368306531125,23080.714285714286,3751.4285714285716,0.16253520255005727,0.16463048414267928,5052,16759,4485,740,310,920,2689,570,50,9,21535,2233
2020-12-21,4.118279941880578,2020-12-17,2020-08-15,29144,28460,5181,4286,4.018544428080511,4.095665979799345,22994.0,3806.8571428571427,0.16555871718087947,0.17148867809057528,6991,12141,4810,1040,282,1199,2048,562,141,24,29144,3753
2020-12-20,4.204239372291838,2020-12-16,2020-06-20,4060,8403,475,1596,3.936388230062259,3.897251242519525,22841.571428571428,3825.5714285714284,0.1674828476899888,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,9,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.8991325959677767,3.8481572813566194,22802.428571428572,3837.714285714286,0.1683028750070481,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
2020-12-18,4.21714873580501,2020-12-14,2020-09-09,21203,25039,3603,4048,3.8648326490454656,3.762470555632534,22318.14285714286,3772.1428571428573,0.1690168792846307,0.12017716287391951,3597,16393,3821,1111,117,695,2836,596,-82,3,21203,2594
2020-12-17,4.028096209297419,2020-12-13,2020-08-25,20989,28257,4171,4626,3.811280686717241,3.6899861853990292,21936.85714285714,3687.714285714286,0.16810586228005056,0.11314641155115122,5202,15249,6421,802,186,721,3073,932,-171,6,20989,2615
2020-12-16,3.694022963045003,2020-12-13,2020-10-07,19401,26945,3877,4547,3.787960336187926,3.734706685864068,21032.85714285714,3512.0,0.1669768389594512,0.11153836642844779,5320,17241,2963,262,211,854,3308,390,-275,114,19401,3231
2020-12-15,3.943736693309134,2020-12-12,2020-07-17,15725,28118,3389,4823,3.86118719635324,3.8579584379995433,20866.428571428572,3407.8571428571427,0.16331770102351692,0.1059731539542267,7795,15078,1847,1451,234,1420,3036,213,-55,6,15725,2173
2020-12-14,3.644452423698384,2020-12-11,2020-01-22,34205,27393,7940,4417,3.938602852308436,4.0637184403962925,20656.285714285714,3239.5714285714284,0.15683223370264326,0.10300329912469718,8915,14854,2117,1276,515,1839,2604,270,-137,33,34205,3250
2020-12-13,3.490336435218325,2020-12-10,2020-10-10,25763,8129,4888,1681,4.008515065642668,4.3508602195768304,20214.14285714286,3092.285714285714,0.15297634612258743,0.10557303552860789,3019,4277,572,140,75,750,901,103,-103,0,25763,3121
2020-12-12,3.7169591551483148,2020-12-09,2020-10-17,21438,12346,5166,2263,4.02027152815605,4.445505376344086,20028.571428571428,3026.4285714285716,0.1511055634807418,0.10551141105184864,2417,8891,946,-200,191,457,1806,91,-119,20,21438,2091
2020-12-11,3.887905604719764,2020-12-08,2020-04-10,31605,22370,2659,3457,4.033248152880396,4.5515288788221975,19873.0,2993.5714285714284,0.15063510434113764,0.10723292195764245,3453,15961,2469,208,-32,410,2962,284,-48,-191,31605,2655
2020-12-10,3.9265499825844654,2020-12-07,2020-10-01,13619,21929,3802,3396,4.073190673545914,4.698163320428558,19549.14285714286,2911.4285714285716,0.14892870714097806,0.1010679256729954,4588,14419,2585,284,-114,249,2608,767,-28,-225,13619,1521
2020-12-09,4.109364293871336,2020-12-05,2020-05-04,22064,25780,1873,3818,4.066616830414353,4.774134448254803,19360.428571428572,2820.8571428571427,0.14570220552968868,0.09709749901551243,2801,16637,4633,1624,-276,243,2290,1255,222,-220,22064,2613
2020-12-08,4.36586517506901,2020-12-04,2020-08-26,15592,26647,3021,3645,4.0549156861165825,4.779840048287309,18693.85714285714,2630.5714285714284,0.14071849423416402,0.09055679865097123,6046,13794,4978,514,55,256,1787,1502,16,-153,15592,1671
2020-12-07,4.019430673276827,2020-12-03,2020-08-19,18025,24298,1970,3386,4.020402151252379,4.738074493574385,18081.571428571428,2437.4285714285716,0.134801810841346,0.08531013954413924,4707,13460,4457,1072,-169,188,2314,760,190,-199,18025,1964
2020-12-06,3.6480393496379286,2020-12-03,2020-11-03,15462,6830,2219,1220,4.0073444500900735,4.726972349429019,17646.285714285714,2297.285714285714,0.13018522716233283,0.07560633627668631,2123,3747,1262,-93,-300,114,663,466,41,-145,15462,2025
2020-12-05,3.8484183888654577,2020-12-02,2020-07-02,18060,11257,2597,2033,4.050101390163227,4.857016509433962,17608.85714285714,2266.5714285714284,0.12871769077250086,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-127,18060,1966
2020-12-04,4.143977055449331,2020-11-30,2020-05-15,25745,20103,2608,2882,4.054880011304136,4.864342998149291,17304.0,2168.0,0.12528895053166897,0.07688360895133599,3300,12343,3867,692,-556,193,1345,1176,185,-156,25745,1234
2020-12-03,3.874072011878248,2020-11-30,2020-07-24,14561,20608,1558,2762,4.036893437068426,4.866584395996161,15782.142857142857,1942.2857142857142,0.12306856754921928,0.08734703301777881,4679,11364,3856,682,-591,214,1702,602,254,-142,14561,1102
2020-12-02,4.045391591833088,2020-11-28,2020-07-02,15903,21114,1362,2486,4.069472202961211,4.88211482858323,13262.42857142857,1610.0,0.12139556426855673,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.225896260761554,2020-11-27,2020-06-20,12851,22361,2241,2293,4.188658027203599,4.976359128740924,12622.285714285714,1497.4285714285713,0.11863370908597039,0.0761149448964878,6157,11748,2910,1662,-883,223,1357,622,208,-171,12851,790
2020-11-30,3.9440003552713385,2020-11-27,2020-03-10,17236,21251,886,2405,4.360401588177383,4.983038140755318,12479.714285714286,1419.4285714285713,0.11373886764806886,0.07487691672623661,6783,10058,4237,684,-789,239,1203,917,84,-110,17236,734
2020-11-29,4.416736871665263,2020-11-25,2020-11-13,7015,6568,831,1005,4.643146796431468,5.133735802721785,12339.0,1295.2857142857142,0.10497493429659731,0.08612648137547967,2545,2742,1423,121,-405,72,550,311,23,-48,7015,1058
2020-11-28,3.8633839706652697,2020-11-25,2020-09-30,8037,9123,1313,1343,4.624103299856528,4.939221871713985,12348.285714285714,1260.5714285714287,0.10208473125245843,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-66,8037,1666
2020-11-27,4.0318433544303796,2020-11-23,2020-03-13,15547,9450,1998,1302,4.65121740745191,5.038054968287526,12360.285714285714,1189.142857142857,0.09620674510529115,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-94,11017,1008
2020-11-26,3.9335744820782637,2020-11-23,2020-06-22,36404,2970,3183,436,4.6579234751658305,5.180347845352831,13385.57142857143,1202.7142857142858,0.08985154590764043,0.06206834693694502,897,1317,565,107,4,73,249,97,11,-1,40934,0
2020-11-25,4.668249929318631,2020-11-21,,0,16633,0,1698,4.5673654150494665,5.165679285068782,15341.57142857143,1328.142857142857,0.08657150040506187,0.059906404794701745,0,12270,3713,771,-637,0,1174,297,66,-101,,1199
2020-11-24,4.935832217759929,2020-11-20,2020-07-01,15084,21363,1219,1747,4.50109054597374,5.140135478408129,15540.857142857143,1262.0,0.08120530215285054,0.05637404687808501,733,15725,1642,906,-231,2,1222,398,143,-81,15084,837
2020-11-23,5.130398086932058,2020-11-18,2020-06-17,12251,20266,1053,1536,4.545500725689405,5.252495793606282,15079.142857142857,1194.4285714285713,0.07921064099891997,0.05509347195841248,7417,9177,1880,1574,118,123,760,596,57,-23,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.380231598713973,5.101294383089894,14498.42857142857,1135.857142857143,0.07834346579432254,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.135717935615738,2020-11-17,2020-07-01,19035,9207,1042,843,4.430933880378932,5.157354758961681,14250.714285714286,1094.857142857143,0.07682822916144554,0.04718456455772238,1710,5419,2164,182,-467,39,422,366,14,-33,19035,806
2020-11-20,4.330507989233148,2020-11-16,2020-03-11,13213,16627,877,1397,4.465240748308134,5.137657011022815,13861.714285714286,1057.5714285714287,0.07629441833621899,0.05008312065372637,3777,8746,2371,705,-599,41,661,350,109,-72,13213,1169
2020-11-19,3.9365290980755856,2020-11-16,2020-09-25,14542,16662,1288,1314,4.430153215003349,5.028045207199665,13241.42857142857,971.7142857142857,0.07338439961160859,0.043572805491560486,3666,10254,2000,1079,-337,57,854,315,143,-55,14542,582
2020-11-18,4.258844245237714,2020-11-14,2020-06-03,21263,18028,719,1235,4.485189013260616,5.117360899969595,12609.57142857143,892.7142857142857,0.07079656043595,0.04197915771643202,4622,10361,1670,1343,-408,89,742,330,107,-87,21263,628
2020-11-17,5.292908530318602,2020-11-12,2020-04-23,8753,18131,746,1274,4.5597801080086215,5.1620779220779225,11480.285714285714,789.4285714285714,0.06876384360767528,0.04296805221573343,5467,8429,2215,938,706,70,705,328,155,-34,8753,352
2020-11-16,4.245885769603098,2020-11-12,2020-04-01,14903,16201,480,1126,4.40114890514619,5.2177056869259335,11059.42857142857,697.7142857142857,0.06308773380179808,0.04212187928384497,3419,10529,1204,789,183,95,777,171,89,-24,14903,380
2020-11-15,5.122617410100216,2020-11-10,2020-11-07,4848,4899,429,475,4.375458748084526,5.56853448275862,10787.714285714286,627.4285714285714,0.05816140053500013,0.04608509449771902,1247,2721,676,300,-72,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.326489884826588,5.602423411065386,10651.714285714286,591.7142857142857,0.05555108500308467,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.015299684542587,2020-11-09,2020-05-02,12871,12285,641,796,4.352643051042377,5.628436958137231,10397.714285714286,546.1428571428571,0.05252528028138052,0.03567804521654422,2701,7127,1938,615,-305,43,391,294,77,-44,12871,598
2020-11-12,4.1525383520480785,2020-11-08,2020-06-25,10935,12239,647,761,4.413090290636273,5.664606288632088,10137.57142857143,505.2857142857143,0.04984287586488733,0.03398465769286438,4053,6000,1304,189,130,56,473,122,64,10,10935,295
