Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-02,3.261319796954315,2021-03-30,2020-10-25,11854,9850,167,188,2.8554359936668035,2.960674157303371,9744.57142857143,152.14285714285714,0.01561308860611036,0.010078342849555172,1048,7954,510,200,,14,159,13,2,,11854,90
2021-04-01,2.8885168406539297,2021-03-30,2020-11-27,17838,10154,363,168,2.8392972655101443,2.934720908230842,9717.142857142857,150.57142857142858,0.015495442516906793,0.010666632188663634,6382,2964,450,286,,89,61,16,2,,17838,81
2021-03-31,2.761583603398441,2021-03-29,2020-11-01,13159,11417,158,179,2.8849332765682574,3.0027958993476234,9731.0,152.85714285714286,0.015708266658837,0.011697451874930454,6525,3561,906,415,,90,61,30,0,,13159,146
2021-03-30,2.7664739884393064,2021-03-28,2020-11-03,10269,13840,127,182,2.9598812149519236,3.056533827618165,9909.857142857143,154.14285714285714,0.015554498407069439,0.010898532835862765,7571,5647,79,488,,98,75,1,3,,10269,106
2021-03-29,2.8072690217391303,2021-03-27,2020-11-04,7248,14720,147,175,3.0354849954971965,3.110083256244218,9835.142857142857,154.42857142857142,0.01570171106527612,0.011148586669677257,7402,6557,398,290,0,69,96,7,2,0,7248,123
2021-03-28,2.5972367049009386,2021-03-26,2020-12-22,5535,3836,90,89,3.1564983319253734,3.141941391941392,9977.285714285714,155.85714285714286,0.015621196718260049,0.01086726113929596,2286,1187,350,13,0,48,28,13,0,0,5535,119
2021-03-27,2.7799772468714448,2021-03-25,2020-12-17,9407,4395,136,84,3.1849092425855074,3.2716499544211484,9932.285714285714,156.42857142857142,0.01574950378275753,0.010878243512974051,2091,1818,452,8,0,32,38,14,0,0,9407,94
2021-03-26,3.155725823151791,2021-03-23,2020-08-13,13888,9658,232,177,3.2118831009674302,3.3336275375110325,9908.42857142857,161.57142857142858,0.016306463472656758,0.011449604283054004,4652,3786,366,136,4,91,56,2,0,0,13888,156
2021-03-25,3.1912984099112283,2021-03-22,2020-08-14,12390,10251,186,184,3.2533152675276753,3.4258121158911328,9910.857142857143,162.28571428571428,0.016374538745387454,0.011033478893740904,5902,2589,875,651,70,86,57,17,21,1,12390,97
2021-03-24,3.184150288104823,2021-03-21,2020-11-25,12557,12669,163,188,3.3163177974092286,3.562610229276896,9848.0,161.42857142857142,0.016392015782755016,0.011010243077753624,6370,5060,324,650,76,79,85,10,12,1,12557,82
2021-03-23,3.1497334234437186,2021-03-20,2020-04-03,9836,13317,200,184,3.357272408144161,3.6211453744493394,9766.714285714286,161.57142857142858,0.01654306902452938,0.012279091117741565,7332,4682,335,602,204,97,71,3,13,0,9836,119
2021-03-22,3.359529112313077,2021-03-19,2020-11-14,7150,15715,173,185,3.3955621560234124,3.6462467644521137,9811.57142857143,164.85714285714286,0.016802317962755345,0.010789324247586598,7121,5691,1978,788,14,102,55,14,15,-1,7150,102
2021-03-21,3.1082078954842376,2021-03-18,2020-12-08,4912,3521,95,93,3.4422845043084433,3.786266094420601,9715.0,165.71428571428572,0.017057569296375266,0.011710066125766394,1964,1165,164,215,7,39,35,2,18,0,4912,113
2021-03-20,3.206480605487228,2021-03-17,2020-12-13,8003,4228,146,120,3.4717749070960893,3.805150214592275,9687.285714285714,165.71428571428572,0.017106369173143003,0.012702841618327337,2367,1389,174,257,0,48,51,9,11,0,8003,118
2021-03-19,3.452919896640827,2021-03-16,2020-05-22,13852,9675,366,182,3.5003027483644202,3.863597612958227,9672.857142857143,166.42857142857142,0.017205730320484416,0.013208008163382629,5261,3216,401,663,22,95,61,7,17,0,13852,127
2021-03-18,3.631165919282511,2021-03-15,2020-11-11,14079,9811,188,178,3.591866505902142,4.058528428093646,9596.57142857143,169.85714285714286,0.017699773728712634,0.014617577485291444,5751,2461,528,698,226,82,54,13,20,8,14079,114
2021-03-17,3.4093388429752065,2021-03-14,2020-03-16,11880,12100,187,189,3.641336977463148,3.932806324110672,9565.0,179.85714285714286,0.018803674109476514,0.015223581928730853,6522,4322,212,716,166,92,73,4,16,2,11880,163
2021-03-16,3.347443327708899,2021-03-13,2020-06-15,10564,13631,176,207,3.677613820406694,3.9170542635658916,9526.0,183.42857142857142,0.019255571218619715,0.013262160739793999,7361,4913,122,656,232,112,76,2,15,1,10564,23
2021-03-15,3.569186781035973,2021-03-12,2020-11-04,7333,15039,207,191,3.764273330543433,4.0059612518628915,9558.0,190.85714285714286,0.019968313753624487,0.014736810021640403,7276,6300,193,975,255,85,76,3,24,3,7333,169
2021-03-14,3.689810640216411,2021-03-11,2020-09-29,2384,3327,55,93,3.861464446364205,3.880085653104925,9590.714285714286,199.28571428571428,0.020779027332985773,0.014936972504157793,1710,1185,56,320,51,36,38,1,18,0,2384,151
2021-03-13,3.667958343424558,2021-03-10,2020-11-19,9487,4127,203,125,3.8445543525078345,3.8136775994417307,9617.857142857143,204.0,0.021210545859636092,0.0135969968372203,1417,2265,84,312,16,35,71,0,21,-2,9487,172
2021-03-12,4.123071873974401,2021-03-08,2020-03-10,10221,9141,228,206,3.8078771401278564,3.708991077556623,9720.42857142857,207.85714285714286,0.0213835368810899,0.015158290109103915,4889,2386,651,968,147,100,46,10,47,2,10221,172
2021-03-11,3.9774765380604795,2021-03-08,2020-06-26,13096,9590,221,248,3.6852743162088673,3.459016393442623,9824.0,208.85714285714286,0.02125988832014891,0.015824505208715967,5273,2228,1010,707,231,109,85,30,23,1,13096,139
2021-03-10,3.6085228713959583,2021-03-07,2020-06-26,13420,11827,253,214,3.6286609217800487,3.452445652173913,9896.42857142857,209.71428571428572,0.021190905810176835,0.0160198424277794,6329,3913,458,715,173,91,87,17,17,1,13420,56
2021-03-09,3.7712739083363407,2021-03-06,2020-12-08,9677,13855,191,259,3.574317578938361,3.4416107382550334,10016.285714285714,212.28571428571428,0.02119405539549876,0.01710642415962201,6835,4565,815,782,290,114,92,9,28,1,9677,108
2021-03-08,3.999476062610518,2021-03-05,2020-12-21,6052,15268,154,250,3.45613077493667,3.29300196206671,10206.714285714286,217.85714285714286,0.02134449312077484,0.01820716338084265,6744,6573,261,677,902,117,101,5,24,3,6052,163
2021-03-07,3.3754974417282546,2021-03-04,2020-08-14,5709,3517,192,126,3.3212504662310574,3.1973518284993694,10340.857142857143,226.14285714285714,0.02186886967093084,0.01838011090468154,2046,1057,77,235,98,64,43,0,18,1,5709,110
2021-03-06,3.1789473684210527,2021-03-03,2020-07-20,8917,4845,206,152,3.3064828387310894,3.1105590062111803,10330.285714285714,229.57142857142858,0.022223144153114285,0.01960505146859917,2755,1518,225,229,91,88,41,9,13,1,8917,269
2021-03-05,3.245363332319854,2021-03-02,2020-10-01,11188,9866,252,213,3.3023766504517025,3.0839285714285714,10278.285714285714,239.57142857142858,0.023308500583754936,0.020015851286115712,5516,2943,714,479,115,110,73,13,15,1,11188,232
2021-03-04,3.574371162606457,2021-03-01,2020-06-04,13577,10097,229,254,3.296446938465993,3.1008498583569404,10361.142857142857,251.71428571428572,0.024294065740127952,0.020109225407592368,5565,2796,866,490,150,127,71,26,20,2,13577,160
2021-03-03,3.3090162640138954,2021-02-28,2020-11-30,15146,12666,330,232,3.271236756815644,3.005379236148467,10490.57142857143,265.14285714285717,0.025274396056322684,0.019944365716685036,7132,4146,564,283,159,107,79,25,5,3,15146,160
2021-03-02,3.1979852515143534,2021-02-27,2020-07-09,9713,15188,213,298,3.275156169717948,2.9432336543335023,10565.285714285714,281.2857142857143,0.026623578565923442,0.02301472395989838,7992,5769,535,417,138,160,104,24,6,1,9713,186
2021-03-01,3.365582772875918,2021-02-26,2020-02-24,6261,16207,252,308,3.3439532830854892,2.965736661771904,10519.142857142857,291.14285714285717,0.02767743162126192,0.023495748196509895,7573,7118,742,440,263,143,130,25,3,0,6261,179
2021-02-28,3.066511762997386,2021-02-25,2020-12-07,5435,3443,220,150,3.3753539315755305,3.1225150254276466,10342.714285714286,308.14285714285717,0.029793229188248456,0.022517014364941145,2162,838,269,74,51,96,31,16,3,0,5435,191
2021-02-27,3.102655657219371,2021-02-24,2020-12-10,8075,4481,234,222,3.3935553698401173,3.131111111111111,10426.857142857143,320.14285714285717,0.030703677316819205,0.023359908742607037,2265,1631,475,37,67,107,75,36,3,1,8075,281
2021-02-26,3.2073520964962663,2021-02-23,2020-02-22,16684,10446,416,298,3.4017533416310406,3.1607452339688042,10559.0,328.42857142857144,0.03110413594360938,0.02354580450133434,6093,2803,1262,83,47,151,93,48,2,2,16684,349
2021-02-25,3.3832591111515042,2021-02-22,2020-02-22,14898,11003,425,348,3.3943129740304987,3.157806613645877,10660.42857142857,339.85714285714283,0.031880251397022365,0.02302062386007576,6949,2852,690,129,147,190,117,38,-1,1,14898,174
2021-02-24,3.329492039423806,2021-02-21,2020-02-15,12148,13189,377,345,3.327092858268958,3.1425694724124043,10873.285714285714,353.2857142857143,0.032491164452852994,0.023515520685050927,6563,5308,575,423,167,174,134,27,4,0,12148,325
2021-02-23,3.5371005718129833,2021-02-20,2020-08-21,10938,14865,315,367,3.337887701914641,3.165402124430956,11072.142857142857,375.0,0.03386878265918328,0.02133668026357076,7675,5713,311,499,557,199,142,10,9,4,10938,250
2021-02-22,3.5192012288786483,2021-02-19,2020-12-09,12783,14972,597,427,3.326693775414451,3.1584984358706985,11417.42857142857,409.42857142857144,0.035859963464377774,0.023213730627470137,8210,4859,1169,142,572,226,167,10,2,20,12783,253
2021-02-21,3.4411108356062483,2021-02-18,2021-01-18,5125,4032,214,234,3.353622293411556,3.048592493297587,11103.57142857143,424.85714285714283,0.03826310710839498,0.025643807870370367,2523,1130,223,15,140,116,110,9,-1,1,5125,252
2021-02-20,3.2645209027007027,2021-02-17,2020-08-04,12110,5406,426,280,3.358962124240744,3.080172987358616,11077.285714285714,428.2857142857143,0.038663416773061995,0.026154493987741546,2309,2438,426,46,90,114,140,17,0,3,12110,391
2021-02-19,3.1699533883112228,2021-02-16,2020-03-31,17530,11156,617,378,3.401641569185032,3.1577777777777776,11051.857142857143,448.85714285714283,0.04061373007768571,0.02788336678078149,6832,2995,342,289,219,208,129,9,15,3,17530,324
2021-02-18,2.975026014568158,2021-02-16,2020-07-09,19987,12493,1166,442,3.529416304375788,3.237982195845697,11106.0,480.0,0.04321988114532685,0.032870564446526765,7511,3616,790,226,198,236,153,44,2,3,19987,336
2021-02-17,3.386641064325881,2021-02-14,2020-06-04,13950,14581,576,497,3.656450605719995,3.2871259950590175,11438.0,519.1428571428571,0.0453875552669048,0.04063467998065638,7302,5456,947,218,378,242,193,49,3,4,13950,166
2021-02-16,3.4574702002083093,2021-02-13,2020-07-13,8591,17282,514,608,3.98202451649392,3.600923313670172,11618.42857142857,556.0,0.04785500866849464,0.041688654353562005,8708,6250,811,505,396,319,234,24,8,4,8591,369
2021-02-15,3.716164383561644,2021-02-12,2020-10-05,13324,12775,869,535,4.208128274329258,3.9036464622071962,11697.57142857143,590.8571428571429,0.05051109509910482,0.03868713879064953,5430,5282,535,1260,247,286,202,17,28,2,13324,0
2021-02-14,3.5528708755520912,2021-02-11,,0,3848,0,258,4.187879751507649,3.906059285091543,12578.142857142857,654.7142857142857,0.052051745090690195,0.04502266526534816,1822,1480,208,263,53,116,117,9,16,0,,517
2021-02-13,3.892884468247896,2021-02-10,2020-07-16,11328,5228,472,424,4.165499252330144,3.887891440501044,12705.714285714286,683.5714285714286,0.05380031481897908,0.05289475332484289,407,3874,293,254,27,46,316,15,25,3,11328,517
2021-02-12,4.038658230042472,2021-02-08,2020-06-24,29318,11535,1424,596,4.092632158590308,3.7712534598655596,12970.857142857143,721.5714285714286,0.05563020397374333,0.05348420956830385,5765,3397,880,1198,212,314,167,60,50,1,29318,0
2021-02-11,3.748464601471283,2021-02-08,,0,14817,0,716,3.9653016066446463,3.708206686930091,13363.857142857143,798.0,0.059713299197194994,0.05481418674785859,8462,3026,1486,1597,197,443,89,128,54,0,,454
2021-02-10,5.079331019248975,2021-02-05,2020-02-09,18924,15844,916,755,4.0535377602817775,3.8325219084712754,13789.714285714286,879.4285714285714,0.06377424167081054,0.05330702797845282,733,12506,1161,712,674,58,548,81,43,24,18924,454
2021-02-09,4.5118300067279655,2021-02-05,2020-06-06,19850,17836,1460,852,3.9798411791123995,3.8701337295690936,13995.857142857143,960.4285714285714,0.06862234742934134,0.05519007287768367,9697,5315,719,254,688,491,239,18,14,40,19850,560
2021-02-08,3.782142668567506,2021-02-05,2020-11-16,7104,18939,718,982,3.9175345313530694,3.8777642110975443,14293.0,1051.4285714285713,0.07356248313360185,0.06059910957261572,9569,6210,1869,350,941,557,308,66,18,33,7104,942
2021-02-07,3.252478380088589,2021-02-04,2020-11-24,9270,4741,813,460,4.014399308046904,3.902911392405063,14534.0,1127.0,0.07754231457272602,0.06027917479215847,2440,1848,311,10,119,208,210,29,1,9,9270,1187
2021-02-06,3.030486944248412,2021-02-03,2021-01-01,14423,7084,989,690,4.052729722341547,3.9483037156704364,14631.857142857143,1147.857142857143,0.07844917645450729,0.0605310621242485,3757,2915,169,37,115,334,329,15,2,9,14423,739
2021-02-05,3.2152456950860984,2021-02-02,2020-02-03,18824,14286,1408,1131,4.134306555220184,4.082597278586775,14766.285714285714,1195.2857142857142,0.08094694477767889,0.06488794233935773,7725,4748,1401,165,247,570,434,100,0,27,18824,1028
2021-02-04,4.263344195977076,2021-01-31,2021-01-06,15006,17798,965,1286,4.233249596940497,4.1385991058122205,15239.57142857143,1244.7142857142858,0.08167646259268634,0.06691027744914704,8270,6236,1574,176,1179,628,422,128,18,83,15006,602
2021-02-03,4.576097645629664,2021-01-30,2020-02-01,17063,17287,1267,1322,4.27910985453053,4.149321758003255,15662.285714285714,1314.5714285714287,0.0839322850158707,0.06900978543854924,7307,7170,673,462,734,490,589,98,12,54,17063,546
2021-02-02,4.143237272818556,2021-01-29,2020-02-01,14219,19916,1237,1489,4.258240679599521,4.150056566903219,16008.0,1387.0,0.08664417791104448,0.07170787304927231,9432,7584,614,1466,619,762,483,74,106,44,14219,768
2021-02-01,4.2710171628042275,2021-01-28,2020-06-25,8625,20626,975,1511,4.4127537295182195,4.173133450911228,16354.57142857143,1456.0,0.08902709596268409,0.07693454076846876,10471,8018,594,383,1092,877,480,70,23,50,8625,1003
2021-01-31,4.072218128224024,2021-01-27,2020-12-07,11640,5426,1181,606,4.398792429327705,4.149797188944439,16513.285714285714,1512.0,0.09156263787599596,0.07630663481285886,2253,2651,253,103,148,226,330,25,8,14,11640,1355
2021-01-30,4.200996884735202,2021-01-26,2020-01-28,16044,8025,1362,1022,4.388084922010399,4.145170295924065,16484.428571428572,1532.857142857143,0.09298818798693138,0.07859172328597899,3859,2974,237,736,125,469,422,33,76,20,16044,1279
2021-01-29,3.988069537552551,2021-01-26,2020-06-25,22215,17599,1865,1477,4.516433934640971,4.297729336966394,16684.571428571428,1570.7142857142858,0.09414172203575588,0.09115658642746614,8510,6389,515,1526,636,672,618,38,113,33,22215,1460
2021-01-28,4.501276554747339,2021-01-24,2020-11-17,21584,20757,1987,1775,4.760848183773151,4.688035275163233,17138.285714285714,1682.857142857143,0.09819285142704721,0.08433015319547355,10048,6941,880,1417,1371,908,578,102,90,92,21584,1276
2021-01-27,4.4209458088086055,2021-01-23,2020-01-25,19733,19707,2011,1829,4.918607199383142,4.935398866086401,17600.0,1787.142857142857,0.1015422077922078,0.08253315222938439,8510,7568,1704,583,1258,775,698,178,57,119,19733,1038
2021-01-26,4.947457930540637,2021-01-22,2020-10-28,14230,22342,1388,1972,4.902857815812201,4.979452574114792,18194.714285714286,1882.142857142857,0.10344448544710787,0.0874413145539906,9215,9420,550,340,2503,940,742,59,25,175,14230,1365
2021-01-25,4.204020609071672,2021-01-21,2020-12-24,13849,21737,1164,1903,4.769732460672867,4.961306098964327,18661.285714285714,1984.5714285714287,0.10634698267612859,0.09334770557437636,9372,9106,902,1478,851,936,787,58,74,46,13849,1330
2021-01-24,3.8229326186830015,2021-01-21,2020-01-22,13770,5224,1572,752,4.7555458172147,5.0390758894906424,18906.571428571428,2082.1428571428573,0.1101279978238859,0.09711118549598712,2008,2705,280,92,130,245,452,36,5,15,13770,1795
2021-01-23,5.819223424570337,2021-01-18,2020-12-15,15466,9426,1634,1287,4.802732987972162,5.099082692567112,19109.571428571428,2116.4285714285716,0.11075227821510539,0.09362070030259989,5138,2064,1085,85,1034,705,319,132,4,126,15466,2752
2021-01-22,5.480240673886883,2021-01-17,2020-01-30,25262,20775,2601,2262,4.692695064433468,4.993857331571995,19232.571428571428,2161.1428571428573,0.11236889800041598,0.0917483677657878,8447,8197,1192,379,1528,897,914,121,38,180,25262,892
2021-01-21,5.346436015006253,2021-01-16,2020-09-17,25057,23989,2457,2505,4.535655240824424,4.768291895382628,19440.85714285714,2210.1428571428573,0.11368546360389756,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,145,25057,1340
2021-01-20,4.423742303020148,2021-01-16,2020-11-09,20166,23870,2435,2494,4.37200526419114,4.484876715731942,19645.85714285714,2297.714285714286,0.1169566829793268,0.11692148760330578,9873,9300,2288,1499,499,1092,989,166,179,61,20166,1701
2021-01-19,4.262681088679761,2021-01-15,2020-08-19,16310,25608,2129,2689,4.338993822972828,4.308207804530898,20003.428571428572,2406.5714285714284,0.12030794720904986,0.12464395356567874,12030,9104,1693,901,519,1541,784,174,85,56,16310,2314
2021-01-18,4.165380515881475,2021-01-14,2020-10-27,27283,23454,3725,2586,4.3550150014074545,4.260601727077718,20805.0,2593.714285714286,0.12466783396848286,0.130652279908563,11139,9590,1320,854,477,1428,944,116,35,60,27283,0
2021-01-17,4.972310007524454,2021-01-13,,0,6645,0,992,4.447350174649067,4.246638394704179,21836.285714285714,2757.714285714286,0.12629044709330473,0.13719470764821426,2997,2385,805,253,173,436,409,100,16,27,,3454
2021-01-16,4.2940318818040435,2021-01-12,2020-11-12,25761,10287,2880,1600,4.47227394522912,4.2993401015228425,22015.571428571428,2809.5714285714284,0.1276174655600906,0.13784108222909644,457,8360,998,155,120,89,1291,148,12,24,25761,3454
2021-01-15,4.467326287384754,2021-01-11,2020-07-15,28401,22233,3934,2605,4.495853616300772,4.396901366753836,22270.571428571428,2890.4285714285716,0.1297869064877417,0.1361137356960123,9057,9321,1349,1042,334,1010,1189,149,69,39,28401,3158
2021-01-14,4.415447538146925,2021-01-10,2020-09-19,27279,25424,3357,3118,4.357168226907172,4.169581395348837,22519.85714285714,3066.1428571428573,0.13615285557507978,0.14747141341506542,9770,9201,3713,1910,543,1238,1219,482,134,31,27279,3221
2021-01-13,4.243563981042654,2021-01-09,2020-05-31,28387,26373,3820,3256,4.239562438483485,4.070761649520187,22927.714285714286,3298.5714285714284,0.1438683066033621,0.14445328852333364,9838,12796,1479,1172,782,1256,1704,169,63,46,28387,3847
2021-01-12,4.351138437890287,2021-01-08,2020-10-02,20812,31219,3517,3999,4.143038494796426,3.989082969432314,23289.428571428572,3526.0,0.15139916332364162,0.13706225849491432,9729,16149,2163,1438,871,1412,2104,200,51,104,20812,3824
2021-01-11,4.670143415906128,2021-01-07,2020-09-22,16401,30673,2341,3734,4.131041005613864,3.9239906802643136,23405.85714285714,3732.4285714285716,0.1594655794337193,0.123499918757689,8236,15406,4195,1573,1263,1122,1982,455,111,64,16401,3259
2021-01-10,5.375189873417722,2021-01-05,2020-09-11,26231,7900,3669,1355,4.068378380002764,3.8477725461789207,23763.0,3936.1428571428573,0.16564166381108686,0.15582924718777041,2011,4090,1226,208,243,300,782,212,11,40,26231,3121
2021-01-09,4.624896471757496,2021-01-05,2020-09-12,33470,12072,7310,2166,3.983283724252887,3.732269503546099,23990.571428571428,4020.0,0.16756582943299153,0.13204669054251228,2399,7191,1490,138,176,444,1332,214,13,50,33470,4204
2021-01-08,3.5577051367578387,2021-01-05,2020-08-26,17080,23978,703,3835,3.8938107255888235,3.5553055868016497,24503.0,4181.714285714285,0.17066131843914153,0.13350874099792495,8257,11364,3305,490,147,1454,1911,349,61,6,17080,3544
2021-01-07,3.742133917839214,2021-01-04,2020-09-11,27224,28279,5772,4745,3.9618687961396746,3.6071696978806553,21782.285714285714,3792.1428571428573,0.17409297200870957,0.1576089457457089,6108,17512,3089,401,250,550,3579,463,44,-2,27224,2701
2021-01-06,3.6987893462469734,2021-01-03,2020-06-17,31915,28905,4927,4848,4.138447193122497,3.762464046021093,20215.571428571428,3566.5714285714284,0.1764269410426192,0.14586675306407895,10635,12127,3756,885,165,2161,1893,482,77,4,31915,3077
2021-01-05,4.284466080009985,2021-01-01,2020-10-23,20003,32034,3813,5444,4.444145881485473,4.079351368330127,20140.85714285714,3627.8571428571427,0.18012426765778164,0.15902297105040203,5308,17017,6188,1830,425,867,3030,1064,346,9,20003,1376
2021-01-04,4.315281921465811,2020-12-31,2020-08-07,17427,33173,2694,5160,4.491052790694327,4.120186154741129,19837.428571428572,3672.4285714285716,0.18512624044014922,0.17855956952260943,4929,18445,3574,2507,460,824,3408,271,306,25,17427,8990
2021-01-03,3.6503106244077075,2020-12-31,2020-03-31,33817,9493,7966,1942,4.4413678340129525,4.097650513950073,19048.14285714286,3684.8571428571427,0.1934496801337963,0.12384492644351316,2832,5190,679,524,37,588,1042,136,96,2,33817,0
2021-01-02,3.49786147462496,2020-12-30,,0,15659,0,3298,4.470301465563065,4.104028021015762,18802.14285714286,3657.8571428571427,0.19454469475363748,0.17230885511973904,3249,10027,1595,723,23,1072,1862,265,101,-2,,610
2021-01-01,4.363433893500709,2020-12-28,2020-02-28,23385,4933,4383,1108,4.4665849028599105,4.113761030288576,18275.571428571428,3580.1428571428573,0.1958977245190692,0.17899446519131187,0,3956,579,317,40,0,979,72,58,-4,,610
2020-12-31,5.0460659239161805,2020-12-26,,0,17312,0,3166,4.445687874446985,4.099148320745621,18039.14285714286,3542.5714285714284,0.19638246986711436,0.1488782658084059,668,10461,3989,891,93,130,2338,478,99,11,,4514
2020-12-30,5.209382594301412,2020-12-25,2020-03-16,30482,28382,8558,5277,4.378311116894524,4.004035080495738,17554.571428571428,3456.8571428571427,0.19692062303673444,0.17209788052120664,678,8274,13650,2132,486,170,1559,2785,215,41,30482,4514
2020-12-29,4.4909109135868475,2020-12-25,2020-02-23,12340,29910,-253,5756,4.145810268189104,3.7524400684931507,17280.14285714286,3325.0,0.1924173907292433,0.18651925512938722,11933,9942,2692,4021,579,2426,1979,596,569,15,12340,2452
2020-12-28,4.040628953551419,2020-12-24,2020-03-07,14038,27648,2666,5247,4.160402567240217,3.879810878882948,17111.14285714286,3136.285714285714,0.18328908480689274,0.17107679532425224,7525,12841,2841,2990,388,1450,2707,466,424,25,14038,2144
2020-12-27,3.965419719758324,2020-12-24,2020-11-02,20307,7771,1817,1753,4.181864619035065,4.05659616418713,17228.0,2999.1428571428573,0.17408537596603538,0.16412773961866217,3753,2410,534,954,120,948,515,128,152,10,20307,3200
2020-12-26,3.1596863006841316,2020-12-23,2020-10-03,11647,11973,1494,2754,4.198023530952947,4.1116359909086855,17318.285714285714,2976.5714285714284,0.17187448444253803,0.19694442429956244,6101,4603,519,428,50,1385,1094,112,107,-1,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.283083895196368,4.275366120218579,17855.85714285714,2972.0,0.16644398396684562,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.59761614130825,2020-12-20,,0,13920,0,2566,4.291614095929507,4.330878186968839,20964.571428571428,3429.1428571428573,0.16356846925425209,0.17609092083913674,1723,7895,3075,597,147,397,1632,341,79,6,,4406
2020-12-23,4.206649036645259,2020-12-19,2020-10-21,20130,26461,3838,4354,4.241192661677787,4.311704482567792,23017.571428571428,3723.4285714285716,0.16176461461119768,0.1723165694052849,807,18088,5295,888,201,159,3283,669,230,13,20130,4406
2020-12-22,4.562075738258502,2020-12-18,2020-04-03,21535,28727,3847,4435,4.161217470071241,4.300944806960304,23087.571428571428,3751.0,0.16246836578740573,0.16463048414267928,5052,16759,4485,740,312,920,2689,570,50,9,21535,2233
2020-12-21,4.135895130049806,2020-12-17,2020-08-15,29144,28466,5181,4287,4.052147295713996,4.127038800526796,23000.428571428572,3806.0,0.16547517748116494,0.17148867809057528,6991,12141,4810,1040,288,1199,2048,562,141,25,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.9693012515358634,3.92858349950992,22847.0,3824.0,0.16737427233334792,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.933785312131119,3.888911399243652,22808.0,3836.1428571428573,0.1681928646590169,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
