Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-12-23,4.095146145691352,2020-12-19,2020-10-21,20130,26412,3838,4360,4.047809575478095,4.225686865537193,22950.14285714286,3728.8571428571427,0.162476424049648,0.1723165694052849,807,18088,5295,888,152,159,3283,669,230,19,20130,4406
2020-12-22,4.2996847611459454,2020-12-18,2020-04-03,21535,28583,3847,4439,3.970881178999079,4.2043310974156425,23025.14285714286,3758.1428571428573,0.1632190896907728,0.16463048414267928,5052,16759,4485,740,169,920,2689,570,50,14,21535,2233
2020-12-21,3.940600590175317,2020-12-18,2020-08-15,29144,28380,5181,4296,3.8564720507597343,4.021994382972964,22940.571428571428,3813.714285714286,0.16624321227519553,0.17148867809057528,6991,12141,4810,1040,201,1199,2048,562,141,34,29144,3753
2020-12-20,4.140443505807814,2020-12-16,2020-06-20,4060,8390,475,1596,3.7848844410314846,3.8309124767225327,22792.85714285714,3833.285714285714,0.16817925415230336,0.16139224191897247,1579,5061,598,1053,71,391,1172,-125,147,9,4060,4606
2020-12-19,4.047153357418712,2020-12-15,2020-02-15,20198,15730,5217,2726,3.7364864445973676,3.773327018066175,22751.428571428572,3845.5714285714284,0.16902549290468416,0.12972111452592008,1731,11367,963,1196,70,501,2035,196,120,22,20198,3445
2020-12-18,4.099670935257503,2020-12-14,2020-09-09,21203,24999,3603,4052,3.693719165085389,3.6748212922479007,22265.428571428572,3779.4285714285716,0.16974425438540208,0.12017716287391951,3597,16393,3821,1111,77,695,2836,596,-82,7,21203,2594
2020-12-17,3.7822893863427725,2020-12-14,2020-08-25,20989,28157,4171,4633,3.633321357080532,3.599127071431106,21882.0,3695.1428571428573,0.1688667789572643,0.11314641155115122,5202,15249,6421,802,87,721,3073,932,-171,13,20989,2615
2020-12-16,3.6309875813128327,2020-12-13,2020-10-07,19401,26937,3877,4565,3.629444525673574,3.6470174919566585,20987.285714285714,3519.0,0.16767294484415735,0.11153836642844779,5320,17241,2963,262,202,854,3308,390,-275,131,19401,3231
2020-12-15,3.651711800196436,2020-12-12,2020-07-17,15725,27991,3389,4828,3.68802464845212,3.773368405001525,20815.571428571428,3413.4285714285716,0.1639843798255427,0.1059731539542267,7795,15078,1847,1451,107,1420,3036,213,-55,11,15725,2173
2020-12-14,3.527707808564232,2020-12-11,2020-01-22,34205,27346,7940,4433,3.7725464324902895,3.970950704225352,20611.0,3245.0,0.15744020183397214,0.10300329912469718,8915,14854,2117,1276,468,1839,2604,270,-137,49,34205,3250
2020-12-13,3.212745567800671,2020-12-10,2020-10-10,25763,8100,4888,1682,3.835038810764068,4.223308746048472,20167.285714285714,3094.714285714286,0.15345219627260556,0.10557303552860789,3019,4277,572,140,46,750,901,103,-103,1,25763,3121
2020-12-12,3.5984595036178324,2020-12-09,2020-10-17,21438,12328,5166,2263,3.8560842757209612,4.328306114534407,19984.714285714286,3029.0,0.15156583960598458,0.10551141105184864,2417,8891,946,-200,174,457,1806,91,-119,20,21438,2091
2020-12-11,3.7296297907512943,2020-12-08,2020-04-10,31605,22315,2659,3462,3.865718502429584,4.445244328097731,19829.0,2996.4285714285716,0.1511134485565874,0.10723292195764245,3453,15961,2469,208,-87,410,2962,284,-48,-186,31605,2655
2020-12-10,3.7919211306927236,2020-12-07,2020-10-01,13619,21894,3802,3400,3.886983130861266,4.59761045987376,19501.85714285714,2913.285714285714,0.14938504025257668,0.1010679256729954,4588,14419,2585,284,-149,249,2608,767,-28,-220,13619,1521
2020-12-09,3.965400167849241,2020-12-06,2020-05-04,22064,25735,1873,3826,3.893080683724084,4.676891230711329,19316.285714285714,2822.0,0.14609433934355912,0.09709749901551243,2801,16637,4633,1624,-323,243,2290,1255,222,-212,22064,2613
2020-12-08,4.1079721503298945,2020-12-04,2020-08-26,15592,26559,3021,3649,3.8850935779816513,4.6720741599073,18651.85714285714,2630.5714285714284,0.14103536223891916,0.09055679865097123,6046,13794,4978,514,-34,256,1787,1502,16,-149,15592,1671
2020-12-07,3.8647987814654483,2020-12-04,2020-08-19,18025,24240,1970,3381,3.8606640524459115,4.653563055449539,18043.14285714286,2437.1428571428573,0.13507307881110353,0.08531013954413924,4707,13460,4457,1072,-227,188,2314,760,190,-204,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6822,2219,1222,3.835292029662096,4.649062735766932,17605.85714285714,2296.714285714286,0.13045171655536714,0.07560633627668631,2123,3747,1262,-93,-308,114,663,466,41,-143,15462,2025
2020-12-05,3.693178936691742,2020-12-02,2020-07-02,18060,11238,2597,2035,3.839567644466437,4.646484952403477,17560.14285714286,2262.1428571428573,0.12882257710236655,0.07265805281446697,1445,8000,1839,-155,-335,87,1311,625,69,-125,18060,1966
2020-12-04,3.8599942423951634,2020-12-01,2020-05-15,25745,20025,2608,2880,3.8478680111145223,4.651964120012372,17256.571428571428,2163.4285714285716,0.12536838968177755,0.07688360895133599,3300,12343,3867,692,-634,193,1345,1176,185,-158,25745,1234
2020-12-03,3.8254712600984306,2020-11-30,2020-07-24,14561,20595,1558,2761,3.8590614413701787,4.633406684087471,15745.285714285714,1938.0,0.1230844606548899,0.08734703301777881,4679,11364,3856,682,-604,214,1702,602,254,-143,14561,1102
2020-12-02,3.9292138350709203,2020-11-29,2020-07-02,15903,21084,1362,2486,3.867207868557465,4.60661581827226,13227.142857142857,1605.7142857142858,0.121395399071174,0.08363286989940093,3521,14108,2862,702,-591,134,1655,522,167,-150,15903,1208
2020-12-01,4.0091061380524895,2020-11-27,2020-06-20,12851,22298,2241,2295,3.9758248131282756,4.6687111111111115,12588.142857142857,1493.857142857143,0.11867176594754701,0.0761149448964878,6157,11748,2910,1662,-946,223,1357,622,208,-169,12851,790
2020-11-30,3.7187541772490307,2020-11-27,2020-03-10,17236,21179,886,2398,4.128173690378022,4.6545591418086,12444.142857142857,1415.857142857143,0.11377699204445006,0.07487691672623661,6783,10058,4237,684,-862,239,1203,917,84,-117,17236,734
2020-11-29,3.608590870428126,2020-11-26,2020-11-13,7015,6502,831,980,4.35581385119532,4.744936773928241,12298.42857142857,1291.4285714285713,0.10500760840525503,0.08612648137547967,2545,2742,1423,121,-471,72,550,311,23,-73,7015,1058
2020-11-28,3.7685126914201805,2020-11-25,2020-09-30,8037,9113,1313,1344,4.395827156426728,4.7621456423226896,12316.285714285714,1260.0,0.10230357018581669,0.07751078375518841,1957,5379,1694,143,-312,110,792,420,23,-65,8037,1666
2020-11-27,4.001682002572474,2020-11-23,2020-03-13,15547,9446,1998,1302,4.421481538276176,4.844729503625209,12327.0,1188.2857142857142,0.09639699150529035,0.061842370120958154,1947,6308,1349,210,-453,121,656,565,25,-94,11017,1008
2020-11-26,3.883185258308654,2020-11-23,2020-06-22,36404,2968,3183,435,4.419992698953517,4.929214357150794,13348.285714285714,1201.2857142857142,0.0899955050407757,0.06206834693694502,897,1317,565,107,2,73,249,97,11,-2,40934,0
2020-11-25,4.518579358785544,2020-11-21,,0,16611,0,1703,4.341099084244213,4.928499496475327,15301.142857142857,1326.857142857143,0.086716211674198,0.059906404794701745,0,12270,3713,771,-658,0,1174,297,66,-95,,1199
2020-11-24,4.63923342139435,2020-11-20,2020-07-01,15084,21290,1219,1749,4.261632656646667,4.914243260454256,15496.285714285714,1259.7142857142858,0.08129136936039974,0.05637404687808501,733,15725,1642,906,-306,2,1222,398,143,-79,15084,837
2020-11-23,4.670782862798699,2020-11-19,2020-06-17,12251,20159,1053,1527,4.271498771498772,4.989985371891527,15030.42857142857,1191.5714285714287,0.07927727562183381,0.05509347195841248,7417,9177,1880,1574,11,123,760,596,57,-32,12251,1422
2020-11-22,4.129229912268486,2020-11-18,2020-09-29,10973,6627,1307,760,4.1766299697678395,4.918581121295084,14462.857142857143,1133.857142857143,0.07839786645594626,0.04352272063263279,1897,1588,3290,219,-454,74,192,501,18,-55,10973,552
2020-11-21,4.0232439074339545,2020-11-17,2020-07-01,19035,9188,1042,842,4.171263854649921,4.950421417947447,14207.42857142857,1092.5714285714287,0.07690141978039658,0.04718456455772238,1710,5419,2164,182,-486,39,422,366,14,-34,19035,806
2020-11-20,4.169574199472053,2020-11-16,2020-03-11,13213,16595,877,1393,4.203748687959214,4.930086107184167,13820.0,1055.4285714285713,0.07636965060988216,0.05008312065372637,3777,8746,2371,705,-632,41,661,350,109,-76,13213,1169
2020-11-19,3.808661325902705,2020-11-16,2020-09-25,14542,16638,1288,1314,4.177793637632637,4.886760799664477,13203.142857142857,970.4285714285714,0.07349981606111099,0.043572805491560486,3666,10254,2000,1079,-361,57,854,315,143,-55,14542,582
2020-11-18,4.024719101123596,2020-11-14,2020-06-03,21263,17977,719,1233,4.231545400410225,4.942852788783908,12572.42857142857,891.0,0.07086936266433352,0.04197915771643202,4622,10361,1670,1343,-459,89,742,330,107,-89,21263,628
2020-11-17,4.779318973020017,2020-11-13,2020-04-23,8753,18029,746,1272,4.322308430165495,4.972222222222222,11448.57142857143,788.0,0.06882954829049164,0.04296805221573343,5467,8429,2215,938,603,70,705,328,155,-36,8753,352
2020-11-16,4.180221643553564,2020-11-12,2020-04-01,14903,16186,480,1123,4.253658413721885,5.028414658044288,11038.857142857143,696.2857142857143,0.06307588777306139,0.04212187928384497,3419,10529,1204,789,168,95,777,171,89,-27,14903,380
2020-11-15,3.999005766553987,2020-11-12,2020-11-07,4848,4839,429,471,4.2156589507367555,5.237610906730145,10766.285714285714,625.4285714285714,0.05809139642269519,0.04608509449771902,1247,2721,676,300,-132,28,257,168,28,-22,4848,639
2020-11-14,4.437860203930841,2020-11-10,2020-10-02,7896,6476,741,582,4.2220030567058116,5.276107413357815,10636.142857142857,590.0,0.05547123688770097,0.042594312767806314,1357,3778,1021,379,-132,26,327,193,37,-22,7896,528
2020-11-13,3.9615627466456194,2020-11-10,2020-05-02,12871,12277,641,798,4.2392815526178325,5.274875621890548,10381.285714285714,544.4285714285714,0.0524432701702239,0.03567804521654422,2701,7127,1938,615,-313,43,391,294,77,-42,12871,598
2020-11-12,4.060258136036107,2020-11-08,2020-06-25,10935,12223,647,758,4.291942021020815,5.261679719146638,10120.285714285714,503.14285714285717,0.04971627000931651,0.03398465769286438,4053,6000,1304,189,114,56,473,122,64,7,10935,295
2020-11-11,4.5797241246262175,2020-11-07,2020-04-30,12569,10110,352,512,4.319336225413807,5.286246418338109,9906.142857142857,474.14285714285717,0.04786351902859698,0.033110601376284035,2334,5342,1575,418,264,32,372,58,31,-2,12569,335
2020-11-10,4.513511762037457,2020-11-06,2020-07-10,8197,15161,413,630,4.314452214452214,5.376402877697842,10167.285714285714,473.42857142857144,0.046563909457503765,0.03297728922534481,3973,7890,1269,1220,243,21,430,128,36,6,8197,267
2020-11-09,3.969060168389349,2020-11-06,2020-07-07,7130,14278,353,627,4.387312445457872,5.376373626373627,9917.857142857143,447.57142857142856,0.045127835794022325,0.034026891008788404,3640,8315,1013,892,-8,37,427,135,14,10,7130,308
2020-11-08,4.067647058823529,2020-11-04,2020-08-27,7148,3928,322,223,4.500379839298758,5.299543676662321,9542.142857142857,420.57142857142856,0.044075155325997456,0.03318241022142281,1308,1956,386,246,21,19,123,59,11,2,7148,512
2020-11-07,4.78625641025641,2020-11-03,2020-03-27,15061,4692,698,263,4.538189637397273,5.321831453218315,9461.142857142857,412.0,0.04354653620825029,0.028590742191700845,1299,2317,604,335,29,20,109,120,11,-1,15061,322
2020-11-06,4.268389846210858,2020-11-02,2020-06-26,8050,10450,344,509,4.520283284440098,5.38989898989899,9413.42857142857,406.57142857142856,0.04319057880838923,0.02875571990611756,3055,5440,1247,406,16,25,265,152,35,-2,8050,309
2020-11-05,4.203919443691863,2020-11-01,2020-06-09,12034,10724,344,555,4.565291991861277,5.546477850399419,9185.0,375.57142857142856,0.04088964927288281,0.02700386462493734,2704,5733,1646,362,-3,27,316,137,56,3,12034,271
2020-11-04,4.513506794829301,2020-10-31,2020-06-26,9881,11938,299,507,4.591369617594366,5.5998415213946116,9036.0,344.7142857142857,0.03814899133624233,0.02856240569844556,3144,6093,1523,495,436,23,342,55,28,6,9881,237
2020-11-03,4.923304052557762,2020-10-30,2020-05-02,7261,13415,258,449,4.773659367020041,5.71609098567818,9001.57142857143,322.57142857142856,0.03583501293424957,0.0288870310749035,3105,5421,3190,616,771,15,209,195,20,5,7261,306
2020-11-02,4.522933488720553,2020-10-29,2020-05-31,5057,11648,261,438,4.711925532433354,5.777931671283472,8560.285714285714,293.14285714285717,0.03424451787323521,0.028065730547576145,4516,5504,908,229,411,29,296,81,22,-4,5057,183
2020-11-01,4.727607709750567,2020-10-28,2020-07-22,7747,3361,307,163,4.723966610348116,5.817279046673287,8329.285714285714,275.0,0.03301603636051797,0.02596309267241379,1472,1402,260,30,95,15,89,44,12,-3,7747,233
2020-10-31,4.538358309103109,2020-10-27,2020-09-22,9193,4358,339,225,4.677962966077465,5.678445229681979,8297.285714285714,272.2857142857143,0.03281623938981767,0.027229931925170186,1125,2458,610,25,107,12,119,79,4,6,9193,164
2020-10-30,4.547062677440489,2020-10-26,2020-05-14,10670,8851,135,292,4.7033370562155215,5.61025641025641,8245.142857142857,267.85714285714283,0.03248665881211449,0.031506520816808395,2776,4289,1171,199,108,16,161,86,20,-2,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.814953845103827,5.57113717491076,8183.857142857143,270.42857142857144,0.03304414614135842,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
2020-10-28,5.499539170506912,2020-10-23,2020-04-22,9102,11697,223,352,4.99099594473847,5.738217213114754,8124.857142857143,268.0,0.032985195344093964,0.026937981187797676,2054,6182,1396,1419,494,19,209,81,20,2,9102,233
2020-10-27,4.604633425493374,2020-10-23,2020-05-05,7090,10326,335,243,5.008273754106136,5.90112130479103,7950.142857142857,268.85714285714283,0.03381790084634598,0.02855670469488574,2784,5463,1144,668,138,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,5.000945114616627,6.0201474201474205,8121.142857142857,278.57142857142856,0.03430199831128623,0.025718372931956713,2940,5321,888,706,112,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,4.999932383318964,6.096618357487923,8240.857142857143,282.57142857142856,0.03428908227299518,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.042648747214155,6.291928467858869,8248.42857142857,281.85714285714283,0.034171010928488545,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.292699803944182,2020-10-18,2020-07-03,10092,8422,422,310,5.009465695306029,6.302189781021898,8250.714285714286,281.14285714285717,0.034074971863907885,0.020093761473071816,1573,4801,1479,373,114,15,187,89,1,1,10092,162
2020-10-22,5.384945561139029,2020-10-17,2020-03-13,12135,9268,215,322,4.956413364519489,6.27362691736764,8189.285714285715,278.2857142857143,0.03398168338421282,0.02033146625581362,2773,4326,1598,94,423,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,843,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.745517447271833,5.766904892798241,8027.285714285715,255.42857142857142,0.03182004235553736,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.828266967766977,5.751399776035834,8000.857142857143,251.85714285714286,0.0314787701317716,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.9288630458988,2020-10-12,2020-05-27,8723,7992,145,290,4.973393900064893,5.873808188446438,8049.0,251.57142857142858,0.03125499174697833,0.026679268790410927,1545,4506,1434,113,229,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.092519547612398,5.861222158766419,8086.714285714285,246.71428571428572,0.03050859434345576,0.02705854406461226,2179,4830,1394,60,91,32,137,100,13,3,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.248733358957336,5.8560135516657255,8089.142857142857,250.0,0.03090562305736084,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11661,299,322,5.325928276737543,5.823463056965595,8012.714285714285,250.85714285714286,0.031307386475066416,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,4,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.3389940755586025,5.930894308943089,8034.285714285715,243.57142857142858,0.030316500711237555,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.5851333392398335,6.100117785630153,7961.0,240.14285714285714,0.03016491108439356,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.6631843098170425,6.105138806851742,7926.142857142857,239.57142857142858,0.030225474469657374,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.746591724467831,2020-10-04,2020-07-14,8477,8256,230,256,5.630601388513209,6.32,7822.0,232.85714285714286,0.029769514556014173,0.02632256403655554,1839,3649,1551,983,214,15,119,98,11,7,8477,162
2020-10-08,5.142003676470588,2020-10-03,2020-06-04,10821,8618,203,320,5.8621550663704625,6.920924574209246,7688.428571428572,232.42857142857142,0.030230959326631855,0.02642550455290286,2312,3624,1693,412,240,21,169,76,17,6,10821,141
2020-10-07,5.101830218068536,2020-10-02,2020-05-01,7058,10154,162,271,5.945748386728342,8.04040404040404,7416.714285714285,223.14285714285714,0.030086484195928118,0.026918826497633393,2832,4402,2302,363,209,12,182,35,1,3,7058,144
2020-10-06,5.152726664436266,2020-10-01,2020-08-18,6066,11812,156,271,6.7607435031337255,8.94949494949495,7185.428571428572,223.14285714285714,0.03105491272018768,0.02889152213724012,2866,6592,711,94,864,18,161,60,25,5,6066,138
2020-10-05,6.352754128628577,2020-09-29,2020-07-15,5286,9536,127,262,8.887735288290074,9.634686346863468,6819.714285714285,229.28571428571428,0.033621014705266246,0.02767231924407323,3260,4610,383,373,897,13,134,82,12,16,5286,120
2020-10-04,7.859205776173285,2020-09-27,2020-09-02,3393,2761,174,110,11.253169678985703,10.149390243902438,6700.428571428572,231.14285714285714,0.03449672728823316,0.026486756621689155,988,1062,361,17,325,12,53,30,1,11,3393,283
2020-10-03,5.9640307523338825,2020-09-28,2020-06-11,5513,3617,437,140,11.459501441030056,10.187911430281268,6850.428571428572,235.0,0.03430442308093341,0.025904547374348868,1128,1818,330,28,197,9,89,23,8,11,5513,239
2020-10-02,7.472470843504204,2020-09-25,2020-07-10,10074,7321,290,253,11.328004258365302,9.976590636254501,6982.285714285715,234.57142857142858,0.03359522055814715,0.022880189977195195,2242,3517,793,210,490,24,114,60,19,19,10074,209
2020-10-01,5.58493353028065,2020-09-26,2020-03-17,10569,6716,274,255,11.06426627970252,9.802949852507375,7049.0,238.71428571428572,0.033864985914922076,0.02429631307696664,2674,2441,1110,53,325,12,140,50,19,20,10569,158
2020-09-30,9.638566324251897,2020-09-21,2020-04-01,5514,8535,181,271,10.85159938935634,9.31175468483816,7221.571428571428,248.71428571428572,0.034440466063974995,0.023714565004887587,3139,3630,466,61,715,13,166,25,24,23,5514,194
2020-09-29,14.62262467659916,2020-09-15,2020-02-29,7063,9252,176,314,10.058535586976173,9.824736550194121,7606.428571428572,254.42857142857142,0.033449150154944124,0.021743555580229095,2763,5405,219,213,593,15,192,62,10,33,7063,109
2020-09-28,17.660016104500315,2020-09-11,2020-07-04,7899,8701,145,275,8.359132917701523,9.55291454442558,7955.857142857143,249.0,0.03129769621662387,0.023665831625294162,3864,3739,503,96,482,15,162,61,-3,26,7899,133
2020-09-27,11.630283325592197,2020-09-16,2020-06-29,3089,3811,239,137,5.862296916808031,9.331257078142695,8004.714285714285,248.42857142857142,0.03103528277979048,0.02417128405119988,1219,2069,288,10,203,13,64,43,0,7,3089,246
