Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-12-02,7.013664512654819,2021-11-25,,0,14856,0,479,5.159746258254285,5.307471264367816,12093.285714285714,397.57142857142856,0.032875385396855396,0.02542708559600322,0,0,0,29,0,0,0,0,4,0,0,314
2021-12-01,7.087603099225194,2021-11-24,2021-08-05,15409,16004,429,485,4.788191164212281,4.952755905511811,10282.857142857143,344.42857142857144,0.03349541539316477,0.021414972592412762,2103,0,0,13884,17,63,0,0,423,-1,15409,228
2021-11-30,5.121856754725707,2021-11-25,2021-01-05,13101,17299,456,483,4.404597353497165,4.619883040935672,9446.42857142857,317.2857142857143,0.03358790170132325,0.02590129506475324,9277,0,0,8012,10,198,0,0,283,2,13101,222
2021-11-29,3.4977985690698956,2021-11-26,2020-09-15,8990,18170,314,511,4.556339745987348,4.553949903660886,8784.714285714286,296.0,0.03369489210154001,0.02588399581068276,9747,5424,0,2968,31,196,189,0,126,0,8990,1226
2021-11-28,3.3688723205964584,2021-11-25,2020-12-30,40763,5365,1545,234,5.015231603839199,4.936181434599156,8216.0,270.2857142857143,0.03289748226457087,0.018853372182706316,2494,2272,0,597,2,89,123,0,21,1,40763,0
2021-11-27,3.5594950807499535,2021-11-24,,0,5387,0,283,5.100203708906997,5.005333333333334,8134.857142857143,267.14285714285717,0.03283928069682495,0.022087466366812577,2433,2336,85,533,0,118,148,2,15,0,,151
2021-11-26,3.929741151611199,2021-11-23,,0,7572,0,308,5.162727367943302,5.32630410654828,8183.714285714285,256.7142857142857,0.03136892085326258,0.022087466366812577,0,6719,297,556,0,0,275,13,20,0,,151
2021-11-25,5.524965643609711,2021-11-20,,0,2183,0,107,5.222209626222711,5.657251493753395,8821.142857142857,262.2857142857143,0.02973375655891689,0.02867354724709851,0,1779,67,318,0,0,92,4,12,-1,,151
2021-11-24,5.914868459946793,2021-11-19,,0,10149,0,295,5.172719004113327,5.730082085948817,10523.285714285714,295.2857142857143,0.028060220191955258,0.024359588221211398,0,0,9071,71,851,0,0,268,0,27,,151
2021-11-23,6.120786295097497,2021-11-17,2020-12-17,10400,12667,308,334,4.967441160989548,5.697696285848613,11399.142857142857,303.42857142857144,0.026618542747575007,0.021820532523448843,1671,0,9648,267,905,40,0,261,5,23,10400,151
2021-11-22,5.060821763337797,2021-11-17,2021-06-23,7182,14189,221,331,4.598470409129596,5.572101790763431,11917.285714285714,303.0,0.025425252634228793,0.021747957770028185,7192,0,0,407,922,122,0,0,4,40,7182,769
2021-11-21,4.182614133833646,2021-11-17,2020-12-04,32220,4797,817,212,4.182584465343086,5.070022883295194,12304.285714285714,312.0,0.025357018460466736,0.02037030596037239,2416,1409,0,595,377,123,54,0,21,14,32220,0
2021-11-20,4.2766625938209115,2021-11-16,,0,5729,0,210,4.098901481722328,5.055297397769516,12302.142857142857,307.2857142857143,0.024978226789757883,0.020727405712128538,2761,2238,0,224,506,88,88,0,8,26,,200
2021-11-19,4.69212232009307,2021-11-15,,0,12034,0,347,4.0496821640683,5.057053009883199,12315.285714285714,317.85714285714283,0.025809969028037165,0.020727405712128538,0,10343,234,602,855,0,263,13,34,37,,200
2021-11-18,5.010497942970634,2021-11-13,2020-11-04,17030,14098,497,338,3.9223986907012125,4.931049822064057,12394.714285714286,321.0,0.02589813630234086,0.02336994349216086,1564,10497,866,212,959,43,233,14,9,39,17030,200
2021-11-17,4.629238329238329,2021-11-13,2020-12-19,15155,16280,337,352,3.8154491846328797,4.948516579406632,12185.42857142857,327.14285714285717,0.02684705385823818,0.018254309903039993,8877,0,5922,219,1221,143,0,160,12,36,15155,341
2021-11-16,3.9750214802994965,2021-11-13,2020-12-08,12145,16294,277,331,3.6691014996535647,4.782237403928266,12164.42857142857,334.14285714285717,0.027468849455672868,0.020118673478055113,8580,4830,1651,186,1006,149,107,27,5,43,12145,183
2021-11-15,2.866907326310806,2021-11-13,2021-08-09,9703,16898,377,394,3.5688616337223147,4.657465495608532,11996.857142857143,341.14285714285717,0.028436018957345974,0.020808799426968883,8211,7889,0,224,100,145,222,0,11,6,9703,705
2021-11-14,2.67593560526866,2021-11-12,2020-12-23,30734,4782,840,179,3.72974799652409,4.907181856362873,11836.285714285714,339.7142857142857,0.02870108866198373,0.0233686614212316,2465,2079,110,79,49,92,71,2,1,13,30734,0
2021-11-13,3.544923552654183,2021-11-10,,0,5821,0,284,3.7875999614606415,5.107039934129271,11861.57142857143,346.7142857142857,0.029230046609097806,0.022463197575931095,2902,2373,197,17,332,108,131,8,1,36,,0
2021-11-12,3.786576648133439,2021-11-09,,0,12590,0,369,3.783952248270561,5.126281262812628,11894.57142857143,348.0,0.029257044029689414,0.022463197575931095,0,11378,687,67,412,0,316,13,0,40,,0
2021-11-11,4.414549196548721,2021-11-07,2021-05-18,29829,12633,706,381,3.786649416624135,5.191051995163241,12035.57142857143,354.0,0.02941281202150767,0.020447116646386564,1521,8920,1566,69,519,46,224,60,0,48,29829,0
2021-11-10,3.8641998264534525,2021-11-07,,0,16133,0,401,3.7622153233093156,5.130588235294118,12332.0,364.0,0.029516704508595525,0.02884090059522098,8820,0,6519,235,307,176,0,203,1,19,,239
2021-11-09,3.442034256993585,2021-11-06,2020-12-31,12103,15121,334,380,3.7668208871942714,5.253228962818004,12289.0,364.42857142857144,0.0296548597468119,0.023430825228514918,2024,11080,1101,258,193,60,244,25,4,24,12103,239
2021-11-08,3.661975402561177,2021-11-05,2021-08-25,7912,15774,280,384,3.7537053937594584,5.298238897396631,12365.857142857143,372.57142857142856,0.03012904194729728,0.022657441069543805,8416,6127,0,494,511,178,162,0,9,32,7912,874
2021-11-07,3.681992337164751,2021-11-04,2020-04-14,33982,4959,1132,228,3.7074241912372874,5.258469737342977,12262.714285714286,374.7142857142857,0.030557205932035553,0.02315846569269046,2603,1654,370,38,294,102,82,5,1,38,33982,0
2021-11-06,3.504047579712539,2021-11-03,,0,6052,0,293,3.6722556153116104,5.20860798759209,12192.0,367.7142857142857,0.03016029246344207,0.02359442575684767,3025,2634,142,24,227,107,150,0,1,35,,292
2021-11-05,3.8031229284819914,2021-11-02,,0,13577,0,411,3.676007578770087,5.2611940298507465,12214.285714285714,363.0,0.029719298245614038,0.02359442575684767,0,12482,400,36,382,0,353,13,1,41,,292
2021-11-04,4.182553712265434,2021-10-31,2021-01-19,15557,14708,345,451,3.7110661348889815,5.28870458135861,11999.0,360.2857142857143,0.03002631171645256,0.022897645362806345,1762,11252,1034,432,228,60,322,21,14,34,15557,292
2021-11-03,3.8911697827185447,2021-10-31,2021-01-07,15889,15832,432,404,3.7165503894490373,5.2463073852295405,11958.0,356.42857142857144,0.029806704417843406,0.02224016610912447,8678,0,6125,414,423,169,0,200,2,32,15889,214
2021-11-02,3.3807151979565773,2021-10-30,2021-03-26,11930,15659,366,437,3.647233960814445,5.0285714285714285,11899.142857142857,353.7142857142857,0.029726030686484023,0.024713034961359754,8197,5617,885,432,441,219,141,28,3,45,11930,169
2021-11-01,3.3936353972893967,2021-10-29,2020-12-23,7449,15052,201,399,3.5653938610584297,4.816368078175896,11825.714285714286,349.42857142857144,0.02954820004832085,0.02423409973126306,7109,6893,0,432,395,161,197,0,2,36,7449,906
2021-10-31,3.006942889137738,2021-10-28,2021-01-05,32415,4464,976,179,3.465006393472569,4.566135458167331,11730.285714285714,357.0,0.03043404130943102,0.023042071197411005,1911,2381,61,13,98,46,108,5,1,19,32415,0
2021-10-30,3.559922680412371,2021-10-27,,0,6208,0,260,3.4546741690976335,4.467391304347826,11703.857142857143,366.57142857142856,0.03132056586961563,0.022908890942914976,2914,2952,73,57,212,104,120,0,0,36,,314
2021-10-29,4.062966031483016,2021-10-25,,0,12070,0,392,3.4111892050742028,4.238207547169812,11666.57142857143,362.0,0.031028824725099796,0.022908890942914976,0,10430,1142,114,364,0,323,30,1,43,,314
2021-10-28,4.22377088967478,2021-10-24,2020-12-31,19007,14421,411,424,3.3830758213882586,4.0249899234179765,11769.57142857143,353.42857142857144,0.030029009431099565,0.02032315810410792,1700,11354,774,67,398,63,309,18,0,34,19007,314
2021-10-27,3.5214007782101167,2021-10-24,2021-03-22,12920,15420,400,385,3.3873891268931393,3.970684039087948,11837.285714285714,349.85714285714283,0.029555520691278165,0.021951631589109864,8452,0,6523,299,130,184,0,188,4,11,12920,355
2021-10-26,2.924407473427081,2021-10-24,2021-01-26,11934,15145,364,407,3.392238711791188,3.9584026622296173,11772.0,342.57142857142856,0.0291005291005291,0.020037861199414222,7585,5942,951,275,167,205,155,23,2,21,11934,129
2021-10-25,2.8125695216907673,2021-10-23,2020-09-01,8699,14384,292,452,3.4029073055679233,3.9460598398651494,11871.0,338.14285714285717,0.028484782844146,0.02015740631974627,7903,5746,0,281,112,186,236,0,3,12,8699,835
2021-10-24,2.789203084832905,2021-10-22,2020-12-18,32909,4279,929,246,3.3785994609674215,3.9696169088507265,12084.57142857143,323.57142857142856,0.026775581615282765,0.018590621770375175,1849,2270,57,71,32,84,140,1,1,20,32909,0
2021-10-23,2.9673785101731966,2021-10-21,,0,5947,0,228,3.364985233035641,3.9071557971014492,12140.42857142857,314.42857142857144,0.02589929750656014,0.01807982235727225,2636,2868,353,65,25,84,132,2,0,10,,396
2021-10-22,3.845071523489408,2021-10-19,,0,12791,0,332,3.3612598239082905,3.921658986175115,12087.285714285714,309.0,0.025564051955419508,0.01807982235727225,0,11266,844,383,139,0,307,11,-1,15,,396
2021-10-21,4.221013763007721,2021-10-17,2020-10-21,16402,14895,370,399,3.3153135936361573,3.951681667456182,11959.857142857143,300.7142857142857,0.02514363525603507,0.019716005376029917,2030,10829,1438,244,293,67,256,42,5,27,16402,396
2021-10-20,3.552191927292168,2021-10-17,2020-11-16,14047,14963,320,334,3.2928814544749816,3.916624811652436,11793.57142857143,283.57142857142856,0.02404457634304403,0.017967034293023144,8237,0,6362,131,192,144,0,179,3,7,14047,219
2021-10-19,3.0008207588862934,2021-10-16,2020-12-09,13073,15838,303,376,3.2962592373811046,4.029644268774703,11849.714285714286,287.7142857142857,0.024280271977624536,0.01753060477635198,8271,5511,1706,59,222,163,138,64,0,11,13073,162
2021-10-18,2.7386485295043768,2021-10-16,2021-05-02,6783,15879,169,350,3.3061829714092044,4.036437246963563,11801.714285714286,280.7142857142857,0.02378589066963637,0.021724502547342112,8329,7033,0,107,84,144,192,0,1,10,6783,666
2021-10-17,2.5907922912205565,2021-10-15,2021-03-23,35260,4670,867,182,3.3963948581603534,4.183550651955867,11713.0,283.0,0.024161188423119612,0.013671841495840123,2117,2459,40,38,16,74,98,3,-1,8,35260,0
2021-10-16,2.884304932735426,2021-10-14,,0,5575,0,190,3.422604033388168,4.24688899950224,11723.142857142857,285.2857142857143,0.02433525870683142,0.019599163900159842,3073,2236,135,114,17,94,86,0,2,8,,198
2021-10-15,3.558104360978069,2021-10-12,,0,11899,0,274,3.485747683465852,4.331003494757863,11731.857142857143,284.14285714285717,0.02421976790911194,0.019599163900159842,0,10885,716,173,77,0,243,14,0,16,,198
2021-10-14,4.162916029422474,2021-10-10,2020-10-12,13711,13731,227,279,3.668464006441145,4.546971864568431,11710.142857142857,296.57142857142856,0.02532602993741689,0.01979589327431452,1533,10814,807,391,136,20,222,16,8,12,13711,198
2021-10-13,3.5638187027871844,2021-10-10,2021-07-29,15882,15356,346,363,3.8563932345691065,4.665893271461717,11706.285714285714,304.42857142857144,0.02600556477594455,0.019652241299978206,7947,0,7080,180,93,149,0,199,5,10,15882,215
2021-10-12,3.0472842213907883,2021-10-09,2020-02-29,32394,15502,273,327,3.9718301289851548,4.671175373134329,11738.285714285714,302.0,0.02572777723688054,0.021761569941831517,8284,4572,2352,179,88,169,104,42,4,8,32394,937
2021-10-11,3.2003407824890227,2021-10-08,2021-03-17,19343,15258,1141,366,4.070547295159759,4.7938049006010175,11739.142857142857,304.42857142857144,0.025932776790712393,0.016877846790890272,6678,6981,0,135,168,137,173,0,3,16,19343,0
2021-10-10,3.0565281586163255,2021-10-07,,0,4741,0,198,4.055259453541393,4.738425925925926,11872.285714285714,304.42857142857144,0.02564195124299088,0.030466467044265668,1909,2684,41,58,49,67,121,0,0,10,,211
2021-10-09,3.810182721305659,2021-10-06,,0,5636,0,182,4.032529686937748,4.7302174919018976,11908.42857142857,304.57142857142856,0.02557612255425329,0.019981308190088608,0,5322,122,50,142,0,173,-1,0,10,,211
2021-10-08,4.8340852983740525,2021-10-04,,0,11747,0,361,4.004120140920762,4.646286231884058,11960.57142857143,311.42857142857144,0.026037934164636185,0.019981308190088608,0,10715,558,112,338,0,333,7,-2,29,,211
2021-10-07,5.287653239929948,2021-10-02,2020-09-16,14967,13704,289,334,3.8667172783563855,4.310798548094374,12041.42857142857,311.7142857142857,0.02588681931427216,0.020099610784464504,1310,0,11845,164,340,42,0,276,0,16,14967,211
2021-10-06,4.176715843489417,2021-10-02,2020-12-18,15643,15580,373,346,3.7022788822005936,4.074707470747074,12078.0,314.0,0.025997681735386653,0.02252316805197287,8134,0,6992,149,236,166,0,178,-8,10,15643,384
2021-10-05,3.570802166623678,2021-10-02,2020-09-06,10422,15508,272,344,3.65967747677192,3.977625570776256,12038.142857142857,310.7142857142857,0.02581081562177365,0.021314994809851846,7741,5289,0,140,348,145,114,0,0,12,10422,164
2021-10-04,3.171896232242125,2021-10-01,2021-01-18,14406,16190,547,366,3.623277976976788,3.7592093441150043,12111.142857142857,315.7142857142857,0.026068083700960157,0.021366889285836188,7554,7796,0,585,255,167,177,0,4,18,14406,670
2021-10-03,2.7276732078494192,2021-10-01,2021-01-05,29091,4994,740,199,3.6474248470966066,3.7356521739130435,12098.142857142857,325.57142857142856,0.026910859990317285,0.03115837483129334,2949,1918,58,31,38,98,89,2,0,10,29091,0
2021-10-02,3.427357547484172,2021-09-29,,0,6001,0,230,3.644307793798888,3.6792863359442993,12125.714285714286,325.14285714285717,0.026814326107445805,0.02607772681682296,2425,2871,356,281,68,65,138,18,3,6,,398
2021-10-01,3.8552054572031835,2021-09-28,,0,12313,0,363,3.6171789661612186,3.6089385474860336,12161.57142857143,329.57142857142856,0.027099411495225004,0.02607772681682296,0,11426,511,152,211,0,341,17,0,4,,398
2021-09-30,4.265525392163885,2021-09-26,2021-03-15,14174,13960,291,350,3.609214937059003,3.7061571125265393,12187.285714285714,333.57142857142856,0.027370444608549895,0.02691517435462982,1755,9760,2070,57,230,47,230,70,-3,5,14174,398
2021-09-29,3.950993204391009,2021-09-26,2020-09-16,16683,15301,366,323,3.664422271839241,3.802320762536262,12283.57142857143,342.2857142857143,0.02786532534744432,0.024750180759747123,7698,0,7016,248,217,136,0,185,1,1,16683,305
2021-09-28,3.380985080217242,2021-09-25,2020-12-31,13539,16019,412,379,3.7789274112438007,3.859656137544982,12356.714285714286,354.57142857142856,0.028694636808213,0.024379819752857006,8088,5135,1191,185,274,192,131,21,-3,0,13539,235
2021-09-27,3.2963975155279504,2021-09-24,2021-03-17,12461,16099,345,435,3.851650240660096,4.014711575687185,12460.42857142857,366.0,0.029372986482923084,0.026524052108201593,8196,6657,0,231,488,225,187,0,8,12,12461,1470
2021-09-26,2.7110639938319196,2021-09-24,2021-02-20,45836,5187,1754,196,3.9090108898042093,4.043394777265745,12648.42857142857,369.14285714285717,0.029184878979884574,0.022922718790280693,2695,2284,81,82,45,74,112,3,2,5,45836,0
2021-09-25,3.0666879897649126,2021-09-22,,0,6252,0,261,3.9213856092670976,4.027935069837675,12813.857142857143,375.7142857142857,0.029320936040224312,0.02460150313842088,2862,3021,260,62,47,109,138,6,6,2,,304
2021-09-24,3.7974065476666934,2021-09-21,,0,12493,0,391,3.9441315734797207,4.072307118896758,13050.285714285714,380.14285714285717,0.029129083107102202,0.02460150313842088,0,11400,709,99,189,0,362,13,6,10,,304
2021-09-23,4.559685685001709,2021-09-19,2020-11-21,19359,14634,504,411,3.993081494057725,4.003942652329749,13445.57142857143,395.2857142857143,0.02939895239005939,0.024993805748265607,1251,10354,2497,85,287,38,301,54,2,13,19359,304
2021-09-22,4.568140137861254,2021-09-18,2021-02-09,16435,15813,371,409,4.000505678346432,3.986543909348442,13538.714285714286,400.14285714285717,0.029555454727712066,0.025895696417214332,7125,0,7626,173,534,145,0,251,0,5,16435,259
2021-09-21,3.7772082488973657,2021-09-18,2021-03-17,12303,16745,395,459,4.042216440883508,3.9914471433458774,13755.714285714286,414.2857142857143,0.030117353826980994,0.02721146830336066,7395,4994,3045,289,238,160,200,83,-3,10,12303,433
2021-09-20,3.6307075336579775,2021-09-17,2021-02-08,10025,17415,332,457,4.037601626016261,3.911617007030465,13749.42857142857,424.14285714285717,0.03084803524302309,0.02690689394756716,7643,7879,0,752,305,204,215,0,14,12,10025,1031
2021-09-19,3.105619392413033,2021-09-16,2020-11-25,38742,6345,1309,242,4.066748456052068,3.877681716298431,13714.285714285714,444.0,0.032375,0.03262045257397432,2869,2902,113,438,23,101,127,0,8,6,38742,0
2021-09-18,3.5092171717171716,2021-09-15,,0,7907,0,292,4.081340314136126,3.9207735495945104,13616.42857142857,455.85714285714283,0.03347846613859309,0.031760927594260926,3872,3170,354,444,67,132,136,10,7,7,,326
2021-09-17,4.125997644903833,2021-09-13,,0,15260,0,497,4.116111345423872,3.9502457002457003,13522.42857142857,463.14285714285717,0.03424997622996715,0.031760927594260926,0,13663,857,431,201,0,453,22,14,4,,326
2021-09-16,4.58046614872364,2021-09-12,2021-01-07,16835,15286,591,445,4.112690688971578,4.046070460704607,13449.714285714286,472.42857142857144,0.03512554701108892,0.033523106439773104,1303,12063,1083,585,144,62,337,21,13,8,16835,326
2021-09-15,4.748934945308002,2021-09-11,2021-01-04,15291,17332,426,508,4.153701831372017,4.0258195532346965,13682.714285714286,490.14285714285717,0.035822048674552874,0.029709435194253998,7628,0,8644,606,365,205,0,288,9,9,15291,352
2021-09-14,3.7498655190962884,2021-09-11,2021-01-19,11797,16701,486,528,4.1215672828153735,4.020431654676259,13727.142857142857,494.2857142857143,0.03600790925174316,0.02978611484233367,7143,6561,1758,498,466,195,256,53,12,7,11797,391
2021-09-13,3.787736123219994,2021-09-10,2020-06-18,10712,17169,358,596,4.195083267248216,4.053910614525139,14205.0,509.42857142857144,0.035862623824609044,0.04297268989060439,7137,8482,0,597,256,264,292,0,24,11,10712,1583
2021-09-12,3.235760888732146,2021-09-09,2021-02-11,41269,5660,1437,325,4.207146579656946,4.040366972477064,12588.285714285714,465.14285714285717,0.036950452801924695,0.02152195269402252,2125,3106,177,113,139,116,178,4,12,15,41269,0
2021-09-11,3.9114325068870524,2021-09-08,,0,7249,0,343,4.210817595709477,3.9718788627935724,12498.857142857143,460.2857142857143,0.036826224111918805,0.03127573824139862,2817,3612,258,310,252,114,199,7,7,16,,296
2021-09-10,4.104500846023688,2021-09-06,,0,14751,0,562,4.224607323800621,3.956814701378254,12358.285714285714,464.2857142857143,0.0375687797660332,0.03127573824139862,0,13341,765,184,384,0,503,34,4,20,,296
2021-09-09,4.768417321439121,2021-09-05,2020-11-30,28136,16917,1347,569,4.442986846288816,4.197217180883243,12109.857142857143,469.0,0.038728780568368155,0.029639472441550168,1431,13383,1169,48,692,62,468,23,4,16,28136,296
2021-09-08,4.56370940364377,2021-09-04,2020-11-23,14545,17643,822,537,4.69508878199418,4.442916915720263,12003.285714285714,473.85714285714283,0.039477285981219426,0.03681522387285785,6978,0,9895,129,590,202,0,318,0,15,14545,338
2021-09-07,4.176505694534241,2021-09-03,2020-12-27,8450,20046,327,634,4.985973906629748,4.766063977746871,11791.285714285714,509.2857142857143,0.04319170331600819,0.041362818137622034,8229,8159,2626,58,922,251,310,42,1,27,8450,1651
2021-09-06,3.1794258373205744,2021-09-03,2021-07-02,39930,5852,1702,286,5.154407559368395,4.89387426114992,11468.285714285714,527.1428571428571,0.045965270684371805,0.022839666037712578,2435,3173,0,12,52,91,186,0,2,1,39930,0
2021-09-05,3.1779761904761905,2021-09-02,,0,5034,0,291,5.202107900306682,5.019103773584906,13201.714285714286,600.1428571428571,0.045459464138856424,0.06493231810490695,1719,2649,608,46,12,117,125,49,0,0,,437
2021-09-04,4.05482945489321,2021-08-31,,0,6265,0,371,5.191083758631041,4.952020202020202,13296.57142857143,616.2857142857143,0.046349219992264386,0.04049354885126385,0,5249,916,36,64,0,302,69,0,0,,437
2021-09-03,5.510157148332694,2021-08-29,,0,13012,0,595,5.20410348667866,4.910803449841126,13313.285714285714,623.7142857142857,0.04684901226486968,0.04049354885126385,0,9693,1070,40,375,0,404,55,-8,24,,437
2021-09-02,6.092945750786892,2021-08-27,2021-03-22,14217,16171,605,603,5.066188257824352,4.742574257425742,13253.285714285714,630.1428571428571,0.0475461610597911,0.046680895966233385,1062,0,12594,1784,543,64,0,428,93,14,14217,437
2021-09-01,6.03825237918675,2021-08-26,2020-11-02,13510,16159,583,785,4.874202218854735,4.652222222222222,12891.0,639.2857142857143,0.04959163092744662,0.047655398037077426,5458,0,7758,2033,576,238,0,400,120,20,13510,646
2021-08-31,4.83295951553213,2021-08-27,2021-03-17,13430,17785,645,759,4.633731105807478,4.401797752808989,12546.0,632.4285714285714,0.05040878139873836,0.04559147946960172,6677,6332,0,1949,602,286,269,0,114,23,13430,355
2021-08-30,4.758293575945856,2021-08-26,2020-12-04,10851,17986,689,797,4.514823227910769,4.256528417818741,12240.142857142857,647.7142857142857,0.052917216185618746,0.048541689386503814,7194,7596,0,2652,544,265,340,0,169,23,10851,1525
2021-08-29,3.2333450210378682,2021-08-26,2021-01-19,31388,5698,1657,404,4.394608512001518,4.065014133507284,12017.57142857143,654.5714285714286,0.054467862534621915,0.05312618694634696,1952,3383,175,95,93,152,233,9,9,1,31388,0
2021-08-28,4.265727699530516,2021-08-24,,0,6382,0,423,4.4336182064893945,4.156590472121342,11979.142857142857,666.4285714285714,0.055632408710377564,0.053347113030426066,2306,3621,211,34,210,152,240,20,3,8,,477
2021-08-27,4.504045050761421,2021-08-23,,0,12592,0,640,4.385843825118404,4.196271470465019,11981.42857142857,679.7142857142857,0.05673065458447597,0.053347113030426066,0,10878,1144,157,295,0,573,42,6,21,,477
2021-08-26,5.013467027739149,2021-08-21,2020-12-16,13351,13635,743,667,4.4121481837863845,4.298362644026683,11852.42857142857,704.8571428571429,0.05946942760374607,0.05199374992310437,1252,9946,1759,186,380,86,464,77,2,33,13351,477
2021-08-25,4.705484925535779,2021-08-21,2020-12-30,15294,13744,918,737,4.413897171553774,4.315111903347198,11809.42857142857,719.4285714285714,0.06091984612779136,0.053753141094220386,5403,0,7547,207,233,270,0,447,0,12,15294,557
2021-08-24,4.20957358658933,2021-08-20,2020-12-09,11643,15644,718,866,4.432247371795647,4.431702544031311,11783.0,728.1428571428571,0.061796049999393796,0.06402439024390244,6554,5557,2606,247,349,369,337,107,2,19,11643,517
2021-08-23,4.165957963795408,2021-08-19,2021-05-17,9941,16428,691,845,4.439002429788966,4.4414047341870395,11555.857142857143,734.2857142857143,0.06354229765981383,0.06633379039143145,6947,8285,0,110,620,288,494,0,18,22,9941,1855
2021-08-22,3.779106124701122,2021-08-19,2021-02-10,31050,5429,2011,487,4.385973391671542,4.4518955991617455,11205.42857142857,747.5714285714286,0.06671511257298758,0.06576458961187912,1793,3222,201,83,130,156,289,9,23,10,31050,0
2021-08-21,3.6399375975039003,2021-08-18,,0,6398,0,516,4.406046934878177,4.387478526436343,11120.285714285714,746.1428571428571,0.06709745381670564,0.06638993927599246,2263,3529,464,43,99,160,301,36,6,13,,572
2021-08-20,4.699760969779751,2021-08-16,,0,11689,0,816,4.464543579164518,4.407351555136663,11054.57142857143,755.5714285714286,0.06834922850275257,0.06638993927599246,0,10231,974,90,339,0,709,70,4,24,,572
2021-08-19,5.037949101796407,2021-08-14,2020-12-02,12458,13334,767,769,4.495117808006017,4.399516638780442,10992.285714285714,765.8571428571429,0.0696722376731734,0.06778178772463572,1200,9575,1679,305,483,131,463,105,32,34,12458,572
2021-08-18,4.820884538965339,2021-08-14,2021-05-18,12644,13559,863,798,4.500798889412751,4.550808720112518,10883.42857142857,810.1428571428571,0.07443820224719101,0.06655976316763292,5330,0,7666,159,370,275,0,489,10,22,12644,1213
