Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-16,3.6031173515393533,2020-10-13,2020-05-27,8723,7763,145,285,4.172599107894595,4.999429874572406,7974.571428571428,249.42857142857142,0.03127799075633263,0.026679268790410927,1545,4506,1434,113,,12,142,95,29,,8723,151
2020-10-15,3.552463768115942,2020-10-12,2020-05-01,5336,8625,185,294,4.326642725074669,5.006384213580963,8035.142857142857,244.71428571428572,0.030455499057710774,0.02705854406461226,2179,4830,1394,60,0,32,137,100,13,0,5336,153
2020-10-14,4.030702580523639,2020-10-10,2020-05-02,6623,10617,189,266,4.414130260556733,5.041284403669724,8021.0,247.71428571428572,0.03088321726895471,0.023961229533518688,2337,4747,2377,91,124,18,107,126,4,1,6623,213
2020-10-13,4.1677099634846115,2020-10-09,2020-04-23,5750,11502,299,318,4.376986558074165,4.993127147766323,7928.142857142857,248.0,0.03128097014253023,0.022440500124456697,3107,4047,2448,1113,31,17,157,128,7,0,5750,178
2020-10-12,4.129161251624513,2020-10-08,2020-04-30,9168,10003,166,285,4.364224021834767,5.002362669816893,7955.571428571428,240.57142857142858,0.030239365045161525,0.021544258987876597,3345,3012,1833,1712,19,18,139,49,41,3,9168,117
2020-10-11,5.510423671822461,2020-10-06,2020-07-07,4504,2974,220,113,4.324683613552646,4.9372738238841976,7833.714285714285,235.42857142857142,0.03005324968998468,0.023324633690224205,1006,629,229,922,87,13,33,4,51,0,4504,244
2020-10-10,5.967957584140157,2020-10-05,2020-08-03,6449,4338,297,185,4.217130447585395,4.75,7762.0,233.57142857142858,0.030091655317112675,0.02468980021030494,935,1417,222,1473,99,12,92,18,56,1,6449,186
2020-10-09,4.690889106008793,2020-10-05,2020-07-14,8477,8187,230,252,4.020873859045339,4.533375314861461,7637.285714285715,225.42857142857142,0.029516844054544432,0.02632256403655554,1839,3649,1551,983,142,15,119,98,11,2,8477,162
2020-10-08,4.11963406052076,2020-10-04,2020-06-04,10821,8526,203,315,3.8969101714023657,4.477707006369426,7475.857142857143,223.14285714285714,0.029848464581223366,0.02642550455290286,2312,3624,1693,412,146,21,169,76,17,-1,10821,141
2020-10-07,3.798836159325775,2020-10-04,2020-05-01,7058,9967,162,268,3.8186961527772265,4.470509383378016,7195.857142857143,211.85714285714286,0.029441543745409065,0.026918826497633393,2832,4402,2302,363,22,12,182,35,1,0,7058,144
2020-10-06,4.110389055151774,2020-10-02,2020-08-18,6066,11694,156,266,3.8174585179841287,4.494221617946975,6930.142857142857,209.0,0.030158108470243864,0.02889152213724012,2866,6592,711,94,743,18,161,60,25,0,6066,138
2020-10-05,3.8702732240437157,2020-10-02,2020-07-15,5286,9150,127,249,3.6935395655122623,4.423387096774194,6529.428571428572,211.42857142857142,0.03238086903251214,0.02767231924407323,3260,4610,383,373,507,13,134,82,12,2,5286,120
2020-10-04,3.387135922330097,2020-10-01,2020-09-02,3393,2472,174,100,3.570995767431499,4.363941018766756,6412.285714285715,211.42857142857142,0.03297241901706545,0.026486756621689155,988,1062,361,17,35,12,53,30,1,0,3393,283
2020-10-03,3.381130986728217,2020-09-30,2020-06-11,5513,3465,437,128,3.5461060678451983,4.385573770491804,6577.285714285715,215.85714285714286,0.03281857474859364,0.025904547374348868,1128,1818,330,28,43,9,89,23,8,-1,5513,239
2020-10-02,3.8789854045628456,2020-09-29,2020-07-10,10074,7057,290,236,3.546114958154552,4.459830176355323,6724.857142857143,216.71428571428572,0.03222585716106555,0.022880189977195195,2242,3517,793,210,225,24,114,60,19,2,10074,209
2020-10-01,3.586112380082229,2020-09-28,2020-03-17,10569,6566,274,236,3.5001989820497243,4.467989756722151,6819.714285714285,221.14285714285714,0.03242699736059324,0.02429631307696664,2674,2441,1110,53,174,12,140,50,19,0,10569,158
2020-09-30,3.7868771583621115,2020-09-27,2020-04-01,5514,8107,181,248,3.5427341710182767,4.434782608695652,7002.857142857143,231.28571428571428,0.03302733578131375,0.023714565004887587,3139,3630,466,61,282,13,166,25,24,-1,5514,194
2020-09-29,3.565642929463382,2020-09-26,2020-02-29,7063,8889,176,283,3.614556242655416,4.474158653846154,7414.857142857143,235.42857142857142,0.03175092478421701,0.021743555580229095,2763,5405,219,213,228,15,192,62,10,2,7063,109
2020-09-28,3.2273436562237428,2020-09-25,2020-07-04,7899,8330,145,249,3.717728465759962,4.52187120291616,7782.571428571428,232.85714285714286,0.02992033481405338,0.023665831625294162,3864,3739,503,96,111,15,162,61,-3,0,7899,133
2020-09-27,3.1298235942668136,2020-09-24,2020-06-29,3089,3627,239,131,3.7774822213777752,4.756626506024096,7894.0,234.85714285714286,0.029751348221072064,0.02417128405119988,1219,2069,288,10,18,13,64,43,0,0,3089,246
2020-09-26,3.4190751445086707,2020-09-23,2020-08-15,8851,4498,323,134,3.8061648981985448,4.761904761904762,7794.571428571428,231.85714285714286,0.029745977053627068,0.022484161449814827,729,3286,345,13,39,5,64,48,9,1,8851,165
2020-09-25,3.5664335664335662,2020-09-22,2020-04-06,9986,7721,201,267,3.830565834247569,4.792792792792793,7681.857142857143,235.57142857142858,0.030665947594517694,0.024310588053413726,2751,3823,631,117,74,18,136,84,28,0,9986,282
2020-09-24,3.8377930682976555,2020-09-21,2020-06-18,8748,7848,317,307,3.8936908096571963,4.793060718711276,7496.285714285715,228.28571428571428,0.03045317681137325,0.024167572374271317,2927,3146,985,553,186,18,190,67,27,0,8748,84
2020-09-23,4.061948512689893,2020-09-19,2020-06-07,8403,10991,78,277,3.948071470705764,4.965273311897106,7506.571428571428,219.42857142857142,0.029231530468541846,0.023716367816944504,3459,5694,786,700,290,27,150,60,29,1,8403,156
2020-09-22,4.066998168018843,2020-09-18,2020-07-28,5716,11463,135,265,3.9524417367759406,5.0851202079272255,7382.0,211.0,0.028583039826605258,0.02282003374027246,3363,6341,760,713,245,12,164,72,17,1,5716,181
2020-09-21,3.6317638019975855,2020-09-18,2020-04-21,7004,9110,190,263,3.959466687798403,5.1599203715992035,7206.142857142857,205.42857142857142,0.02850742422139841,0.02212205895609844,3578,4042,1004,328,134,15,128,77,33,-2,7004,138
2020-09-20,3.5098908594815827,2020-09-17,2020-08-23,4485,2931,159,110,3.964578589994157,5.115384615384615,7085.142857142857,198.14285714285714,0.02796596499717719,0.01989778893942853,1322,1234,127,43,52,15,62,15,14,-1,4485,190
2020-09-19,3.690566037735849,2020-09-16,2020-04-17,7405,3709,273,160,3.98676509574403,5.137787056367432,7000.285714285715,195.42857142857142,0.027917227868250273,0.019823670852257547,1087,2197,228,70,90,6,94,39,7,14,7405,227
2020-09-18,4.028807225163501,2020-09-14,2020-05-12,8844,6422,311,216,4.024057738572574,5.19661733615222,6942.714285714285,192.85714285714286,0.027778349348752035,0.01917365802954934,2069,3329,692,92,196,47,76,72,4,6,8844,247
2020-09-17,4.199065892451401,2020-09-13,2020-05-14,12072,7920,204,245,4.072497100509131,5.186713286713287,7262.428571428572,194.57142857142858,0.026791510120581466,0.017316663556633704,2514,3491,1198,53,390,33,122,59,8,22,12072,140
2020-09-16,4.093740758994579,2020-09-12,2020-05-11,9601,10119,139,218,4.04385467763685,5.0133897110641295,7305.142857142857,193.14285714285714,0.026439299123904882,0.021919212630715605,2623,5641,1223,221,302,22,149,54,2,-20,9601,135
2020-09-15,4.115388373229115,2020-09-11,2020-06-16,6054,10232,262,226,4.063871864659004,4.942446043165468,7292.0,190.57142857142858,0.026134315492516262,0.02502606882168926,3398,5485,490,253,465,23,148,39,15,1,6054,150
2020-09-14,3.628917120387175,2020-09-11,2020-06-18,8480,8263,169,212,4.125572777622823,4.963863794301599,7166.857142857143,198.57142857142858,0.02770690479987243,0.024611963725148237,3632,3680,467,260,213,21,118,39,24,2,8480,44
2020-09-13,3.859709153122327,2020-09-10,2020-07-11,3689,2337,147,91,4.199900389386942,5.0476190476190474,6306.714285714285,179.42857142857142,0.028450404330985116,0.0293951662372715,1057,982,96,156,43,9,48,24,10,0,3689,170
2020-09-12,4.202964307320024,2020-09-08,2020-04-03,5136,3306,208,142,4.183199729027888,5.054953560371517,6322.571428571428,177.85714285714286,0.028130507478873877,0.030137316309323058,909,1929,278,36,125,10,78,25,18,5,5136,147
2020-09-11,4.312124711316398,2020-09-07,2020-06-25,8558,8660,202,228,4.147517439474764,4.986821705426356,6262.571428571428,177.42857142857142,0.028331584470094436,0.03251037692842919,1883,5196,1091,88,195,13,134,54,16,1,8558,142
2020-09-10,4.0161800486618,2020-09-06,2020-06-02,7252,8219,144,235,4.18222433460076,5.140577507598784,6007.142857142857,180.57142857142858,0.03005945303210464,0.03767901234567902,3396,2849,1160,411,177,11,131,78,15,-1,7252,281
2020-09-09,4.195978899173883,2020-09-05,2020-05-18,5904,10027,239,200,4.384417384417384,5.2346326836581705,5767.571428571428,183.28571428571428,0.03177866395858618,0.037840354875866976,2953,5018,808,935,190,15,136,26,-5,-8,5904,194
2020-09-08,4.451164778798889,2020-09-04,2020-06-04,6853,9356,191,282,4.353781174577635,5.22707423580786,5676.142857142857,186.71428571428572,0.03289457126318174,0.03626830276526772,3781,4076,196,830,340,25,166,48,29,10,6853,151
2020-09-07,3.7592510031208204,2020-09-04,2020-08-21,3363,2242,30,78,4.309214753887675,5.159409594095941,5551.714285714285,183.57142857142858,0.033065719726210696,0.03859574012629776,1075,920,122,62,62,9,28,19,6,15,3363,113
2020-09-06,3.5736434108527133,2020-09-03,2020-08-10,4444,2448,277,80,4.2382285974499085,4.9000644745325594,6268.142857142857,211.42857142857142,0.0337306561524261,0.03590187357871647,966,1280,133,17,43,7,42,27,1,1,4444,223
2020-09-05,3.663664703844822,2020-09-02,2020-06-23,5305,2886,252,139,4.2250181686046515,4.911669890393295,6284.285714285715,211.28571428571428,0.033621277563082516,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,6,5305,251
2020-09-04,4.5673552516729705,2020-08-31,2020-05-19,7379,6872,256,250,4.242884379681329,4.861867704280155,6288.0,210.28571428571428,0.033442384587422755,0.02991187222230649,1820,3203,1035,509,147,22,106,86,2,22,7379,313
2020-09-03,5.222035452322738,2020-08-29,2020-06-23,7555,6542,366,254,4.165578703703703,4.715614617940199,6165.714285714285,204.57142857142858,0.03317886932344764,0.03338948787061995,2060,2690,989,212,543,15,173,31,19,7,7555,299
2020-09-02,4.054039706975263,2020-08-29,2020-05-10,11064,9387,487,224,4.169511505092418,4.746229508196722,6053.857142857143,207.28571428571428,0.034240271845576604,0.03483989269584706,2450,4987,682,94,270,17,151,49,8,-37,11064,317
2020-09-01,4.256863438199599,2020-08-28,2020-04-16,7605,8485,171,260,4.380874579529072,4.875080906148868,5941.857142857143,213.57142857142858,0.03594354819320559,0.040726852110968076,3035,4083,214,596,526,25,151,54,33,-3,7605,287
2020-08-31,3.7096996417745935,2020-08-28,2020-06-12,6339,7257,690,273,4.60306369900838,4.968354430379747,5946.142857142857,218.85714285714286,0.03680657328880667,0.04319876077064575,2713,3774,276,278,209,20,185,51,10,5,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2561,181,79,4.70933530351057,4.9961439588688945,5990.142857142857,215.14285714285714,0.03591614795735852,0.04661699179990265,1160,1191,134,35,40,9,33,33,2,1,12916,254
2020-08-29,3.938894610367319,2020-08-26,2020-04-18,13069,2912,533,132,4.682699159184837,4.91728855721393,6010.857142857143,222.85714285714286,0.03707576765852267,0.05453964340341986,1069,1539,190,47,62,9,62,58,1,1,13069,408
2020-08-28,4.058510638297872,2020-08-24,2020-07-08,812,6016,192,210,4.64629388816645,4.854027861901877,6038.285714285715,228.71428571428572,0.037877354026686856,0.06891940830710087,1568,3552,542,165,114,26,122,55,4,1,812,323
2020-08-27,5.394791666666666,2020-08-22,2020-05-23,7093,5759,187,273,4.634890213893621,4.786516853932584,6033.857142857143,246.42857142857142,0.04084096881880815,0.0591642435043617,478,4119,652,128,360,23,134,100,4,8,7093,369
2020-08-26,5.0635509683404845,2020-08-21,2020-06-17,5767,8603,246,268,4.52842793629884,4.68331503841932,6069.142857142857,252.71428571428572,0.04163920534789568,0.05742552245442419,2144,4164,1497,84,408,28,148,81,3,-12,5767,448
2020-08-25,5.343940817285111,2020-08-20,2020-05-31,5649,8515,397,297,4.34411259384782,4.459893048128342,6067.0,260.7142857142857,0.04297252113306176,0.05310546789632414,2167,3109,1933,115,594,27,119,108,22,5,5649,335
2020-08-24,4.335491543340381,2020-08-20,2020-06-16,8108,7565,191,247,4.140090411610754,4.370136698212408,6000.714285714285,264.7142857142857,0.04411379597666945,0.052477363353968846,2599,3255,572,446,202,15,148,74,8,1,8108,353
2020-08-23,3.031781226903178,2020-08-20,2020-07-09,3305,2706,316,133,4.055666564799361,4.328879753340185,6073.428571428572,270.57142857142856,0.04455003057816248,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,3.489375402446877,2020-08-19,2020-07-08,5163,3104,298,173,4.085516756503398,4.370640291514836,6091.714285714285,267.14285714285717,0.04385347779184842,0.051603875590985226,881,1914,180,83,29,15,89,65,4,-3,5163,493
2020-08-21,3.974937343358396,2020-08-18,2020-07-09,7559,5985,492,334,4.132154980685942,4.458829621957535,6098.428571428572,269.0,0.04410972381643983,0.04925139485409224,1682,3206,596,313,83,13,197,118,11,-11,7559,372
2020-08-20,4.6101215248876315,2020-08-16,2020-03-31,9429,6006,290,317,4.233177022274326,4.468940936863544,6088.714285714285,273.85714285714283,0.04497782783135074,0.05141125283552118,1821,2527,763,482,347,57,159,74,15,3,9429,429
2020-08-19,4.154400651087083,2020-08-15,2020-03-26,6545,8588,227,324,4.338370519846821,4.5085158150851585,6225.857142857143,286.2857142857143,0.04598334136435602,0.04982734934838303,2059,4984,677,682,116,38,184,84,16,-17,6545,295
2020-08-18,4.336601712796326,2020-08-14,2020-05-15,5282,8051,245,325,4.76340373679935,4.649357072205737,6328.142857142857,284.0,0.04487888570332077,0.04330313840893024,1752,5050,227,505,166,42,213,57,14,-4,5282,287
2020-08-17,3.878544013866535,2020-08-14,2020-04-17,6282,8074,54,288,5.199054331735124,4.8969896519285045,6463.142857142857,298.2857142857143,0.04615180584412714,0.055286193094920444,2509,4647,338,496,80,33,173,80,4,-4,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.592344049583092,5.483249196879302,6405.0,306.42857142857144,0.04784208765473403,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.130117423040304,2020-08-11,2020-06-24,7822,3151,668,186,5.694245487203516,5.584433318161129,6400.0,308.7142857142857,0.048236607142857144,0.05896579681466518,896,1644,426,57,124,35,90,46,4,9,7822,513
2020-08-14,4.701013513513513,2020-08-10,2020-03-31,11515,5917,525,368,5.812488849241748,5.847777278850471,6402.857142857143,312.57142857142856,0.04881749219098616,0.05149848016680483,1326,3128,974,45,349,35,194,107,0,0,11515,683
2020-08-13,5.2167671547516505,2020-08-08,2020-03-31,9513,6966,425,404,6.077671818480763,6.474145486415425,6513.714285714285,321.42857142857144,0.04934643389771033,0.046151794050953716,1849,3287,1083,125,516,39,270,42,13,9,9513,348
2020-08-12,6.191985388912763,2020-08-06,2020-05-14,13506,9304,523,308,6.461567155991486,6.994811932555123,6507.285714285715,325.85714285714283,0.05007573928124519,0.05275943868072823,1597,5688,719,178,998,26,171,76,16,13,13506,245
2020-08-11,6.572111111111111,2020-08-05,2020-03-12,5917,8996,408,425,6.766571879936809,7.277447483154974,6778.571428571428,355.42857142857144,0.052434141201264495,0.05872713287181031,1519,5555,423,450,951,27,255,84,45,14,5917,1051
2020-08-10,6.108185610010428,2020-08-04,2020-03-31,13839,7667,1091,345,7.0214556249360225,7.428889714073524,6972.0,379.57142857142856,0.05444225883124334,0.04603120759837178,917,5155,580,126,856,41,75,158,14,48,13839,886
2020-08-09,5.131785714285714,2020-08-04,2020-04-07,10659,2799,1695,125,7.2999556129448795,7.538271604938272,7075.142857142857,400.0,0.05653596090942132,0.046034863736803336,900,1003,635,94,164,17,45,49,2,9,10659,565
2020-08-08,5.811909262759924,2020-08-03,2020-03-12,14665,3171,865,213,,,7153.142857142857,417.42857142857144,0.05835596740693402,0.04052393857271906,977,1109,682,74,238,6,108,49,14,20,14665,322
2020-08-07,6.636445108289768,2020-08-01,2020-03-12,6871,6693,258,430,,,7296.0,434.85714285714283,0.05960213032581453,0.05832459300469698,605,3832,1142,180,633,3,225,70,52,43,6871,43
2020-08-06,7.738301559792028,2020-07-30,2020-06-24,4521,6921,30,435,,,7384.857142857143,457.2857142857143,0.06192207993190699,0.06766795865633075,97,3071,1658,529,666,5,29,318,49,26,4521,580
2020-08-05,7.529438001784121,2020-07-29,2020-05-19,3330,11203,580,515,,,7525.714285714285,477.57142857142856,0.06345861807137433,0.06405430837478156,363,2409,5208,1909,725,29,24,366,27,28,3330,65
2020-08-04,7.798360655737705,2020-07-28,2020-07-13,5075,10350,-1022,594,,,7442.142857142857,500.57142857142856,0.06726173337172474,0.0808917356819376,354,1189,4810,1599,554,24,41,353,18,6,5075,253
2020-08-03,7.831486116076749,2020-07-27,2020-04-27,3755,8389,225,488,,,7201.714285714285,498.14285714285717,0.06917003887963184,0.07866759401858016,737,2223,3285,939,635,25,45,166,77,38,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3345,451,247,,,7171.142857142857,517.0,0.07209450575720149,0.07084008168438843,,,,,,,,,,,17133,558
