Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-10-26,3.9700059394179372,2020-10-23,2020-07-06,8401,10065,234,306,4.40537015460063,5.2042957042957045,8176.428571428572,282.42857142857144,0.03454180134533066,0.025718372931956713,2940,5321,888,706,146,32,194,70,6,1,8402,152
2020-10-25,3.713928012519562,2020-10-22,2020-08-26,5498,3180,265,145,4.4875104577506875,5.303238469087341,8323.285714285714,287.57142857142856,0.03455022913341228,0.025762681132046966,1381,1453,221,49,72,8,99,34,1,0,5498,247
2020-10-24,4.510810810810811,2020-10-20,2020-03-18,6261,4060,306,199,4.515420305676856,5.439312039312039,8331.857142857143,287.42857142857144,0.034497539564151365,0.024471075602899836,562,2615,648,102,109,10,99,80,-1,5,6261,316
2020-10-23,4.72597947761194,2020-10-19,2020-07-03,10092,8525,422,318,4.473452309794211,5.3341596430342095,8320.42857142857,285.2857142857143,0.03428738217468194,0.020093761473071816,1573,4801,1479,373,217,15,187,89,1,9,10092,162
2020-10-22,4.443912303107705,2020-10-18,2020-03-13,12135,9347,215,332,4.3795847213352435,5.246720484359233,8233.57142857143,280.7142857142857,0.0340938665741303,0.02033146625581362,2773,4326,1598,94,502,21,224,54,5,12,12135,213
2020-10-21,4.889545411226532,2020-10-17,2020-04-10,6797,10447,237,354,4.294876719983237,5.07874420998456,8136.142857142857,275.0,0.03379979983495163,0.02158020750199521,2728,4555,1819,112,816,16,225,66,11,4,6797,262
2020-10-20,4.232799245994345,2020-10-16,2020-05-01,15127,11611,297,323,4.184887543704013,5.030827474310438,8167.285714285715,262.2857142857143,0.032114183764495985,0.02085600870734362,2519,7114,832,216,296,20,226,39,17,15,15127,302
2020-10-19,4.442335243553009,2020-10-15,2020-06-17,10271,11093,338,342,4.244925998713021,4.812127774769897,8167.142857142857,261.7142857142857,0.0320447787301032,0.022203807981317915,2908,6164,1236,409,355,14,183,130,6,8,10271,203
2020-10-18,4.2304615384615385,2020-10-14,2020-09-02,6907,3240,350,144,4.251580905145691,4.812639821029083,8015.142857142857,253.57142857142858,0.03163654511103982,0.02102084775751981,1219,1502,346,50,104,16,72,30,2,8,6907,196
2020-10-17,3.896525868532867,2020-10-14,2020-04-27,9489,3980,225,184,4.327104799530191,4.835515082527035,7978.142857142857,249.14285714285714,0.031228176983544326,0.0230072792531204,773,2660,369,14,82,8,110,50,5,0,9489,85
2020-10-16,4.062201558180448,2020-10-12,2020-05-27,8723,7917,145,286,4.497772040881282,5.026180990324416,8030.285714285715,249.28571428571428,0.031043193624137193,0.026679268790410927,1545,4506,1434,113,154,12,142,95,29,1,8723,151
2020-10-15,3.8929758221611093,2020-10-12,2020-05-01,5336,8665,185,292,4.632683209932995,5.0492182976259405,8071.0,244.71428571428572,0.03032019399260138,0.02705854406461226,2179,4830,1394,60,155,32,137,100,13,-2,5336,153
2020-10-14,4.2871009893597165,2020-10-10,2020-05-02,6623,10665,189,265,4.725039647577092,5.1052029731275015,8055.142857142857,248.28571428571428,0.030823253999219664,0.023961229533518688,2337,4747,2377,91,172,18,107,126,4,0,6623,213
2020-10-13,4.528293810461433,2020-10-09,2020-04-23,5750,11610,299,319,4.764218241332077,5.057110222729869,7974.428571428572,248.57142857142858,0.031171064653087548,0.022440500124456697,3107,4047,2448,1113,139,17,157,128,7,1,5750,178
2020-10-12,4.499802449624655,2020-10-08,2020-04-30,9168,10029,166,285,4.780128387005249,5.118235294117647,7997.714285714285,241.28571428571428,0.030169334095455844,0.021544258987876597,3345,3012,1833,1712,45,18,139,49,41,3,9168,117
2020-10-11,5.648929049531459,2020-10-06,2020-07-07,4504,2981,220,113,5.021019518123972,5.33015494636472,7932.857142857143,237.71428571428572,0.02996578426075995,0.023324633690224205,1006,629,229,922,96,13,33,4,51,2,4504,244
2020-10-10,6.144887666208161,2020-10-04,2020-08-03,6449,4345,297,185,5.083351289233642,5.36857825567503,7896.428571428572,237.28571428571428,0.030049751243781092,0.02468980021030494,935,1417,222,1473,110,12,92,18,56,5,6449,186
2020-10-09,5.006533575317604,2020-10-04,2020-07-14,8477,8202,230,254,4.961947611934861,5.368388683886839,7783.0,230.0,0.029551586791725554,0.02632256403655554,1839,3649,1551,983,160,15,119,98,11,5,8477,162
2020-10-08,4.491759517177345,2020-10-04,2020-06-04,10821,8554,203,317,4.847835795898619,5.322339763534536,7620.285714285715,227.57142857142858,0.029863897116718535,0.02642550455290286,2312,3624,1693,412,176,21,169,76,17,3,10821,141
2020-10-07,4.480396973567849,2020-10-03,2020-05-01,7058,10100,162,267,4.831543987024021,5.383911052975801,7346.571428571428,216.14285714285714,0.029420915490218955,0.026918826497633393,2832,4402,2302,363,155,12,182,35,1,-1,7058,144
2020-10-06,4.607504215851602,2020-10-02,2020-08-18,6066,11773,156,268,5.208745496885138,5.870565045992116,7099.857142857143,215.42857142857142,0.03034266283023803,0.02889152213724012,2866,6592,711,94,825,18,161,60,25,2,6066,138
2020-10-05,5.879235537190083,2020-09-30,2020-07-15,5286,9575,127,260,6.702290231875789,6.437459910198846,6727.857142857143,220.85714285714286,0.03282726404076866,0.02767231924407323,3260,4610,383,373,936,13,134,82,12,14,5286,120
2020-10-04,6.978404099560762,2020-09-28,2020-09-02,3393,2726,174,110,7.9961155278252996,6.2213642213642215,6563.571428571428,219.85714285714286,0.03349657198824682,0.026486756621689155,988,1062,361,17,290,12,53,30,1,11,3393,283
2020-10-03,4.51317264573991,2020-09-29,2020-06-11,5513,3551,437,134,8.10310853426831,5.976537729866836,6693.285714285715,222.85714285714286,0.03329562674748682,0.025904547374348868,1128,1818,330,28,131,9,89,23,8,5,5513,239
2020-10-02,4.150738916256158,2020-09-28,2020-07-10,10074,7063,290,237,8.067889274683957,5.849523809523809,6829.285714285715,222.71428571428572,0.03261165150088903,0.022880189977195195,2242,3517,793,210,232,24,114,60,19,3,10074,209
2020-10-01,4.261026102610261,2020-09-27,2020-03-17,10569,6638,274,237,8.075412500708763,5.806853582554517,6924.428571428572,227.0,0.03278248849827732,0.02429631307696664,2674,2441,1110,53,247,12,140,50,19,2,10569,158
2020-09-30,6.61306765523633,2020-09-24,2020-04-01,5514,8373,181,262,7.96876385399734,5.663679808841099,7097.428571428572,237.0,0.033392375508232354,0.023714565004887587,3139,3630,466,61,553,13,166,25,24,14,5514,194
2020-09-29,11.395698924731184,2020-09-18,2020-02-29,7063,9169,176,306,7.425666707958024,5.276167947959787,7471.571428571428,239.14285714285714,0.032007036194336626,0.021743555580229095,2763,5405,219,213,510,15,192,62,10,25,7063,109
2020-09-28,12.176825119082338,2020-09-16,2020-07-04,7899,8425,145,253,6.044892262060543,4.681405208964264,7799.428571428572,233.28571428571428,0.029910616162356216,0.023665831625294162,3864,3739,503,96,206,15,162,61,-3,4,7899,133
2020-09-27,8.650243902439025,2020-09-19,2020-06-29,3089,3634,239,131,4.542793033443744,4.788079470198675,7895.285714285715,234.71428571428572,0.029728409358206524,0.02417128405119988,1219,2069,288,10,26,13,64,43,0,1,3089,246
2020-09-26,4.949612403100775,2020-09-22,2020-08-15,8851,4503,323,133,4.1870635728833285,4.829268292682927,7795.285714285715,231.85714285714286,0.0297432514156908,0.022484161449814827,729,3286,345,13,45,5,64,48,9,1,8851,165
2020-09-25,4.588712745719721,2020-09-21,2020-04-06,9986,7729,201,267,4.091617032296252,4.8590281943611275,7682.142857142857,235.71428571428572,0.03068340306834031,0.024310588053413726,2751,3823,631,117,84,18,136,84,28,1,9986,282
2020-09-24,4.122513619662993,2020-09-20,2020-06-18,8748,7849,317,307,4.013212174210596,4.861386138613861,7495.571428571428,228.42857142857142,0.0304751377003564,0.024167572374271317,2927,3146,985,553,188,18,190,67,27,0,8748,84
2020-09-23,4.116674238982281,2020-09-19,2020-06-07,8403,10992,78,277,4.030909229074053,5.035966602440591,7506.285714285715,219.57142857142858,0.02925167478684531,0.023716367816944504,3459,5694,786,700,291,27,150,60,29,1,8403,156
2020-09-22,4.236414224850013,2020-09-18,2020-07-28,5716,11464,135,265,4.0291414004866555,5.156391953277093,7381.714285714285,211.14285714285714,0.02860349899365227,0.02282003374027246,3363,6341,760,713,248,12,164,72,17,1,5716,181
2020-09-21,3.7142230988384837,2020-09-18,2020-04-21,7004,9096,190,263,4.0070660887120715,5.198275862068965,7206.571428571428,205.57142857142858,0.02852555207548666,0.02212205895609844,3578,4042,1004,328,123,15,128,77,33,1,7004,138
2020-09-20,3.6164057181756295,2020-09-17,2020-08-23,4485,2934,159,111,4.004892486107756,5.198902606310014,7088.142857142857,198.42857142857142,0.027994437390410545,0.01989778893942853,1322,1234,127,43,55,15,62,15,14,0,4485,190
2020-09-19,3.751211631663974,2020-09-16,2020-04-17,7405,3711,273,160,4.026409634625965,5.241666666666666,7003.285714285715,195.85714285714286,0.02796646472064133,0.019823670852257547,1087,2197,228,70,93,6,94,39,7,14,7405,227
2020-09-18,4.059757236227824,2020-09-14,2020-05-12,8844,6423,311,216,4.066692691746625,5.3323963457484185,6946.285714285715,193.42857142857142,0.027846331029944056,0.01917365802954934,2069,3329,692,92,198,47,76,72,4,6,8844,247
2020-09-17,4.239530776992936,2020-09-13,2020-05-14,12072,7924,204,245,4.111458149173984,5.352613240418118,7266.142857142857,195.28571428571428,0.02687611819987024,0.017316663556633704,2514,3491,1198,53,394,33,122,59,8,22,12072,140
2020-09-16,4.114888166321805,2020-09-12,2020-05-11,9601,10120,139,218,4.081927193188032,5.181179775280899,7309.0,193.85714285714286,0.026523073314700076,0.021919212630715605,2623,5641,1223,221,306,22,149,54,2,-17,9601,135
2020-09-15,4.152997461433314,2020-09-11,2020-06-16,6054,10238,262,226,4.100011740763932,5.113978494623656,7295.857142857143,191.14285714285714,0.02619882124884964,0.02502606882168926,3398,5485,490,253,471,23,148,39,15,1,6054,150
2020-09-14,3.670898319429331,2020-09-11,2020-06-18,8480,8267,169,213,4.15982398853138,5.250172771250864,7170.0,199.28571428571428,0.027794381350866704,0.024611963725148237,3632,3680,467,260,218,21,118,39,24,4,8480,44
2020-09-13,3.968416559965856,2020-09-10,2020-07-11,3689,2340,147,93,4.235457815787687,5.314744079449961,6309.714285714285,180.0,0.028527440681036045,0.0293951662372715,1057,982,96,156,47,9,48,24,10,2,3689,170
2020-09-12,4.309782608695652,2020-09-08,2020-04-03,5136,3312,208,143,4.214205109686739,5.337952270977675,6325.285714285715,178.42857142857142,0.028208776565711313,0.030137316309323058,909,1929,278,36,132,10,78,25,18,6,5136,147
2020-09-11,4.32463634264604,2020-09-07,2020-06-25,8558,8662,202,229,4.170772280837682,5.236882716049383,6264.285714285715,177.85714285714286,0.02839224629418472,0.03251037692842919,1883,5196,1091,88,197,13,134,54,16,2,8558,142
2020-09-10,4.051063829787234,2020-09-06,2020-06-02,7252,8224,144,235,4.206784331425042,5.390317700453858,6008.857142857143,181.0,0.030122200561076506,0.03767901234567902,3396,2849,1160,411,182,11,131,78,15,-1,7252,281
2020-09-09,4.207184794506916,2020-09-05,2020-05-18,5904,10028,239,199,4.408100150919122,5.480597014925373,5768.714285714285,183.71428571428572,0.03184666055818331,0.037840354875866976,2953,5018,808,935,191,15,136,26,-5,-9,5904,194
2020-09-08,4.478850672933134,2020-09-04,2020-06-04,6853,9357,191,283,4.38055388017692,5.597975415762835,5677.428571428572,187.57142857142858,0.033038095717377085,0.03626830276526772,3781,4076,196,830,342,25,166,48,29,11,6853,151
2020-09-07,3.8477292965271594,2020-09-04,2020-08-21,3363,2245,30,78,4.331928670538054,5.464757709251101,5552.857142857143,184.28571428571428,0.033187548237715456,0.03859574012629776,1075,920,122,62,66,9,28,19,6,16,3363,113
2020-09-06,3.596247960848287,2020-09-03,2020-08-10,4444,2449,277,82,4.258962511096442,5.203976908274535,6269.142857142857,212.28571428571428,0.03386199981770121,0.03590187357871647,966,1280,133,17,44,7,42,27,1,3,4444,223
2020-09-05,3.663664703844822,2020-09-02,2020-06-23,5305,2885,252,139,4.244460085369176,5.149004495825305,6285.142857142857,211.85714285714286,0.03370760978270752,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,7,5305,251
2020-09-04,4.585078534031414,2020-08-31,2020-05-19,7379,6874,256,251,4.269183645686799,5.1381536475145255,6289.571428571428,211.0,0.033547595793490356,0.02991187222230649,1820,3203,1035,509,149,22,106,86,2,23,7379,313
2020-09-03,5.254009469986253,2020-08-29,2020-06-23,7555,6543,366,254,4.1913687377068145,4.9649238914626075,6167.0,205.0,0.033241446408302254,0.03338948787061995,2060,2690,989,212,544,15,173,31,19,7,7555,299
2020-09-02,4.077478242411377,2020-08-29,2020-05-10,11064,9389,487,226,4.198501166544906,5.122555410691004,6054.857142857143,207.85714285714286,0.03432899207248018,0.03483989269584706,2450,4987,682,94,272,17,151,49,8,-35,11064,317
2020-09-01,4.266022620169651,2020-08-28,2020-04-16,7605,8485,171,260,4.4115231279120035,5.168170103092783,5942.571428571428,214.0,0.03601134669936055,0.040726852110968076,3035,4083,214,596,526,25,151,54,33,-3,7605,287
2020-08-31,3.740669329293486,2020-08-28,2020-06-12,6339,7259,690,274,4.633642930856553,5.206179066834805,5946.714285714285,219.28571428571428,0.036875105100055254,0.04319876077064575,2713,3774,276,278,211,20,185,51,10,6,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2561,181,79,4.739929008742883,5.201793721973094,5990.428571428572,215.28571428571428,0.03593828249827105,0.04661699179990265,1160,1191,134,35,40,9,33,33,2,1,12916,254
2020-08-29,4.043195063421323,2020-08-25,2020-04-18,13069,2916,533,133,4.715130220080245,5.116553006819591,6011.142857142857,223.0,0.03709777080659727,0.05453964340341986,1069,1539,190,47,66,9,62,58,1,2,13069,408
2020-08-28,4.071297989031079,2020-08-24,2020-07-08,812,6016,192,209,4.6817988467719065,5.095956547978274,6038.857142857143,229.0,0.03792108251324754,0.06891940830710087,1568,3552,542,165,114,26,122,55,4,0,812,323
2020-08-27,5.450650477016478,2020-08-22,2020-05-23,7093,5758,187,274,4.675794551645857,5.011198208286674,6034.714285714285,246.71428571428572,0.04088251307909003,0.0591642435043617,478,4119,652,128,359,23,134,100,4,9,7093,369
2020-08-26,5.094470847339747,2020-08-21,2020-06-17,5767,8603,246,269,4.569742564946514,4.833515881708653,6070.714285714285,253.0,0.041675491234262854,0.05742552245442419,2144,4164,1497,84,408,28,148,81,3,-11,5767,448
2020-08-25,5.353176000939298,2020-08-20,2020-05-31,5649,8514,397,297,4.386752287535577,4.572877736252003,6069.142857142857,260.7142857142857,0.04295734864890312,0.05310546789632414,2167,3109,1933,115,593,27,119,108,22,5,5649,335
2020-08-24,4.366530180953639,2020-08-20,2020-06-16,8108,7565,191,246,4.190451281563555,4.481364829396325,6003.714285714285,264.7142857142857,0.044091752724503885,0.052477363353968846,2599,3255,572,446,202,15,148,74,8,0,8108,353
2020-08-23,3.0624307351311413,2020-08-20,2020-07-09,3305,2706,316,133,4.109539805962085,4.483076923076923,6076.857142857143,270.57142857142856,0.04452489538765339,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,3.6320694087403598,2020-08-19,2020-07-08,5163,3110,298,175,4.137286587507904,4.5267532467532465,6095.142857142857,267.14285714285717,0.043828809825153525,0.051603875590985226,881,1914,180,83,35,15,89,65,4,-1,5163,493
2020-08-21,4.026047754216063,2020-08-17,2020-07-09,7559,5987,492,333,4.175647535038255,4.542679772374547,6101.142857142857,268.7142857142857,0.04404327058162406,0.04925139485409224,1682,3206,596,313,85,13,197,118,11,-12,7559,372
2020-08-20,4.6684963406520295,2020-08-16,2020-03-31,9429,6010,290,318,4.2752091486419985,4.589730554143365,6091.428571428572,273.7142857142857,0.044934333958724204,0.05141125283552118,1821,2527,763,482,351,57,159,74,15,4,9429,429
2020-08-19,4.191748983149332,2020-08-15,2020-03-26,6545,8592,227,323,4.373131933620611,4.588235294117647,6227.857142857143,285.7142857142857,0.045876820736322974,0.04982734934838303,2059,4984,677,682,120,38,184,84,16,-18,6545,295
2020-08-18,4.383651699330191,2020-08-14,2020-05-15,5282,8056,245,325,4.7920012631958855,4.730237154150197,6329.571428571428,283.57142857142856,0.04480104723858532,0.04330313840893024,1752,5050,227,505,171,42,213,57,14,-4,5282,287
2020-08-17,3.929225439247711,2020-08-14,2020-04-17,6282,8077,54,287,5.233623393259419,5.132270168855535,6464.714285714285,298.42857142857144,0.04616268534682784,0.055286193094920444,2509,4647,338,496,83,33,173,80,4,-5,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.641599821746881,5.744739249771272,6407.571428571428,307.0,0.04791206831204156,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.158629441624366,2020-08-11,2020-06-24,7822,3152,668,186,5.7434828178311,5.843466424682395,6402.571428571428,309.2857142857143,0.048306484001963496,0.05896579681466518,896,1644,426,57,125,35,90,46,4,9,7822,513
2020-08-14,4.741684956947493,2020-08-10,2020-03-31,11515,5919,525,368,5.861476396380333,6.102506714413608,6405.428571428572,313.14285714285717,0.04888710468798787,0.05149848016680483,1326,3128,974,45,351,35,194,107,0,0,11515,683
2020-08-13,5.2277881441079375,2020-08-08,2020-03-31,9513,6965,425,402,6.127689408877788,6.8311518324607325,6516.285714285715,322.2857142857143,0.04945849958346121,0.046151794050953716,1849,3287,1083,125,515,39,270,42,13,7,9513,348
2020-08-12,6.200236330432914,2020-08-06,2020-05-14,13506,9304,523,308,6.5191211297254625,7.419354838709677,6510.142857142857,327.0,0.05022931250137149,0.05275943868072823,1597,5688,719,178,998,26,171,76,16,13,13506,245
2020-08-11,6.646314387211367,2020-08-05,2020-03-12,5917,9002,408,429,6.832842229331537,7.767139479905437,6782.428571428572,357.0,0.05263601322745751,0.05872713287181031,1519,5555,423,450,958,27,255,84,45,19,5917,1051
2020-08-10,6.24453409682457,2020-08-04,2020-03-31,13839,7677,1091,347,7.088251539389972,7.766272189349112,6976.0,380.42857142857144,0.0545339121887287,0.04603120759837178,917,5155,580,126,867,41,75,158,14,50,13839,886
2020-08-09,5.131785714285714,2020-08-04,2020-04-07,10659,2799,1695,125,7.362520161290322,7.834446397188049,7079.0,400.57142857142856,0.0565858777470587,0.046034863736803336,900,1003,635,94,164,17,45,49,2,9,10659,565
2020-08-08,5.83748031496063,2020-08-03,2020-03-12,14665,3172,865,213,,,7158.285714285715,418.14285714285717,0.05841382613554722,0.04052393857271906,977,1109,682,74,239,6,108,49,14,20,14665,322
2020-08-07,6.685176892073444,2020-08-01,2020-03-12,6871,6695,258,432,,,7301.285714285715,435.57142857142856,0.05965681191179635,0.05832459300469698,605,3832,1142,180,635,3,225,70,52,45,6871,43
2020-08-06,7.799105209987011,2020-07-30,2020-06-24,4521,6922,30,435,,,7391.0,458.0,0.061967257475307805,0.06766795865633075,97,3071,1658,529,668,5,29,318,49,27,4521,580
2020-08-05,7.5833110457341535,2020-07-29,2020-05-19,3330,11210,580,518,,,7532.571428571428,478.2857142857143,0.06349567592171143,0.06405430837478156,363,2409,5208,1909,732,29,24,366,27,31,3330,65
2020-08-04,7.873879949898834,2020-07-28,2020-07-13,5075,10357,-1022,593,,,7449.285714285715,501.14285714285717,0.06727394764598715,0.0808917356819376,354,1189,4810,1599,562,24,41,353,18,6,5075,253
2020-08-03,7.935840971312939,2020-07-27,2020-04-27,3755,8398,225,488,,,7208.285714285715,498.85714285714283,0.06920607237702643,0.07866759401858016,737,2223,3285,939,645,25,45,166,77,39,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3354,451,248,,,7176.857142857143,517.8571428571429,0.07215653489390501,0.07084008168438843,,,,,,,,,,,17133,558
