Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-28,3.335775773724124,2021-01-25,2020-11-17,21584,19516,1987,1693,3.2967349580234218,3.106484396078784,16114.42857142857,1587.5714285714287,0.09851863015398801,0.08433015319547355,10048,6941,880,1417,0,908,578,102,90,0,21584,1276
2021-01-27,3.214251064517868,2021-01-24,2020-01-25,19733,18553,2011,1721,3.3010590406540525,3.1354422864896954,16564.714285714286,1683.4285714285713,0.10162738350883546,0.08253315222938439,8510,7568,1704,583,12,775,698,178,57,0,19733,1038
2021-01-26,3.421902965220336,2021-01-23,2020-10-28,14230,20673,1388,1848,3.3296841512962456,3.129367554169665,17263.714285714286,1785.5714285714287,0.10342915777104746,0.0874413145539906,9215,9420,550,340,751,940,742,59,25,47,14230,1365
2021-01-25,3.4573914688357137,2021-01-22,2020-12-24,13849,21146,1164,1861,3.314450867052023,3.0754589226602467,17917.428571428572,1897.7142857142858,0.1059144328746153,0.09334770557437636,9372,9106,902,1478,47,936,787,58,74,1,13849,1330
2021-01-24,3.078439024390244,2021-01-21,2020-01-22,13770,5125,1572,738,3.264949885800846,3.029441260744986,18200.85714285714,1993.142857142857,0.10950818642764078,0.09711118549598712,2008,2705,280,92,2,245,452,36,5,1,13770,1795
2021-01-23,2.910364478214413,2021-01-21,2020-12-15,15466,8423,1634,1166,3.271624497149869,3.0334837163400534,18394.714285714286,2025.5714285714287,0.1101170367263888,0.09362070030259989,5138,2064,1085,85,2,705,319,132,4,0,15466,2752
2021-01-22,3.253188742576814,2021-01-19,2020-01-30,25262,19365,2601,2086,3.3055304411787243,3.0855713894217596,18644.285714285714,2084.0,0.11177687533522336,0.0917483677657878,8447,8197,1192,379,43,897,914,121,38,1,25262,892
2021-01-21,3.3524637169703118,2021-01-18,2020-09-17,25057,22668,2457,2364,3.389816636381384,3.163683373110581,19024.85714285714,2153.714285714286,0.11320528030997043,0.10558267705521128,12076,5961,2389,1749,21,1290,652,154,228,-2,25057,1340
2021-01-20,3.3799044694643468,2021-01-17,2020-11-09,20166,23446,2435,2436,3.439686506971017,3.1476633149939923,19375.571428571428,2257.714285714286,0.1165237522948632,0.11692148760330578,9873,9300,2288,1499,10,1092,989,166,179,-1,20166,1701
2021-01-19,3.3295180007128997,2021-01-16,2020-08-19,16310,25249,2129,2633,3.485651086469372,3.124503071919046,19762.0,2370.4285714285716,0.11994881952376134,0.12464395356567874,12030,9104,1693,901,48,1541,784,174,85,0,16310,2314
2021-01-18,3.172460008646779,2021-01-15,2020-10-27,27283,23130,3725,2529,3.564786982207443,3.2077502090883745,20577.428571428572,2560.1428571428573,0.12441510115105317,0.130652279908563,11139,9590,1320,854,150,1428,944,116,35,3,27283,0
2021-01-17,3.250077136686208,2021-01-14,,0,6482,0,965,3.7154872811364386,3.2872997591875195,21620.0,2726.285714285714,0.12610017179859917,0.13719470764821426,2997,2385,805,253,9,436,409,100,16,0,,3454
2021-01-16,3.40753121620293,2021-01-13,2020-11-12,25761,10170,2880,1575,3.732688968251368,3.3054584703947367,21799.285714285714,2776.714285714286,0.127376388479308,0.13784108222909644,457,8360,998,155,4,89,1291,148,12,0,25761,3454
2021-01-15,3.7690771256071542,2021-01-12,2020-07-15,28401,22029,3934,2574,3.741743220306042,3.32325,22049.571428571428,2854.285714285714,0.12944858014733038,0.1361137356960123,9057,9321,1349,1042,130,1010,1189,149,69,8,28401,3158
2021-01-14,3.6253383219232607,2021-01-11,2020-09-19,27279,25123,3357,3092,3.6808386721025044,3.247942048073757,22318.85714285714,3033.5714285714284,0.13591965794459523,0.14747141341506542,9770,9201,3713,1910,240,1238,1219,482,134,6,27279,3221
2021-01-13,3.6292203571292014,2021-01-10,2020-05-31,28387,26151,3820,3225,3.67166464780865,3.287017237617281,22759.14285714286,3269.4285714285716,0.14365341401257892,0.14445328852333364,9838,12796,1479,1172,559,1256,1704,169,63,15,28387,3847
2021-01-12,3.7265180878552973,2021-01-09,2020-10-02,20812,30957,3517,3961,3.669205040544043,3.3501752098443482,23147.0,3501.4285714285716,0.15126921723888934,0.13706225849491432,9729,16149,2163,1438,607,1412,2104,200,51,66,20812,3824
2021-01-11,4.0161020012487265,2021-01-07,2020-09-22,16401,30428,2341,3692,3.7541796994786876,3.4502324151972648,23290.0,3713.8571428571427,0.15946144881310187,0.123499918757689,8236,15406,4195,1573,1017,1122,1982,455,111,22,16401,3259
2021-01-10,3.6648571797854466,2021-01-07,2020-09-11,26231,7737,3669,1318,3.8019366515837105,3.526216275179987,23675.714285714286,3924.1428571428573,0.16574548965184335,0.15582924718777041,2011,4090,1226,208,80,300,782,212,11,3,26231,3121
2021-01-09,3.5725427708822544,2021-01-06,2020-09-12,33470,11922,7310,2118,3.794933640602518,3.524904895651865,23924.85714285714,4013.1428571428573,0.16773947000728473,0.13204669054251228,2399,7191,1490,138,25,444,1332,214,13,2,33470,4204
2021-01-08,3.369052596370934,2021-01-05,2020-08-26,17080,23914,703,3829,3.7794389903461485,3.4929207464774317,24457.714285714286,4182.142857142857,0.17099483656923903,0.13350874099792495,8257,11364,3305,490,85,1454,1911,349,61,2,17080,3544
2021-01-07,3.579587351106069,2021-01-04,2020-09-11,27224,28205,5772,4743,3.8583974881105654,3.5550165463297234,21744.571428571428,3793.4285714285716,0.1744540509289675,0.1576089457457089,6108,17512,3089,401,174,550,3579,463,44,-4,27224,2701
2021-01-06,3.6194055701815158,2021-01-03,2020-06-17,31915,28866,4927,4849,4.038556809013574,3.7098876494342488,20181.571428571428,3567.714285714286,0.17678079719121406,0.14586675306407895,10635,12127,3756,885,125,2161,1893,482,77,5,31915,3077
2021-01-05,4.158177950193968,2021-01-01,2020-10-23,20003,31958,3813,5448,4.325295726617171,3.973223764400582,20103.428571428572,3627.285714285714,0.1804311986583667,0.15902297105040203,5308,17017,6188,1830,348,867,3030,1064,346,14,20003,1376
2021-01-04,4.233678428058314,2020-12-31,2020-08-07,17427,33128,2694,5164,4.350891369122771,3.9949112380064484,19795.85714285714,3670.714285714286,0.18542840854146975,0.17855956952260943,4929,18445,3574,2507,414,824,3408,271,306,29,17427,8990
2021-01-03,3.5664276676507805,2020-12-31,2020-03-31,33817,9481,7966,1941,4.292857572205692,3.958305911501684,19007.0,3682.5714285714284,0.19374816796819216,0.12384492644351316,2832,5190,679,524,25,588,1042,136,96,1,33817,0
2021-01-02,3.4560495719943782,2020-12-30,,0,15652,0,3301,4.3164168652137835,3.963038053649407,18761.0,3656.0,0.19487234155961836,0.17230885511973904,3249,10027,1595,723,17,1072,1862,265,101,2,,610
2021-01-01,4.226912928759894,2020-12-28,2020-02-28,23385,4922,4383,1108,4.309897648339429,3.9674233373158105,18235.14285714286,3578.285714285714,0.196230199144509,0.17899446519131187,0,3956,579,317,29,0,979,72,58,-4,,610
2020-12-31,4.877012159814708,2020-12-27,,0,17264,0,3163,4.291299415306746,3.953753270275709,18000.0,3540.714285714286,0.19670634920634922,0.1488782658084059,668,10461,3989,891,44,130,2338,478,99,8,,4514
2020-12-30,5.0362577228596646,2020-12-25,2020-03-16,30482,28319,8558,5266,4.199629741389856,3.869669223789491,17509.85714285714,3455.4285714285716,0.19734190537574756,0.17209788052120664,678,8274,13650,2132,423,170,1559,2785,215,30,30482,4514
2020-12-29,4.265126106788301,2020-12-25,2020-02-23,12340,29805,-253,5752,3.9850402571154038,3.6674524258529058,17239.428571428572,3325.1428571428573,0.1928801087208724,0.18651925512938722,11933,9942,2692,4021,475,2426,1979,596,569,12,12340,2452
2020-12-28,3.9305837195828506,2020-12-25,2020-03-07,14038,27606,2666,5247,4.003304681632312,3.8150375939849623,17071.85714285714,3137.285714285714,0.1837694451185326,0.17107679532425224,7525,12841,2841,2990,345,1450,2707,466,424,25,14038,2144
2020-12-27,3.804070591266263,2020-12-24,2020-11-02,20307,7759,1817,1755,4.013597125273636,4.00744394618834,17185.0,3000.0,0.17457084666860634,0.16412773961866217,3753,2410,534,954,107,948,515,128,152,12,20307,3200
2020-12-26,3.122704507512521,2020-12-23,2020-10-03,11647,11971,1494,2757,4.039784946236559,4.069386845039019,17277.0,2977.4285714285716,0.17233481341833487,0.19694442429956244,6101,4603,519,428,49,1385,1094,112,107,3,11647,2757
2020-12-25,3.4702653247941444,2020-12-22,2020-07-22,37585,3276,4493,845,4.128516512318714,4.237730732219403,17813.714285714286,2972.5714285714284,0.16686982742028614,0.18943551548412388,1009,1775,342,140,10,316,442,63,24,0,37585,3196
2020-12-24,4.210001445295563,2020-12-20,,0,13833,0,2566,4.140909367581715,4.289391133451756,20917.285714285714,3430.0,0.16397921063235465,0.17609092083913674,1723,7895,3075,597,61,397,1632,341,79,7,,4406
2020-12-23,4.116071428571429,2020-12-19,2020-10-21,20130,26426,3838,4354,4.078947854631004,4.2541797916161865,22965.85714285714,3724.1428571428573,0.1621599766112428,0.1723165694052849,807,18088,5295,888,167,159,3283,669,230,13,20130,4406
2020-12-22,4.34945716063896,2020-12-18,2020-04-03,21535,28632,3847,4437,4.0026378264310205,4.238673469387755,23038.285714285714,3752.0,0.16285933973261899,0.16463048414267928,5052,16759,4485,740,217,920,2689,570,50,11,21535,2233
2020-12-21,3.976873201345307,2020-12-18,2020-08-15,29144,28398,5181,4286,3.8946125896825836,4.066173240055426,22953.285714285714,3807.5714285714284,0.1658835025175356,0.17148867809057528,6991,12141,4810,1040,218,1199,2048,562,141,24,29144,3753
2020-12-20,4.196767392832045,2020-12-16,2020-06-20,4060,8403,475,1597,3.825984743969661,3.873063654197389,22806.85714285714,3827.4285714285716,0.16781920224493888,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,10,4060,4606
2020-12-19,4.051320378674639,2020-12-15,2020-02-15,20198,15728,5217,2723,3.775384939363534,3.814891172096796,22763.428571428572,3839.0,0.16864770559293102,0.12972111452592008,1731,11367,963,1196,67,501,2035,196,120,18,20198,3445
2020-12-18,4.115598002694777,2020-12-14,2020-09-09,21203,25001,3603,4047,3.736691456625996,3.7232331634951996,22278.85714285714,3773.285714285714,0.16936621524571663,0.12017716287391951,3597,16393,3821,1111,78,695,2836,596,-82,1,21203,2594
2020-12-17,3.819753086419753,2020-12-14,2020-08-25,20989,28173,4171,4625,3.684722498125637,3.6476447027965833,21899.571428571428,3689.285714285714,0.1684638316470642,0.11314641155115122,5202,15249,6421,802,102,721,3073,932,-171,4,20989,2615
2020-12-16,3.6556959219858154,2020-12-13,2020-10-07,19401,26933,3877,4549,3.6771137606882998,3.692870336165497,21002.428571428572,3513.5714285714284,0.1672935782936667,0.11153836642844779,5320,17241,2963,262,199,854,3308,390,-275,116,19401,3231
2020-12-15,3.73867534831618,2020-12-12,2020-07-17,15725,28037,3389,4826,3.735693112932945,3.8173128189504153,20832.14285714286,3409.5714285714284,0.16366878107320418,0.1059731539542267,7795,15078,1847,1451,153,1420,3036,213,-55,9,15725,2173
2020-12-14,3.581203953279425,2020-12-11,2020-01-22,34205,27373,7940,4425,3.8078402884279066,4.005797449122386,20621.85714285714,3240.4285714285716,0.1571356327890657,0.10300329912469718,8915,14854,2117,1276,493,1839,2604,270,-137,39,34205,3250
2020-12-13,3.2267991857262603,2020-12-10,2020-10-10,25763,8099,4888,1678,3.869978466897999,4.251895534962089,20178.14285714286,3090.5714285714284,0.15316431499430075,0.10557303552860789,3019,4277,572,140,45,750,901,103,-103,-3,25763,3121
2020-12-12,3.643762145355616,2020-12-09,2020-10-17,21438,12336,5166,2263,3.890461389694709,4.355927823952457,19995.571428571428,3025.285714285714,0.15129778736720273,0.10551141105184864,2417,8891,946,-200,183,457,1806,91,-119,21,21438,2091
2020-12-11,3.7997307157748437,2020-12-08,2020-04-10,31605,22346,2659,3459,3.8970768288950106,4.46718416117919,19838.571428571428,2992.4285714285716,0.15083891409231656,0.10723292195764245,3453,15961,2469,208,-57,410,2962,284,-48,-189,31605,2655
2020-12-10,3.8016921802084696,2020-12-07,2020-10-01,13619,21893,3802,3395,3.911100751539809,4.616792104195772,19508.428571428572,2909.8571428571427,0.14915897158004962,0.1010679256729954,4588,14419,2585,284,-150,249,2608,767,-28,-226,13619,1521
2020-12-09,3.989553149306085,2020-12-06,2020-05-04,22064,25741,1873,3821,3.916997175221845,4.694836343115124,19323.428571428572,2819.285714285714,0.14589986988407852,0.09709749901551243,2801,16637,4633,1624,-315,243,2290,1255,222,-217,22064,2613
2020-12-08,4.1295999417037095,2020-12-04,2020-08-26,15592,26565,3021,3642,3.907332281847192,4.694934031624534,18658.571428571428,2628.714285714286,0.14088507771227318,0.09055679865097123,6046,13794,4978,514,-27,256,1787,1502,16,-156,15592,1671
2020-12-07,3.918131230233396,2020-12-04,2020-08-19,18025,24267,1970,3376,3.8835595708297395,4.673533900152605,18050.428571428572,2436.1428571428573,0.13496315876947915,0.08531013954413924,4707,13460,4457,1072,-200,188,2314,760,190,-209,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6821,2219,1221,3.86160834792266,4.673530947270724,17614.0,2296.4285714285716,0.13037518856753558,0.07560633627668631,2123,3747,1262,-93,-309,114,663,466,41,-144,15462,2025
2020-12-05,3.70261134116454,2020-12-02,2020-07-02,18060,11237,2597,2033,3.8668552176063304,4.678366719848727,17568.571428571428,2262.1428571428573,0.12876077410961134,0.07265805281446697,1445,8000,1839,-155,-336,87,1311,625,69,-127,18060,1966
2020-12-04,3.884807212737387,2020-12-01,2020-05-15,25745,20035,2608,2881,3.8757857305819323,4.6815259057747,17265.428571428572,2163.714285714286,0.12532062420361084,0.07688360895133599,3300,12343,3867,692,-624,193,1345,1176,185,-157,25745,1234
2020-12-03,3.833016108815747,2020-11-30,2020-07-24,14561,20598,1558,2761,3.8870671135172294,4.662749140893471,15753.285714285714,1938.142857142857,0.12303102300653831,0.08734703301777881,4679,11364,3856,682,-601,214,1702,602,254,-143,14561,1102
2020-12-02,3.9431894430776113,2020-11-29,2020-07-02,15903,21087,1362,2487,3.899569833144305,4.6420049710024855,13234.857142857143,1605.857142857143,0.12133543456672856,0.08363286989940093,3521,14108,2862,702,-587,134,1655,522,167,-149,15903,1208
2020-12-01,4.034345082213541,2020-11-27,2020-06-20,12851,22308,2241,2294,4.008232175247663,4.703562227947055,12594.857142857143,1493.142857142857,0.11855178984619572,0.0761149448964878,6157,11748,2910,1662,-936,223,1357,622,208,-170,12851,790
2020-11-30,3.7953554586707003,2020-11-27,2020-03-10,17236,21212,886,2398,4.15981522245958,4.686729991535785,12450.285714285714,1415.142857142857,0.11366348448687351,0.07487691672623661,6783,10058,4237,684,-828,239,1203,917,84,-117,17236,734
2020-11-29,3.625566893424036,2020-11-26,2020-11-13,7015,6503,831,981,4.37158373826433,4.774352651048089,12300.42857142857,1290.7142857142858,0.10493246460634358,0.08612648137547967,2545,2742,1423,121,-470,72,550,311,23,-72,7015,1058
2020-11-28,3.7820889261744965,2020-11-25,2020-09-30,8037,9115,1313,1344,4.414005466940379,4.7913419001474615,12319.0,1259.4285714285713,0.10223464334999362,0.07751078375518841,1957,5379,1694,143,-310,110,792,420,23,-65,8037,1666
2020-11-27,4.024231035505885,2020-11-23,2020-03-13,15547,9450,1998,1302,4.449152078475165,4.88173001894995,12332.0,1187.857142857143,0.09632315462675502,0.061842370120958154,1947,6308,1349,210,-449,121,656,565,25,-94,11017,1008
2020-11-26,3.906578947368421,2020-11-23,2020-06-22,36404,2969,3183,435,4.451012982801083,4.9733510992671555,13354.42857142857,1200.857142857143,0.08992201623859394,0.06206834693694502,897,1317,565,107,3,73,249,97,11,-2,40934,0
2020-11-25,4.528175794302543,2020-11-21,,0,16607,0,1698,4.3712232638089,4.968501559826909,15308.0,1326.2857142857142,0.0866400388219045,0.059906404794701745,0,12270,3713,771,-663,0,1174,297,66,-101,,1199
2020-11-24,4.661161093952822,2020-11-20,2020-07-01,15084,21296,1219,1748,4.297307499846369,4.950890963088672,15505.714285714286,1260.142857142857,0.08126957803574719,0.05637404687808501,733,15725,1642,906,-298,2,1222,398,143,-80,15084,837
2020-11-23,4.681494745770699,2020-11-19,2020-06-17,12251,20163,1053,1527,4.312496589855046,5.028786686157652,15040.857142857143,1192.0,0.07925080257584104,0.05509347195841248,7417,9177,1880,1574,15,123,760,596,57,-32,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.224831385959913,4.9819262782401905,14474.42857142857,1134.7142857142858,0.07839440984593521,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.126226492232216,2020-11-17,2020-07-01,19035,9206,1042,843,4.220756802886014,5.033172422329496,14219.0,1093.7142857142858,0.07691921272341837,0.04718456455772238,1710,5419,2164,182,-468,39,422,366,14,-33,19035,806
2020-11-20,4.21331498365732,2020-11-16,2020-03-11,13213,16607,877,1393,4.249747774925331,5.008856372737775,13830.142857142857,1056.4285714285713,0.0763859478778238,0.05008312065372637,3777,8746,2371,705,-619,41,661,350,109,-76,13213,1169
2020-11-19,3.832414553472988,2020-11-16,2020-09-25,14542,16644,1288,1313,4.2241974221019625,4.96327841385088,13212.714285714286,971.2857142857143,0.07351144460422321,0.043572805491560486,3666,10254,2000,1079,-355,57,854,315,143,-56,14542,582
2020-11-18,4.069236526946108,2020-11-14,2020-06-03,21263,17991,719,1235,4.287535395158714,5.059020383328263,12583.42857142857,892.4285714285714,0.07092093910358295,0.04197915771643202,4622,10361,1670,1343,-445,89,742,330,107,-87,21263,628
2020-11-17,4.829927165996304,2020-11-13,2020-04-23,8753,18042,746,1271,4.385222834129891,5.095650667128747,11459.42857142857,789.1428571428571,0.06886406701904857,0.04296805221573343,5467,8429,2215,938,617,70,705,328,155,-37,8753,352
2020-11-16,4.227897125567322,2020-11-12,2020-04-01,14903,16198,480,1126,4.326779379575817,5.180449657869013,11051.142857142857,697.7142857142857,0.06313503451485301,0.04212187928384497,3419,10529,1204,789,180,95,777,171,89,-24,14903,380
2020-11-15,4.072889771598808,2020-11-11,2020-11-07,4848,4845,429,475,4.292005516103671,5.364794816414687,10778.57142857143,626.2857142857143,0.05810470510271703,0.04608509449771902,1247,2721,676,300,-126,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.311486530558998,5.38634280476627,10650.285714285714,590.5714285714286,0.05545122867260436,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.007492704471962,2020-11-09,2020-05-02,12871,12285,641,797,4.337265444234911,5.394338217035013,10396.285714285714,545.0,0.05242256849973892,0.03567804521654422,2701,7127,1938,615,-305,43,391,294,77,-43,12871,598
2020-11-12,4.144879398971925,2020-11-08,2020-06-25,10935,12239,647,761,4.398680347883344,5.410670978172999,10136.142857142857,504.0,0.04972305610756416,0.03398465769286438,4053,6000,1304,189,129,56,473,122,64,9,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10123,352,512,4.420464581610195,5.403032036613272,9920.57142857143,474.57142857142856,0.0478371061574794,0.033110601376284035,2334,5342,1575,418,277,32,372,58,31,-2,12569,335
2020-11-10,4.614015788792545,2020-11-06,2020-07-10,8197,15184,413,631,4.405518657993838,5.519816197587593,10180.57142857143,474.14285714285717,0.04657330489447687,0.03297728922534481,3973,7890,1269,1220,266,21,430,128,36,7,8197,267
2020-11-09,4.030501983312816,2020-11-05,2020-07-07,7130,14290,353,626,4.461945135754559,5.508531383302864,9928.285714285714,448.14285714285717,0.045137989582434035,0.034026891008788404,3640,8315,1013,892,4,37,427,135,14,9,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.579481940897483,5.440793754066363,9552.714285714286,421.2857142857143,0.044101153000643045,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.606539044451965,5.4208084824387015,9470.0,412.42857142857144,0.043551063508824865,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.364637305699482,2020-11-02,2020-06-26,8050,10464,344,510,4.576933895921238,5.5156302521008405,9420.57142857143,407.14285714285717,0.043218488414412226,0.02875571990611756,3055,5440,1247,406,30,25,265,152,35,-1,8050,309
2020-11-05,4.24927797833935,2020-11-01,2020-06-09,12034,10730,344,555,4.608777467524584,5.655910079767947,9190.285714285714,375.85714285714283,0.04089722066778586,0.02700386462493734,2704,5733,1646,362,3,27,316,137,56,3,12034,271
2020-11-04,4.544603661061873,2020-10-31,2020-06-26,9881,11943,299,509,4.627873230522237,5.691333597150772,9040.42857142857,345.0,0.03816190762132011,0.02856240569844556,3144,6093,1523,495,441,23,342,55,28,8,9881,237
2020-11-03,4.939483394833949,2020-10-30,2020-05-02,7261,13418,258,449,4.80712528812091,5.786195286195286,9005.57142857143,322.7142857142857,0.035834959310902775,0.0288870310749035,3105,5421,3190,616,777,15,209,195,20,5,7261,306
2020-11-02,4.60710128055879,2020-10-29,2020-05-31,5057,11661,261,438,4.745205657405453,5.854704797047971,8564.0,293.2857142857143,0.03424634683392273,0.028065730547576145,4516,5504,908,229,423,29,296,81,22,-4,5057,183
2020-11-01,4.876661951909477,2020-10-28,2020-07-22,7747,3368,307,163,4.741353358308804,5.899801587301587,8331.142857142857,275.14285714285717,0.03302582393086183,0.02596309267241379,1472,1402,260,30,102,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.686588749684688,5.762481089258699,8298.142857142857,272.42857142857144,0.032830065246957155,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.555519161480511,2020-10-26,2020-05-14,10670,8852,135,291,4.709431791261972,5.657098923628908,8245.57142857143,267.7142857142857,0.03246764496959407,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.821245158758595,5.617737003058104,8184.285714285715,270.42857142857144,0.033042415779368124,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
2020-10-28,5.5143670939096925,2020-10-23,2020-04-22,9102,11699,223,353,4.997319587628866,5.78494623655914,8125.285714285715,268.0,0.032983455526838616,0.026937981187797676,2054,6182,1396,1419,496,19,209,81,20,3,9102,233
2020-10-27,4.614585319351764,2020-10-23,2020-05-05,7090,10327,335,243,5.011610953995327,5.90112130479103,7950.285714285715,268.7142857142857,0.03379932437288866,0.02855670469488574,2784,5463,1144,668,139,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,5.002422888564309,6.0201474201474205,8121.142857142857,278.42857142857144,0.034284407542921475,0.025718372931956713,2940,5321,888,706,112,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,5.001386118530038,6.096618357487923,8240.857142857143,282.42857142857144,0.03427174704434351,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3992,306,193,5.044100018571983,6.291928467858869,8248.42857142857,281.7142857142857,0.03415369161225515,0.024471075602899836,562,2615,648,102,41,10,99,80,-1,-1,6261,316
2020-10-23,5.302583025830258,2020-10-18,2020-07-03,10092,8423,422,310,5.010919171089551,6.302189781021898,8250.857142857143,281.14285714285717,0.03407438188240183,0.020093761473071816,1573,4801,1479,373,115,15,187,89,1,1,10092,162
