Date,7d Avg Test Delay (Days),Effective Reporting Date,Oldest Test Reported,Tests Reported (Repo),Test Specs Reported,Test Specs Adminstered,Pos Specs Reported,New Cases Reported,Pos Specs Adminstered,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-11,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-07,4504,4504,2705,220,244,100,7676.0,230.71428571428572,0.030056577086280057,0.023324633690224205,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-10,7d Avg Test Delay (Days),Effective Reporting Date,2020-08-03,6449,6449,4047,297,186,171,7641.0,230.57142857142858,0.030175556677323464,0.02468980021030494,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-09,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-14,8477,8477,7934,230,162,250,7557.285714285715,224.57142857142858,0.029715884387818754,0.02632256403655554,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-08,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-04,10821,10821,8378,203,141,314,7428.285714285715,222.57142857142858,0.029962690872725874,0.02642550455290286,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-07,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-01,7058,7058,9946,162,144,268,7167.714285714285,211.42857142857142,0.02949734922469805,0.026918826497633393,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-06,7d Avg Test Delay (Days),Effective Reporting Date,2020-08-18,6066,6066,11606,156,138,266,6900.142857142857,208.57142857142858,0.030227117450984456,0.02889152213724012,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-05,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-15,5286,5286,9116,127,120,246,6510.285714285715,211.0,0.03241025190906697,0.02767231924407323,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-04,7d Avg Test Delay (Days),Effective Reporting Date,2020-09-02,3393,3393,2460,174,283,99,6393.428571428572,211.28571428571428,0.03304732537873709,0.026486756621689155,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-03,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-11,5513,5513,3461,437,239,129,6559.714285714285,215.71428571428572,0.03288470752210462,0.025904547374348868,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-02,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-10,10074,10074,7031,290,209,236,6706.428571428572,216.28571428571428,0.03225050591117265,0.022880189977195195,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-01,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-17,10569,10569,6554,274,158,236,6803.0,220.57142857142858,0.03242267067050251,0.02429631307696664,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-30,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-01,5514,5514,8073,181,194,248,6987.428571428572,230.85714285714286,0.03303892705266601,0.023714565004887587,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-29,7d Avg Test Delay (Days),Effective Reporting Date,2020-02-29,7063,7063,8877,176,109,283,7402.571428571428,234.85714285714286,0.031726427110270565,0.021743555580229095,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-28,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-04,7899,7899,8298,145,133,248,7771.285714285715,232.28571428571428,0.02989025533557602,0.023665831625294162,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-27,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-29,3089,3089,3624,239,246,130,7886.142857142857,233.85714285714286,0.029654185460935095,0.02417128405119988,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-26,7d Avg Test Delay (Days),Effective Reporting Date,2020-08-15,8851,8851,4488,323,165,133,7786.714285714285,231.14285714285714,0.029684260737153027,0.022484161449814827,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-25,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-06,9986,9986,7707,201,282,266,7675.142857142857,235.0,0.03061832259985854,0.024310588053413726,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-24,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-18,8748,8748,7845,317,84,308,7491.428571428572,227.85714285714286,0.03041571319603356,0.024167572374271317,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-23,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-07,8403,8403,10979,78,156,276,7502.0,218.85714285714286,0.029173172868187533,0.023716367816944504,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-22,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-28,5716,5716,11458,135,181,265,7378.142857142857,210.14285714285714,0.028481809204794085,0.02282003374027246,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-21,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-21,7004,7004,9102,190,138,259,7202.714285714285,204.57142857142858,0.02840199131279875,0.02212205895609844,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-20,7d Avg Test Delay (Days),Effective Reporting Date,2020-08-23,4485,4485,2928,159,190,111,7082.428571428572,197.71428571428572,0.02791617080501039,0.01989778893942853,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-19,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-17,7405,7405,3707,273,227,160,6997.857142857143,194.85714285714286,0.027845258752679392,0.019823670852257547,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-18,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-12,8844,8844,6421,311,247,216,6940.428571428572,192.28571428571428,0.02770516435790297,0.01917365802954934,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-17,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-14,12072,12072,7919,204,140,245,7259.714285714285,194.0,0.026722814750678895,0.017316663556633704,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-16,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-11,9601,9601,10112,139,135,215,7302.714285714285,192.71428571428572,0.026389405113558563,0.021919212630715605,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-15,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-16,6054,6054,10230,262,150,226,7289.857142857143,190.42857142857142,0.026122400987673672,0.02502606882168926,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-14,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-18,8480,8480,8260,169,44,211,7164.857142857143,198.42857142857142,0.027694700323005143,0.024611963725148237,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-13,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-11,3689,3689,2336,147,170,91,6304.857142857143,179.28571428571428,0.028436126342502376,0.0293951662372715,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-12,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-03,5136,5136,3305,208,147,142,6320.714285714285,177.57142857142858,0.028093569894903383,0.030137316309323058,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-11,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-25,8558,8558,8656,202,142,228,6260.571428571428,176.85714285714286,0.028249361080686382,0.03251037692842919,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-10,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-02,7252,7252,8220,144,281,236,6005.571428571428,179.85714285714286,0.02994838126501582,0.03767901234567902,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-09,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-18,5904,5904,10022,239,194,199,5765.571428571428,182.42857142857142,0.03164102182908397,0.037840354875866976,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-08,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-04,6853,6853,9355,191,151,282,5674.714285714285,186.0,0.03277698059058984,0.03626830276526772,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-07,7d Avg Test Delay (Days),Effective Reporting Date,2020-08-21,3363,3363,2240,30,113,77,5550.285714285715,182.85714285714286,0.032945536909296816,0.03859574012629776,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-06,7d Avg Test Delay (Days),Effective Reporting Date,2020-08-10,4444,4444,2447,277,223,79,6266.571428571428,210.85714285714286,0.03364792778005745,0.03590187357871647,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-05,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-23,5305,5305,2884,252,251,137,6282.857142857143,210.85714285714286,0.033560709413369715,0.031205405498340867,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-04,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-19,7379,7379,6871,256,313,249,6286.857142857143,210.14285714285714,0.033425740774404654,0.02991187222230649,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-03,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-23,7555,7555,6540,366,299,254,6164.285714285715,204.42857142857142,0.033163383545770565,0.03338948787061995,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-02,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-10,11064,11064,9386,487,317,224,6052.714285714285,207.14285714285714,0.034223134839151265,0.03483989269584706,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-01,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-16,7605,7605,8484,171,287,260,5940.428571428572,213.28571428571428,0.03590409542361061,0.040726852110968076,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-31,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-12,6339,6339,7254,690,94,273,5944.857142857143,218.71428571428572,0.03679050319603979,0.04319876077064575,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-30,7d Avg Test Delay (Days),Effective Reporting Date,2020-03-30,12916,12916,2561,181,254,79,5989.285714285715,215.0,0.035897435897435895,0.04661699179990265,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-29,7d Avg Test Delay (Days),Effective Reporting Date,2020-04-18,13069,13069,2912,533,408,132,6009.857142857143,222.71428571428572,0.03705816634576529,0.05453964340341986,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-28,7d Avg Test Delay (Days),Effective Reporting Date,2020-07-08,812,812,6013,192,323,209,6037.285714285715,228.57142857142858,0.03785996545278152,0.06891940830710087,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-27,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-23,7093,7093,5759,187,369,273,6033.285714285715,246.42857142857142,0.04084483697582459,0.0591642435043617,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-26,7d Avg Test Delay (Days),Effective Reporting Date,2020-06-17,5767,5767,8600,246,448,267,6068.428571428572,252.71428571428572,0.0416441064996822,0.05742552245442419,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-25,7d Avg Test Delay (Days),Effective Reporting Date,2020-05-31,5649,5649,8515,397,335,298,6066.571428571428,260.85714285714283,0.042999105166486126,0.05310546789632414,Tests Delayed 1-2d,Tests Delayed 3-4d,Tests Delayed 5-7d,Tests Delayed 8-14d,Tests Delayed 15+d,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
