Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-10-04,2.776944704779756,2021-10-02,2021-01-18,14406,16005,547,350,3.2900131092837563,3.2881976212259834,11987.0,310.57142857142856,0.0259090204864794,0.021366889285836188,7554,7796,0,585,64,167,177,0,4,2,14406,670
2021-10-03,2.5028225806451614,2021-10-01,2021-01-05,29091,4960,740,189,3.3290123309561857,3.3395061728395063,11979.0,321.85714285714283,0.02686844835605166,0.03115837483129334,2949,1918,58,31,3,98,89,2,0,0,29091,0
2021-10-02,3.1893163111036453,2021-09-29,,0,5953,0,227,3.3359658408363764,3.4020210896309315,12010.714285714286,322.85714285714283,0.026880761225096635,0.02607772681682296,2425,2871,356,281,20,65,138,18,3,3,,398
2021-10-01,3.4401054539462845,2021-09-28,,0,12137,0,361,3.315079374488719,3.3806842789086184,12049.285714285714,327.7142857142857,0.02719781848360899,0.02607772681682296,0,11426,511,152,35,0,341,17,0,2,,398
2021-09-30,3.9108178654292343,2021-09-27,2021-03-15,14174,13792,291,344,3.3295713728595233,3.4739093242087256,12088.285714285714,332.14285714285717,0.02747642345600227,0.02691517435462982,1755,9760,2070,57,62,47,230,70,-3,-1,14174,398
2021-09-29,3.644542578433957,2021-09-26,2020-09-16,16683,15172,366,323,3.3931312468509427,3.6448792672772687,12191.57142857143,342.0,0.02805216718810419,0.024750180759747123,7698,0,7016,248,88,136,0,185,1,1,16683,305
2021-09-28,3.098237885462555,2021-09-25,2020-12-31,13539,15890,412,380,3.4731775537556087,3.7275280898876404,12257.57142857143,354.42857142857144,0.028915072899548967,0.024379819752857006,8088,5135,1191,185,145,192,131,21,-3,1,13539,235
2021-09-27,2.9801868455702554,2021-09-25,2021-03-17,12461,15949,345,429,3.5407709457195993,3.8522550544323484,12362.42857142857,365.85714285714283,0.02959427759224378,0.026524052108201593,8196,6657,0,231,336,225,187,0,8,7,12461,1470
2021-09-26,2.651167277638433,2021-09-24,2021-02-20,45836,5182,1754,196,3.5917805726762038,3.9091259145167503,12552.42857142857,369.42857142857144,0.02943084434429308,0.022922718790280693,2695,2284,81,82,40,74,112,3,2,5,45836,0
2021-09-25,2.9125823557769563,2021-09-23,,0,6223,0,261,3.6087829951517327,3.8959121877365632,12718.0,376.0,0.029564396917754365,0.02460150313842088,2862,3021,260,62,18,109,138,6,6,2,,304
2021-09-24,3.536180499597099,2021-09-21,,0,12410,0,392,3.6241294957686883,3.9420777279521673,12951.57142857143,380.42857142857144,0.029373159351871257,0.02460150313842088,0,11400,709,99,106,0,362,13,6,11,,304
2021-09-23,4.255511160099201,2021-09-19,2020-11-21,19359,14515,504,413,3.6420639335843887,3.9044540229885056,13336.57142857143,395.57142857142856,0.02966065384120999,0.024993805748265607,1251,10354,2497,85,169,38,301,54,2,15,19359,304
2021-09-22,4.076435972879621,2021-09-18,2021-02-09,16435,15634,371,410,3.6415697520046733,3.8433948863636362,13429.857142857143,399.85714285714283,0.029773745066961673,0.025895696417214332,7125,0,7626,173,355,145,0,251,0,6,16435,259
2021-09-21,3.466794764020656,2021-09-18,2021-03-17,12303,16624,395,460,3.632830141339801,3.8280713795470143,13639.0,413.7142857142857,0.030333183203628253,0.02721146830336066,7395,4994,3045,289,116,160,200,83,-3,11,12303,433
2021-09-20,3.2835200369557684,2021-09-17,2021-02-08,10025,17279,332,454,3.6311926221794684,3.7370718603089323,13636.57142857143,423.14285714285717,0.03103000335232987,0.02690689394756716,7643,7879,0,752,169,204,215,0,14,10,10025,1031
2021-09-19,3.0625295322097967,2021-09-16,2020-11-25,38742,6341,1309,242,3.6248977451494495,3.7227214377406934,13596.0,443.2857142857143,0.032604127264321436,0.03262045257397432,2869,2902,113,438,19,101,127,0,8,6,38742,0
2021-09-18,3.235294117647059,2021-09-15,,0,7858,0,292,3.636128364389234,3.7699281025320412,13498.142857142857,455.14285714285717,0.033718924296464066,0.031760927594260926,3872,3170,354,444,18,132,136,10,7,7,,326
2021-09-17,3.6627891606080634,2021-09-14,,0,15105,0,498,3.671860707524091,3.801785164666051,13405.714285714286,462.57142857142856,0.03450554134697357,0.031760927594260926,0,13663,857,431,48,0,453,22,14,7,,326
2021-09-16,4.224883216001053,2021-09-12,2021-01-07,16835,15168,591,443,3.6782965623396615,3.8163141993957703,13339.42857142857,471.42857142857144,0.03534098697738177,0.033523106439773104,1303,12063,1083,585,26,62,337,21,13,6,16835,326
2021-09-15,3.9895535453749633,2021-09-12,2021-01-04,15291,17098,426,507,3.7209495386814067,3.8411867364746946,13572.42857142857,489.42857142857144,0.03606050080520383,0.029709435194253998,7628,0,8644,606,131,205,0,288,9,8,15291,352
2021-09-14,3.457201250300553,2021-09-11,2021-01-19,11797,16607,486,526,3.7623925006800443,3.8583790020190367,13633.285714285714,493.7142857142857,0.036213888277639814,0.02978611484233367,7143,6561,1758,498,370,195,256,53,12,5,11797,391
2021-09-13,3.2423957721667644,2021-09-10,2020-06-18,10712,16995,358,595,3.8070984377369936,3.86586390366844,14102.285714285714,508.85714285714283,0.0360833096965031,0.04297268989060439,7137,8482,0,597,82,264,292,0,24,10,10712,1583
2021-09-12,3.1824598553026293,2021-09-09,2021-02-11,41269,5656,1437,325,3.8684969615432854,3.8804780876494025,12509.285714285714,464.7142857142857,0.0371495460515046,0.02152195269402252,2125,3106,177,113,134,116,178,4,12,15,41269,0
2021-09-11,3.6644509070765823,2021-09-08,,0,7211,0,344,3.8713022508038586,3.8101579436358004,12420.142857142857,459.85714285714283,0.03702510898195328,0.03127573824139862,2817,3612,258,310,214,114,199,7,7,17,,296
2021-09-10,3.703559738134206,2021-09-07,,0,14641,0,560,3.882266175770316,3.796500920810313,12280.57142857143,463.85714285714283,0.03777162533153412,0.03127573824139862,0,13341,765,184,274,0,503,34,4,18,,296
2021-09-09,4.414004402403474,2021-09-05,2020-11-30,28136,16799,1347,569,4.095880833313583,4.072402302332627,12034.142857142857,468.57142857142856,0.038936834482840486,0.029639472441550168,1431,13383,1169,48,574,62,468,23,4,16,28136,296
2021-09-08,4.208772429507263,2021-09-04,2020-11-23,14545,17524,822,537,4.351027090328979,4.294311377245509,11930.714285714286,473.42857142857144,0.039681494342333715,0.03681522387285785,6978,0,9895,129,471,202,0,318,0,15,14545,338
2021-09-07,3.729510251140408,2021-09-04,2020-12-27,8450,19890,327,632,4.621514089648124,4.604515050167224,11718.285714285714,508.85714285714283,0.04342419661578973,0.041362818137622034,8229,8159,2626,58,766,251,310,42,1,25,8450,1651
2021-09-06,3.0829911019849416,2021-09-03,2021-07-02,39930,5844,1702,286,4.837316567085823,4.788270110304008,11407.57142857143,527.0,0.04619738769989856,0.022839666037712578,2435,3173,0,12,44,91,186,0,2,1,39930,0
2021-09-05,3.1452957522826517,2021-09-02,,0,5032,0,291,4.836000564953337,4.926564344746163,13122.142857142857,600.1428571428571,0.045735126013826136,0.06493231810490695,1719,2649,608,46,10,117,125,49,0,0,,437
2021-09-04,3.783242550464595,2021-09-01,,0,6234,0,372,4.829272238941203,4.861870834290968,13217.57142857143,616.5714285714286,0.04664786053197583,0.04049354885126385,0,5249,916,36,35,0,302,69,0,2,,437
2021-09-03,5.071974669858676,2021-08-29,,0,12916,0,593,4.81132787238629,4.821631447398318,13227.714285714286,623.8571428571429,0.04716288312417651,0.04049354885126385,0,9693,1070,40,279,0,404,55,-8,22,,437
2021-09-02,5.753570098100087,2021-08-28,2021-03-22,14217,16075,605,603,4.685016780339938,4.671396396396396,13171.57142857143,630.4285714285714,0.04786282144445288,0.046680895966233385,1062,0,12594,1784,447,64,0,428,93,14,14217,437
2021-09-01,5.579763387297634,2021-08-27,2020-11-02,13510,16037,583,785,4.495170157359389,4.600845007782967,12813.285714285714,639.7142857142857,0.04992585820521111,0.047655398037077426,5458,0,7758,2033,454,238,0,400,120,20,13510,646
2021-08-31,4.591679333445927,2021-08-27,2021-03-17,13430,17715,645,759,4.260948592201379,4.355295704969643,12473.42857142857,632.7142857142857,0.050724969649769795,0.04559147946960172,6677,6332,0,1949,532,286,269,0,114,23,13430,355
2021-08-30,4.257310595471065,2021-08-26,2020-12-04,10851,17846,689,798,4.1249252909259235,4.202239789196311,12167.285714285714,647.8571428571429,0.053245823108804644,0.048541689386503814,7194,7596,0,2652,405,265,340,0,169,24,10851,1525
2021-08-29,3.2333450210378682,2021-08-26,2021-01-19,31388,5700,1657,406,4.010609351504881,3.982368306486722,11948.42857142857,654.4285714285714,0.05477109960664284,0.05312618694634696,1952,3383,175,95,95,152,233,9,9,3,31388,0
2021-08-28,3.531284650720735,2021-08-25,,0,6305,0,423,4.046333433103861,4.0551871657754015,11909.57142857143,666.0,0.055921407751268484,0.053347113030426066,2306,3621,211,34,133,152,240,20,3,8,,477
2021-08-27,4.15001196267645,2021-08-23,,0,12523,0,639,4.054064719810576,4.096895973154362,11922.857142857143,679.2857142857143,0.056973400431344356,0.053347113030426066,0,10878,1144,157,226,0,573,42,6,20,,477
2021-08-26,4.6961159335000735,2021-08-22,2020-12-16,13351,13567,743,668,4.1081231274765635,4.0810536980749745,11800.714285714286,703.7142857142857,0.05963319411657889,0.05199374992310437,1252,9946,1759,186,312,86,464,77,2,34,13351,477
2021-08-25,4.270706923020689,2021-08-21,2020-12-30,15294,13658,918,736,4.14487906548398,4.102243398848521,11764.857142857143,718.1428571428571,0.061041358039682345,0.053753141094220386,5403,0,7547,207,146,270,0,447,0,11,15294,557
2021-08-24,3.8938976756099124,2021-08-21,2020-12-09,11643,15572,718,865,4.21337394132065,4.1940357072787915,11747.857142857143,726.7142857142857,0.06185930564844652,0.06402439024390244,6554,5557,2606,247,277,369,337,107,2,18,11643,517
2021-08-23,3.6838145338879373,2021-08-20,2021-05-17,9941,16314,691,844,4.258546295266002,4.184630350194553,11528.42857142857,732.8571428571429,0.06356956096110238,0.06633379039143145,6947,8285,0,110,506,288,494,0,18,21,9941,1855
2021-08-22,3.743882244710212,2021-08-19,2021-02-10,31050,5428,2011,487,4.270801757625931,4.166029805120367,11190.57142857143,746.0,0.06666326244031966,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.6399375975039003,2021-08-18,,0,6398,0,516,4.289174099980748,4.119043062200957,11105.142857142857,744.5714285714286,0.06704744262632499,0.06638993927599246,2263,3529,464,43,99,160,301,36,6,13,,572
2021-08-20,4.539639100316428,2021-08-16,,0,11668,0,810,4.347053659040438,4.142317142317142,11039.42857142857,754.0,0.06830063667891713,0.06638993927599246,0,10231,974,90,318,0,709,70,4,18,,572
2021-08-19,4.934567531104782,2021-08-15,2020-12-02,12458,13316,767,769,4.342549404290151,4.247253770247626,10971.285714285714,765.1428571428571,0.0697404914126486,0.06778178772463572,1200,9575,1679,305,465,131,463,105,32,34,12458,572
2021-08-18,4.687744122632471,2021-08-14,2021-05-18,12644,13539,863,796,4.351143535710068,4.374075378654456,10863.142857142857,809.1428571428571,0.07448515294179532,0.06655976316763292,5330,0,7666,159,351,275,0,489,10,20,12644,1213
2021-08-17,4.1185574329121115,2021-08-13,2020-08-16,11213,14036,838,908,4.379607405581432,4.38508064516129,10987.142857142857,848.0,0.0771811207905344,0.05718067662806921,6197,5194,1940,66,358,381,337,148,7,12,11213,668
2021-08-16,3.655293276108727,2021-08-13,2021-04-09,14594,13949,1341,936,4.426148319219913,4.46670997076973,11110.285714285714,877.0,0.07893586380702566,0.058608013573158584,6337,6497,0,394,294,364,491,0,31,16,14594,2117
2021-08-15,3.9745604963805583,2021-08-12,2020-08-14,30278,4830,2380,477,4.476338010285061,4.616885193476175,11226.42857142857,889.8571428571429,0.07926449067888275,0.061650565970316866,1766,2529,243,162,130,173,259,19,23,3,30278,0
2021-08-14,4.343198251219102,2021-08-10,,0,5938,0,582,4.518573179578257,4.691311807830291,11397.285714285714,912.5714285714286,0.08006918940599893,0.06332166778079247,2387,2845,292,265,149,238,250,36,46,12,,465
2021-08-13,4.517041399000714,2021-08-09,,0,11191,0,888,4.580784998575657,4.764950678175093,11508.714285714286,922.7142857142857,0.08017527091272451,0.06332166778079247,0,9651,1065,157,269,0,739,111,12,26,,465
2021-08-12,5.022167487684729,2021-08-07,2020-12-14,12341,12559,982,1077,4.699068170671898,5.020420511269097,11625.142857142857,940.1428571428571,0.08087151002752654,0.06561545620174852,1317,8196,2533,227,265,138,651,238,8,38,12341,465
2021-08-11,4.8195358503637,2021-08-07,2021-04-23,15431,14407,1091,1068,4.7984140132043756,5.200181570585565,11701.714285714286,938.8571428571429,0.0802324445746655,0.06932332199236113,5467,0,8431,38,297,363,0,677,2,18,15431,612
2021-08-10,4.376279349789283,2021-08-06,2020-11-30,8693,14898,594,1111,4.831554859090118,5.4393589150870705,11457.857142857143,921.4285714285714,0.08041892650084159,0.06328479476627624,6723,5078,1518,60,364,422,433,93,-1,23,8693,640
2021-08-09,3.9649205812774584,2021-08-06,2020-08-12,11618,14762,791,1026,4.8189663951120165,5.63146349106863,11194.0,906.5714285714286,0.08098726358508385,0.06653527163057713,5906,7338,0,739,298,315,544,0,101,28,11618,2181
2021-08-08,4.633907855485582,2021-08-04,2021-03-10,28210,6026,2356,636,4.862659591236274,5.772275666298691,10847.42857142857,901.7142857142857,0.08312700837591529,0.06712199717381064,1883,3084,229,694,136,184,327,29,85,11,28210,0
2021-08-07,5.109774212715389,2021-08-02,,0,6718,0,653,4.830482032840636,5.8615653278298145,10776.714285714286,895.7142857142857,0.08311571244879833,0.0685600271692987,2167,2947,732,677,195,208,282,80,61,22,,777
2021-08-06,5.323385152548009,2021-08-01,,0,12006,0,1010,4.765588653613537,5.935823003295152,10718.42857142857,906.2857142857143,0.08455397246398061,0.0685600271692987,0,9915,627,1097,307,0,807,48,91,57,,777
2021-08-05,5.630640243902439,2021-07-31,2020-04-20,12761,13095,905,1068,4.790718214300052,5.796832506798912,10646.0,889.1428571428571,0.08351896084377768,0.0612724288220977,1196,8927,1408,1140,370,119,699,73,116,52,12761,777
2021-08-04,5.031379932533145,2021-07-30,2021-04-20,14534,12700,1288,946,4.801045324846356,5.899660139181098,10385.0,879.1428571428571,0.08465506568539789,0.06048596577162281,5387,0,6756,262,276,330,0,548,11,56,14534,92
2021-08-03,4.236663359535984,2021-07-30,2021-06-22,8476,13051,730,1007,4.891809582619923,5.960889321648815,10152.285714285714,876.2857142857143,0.08631413052655279,0.07058657995122256,5657,5267,1267,276,255,378,423,108,13,52,8476,872
2021-08-02,4.066224630063879,2021-07-29,2020-04-27,8201,12336,751,992,4.970189506475526,6.0511573297551156,9878.57142857143,846.7142857142857,0.08571221981200287,0.06455375013790168,6001,5245,0,411,261,430,458,0,17,63,8201,1996
2021-08-01,4.174187725631769,2021-07-28,2021-03-16,26696,5531,2399,594,5.05230916974653,5.8652421161468205,9790.142857142857,823.8571428571429,0.0841516977718113,0.056806584362139916,2589,2474,201,108,159,267,256,6,33,32,26696,0
2021-07-31,4.355889328063241,2021-07-27,,0,6310,0,727,5.073452070535201,5.770402802101576,9669.714285714286,810.4285714285714,0.08381101524642477,0.06327350066922133,2914,2252,914,52,179,293,282,98,3,51,,522
2021-07-30,5.5107158351409975,2021-07-25,,0,11499,0,890,5.068063140570061,5.611588375068544,9520.57142857143,777.0,0.0816127483344337,0.06327350066922133,0,8886,1662,370,416,0,703,104,28,41,,522
2021-07-29,5.833554787846576,2021-07-24,2020-05-19,9464,11268,670,998,5.006784134130249,5.4687381583933306,9176.285714285714,749.2857142857143,0.08165457545847994,0.06030325809941145,988,7705,941,246,438,106,621,63,1,73,9464,522
2021-07-28,5.647816298964431,2021-07-23,2021-03-06,11127,11071,900,926,5.318840116372007,5.512930156790878,8911.142857142857,697.5714285714286,0.0782808041296611,0.05576944030799404,4414,0,5195,1093,328,314,0,463,82,65,11127,532
2021-07-27,4.610261911146867,2021-07-23,2020-12-08,7963,11135,632,800,5.245339925834363,5.239036039947894,8644.42857142857,655.1428571428571,0.07578787327923849,0.05460230452992608,5198,3982,862,541,309,340,267,75,48,49,7963,453
2021-07-26,4.499276903445343,2021-07-22,2020-11-05,5500,11717,440,832,5.350737090388342,5.12468484987394,8458.0,621.8571428571429,0.07352295375468702,0.052608942151668586,5002,4827,0,165,595,273,388,0,38,7,5500,1351
2021-07-25,4.321831735889244,2021-07-21,2020-12-26,20487,4688,1514,500,5.449641425859523,5.244543650793651,8108.714285714285,574.7142857142857,0.07087612973696727,0.054405654879401424,1776,2355,224,211,122,174,237,27,56,6,20487,0
2021-07-24,4.145482098882364,2021-07-20,,0,5266,0,493,5.515976035946081,5.28095733610822,7993.571428571428,547.7142857142857,0.06851934590295773,0.04049364750657637,2383,2343,313,62,165,200,236,17,37,3,,304
2021-07-23,5.194838001098297,2021-07-18,,0,9089,0,696,5.801748423329275,5.452866593164278,7840.571428571428,517.0,0.06593907149624663,0.04049364750657637,0,7292,1088,101,476,0,551,107,20,19,,304
2021-07-22,8.066051738761663,2021-07-14,2020-12-29,9989,9412,640,636,6.052365273359748,5.512165815560229,7659.714285714285,474.57142857142856,0.061956805550374874,0.03446297643700677,958,6360,587,108,1364,71,378,58,28,101,9989,304
2021-07-21,5.231403166341358,2021-07-16,2020-07-21,7872,9204,438,629,5.699171679511079,4.834193548387097,7415.285714285715,442.0,0.05960660411890496,0.03511768246067763,5037,0,3558,167,433,268,0,310,32,17,7872,290
2021-07-20,5.159318941927638,2021-07-15,2021-01-14,7303,9830,352,567,6.450774140172556,5.144917340837144,7234.285714285715,404.85714285714283,0.055963665086887826,0.034864849739772795,4514,3733,738,83,589,214,256,20,27,24,7303,315
2021-07-19,4.879143349117521,2021-07-15,2020-05-06,7542,9272,388,502,7.126466806799861,5.496068888056907,6984.714285714285,380.0,0.05440451598388318,0.05623704215618521,4563,3741,0,92,568,187,254,0,41,7,7542,1554
2021-07-18,5.04450733213275,2021-07-13,2020-09-29,38762,3882,1866,311,7.80546117254587,6.0843081887858,6921.285714285715,352.7142857142857,0.05096080414456439,0.013023255813953489,1911,1600,184,10,177,119,147,31,-1,15,38762,0
2021-07-17,7.529411764705882,2021-07-10,,0,4195,0,278,7.928468824815239,6.408390410958904,6846.714285714285,332.57142857142856,0.04857387276482984,0.02508181449012254,1462,2150,231,4,348,84,159,19,1,15,,0
2021-07-16,6.815202142583854,2021-07-10,,0,7823,0,399,7.869485178754472,6.671668137687555,6815.428571428572,322.7142857142857,0.0473505491741427,0.02508181449012254,0,6913,396,27,479,0,360,11,18,8,,0
2021-07-15,6.132200311364816,2021-07-09,,0,7701,0,408,7.909934286818709,7.0532572515454115,6638.428571428572,299.2857142857143,0.04508381932040715,0.02508181449012254,0,6599,751,25,305,0,350,43,5,8,,0
2021-07-14,9.953362664990571,2021-07-05,,0,7937,0,369,8.223947602420353,7.429295489102889,6572.0,280.7142857142857,0.04271367707155899,0.02508181449012254,0,0,7068,38,732,0,0,341,7,21,,0
2021-07-13,8.964576647741298,2021-07-05,,0,8083,0,393,7.908697846937208,7.22724795640327,6494.0,261.57142857142856,0.04027893880065115,0.02508181449012254,0,0,7177,92,473,0,0,355,7,14,,0
2021-07-12,8.492318120198824,2021-07-04,2020-03-21,41863,8828,1369,311,8.169415815048046,7.498482088646023,6541.571428571428,235.0,0.035924089886658954,0.007906743424981487,1034,0,0,385,319,47,0,0,8,12,41863,0
2021-07-11,6.370425468610533,2021-07-05,,0,3360,0,170,8.106251485619206,7.344850948509485,5997.428571428572,210.57142857142858,0.03511028536039255,0.018202815662120543,1930,0,0,1309,121,77,0,0,85,8,,0
2021-07-10,6.798443775100401,2021-07-04,,0,3976,0,209,8.146320966904767,7.513754646840149,5767.285714285715,191.85714285714286,0.03326645364246612,0.018202815662120543,0,3274,0,503,199,0,135,0,58,16,,0
2021-07-09,6.902937613567535,2021-07-03,,0,6584,0,235,8.139158897044238,7.32084690553746,5748.857142857143,175.0,0.03044083296058844,0.018202815662120543,0,5886,0,422,276,0,212,0,11,12,,0
2021-07-08,8.016963177492759,2021-06-30,,0,7236,0,278,8.306692296019019,7.454225352112676,5637.0,161.85714285714286,0.02871334803213462,0.022272327320721513,0,0,6631,275,330,0,0,258,7,13,,0
2021-07-07,8.142124443244702,2021-06-29,,0,7391,0,235,8.613732394366197,7.48335015136226,5668.142857142857,141.0,0.024875872671824988,0.01762402088772846,0,0,6968,170,253,0,0,223,1,11,,0
2021-07-06,10.342267552182163,2021-06-26,,0,8416,0,207,8.25759845618668,7.3271889400921655,5614.714285714285,123.42857142857143,0.02198305472864667,0.01467203682393556,0,0,0,62,547,0,0,0,1,18,,0
2021-07-05,8.209385563730365,2021-06-27,2020-06-26,18184,5019,378,140,7.050838220792028,6.093830334190232,5491.714285714285,110.57142857142857,0.020134228187919465,0.00544899205864386,567,0,0,4344,108,19,0,0,118,3,18184,0
2021-07-04,5.698857142857143,2021-06-29,,0,1749,0,39,6.373970815043303,5.828828828828829,6007.0,110.57142857142857,0.018407096482674974,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.677653776278225,2021-06-27,,0,3847,0,91,6.217361381936638,5.560913705583756,6212.714285714285,112.0,0.018027547195842628,0.009050086355785839,0,3088,0,628,131,0,62,0,30,-1,,54
2021-07-02,7.874269005847953,2021-06-25,,0,5801,0,143,6.06970866648286,5.48840206185567,6202.714285714285,110.42857142857143,0.017803265851355398,0.009050086355785839,0,4796,0,744,261,0,117,0,21,5,,54
2021-07-01,9.659173022882376,2021-06-22,2020-10-19,7860,7454,130,132,5.797729241712644,5.165507649513213,6251.714285714285,102.42857142857143,0.01638407751016864,0.008359240069084629,776,0,5596,549,533,23,0,89,13,7,7860,54
2021-06-30,6.122298065984073,2021-06-24,2020-06-20,8716,7017,95,112,5.042741444688919,5.170802919708029,6090.142857142857,97.57142857142857,0.016021205226243812,0.008115720628252256,3823,0,2705,277,212,45,0,61,3,3,8716,51
2021-06-29,4.4433601476988,2021-06-25,2021-01-01,6165,7555,91,117,4.822650946766703,5.2384615384615385,5984.857142857143,92.57142857142857,0.01546760872678665,0.007504141896501316,4088,2752,0,222,146,52,55,0,1,4,6165,44
2021-06-28,4.423495370370371,2021-06-24,2020-06-16,5346,8626,-78,140,5.021673219953574,5.702479338842975,6017.285714285715,86.14285714285714,0.014315899432587069,0.007227522405319456,4493,3692,0,63,378,61,55,0,7,17,5346,170
