Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-14,3.4725474889409313,2021-02-11,,0,3843,0,259,4.110139323286893,3.8592931937172774,12560.285714285714,654.2857142857143,0.05209162666909307,0.04502266526534816,1822,1480,208,263,48,116,117,9,16,1,,517
2021-02-13,3.833014170815779,2021-02-10,2020-07-16,11328,5222,472,424,4.086775882452288,3.8309299895506794,12687.42857142857,682.8571428571429,0.05382155564563348,0.05289475332484289,407,3874,293,254,21,46,316,15,25,3,11328,517
2021-02-12,3.896836433165305,2021-02-09,2020-06-24,29318,11504,1424,594,4.018251596325419,3.717197704334059,12953.285714285714,720.8571428571429,0.0556505244118977,0.05348420956830385,5765,3397,880,1198,182,314,167,60,50,-1,29318,0
2021-02-11,3.6679959445758703,2021-02-08,,0,14795,0,716,3.8963450527104406,3.667203435319377,13347.57142857143,797.4285714285714,0.05974334549891366,0.05481418674785859,8462,3026,1486,1597,174,443,89,128,54,0,,454
2021-02-10,5.048686537004294,2021-02-05,2020-02-09,18924,15835,916,753,3.9795657991639612,3.7755035737491878,13772.142857142857,878.5714285714286,0.06379337171308543,0.05330702797845282,733,12506,1161,712,665,58,548,81,43,22,18924,454
2021-02-09,4.446477687342127,2021-02-05,2020-06-06,19850,17815,1460,852,3.881576525917595,3.7696085727042714,13972.714285714286,958.8571428571429,0.06862354180085677,0.05519007287768367,9697,5315,719,254,668,491,239,18,14,40,19850,560
2021-02-08,3.6890734080812355,2021-02-05,2020-11-16,7104,18908,718,982,3.7678288748622384,3.6741527153940385,14258.142857142857,1048.0,0.07350185858707305,0.06059910957261572,9569,6210,1869,350,910,557,308,66,18,33,7104,942
2021-02-07,3.1540249313331925,2021-02-04,2020-11-24,9270,4733,813,459,3.8265507314957214,3.6722144581374665,14490.42857142857,1122.857142857143,0.07748957439886428,0.06027917479215847,2440,1848,311,10,111,208,210,29,1,8,9270,1187
2021-02-06,3.0225861095426314,2021-02-03,2021-01-01,14423,7083,989,690,3.8503609242010204,3.6803943591663546,14585.0,1143.142857142857,0.07837798129193398,0.0605310621242485,3757,2915,169,37,114,334,329,15,2,9,14423,739
2021-02-05,3.121775098149187,2021-02-02,2020-02-03,18824,14264,1408,1130,3.89737041424715,3.738509540381615,14711.285714285714,1189.0,0.08082230357645734,0.06488794233935773,7725,4748,1401,165,225,570,434,100,0,26,18824,1028
2021-02-04,4.157764394664265,2021-01-31,2021-01-06,15006,17767,965,1284,4.009510013263223,3.7999308516768466,15186.142857142857,1238.2857142857142,0.081540502149516,0.06691027744914704,8270,6236,1574,176,1147,628,422,128,18,81,15006,602
2021-02-03,4.405707987702303,2021-01-30,2020-02-01,17063,17239,1267,1315,4.078215919487649,3.842220041434958,15613.285714285714,1308.5714285714287,0.08381140603698316,0.06900978543854924,7307,7170,673,462,679,490,589,98,12,47,17063,546
2021-02-02,3.8165026495079486,2021-01-30,2020-02-01,14219,19813,1237,1476,4.086975583132768,3.903985133181912,15965.57142857143,1382.0,0.08656126128544457,0.07170787304927231,9432,7584,614,1466,515,762,483,74,106,31,14219,768
2021-02-01,3.9853900847375083,2021-01-29,2020-06-25,8625,20534,975,1506,4.300899434790978,4.019347868788057,16326.57142857143,1452.857142857143,0.08898727753180617,0.07693454076846876,10471,8018,594,383,999,877,480,70,23,45,8625,1003
2021-01-31,3.687175685693106,2021-01-28,2020-12-07,11640,5395,1181,601,4.3069573653483015,3.984964539007092,16491.0,1508.5714285714287,0.09147846877517607,0.07630663481285886,2253,2651,253,103,117,226,330,25,8,9,11640,1355
2021-01-30,3.7219781599096273,2021-01-27,2020-01-28,16044,7967,1362,1011,4.294751091172566,3.9584771857796026,16462.14285714286,1528.857142857143,0.09287108951273484,0.07859172328597899,3859,2974,237,736,67,469,422,33,76,9,16044,1279
2021-01-29,3.9461656528906826,2021-01-26,2020-06-25,22215,17588,1865,1475,4.4165573531555165,4.082354012936139,16661.285714285714,1566.142857142857,0.09399891965120168,0.09115658642746614,8510,6389,515,1526,624,672,618,38,113,30,22215,1460
2021-01-28,4.498169380479815,2021-01-24,2020-11-17,21584,20757,1987,1776,4.53514602720713,4.236006825938566,17085.14285714286,1672.5714285714287,0.09789625071072611,0.08433015319547355,10048,6941,880,1417,1370,908,578,102,90,92,21584,1276
2021-01-27,4.414391555871308,2021-01-23,2020-01-25,19733,19705,2011,1829,4.536581186818208,4.283757653883339,17508.285714285714,1771.2857142857142,0.10116842637771505,0.08253315222938439,8510,7568,1704,583,1256,775,698,178,57,119,19733,1038
2021-01-26,4.941455554560917,2021-01-22,2020-10-28,14230,22340,1388,1972,4.37883891577316,4.078440402179753,18065.85714285714,1859.2857142857142,0.1029171048781838,0.0874413145539906,9215,9420,550,340,2501,940,742,59,25,175,14230,1365
2021-01-25,4.034400073780319,2021-01-21,2020-12-24,13849,21685,1164,1896,4.099371253784836,3.7993279275330556,18494.0,1953.857142857143,0.10564816388326716,0.09334770557437636,9372,9106,902,1478,799,936,787,58,74,39,13849,1330
2021-01-24,3.3920662430194493,2021-01-21,2020-01-22,13770,5193,1572,743,3.9606368356750155,3.6816976127320955,18707.714285714286,2044.857142857143,0.10930555767674145,0.09711118549598712,2008,2705,280,92,99,245,452,36,5,6,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.9578558253454688,3.6637107307348593,18896.85714285714,2076.5714285714284,0.10988977758962186,0.09362070030259989,5138,2064,1085,85,969,705,319,132,4,111,15466,2752
2021-01-22,4.704013621989784,2021-01-18,2020-01-30,25262,20555,2601,2220,3.8214425244177312,3.537265198949707,19013.285714285714,2120.1428571428573,0.11150849406054414,0.0917483677657878,8447,8197,1192,379,1307,897,914,121,38,138,25262,892
2021-01-21,4.510202360876897,2021-01-17,2020-09-17,25057,23719,2457,2467,3.686698563171424,3.4029448497995136,19227.571428571428,2171.285714285714,0.11292563506274472,0.10558267705521128,12076,5961,2389,1749,1142,1290,652,154,228,107,25057,1340
2021-01-20,3.5896827749777644,2021-01-17,2020-11-09,20166,23608,2435,2445,3.565776037496051,3.2143804052774447,19444.14285714286,2260.5714285714284,0.1162597623963147,0.11692148760330578,9873,9300,2288,1499,237,1092,989,166,179,12,20166,1701
2021-01-19,3.446996605888389,2021-01-16,2020-08-19,16310,25337,2129,2634,3.5878828948980988,3.1735049933822643,19814.571428571428,2372.285714285714,0.11972430101945178,0.12464395356567874,12030,9104,1693,901,248,1541,784,174,85,1,16310,2314
2021-01-18,3.2548529031144855,2021-01-15,2020-10-27,27283,23181,3725,2533,3.662026841733494,3.254469507101086,20626.285714285714,2561.4285714285716,0.12418273492907803,0.130652279908563,11139,9590,1320,854,204,1428,944,116,35,7,27283,0
2021-01-17,3.4511278195488724,2021-01-14,,0,6517,0,965,3.8024908685733876,3.3314680194550492,21664.285714285714,2727.0,0.1258753709198813,0.13719470764821426,2997,2385,805,253,45,436,409,100,16,0,,3454
2021-01-16,3.4312665815073204,2021-01-13,2020-11-12,25761,10176,2880,1577,3.813477737665463,3.348806161745828,21840.0,2777.4285714285716,0.12717163788592362,0.13784108222909644,457,8360,998,155,9,89,1291,148,12,1,25761,3454
2021-01-15,3.8216439225642653,2021-01-12,2020-07-15,28401,22055,3934,2578,3.8217022184576193,3.3630732340893195,22090.285714285714,2854.8571428571427,0.12923586321071964,0.1361137356960123,9057,9321,1349,1042,156,1010,1189,149,69,12,28401,3158
2021-01-14,3.808471017076746,2021-01-11,2020-09-19,27279,25235,3357,3092,3.7629015464608977,3.275372537958915,22360.285714285714,3033.714285714286,0.13567421832074725,0.14747141341506542,9770,9201,3713,1910,354,1238,1219,482,134,5,27279,3221
2021-01-13,3.7043468305155898,2021-01-10,2020-05-31,28387,26201,3820,3227,3.739885697097308,3.309285994678763,22792.14285714286,3269.1428571428573,0.14343288727318312,0.14445328852333364,9838,12796,1479,1172,610,1256,1704,169,63,17,28387,3847
2021-01-12,3.817900538240887,2021-01-09,2020-10-02,20812,31019,3517,3958,3.7344524144050877,3.370952633079461,23177.571428571428,3500.714285714286,0.1510388737880833,0.13706225849491432,9729,16149,2163,1438,671,1412,2104,200,51,63,20812,3824
2021-01-11,4.051651671373219,2021-01-07,2020-09-22,16401,30447,2341,3692,3.8254303613749516,3.471681449909765,23322.285714285714,3713.0,0.15920394962512863,0.123499918757689,8236,15406,4195,1573,1037,1122,1982,455,111,22,16401,3259
2021-01-10,3.72376403769201,2021-01-07,2020-09-11,26231,7747,3669,1318,3.8807553306830505,3.5445062334169304,23711.428571428572,3922.5714285714284,0.16542956982769008,0.15582924718777041,2011,4090,1226,208,90,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.874410647974298,3.5474769012082445,23960.714285714286,4011.714285714286,0.16742882694887465,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.437309506909941,2021-01-05,2020-08-26,17080,23945,703,3830,3.8589878894246747,3.51307847082495,24493.571428571428,4180.0,0.1706570237088449,0.13350874099792495,8257,11364,3305,490,114,1454,1911,349,61,1,17080,3544
2021-01-07,3.6736484574016415,2021-01-04,2020-09-11,27224,28258,5772,4740,3.941557206654819,3.5770777731834755,21777.571428571428,3791.1428571428573,0.1740847398699842,0.1576089457457089,6108,17512,3089,401,229,550,3579,463,44,-7,27224,2701
2021-01-06,3.677161540324534,2021-01-03,2020-06-17,31915,28899,4927,4848,4.130222536206287,3.751688041871429,20213.85714285714,3566.285714285714,0.1764277687866174,0.14586675306407895,10635,12127,3756,885,159,2161,1893,482,77,4,31915,3077
2021-01-05,4.278866558482087,2021-01-01,2020-10-23,20003,32032,3813,5444,4.4199843982696265,4.019526185518407,20135.85714285714,3625.714285714286,0.1800625749373896,0.15902297105040203,5308,17017,6188,1830,422,867,3030,1064,346,9,20003,1376
2021-01-04,4.30987613393207,2020-12-31,2020-08-07,17427,33171,2694,5159,4.458121516726911,4.053750921721582,19830.714285714286,3670.0,0.18506645535424845,0.17855956952260943,4929,18445,3574,2507,458,824,3408,271,306,24,17427,8990
2021-01-03,3.64058550968829,2020-12-31,2020-03-31,33817,9492,7966,1942,4.40548748481531,4.034878774989366,19041.14285714286,3682.5714285714284,0.1934007562571274,0.12384492644351316,2832,5190,679,524,36,588,1042,136,96,2,33817,0
2021-01-02,3.492019918283963,2020-12-30,,0,15658,0,3297,4.431664349688917,4.04081314744139,18795.0,3655.8571428571427,0.19451221829513926,0.17230885511973904,3249,10027,1595,723,22,1072,1862,265,101,-3,,610
2021-01-01,4.363433893500709,2020-12-28,2020-02-28,23385,4933,4383,1108,4.4259868549590875,4.048844516924546,18268.285714285714,3578.1428571428573,0.1958663726364191,0.17899446519131187,0,3956,579,317,40,0,979,72,58,-4,,610
2020-12-31,5.0460659239161805,2020-12-26,,0,17312,0,3166,4.40454793783007,4.033527638190955,18031.85714285714,3540.5714285714284,0.1963509027673245,0.1488782658084059,668,10461,3989,891,93,130,2338,478,99,11,,4514
2020-12-30,5.109121037972006,2020-12-25,2020-03-16,30482,28353,8558,5264,4.33600481680675,3.9367119901112484,17547.428571428572,3455.0,0.1968949459424254,0.17209788052120664,678,8274,13650,2132,457,170,1559,2785,215,28,30482,4514
2020-12-29,4.445874565391816,2020-12-25,2020-02-23,12340,29896,-253,5754,4.125618755629747,3.739992293530847,17277.0,3325.0,0.1924523933553279,0.18651925512938722,11933,9942,2692,4021,565,2426,1979,596,569,13,12340,2452
2020-12-28,4.026535555475218,2020-12-24,2020-03-07,14038,27644,2666,5247,4.150461633240924,3.8708294666136376,17109.85714285714,3136.4285714285716,0.18331120740759296,0.17107679532425224,7525,12841,2841,2990,385,1450,2707,466,424,25,14038,2144
2020-12-27,3.914469453376206,2020-12-24,2020-11-02,20307,7769,1817,1755,4.174388425189714,4.047503809267725,17227.14285714286,2999.285714285714,0.1741023302098018,0.16412773961866217,3753,2410,534,954,118,948,515,128,152,12,20307,3200
2020-12-26,3.142857142857143,2020-12-23,2020-10-03,11647,11971,1494,2753,4.193831264533456,4.102598386593573,17317.714285714286,2976.4285714285716,0.1718719065531578,0.19694442429956244,6101,4603,519,428,48,1385,1094,112,107,-2,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.280610708796171,4.27087522951823,17855.571428571428,2972.0,0.16644664730496284,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.59761614130825,2020-12-20,,0,13921,0,2567,4.288068120479326,4.3230083481282815,20964.285714285714,3429.285714285714,0.16357751277683136,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.2026143790849675,2020-12-19,2020-10-21,20130,26460,3838,4354,4.236006488319796,4.30087515998478,23016.85714285714,3723.4285714285716,0.16176963467768965,0.1723165694052849,807,18088,5295,888,201,159,3283,669,230,13,20130,4406
2020-12-22,4.5585458304617505,2020-12-18,2020-04-03,21535,28726,3847,4434,4.156041131105399,4.286641740312713,23087.0,3751.1428571428573,0.16247857483184724,0.16463048414267928,5052,16759,4485,740,311,920,2689,570,50,8,21535,2233
2020-12-21,4.132337172702432,2020-12-17,2020-08-15,29144,28465,5181,4287,4.04758545383162,4.116278284363391,23000.0,3806.285714285714,0.16549068322981367,0.17148867809057528,6991,12141,4810,1040,287,1199,2048,562,141,25,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.9653422246920442,3.9177934018388316,22847.14285714286,3824.714285714286,0.16740448946414055,0.16139224191897247,1579,5061,598,1053,84,391,1172,-125,147,8,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.929821200116192,3.8781278492553946,22808.428571428572,3837.285714285714,0.16823981109740133,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
2020-12-18,4.223857566765578,2020-12-14,2020-09-09,21203,25039,3603,4046,3.8971597894272296,3.793233603435141,22324.285714285714,3771.5714285714284,0.1689447750687912,0.12017716287391951,3597,16393,3821,1111,117,695,2836,596,-82,1,21203,2594
2020-12-17,4.141888806939908,2020-12-13,2020-08-25,20989,28289,4171,4626,3.8440413315088815,3.7272598519987254,21943.285714285714,3687.714285714286,0.16805661347760137,0.11314641155115122,5202,15249,6421,802,219,721,3073,932,-171,6,20989,2615
2020-12-16,3.7212031740173463,2020-12-13,2020-10-07,19401,26951,3877,4548,3.8035110739989664,3.76772336421006,21035.14285714286,3511.8571428571427,0.16695190361707615,0.11153836642844779,5320,17241,2963,262,216,854,3308,390,-275,115,19401,3231
2020-12-15,3.9466703895016053,2020-12-12,2020-07-17,15725,28117,3389,4820,3.876849883726354,3.8886732869154965,20869.0,3407.8571428571427,0.16329757740462614,0.1059731539542267,7795,15078,1847,1451,233,1420,3036,213,-55,3,15725,2173
2020-12-14,3.657356214547282,2020-12-11,2020-01-22,34205,27395,7940,4416,3.9614349294148448,4.115108200910325,20660.571428571428,3240.5714285714284,0.15684810266622415,0.10300329912469718,8915,14854,2117,1276,517,1839,2604,270,-137,32,34205,3250
2020-12-13,3.535058430717863,2020-12-10,2020-10-10,25763,8132,4888,1683,4.029905288514179,4.404842981460462,20218.14285714286,3093.4285714285716,0.1530026072763501,0.10557303552860789,3019,4277,572,140,78,750,901,103,-103,2,25763,3121
2020-12-12,3.7294254658385095,2020-12-09,2020-10-17,21438,12347,5166,2262,4.039927755028884,4.488715016551309,20032.285714285714,3027.285714285714,0.15112033431745897,0.10551141105184864,2417,8891,946,-200,193,457,1806,91,-119,19,21438,2091
2020-12-11,3.8949856857812093,2020-12-08,2020-04-10,31605,22372,2659,3459,4.052631944348019,4.595237058644259,19876.571428571428,2994.4285714285716,0.15065116145354188,0.10723292195764245,3453,15961,2469,208,-30,410,2962,284,-48,-189,31605,2655
2020-12-10,3.946981238845601,2020-12-07,2020-10-01,13619,21932,3802,3395,4.092420985870829,4.740505759539237,19552.428571428572,2912.0,0.14893290566754586,0.1010679256729954,4588,14419,2585,284,-111,249,2608,767,-28,-226,13619,1521
2020-12-09,4.1374914377045435,2020-12-05,2020-05-04,22064,25788,1873,3820,4.08474093688384,4.817392120956003,19363.714285714286,2821.714285714286,0.1457217475986012,0.09709749901551243,2801,16637,4633,1624,-268,243,2290,1255,222,-218,22064,2613
