Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-12,2.8088249041787416,2021-05-10,2020-12-02,12144,10697,232,83,2.9098477325388945,2.5967413441955194,8631.285714285714,69.57142857142857,0.008060378357801355,0.00468384074941452,5487,4346,393,287,9,45,35,3,0,0,12144,42
2021-05-11,3.022755793524638,2021-05-08,2020-12-31,9980,11953,65,81,2.9001090080269547,2.6150712830957232,8649.285714285714,69.57142857142857,0.008043603930960442,0.004725180947564714,6388,4458,51,863,26,48,32,0,0,-1,9980,58
2021-05-10,3.143539263938882,2021-05-07,2020-09-16,7437,13612,81,75,2.937199013990238,2.6599597585513077,8750.857142857143,70.28571428571429,0.008031866266161683,0.004988683816263428,7539,4473,148,1311,106,43,30,1,1,0,7437,46
2021-05-09,2.6494430693069306,2021-05-07,2021-03-02,4087,3232,43,34,3.0601728402994186,2.692022263450835,8893.285714285714,75.71428571428571,0.008513645928710263,0.005238668532196661,1624,1525,36,22,23,19,15,0,0,0,4087,33
2021-05-08,2.5889908256880734,2021-05-06,2021-01-26,6835,3815,54,49,3.0485856427591926,2.695729537366548,8959.0,79.14285714285714,0.008833894088944876,0.00577585249361324,1672,1994,131,11,3,17,28,2,2,0,6835,47
2021-05-07,2.8742568704430735,2021-05-05,2020-11-27,11100,8915,104,71,3.044612982377872,2.635897435897436,8965.857142857143,82.28571428571429,0.009177674033237201,0.005988585724337425,4905,3431,318,175,70,40,30,1,0,0,11100,30
2021-05-06,2.779621720561318,2021-05-04,2021-02-19,11186,8195,68,94,3.060553824743409,2.640650406504065,9033.142857142857,86.57142857142857,0.009583755060728744,0.006469060680096499,5079,2235,632,149,61,51,28,13,1,0,11186,38
2021-05-05,2.755520650466599,2021-05-03,2020-06-26,12653,10823,89,83,3.1664161813513685,2.7630331753554502,9125.0,88.85714285714286,0.009737769080234835,0.006585150948354484,6119,3916,356,238,53,45,33,4,1,0,12653,47
2021-05-04,3.1952779532533166,2021-05-01,2020-10-15,9444,12664,86,86,3.281924202766119,2.777089783281734,9223.714285714286,90.71428571428571,0.009834897624136541,0.0069910601045565625,6572,5196,97,302,439,52,33,0,1,-1,9444,72
2021-05-03,3.653456536618754,2021-04-30,2020-11-19,6161,14609,105,113,3.36468827622383,2.812593703148426,9259.42857142857,94.0,0.010151814366823008,0.007257006098973211,7237,5767,319,128,1152,64,44,6,0,-1,6161,55
2021-05-02,2.503791982665222,2021-04-30,2021-03-22,5642,3692,100,58,3.27108170432109,2.8473053892215567,9478.42857142857,94.42857142857143,0.009962471175149588,0.0075326414462671566,2210,1404,45,8,25,32,25,0,0,1,5642,75
2021-05-01,2.530157908361377,2021-04-29,2021-03-22,7769,3863,64,71,3.2725319615704667,2.8363095238095237,9442.142857142857,95.0,0.010061275436871171,0.007364901500090368,2315,1410,92,12,27,41,29,1,0,0,7769,66
2021-04-30,2.990198167483486,2021-04-28,2020-11-25,12224,9386,132,101,3.282550366092137,2.8260869565217392,9423.857142857143,94.14285714285714,0.00998984340655176,0.007338389310220296,4988,3740,354,120,179,46,55,0,-1,1,12224,68
2021-04-29,3.565173116089613,2021-04-26,2020-04-25,10798,8838,97,110,3.2889641819941917,2.842182890855457,9444.57142857143,95.71428571428571,0.010134317521781218,0.00757428044335788,4827,2909,488,113,467,58,33,15,0,4,10798,43
2021-04-28,3.4279138440159804,2021-04-25,2020-11-25,12616,11514,119,96,3.27133013780707,2.7445887445887447,9537.142857142857,97.71428571428571,0.01024565608148592,0.007842036862003781,5662,4608,448,315,459,47,37,12,0,0,12616,73
2021-04-27,3.612358680501781,2021-04-24,2020-08-28,9555,12914,84,109,3.2449283565194076,2.793956043956044,9591.142857142857,102.28571428571429,0.010664601269027973,0.007788803024067555,6907,4876,121,330,626,60,44,0,1,1,9555,90
2021-04-26,3.241295998017594,2021-04-23,2020-10-05,7110,16142,115,116,3.197648831061423,2.7561290322580647,9673.0,108.71428571428571,0.01123894197397764,0.00788205681409565,8047,6654,790,184,465,61,47,8,-1,2,7110,80
2021-04-25,2.4749854566608493,2021-04-23,2020-04-20,6324,3438,97,62,3.2591905540096873,2.71256038647343,9703.285714285714,116.57142857142857,0.01201360363941522,0.007762136560978818,2186,1113,106,5,26,32,25,5,0,0,6324,69
2021-04-24,2.6816599732262385,2021-04-22,2020-08-28,10598,3735,137,65,3.2793160685694143,2.7334123222748814,9725.285714285714,118.85714285714286,0.012221455116999869,0.007923489264477578,2299,1223,136,29,30,44,21,2,0,-1,10598,85
2021-04-23,3.0391354527331864,2021-04-20,2020-06-04,9672,9531,88,112,3.29873144241858,2.750566893424036,9786.142857142857,124.14285714285714,0.012685575814197918,0.008156805454102752,5125,3852,288,75,162,58,51,1,0,0,9672,65
2021-04-22,3.4222011385199242,2021-04-19,2020-08-27,11837,9486,147,124,3.2885930139032515,2.79582875960483,9946.285714285714,128.42857142857142,0.012912214179018729,0.008490250047329867,4349,4164,515,114,302,56,52,15,1,-1,11837,69
2021-04-21,3.273881601076354,2021-04-18,2020-08-27,10511,11892,117,128,3.2944431011677024,2.8025751072961373,10044.142857142857,131.85714285714286,0.013127764582059196,0.008478174922759287,6319,4585,532,101,341,63,50,15,2,-2,10511,53
2021-04-20,3.359383109661155,2021-04-17,2020-04-15,13473,13487,189,154,3.31808638061016,2.923547400611621,10137.857142857143,138.57142857142858,0.013668709927429015,0.008392696307213626,7629,4905,366,47,500,81,63,6,0,-1,13473,127
2021-04-19,3.496331172801761,2021-04-16,2020-11-26,5994,16354,142,171,3.287384684406808,2.9206510681586977,10189.42857142857,138.85714285714286,0.013627569189355917,0.008087953062455449,10031,4450,1062,20,584,107,57,6,0,0,5994,63
2021-04-18,2.8900334075723833,2021-04-16,2020-11-07,6193,3592,93,78,3.2270412422775085,2.910269192422732,10266.857142857143,141.85714285714286,0.013816997829353816,0.008369012663467384,1860,1541,72,55,40,28,46,4,0,0,6193,79
2021-04-17,3.0624849795722184,2021-04-14,2020-08-24,8032,4161,103,102,3.205605789130103,2.907497565725414,10285.285714285714,145.28571428571428,0.014125588566190258,0.009870290941036638,2158,1802,113,8,77,55,45,5,-2,-1,8032,80
2021-04-16,3.0001877581674803,2021-04-13,2020-08-20,12627,10652,157,142,3.175639869598391,2.900293255131965,10297.857142857143,145.14285714285714,0.014094471804120136,0.014180577993178962,5820,4149,424,58,177,66,62,9,2,2,12627,112
2021-04-15,3.453642709664733,2021-04-12,2020-08-20,11463,10171,160,148,3.222530227893241,2.8576886341929324,10255.42857142857,148.57142857142858,0.01448710090822979,0.013420235878336436,5734,3075,817,249,256,75,45,26,0,2,11463,65
2021-04-14,3.40867070449474,2021-04-11,2020-08-20,15496,12548,175,175,3.2499965389780296,2.892147587511826,10319.0,149.85714285714286,0.0145224481885011,0.013549110953925705,6275,5280,325,102,425,66,72,31,-2,1,15496,89
2021-04-13,3.200173310225303,2021-04-10,2020-10-20,13143,13848,128,156,3.3032176848162904,2.770616113744076,10326.857142857143,150.28571428571428,0.014552899513058874,0.013627329192546585,8260,4912,95,117,428,90,61,0,1,0,13143,102
2021-04-12,3.2329545454545454,2021-04-09,2020-11-22,10355,16896,202,192,3.437415347570903,2.8047169811320756,10441.714285714286,150.71428571428572,0.014433864171181525,0.014681147893659464,8397,6990,660,634,211,97,84,8,3,0,10355,120
2021-04-11,2.486965869389949,2021-04-09,2021-01-09,6288,3721,115,102,3.5517609099857816,2.858800773694391,10448.857142857143,147.0,0.014068524240518443,0.01531360006574712,2347,1252,104,1,14,54,40,8,0,0,6288,196
2021-04-10,2.5570722522946574,2021-04-08,2020-04-06,8622,4249,142,101,3.562012094557449,2.8642714570858283,10393.714285714286,142.14285714285714,0.01367584804002419,0.014291129111507306,2640,1390,191,5,16,60,37,3,0,0,8622,422
2021-04-09,3.3202317720907772,2021-04-06,2020-08-08,15183,10355,460,166,3.577985929207181,2.896078431372549,10416.142857142857,144.71428571428572,0.01389327006158024,0.011898384413680324,4707,4056,1408,37,111,89,66,11,0,0,15183,87
2021-04-08,3.630840241145441,2021-04-05,2020-04-03,12911,10616,477,157,3.650437177280551,3.057471264367816,10374.285714285714,147.85714285714286,0.014252272101349491,0.012528659122845943,5712,2831,1724,56,253,62,55,41,-1,0,12911,95
2021-04-07,3.7132428786796794,2021-04-04,2020-12-22,13998,12603,186,178,3.7059683581842506,3.107852412488174,10356.285714285714,149.85714285714286,0.014470163047976386,0.011484586113715325,5659,5127,615,109,331,79,74,25,0,0,13998,75
2021-04-06,3.8752473896130484,2021-04-03,2020-03-17,9340,14652,97,159,3.6952563153705436,3.134524929444967,10229.42857142857,150.28571428571428,0.014691506298354886,0.012609320296263233,7793,5248,546,230,516,87,62,4,-3,0,9340,131
2021-04-05,3.7270903404732403,2021-04-02,2020-04-03,6665,16946,162,166,3.790880062741583,3.1740331491712706,10200.0,154.14285714285714,0.01511204481792717,0.012103770207375174,7667,6189,1271,1328,240,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,3.711829752922882,3.1925182481751824,9921.285714285714,155.57142857142858,0.015680571354519144,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.85724012709941,2021-04-01,,0,4406,0,119,3.718611563634285,3.188340807174888,9996.714285714286,158.57142857142858,0.01586235477371136,0.01230027214183709,2228,1774,355,18,11,50,61,6,0,0,,90
2021-04-02,3.835635496372851,2021-03-30,2020-10-25,11854,10062,167,188,3.720705915975993,3.2534690101757633,9996.857142857143,153.57142857142858,0.015361970905141617,0.010078342849555172,1048,7954,510,279,132,14,159,13,2,-1,11854,90
2021-04-01,4.014394661582459,2021-03-28,2020-11-27,17838,10490,363,171,3.7013790233472528,3.1647940074906367,9955.142857142857,152.0,0.015268490084091497,0.010666632188663634,6382,2964,450,343,279,89,61,16,2,3,17838,81
2021-03-31,3.6483141271873665,2021-03-28,2020-11-01,13159,11715,158,181,3.77331977310491,3.2179132040627887,9973.0,154.14285714285714,0.015456016960077925,0.011697451874930454,6525,3561,906,438,275,90,61,30,1,1,13159,146
2021-03-30,4.350477640869445,2021-03-26,2020-11-03,10269,14446,127,186,3.827134404057481,3.2699724517906334,10139.714285714286,155.14285714285714,0.015300515652737467,0.010898532835862765,7571,5647,79,488,606,98,75,1,3,4,10269,106
2021-03-29,3.352650883627876,2021-03-26,2020-11-04,7248,14995,147,176,3.794533821622469,3.250229990800368,10025.0,154.85714285714286,0.015447096544353403,0.011148586669677257,7402,6557,398,290,320,69,96,7,2,1,7248,123
2021-03-28,2.8638363965829665,2021-03-26,2020-12-22,5535,3863,90,89,3.964910554938801,3.3014571948998177,10165.57142857143,156.0,0.015345915485040542,0.01086726113929596,2286,1187,350,13,27,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,3.988267683185091,3.42973708068903,10118.285714285714,156.57142857142858,0.015474106285649745,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,3.7012282497441147,2021-03-23,2020-08-13,13888,9770,232,177,4.016516176512214,3.4551845342706504,10093.857142857143,161.71428571428572,0.016021059484552132,0.011449604283054004,4652,3786,366,136,207,91,56,2,0,0,13888,156
2021-03-25,4.483843617522374,2021-03-21,2020-08-14,12390,10615,186,186,4.046231810203273,3.5463286713286712,10091.857142857143,162.42857142857142,0.016095012952451054,0.011033478893740904,5902,2589,875,651,556,86,57,17,21,3,12390,97
2021-03-24,3.9561437553364898,2021-03-21,2020-11-25,12557,12882,163,188,4.094775299339242,3.6262093227792436,10009.857142857143,161.28571428571428,0.016112688920920805,0.011010243077753624,6370,5060,324,650,429,79,85,10,12,1,12557,82
2021-03-23,4.213589386498571,2021-03-19,2020-04-03,9836,13643,200,184,4.174903630401013,3.687774846086192,9931.857142857143,161.42857142857142,0.01625361391194281,0.012279091117741565,7332,4682,335,602,616,97,71,3,13,0,9836,119
2021-03-22,4.138619438012391,2021-03-18,2020-11-14,7150,15979,173,184,4.210107640929353,3.7114556416882,9966.857142857143,164.71428571428572,0.016526201123724344,0.010789324247586598,7121,5691,1978,788,350,102,55,14,15,-2,7150,102
2021-03-21,3.229048697621744,2021-03-18,2020-12-08,4912,3532,95,93,4.333858837142031,3.8207547169811322,9877.0,165.71428571428572,0.01677779545553161,0.011710066125766394,1964,1165,164,215,19,39,35,2,18,0,4912,113
2021-03-20,3.317516525023607,2021-03-17,2020-12-13,8003,4236,146,120,4.3643207333700795,3.839622641509434,9848.714285714286,165.71428571428572,0.016825981636471764,0.012702841618327337,2367,1389,174,257,34,48,51,9,11,0,8003,118
2021-03-19,3.915949159491595,2021-03-16,2020-05-22,13852,9756,366,182,4.396197365172048,3.89778534923339,9834.857142857143,166.42857142857142,0.01692231712277032,0.013208008163382629,5261,3216,401,663,157,95,61,7,17,0,13852,127
2021-03-18,4.847540330611432,2021-03-14,2020-11-11,14079,10041,188,178,4.507113374901203,4.122704507512521,9759.857142857143,170.0,0.017418287738403666,0.014617577485291444,5751,2461,528,698,556,82,54,13,20,8,14079,114
2021-03-17,4.401588845654993,2021-03-13,2020-03-16,11880,12336,187,189,4.633818523300857,4.102362204724409,9735.714285714286,180.28571428571428,0.018517975055025677,0.015223581928730853,6522,4322,212,716,493,92,73,4,16,2,11880,163
2021-03-16,4.389760944700461,2021-03-12,2020-06-15,10564,13888,176,207,4.771229712032254,4.052550231839258,9708.142857142857,183.85714285714286,0.018938446370498994,0.013262160739793999,7361,4913,122,656,582,112,76,2,15,1,10564,23
2021-03-15,4.693094462540716,2021-03-11,2020-11-04,7333,15350,207,191,4.860214422950002,4.171492204899777,9740.142857142857,191.28571428571428,0.01963890233349467,0.014736810021640403,7276,6300,193,975,605,85,76,3,24,3,7333,169
2021-03-14,3.7933413317336533,2021-03-11,2020-09-29,2384,3334,55,93,4.925403933965578,4.068941009239516,9760.714285714286,199.71428571428572,0.020461031833150383,0.014936972504157793,1710,1185,56,320,61,36,38,1,18,0,2384,151
2021-03-13,3.823472591161555,2021-03-10,2020-11-19,9487,4139,203,125,4.921241920658312,3.998610145934677,9790.714285714286,204.42857142857142,0.02087984241628365,0.0135969968372203,1417,2265,84,312,56,35,71,0,21,-2,9487,172
2021-03-12,4.709565594193479,2021-03-08,2020-03-10,10221,9231,228,207,4.87009011090573,3.8913192071086806,9892.285714285714,208.28571428571428,0.021055367819079802,0.015158290109103915,4889,2386,651,968,318,100,46,10,47,3,10221,172
2021-03-11,5.728119935170178,2021-03-06,2020-06-26,13096,9872,221,250,4.785471477133145,3.616065350578625,10001.57142857143,209.14285714285714,0.020910999700047134,0.015824505208715967,5273,2228,1010,707,641,109,85,30,23,3,13096,139
2021-03-10,5.166927447912378,2021-03-05,2020-06-26,13420,12143,253,214,4.650166141262674,3.514246947082768,10059.142857142857,209.14285714285714,0.020791319907972845,0.0160198424277794,6329,3913,458,715,624,91,87,17,17,1,13420,56
2021-03-09,4.825751133786848,2021-03-05,2020-12-08,9677,14112,191,259,4.59675200718657,3.502680965147453,10176.42857142857,211.57142857142858,0.02079034182634941,0.01710642415962201,6835,4565,815,782,641,114,92,9,28,1,9677,108
2021-03-08,4.982123265569538,2021-03-04,2020-12-21,6052,15494,154,250,4.537836647023187,3.401436031331593,10374.142857142857,216.85714285714286,0.020903620264669028,0.01820716338084265,6744,6573,261,677,1209,117,101,5,24,3,6052,163
2021-03-07,3.7802538787023976,2021-03-04,2020-08-14,5709,3544,192,126,4.612197304552973,3.275188916876574,10535.142857142857,224.85714285714286,0.021343530496569306,0.01838011090468154,2046,1057,77,235,129,64,43,0,18,1,5709,110
2021-03-06,3.2536082474226804,2021-03-03,2020-07-20,8917,4850,206,152,4.596698881528939,3.1873449131513647,10523.57142857143,228.28571428571428,0.02169279847960361,0.01960505146859917,2755,1518,225,229,97,88,41,9,13,1,8917,269
2021-03-05,4.129238771631489,2021-03-01,2020-10-01,11188,9996,252,213,4.642825980258494,3.157550535077289,10477.142857142857,238.14285714285714,0.02272975184074175,0.020015851286115712,5516,2943,714,479,274,110,73,13,15,1,11188,232
2021-03-04,4.763813229571984,2021-02-28,2020-06-04,13577,10275,229,250,4.703001878708422,3.1709111488398416,10568.57142857143,250.14285714285714,0.023668559070018923,0.020109225407592368,5565,2796,866,490,412,127,71,26,20,-2,13577,160
2021-03-03,4.840647898187428,2021-02-27,2020-11-30,15146,12964,330,231,5.057564085535928,3.36524064171123,10755.42857142857,265.42857142857144,0.024678567633620235,0.019944365716685036,7132,4146,564,283,558,107,79,25,5,2,15146,160
2021-03-02,4.529168817759421,2021-02-26,2020-07-09,9713,15496,213,296,5.215063389460103,3.3133501259445843,10850.857142857143,281.7142857142857,0.025962399283795883,0.02301472395989838,7992,5769,535,417,508,160,104,24,6,-1,9713,186
2021-03-01,5.281992659888093,2021-02-24,2020-02-24,6261,16621,252,306,5.1495442259791195,3.2867575462512173,10781.857142857143,292.0,0.027082532826308747,0.023495748196509895,7573,7118,742,440,697,143,130,25,3,-2,6261,179
2021-02-28,3.430840311868322,2021-02-25,2020-12-07,5435,3463,220,150,4.806976681201419,3.4250229990800367,10548.857142857143,309.2857142857143,0.029319357547195363,0.022517014364941145,2162,838,269,74,74,96,31,16,3,0,5435,191
2021-02-27,3.904993371630579,2021-02-24,2020-12-10,8075,4525,234,221,4.799809188513686,3.421937195931004,10630.57142857143,321.2857142857143,0.0302228075362163,0.023359908742607037,2265,1631,475,37,111,107,75,36,3,0,8075,281
2021-02-26,4.578694998119594,2021-02-22,2020-02-22,16684,10636,416,297,4.756400042489909,3.4441569642087106,10758.285714285714,329.7142857142857,0.030647474371912682,0.02354580450133434,6093,2803,1262,83,330,151,93,48,2,1,16684,349
2021-02-25,7.061642061642061,2021-02-18,2020-02-22,14898,11583,425,357,4.577479270752317,3.4316666666666666,10836.42857142857,341.2857142857143,0.03149429833234461,0.02302062386007576,6949,2852,690,129,854,190,117,38,-1,10,14898,174
2021-02-24,5.728766319495379,2021-02-19,2020-02-15,12148,13632,377,345,3.9499335747219257,3.1867203219315896,10967.714285714286,353.42857142857144,0.032224450986010886,0.023515520685050927,6563,5308,575,423,677,174,134,27,4,0,12148,325
2021-02-23,4.177712649037501,2021-02-19,2020-08-21,10938,15013,315,368,3.558942305219024,3.1839211224876753,11107.285714285714,375.14285714285717,0.03377448521562424,0.02133668026357076,7675,5713,311,499,706,199,142,10,9,5,10938,250
2021-02-22,3.6088986725368555,2021-02-19,2020-12-09,12783,14990,597,427,3.433267529611675,3.1584984358706985,11433.0,409.14285714285717,0.03578613287351152,0.023213730627470137,8210,4859,1169,142,592,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.4597664229825393,3.080067001675042,11118.285714285714,424.57142857142856,0.038186770827979645,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.4677982253931052,3.1446143617021276,11092.285714285714,428.14285714285717,0.03859825361254927,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.373692211392292,2021-02-16,2020-03-31,17530,11183,617,378,3.504853742286939,3.219225888324873,11065.857142857143,448.7142857142857,0.04054943778159332,0.02788336678078149,6832,2995,342,289,247,208,129,9,15,3,17530,324
2021-02-18,3.025115981442969,2021-02-15,2020-07-09,19987,12502,1166,442,3.6140069122351703,3.295373665480427,11118.0,479.85714285714283,0.04316038341942281,0.032870564446526765,7511,3616,790,226,207,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14609,576,497,3.7367475516187385,3.3401920438957475,11449.714285714286,519.0,0.045328642012277286,0.04063467998065638,7302,5456,947,218,408,242,193,49,3,4,13950,166
2021-02-16,3.51448395490026,2021-02-13,2020-07-13,8591,17293,514,606,4.0556688367522415,3.65034606511151,11629.0,555.8571428571429,0.04779922115892535,0.041688654353562005,8708,6250,811,505,406,319,234,24,8,2,8591,369
2021-02-15,3.8004379105411323,2021-02-12,2020-10-05,13324,12787,869,535,4.272482124118408,3.950036205648081,11706.714285714286,590.7142857142857,0.05045944329871746,0.03868713879064953,5430,5282,535,1260,259,286,202,17,28,2,13324,0
2021-02-14,3.657498702646601,2021-02-11,,0,3853,0,259,4.247052281573781,3.955129601394032,12587.57142857143,654.7142857142857,0.05201275634696355,0.04502266526534816,1822,1480,208,263,57,116,117,9,16,0,,517
2021-02-13,3.996943064577761,2021-02-10,2020-07-16,11328,5234,472,424,4.221719151995866,3.9142320534223707,12714.714285714286,683.2857142857143,0.0537397615810703,0.05289475332484289,407,3874,293,254,33,46,316,15,25,3,11328,517
2021-02-12,4.113419913419913,2021-02-08,2020-06-24,29318,11548,1424,596,4.151447122262573,3.8089310412961863,12980.42857142857,721.4285714285714,0.05557817813631512,0.05348420956830385,5765,3397,880,1198,226,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14824,0,716,4.03579095773655,3.742315939957112,13374.42857142857,797.7142857142857,0.059644737825915124,0.05481418674785859,8462,3026,1486,1597,204,443,89,128,54,0,,454
2021-02-10,5.182035928143713,2021-02-05,2020-02-09,18924,15864,916,755,4.1259587417581844,3.8911950705367278,13800.714285714286,879.4285714285714,0.06372340976139951,0.05330702797845282,733,12506,1161,712,694,58,548,81,43,24,18924,454
2021-02-09,4.527047480239924,2021-02-05,2020-06-06,19850,17837,1460,850,4.049046905118869,3.9238307349665926,14006.285714285714,960.4285714285714,0.06857125372281833,0.05519007287768367,9697,5315,719,254,690,491,239,18,14,38,19850,560
2021-02-08,3.835751596053395,2021-02-05,2020-11-16,7104,18953,718,983,4.164565791440387,3.990382010295313,14335.57142857143,1052.4285714285713,0.07341378588725347,0.06059910957261572,9569,6210,1869,350,955,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4743,813,459,4.268725747658056,4.0158007837188725,14578.0,1128.142857142857,0.07738666875722713,0.06027917479215847,2440,1848,311,10,121,208,210,29,1,8,9270,1187
2021-02-06,3.1558844256518674,2021-02-03,2021-01-01,14423,7094,989,691,4.305096458953844,4.059071729957806,14675.857142857143,1149.142857142857,0.0783015837478463,0.0605310621242485,3757,2915,169,37,124,334,329,15,2,10,14423,739
2021-02-05,3.363877822045153,2021-02-02,2020-02-03,18824,14306,1408,1130,4.393060016009413,4.181211254172627,14811.857142857143,1196.4285714285713,0.08077505473414155,0.06488794233935773,7725,4748,1401,165,267,570,434,100,0,26,18824,1028
2021-02-04,4.312893081761007,2021-01-31,2021-01-06,15006,17808,965,1288,4.472619704092791,4.245820929700023,15283.57142857143,1246.142857142857,0.08153479459737346,0.06691027744914704,8270,6236,1574,176,1189,628,422,128,18,85,15006,602
2021-02-03,4.658440732820898,2021-01-30,2020-02-01,17063,17303,1267,1322,4.5223436761121825,4.244336043360434,15707.714285714286,1315.857142857143,0.08377139531076631,0.06900978543854924,7307,7170,673,462,750,490,589,98,12,54,17063,546
2021-02-02,5.047803425167535,2021-01-28,2020-02-01,14219,20142,1237,1494,4.719251218234913,4.280681934887542,16092.857142857143,1388.5714285714287,0.08628495339547271,0.07170787304927231,9432,7584,614,1466,845,762,483,74,106,49,14219,768
2021-02-01,4.377530266343825,2021-01-28,2020-06-25,8625,20650,975,1513,5.064306089007188,4.287336073595616,16475.14285714286,1457.2857142857142,0.08845360109602343,0.07693454076846876,10471,8018,594,383,1116,877,480,70,23,52,8625,1003
