Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-08-29,2.7541480820695807,2021-08-27,2021-01-19,31388,5605,1657,403,3.383427958770925,3.289767649687221,11725.285714285714,638.7142857142857,0.05447323854429377,0.05312618694634696,1952,3383,175,95,,152,233,9,9,,31388,0
2021-08-28,2.875891121192482,2021-08-26,,0,6172,0,415,3.396292174678684,3.3204395604395605,11681.714285714286,649.2857142857143,0.055581372596976965,0.053347113030426066,2306,3621,211,34,,152,240,20,3,,,477
2021-08-27,3.591119785313491,2021-08-24,,0,12297,0,619,3.407919317224454,3.3361362656317377,11700.0,661.8571428571429,0.056568986568986575,0.053347113030426066,0,10878,1144,157,,0,573,42,6,,,477
2021-08-26,4.016288364376744,2021-08-22,2020-12-16,13351,13261,743,637,3.3945486655716244,3.3403326403326403,11567.142857142857,686.7142857142857,0.05936766703717426,0.05199374992310437,1252,9946,1759,186,0,86,464,77,2,0,13351,477
2021-08-25,3.888329756530748,2021-08-22,2020-12-30,15294,13513,918,725,3.4566343882561,3.4327449786975044,11551.142857142857,703.5714285714286,0.06090924831185535,0.053753141094220386,5403,0,7547,207,2,270,0,447,0,0,15294,557
2021-08-24,3.201019807805452,2021-08-21,2020-12-09,11643,15297,718,847,3.4569525746601846,3.4568273092369477,11518.57142857143,710.8571428571429,0.06171400223241969,0.06402439024390244,6554,5557,2606,247,2,369,337,107,2,0,11643,517
2021-08-23,2.8612941693340863,2021-08-21,2021-05-17,9941,15932,691,825,3.4320956417230692,3.4704712666534103,11291.857142857143,717.5714285714286,0.0635476892324431,0.06633379039143145,6947,8285,0,110,125,288,494,0,18,3,9941,1855
2021-08-22,2.9164150943396225,2021-08-20,2021-02-10,31050,5300,2011,477,3.4518677599895873,3.4524878048780487,10975.42857142857,731.2857142857143,0.06662935388139742,0.06576458961187912,1793,3222,201,83,1,156,289,9,23,0,31050,0
2021-08-21,3.0376190476190477,2021-08-18,,0,6300,0,503,3.457129366089112,3.447697111631538,10891.285714285714,731.1428571428571,0.06713099594695628,0.06638993927599246,2263,3529,464,43,0,160,301,36,6,0,,572
2021-08-20,3.510864784023929,2021-08-17,,0,11367,0,793,3.4776868233430154,3.494706448508181,10819.714285714286,741.2857142857143,0.06851250363093823,0.06638993927599246,0,10231,974,90,17,0,709,70,4,1,,572
2021-08-19,4.403376682637463,2021-08-15,2020-12-02,12458,13149,767,755,3.482861618521665,3.50693257359924,10760.857142857143,751.1428571428571,0.06980325518413297,0.06778178772463572,1200,9575,1679,305,298,131,463,105,32,20,12458,572
2021-08-18,3.897636609965377,2021-08-15,2021-05-18,12644,13285,863,776,3.4190625755013286,3.4779239502613084,10642.857142857143,791.8571428571429,0.07440268456375838,0.06655976316763292,5330,0,7666,159,95,275,0,489,10,0,12644,1213
2021-08-17,3.0280816921954776,2021-08-14,2020-08-16,11213,13710,838,894,3.4267894583189573,3.509958791208791,10765.285714285714,831.1428571428571,0.07720583356556127,0.05718067662806921,6197,5194,1940,66,31,381,337,148,7,-2,11213,668
2021-08-16,2.8798658696603003,2021-08-14,2021-04-09,14594,13717,1341,921,3.4475234533884405,3.555112881806109,10887.42857142857,859.4285714285714,0.07893770009972184,0.058608013573158584,6337,6497,0,394,61,364,491,0,31,1,14594,2117
2021-08-15,2.9346210995542346,2021-08-13,2020-08-14,30278,4711,2380,476,3.4689159881040506,3.6271075462432476,10999.857142857143,870.8571428571429,0.07916985934882272,0.061650565970316866,1766,2529,243,162,11,173,259,19,23,2,30278,0
2021-08-14,3.269874116226936,2021-08-11,,0,5799,0,574,3.5087158368610196,3.68258785942492,11169.857142857143,892.4285714285714,0.07989614907467803,0.06332166778079247,2387,2845,292,265,10,238,250,36,46,4,,465
2021-08-13,3.547695116385212,2021-08-10,,0,10955,0,862,3.544665593999823,3.7274162981680354,11275.142857142857,901.7142857142857,0.0799736462002382,0.06332166778079247,0,9651,1065,157,33,0,739,111,12,1,,465
2021-08-12,4.07936379128459,2021-08-08,2020-12-14,12341,12323,982,1040,3.635089875942349,3.889147647880764,11387.714285714286,917.0,0.0805253782271621,0.06561545620174852,1317,8196,2533,227,29,138,651,238,8,1,12341,465
2021-08-11,3.909843020789139,2021-08-08,2021-04-23,15431,14142,1091,1051,3.745157875070063,4.149077948241128,11468.285714285714,917.5714285714286,0.08000946710182118,0.06932332199236113,5467,0,8431,38,31,363,0,677,2,1,15431,612
2021-08-10,3.1600192215281115,2021-08-07,2020-11-30,8693,14565,594,1092,3.743786726361578,4.3273818928740715,11230.57142857143,899.4285714285714,0.08008751621848526,0.06328479476627624,6723,5078,1518,60,28,422,433,93,-1,1,8693,640
2021-08-09,3.024200220628792,2021-08-06,2020-08-12,11618,14504,791,1001,3.7609060293601364,4.464704936484965,10985.714285714286,883.8571428571429,0.08045513654096229,0.06653527163057713,5906,7338,0,739,37,315,544,0,101,1,11618,2181
2021-08-08,3.5697339433994237,2021-08-05,2021-03-10,28210,5901,2356,627,3.7978807591710817,4.6335273197542834,10649.57142857143,879.7142857142857,0.08260560451795511,0.06712199717381064,1883,3084,229,694,11,184,327,29,85,2,28210,0
2021-08-07,3.730845695060407,2021-08-04,,0,6536,0,639,3.7568355814801313,4.71033360455655,10579.0,873.8571428571429,0.08260300055365752,0.0685600271692987,2167,2947,732,677,7,208,282,80,61,2,,777
2021-08-06,4.161260110685398,2021-08-02,,0,11743,0,969,3.7168900222451304,4.8214974293059125,10531.285714285714,885.2857142857143,0.0840624533702302,0.0685600271692987,0,9915,627,1097,27,0,807,48,91,-1,,777
2021-08-05,4.745635136183751,2021-08-01,2020-04-20,12761,12887,905,1044,3.70217997049664,4.895860495436767,10458.285714285714,873.0,0.08347448366298765,0.0612724288220977,1196,8927,1408,1140,132,119,699,73,116,-1,12761,777
2021-08-04,3.9231508935010817,2021-08-01,2021-04-20,14534,12478,1288,924,3.6693189140727873,4.986980883322347,10197.42857142857,863.5714285714286,0.08468521476002354,0.06048596577162281,5387,0,6756,262,18,330,0,548,11,-2,14534,92
2021-08-03,3.1845627139744788,2021-07-31,2021-06-22,8476,12851,730,983,3.726842693730111,5.14361088211047,9964.857142857143,862.5714285714286,0.08656134415230668,0.07058657995122256,5657,5267,1267,276,25,378,423,108,13,-1,8476,872
2021-08-02,3.108459512837393,2021-07-30,2020-04-27,8201,12151,751,972,3.7795194390017532,5.329705832341438,9694.714285714286,835.4285714285714,0.08617361448801261,0.06455375013790168,6001,5245,0,411,32,430,458,0,17,-1,8201,1996
2021-08-01,2.986683928241169,2021-07-30,2021-03-16,26696,5407,2399,586,3.8755756261326835,5.243158445180408,9614.714285714286,814.8571428571429,0.08475105121614192,0.056806584362139916,2589,2474,201,108,12,267,256,6,33,1,26696,0
2021-07-31,3.2545952918413414,2021-07-28,,0,6202,0,719,3.901315492745997,5.203149884976111,9499.857142857143,802.4285714285714,0.08446743560053535,0.06327350066922133,2914,2252,914,52,60,293,282,98,3,33,,522
2021-07-30,4.085640523457669,2021-07-26,,0,11232,0,883,3.901917381613898,5.061288536090086,9355.714285714286,769.5714285714286,0.08225683310429073,0.06327350066922133,0,8886,1662,370,120,0,703,104,28,7,,522
2021-07-29,4.705813217611428,2021-07-25,2020-05-19,9464,11061,670,978,3.9093108956616636,4.912743972445465,9030.285714285714,742.1428571428571,0.08218376257672594,0.06030325809941145,988,7705,941,246,205,106,621,63,1,28,9464,522
2021-07-28,4.330815292491939,2021-07-24,2021-03-06,11127,10850,900,917,4.267543074695345,5.1031583264971285,8778.285714285714,693.0,0.07894479885431585,0.05576944030799404,4414,0,5195,1093,105,314,0,463,82,54,11127,532
2021-07-27,3.4174491749475795,2021-07-24,2020-12-08,7963,10960,632,793,4.188887770845911,4.74452714535902,8516.857142857143,650.2857142857143,0.07635277936193767,0.05460230452992608,5198,3982,862,541,133,340,267,75,48,41,7963,453
2021-07-26,3.63385385212665,2021-07-23,2020-11-05,5500,11591,440,828,4.2305105682130115,4.4959481361426255,8326.714285714286,616.0,0.07397876027244496,0.052608942151668586,5002,4827,0,165,469,273,388,0,38,3,5500,1351
2021-07-25,3.203518679409209,2021-07-22,2020-12-26,20487,4603,1514,499,4.258429784641846,4.55616850551655,7973.285714285715,569.0,0.07136330245641696,0.054405654879401424,1776,2355,224,211,34,174,237,27,56,2,20487,0
2021-07-24,3.136529944155594,2021-07-21,,0,5193,0,489,4.240797015740151,4.543037641484601,7850.714285714285,542.0,0.06903830406696389,0.04049364750657637,2383,2343,313,62,92,200,236,17,37,-1,,304
2021-07-23,4.184610230064775,2021-07-19,,0,8954,0,691,4.275531300638865,4.601844090528081,7669.857142857143,510.85714285714283,0.06660582242172511,0.04049364750657637,0,7292,1088,101,340,0,551,107,20,14,,304
2021-07-22,7.225233946434334,2021-07-15,2020-12-29,9989,9297,640,634,4.201778595522846,4.634785257386537,7453.714285714285,468.85714285714283,0.06290248390064397,0.03446297643700677,958,6360,587,108,1247,71,378,58,28,99,9989,304
2021-07-21,3.8237250554323725,2021-07-18,2020-07-21,7872,9020,438,618,3.6950568531343637,3.832896461336828,7199.0,435.85714285714283,0.06054412319171313,0.03511768246067763,5037,0,3558,167,247,268,0,310,32,6,7872,290
2021-07-20,3.562052134178004,2021-07-17,2021-01-14,7303,9629,352,553,4.044292387117922,4.091884161601716,6972.857142857143,398.85714285714283,0.05720139315713992,0.034864849739772795,4514,3733,738,83,388,214,256,20,27,10,7303,315
2021-07-19,3.642864977514533,2021-07-16,2020-05-06,7542,9117,388,499,4.682727852135118,4.593394077448747,6724.0,375.42857142857144,0.05583411234809212,0.05623704215618521,4563,3741,0,92,413,187,254,0,41,4,7542,1554
2021-07-18,2.702803738317757,2021-07-16,2020-09-29,38762,3745,1866,310,5.238113653453647,5.0065627563576705,6649.0,347.2857142857143,0.05223127000837935,0.013023255813953489,1911,1600,184,10,40,119,147,31,-1,14,38762,0
2021-07-17,3.2554112554112553,2021-07-14,,0,3927,0,271,5.429433078041266,5.320853286895951,6584.142857142857,327.2857142857143,0.0497081733168435,0.02508181449012254,1462,2150,231,4,80,84,159,19,1,8,,0
2021-07-16,3.6489719123773687,2021-07-13,,0,7441,0,397,5.5510048886474745,5.67831541218638,6574.714285714285,318.0,0.048367120787432376,0.02508181449012254,0,6913,396,27,97,0,360,11,18,6,,0
2021-07-15,4.544317274421081,2021-07-11,,0,7514,0,403,5.777207369380181,5.946808510638298,6427.857142857143,294.42857142857144,0.04580508945438382,0.02508181449012254,0,6599,751,25,118,0,350,43,5,3,,0
2021-07-14,6.142626697136712,2021-07-08,,0,7437,0,359,5.985887323310636,6.242518059855521,6356.714285714285,275.85714285714283,0.04339618401240533,0.02508181449012254,0,0,7068,38,232,0,0,341,7,11,,0
2021-07-13,7.265753772029923,2021-07-06,,0,7887,0,389,6.050633197137633,6.304972375690608,6328.428571428572,258.14285714285717,0.040790988509898644,0.02508181449012254,0,0,7177,92,277,0,0,355,7,10,,0
2021-07-12,6.587988826815643,2021-07-06,2020-03-21,41863,8592,1369,302,6.276628180697231,6.497227356746765,6372.0,231.57142857142858,0.036342032104743974,0.007906743424981487,1034,0,0,385,83,47,0,0,8,3,41863,0
2021-07-11,5.0325129140079,2021-07-06,,0,3291,0,170,6.359688712156327,6.6269678302532515,5855.571428571428,208.42857142857142,0.035594915709092685,0.018202815662120543,1930,0,0,1309,52,77,0,0,85,8,,0
2021-07-10,4.667443667443667,2021-07-06,,0,3861,0,206,6.418490250272587,6.677953348382243,5633.571428571428,189.57142857142858,0.03365031063775834,0.018202815662120543,0,3274,0,503,84,0,135,0,58,13,,0
2021-07-09,4.931233432091065,2021-07-05,,0,6413,0,232,6.394993894993895,6.5736625514403295,5615.571428571428,173.14285714285714,0.030832633747996642,0.018202815662120543,0,5886,0,422,104,0,212,0,11,9,,0
2021-07-08,5.780359179019384,2021-07-03,,0,7016,0,273,6.492328859583084,6.766222222222222,5502.428571428572,160.28571428571428,0.02912999454786198,0.022272327320721513,0,0,6631,275,110,0,0,258,7,8,,0
2021-07-07,6.543168945987015,2021-07-01,,0,7239,0,235,6.865455014178912,7.0456852791878175,5540.857142857143,140.14285714285714,0.02529263136183159,0.01762402088772846,0,0,6968,170,101,0,0,223,1,11,,0
2021-07-06,8.450750640790918,2021-06-28,,0,8192,0,203,6.435024865258937,6.825986078886311,5486.142857142857,122.57142857142857,0.022342004530896024,0.01467203682393556,0,0,0,62,323,0,0,0,1,14,,0
2021-07-05,7.497991161108879,2021-06-28,2020-06-26,18184,4977,378,140,5.368305170172693,5.803870967741935,5384.714285714285,110.14285714285714,0.02045472634176107,0.00544899205864386,567,0,0,4344,66,19,0,0,118,3,18184,0
2021-07-04,5.180195739781232,2021-06-29,,0,1737,0,38,4.676946202148035,5.323834196891192,5892.0,109.85714285714286,0.018645136262244205,0.013992238402107737,984,0,0,743,10,19,0,0,18,1,,54
2021-07-03,4.361616702355461,2021-06-29,,0,3735,0,91,4.579451509403031,5.146683673469388,6099.285714285715,111.42857142857143,0.018269118163719403,0.009050086355785839,0,3088,0,628,19,0,62,0,30,-1,,54
2021-07-02,5.392209178228389,2021-06-27,,0,5621,0,142,4.532903981264637,4.957198443579767,6099.571428571428,109.71428571428571,0.01798721221631496,0.009050086355785839,0,4796,0,744,81,0,117,0,21,4,,54
2021-07-01,7.793411118737131,2021-06-24,2020-10-19,7860,7285,130,132,4.451061266104365,4.7006993006993,6164.857142857143,101.85714285714286,0.016522222737173842,0.008359240069084629,776,0,5596,549,262,23,0,89,13,7,7860,54
2021-06-30,4.1139148191365225,2021-06-26,2020-06-20,8716,6856,95,112,3.8889811410271617,4.682819383259912,6021.857142857143,97.0,0.01610798756909354,0.008115720628252256,3823,0,2705,277,51,45,0,61,3,3,8716,51
2021-06-29,3.2682079379927838,2021-06-26,2021-01-01,6165,7482,91,116,3.8253215163046095,4.450310559006211,5931.428571428572,91.71428571428571,0.015462427745664739,0.007504141896501316,4088,2752,0,222,45,52,55,0,1,2,6165,44
2021-06-28,3.2675891181988743,2021-06-25,2020-06-16,5346,8528,-78,138,4.03052941599023,4.549413735343384,5965.857142857143,85.0,0.014247743109599866,0.007227522405319456,4493,3692,0,63,228,61,55,0,7,15,5346,170
2021-06-27,3.645656945751019,2021-06-24,2020-05-17,15338,3188,230,49,4.079182075266478,4.317829457364341,5910.142857142857,73.42857142857143,0.012424161852505378,0.005893670392830179,1594,1459,20,13,65,27,20,2,0,0,15338,0
2021-06-26,3.8298100080278297,2021-06-23,,0,3737,0,79,4.010518171047223,4.295546558704453,5908.0,70.42857142857143,0.011920882096914595,0.0059976703264021415,1670,1916,61,8,33,42,33,1,0,3,,31
2021-06-25,4.7466271799934185,2021-06-21,,0,6078,0,87,4.006289613638019,4.337634408602151,5882.571428571428,66.28571428571429,0.011268152897178106,0.0059976703264021415,0,5603,240,6,87,0,81,3,0,3,,31
2021-06-24,4.555219605346913,2021-06-20,2021-01-12,6329,6284,67,98,4.0392962881401555,4.2695852534562215,5838.285714285715,61.42857142857143,0.010521679553685034,0.005873751518005402,651,5096,352,35,60,12,72,5,1,5,6329,31
2021-06-23,3.7120359955005626,2021-06-20,2021-02-22,7866,6223,58,75,4.014111122018258,3.7837150127226464,5821.0,55.714285714285715,0.009571256779640219,0.006107431935246504,3458,0,2615,91,29,39,0,36,0,0,7866,19
2021-06-22,4.395132055929571,2021-06-18,2021-01-20,6629,7723,41,69,4.055378940471279,3.8857142857142857,5886.571428571428,54.285714285714285,0.009221957967286318,0.006485660033044807,4871,1914,500,138,46,33,26,6,0,2,6629,36
2021-06-21,3.4783730646350453,2021-06-18,2020-05-28,4899,8138,56,57,4.091947583787997,3.9668508287292816,5865.142857142857,51.0,0.00869544037412315,0.006271945756144811,4663,2651,0,625,53,28,21,0,6,0,4899,112
2021-06-20,2.748502994011976,2021-06-18,2020-10-06,14626,3173,143,28,4.074359407829594,3.9148351648351647,5915.285714285715,51.285714285714285,0.008670031637162798,0.004982493940210073,1840,1246,31,37,7,20,8,0,0,0,14626,0
2021-06-19,3.771846024164091,2021-06-16,,0,3559,0,50,4.103107922675076,4.291208791208791,5934.142857142857,51.285714285714285,0.00864248056043718,0.004681470234706143,1775,1609,103,20,3,23,25,1,0,1,,43
2021-06-18,5.0202843273231625,2021-06-13,,0,5768,0,53,4.148410487898579,4.511494252873563,5949.714285714285,49.0,0.008235689588935844,0.004681470234706143,0,5307,227,57,57,0,48,4,4,-1,,43
2021-06-17,4.398831737790037,2021-06-13,2021-01-25,6750,6163,44,58,4.1619638291828425,4.890207715133531,6034.857142857143,47.857142857142854,0.007930120253763847,0.004238628455747454,789,4894,255,52,54,6,44,3,2,2,6750,43
2021-06-16,3.9872792577072733,2021-06-13,2020-12-17,7647,6682,55,65,4.19139859333564,4.4652567975830815,6194.857142857143,47.0,0.007586938474310487,0.0040582918280760005,4303,0,2046,73,155,39,0,22,0,3,7647,33
2021-06-15,4.600158457678595,2021-06-11,2021-02-03,7373,7573,43,46,4.250673239308047,4.76948051948052,6259.571428571428,43.714285714285715,0.006983590843736449,0.003981987240962348,4851,1815,358,110,214,28,12,1,0,2,7373,32
2021-06-14,3.4179526445988926,2021-06-11,2021-01-12,8160,8489,62,59,4.270985462584578,4.558064516129032,6397.0,44.0,0.006878224167578552,0.0038536427064741197,5052,2870,0,150,200,32,24,0,2,1,8160,75
2021-06-13,3.1627836611195157,2021-06-10,2020-09-21,17491,3305,112,28,4.35283160261214,4.536184210526316,6671.857142857143,43.142857142857146,0.006466394021797315,0.00286858048080834,1989,1238,17,16,18,16,10,0,0,1,17491,0
2021-06-12,4.296074154852781,2021-06-08,,0,3668,0,34,4.366004883745621,4.073717948717949,6727.571428571428,44.285714285714285,0.006582719300108297,0.005096394664802842,1989,1537,52,8,11,17,15,1,0,0,,40
2021-06-11,5.028598365807668,2021-06-06,,0,6364,0,45,4.280521349075367,3.687116564417178,6751.428571428572,46.285714285714285,0.006855691917054592,0.005403386454183267,0,5915,239,57,29,0,41,1,1,1,,40
2021-06-10,4.537616694124107,2021-06-06,2021-01-21,8118,7283,32,52,4.257445428099035,3.1635802469135803,6825.571428571428,46.0,0.0067393624814248935,0.004569297598557495,668,5591,885,27,23,8,39,4,1,0,8118,40
2021-06-09,4.364260686755431,2021-06-05,2020-08-17,6824,7135,43,42,4.1041329179646935,2.950310559006211,6878.285714285715,45.714285714285715,0.0066461742959209105,0.003982919403328036,3783,0,3119,74,33,21,0,20,0,2,6824,26
2021-06-08,4.667291471415183,2021-06-04,2020-12-13,8711,8535,48,48,4.084897516712505,2.5,7115.857142857143,45.42857142857143,0.006384132019031941,0.003914074128521288,4452,2171,1234,84,63,27,10,5,1,0,8711,31
2021-06-07,3.9426678190723137,2021-06-04,2020-08-09,5569,10413,53,53,4.001999600079984,2.6253776435045317,7858.571428571428,47.285714285714285,0.006017087802217778,0.004201680672268907,6239,2765,0,727,426,30,19,0,1,0,5569,19
2021-06-06,3.456292286874154,2021-06-03,2021-01-25,5116,3695,35,36,4.014737636527536,2.574324324324324,6814.285714285715,42.285714285714285,0.00620545073375262,0.004347559855489559,2050,1534,21,44,7,19,17,0,0,0,5116,41
2021-06-05,3.245632333767927,2021-06-02,2020-12-18,5822,3835,46,48,4.048953111176644,2.6415770609319,6781.857142857143,39.857142857142854,0.005877024835169464,0.004081287402990125,2125,1589,68,17,10,28,20,0,0,0,5822,42
2021-06-04,4.812000581141944,2021-05-31,2020-11-24,8644,6883,43,43,4.133537662558798,2.6958174904942966,6711.714285714285,37.57142857142857,0.0055978885530628755,0.004403786831188172,3815,2472,281,140,20,26,16,0,1,0,8644,24
2021-06-03,3.559519142819809,2021-05-31,2020-11-13,11537,7652,62,50,4.032545086692627,2.70188679245283,6566.571428571428,37.857142857142854,0.005765130748814341,0.005072463768115942,4696,2044,482,321,61,31,16,3,0,0,11537,25
2021-06-02,4.2061832234598775,2021-05-29,2021-03-01,9020,8798,34,40,4.01362955786507,2.738970588235294,6488.0,38.857142857142854,0.005989078738770477,0.005345458578241101,5021,2769,341,405,103,29,9,0,1,0,9020,31
2021-06-01,4.114824523081404,2021-05-28,2020-06-22,4510,13734,30,61,3.91020499607931,2.807017543859649,6376.428571428572,40.714285714285715,0.006385123781785594,0.004940866104764247,6582,5883,185,656,224,23,33,2,1,1,4510,29
2021-05-31,3.998710924911376,2021-05-28,2021-05-04,7756,3103,63,18,3.7992100382938756,2.6340579710144927,5931.428571428572,39.42857142857143,0.006647398843930636,0.0043629839548206895,1637,1232,24,79,113,14,4,0,0,0,7756,0
2021-05-30,3.8881199538638986,2021-05-27,,0,3468,0,19,3.8099317467624747,2.763578274760383,7137.142857142857,44.57142857142857,0.006244995996797438,0.004133869415029164,2145,1023,212,8,48,9,5,5,0,0,,56
2021-05-29,4.316088516746412,2021-05-25,2020-11-30,5538,3344,42,32,3.765885144373844,2.896656534954407,7104.428571428572,46.857142857142854,0.0065954837023184726,0.004591884546902821,462,2569,210,23,40,12,19,1,0,0,5538,56
2021-05-28,4.138230782341912,2021-05-24,2020-12-07,8559,5867,49,45,3.798185576942376,2.9161490683229814,7117.428571428572,45.857142857142854,0.006442936855204528,0.004019396353043126,3833,1403,406,26,34,29,13,3,0,0,8559,55
2021-05-27,3.4018586313714447,2021-05-24,2020-07-13,9702,7102,62,57,3.7354515050167225,2.8358208955223883,7261.285714285715,47.714285714285715,0.006571051958527612,0.003433693569956988,4761,1503,485,176,98,38,9,8,2,0,9702,28
2021-05-26,3.6491206186852936,2021-05-23,2020-09-09,8664,8017,47,53,3.849577641455814,2.888198757763975,7288.714285714285,45.714285714285715,0.006271927245643951,0.0034900647152703483,4952,2359,357,161,44,31,14,7,1,0,8664,11
2021-05-25,3.7408662900188325,2021-05-22,2020-06-21,8830,10619,18,52,3.880540758831561,2.817034700315457,7428.285714285715,44.857142857142854,0.0060386937959152264,0.003947281495672855,5246,4460,63,413,153,33,13,0,5,0,8830,22
2021-05-24,3.899246296456727,2021-05-21,2021-01-19,8272,11543,48,54,4.047004921092822,2.7794561933534743,7576.285714285715,46.714285714285715,0.006165855866048195,0.00410496313278394,6359,3705,363,838,254,27,21,2,4,0,8272,26
2021-05-23,3.217351034269836,2021-05-20,2021-01-27,3790,3239,20,35,3.937513607663836,2.685459940652819,7873.285714285715,47.714285714285715,0.006060276159889681,0.004453058674654408,2124,1009,21,14,60,21,11,2,0,1,3790,47
2021-05-22,4.770014556040757,2021-05-18,2020-07-13,6420,3435,62,25,3.9855773569920037,2.8088235294117645,7913.714285714285,48.142857142857146,0.006083471730810889,0.004484375990365723,1640,1609,64,13,50,10,13,2,0,0,6420,29
2021-05-21,3.6245272039569394,2021-05-18,2020-07-21,9656,6874,44,58,3.9578471960858113,3.3523035230352303,7970.571428571428,52.285714285714285,0.0065598451446392085,0.004834545881248533,3970,2298,366,76,102,42,15,1,0,0,9656,27
2021-05-20,4.208910212474297,2021-05-16,2020-12-08,11387,7294,58,43,3.974645929272743,3.574803149606299,8220.285714285714,54.0,0.006569114733585903,0.0064636250794708,4151,2125,580,159,191,23,17,2,1,-1,11387,37
2021-05-19,3.849916620344636,2021-05-16,2020-12-06,12193,8994,63,47,4.030372927014058,3.5495283018867925,8484.714285714286,60.285714285714285,0.00710521441920765,0.0064556308290548954,4676,3544,191,218,127,32,13,3,0,-1,12193,51
2021-05-18,4.510724090597117,2021-05-14,2020-12-01,12838,11655,42,65,3.9673920146376527,3.859002169197397,8744.285714285714,65.71428571428571,0.007515111909818657,0.006323630006840465,5916,4760,135,313,323,35,29,0,-1,0,12838,48
2021-05-17,3.478784319483189,2021-05-14,2021-02-26,6145,13622,62,61,3.8878771185067564,4.02510460251046,8816.57142857143,68.14285714285714,0.007728951973556289,0.006769749074324216,6773,5920,192,543,142,38,18,2,2,0,6145,39
2021-05-16,4.0312322544009085,2021-05-12,2021-04-27,4469,3522,54,38,3.9925204355271235,3.9858012170385395,8842.57142857143,70.14285714285714,0.007932404924230184,0.006742552827044956,1799,1626,27,6,38,25,12,0,0,0,4469,52
2021-05-15,4.284894338638143,2021-05-11,2020-12-28,7227,3833,69,54,3.9664519896825268,3.7775510204081635,8805.57142857143,69.57142857142857,0.007900841999383507,0.006485267164810377,2324,1212,170,8,26,35,14,3,0,2,7227,55
2021-05-14,3.8042217582927393,2021-05-11,2020-12-25,11803,8622,79,70,3.956894595207989,3.4,8811.714285714286,68.85714285714286,0.00781427320774294,0.006399243439199306,5180,2492,538,207,56,42,17,9,1,1,11803,145
