Date,7d Avg Test Delay (Days),Effective Reporting Date,Oldest Test Reported,Tests Reported (Repo),Test Specs Reported,Test Specs Adminstered,Pos Specs Reported,New Cases Reported,Pos Specs Adminstered,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d
2020-10-11,4.663955637707948,2020-10-07,2020-07-07,4504,4504,2705,220,244,100,7676.0,230.71428571428572,0.030056577086280057,0.023324633690224205,1006,629,229,742,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-10,5.307141092167037,2020-10-05,2020-08-03,6449,6449,4047,297,186,171,7641.0,230.57142857142858,0.030175556677323464,0.02468980021030494,935,1417,222,1285,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-09,4.286362490547013,2020-10-05,2020-07-14,8477,8477,7934,230,162,250,7557.285714285715,224.57142857142858,0.029715884387818754,0.02632256403655554,1839,3649,1551,875,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-08,3.8470995464311293,2020-10-05,2020-06-04,10821,10821,8378,203,141,314,7428.285714285715,222.57142857142858,0.029962690872725874,0.02642550455290286,2312,3624,1693,412,,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-07,3.7671425698773375,2020-10-04,2020-05-01,7058,7058,9946,162,144,268,7167.714285714285,211.42857142857142,0.02949734922469805,0.026918826497633393,2832,4402,2302,363,0,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-06,3.9791487161812857,2020-10-03,2020-08-18,6066,6066,11606,156,138,266,6900.142857142857,208.57142857142858,0.030227117450984456,0.02889152213724012,2866,6592,711,94,654,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-05,3.809126810004388,2020-10-02,2020-07-15,5286,5286,9116,127,120,246,6510.285714285715,211.0,0.03241025190906697,0.02767231924407323,3260,4610,383,373,476,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-04,3.299186991869919,2020-10-01,2020-09-02,3393,3393,2460,174,283,99,6393.428571428572,211.28571428571428,0.03304732537873709,0.026486756621689155,988,1062,361,17,24,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-03,3.3493210054897427,2020-09-30,2020-06-11,5513,5513,3461,437,239,129,6559.714285714285,215.71428571428572,0.03288470752210462,0.025904547374348868,1128,1818,330,28,41,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-02,3.8040108092732186,2020-09-29,2020-07-10,10074,10074,7031,290,209,236,6706.428571428572,216.28571428571428,0.03225050591117265,0.022880189977195195,2242,3517,793,210,200,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-10-01,3.548741418764302,2020-09-28,2020-03-17,10569,10569,6554,274,158,236,6803.0,220.57142857142858,0.03242267067050251,0.02429631307696664,2674,2441,1110,53,162,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-30,3.6866096866096867,2020-09-27,2020-04-01,5514,5514,8073,181,194,248,6987.428571428572,230.85714285714286,0.03303892705266601,0.023714565004887587,3139,3630,466,61,251,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-29,3.5337388757463106,2020-09-26,2020-02-29,7063,7063,8877,176,109,283,7402.571428571428,234.85714285714286,0.031726427110270565,0.021743555580229095,2763,5405,219,213,214,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-28,3.1388119050488013,2020-09-25,2020-07-04,7899,7899,8298,145,133,248,7771.285714285715,232.28571428571428,0.02989025533557602,0.023665831625294162,3864,3739,503,96,79,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-27,3.1089655172413795,2020-09-24,2020-06-29,3089,3089,3624,239,246,130,7886.142857142857,233.85714285714286,0.029654185460935095,0.02417128405119988,1219,2069,288,10,16,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-26,3.3649732620320854,2020-09-23,2020-08-15,8851,8851,4488,323,165,133,7786.714285714285,231.14285714285714,0.029684260737153027,0.022484161449814827,729,3286,345,13,30,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-25,3.518681888946549,2020-09-22,2020-04-06,9986,9986,7707,201,282,266,7675.142857142857,235.0,0.03061832259985854,0.024310588053413726,2751,3823,631,117,62,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-24,3.8272785213511793,2020-09-21,2020-06-18,8748,8748,7845,317,84,308,7491.428571428572,227.85714285714286,0.03041571319603356,0.024167572374271317,2927,3146,985,553,184,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-23,4.031417903651763,2020-09-19,2020-06-07,8403,8403,10979,78,156,276,7502.0,218.85714285714286,0.029173172868187533,0.023716367816944504,3459,5694,786,700,278,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-22,4.052888811310875,2020-09-18,2020-07-28,5716,5716,11458,135,181,265,7378.142857142857,210.14285714285714,0.028481809204794085,0.02282003374027246,3363,6341,760,713,237,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-21,3.6038668570800834,2020-09-18,2020-04-21,7004,7004,9102,190,138,259,7202.714285714285,204.57142857142858,0.02840199131279875,0.02212205895609844,3578,4042,1004,328,129,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-20,3.466188524590164,2020-09-17,2020-08-23,4485,4485,2928,159,190,111,7082.428571428572,197.71428571428572,0.02791617080501039,0.01989778893942853,1322,1234,127,43,49,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-19,3.6723300970873787,2020-09-16,2020-04-17,7405,7405,3707,273,227,160,6997.857142857143,194.85714285714286,0.027845258752679392,0.019823670852257547,1087,2197,228,70,89,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-18,4.022893630275658,2020-09-14,2020-05-12,8844,8844,6421,311,247,216,6940.428571428572,192.28571428571428,0.02770516435790297,0.01917365802954934,2069,3329,692,92,196,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-17,4.194419896477718,2020-09-13,2020-05-14,12072,12072,7919,204,140,245,7259.714285714285,194.0,0.026722814750678895,0.017316663556633704,2514,3491,1198,53,389,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-16,4.066679818504636,2020-09-12,2020-05-11,9601,9601,10112,139,135,215,7302.714285714285,192.71428571428572,0.026389405113558563,0.021919212630715605,2623,5641,1223,221,297,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-15,4.107593081207857,2020-09-11,2020-06-16,6054,6054,10230,262,150,226,7289.857142857143,190.42857142857142,0.026122400987673672,0.02502606882168926,3398,5485,490,253,463,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-14,3.614015976761075,2020-09-11,2020-06-18,8480,8480,8260,169,44,211,7164.857142857143,198.42857142857142,0.027694700323005143,0.024611963725148237,3632,3680,467,260,211,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-13,3.8412494651262303,2020-09-10,2020-07-11,3689,3689,2336,147,170,91,6304.857142857143,179.28571428571428,0.028436126342502376,0.0293951662372715,1057,982,96,156,43,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-12,4.189712556732224,2020-09-08,2020-04-03,5136,5136,3305,208,147,142,6320.714285714285,177.57142857142858,0.028093569894903383,0.030137316309323058,909,1929,278,36,124,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-11,4.29228280961183,2020-09-07,2020-06-25,8558,8558,8656,202,142,228,6260.571428571428,176.85714285714286,0.028249361080686382,0.03251037692842919,1883,5196,1091,88,188,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-10,4.0161800486618,2020-09-06,2020-06-02,7252,7252,8220,144,281,236,6005.571428571428,179.85714285714286,0.02994838126501582,0.03767901234567902,3396,2849,1160,411,178,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-09,4.174268074088827,2020-09-05,2020-05-18,5904,5904,10022,239,194,199,5765.571428571428,182.42857142857142,0.03164102182908397,0.037840354875866976,2953,5018,808,935,183,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-08,4.446083146307577,2020-09-04,2020-06-04,6853,6853,9355,191,151,282,5674.714285714285,186.0,0.03277698059058984,0.03626830276526772,3781,4076,196,830,340,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-07,3.71619812583668,2020-09-04,2020-08-21,3363,3363,2240,30,113,77,5550.285714285715,182.85714285714286,0.032945536909296816,0.03859574012629776,1075,920,122,62,61,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-06,3.536137198856676,2020-09-03,2020-08-10,4444,4444,2447,277,223,79,6266.571428571428,210.85714285714286,0.03364792778005745,0.03590187357871647,966,1280,133,17,42,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-05,3.6305025996533797,2020-09-02,2020-06-23,5305,5305,2884,252,251,137,6282.857142857143,210.85714285714286,0.033560709413369715,0.031205405498340867,1043,1455,291,39,45,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-04,4.5608904408555215,2020-08-31,2020-05-19,7379,7379,6871,256,313,249,6286.857142857143,210.14285714285714,0.033425740774404654,0.02991187222230649,1820,3203,1035,509,146,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-03,5.206511770100887,2020-08-29,2020-06-23,7555,7555,6540,366,299,254,6164.285714285715,204.42857142857142,0.033163383545770565,0.03338948787061995,2060,2690,989,212,541,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-02,4.048417923125929,2020-08-29,2020-05-10,11064,11064,9386,487,317,224,6052.714285714285,207.14285714285714,0.034223134839151265,0.03483989269584706,2450,4987,682,94,269,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-09-01,4.251237332076361,2020-08-28,2020-04-16,7605,7605,8484,171,287,260,5940.428571428572,213.28571428571428,0.03590409542361061,0.040726852110968076,3035,4083,214,596,525,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-31,3.6871123363197795,2020-08-28,2020-06-12,6339,6339,7254,690,94,273,5944.857142857143,218.71428571428572,0.03679050319603979,0.04319876077064575,2713,3774,276,278,206,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,12916,2561,181,254,79,5989.285714285715,215.0,0.035897435897435895,0.04661699179990265,1160,1191,134,35,40,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-29,3.920673076923077,2020-08-26,2020-04-18,13069,13069,2912,533,408,132,6009.857142857143,222.71428571428572,0.03705816634576529,0.05453964340341986,1069,1539,190,47,62,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-28,4.032263429236654,2020-08-24,2020-07-08,812,812,6013,192,323,209,6037.285714285715,228.57142857142858,0.03785996545278152,0.06891940830710087,1568,3552,542,165,111,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-27,5.394791666666666,2020-08-22,2020-05-23,7093,7093,5759,187,369,273,6033.285714285715,246.42857142857142,0.04084483697582459,0.0591642435043617,478,4119,652,128,360,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-26,5.043619489559164,2020-08-21,2020-06-17,5767,5767,8600,246,448,267,6068.428571428572,252.71428571428572,0.0416441064996822,0.05742552245442419,2144,4164,1497,84,405,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-25,5.337522019964768,2020-08-20,2020-05-31,5649,5649,8515,397,335,298,6066.571428571428,260.85714285714283,0.042999105166486126,0.05310546789632414,2167,3109,1933,115,594,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-24,4.335491543340381,2020-08-20,2020-06-16,8108,8108,7565,191,353,247,5999.857142857143,264.7142857142857,0.04412009809757375,0.052477363353968846,2599,3255,572,446,202,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-23,3.0088724584103512,2020-08-20,2020-07-09,3305,3305,2705,316,153,133,6072.285714285715,270.57142857142856,0.04455841528254834,0.05153219327441754,1325,1128,141,48,23,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-22,3.489375402446877,2020-08-19,2020-07-08,5163,5163,3104,298,493,173,6090.714285714285,267.14285714285717,0.04386067784683946,0.051603875590985226,881,1914,180,83,29,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-21,3.974937343358396,2020-08-18,2020-07-09,7559,7559,5985,492,372,334,6097.428571428572,269.0,0.04411695796823017,0.04925139485409224,1682,3206,596,313,83,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-20,4.6000666000666,2020-08-16,2020-03-31,9429,9429,6005,290,429,317,6087.571428571428,273.85714285714283,0.044986271794992136,0.05141125283552118,1821,2527,763,482,346,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-19,4.1467441860465115,2020-08-15,2020-03-26,6545,6545,8587,227,295,324,6224.857142857143,286.2857142857143,0.0459907284160279,0.04982734934838303,2059,4984,677,682,115,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-18,4.312267196424137,2020-08-14,2020-05-15,5282,5282,8048,245,287,325,6327.285714285715,284.0,0.044884965342846174,0.04330313840893024,1752,5050,227,505,163,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-17,3.861671826625387,2020-08-14,2020-04-17,6282,6282,8072,54,216,288,6462.142857142857,298.14285714285717,0.04613684094174865,0.055286193094920444,2509,4647,338,496,78,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,6907,2834,499,342,109,6404.142857142857,306.2857142857143,0.047826183943429475,0.05894029180370622,1257,1308,91,103,75,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-15,4.130117423040304,2020-08-11,2020-06-24,7822,7822,3151,668,513,186,6399.0,308.42857142857144,0.048199495456879425,0.05896579681466518,896,1644,426,57,124,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-14,4.689136678492988,2020-08-10,2020-03-31,11515,11515,5916,525,683,368,6401.857142857143,312.2857142857143,0.048780487804878044,0.05149848016680483,1326,3128,974,45,348,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-13,5.2167671547516505,2020-08-08,2020-03-31,9513,9513,6966,425,348,404,6512.571428571428,321.0,0.04928928665438273,0.046151794050953716,1849,3287,1083,125,516,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-12,6.191985388912763,2020-08-06,2020-05-14,13506,13506,9304,523,245,308,6506.285714285715,325.57142857142856,0.0500395222202705,0.05275943868072823,1597,5688,719,178,998,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-11,6.5405735882614495,2020-08-05,2020-03-12,5917,5917,8992,408,1051,424,6777.428571428572,355.14285714285717,0.05240082627207959,0.05872713287181031,1519,5555,423,450,948,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-10,6.098422630687003,2020-08-04,2020-03-31,13839,13839,7666,1091,886,345,6970.571428571428,379.14285714285717,0.05439193343443866,0.04603120759837178,917,5155,580,126,856,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-09,5.10682386566631,2020-08-04,2020-04-07,10659,10659,2798,1695,565,124,7073.714285714285,399.42857142857144,0.05646659665562647,0.046034863736803336,900,1003,635,94,163,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-08,5.811909262759924,2020-08-03,2020-03-12,14665,14665,3171,865,322,213,7151.714285714285,417.0,0.058307698453917145,0.04052393857271906,977,1109,682,74,238,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-07,6.614672045420589,2020-08-01,2020-03-12,6871,6871,6691,258,43,429,7294.428571428572,434.2857142857143,0.05953663265505963,0.05832459300469698,605,3832,1142,180,631,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-06,7.727141412682363,2020-07-30,2020-06-24,4521,4521,6922,30,580,436,7383.571428571428,456.85714285714283,0.061874818612750314,0.06766795865633075,97,3071,1658,529,668,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-05,7.522615755196717,2020-07-29,2020-05-19,3330,3330,11202,580,65,515,7524.0,476.85714285714283,0.06337814232551074,0.06405430837478156,363,2409,5208,1909,724,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-04,7.754052489386337,2020-07-28,2020-07-13,5075,5075,10344,-1022,253,592,7440.571428571428,499.85714285714283,0.06717994009676675,0.0808917356819376,354,1189,4810,1599,549,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
2020-08-03,7.821930870083433,2020-07-27,2020-04-27,3755,3755,8388,225,422,487,7200.714285714285,497.7142857142857,0.06912012697153061,0.07866759401858016,737,2223,3285,939,635,Pos Tests Delayed 1-2d,Pos Tests Delayed 3-4d,Pos Tests Delayed 5-7d,Pos Tests Delayed 8-14d,Pos Tests Delayed 15+d
