Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-30,3.4133888914327577,2020-11-27,2020-03-10,17236,21839,886,2456,3.805551861702128,4.366063738156761,12891.42857142857,1485.0,0.11519281914893617,0.07487691672623661,6783,10058,4237,483,,239,1203,917,25,,17236,734
2020-11-29,3.4218234027279255,2020-11-26,2020-11-13,7015,6965,831,1053,3.9050674304271347,4.509667359667359,12669.142857142857,1366.7142857142858,0.10787740742411259,0.08612648137547967,2545,2742,1423,113,,72,550,311,23,,7015,1058
2020-11-28,3.5506430013816557,2020-11-25,2020-09-30,8037,9409,1313,1406,3.9436857570674264,4.530151289154059,12687.857142857143,1333.0,0.1050610820244328,0.07751078375518841,1957,5379,1694,127,,110,792,420,20,,8037,1666
2020-11-27,3.60167693706435,2020-11-24,2020-03-13,15547,9899,1998,1396,3.974243002401742,4.595915143308508,12726.285714285714,1257.4285714285713,0.0988056216604553,0.061842370120958154,1947,6308,1349,210,,121,656,565,25,,11017,1008
2020-11-26,3.5047169811320753,2020-11-23,2020-06-22,36404,2968,3183,437,4.009050571233075,4.750112007168458,13776.0,1266.142857142857,0.09190932470549196,0.06206834693694502,897,1317,565,107,0,73,249,97,11,0,40934,0
2020-11-25,4.319548009636343,2020-11-21,,0,17434,0,1816,3.953169813710677,4.768926725448464,15785.57142857143,1398.2857142857142,0.08857998714920497,0.059906404794701745,0,12270,3713,771,135,0,1174,297,66,-6,,1199
2020-11-24,4.15469943846083,2020-11-20,2020-07-01,15084,21726,1219,1831,3.864815694428263,4.758352011954317,15933.285714285714,1324.7142857142858,0.08314131243667794,0.05637404687808501,733,15725,1642,906,122,2,1222,398,143,-1,15084,837
2020-11-23,3.8184193659715033,2020-11-20,2020-06-17,12251,20283,1053,1628,3.7871578242179504,4.822843558976681,15344.57142857143,1248.0,0.08133169478270584,0.05509347195841248,7417,9177,1880,1574,130,123,760,596,57,67,12251,1422
2020-11-22,3.9141328828828827,2020-11-19,2020-09-29,10973,7096,1307,817,3.765172397117849,4.738890885135945,14761.142857142857,1179.142857142857,0.07988154227314959,0.04352272063263279,1897,1588,3290,219,15,74,192,501,18,2,10973,552
2020-11-21,3.843001651527663,2020-11-18,2020-07-01,19035,9678,1042,877,3.7560005134129124,4.752339363693076,14460.57142857143,1132.2857142857142,0.07830158855607365,0.04718456455772238,1710,5419,2164,182,3,39,422,366,14,1,19035,806
2020-11-20,3.9550854824688497,2020-11-17,2020-03-11,13213,17247,877,1457,3.7875903724718585,4.7496445650769035,14041.57142857143,1093.4285714285713,0.0778708121801589,0.05008312065372637,3777,8746,2371,705,20,41,661,350,109,-12,13213,1169
2020-11-19,3.5586664318835477,2020-11-16,2020-09-25,14542,17035,1288,1362,3.766445087013583,4.688045007032349,13381.285714285714,1004.0,0.07503015939104721,0.043572805491560486,3666,10254,2000,1079,36,57,854,315,143,-7,14542,582
2020-11-18,3.765415404586759,2020-11-15,2020-06-03,21263,18468,719,1301,3.8066100136774366,4.7246932515337425,12735.42857142857,921.2857142857143,0.07234037779871674,0.04197915771643202,4622,10361,1670,1343,32,89,742,330,107,-21,21263,628
2020-11-17,3.7485668880186163,2020-11-14,2020-04-23,8753,17605,746,1294,3.8341535798194633,4.757162823200559,11548.285714285714,810.5714285714286,0.07018976224053045,0.04296805221573343,5467,8429,2215,938,178,70,705,328,155,-14,8753,352
2020-11-16,3.6860034559368056,2020-11-13,2020-04-01,14903,16199,480,1146,3.8934524416352327,4.784178338922865,11206.857142857143,718.2857142857143,0.06409341219661432,0.04212187928384497,3419,10529,1204,789,181,95,777,171,89,-4,14903,380
2020-11-15,3.7910657051282053,2020-11-12,2020-11-07,4848,4992,429,489,3.921106410673609,4.93848167539267,10970.57142857143,647.7142857142857,0.059041070916998714,0.04608509449771902,1247,2721,676,300,21,28,257,168,28,-4,4848,639
2020-11-14,4.341286307053942,2020-11-10,2020-10-02,7896,6745,741,605,3.931939449033635,4.97617946345976,10838.857142857143,611.2857142857143,0.05639761703922396,0.042594312767806314,1357,3778,1021,379,137,26,327,193,37,1,7896,528
2020-11-13,3.8594949734821498,2020-11-10,2020-05-02,12871,12625,641,831,3.9365810810810813,4.996492107241293,10567.142857142857,564.1428571428571,0.05338650804380154,0.03567804521654422,2701,7127,1938,615,35,43,391,294,77,-9,12871,598
2020-11-12,3.7698577593095735,2020-11-09,2020-06-25,10935,12514,647,783,3.9796464471403814,5.0005437737901035,10295.0,520.2857142857143,0.05053770901269688,0.03398465769286438,4053,6000,1304,189,404,56,473,122,64,32,10935,295
2020-11-11,3.9508858267716533,2020-11-08,2020-04-30,12569,10158,352,526,4.0140898920955,5.0653990204552,10073.142857142857,490.7142857142857,0.048715112321307014,0.033110601376284035,2334,5342,1575,418,312,32,372,58,31,12,12569,335
2020-11-10,4.040798896261744,2020-11-06,2020-07-10,8197,15215,413,648,4.040744168059335,5.064366483038562,10319.42857142857,487.2857142857143,0.04722022260368791,0.03297728922534481,3973,7890,1269,1220,297,21,430,128,36,24,8197,267
2020-11-09,3.808477021364292,2020-11-06,2020-07-07,7130,14545,353,652,4.158383466628919,5.069188191881919,10058.57142857143,458.7142857142857,0.045604317568527196,0.034026891008788404,3640,8315,1013,892,259,37,427,135,14,35,7130,308
2020-11-08,3.963636363636364,2020-11-05,2020-08-27,7148,4070,322,234,4.1763112570107905,5.026902887139108,9662.142857142857,430.2857142857143,0.04453315591040142,0.03318241022142281,1308,1956,386,246,163,19,123,59,11,13,7148,512
2020-11-07,4.57296181630547,2020-11-03,2020-03-27,15061,4843,698,275,4.206765522257351,5.066444073455759,9579.714285714286,421.7142857142857,0.044021593247636374,0.028590742191700845,1299,2317,604,335,180,20,109,120,11,11,15061,322
2020-11-06,4.134783416992006,2020-11-02,2020-06-26,8050,10720,344,524,4.1787458371290755,5.062118126272912,9520.0,414.7142857142857,0.043562424969987995,0.02875571990611756,3055,5440,1247,406,286,25,265,152,35,13,8050,309
2020-11-05,3.9621150177159987,2020-11-02,2020-06-09,12034,10961,344,576,4.184373372545416,5.190476190476191,9276.285714285714,383.85714285714283,0.04138047863984969,0.02700386462493734,2704,5733,1646,362,234,27,316,137,56,24,12034,271
2020-11-04,4.121892005023022,2020-10-31,2020-06-26,9881,11882,299,502,4.210564850297535,5.179743795036029,9118.857142857143,350.85714285714283,0.03847599949868404,0.02856240569844556,3144,6093,1523,495,380,23,342,55,28,1,9881,237
2020-11-03,4.658099977716705,2020-10-30,2020-05-02,7261,13389,258,448,4.398049617725074,5.329221607826457,9104.142857142857,329.85714285714283,0.036231542939635014,0.0288870310749035,3105,5421,3190,616,749,15,209,195,20,5,7261,306
2020-11-02,3.831123870640885,2020-10-30,2020-05-31,5057,11770,261,453,4.30455089231576,5.380885780885781,8672.857142857143,301.14285714285717,0.034722450996540935,0.028065730547576145,4516,5504,908,229,532,29,296,81,22,11,5057,183
2020-11-01,4.514245014245014,2020-10-28,2020-07-22,7747,3493,307,174,4.353081048264697,5.2825540472599295,8431.857142857143,280.14285714285717,0.03322433627568914,0.02596309267241379,1472,1402,260,30,227,15,89,44,12,8,7747,233
2020-10-31,4.183765501691093,2020-10-27,2020-09-22,9193,4425,339,226,4.316382744300364,5.1609606540623405,8388.857142857143,276.14285714285717,0.03291781615067607,0.027229931925170186,1125,2458,610,25,175,12,119,79,4,8,9193,164
2020-10-30,4.167125399097214,2020-10-26,2020-05-14,10670,9014,135,308,4.35048681091957,5.181771103055412,8338.857142857143,272.0,0.03261837867470705,0.031506520816808395,2776,4289,1171,199,271,16,161,86,20,14,10670,276
2020-10-29,4.107211296016137,2020-10-25,2020-05-08,7189,9859,344,345,4.442004436725078,5.067044868488912,8270.285714285714,273.0,0.033009742278725905,0.0297205078962579,2917,5331,641,337,329,8,235,53,37,6,7189,229
2020-10-28,5.135883793598514,2020-10-23,2020-04-22,9102,11779,223,355,4.508153493858858,5.12973533990659,8198.42857142857,270.7142857142857,0.03302026520761819,0.026937981187797676,2054,6182,1396,1419,574,19,209,81,20,5,9102,233
2020-10-27,4.18597267654416,2020-10-23,2020-05-05,7090,10370,335,247,4.567427275626263,5.076165803108808,8029.428571428572,270.42857142857144,0.03367967832615735,0.02855670469488574,2784,5463,1144,668,183,24,124,71,9,2,7089,255
2020-10-26,4.034881422924901,2020-10-22,2020-07-06,8401,10083,234,306,4.579833388177835,5.220169745381927,8208.714285714286,281.0,0.03423191381980822,0.025718372931956713,2940,5321,888,706,162,32,194,70,6,1,8402,152
2020-10-25,3.8543810414717803,2020-10-22,2020-08-26,5498,3192,265,146,4.655770604442328,5.341666666666667,8354.42857142857,286.14285714285717,0.034250440313948124,0.025762681132046966,1381,1453,221,49,83,8,99,34,1,1,5498,247
2020-10-24,4.661854661120627,2020-10-20,2020-03-18,6261,4075,306,197,4.686704613032028,5.462180746561886,8363.285714285714,285.85714285714283,0.03418000444117999,0.024471075602899836,562,2615,648,102,124,10,99,80,-1,3,6261,316
2020-10-23,4.7762897403051126,2020-10-19,2020-07-03,10092,8534,422,315,4.643439206546333,5.357284440039643,8351.42857142857,284.0,0.03400615805679097,0.020093761473071816,1573,4801,1479,373,222,15,187,89,1,6,10092,162
2020-10-22,4.494472789115647,2020-10-18,2020-03-13,12135,9356,215,329,4.567632601148121,5.27029752899647,8267.57142857143,279.85714285714283,0.03384998185682442,0.02033146625581362,2773,4326,1598,94,511,21,224,54,5,9,12135,213
2020-10-21,5.520905759654233,2020-10-16,2020-04-10,6797,10596,237,353,4.488315888305456,5.102880658436214,8170.714285714285,274.57142857142856,0.03360433604336043,0.02158020750199521,2728,4555,1819,112,965,16,225,66,11,3,6797,262
2020-10-20,4.289466929066484,2020-10-16,2020-05-01,15127,11625,297,321,4.277714127000659,5.0562162162162165,8183.428571428572,261.57142857142856,0.031963550031422386,0.02085600870734362,2519,7114,832,216,310,20,226,39,17,13,15127,302
2020-10-19,4.485911083281152,2020-10-15,2020-06-17,10271,11103,338,342,4.337041987051533,4.837662337662338,8183.0,261.14285714285717,0.03191285068347271,0.022203807981317915,2908,6164,1236,409,364,14,183,130,6,8,10271,203
2020-10-18,4.426164215686274,2020-10-14,2020-09-02,6907,3254,350,144,4.353907064708274,4.840693124650643,8032.142857142857,253.0,0.031498443752779014,0.02102084775751981,1219,1502,346,50,118,16,72,30,2,8,6907,196
2020-10-17,4.027660104659856,2020-10-13,2020-04-27,9489,3992,225,184,4.420172992558123,4.864050056882822,7993.428571428572,248.57142857142858,0.03109697251313579,0.0230072792531204,773,2660,369,14,94,8,110,50,5,0,9489,85
2020-10-16,4.234101151727591,2020-10-12,2020-05-27,8723,7947,145,286,4.5873029880513245,5.054607508532423,8044.857142857143,248.71428571428572,0.030915935646553254,0.026679268790410927,1545,4506,1434,113,184,12,142,95,29,1,8723,151
2020-10-15,3.966933638443936,2020-10-12,2020-05-01,5336,8678,185,292,4.715459573347379,5.078125,8084.0,244.14285714285714,0.03020074927546476,0.02705854406461226,2179,4830,1394,60,168,32,137,100,13,-2,5336,153
2020-10-14,4.381928272007452,2020-10-10,2020-05-02,6623,10685,189,262,4.822062366990872,5.1337142857142855,8070.0,247.71428571428572,0.03069569835369092,0.023961229533518688,2337,4747,2377,91,192,18,107,126,4,-3,6623,213
2020-10-13,4.581751325466051,2020-10-09,2020-04-23,5750,11622,299,318,4.864663790195139,5.085616438356165,7989.285714285715,248.42857142857142,0.031095216808225298,0.022440500124456697,3107,4047,2448,1113,151,17,157,128,7,0,5750,178
2020-10-12,4.595188800157744,2020-10-08,2020-04-30,9168,10047,166,285,4.884300884955752,5.14756025867137,8013.0,241.28571428571428,0.03011178263892603,0.021544258987876597,3345,3012,1833,1712,63,18,139,49,41,3,9168,117
2020-10-11,5.6806020066889635,2020-10-06,2020-07-07,4504,2983,220,113,5.12377792050239,5.33015494636472,7947.571428571428,237.57142857142858,0.029892330091851962,0.023324633690224205,1006,629,229,922,98,13,33,4,51,2,4504,244
2020-10-10,6.227054245822843,2020-10-04,2020-08-03,6449,4352,297,185,5.19346976810867,5.36857825567503,7912.0,237.14285714285714,0.029972555250613896,0.02468980021030494,935,1417,222,1473,117,12,92,18,56,5,6449,186
2020-10-09,5.1278367938194105,2020-10-04,2020-07-14,8477,8221,230,254,5.082813778060529,5.368388683886839,7799.428571428572,229.71428571428572,0.029452707158033557,0.02632256403655554,1839,3649,1551,983,179,15,119,98,11,5,8477,162
2020-10-08,4.659800971997223,2020-10-04,2020-06-04,10821,8580,203,317,4.983922172920186,5.322339763534536,7637.857142857143,227.28571428571428,0.029757785467128026,0.02642550455290286,2312,3624,1693,412,202,21,169,76,17,3,10821,141
2020-10-07,4.593998234774934,2020-10-03,2020-05-01,7058,10120,162,267,4.981200762755937,5.383911052975801,7364.428571428572,215.57142857142858,0.029271983084712228,0.026918826497633393,2832,4402,2302,363,175,12,182,35,1,-1,7058,144
2020-10-06,4.679494736842106,2020-10-02,2020-08-18,6066,11788,156,268,5.368595533498759,5.906106369008536,7118.142857142857,215.0,0.03020450759628314,0.02889152213724012,2866,6592,711,94,840,18,161,60,25,2,6066,138
2020-10-05,5.966374419804023,2020-09-30,2020-07-15,5286,9589,127,259,6.903537630478048,6.510570147341448,6750.714285714285,220.57142857142858,0.03267379113321342,0.02767231924407323,3260,4610,383,373,950,13,134,82,12,13,5286,120
2020-10-04,7.1507299270072995,2020-09-27,2020-09-02,3393,2734,174,110,8.403122313950467,6.880330999363463,6612.0,221.85714285714286,0.033553711865871576,0.026486756621689155,988,1062,361,17,298,12,53,30,1,11,3393,283
2020-10-03,4.754606365159129,2020-09-29,2020-06-11,5513,3564,437,133,8.66124682279439,6.667711598746082,6762.142857142857,224.71428571428572,0.03323122425266716,0.025904547374348868,1128,1818,330,28,144,9,89,23,8,4,5513,239
2020-10-02,4.388250140213124,2020-09-28,2020-07-10,10074,7090,290,237,8.61290199954383,6.54300062774639,6897.857142857143,224.71428571428572,0.03257740499119809,0.022880189977195195,2242,3517,793,210,259,24,114,60,19,3,10074,209
2020-10-01,4.5445041816009555,2020-09-27,2020-03-17,10569,6666,274,235,8.603873965006931,6.487985212569316,6991.571428571428,229.0,0.0327537238716005,0.02429631307696664,2674,2441,1110,53,274,12,140,50,19,0,10569,158
2020-09-30,6.779780473714616,2020-09-24,2020-04-01,5514,8396,181,263,8.494488390829854,6.31855791962175,7165.285714285715,239.28571428571428,0.03339513926271507,0.023714565004887587,3139,3630,466,61,576,13,166,25,24,15,5514,194
2020-09-29,11.643083224725377,2020-09-18,2020-02-29,7063,9216,176,307,8.147550734779566,6.6873190503763755,7564.428571428572,244.0,0.032256236898264436,0.021743555580229095,2763,5405,219,213,557,15,192,62,10,26,7063,109
2020-09-28,13.194942748091602,2020-09-15,2020-07-04,7899,8618,145,268,6.963305751002082,6.303370786516854,7915.428571428572,238.71428571428572,0.03015809991336991,0.023665831625294162,3864,3739,503,96,399,15,162,61,-3,19,7899,133
2020-09-27,10.72483537158984,2020-09-17,2020-06-29,3089,3785,239,130,5.298286398619257,5.85349940688019,7984.428571428572,237.85714285714286,0.02979012721189458,0.02417128405119988,1219,2069,288,10,177,13,64,43,0,0,3089,246
2020-09-26,5.1087003222341565,2020-09-21,2020-08-15,8851,4514,323,133,4.793210377341483,5.869591346153846,7862.857142857143,235.14285714285714,0.029905523255813953,0.022484161449814827,729,3286,345,13,56,5,64,48,9,1,8851,165
2020-09-25,4.738926853961022,2020-09-21,2020-04-06,9986,7746,201,267,4.698008362676056,5.882318154937907,7748.428571428572,239.0,0.030844963955825144,0.024310588053413726,2751,3823,631,117,101,18,136,84,28,1,9986,282
2020-09-24,4.42076709563462,2020-09-20,2020-06-18,8748,7882,317,307,4.620401085645356,5.916463414634146,7560.0,231.71428571428572,0.030650037792894935,0.024167572374271317,2927,3146,985,553,221,18,190,67,27,0,8748,84
2020-09-23,5.399625100419531,2020-09-18,2020-06-07,8403,11190,78,296,4.6049824746542045,6.127767235926629,7567.142857142857,222.85714285714286,0.0294506324334529,0.023716367816944504,3459,5694,786,700,489,27,150,60,29,20,8403,156
2020-09-22,5.475706600631884,2020-09-17,2020-07-28,5716,11673,135,270,4.342728059213688,5.379042690815006,7414.714285714285,211.71428571428572,0.0285532628171782,0.02282003374027246,3363,6341,760,713,458,12,164,72,17,6,5716,181
2020-09-21,3.7620455540954882,2020-09-18,2020-04-21,7004,9101,190,262,4.0449473767508115,5.198275862068965,7209.857142857143,205.42857142857142,0.02849273811646753,0.02212205895609844,3578,4042,1004,328,129,15,128,77,33,1,7004,138
2020-09-20,3.6164057181756295,2020-09-17,2020-08-23,4485,2934,159,111,4.03956530489032,5.198902606310014,7091.142857142857,198.42857142857142,0.027982593980418226,0.01989778893942853,1322,1234,127,43,55,15,62,15,14,0,4485,190
2020-09-19,3.7914424111948333,2020-09-16,2020-04-17,7405,3713,273,160,4.061493023729504,5.241666666666666,7006.285714285715,195.85714285714286,0.027954489845852703,0.019823670852257547,1087,2197,228,70,95,6,94,39,7,14,7405,227
2020-09-18,4.1079315707620525,2020-09-14,2020-05-12,8844,6427,311,216,4.098991600090366,5.3323963457484185,6949.0,193.42857142857142,0.027835454227740884,0.01917365802954934,2069,3329,692,92,202,47,76,72,4,6,8844,247
2020-09-17,4.317918346774194,2020-09-13,2020-05-14,12072,7932,204,245,4.1510052619178515,5.352613240418118,7269.571428571428,195.28571428571428,0.026863442529526205,0.017316663556633704,2514,3491,1198,53,402,33,122,59,8,22,12072,140
2020-09-16,4.138199369582348,2020-09-12,2020-05-11,9601,10123,139,218,4.112293305741561,5.181179775280899,7311.571428571428,193.85714285714286,0.02651374533518298,0.021919212630715605,2623,5641,1223,221,309,22,149,54,2,-17,9601,135
2020-09-15,4.16858648965248,2020-09-11,2020-06-16,6054,10239,262,226,4.13228620608716,5.113978494623656,7298.571428571428,191.14285714285714,0.026189078097475043,0.02502606882168926,3398,5485,490,253,473,23,148,39,15,1,6054,150
2020-09-14,3.7003867536862463,2020-09-11,2020-06-18,8480,8270,169,213,4.194467111155339,5.250172771250864,7172.714285714285,199.0,0.027744029954788984,0.024611963725148237,3632,3680,467,260,221,21,118,39,24,4,8480,44
2020-09-13,3.968416559965856,2020-09-10,2020-07-11,3689,2340,147,93,4.273140505212691,5.314744079449961,6312.285714285715,179.71428571428572,0.02847055628479609,0.0293951662372715,1057,982,96,156,47,9,48,24,10,2,3689,170
2020-09-12,4.309782608695652,2020-09-08,2020-04-03,5136,3312,208,143,4.251804728388378,5.337952270977675,6327.857142857143,178.14285714285714,0.028152161643526356,0.030137316309323058,909,1929,278,36,132,10,78,25,18,6,5136,147
2020-09-11,4.411140583554377,2020-09-07,2020-06-25,8558,8671,202,229,4.208755665899824,5.236882716049383,6266.857142857143,177.57142857142858,0.028335005015045135,0.03251037692842919,1883,5196,1091,88,206,13,134,54,16,2,8558,142
2020-09-10,4.070985778534095,2020-09-06,2020-06-02,7252,8226,144,235,4.241036234981242,5.390317700453858,6010.857142857143,180.57142857142858,0.030040878410495294,0.03767901234567902,3396,2849,1160,411,184,11,131,78,15,-1,7252,281
2020-09-09,4.240127325176564,2020-09-05,2020-05-18,5904,10032,239,199,4.450629342961003,5.61177347242921,5771.142857142857,183.57142857142858,0.03180850537155305,0.037840354875866976,2953,5018,808,935,195,15,136,26,-5,-9,5904,194
2020-09-08,4.505605979711692,2020-09-04,2020-06-04,6853,9358,191,281,4.419969856819894,5.724909747292418,5679.428571428572,187.28571428571428,0.03297615454271053,0.03626830276526772,3781,4076,196,830,345,25,166,48,29,11,6853,151
2020-09-07,3.9234875444839856,2020-09-04,2020-08-21,3363,2247,30,78,4.375118781621594,5.593841642228739,5555.142857142857,184.14285714285714,0.03314817672169933,0.03859574012629776,1075,920,122,62,68,9,28,19,6,16,3363,113
2020-09-06,3.596247960848287,2020-09-03,2020-08-10,4444,2449,277,82,4.305919555919556,5.3751600512163895,6272.0,212.28571428571428,0.03384657434402332,0.03590187357871647,966,1280,133,17,44,7,42,27,1,3,4444,223
2020-09-05,3.663664703844822,2020-09-02,2020-06-23,5305,2885,252,139,4.291306419769896,5.32051282051282,6287.857142857143,211.71428571428572,0.03367033965693514,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,7,5305,251
2020-09-04,4.661290322580645,2020-08-31,2020-05-19,7379,6879,256,250,4.320234018911994,5.310567010309279,6292.571428571428,210.85714285714286,0.03350889938249183,0.02991187222230649,1820,3203,1035,509,154,22,106,86,2,22,7379,313
2020-09-03,5.321123321123321,2020-08-29,2020-06-23,7555,6548,366,256,4.248855279589288,5.204620462046204,6170.428571428572,205.14285714285714,0.03324612784478966,0.03338948787061995,2060,2690,989,212,549,15,173,31,19,9,7555,299
2020-09-02,4.096561969439728,2020-08-29,2020-05-10,11064,9390,487,225,4.2578191238813,5.305790500975927,6058.0,207.57142857142858,0.03426401924256002,0.03483989269584706,2450,4987,682,94,274,17,151,49,8,-35,11064,317
2020-09-01,4.308761186999529,2020-08-28,2020-04-16,7605,8488,171,259,4.490629424327502,5.3491961414791,5947.0,213.85714285714286,0.03596050829950275,0.040726852110968076,3035,4083,214,596,530,25,151,54,33,-3,7605,287
2020-08-31,3.8168432640704553,2020-08-28,2020-06-12,6339,7265,690,275,4.70618000431665,5.383259911894273,5950.857142857143,219.28571428571428,0.03684943345496447,0.04319876077064575,2713,3774,276,278,217,20,185,51,10,7,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2560,181,78,4.8173335554973695,5.3237364043506075,5994.857142857143,215.14285714285714,0.03588790391764369,0.04661699179990265,1160,1191,134,35,39,9,33,33,2,0,12916,254
2020-08-29,4.1075710859883525,2020-08-25,2020-04-18,13069,2918,533,133,4.7922903570157755,5.234674922600619,6015.714285714285,223.0,0.03706957967228687,0.05453964340341986,1069,1539,190,47,68,9,62,58,1,2,13069,408
2020-08-28,4.197510373443984,2020-08-24,2020-07-08,812,6024,192,210,4.754226882025125,5.210970464135021,6043.142857142857,229.0,0.037894189400028366,0.06891940830710087,1568,3552,542,165,122,26,122,55,4,1,812,323
2020-08-27,5.5324090121317155,2020-08-22,2020-05-23,7093,5761,187,273,4.740003781075716,5.121923937360179,6038.285714285715,246.57142857142858,0.04083467398504779,0.0591642435043617,478,4119,652,128,364,23,134,100,4,10,7093,369
2020-08-26,5.205163830033577,2020-08-21,2020-06-17,5767,8613,246,269,4.631995676894883,4.889436234263821,6074.428571428572,253.0,0.04165000823122692,0.05742552245442419,2144,4164,1497,84,418,28,148,81,3,-11,5767,448
2020-08-25,5.364522188307114,2020-08-20,2020-05-31,5649,8515,397,297,4.4386975431997175,4.627534685165422,6072.142857142857,260.7142857142857,0.04293612516174568,0.05310546789632414,2167,3109,1933,115,594,27,119,108,22,5,5649,335
2020-08-24,4.469587016756828,2020-08-20,2020-06-16,8108,7573,191,246,4.253089059975287,4.535152151101784,6007.142857142857,264.7142857142857,0.044066587395957195,0.052477363353968846,2599,3255,572,446,210,15,148,74,8,0,8108,353
2020-08-23,3.0624307351311413,2020-08-20,2020-07-09,3305,2706,316,133,4.162898264891644,4.535622757560225,6079.714285714285,270.57142857142856,0.044503971051271206,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,3.6320694087403598,2020-08-19,2020-07-08,5163,3110,298,175,4.190468387912268,4.579958463136033,6098.0,267.14285714285717,0.04380827437567353,0.051603875590985226,881,1914,180,83,35,15,89,65,4,-1,5163,493
2020-08-21,4.094109794760554,2020-08-17,2020-07-09,7559,5990,492,333,4.228759851266341,4.595656670113754,6104.0,268.7142857142857,0.04402265493353305,0.04925139485409224,1682,3206,596,313,89,13,197,118,11,-11,7559,372
2020-08-20,4.735871010638298,2020-08-16,2020-03-31,9429,6014,290,318,4.326415889820583,4.589730554143365,6094.285714285715,273.7142857142857,0.044913267698077824,0.05141125283552118,1821,2527,763,482,355,57,159,74,15,4,9429,429
2020-08-19,4.252032520325203,2020-08-15,2020-03-26,6545,8597,227,323,4.418837491694733,4.588235294117647,6230.428571428572,285.7142857142857,0.04585788641001536,0.04982734934838303,2059,4984,677,682,125,38,184,84,16,-18,6545,295
2020-08-18,4.4479980166108835,2020-08-14,2020-05-15,5282,8060,245,325,4.832555412748878,4.730237154150197,6331.857142857143,283.57142857142856,0.04478487467003587,0.04330313840893024,1752,5050,227,505,176,42,213,57,14,-4,5282,287
2020-08-17,3.9809547365817464,2020-08-14,2020-04-17,6282,8081,54,287,5.271514990948028,5.184247538677918,6467.0,298.57142857142856,0.04616845965230069,0.055286193094920444,2509,4647,338,496,87,33,173,80,4,-5,6282,216
