Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-16,4.114467697907188,2020-11-12,2020-04-01,14903,16480,480,1148,4.1624848546042,4.869026548672567,11312.57142857143,720.4285714285714,0.06368389149871193,0.04212187928384497,3419,10529,1204,789,231,95,777,171,89,-4,14903,380
2020-11-15,3.957404458598726,2020-11-12,2020-11-07,4848,5024,429,493,4.11017409524795,5.028049575994782,11037.57142857143,649.7142857142857,0.05886388051201739,0.04608509449771902,1247,2721,676,300,24,28,257,168,28,-4,4848,639
2020-11-14,4.380585972181119,2020-11-10,2020-10-02,7896,6755,741,605,4.114985726632271,5.0479815455594,10902.142857142857,612.7142857142857,0.05620127104763152,0.042594312767806314,1357,3778,1021,379,138,26,327,193,37,0,7896,528
2020-11-13,3.8594949734821498,2020-11-10,2020-05-02,12871,12605,641,833,4.130647868412219,5.075962018990505,10632.142857142857,565.7142857142857,0.0532079274437353,0.03567804521654422,2701,7127,1938,615,35,43,391,294,77,-9,12871,598
2020-11-12,3.9990486006501227,2020-11-09,2020-06-25,10935,12613,647,788,4.182156236227413,5.080531453362256,10364.0,521.7142857142857,0.05033908584661189,0.03398465769286438,4053,6000,1304,189,406,56,473,122,64,32,10935,295
2020-11-11,4.4854021655065734,2020-11-07,2020-04-30,12569,10342,352,526,4.204765523841694,5.109896432681243,10135.142857142857,491.42857142857144,0.048487582104699355,0.033110601376284035,2334,5342,1575,418,312,32,372,58,31,12,12569,335
2020-11-10,4.350894308943089,2020-11-06,2020-07-10,8197,15369,413,650,4.201968276658328,5.158427291124602,10369.57142857143,488.7142857142857,0.04712965131497375,0.03297728922534481,3973,7890,1269,1220,297,21,430,128,36,24,8197,267
2020-11-09,3.8305073110455137,2020-11-06,2020-07-07,7130,14555,353,653,4.275247608566833,5.1835733987128405,10091.857142857143,460.2857142857143,0.045609614540718824,0.034026891008788404,3640,8315,1013,892,260,37,427,135,14,35,7130,308
2020-11-08,4.012021589793916,2020-11-04,2020-08-27,7148,4076,322,234,4.32784097572417,5.173472721332898,9702.857142857143,432.14285714285717,0.044537691401649,0.03318241022142281,1308,1956,386,246,164,19,123,59,11,13,7148,512
2020-11-07,4.723443599753441,2020-11-03,2020-03-27,15061,4865,698,276,4.365329195300377,5.215425531914893,9621.714285714286,423.57142857142856,0.044022449221997856,0.028590742191700845,1299,2317,604,335,181,20,109,120,11,11,15061,322
2020-11-06,4.1598550993869585,2020-11-02,2020-06-26,8050,10728,344,525,4.345479684224611,5.267634154573068,9563.142857142857,417.14285714285717,0.0436198500194198,0.02875571990611756,3055,5440,1247,406,289,25,265,152,35,14,8050,309
2020-11-05,4.118567423351723,2020-11-01,2020-06-09,12034,11011,344,576,4.375278124904752,5.414998179832544,9323.714285714286,386.2857142857143,0.04143045383507492,0.02700386462493734,2704,5733,1646,362,258,27,316,137,56,24,12034,271
2020-11-04,4.428856051801428,2020-10-31,2020-06-26,9881,11983,299,507,4.397240523990388,5.474583002382843,9163.285714285714,353.7142857142857,0.038601250331291026,0.02856240569844556,3144,6093,1523,495,390,23,342,55,28,5,9881,237
2020-11-03,4.756352322394251,2020-10-30,2020-05-02,7261,13425,258,451,4.568403225555849,5.659637283846478,9142.857142857143,332.7142857142857,0.036390625,0.0288870310749035,3105,5421,3190,616,754,15,209,195,20,5,7261,306
2020-11-02,4.0324233515329695,2020-10-29,2020-05-31,5057,11832,261,456,4.522310438709467,5.7333641404805915,8718.285714285714,303.85714285714283,0.03485285442747591,0.028065730547576145,4516,5504,908,229,544,29,296,81,22,14,5057,183
2020-11-01,4.6822695035461,2020-10-28,2020-07-22,7747,3508,307,174,4.620116319997318,5.743908503232222,8484.0,283.2857142857143,0.033390583956354816,0.02596309267241379,1472,1402,260,30,227,15,89,44,12,8,7747,233
2020-10-31,4.456662933930571,2020-10-27,2020-09-22,9193,4455,339,231,4.575044232875558,5.631126831733199,8438.57142857143,279.2857142857143,0.033096326392415776,0.027229931925170186,1125,2458,610,25,176,12,119,79,4,9,9193,164
2020-10-30,4.340752110514198,2020-10-26,2020-05-14,10670,9052,135,309,4.601278377782676,5.583889173935352,8386.285714285714,274.57142857142856,0.032740528754429,0.031506520816808395,2776,4289,1171,199,273,16,161,86,20,14,10670,276
2020-10-29,4.232300884955753,2020-10-25,2020-05-08,7189,9888,344,348,4.705605798984494,5.544897959183674,8318.857142857143,276.0,0.03317763429042451,0.0297205078962579,2917,5331,641,337,329,8,235,53,37,6,7189,229
2020-10-28,5.354814316921526,2020-10-23,2020-04-22,9102,11840,223,360,4.760135251699272,5.570914696813977,8244.142857142857,273.42857142857144,0.0331664038538183,0.026937981187797676,2054,6182,1396,1419,579,19,209,81,20,5,9102,233
2020-10-27,4.5407082180013365,2020-10-23,2020-05-05,7090,10453,335,249,4.778104995855891,5.5858534085084575,8065.428571428572,273.42857142857144,0.03390130716638918,0.02855670469488574,2784,5463,1144,668,184,24,124,71,9,2,7089,255
2020-10-26,4.522631733307263,2020-10-22,2020-07-06,8401,10192,234,312,4.7551851468405975,5.716897233201581,8238.142857142857,284.0,0.03447378916884874,0.025718372931956713,2940,5321,888,706,171,32,194,70,6,1,8402,152
2020-10-25,3.8543810414717803,2020-10-22,2020-08-26,5498,3190,265,146,4.748013852108373,5.82378640776699,8368.857142857143,289.0,0.03453279164248404,0.025762681132046966,1381,1453,221,49,84,8,99,34,1,1,5498,247
2020-10-24,4.82345769324555,2020-10-20,2020-03-18,6261,4089,306,198,4.792336385215327,6.019912578921807,8380.142857142857,289.14285714285717,0.03450333270827296,0.024471075602899836,562,2615,648,102,124,10,99,80,-1,3,6261,316
2020-10-23,5.032897023051083,2020-10-18,2020-07-03,10092,8580,422,319,4.756450298750679,6.028361858190709,8369.142857142857,287.85714285714283,0.03439505667076335,0.020093761473071816,1573,4801,1479,373,227,15,187,89,1,6,10092,162
2020-10-22,4.541467558670489,2020-10-18,2020-03-13,12135,9365,215,330,4.699876555909886,5.995027349577325,8287.142857142857,283.85714285714283,0.03425271504912946,0.02033146625581362,2773,4326,1598,94,512,21,224,54,5,9,12135,213
2020-10-21,5.520905759654233,2020-10-16,2020-04-10,6797,10589,237,360,4.628323188179595,5.959514170040486,8191.0,279.14285714285717,0.03407921586410172,0.02158020750199521,2728,4555,1819,112,965,16,225,66,11,3,6797,262
2020-10-20,4.452661207778915,2020-10-16,2020-05-01,15127,11662,297,323,4.450924067280404,5.893028206492815,8209.42857142857,265.7142857142857,0.03236696481397697,0.02085600870734362,2519,7114,832,216,310,20,226,39,17,13,15127,302
2020-10-19,4.50469462577126,2020-10-15,2020-06-17,10271,11107,338,347,4.540824267999516,5.747205960617349,8212.714285714286,265.57142857142856,0.03233662091878446,0.022203807981317915,2908,6164,1236,409,365,14,183,130,6,8,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3269,350,147,4.573350235932108,5.766904892798241,8063.428571428572,257.2857142857143,0.03190773155694139,0.02102084775751981,1219,1502,346,50,118,16,72,30,2,8,6907,196
2020-10-17,4.299776841061245,2020-10-13,2020-04-27,9489,4012,225,189,4.650822572085619,5.751399776035834,8025.857142857143,252.57142857142858,0.031469713960235665,0.0230072792531204,773,2660,369,14,95,8,110,50,5,0,9489,85
2020-10-16,4.64297253634895,2020-10-12,2020-05-27,8723,8006,145,291,4.797879262137971,5.8232323232323235,8074.428571428572,252.14285714285714,0.03122733143433414,0.026679268790410927,1545,4506,1434,113,184,12,142,95,29,1,8723,151
2020-10-15,4.058144848069454,2020-10-11,2020-05-01,5336,8692,185,297,4.912153294251466,5.809714285714286,8111.0,247.28571428571428,0.030487697483135776,0.02705854406461226,2179,4830,1394,60,168,32,137,100,13,-2,5336,153
2020-10-14,4.558506686478455,2020-10-10,2020-05-02,6623,10718,189,266,5.040322439323578,5.805084745762712,8099.571428571428,250.57142857142858,0.03093638111363917,0.023961229533518688,2337,4747,2377,91,192,18,107,126,4,-3,6623,213
2020-10-13,4.8947860848856,2020-10-09,2020-04-23,5750,11685,299,322,5.083277307950886,5.772573363431151,8018.142857142857,251.28571428571428,0.03133964045824648,0.022440500124456697,3107,4047,2448,1113,151,17,157,128,7,0,5750,178
2020-10-12,4.682910021657807,2020-10-08,2020-04-30,9168,10062,166,289,5.084737389954306,5.8331395348837205,8038.714285714285,244.0,0.030353112615734573,0.021544258987876597,3345,3012,1833,1712,63,18,139,49,41,3,9168,117
2020-10-11,6.133421838698971,2020-10-05,2020-07-07,4504,3006,220,114,5.345588366015396,6.001179245283019,7975.571428571428,240.14285714285714,0.03010979956653352,0.023324633690224205,1006,629,229,922,98,13,33,4,51,2,4504,244
2020-10-10,6.240503432494279,2020-10-04,2020-08-03,6449,4352,297,186,5.424844653953289,6.005913660555884,7940.714285714285,239.57142857142858,0.03017000989475578,0.02468980021030494,935,1417,222,1473,118,12,92,18,56,6,6449,186
2020-10-09,5.432552552552552,2020-10-04,2020-07-14,8477,8262,230,257,5.370702135360116,6.272892662219527,7834.428571428572,233.0,0.029740522601703106,0.02632256403655554,1839,3649,1551,983,179,15,119,98,11,5,8477,162
2020-10-08,4.893474752132811,2020-10-04,2020-06-04,10821,8612,203,320,5.262095357822928,6.5818070818070815,7670.428571428572,231.71428571428572,0.030208779542957184,0.02642550455290286,2312,3624,1693,412,202,21,169,76,17,3,10821,141
2020-10-07,4.770366748166259,2020-10-03,2020-05-01,7058,10148,162,271,5.231247481434575,7.023611997447351,7391.857142857143,220.85714285714286,0.029878437663065534,0.026918826497633393,2832,4402,2302,363,175,12,182,35,1,-1,7058,144
2020-10-06,4.904246391406512,2020-10-02,2020-08-18,6066,11829,156,271,5.614663475801507,7.5115384615384615,7144.142857142857,220.14285714285714,0.03081445339838829,0.02889152213724012,2866,6592,711,94,840,18,161,60,25,2,6066,138
2020-10-05,6.173658235657002,2020-09-29,2020-07-15,5286,9620,127,262,7.158102366983613,8.291952588895821,6777.0,226.42857142857142,0.03341132823204536,0.02767231924407323,3260,4610,383,373,950,13,134,82,12,13,5286,120
2020-10-04,7.806719653179191,2020-09-27,2020-09-02,3393,2762,174,110,8.69519961788003,8.825602968460112,6642.714285714285,228.28571428571428,0.03436633045871954,0.026486756621689155,988,1062,361,17,298,12,53,30,1,11,3393,283
2020-10-03,5.5827357970215115,2020-09-28,2020-06-11,5513,3608,437,140,8.951546531172118,8.889563106796116,6793.285714285715,232.14285714285714,0.03417239711479822,0.025904547374348868,1128,1818,330,28,144,9,89,23,8,4,5513,239
2020-10-02,4.621716042481833,2020-09-28,2020-07-10,10074,7114,290,248,8.880455156483707,8.671332927571516,6926.571428571428,231.71428571428572,0.03345295549230706,0.022880189977195195,2242,3517,793,210,259,24,114,60,19,3,10074,209
2020-10-01,4.5445041816009555,2020-09-27,2020-03-17,10569,6662,274,244,8.88286439286514,8.7984496124031,7021.571428571428,236.57142857142858,0.03369209171736079,0.02429631307696664,2674,2441,1110,53,274,12,140,50,19,-1,10569,158
2020-09-30,6.923094661593451,2020-09-24,2020-04-01,5514,8414,181,266,8.815701213955014,8.87621220764404,7201.0,248.0,0.03443966115817248,0.023714565004887587,3139,3630,466,61,577,13,166,25,24,16,5514,194
2020-09-29,11.903662494204914,2020-09-18,2020-02-29,7063,9259,176,315,8.4920084964134,9.76914539400666,7603.857142857143,254.71428571428572,0.033498036710691945,0.021743555580229095,2763,5405,219,213,557,15,192,62,10,26,7063,109
2020-09-28,13.57607664579776,2020-09-15,2020-07-04,7899,8680,145,275,7.308807917537071,9.4960362400906,7954.428571428572,249.42857142857142,0.03135719545266787,0.023665831625294162,3864,3739,503,96,399,15,162,61,-3,19,7899,133
2020-09-27,11.219005370067709,2020-09-16,2020-06-29,3089,3816,239,137,5.623005155904739,9.274220963172805,8018.857142857143,249.14285714285714,0.03106962160621392,0.02417128405119988,1219,2069,288,10,177,13,64,43,0,0,3089,246
2020-09-26,5.540580948312687,2020-09-21,2020-08-15,8851,4541,323,137,5.124409816347414,9.536348025186033,7896.571428571428,247.0,0.0312793979303857,0.022484161449814827,729,3286,345,13,56,5,64,48,9,1,8851,165
2020-09-25,5.056080655324512,2020-09-20,2020-04-06,9986,7779,201,282,5.0192873189530784,9.508455467869222,7780.285714285715,250.85714285714286,0.03224266461018692,0.024310588053413726,2751,3823,631,117,101,18,136,84,28,1,9986,282
2020-09-24,4.771539814117056,2020-09-20,2020-06-18,8748,7918,317,324,5.012847925575812,9.66376306620209,7597.142857142857,243.42857142857142,0.032042121098157204,0.024167572374271317,2927,3146,985,553,221,18,190,67,27,0,8748,84
2020-09-23,5.703209744820841,2020-09-18,2020-06-07,8403,11234,78,313,5.0147560655491805,10.49401913875598,7605.428571428572,235.85714285714286,0.03101168338404899,0.023716367816944504,3459,5694,786,700,489,27,150,60,29,20,8403,156
2020-09-22,5.742745298272488,2020-09-17,2020-07-28,5716,11713,135,278,4.722304085733422,9.756889161053277,7449.0,224.14285714285714,0.03009032851964789,0.02282003374027246,3363,6341,760,713,458,12,164,72,17,6,5716,181
2020-09-21,4.0280506439642,2020-09-17,2020-04-21,7004,9131,190,273,4.411778609415009,9.928705440900563,7241.571428571428,218.42857142857142,0.030163145331518416,0.02212205895609844,3578,4042,1004,328,128,15,128,77,33,0,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2960,159,122,4.418688518021357,10.865003198976327,7123.0,213.42857142857142,0.029963297968352016,0.01989778893942853,1322,1234,127,43,55,15,62,15,14,0,4485,190
2020-09-19,4.103753351206434,2020-09-15,2020-04-17,7405,3727,273,164,4.452372262773722,10.701104613385315,7038.428571428572,210.0,0.029836205321804785,0.019823670852257547,1087,2197,228,70,95,6,94,39,7,14,7405,227
2020-09-18,5.011384615384616,2020-09-13,2020-05-12,8844,6497,311,230,4.5516170551821356,11.354016982364469,6985.571428571428,208.85714285714286,0.029898361929691815,0.01917365802954934,2069,3329,692,92,202,47,76,72,4,6,8844,247
2020-09-17,4.78483709273183,2020-09-13,2020-05-14,12072,7976,204,271,4.561324995114325,11.172189733593243,7303.571428571428,210.14285714285714,0.028772616136919317,0.017316663556633704,2514,3491,1198,53,402,33,122,59,8,22,12072,140
2020-09-16,4.273308418568057,2020-09-12,2020-05-11,9601,10139,139,231,4.465980904972096,10.04840848806366,7340.714285714285,205.85714285714286,0.028043203269436608,0.021919212630715605,2623,5641,1223,221,309,22,149,54,2,-17,9601,135
2020-09-15,4.354665887395285,2020-09-11,2020-06-16,6054,10261,262,238,4.557197367908733,10.66733870967742,7333.142857142857,204.42857142857142,0.02787734746357048,0.02502606882168926,3398,5485,490,253,472,23,148,39,15,1,6054,150
2020-09-14,4.02998193859121,2020-09-10,2020-06-18,8480,8301,169,238,4.627678960503902,10.7190136275146,7207.142857142857,212.42857142857142,0.029474727452923687,0.024611963725148237,3632,3680,467,260,221,21,118,39,24,4,8480,44
2020-09-13,5.0198228595529315,2020-09-08,2020-07-11,3689,2368,147,98,4.739841605543806,10.367965367965368,6344.714285714285,190.71428571428572,0.03005876657735348,0.0293951662372715,1057,982,96,156,47,9,48,24,10,2,3689,170
2020-09-12,5.512064343163539,2020-09-07,2020-04-03,5136,3357,208,156,4.702622008710097,10.711594202898551,6359.0,189.71428571428572,0.029833981084177657,0.030137316309323058,909,1929,278,36,132,10,78,25,18,6,5136,147
2020-09-11,4.951163590507853,2020-09-07,2020-06-25,8558,8723,202,239,4.653798200077075,10.16654492330168,6296.857142857143,188.0,0.02985616407278007,0.03251037692842919,1883,5196,1091,88,206,13,134,54,16,2,8558,142
2020-09-10,4.182590749059123,2020-09-06,2020-06-02,7252,8236,144,241,4.655831107118372,10.467095851216023,6037.285714285715,191.42857142857142,0.031707721066704525,0.03767901234567902,3396,2849,1160,411,184,11,131,78,15,-1,7252,281
2020-09-09,4.735727713465915,2020-09-05,2020-05-18,5904,10086,239,221,4.950875725671554,11.023876404494382,5801.571428571428,195.28571428571428,0.033660830809386616,0.037840354875866976,2953,5018,808,935,195,15,136,26,-5,-9,5904,194
2020-09-08,4.714787982101002,2020-09-04,2020-06-04,6853,9379,191,294,4.94263585259213,10.950170648464164,5710.142857142857,198.71428571428572,0.034800230166870984,0.03626830276526772,3781,4076,196,830,343,25,166,48,29,9,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2264,30,86,4.984966819806023,10.769604441360167,5589.857142857143,195.14285714285714,0.03491016892841626,0.03859574012629776,1075,920,122,62,68,9,28,19,6,16,3363,113
2020-09-06,4.337515176042088,2020-09-02,2020-08-10,4444,2468,277,91,4.82669895222793,9.735168195718654,6305.285714285715,222.71428571428572,0.03532183882003761,0.03590187357871647,966,1280,133,17,44,7,42,27,1,3,4444,223
2020-09-05,4.895348837209302,2020-09-01,2020-06-23,5305,2922,252,144,4.827698280142644,9.187807881773399,6322.0,220.85714285714286,0.0349346951687983,0.031205405498340867,1043,1455,291,39,45,43,51,36,0,7,5305,251
2020-09-04,5.041684759009987,2020-08-30,2020-05-19,7379,6906,256,263,4.794420997991379,8.97394540942928,6322.571428571428,219.42857142857142,0.03470558994983958,0.02991187222230649,1820,3203,1035,509,154,22,106,86,2,22,7379,313
2020-09-03,5.884370257966616,2020-08-29,2020-06-23,7555,6586,366,268,4.720290021866728,8.56951530612245,6199.428571428572,212.71428571428572,0.03431191814913817,0.03338948787061995,2060,2690,989,212,549,15,173,31,19,9,7555,299
2020-09-02,4.686708860759493,2020-08-29,2020-05-10,11064,9446,487,245,4.7070671543800415,8.800879396984925,6084.857142857143,215.42857142857142,0.03540404751842982,0.03483989269584706,2450,4987,682,94,273,17,151,49,8,-36,11064,317
2020-09-01,4.886430160402763,2020-08-28,2020-04-16,7605,8537,171,269,5.0022206833974066,9.332714904143476,5976.428571428572,222.71428571428572,0.037265447591729416,0.040726852110968076,3035,4083,214,596,529,25,151,54,33,-4,7605,287
2020-08-31,3.9151773439648063,2020-08-28,2020-06-12,6339,7272,690,279,5.188894989377193,9.63586956521739,5978.285714285715,228.85714285714286,0.03828139935002867,0.04319876077064575,2713,3774,276,278,217,20,185,51,10,7,6339,94
2020-08-30,4.376738794435858,2020-08-26,2020-03-30,12916,2585,181,78,5.383834079124938,10.356489945155394,6027.142857142857,226.28571428571428,0.03754444181085565,0.04661699179990265,1160,1191,134,35,39,9,33,33,2,0,12916,254
2020-08-29,4.391527160915613,2020-08-25,2020-04-18,13069,2926,533,134,5.34061784627003,10.78755868544601,6046.857142857143,235.71428571428572,0.03898128898128898,0.05453964340341986,1069,1539,190,47,68,9,62,58,1,2,13069,408
2020-08-28,4.5442514474772535,2020-08-24,2020-07-08,812,6044,192,216,5.345372566517154,11.045584045584045,6076.714285714285,242.71428571428572,0.039941697816019,0.06891940830710087,1568,3552,542,165,122,26,122,55,4,1,812,323
2020-08-27,5.947177628171931,2020-08-22,2020-05-23,7093,5784,187,287,5.402541278154873,10.807203389830509,6075.571428571428,260.85714285714283,0.04293540877989137,0.0591642435043617,478,4119,652,128,362,23,134,100,4,8,7093,369
2020-08-26,6.103891631270807,2020-08-20,2020-06-17,5767,8687,246,296,5.344685122076467,10.301092043681747,6114.428571428572,266.7142857142857,0.04362047615709913,0.05742552245442419,2144,4164,1497,84,418,28,148,81,3,-11,5767,448
2020-08-25,5.800888577107448,2020-08-20,2020-05-31,5649,8550,397,312,5.083442408376963,9.688900203665987,6107.714285714285,273.57142857142856,0.04479113065444169,0.05310546789632414,2167,3109,1933,115,594,27,119,108,22,5,5649,335
2020-08-24,5.053543307086614,2020-08-19,2020-06-16,8108,7614,191,261,4.941219535235216,9.572144288577155,6044.285714285715,277.57142857142856,0.04592294965729141,0.052477363353968846,2599,3255,572,446,210,15,148,74,8,0,8108,353
2020-08-23,3.7547723935389135,2020-08-20,2020-07-09,3305,2723,316,144,4.88505505785741,10.47887323943662,6118.714285714285,286.0,0.04674184585930751,0.05153219327441754,1325,1128,141,48,24,20,86,25,-1,2,3305,153
2020-08-22,4.519604717883328,2020-08-18,2020-07-08,5163,3135,298,183,4.923833666682171,10.250616674888999,6137.571428571428,281.57142857142856,0.045876684589065006,0.051603875590985226,881,1914,180,83,35,15,89,65,4,-1,5163,493
2020-08-21,4.946514323563504,2020-08-17,2020-07-09,7559,6036,492,343,5.063077494544273,10.27076167076167,6148.714285714285,283.14285714285717,0.0460491159592017,0.04925139485409224,1682,3206,596,313,88,13,197,118,11,-12,7559,372
