Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-06-07,2.7788490509189514,2021-06-05,2020-08-09,5569,9957,53,53,2.8547146678555504,2.506060606060606,7690.285714285715,47.142857142857146,0.006130182790905038,0.004201680672268907,6239,2765,0,727,,30,19,0,1,,5569,19
2021-06-06,2.4316251027678817,2021-06-04,2021-01-25,5116,3649,35,36,2.8568593983358226,2.440677966101695,6695.714285714285,42.142857142857146,0.00629400469383401,0.004347559855489559,2050,1534,21,44,,19,17,0,0,,5116,41
2021-06-05,2.53066596472756,2021-06-03,2020-12-18,5822,3799,46,48,2.8767564088812616,2.5,6659.285714285715,39.714285714285715,0.005963745575458543,0.004081287402990125,2125,1589,68,17,,28,20,0,0,,5822,42
2021-06-04,2.686420488385944,2021-06-02,2020-11-24,8644,6716,43,43,2.9185289650683446,2.545801526717557,6584.285714285715,37.42857142857143,0.005684530266869169,0.004403786831188172,3815,2472,281,140,,26,16,0,1,,8644,24
2021-06-03,2.8457263826409105,2021-06-01,2020-11-13,11537,7558,62,50,2.924082319842272,2.553030303030303,6448.714285714285,37.714285714285715,0.005848341862165216,0.005072463768115942,4696,2044,482,321,0,31,16,3,0,0,11537,25
2021-06-02,2.9695249130938586,2021-05-31,2021-03-01,9020,8630,34,40,2.885241855873643,2.5940959409594098,6367.428571428572,38.714285714285715,0.006080050255765952,0.005345458578241101,5021,2769,341,405,0,29,9,0,1,0,9020,31
2021-06-01,3.131109960807513,2021-05-29,2020-06-22,4510,13523,30,60,2.819280404943226,2.6690140845070425,6265.428571428572,40.57142857142857,0.006475443476674722,0.004940866104764247,6582,5883,185,656,86,23,33,2,1,0,4510,29
2021-05-31,2.636060100166945,2021-05-29,2021-05-04,7756,2995,63,18,2.7478800058820645,2.6340579710144927,5828.857142857143,39.42857142857143,0.006764374295377677,0.0043629839548206895,1637,1232,24,79,20,14,4,0,0,0,7756,0
2021-05-30,2.6729522687094875,2021-05-28,,0,3394,0,19,2.8461663649124236,2.763578274760383,7022.428571428572,44.57142857142857,0.00634701059869398,0.004133869415029164,2145,1023,212,8,6,9,5,5,0,0,,56
2021-05-29,3.0632254123396456,2021-05-26,2020-11-30,5538,3274,42,32,2.8266484133957213,2.701219512195122,6991.571428571428,46.714285714285715,0.0066815144766146995,0.004591884546902821,462,2569,210,23,2,12,19,1,0,0,5538,56
2021-05-28,2.691694121727068,2021-05-26,2020-12-07,8559,5767,49,45,2.792702338680054,2.716510903426791,7000.285714285715,45.714285714285715,0.0065303457001755025,0.004019396353043126,3833,1403,406,26,3,29,13,3,0,0,8559,55
2021-05-27,2.591644012018887,2021-05-25,2020-07-13,9702,6989,62,57,2.7986320820750756,2.643712574850299,7143.285714285715,47.57142857142857,0.006659600423974561,0.003433693569956988,4761,1503,485,176,13,38,9,8,2,0,9702,28
2021-05-26,2.6116725618999497,2021-05-24,2020-09-09,8664,7916,47,53,2.859275350765306,2.688473520249221,7168.0,45.714285714285715,0.006377551020408163,0.0034900647152703483,4952,2359,357,161,6,31,14,7,1,0,8664,11
2021-05-25,2.943823445113213,2021-05-23,2020-06-21,8830,10467,18,52,2.8888519330098608,2.6139240506329116,7301.714285714285,45.0,0.006162936296760057,0.003947281495672855,5246,4460,63,413,37,33,13,0,5,0,8830,22
2021-05-24,3.1440528634361233,2021-05-21,2021-01-19,8272,11350,48,54,2.897348768453992,2.584848484848485,7441.285714285715,46.857142857142854,0.006296914895659351,0.00410496313278394,6359,3705,363,838,67,27,21,2,4,0,8272,26
2021-05-23,2.360604153555695,2021-05-21,2021-01-27,3790,3178,20,34,2.8295668202764976,2.494047619047619,7750.0,47.857142857142854,0.0061751152073732715,0.004453058674654408,2124,1009,21,14,5,21,11,2,0,0,3790,47
2021-05-22,2.560119940029985,2021-05-20,2020-07-13,6420,3335,62,25,2.840075551969486,2.471976401179941,7790.285714285715,48.285714285714285,0.0061981955549035425,0.004484375990365723,1640,1609,64,13,3,10,13,2,0,0,6420,29
2021-05-21,2.7504432624113475,2021-05-19,2020-07-21,9656,6768,44,58,2.833475848267079,2.459016393442623,7852.142857142857,52.142857142857146,0.006640589466023834,0.004834545881248533,3970,2298,366,76,18,42,15,1,0,0,9656,27
2021-05-20,3.0215023736386484,2021-05-17,2020-12-08,11387,7162,58,44,2.837014578081757,2.543766578249337,8104.142857142857,53.714285714285715,0.0066280033140016575,0.0064636250794708,4151,2125,580,159,73,23,17,2,1,0,11387,37
2021-05-19,2.808630817894261,2021-05-17,2020-12-06,12193,8852,63,48,2.890836476591968,2.623809523809524,8370.142857142857,59.857142857142854,0.007151268966223481,0.0064556308290548954,4676,3544,191,218,17,32,13,3,0,0,12193,51
2021-05-18,2.977804963299546,2021-05-16,2020-12-01,12838,11444,42,65,2.904416262958615,2.621978021978022,8640.142857142857,64.85714285714286,0.007506489641374978,0.006323630006840465,5916,4760,135,313,143,35,29,0,-1,0,12838,48
2021-05-17,2.8324328325068464,2021-05-15,2021-02-26,6145,13511,62,61,2.950135874013686,2.581740976645435,8726.57142857143,67.14285714285714,0.0076940706544871154,0.006769749074324216,6773,5920,192,543,53,38,18,2,2,0,6145,39
2021-05-16,2.564450867052023,2021-05-14,2021-04-27,4469,3460,54,37,3.0485882160927043,2.5864197530864197,8752.714285714286,69.14285714285714,0.007899590331162578,0.006742552827044956,1799,1626,27,6,2,25,12,0,0,0,4469,52
2021-05-15,2.496019108280255,2021-05-13,2020-12-28,7227,3768,69,52,3.055223367134643,2.603305785123967,8720.285714285714,68.71428571428571,0.007879820451492416,0.006485267164810377,2324,1212,170,8,1,35,14,3,0,0,7227,55
2021-05-14,2.7911392405063293,2021-05-12,2020-12-25,11803,8532,79,69,3.0616119950238985,2.656964656964657,8727.285714285714,68.28571428571429,0.007824393118462622,0.006399243439199306,5180,2492,538,207,21,42,17,9,1,0,11803,145
2021-05-13,3.332890070921986,2021-05-10,2020-12-22,11159,9024,108,87,3.0943503559470793,2.6384297520661155,8789.142857142857,68.42857142857143,0.007785579611208635,0.004638041503299225,5454,2088,634,684,89,35,33,14,3,0,11159,35
2021-05-12,2.899553155836902,2021-05-10,2020-12-02,12144,10742,232,83,3.0493837318369565,2.5967413441955194,8681.0,69.42857142857143,0.00799776194315994,0.00468384074941452,5487,4346,393,287,71,45,35,3,0,0,12144,42
2021-05-11,3.2059092040833264,2021-05-08,2020-12-31,9980,12049,65,81,3.0522038906673234,2.6150712830957232,8701.714285714286,69.28571428571429,0.007962306277909115,0.004725180947564714,6388,4458,51,863,126,48,32,0,0,-1,9980,58
2021-05-10,3.2744797371303394,2021-05-07,2020-09-16,7437,13694,81,75,3.142945113354616,2.6599597585513077,8815.142857142857,70.0,0.007940880951609244,0.004988683816263428,7539,4473,148,1311,185,43,30,1,1,0,7437,46
2021-05-09,2.6557377049180326,2021-05-07,2021-03-02,4087,3233,43,34,3.2731389934298654,2.692022263450835,8957.857142857143,75.42857142857143,0.008420381149828562,0.005238668532196661,1624,1525,36,22,25,19,15,0,0,0,4087,33
2021-05-08,2.60544930573749,2021-05-06,2021-01-26,6835,3817,54,49,3.2626480086114102,2.695729537366548,9024.142857142857,78.85714285714286,0.008738463486836899,0.00577585249361324,1672,1994,131,11,5,17,28,2,2,0,6835,47
2021-05-07,3.028886906089672,2021-05-04,2020-11-27,11100,8965,104,70,3.2599569770016767,2.635897435897436,9031.285714285714,82.0,0.0090795488698018,0.005988585724337425,4905,3431,318,175,127,40,30,1,0,-1,11100,30
2021-05-06,3.0241925728801258,2021-05-03,2021-02-19,11186,8267,68,94,3.2557975113122173,2.640650406504065,9092.285714285714,86.42857142857143,0.009505703422053233,0.006469060680096499,5079,2235,632,149,133,51,28,13,1,0,11186,38
2021-05-05,2.917340191036003,2021-05-03,2020-06-26,12653,10887,89,82,3.677690669465107,2.7630331753554502,9256.57142857143,88.71428571428571,0.009583924933637878,0.006585150948354484,6119,3916,356,238,117,45,33,4,1,-1,12653,47
2021-05-04,3.6324067585455113,2021-05-01,2020-10-15,9444,12843,86,86,3.856964263934626,2.777089783281734,9370.142857142857,90.71428571428571,0.009681206263054382,0.0069910601045565625,6572,5196,97,302,618,52,33,0,1,-1,9444,72
2021-05-03,3.8211514904042465,2021-04-30,2020-11-19,6161,14693,105,113,3.892551799677488,2.812593703148426,9390.42857142857,94.0,0.010010192749456134,0.007257006098973211,7237,5767,319,128,1232,64,44,6,0,-1,6161,55
2021-05-02,2.553962672437111,2021-04-30,2021-03-22,5642,3697,100,58,3.8124052664427737,2.8473053892215567,9613.42857142857,94.42857142857143,0.009822569619876959,0.0075326414462671566,2210,1404,45,8,30,32,25,0,0,1,5642,75
2021-05-01,2.569950866304629,2021-04-29,2021-03-22,7769,3867,64,71,3.8154683770883056,2.8363095238095237,9577.142857142857,95.0,0.00991945107398568,0.007364901500090368,2315,1410,92,12,31,41,29,1,0,0,7769,66
2021-04-30,3.011179727427598,2021-04-27,2020-11-25,12224,9392,132,101,3.825559325073605,2.8260869565217392,9558.714285714286,94.14285714285714,0.00984890376769141,0.007338389310220296,4988,3740,354,120,185,46,55,0,-1,1,12224,68
2021-04-29,5.9555059997876185,2021-04-24,2020-04-25,10798,9417,97,110,3.8339099314047123,2.842182890855457,9580.0,95.71428571428571,0.00999105278854757,0.00757428044335788,4827,2909,488,113,1046,58,33,15,0,4,10798,43
2021-04-28,3.975603492552645,2021-04-25,2020-11-25,12616,11682,119,96,3.5228869047619047,2.7445887445887447,9600.0,97.71428571428571,0.010178571428571427,0.007842036862003781,5662,4608,448,315,626,47,37,12,0,0,12616,73
2021-04-27,3.8150173276857915,2021-04-24,2020-08-28,9555,12985,84,109,3.421662095040403,2.793956043956044,9635.0,102.28571428571429,0.010616057528356438,0.007788803024067555,6907,4876,121,330,696,60,44,0,1,1,9555,90
2021-04-26,3.496185554325089,2021-04-23,2020-10-05,7110,16254,115,116,3.3653331372260626,2.7561290322580647,9712.857142857143,108.71428571428571,0.011192822473893218,0.00788205681409565,8047,6654,790,184,576,61,47,8,-1,2,7110,80
2021-04-25,2.5207667731629395,2021-04-23,2020-04-20,6324,3443,97,62,3.815476623546702,2.71256038647343,9817.57142857143,116.57142857142857,0.01187375405613841,0.007762136560978818,2186,1113,106,5,31,32,25,5,0,0,6324,69
2021-04-24,2.707597645799893,2021-04-22,2020-08-28,10598,3738,137,65,3.8335656416064117,2.7334123222748814,9839.142857142857,118.85714285714286,0.012080030200075502,0.007923489264477578,2299,1223,136,29,33,44,21,2,0,-1,10598,85
2021-04-23,3.082590923383293,2021-04-20,2020-06-04,9672,9541,88,112,3.8487979451066407,2.750566893424036,9899.714285714286,124.14285714285714,0.012540044445727148,0.008156805454102752,5125,3852,288,75,171,58,51,1,0,0,9672,65
2021-04-22,3.737469917338077,2021-04-19,2020-08-27,11837,9557,147,124,3.8353378867699472,2.79582875960483,10060.42857142857,128.42857142857142,0.012765715746276074,0.008490250047329867,4349,4164,515,114,372,56,52,15,1,-1,11837,69
2021-04-21,3.39389620189486,2021-04-18,2020-08-27,10511,11927,117,128,3.843749121080017,2.8025751072961373,10158.57142857143,131.71428571428572,0.01296582759105611,0.008478174922759287,6319,4585,532,101,376,63,50,15,2,-2,10511,53
2021-04-20,3.5161123429416112,2021-04-17,2020-04-15,13473,13530,189,154,3.883261599320268,2.923547400611621,10256.142857142857,138.28571428571428,0.01348320866936888,0.008392696307213626,7629,4905,366,47,538,81,63,6,0,-1,13473,127
2021-04-19,5.311650085359393,2021-04-14,2020-11-26,5994,16987,142,171,3.8583544672182266,2.9206510681586977,10308.42857142857,138.57142857142858,0.013442536620518579,0.008087953062455449,10031,4450,1062,20,1208,107,57,6,0,0,5994,63
2021-04-18,2.9218141346688924,2021-04-16,2020-11-07,6193,3594,93,78,3.7184496808085266,3.023880597014925,10361.0,141.85714285714286,0.01369145283825334,0.008369012663467384,1860,1541,72,55,42,28,46,4,0,0,6193,79
2021-04-17,3.075925036040365,2021-04-14,2020-08-24,8032,4162,103,102,3.696528848271306,3.0184645286686105,10379.42857142857,145.28571428571428,0.013997467518167805,0.009870290941036638,2158,1802,113,8,78,55,45,5,-2,-1,8032,80
2021-04-16,3.0745359084942807,2021-04-13,2020-08-20,12627,10666,157,142,3.666364236225668,3.0117073170731707,10392.0,145.14285714285714,0.013966787638843065,0.014180577993178962,5820,4149,424,58,191,66,62,9,2,2,12627,112
2021-04-15,3.802420929324483,2021-04-12,2020-08-20,11463,10244,160,147,3.7116629626050828,2.9666348903717825,10349.0,148.57142857142858,0.014356114462404927,0.013420235878336436,5734,3075,817,249,329,75,45,26,0,1,11463,65
2021-04-14,3.643219666931007,2021-04-11,2020-08-20,15496,12610,175,174,3.7413495047059793,3.0,10412.285714285714,150.0,0.01440605877671981,0.013549110953925705,6275,5280,325,102,487,66,72,31,-2,0,15496,89
2021-04-13,3.396445020149683,2021-04-10,2020-10-20,13143,13896,128,156,3.7823004237694913,2.878902554399243,10416.714285714286,150.57142857142858,0.01445479106381228,0.013627329192546585,8260,4912,95,117,475,90,61,0,1,0,13143,102
2021-04-12,4.696168251224431,2021-04-08,2020-11-22,10355,17355,202,194,3.9148084852430554,2.9124293785310735,10532.42857142857,150.85714285714286,0.014323110936291997,0.014681147893659464,8397,6990,660,634,669,97,84,8,3,2,10355,120
2021-04-11,2.521622347569165,2021-04-09,2021-01-09,6288,3723,115,102,3.7627388751923943,2.858800773694391,10487.857142857143,146.85714285714286,0.014002588026969966,0.01531360006574712,2347,1252,104,1,16,54,40,8,0,0,6288,196
2021-04-10,2.5724705882352943,2021-04-08,2020-04-06,8622,4250,142,101,3.7723295586805605,2.8642714570858283,10432.42857142857,142.0,0.013611404001259809,0.014291129111507306,2640,1390,191,5,17,60,37,3,0,0,8622,422
2021-04-09,3.3739507959479016,2021-04-06,2020-08-08,15183,10365,460,166,3.79150726855394,2.896078431372549,10455.42857142857,144.57142857142858,0.013827403399464396,0.011898384413680324,4707,4056,1408,37,121,89,66,11,0,0,15183,87
2021-04-08,4.0011228595489845,2021-04-04,2020-04-03,12911,10687,477,157,3.8604411885751913,3.057471264367816,10412.714285714286,147.71428571428572,0.014185953984826243,0.012528659122845943,5712,2831,1724,56,324,62,55,41,-1,0,12911,95
2021-04-07,3.879677240724626,2021-04-04,2020-12-22,13998,12641,186,178,3.926510196229319,3.107852412488174,10395.285714285714,149.71428571428572,0.014402132834938916,0.011484586113715325,5659,5127,615,109,369,79,74,25,0,0,13998,75
2021-04-06,4.082001767865642,2021-04-02,2020-03-17,9340,14706,97,158,3.9417589141681035,3.134524929444967,10271.857142857143,150.14285714285714,0.014616914454195235,0.012609320296263233,7793,5248,546,230,569,87,62,4,-3,-1,9340,131
2021-04-05,4.05538605961042,2021-04-01,2020-04-03,6665,17043,162,166,4.052794511378849,3.1740331491712706,10244.0,154.14285714285714,0.01504713560551124,0.012103770207375174,7667,6189,1271,1328,328,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,3.9794118912099097,3.1925182481751824,9963.714285714286,155.57142857142858,0.015613798640782267,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,3.9862686227357456,3.188340807174888,10039.42857142857,158.57142857142858,0.0157948659570835,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,3.860733088308334,2021-03-30,2020-10-25,11854,10066,167,188,3.9835785639069927,3.2534690101757633,10038.857142857143,153.57142857142858,0.015297700364298726,0.010078342849555172,1048,7954,510,279,137,14,159,13,2,0,11854,90
2021-04-01,4.457832465688594,2021-03-28,2020-11-27,17838,10565,363,171,3.9967148958050647,3.1647940074906367,10001.714285714286,152.0,0.0151973947323316,0.010666632188663634,6382,2964,450,343,354,89,61,16,2,3,17838,81
2021-03-31,3.969347032351193,2021-03-28,2020-11-01,13159,11777,158,181,4.073029542602943,3.2179132040627887,10019.285714285714,154.14285714285714,0.015384615384615385,0.011697451874930454,6525,3561,906,438,337,90,61,30,1,1,13159,146
2021-03-30,4.632623526979533,2021-03-26,2020-11-03,10269,14511,127,186,4.110554667115562,3.2699724517906334,10183.42857142857,155.14285714285714,0.015234835306660682,0.010898532835862765,7571,5647,79,488,670,98,75,1,3,4,10269,106
2021-03-29,3.716331808235528,2021-03-26,2020-11-04,7248,15081,147,176,4.071480267359189,3.250229990800368,10066.42857142857,154.85714285714286,0.015383523735187683,0.011148586669677257,7402,6557,398,290,405,69,96,7,2,1,7248,123
2021-03-28,2.9027166882276845,2021-03-26,2020-12-22,5535,3865,90,89,4.268188941123797,3.3603275705186535,10210.0,156.14285714285714,0.015293129984608926,0.01086726113929596,2286,1187,350,13,29,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.297252090800478,3.488224637681159,10163.285714285714,156.71428571428572,0.015419647751711344,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,3.9512543340811748,2021-03-23,2020-08-13,13888,9806,232,177,4.3621243275216175,3.6511831726555655,10143.57142857143,162.14285714285714,0.01598478980353496,0.011449604283054004,4652,3786,366,136,243,91,56,2,0,0,13888,156
2021-03-25,4.953312125748503,2021-03-21,2020-08-14,12390,10688,186,186,4.392714261565335,3.8109756097560976,10141.0,163.0,0.01607336554580416,0.011033478893740904,5902,2589,875,651,629,86,57,17,21,3,12390,97
2021-03-24,4.185503210334958,2021-03-20,2020-11-25,12557,12926,163,188,4.525227014755959,3.892199824715162,10068.285714285714,161.85714285714286,0.016075938590765913,0.011010243077753624,6370,5060,324,650,473,79,85,10,12,1,12557,82
2021-03-23,4.462751971954426,2021-03-19,2020-04-03,9836,13692,200,184,4.644726498291955,3.953549517966696,9994.57142857143,162.0,0.01620879906234813,0.012279091117741565,7332,4682,335,602,665,97,71,3,13,0,9836,119
2021-03-22,4.612520203904016,2021-03-18,2020-11-14,7150,16086,173,185,4.705492033205656,3.9716738197424895,10032.57142857143,165.28571428571428,0.016474910292191145,0.010789324247586598,7121,5691,1978,788,447,102,55,14,15,-1,7150,102
2021-03-21,3.3609383832673827,2021-03-18,2020-12-08,4912,3538,95,93,4.843666039281045,4.024807527801539,9942.857142857143,166.14285714285714,0.016709770114942527,0.011710066125766394,1964,1165,164,215,25,39,35,2,18,0,4912,113
2021-03-20,3.9241040056219254,2021-03-17,2020-12-13,8003,4269,146,122,4.870053892042998,4.043627031650984,9913.857142857143,166.14285714285714,0.016758649509344782,0.012702841618327337,2367,1389,174,257,67,48,51,9,11,2,8003,118
2021-03-19,4.172353902738046,2021-03-15,2020-05-22,13852,9788,366,183,4.8693719053599525,3.9659574468085106,9895.714285714286,166.57142857142858,0.016832683701458063,0.013208008163382629,5261,3216,401,663,189,95,61,7,17,1,13852,127
2021-03-18,5.898722986247544,2021-03-13,2020-11-11,14079,10179,188,178,4.963843501287666,4.122704507512521,9818.0,170.0,0.017315135465471584,0.014617577485291444,5751,2461,528,698,694,82,54,13,20,8,14079,114
2021-03-17,4.845044319097502,2021-03-13,2020-03-16,11880,12410,187,189,5.020600946095894,4.102362204724409,9784.285714285714,180.28571428571428,0.018426047598189516,0.015223581928730853,6522,4322,212,716,565,92,73,4,16,2,11880,163
2021-03-16,4.771958733342886,2021-03-12,2020-06-15,10564,13958,176,207,5.140750179416202,4.052550231839258,9753.57142857143,183.85714285714286,0.018850238008055655,0.013262160739793999,7361,4913,122,656,652,112,76,2,15,1,10564,23
2021-03-15,5.230883684823392,2021-03-10,2020-11-04,7333,15458,207,191,5.236166671533273,4.171492204899777,9784.57142857143,191.28571428571428,0.019549728435437713,0.014736810021640403,7276,6300,193,975,713,85,76,3,24,3,7333,169
2021-03-14,3.819790104947526,2021-03-11,2020-09-29,2384,3335,55,93,5.480643941597347,4.068941009239516,9823.0,199.71428571428572,0.020331292447753814,0.014936972504157793,1710,1185,56,320,62,36,38,1,18,0,2384,151
2021-03-13,3.884169884169884,2021-03-10,2020-11-19,9487,4142,203,125,5.47491119971004,3.998610145934677,9853.0,204.42857142857142,0.020747850545881602,0.0135969968372203,1417,2265,84,312,58,35,71,0,21,-2,9487,172
2021-03-12,4.833729987018606,2021-03-08,2020-03-10,10221,9244,228,207,5.416190694870985,3.8913192071086806,9954.285714285714,208.28571428571428,0.020924225028702642,0.015158290109103915,4889,2386,651,968,331,100,46,10,47,3,10221,172
2021-03-11,6.311978276174193,2021-03-05,2020-06-26,13096,9943,221,250,5.324262555716436,3.616065350578625,10063.285714285714,209.14285714285714,0.020782760529790043,0.015824505208715967,5273,2228,1010,707,712,109,85,30,23,3,13096,139
2021-03-10,5.514637146371464,2021-03-05,2020-06-26,13420,12195,253,214,5.3163406246476494,3.514246947082768,10134.857142857143,209.14285714285714,0.020635994587280108,0.0160198424277794,6329,3913,458,715,676,91,87,17,17,1,13420,56
2021-03-09,5.238659611992945,2021-03-04,2020-12-08,9677,14175,191,259,5.298409559356025,3.502680965147453,10256.42857142857,211.57142857142858,0.02062817744968313,0.01710642415962201,6835,4565,815,782,662,114,92,9,28,1,9677,108
2021-03-08,6.299847405900305,2021-03-02,2020-12-21,6052,15727,154,250,5.347286842859287,3.401436031331593,10468.857142857143,216.85714285714286,0.020714500150105074,0.01820716338084265,6744,6573,261,677,1421,117,101,5,24,3,6052,163
2021-03-07,3.8071065989847717,2021-03-04,2020-08-14,5709,3545,192,126,5.24626755159462,3.275188916876574,10610.42857142857,224.85714285714286,0.021192088645941326,0.01838011090468154,2046,1057,77,235,130,64,43,0,18,1,5709,110
2021-03-06,3.272521129663987,2021-03-03,2020-07-20,8917,4851,206,152,5.242817485985339,3.1873449131513647,10600.142857142857,228.28571428571428,0.02153609789625477,0.01960505146859917,2755,1518,225,229,98,88,41,9,13,1,8917,269
2021-03-05,4.231115107913669,2021-03-01,2020-10-01,11188,10007,252,213,5.29022914608232,3.157550535077289,10553.57142857143,238.14285714285714,0.02256514382402707,0.020015851286115712,5516,2943,714,479,285,110,73,13,15,1,11188,232
2021-03-04,6.210355057900277,2021-02-26,2020-06-04,13577,10444,229,250,5.334930348659312,3.230769230769231,10643.857142857143,250.28571428571428,0.023514569100889848,0.020109225407592368,5565,2796,866,490,581,127,71,26,20,-2,13577,160
2021-03-03,5.403004522112363,2021-02-26,2020-11-30,15146,13046,330,231,5.478399957698816,3.4216996258685195,10806.57142857143,265.57142857142856,0.024574994051238662,0.019944365716685036,7132,4146,564,283,640,107,79,25,5,2,15146,160
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15662,213,296,5.537383913111916,3.366565961732125,10890.42857142857,281.85714285714283,0.025881180066375454,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.7945926546237585,2021-02-24,2020-02-24,6261,16718,252,306,5.290393417466995,3.338199513381995,10798.714285714286,292.14285714285717,0.027053485203264938,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.703138496976677,2021-02-25,2020-12-07,5435,3473,220,150,4.839379991877623,3.4735632183908045,10552.285714285714,309.42857142857144,0.029323369344488672,0.022517014364941145,2162,838,269,74,84,96,31,16,3,0,5435,191
2021-02-27,3.904993371630579,2021-02-24,2020-12-10,8075,4525,234,221,4.81944836295729,3.4686118479221926,10632.57142857143,321.42857142857144,0.030230558392003008,0.023359908742607037,2265,1631,475,37,111,107,75,36,3,0,8075,281
2021-02-26,4.607011937212144,2021-02-22,2020-02-22,16684,10639,416,298,4.775814459814672,3.489655172413793,10760.285714285714,329.85714285714283,0.030655054300204456,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,2,16684,349
2021-02-25,7.061642061642061,2021-02-18,2020-02-22,14898,11583,425,357,4.592816660076447,3.4316666666666666,10838.0,341.2857142857143,0.03148973189571086,0.02302062386007576,6949,2852,690,129,854,190,117,38,-1,10,14898,174
2021-02-24,5.736046938027136,2021-02-19,2020-02-15,12148,13633,377,345,3.9651773040409433,3.1867203219315896,10969.285714285714,353.42857142857144,0.03221983460311259,0.023515520685050927,6563,5308,575,423,678,174,134,27,4,0,12148,325
2021-02-23,4.2272303595206395,2021-02-19,2020-08-21,10938,15020,315,368,3.572745743531711,3.1839211224876753,11108.714285714286,375.14285714285717,0.03377014184488368,0.02133668026357076,7675,5713,311,499,714,199,142,10,9,5,10938,250
2021-02-22,3.6305855675603573,2021-02-19,2020-12-09,12783,14993,597,427,3.4386931534232885,3.1584984358706985,11433.57142857143,409.14285714285717,0.03578434434934716,0.023213730627470137,8210,4859,1169,142,596,226,167,10,2,20,12783,253
