Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-01-18,2.9596558233460644,2021-01-16,2020-10-27,27283,22779,3725,2524,3.4167729547142836,3.1655766113253954,20384.85714285714,2555.285714285714,0.12535215215776419,0.130652279908563,11139,9590,1320,656,,1428,944,116,33,,27283,0
2021-01-17,3.1884305210918114,2021-01-14,,0,6448,0,964,3.574931226728657,3.2505246589716683,21447.285714285714,2722.4285714285716,0.12693580939313,0.13719470764821426,2997,2385,805,229,,436,409,100,15,,,3454
2021-01-16,3.386880724908894,2021-01-13,2020-11-12,25761,10153,2880,1574,3.5892289702647173,3.2654543581289923,21624.14285714286,2772.714285714286,0.12822308398681367,0.13784108222909644,457,8360,998,141,,89,1291,148,10,,25761,3454
2021-01-15,3.6721768117265627,2021-01-12,2020-07-15,28401,21899,3934,2566,3.598785306122449,3.280982209972438,21875.0,2850.285714285714,0.13029877551020408,0.1361137356960123,9057,9321,1349,1042,,1010,1189,149,69,,28401,3158
2021-01-14,3.483776403501727,2021-01-11,2020-09-19,27279,24902,3357,3090,3.541770911248098,3.2102361091474623,22154.714285714286,3030.714285714286,0.1367977147720898,0.14747141341506542,9770,9201,3713,1910,0,1238,1219,482,134,0,27279,3221
2021-01-13,3.431383947602992,2021-01-10,2020-05-31,28387,25803,3820,3224,3.5377170149857218,3.2527318821575313,22611.85714285714,3267.285714285714,0.1444943550476046,0.14445328852333364,9838,12796,1479,1172,204,1256,1704,169,63,14,28387,3847
2021-01-12,3.564929990231195,2021-01-09,2020-10-02,20812,30710,3517,3945,3.556731586029006,3.31428804636167,23039.428571428572,3499.0,0.15187008606364244,0.13706225849491432,9729,16149,2163,1438,358,1412,2104,200,51,50,20812,3824
2021-01-11,3.8579891448239345,2021-01-08,2020-09-22,16401,30216,2341,3694,3.6364610929702423,3.414807692307692,23186.714285714286,3712.8571428571427,0.16012864509848618,0.123499918757689,8236,15406,4195,1573,803,1122,1982,455,111,24,16401,3259
2021-01-10,3.532266458495967,2021-01-07,2020-09-11,26231,7686,3669,1316,3.699296930353109,3.4897520841676073,23590.0,3922.714285714286,0.16628716768606552,0.15582924718777041,2011,4090,1226,208,21,300,782,212,11,0,26231,3121
2021-01-09,3.5395919052817195,2021-01-06,2020-09-12,33470,11909,7310,2117,3.697615624251138,3.4910307517084282,23845.285714285714,4012.285714285714,0.16826326857060694,0.13204669054251228,2399,7191,1490,138,11,444,1332,214,13,1,33470,4204
2021-01-08,3.2955402799899405,2021-01-05,2020-08-26,17080,23857,703,3829,3.685923052583469,3.462195205245543,24379.85714285714,4181.571428571428,0.17151747051137065,0.13350874099792495,8257,11364,3305,490,21,1454,1911,349,61,0,17080,3544
2021-01-07,3.4675467938225037,2021-01-04,2020-09-11,27224,28102,5772,4746,3.7640564962070036,3.5246555747948505,21674.85714285714,3793.4285714285716,0.17501515910469012,0.1576089457457089,6108,17512,3089,401,70,550,3579,463,44,0,27224,2701
2021-01-06,3.5489304070009724,2021-01-03,2020-06-17,31915,28796,4927,4846,3.9582650171411538,3.6787801168654446,20126.285714285714,3567.8571428571427,0.1772735016041566,0.14586675306407895,10635,12127,3756,885,51,2161,1893,482,77,3,31915,3077
2021-01-05,3.972340358504237,2021-01-02,2020-10-23,20003,31741,3813,5442,4.255804843304843,3.9477412246182904,20056.285714285714,3628.4285714285716,0.18091228969899,0.15902297105040203,5308,17017,6188,1830,123,867,3030,1064,346,6,20003,1376
2021-01-04,4.153122067859197,2020-12-31,2020-08-07,17427,33039,2694,5163,4.318705129501495,3.9838346156835316,19778.571428571428,3674.4285714285716,0.18577825929938607,0.17855956952260943,4929,18445,3574,2507,319,824,3408,271,306,28,17427,8990
2021-01-03,3.53414968858862,2020-12-31,2020-03-31,33817,9473,7966,1943,4.275493173753533,3.9530336469586094,19001.428571428572,3687.5714285714284,0.1940681151793098,0.12384492644351316,2832,5190,679,524,15,588,1042,136,96,3,33817,0
2021-01-02,3.449875407322216,2020-12-30,,0,15651,0,3302,4.298584876919327,3.9590953402222655,18755.714285714286,3661.5714285714284,0.19522431259044862,0.17230885511973904,3249,10027,1595,723,14,1072,1862,265,101,1,,610
2021-01-01,4.202112533008329,2020-12-28,2020-02-28,23385,4922,4383,1112,4.291415273228754,3.9647920981360523,18230.285714285714,3584.4285714285716,0.1966194401780397,0.17899446519131187,0,3956,579,317,26,0,979,72,58,0,,610
2020-12-31,4.86631139944393,2020-12-27,,0,17262,0,3167,4.273531886519868,3.9510928631807753,17995.285714285714,3546.5714285714284,0.19708336310303493,0.1488782658084059,668,10461,3989,891,42,130,2338,478,99,12,,4514
2020-12-30,5.017628148514501,2020-12-25,2020-03-16,30482,28306,8558,5270,4.18285299301521,3.8684677253041864,17506.14285714286,3461.4285714285716,0.19772651232628546,0.17209788052120664,678,8274,13650,2132,406,170,1559,2785,215,36,30482,4514
2020-12-29,4.246098600530255,2020-12-25,2020-02-23,12340,29797,-253,5764,3.9718168634762794,3.6674524258529058,17237.85714285714,3331.285714285714,0.19325405047031038,0.18651925512938722,11933,9942,2692,4021,464,2426,1979,596,569,23,12340,2452
2020-12-28,3.912249556175501,2020-12-25,2020-03-07,14038,27599,2666,5255,3.9944323408375695,3.8150375939849623,17072.0,3142.4285714285716,0.18406915249698755,0.17107679532425224,7525,12841,2841,2990,337,1450,2707,466,424,33,14038,2144
2020-12-27,3.7607377789242875,2020-12-24,2020-11-02,20307,7753,1817,1761,4.007782808420635,4.00744394618834,17187.285714285714,3005.5714285714284,0.17487179060933747,0.16412773961866217,3753,2410,534,954,98,948,515,128,152,17,20307,3200
2020-12-26,3.113133505886282,2020-12-23,2020-10-03,11647,11973,1494,2762,4.035380940262853,4.069386845039019,17279.714285714286,2982.285714285714,0.17258883248730963,0.19694442429956244,6101,4603,519,428,51,1385,1094,112,107,8,11647,2757
2020-12-25,3.4702653247941444,2020-12-22,2020-07-22,37585,3277,4493,847,4.125150918218212,4.237730732219403,17816.571428571428,2977.1428571428573,0.16709965040572183,0.18943551548412388,1009,1775,342,140,11,316,442,63,24,2,37585,3196
2020-12-24,4.210001445295563,2020-12-20,,0,13838,0,2571,4.136864461233572,4.287398896364048,20920.14285714286,3434.8571428571427,0.16418899078809893,0.17609092083913674,1723,7895,3075,597,64,397,1632,341,79,11,,4406
2020-12-23,4.1133560348089295,2020-12-19,2020-10-21,20130,26428,3838,4359,4.073512654524401,4.248944125181749,22968.428571428572,3729.285714285714,0.16236573184308895,0.1723165694052849,807,18088,5295,888,167,159,3283,669,230,18,20130,4406
2020-12-22,4.348086165761903,2020-12-18,2020-04-03,21535,28636,3847,4442,3.99580339777531,4.233527230669797,23041.428571428572,3758.4285714285716,0.16311612623225247,0.16463048414267928,5052,16759,4485,740,221,920,2689,570,50,17,21535,2233
2020-12-21,3.971808031070116,2020-12-18,2020-08-15,29144,28406,5181,4297,3.8755135680370016,4.052129817444219,22951.0,3814.1428571428573,0.16618634731135276,0.17148867809057528,6991,12141,4810,1040,229,1199,2048,562,141,36,29144,3753
2020-12-20,4.177290836653387,2020-12-16,2020-06-20,4060,8400,475,1598,3.801346926395672,3.8551852478430044,22801.428571428572,3833.5714285714284,0.1681285633732222,0.16139224191897247,1579,5061,598,1053,83,391,1172,-125,147,11,4060,4606
2020-12-19,4.051320378674639,2020-12-15,2020-02-15,20198,15731,5217,2726,3.751732044370081,3.7970044291172194,22758.714285714286,3845.285714285714,0.1689588289571969,0.12972111452592008,1731,11367,963,1196,69,501,2035,196,120,20,20198,3445
2020-12-18,4.108680142687277,2020-12-14,2020-09-09,21203,25002,3603,4051,3.7096162356957705,3.6994139473592953,22272.714285714286,3779.0,0.16966948668774734,0.12017716287391951,3597,16393,3821,1111,79,695,2836,596,-82,5,21203,2594
2020-12-17,3.8096951735817104,2020-12-14,2020-08-25,20989,28176,4171,4632,3.6576601992793116,3.6233909003865383,21893.571428571428,3694.8571428571427,0.16876447750481224,0.11314641155115122,5202,15249,6421,802,103,721,3073,932,-171,12,20989,2615
2020-12-16,3.64446168624843,2020-12-13,2020-10-07,19401,26939,3877,4563,3.6506250581217703,3.6712986916993127,20996.714285714286,3519.0,0.16759765133320179,0.11153836642844779,5320,17241,2963,262,204,854,3308,390,-275,130,19401,3231
2020-12-15,3.6672861150070126,2020-12-12,2020-07-17,15725,28003,3389,4832,3.7107149298296003,3.795130686580812,20826.285714285714,3413.8571428571427,0.16392059485265872,0.1059731539542267,7795,15078,1847,1451,116,1420,3036,213,-55,13,15725,2173
2020-12-14,3.544437650613243,2020-12-11,2020-01-22,34205,27359,7940,4433,3.795708835976344,3.993161367726455,20621.428571428572,3244.8571428571427,0.15735365431243503,0.10300329912469718,8915,14854,2117,1276,480,1839,2604,270,-137,48,34205,3250
2020-12-13,3.2267991857262603,2020-12-10,2020-10-10,25763,8101,4888,1680,3.86352226276371,4.24330131445905,20179.85714285714,3094.4285714285716,0.15334244189750743,0.10557303552860789,3019,4277,572,140,46,750,901,103,-103,0,25763,3121
2020-12-12,3.6077317983820785,2020-12-09,2020-10-17,21438,12329,5166,2262,3.883961260551802,4.3471594090537105,19997.0,3028.8571428571427,0.15146557697940405,0.10551141105184864,2417,8891,946,-200,174,457,1806,91,-119,18,21438,2091
2020-12-11,3.7949787160107724,2020-12-08,2020-04-10,31605,22348,2659,3462,3.8933058759687764,4.4623838806751275,19841.14285714286,2996.285714285714,0.15101376648810552,0.10723292195764245,3453,15961,2469,208,-52,410,2962,284,-48,-184,31605,2655
2020-12-10,3.7994155617585483,2020-12-07,2020-10-01,13619,21898,3802,3401,3.9076479688062897,4.614025599423112,19510.571428571428,2913.285714285714,0.1493183182743421,0.1010679256729954,4588,14419,2585,284,-145,249,2608,767,-28,-220,13619,1521
2020-12-09,3.9872650322187058,2020-12-06,2020-05-04,22064,25746,1873,3827,3.9134249780637616,4.691953158068006,19324.714285714286,2821.8571428571427,0.14602322710370877,0.09709749901551243,2801,16637,4633,1624,-309,243,2290,1255,222,-210,22064,2613
2020-12-08,4.125892727007725,2020-12-04,2020-08-26,15592,26569,3021,3649,3.904098835716434,4.6918467039331215,18659.285714285714,2630.5714285714284,0.1409792137197106,0.09055679865097123,6046,13794,4978,514,-24,256,1787,1502,16,-150,15592,1671
2020-12-07,3.911875400384369,2020-12-04,2020-08-19,18025,24268,1970,3380,3.8805493549241423,4.670191311931106,18050.571428571428,2437.1428571428573,0.13501749054244427,0.08531013954413924,4707,13460,4457,1072,-202,188,2314,760,190,-205,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6821,2219,1221,3.8597453280578757,4.6699733147696945,17614.0,2296.8571428571427,0.13039951986244708,0.07560633627668631,2123,3747,1262,-93,-308,114,663,466,41,-143,15462,2025
2020-12-05,3.697346179851251,2020-12-02,2020-07-02,18060,11238,2597,2034,3.8644621840297364,4.67076413923527,17568.428571428572,2262.4285714285716,0.12877808406313274,0.07265805281446697,1445,8000,1839,-155,-334,87,1311,625,69,-125,18060,1966
2020-12-04,3.8821159656611193,2020-12-01,2020-05-15,25745,20034,2608,2881,3.873278995484084,4.677363507079701,17265.0,2163.8571428571427,0.12533200943279135,0.07688360895133599,3300,12343,3867,692,-630,193,1345,1176,185,-158,25745,1234
2020-12-03,3.830037140204271,2020-11-30,2020-07-24,14561,20597,1558,2761,3.8841919821252096,4.658120833046945,15752.857142857143,1938.2857142857142,0.12304343883195791,0.08734703301777881,4679,11364,3856,682,-602,214,1702,602,254,-143,14561,1102
2020-12-02,3.9431894430776113,2020-11-29,2020-07-02,15903,21088,1362,2488,3.896080274666885,4.636423895931726,13234.42857142857,1606.0,0.12135015813732582,0.08363286989940093,3521,14108,2862,702,-585,134,1655,522,167,-147,15903,1208
2020-12-01,4.031813498196806,2020-11-27,2020-06-20,12851,22308,2241,2295,4.004572483524032,4.697583511016346,12595.0,1493.857142857143,0.11860715703510463,0.0761149448964878,6157,11748,2910,1662,-936,223,1357,622,208,-169,12851,790
2020-11-30,3.7953554586707003,2020-11-27,2020-03-10,17236,21212,886,2398,4.153788593551745,4.6803987960872835,12450.0,1415.857142857143,0.11372346528973035,0.07487691672623661,6783,10058,4237,684,-829,239,1203,917,84,-118,17236,734
2020-11-29,3.6158752657689583,2020-11-26,2020-11-13,7015,6502,831,980,4.365492446731315,4.767444250333984,12300.142857142857,1291.4285714285713,0.10499297336848584,0.08612648137547967,2545,2742,1423,121,-470,72,550,311,23,-72,7015,1058
2020-11-28,3.7746198217094915,2020-11-25,2020-09-30,8037,9114,1313,1344,4.4079266619092055,4.7913419001474615,12318.714285714286,1260.2857142857142,0.10230659507601673,0.07751078375518841,1957,5379,1694,143,-312,110,792,420,23,-65,8037,1666
2020-11-27,4.017111770524234,2020-11-23,2020-03-13,15547,9449,1998,1302,4.443865373245451,4.88173001894995,12331.857142857143,1188.7142857142858,0.09639377686132318,0.061842370120958154,1947,6308,1349,210,-450,121,656,565,25,-94,11017,1008
2020-11-26,3.883185258308654,2020-11-23,2020-06-22,36404,2968,3183,435,4.445464773314684,4.966018878400888,13354.285714285714,1201.7142857142858,0.08998716302952504,0.06206834693694502,897,1317,565,107,2,73,249,97,11,-2,40934,0
2020-11-25,4.528175794302543,2020-11-21,,0,16612,0,1703,4.366993044171725,4.961855877616747,15308.142857142857,1327.2857142857142,0.08670455499874016,0.059906404794701745,0,12270,3713,771,-658,0,1174,297,66,-96,,1199
2020-11-24,4.648968079867484,2020-11-20,2020-07-01,15084,21293,1219,1749,4.293111622271778,4.943884586825077,15505.142857142857,1260.4285714285713,0.08129100022112479,0.05637404687808501,733,15725,1642,906,-301,2,1222,398,143,-79,15084,837
2020-11-23,4.681494745770699,2020-11-19,2020-06-17,12251,20163,1053,1527,4.306619860490919,5.021367521367521,15040.0,1192.2857142857142,0.07927431610942248,0.05509347195841248,7417,9177,1880,1574,15,123,760,596,57,-32,12251,1422
2020-11-22,4.167408850542722,2020-11-18,2020-09-29,10973,6632,1307,762,4.2171785785538525,4.97407539540968,14473.285714285714,1135.0,0.07842034092367219,0.04352272063263279,1897,1588,3290,219,-449,74,192,501,18,-53,10973,552
2020-11-21,4.126226492232216,2020-11-17,2020-07-01,19035,9206,1042,843,4.213601272452186,5.025006189650903,14218.0,1094.0,0.07694471796314531,0.04718456455772238,1710,5419,2164,182,-468,39,422,366,14,-33,19035,806
2020-11-20,4.205482594482996,2020-11-16,2020-03-11,13213,16606,877,1393,4.242380043756681,5.000385109114249,13829.142857142857,1056.7142857142858,0.0764121317300938,0.05008312065372637,3777,8746,2371,705,-620,41,661,350,109,-76,13213,1169
2020-11-19,3.832414553472988,2020-11-16,2020-09-25,14542,16645,1288,1314,4.217891568160603,4.96327841385088,13212.0,971.7142857142857,0.07354785692660351,0.043572805491560486,3666,10254,2000,1079,-354,57,854,315,143,-55,14542,582
2020-11-18,4.069236526946108,2020-11-14,2020-06-03,21263,17991,719,1235,4.279938734132581,5.045641259698768,12582.42857142857,892.5714285714286,0.07093792931185214,0.04197915771643202,4622,10361,1670,1343,-445,89,742,330,107,-87,21263,628
2020-11-17,4.806056981296216,2020-11-13,2020-04-23,8753,18037,746,1272,4.376869790971624,5.080415944540728,11458.57142857143,789.4285714285714,0.06889415284877197,0.04296805221573343,5467,8429,2215,938,611,70,705,328,155,-36,8753,352
2020-11-16,4.218301761181383,2020-11-12,2020-04-01,14903,16196,480,1126,4.323671862223397,5.163277278060227,11051.0,697.8571428571429,0.06314877774474191,0.04212187928384497,3419,10529,1204,789,178,95,777,171,89,-24,14903,380
2020-11-15,4.072889771598808,2020-11-11,2020-11-07,4848,4845,429,475,4.2898220108520535,5.345863037373083,10778.714285714286,626.5714285714286,0.05813044227379358,0.04608509449771902,1247,2721,676,300,-126,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.309276871094412,5.366261746504699,10650.42857142857,590.8571428571429,0.055477311442866155,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.007492704471962,2020-11-09,2020-05-02,12871,12286,641,798,4.335000735618656,5.3725782414307,10396.42857142857,545.2857142857143,0.052449330127104093,0.03567804521654422,2701,7127,1938,615,-304,43,391,294,77,-42,12871,598
2020-11-12,4.137851945586839,2020-11-08,2020-06-25,10935,12238,647,760,4.395212291652377,5.387061994609164,10136.0,504.14285714285717,0.049737850941481566,0.03398465769286438,4053,6000,1304,189,129,56,473,122,64,9,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10124,352,513,4.418163210946153,5.403032036613272,9920.714285714286,475.0,0.047879616963064295,0.033110601376284035,2334,5342,1575,418,278,32,372,58,31,-1,12569,335
2020-11-10,4.614015788792545,2020-11-06,2020-07-10,8197,15184,413,631,4.402097997863658,5.495547256535478,10180.42857142857,474.2857142857143,0.046587990963052356,0.03297728922534481,3973,7890,1269,1220,266,21,430,128,36,7,8197,267
2020-11-09,4.024964092743314,2020-11-05,2020-07-07,7130,14290,353,627,4.458435276582581,5.4827796403535505,9928.142857142857,448.2857142857143,0.04515302818826712,0.034026891008788404,3640,8315,1013,892,4,37,427,135,14,10,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.5743056873075405,5.413276928083306,9552.285714285714,421.2857142857143,0.044103131636407146,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.601321423841547,5.392774279085184,9469.57142857143,412.42857142857144,0.04355303453165779,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.356898306653095,2020-11-02,2020-06-26,8050,10463,344,510,4.571682385513984,5.487222595830532,9420.142857142857,407.14285714285717,0.04322045464885277,0.02875571990611756,3055,5440,1247,406,29,25,265,152,35,-1,8050,309
2020-11-05,4.24927797833935,2020-11-01,2020-06-09,12034,10731,344,556,4.604662103713596,5.6253173739572,9190.0,375.85714285714283,0.04089849214985232,0.02700386462493734,2704,5733,1646,362,4,27,316,137,56,4,12034,271
2020-11-04,4.537524850894632,2020-10-31,2020-06-26,9881,11942,299,508,4.623687785599604,5.657957244655582,9040.0,344.85714285714283,0.03814791403286978,0.02856240569844556,3144,6093,1523,495,440,23,342,55,28,7,9881,237
2020-11-03,4.939483394833949,2020-10-30,2020-05-02,7261,13418,258,449,4.802831064356436,5.74778947368421,9005.142857142857,322.57142857142856,0.03582080081223428,0.0288870310749035,3105,5421,3190,616,777,15,209,195,20,5,7261,306
2020-11-02,4.5916500332667995,2020-10-29,2020-05-31,5057,11659,261,438,4.739001932476981,5.812644208583295,8563.42857142857,293.14285714285717,0.034231949819831846,0.028065730547576145,4516,5504,908,229,422,29,296,81,22,-4,5057,183
2020-11-01,4.876661951909477,2020-10-28,2020-07-22,7747,3368,307,163,4.738066566315437,5.854590570719603,8330.857142857143,275.0,0.03300980862884972,0.02596309267241379,1472,1402,260,30,102,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.683282040933017,5.716448032290615,8297.857142857143,272.2857142857143,0.03281397951278299,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.555519161480511,2020-10-26,2020-05-14,10670,8852,135,291,4.706105320157032,5.61025641025641,8245.42857142857,267.7142857142857,0.03246820749159708,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.81789486256377,5.57113717491076,8184.142857142857,270.42857142857144,0.03304299254656217,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
2020-10-28,5.506702412868632,2020-10-23,2020-04-22,9102,11698,223,352,4.993951682188391,5.738217213114754,8125.142857142857,268.0,0.03298403544553063,0.026937981187797676,2054,6182,1396,1419,495,19,209,81,20,2,9102,233
2020-10-27,4.604633425493374,2020-10-23,2020-05-05,7090,10326,335,243,5.0097842889263635,5.90112130479103,7950.285714285715,268.85714285714283,0.03381729317904118,0.02855670469488574,2784,5463,1144,668,139,24,124,71,9,-2,7089,255
2020-10-26,4.560429897410845,2020-10-22,2020-07-06,8401,10031,234,311,5.002422888564309,6.0201474201474205,8121.285714285715,278.57142857142856,0.03430139492339355,0.025718372931956713,2940,5321,888,706,112,32,194,70,6,6,8402,152
2020-10-25,3.8753117206982544,2020-10-22,2020-08-26,5498,3137,265,144,5.001386118530038,6.096618357487923,8241.0,282.57142857142856,0.03428848787421776,0.025762681132046966,1381,1453,221,49,29,8,99,34,1,-1,5498,247
2020-10-24,4.89113492450073,2020-10-20,2020-03-18,6261,3993,306,194,5.044100018571983,6.291928467858869,8248.57142857143,281.85714285714283,0.034170419120193966,0.024471075602899836,562,2615,648,102,42,10,99,80,-1,0,6261,316
2020-10-23,5.302583025830258,2020-10-18,2020-07-03,10092,8423,422,310,5.010919171089551,6.302189781021898,8250.857142857143,281.14285714285717,0.03407438188240183,0.020093761473071816,1573,4801,1479,373,115,15,187,89,1,1,10092,162
2020-10-22,5.384945561139029,2020-10-17,2020-03-13,12135,9268,215,322,4.956413364519489,6.27362691736764,8189.285714285715,278.2857142857143,0.03398168338421282,0.02033146625581362,2773,4326,1598,94,423,21,224,54,5,2,12135,213
2020-10-21,5.652259516219764,2020-10-16,2020-04-10,6797,10474,237,358,4.758925635567555,6.106007067137809,8094.0,274.7142857142857,0.03394048501535529,0.02158020750199521,2728,4555,1819,112,843,16,225,66,11,8,6797,262
2020-10-20,4.611857774753317,2020-10-16,2020-05-01,15127,11523,297,311,4.584002486660105,5.893028206492815,8124.714285714285,261.42857142857144,0.03217695567316653,0.02085600870734362,2519,7114,832,216,208,20,226,39,17,3,15127,302
2020-10-19,4.592963029112341,2020-10-15,2020-06-17,10271,10869,338,339,4.680760734502278,5.747205960617349,8144.428571428572,263.0,0.03229201382189402,0.022203807981317915,2908,6164,1236,409,131,14,183,130,6,5,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3190,350,139,4.745517447271833,5.766904892798241,8027.285714285715,255.42857142857142,0.03182004235553736,0.02102084775751981,1219,1502,346,50,54,16,72,30,2,3,6907,196
2020-10-17,4.402574894775935,2020-10-13,2020-04-27,9489,4009,225,189,4.828266967766977,5.751399776035834,8000.857142857143,251.85714285714286,0.0314787701317716,0.0230072792531204,773,2660,369,14,111,8,110,50,5,5,9489,85
2020-10-16,4.9288630458988,2020-10-12,2020-05-27,8723,7992,145,290,4.973393900064893,5.873808188446438,8049.0,251.57142857142858,0.03125499174697833,0.026679268790410927,1545,4506,1434,113,229,12,142,95,29,5,8723,151
2020-10-15,4.1212052042912575,2020-10-11,2020-05-01,5336,8601,185,297,5.094228319109203,5.861222158766419,8086.857142857143,246.71428571428572,0.030508055398530243,0.02705854406461226,2179,4830,1394,60,91,32,137,100,13,3,5336,153
2020-10-14,4.703206078576724,2020-10-10,2020-05-02,6623,10689,189,265,5.250441132794074,5.8560135516657255,8089.142857142857,249.85714285714286,0.03088796270132806,0.023961229533518688,2337,4747,2377,91,196,18,107,126,4,0,6623,213
2020-10-13,5.087269951658044,2020-10-08,2020-04-23,5750,11661,299,322,5.327650346444754,5.823463056965595,8012.714285714285,250.71428571428572,0.03128955766727879,0.022440500124456697,3107,4047,2448,1113,190,17,157,128,7,4,5750,178
2020-10-12,4.9459644993625576,2020-10-08,2020-04-30,9168,10049,166,286,5.340710920469728,5.930894308943089,8034.285714285715,243.42857142857142,0.03029871977240398,0.021544258987876597,3345,3012,1833,1712,65,18,139,49,41,4,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.586859451413991,6.100117785630153,7961.0,240.0,0.03014696646149981,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.3266285714285715,2020-10-04,2020-08-03,6449,4346,297,187,5.6649166206908825,6.105138806851742,7926.142857142857,239.42857142857142,0.030207450930915775,0.02468980021030494,935,1417,222,1473,111,12,92,18,56,7,6449,186
2020-10-09,5.758220734186297,2020-10-04,2020-07-14,8477,8257,230,256,5.63235718407386,6.32,7822.0,232.71428571428572,0.029751251050151587,0.02632256403655554,1839,3649,1551,983,215,15,119,98,11,7,8477,162
2020-10-08,5.142003676470588,2020-10-03,2020-06-04,10821,8617,203,319,5.8621550663704625,6.920924574209246,7688.285714285715,232.28571428571428,0.03021293990858077,0.02642550455290286,2312,3624,1693,412,239,21,169,76,17,5,10821,141
