Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-11-19,3.800789641758114,2020-11-16,2020-09-25,14542,16675,1288,1345,4.150528261463169,4.7668582644048785,13231.857142857143,998.1428571428571,0.07543482720274662,0.043572805491560486,3666,10254,2000,1079,-324,57,854,315,143,-24,14542,582
2020-11-18,4.007814590804474,2020-11-14,2020-06-03,21263,18026,719,1275,4.197073203032744,4.819070904645477,12600.57142857143,918.4285714285714,0.07288785089111605,0.04197915771643202,4622,10361,1670,1343,-410,89,742,330,107,-47,21263,628
2020-11-17,4.7426906952686885,2020-11-13,2020-04-23,8753,18046,746,1293,4.280726273956954,4.852741514360313,11471.0,811.4285714285714,0.07073738744909523,0.04296805221573343,5467,8429,2215,938,621,70,705,328,155,-15,8753,352
2020-11-16,4.125826208234795,2020-11-12,2020-04-01,14903,16189,480,1143,4.2010564667616395,4.869026548672567,11058.142857142857,719.2857142857143,0.06504579689175398,0.04212187928384497,3419,10529,1204,789,171,95,777,171,89,-7,14903,380
2020-11-15,3.9701551929964185,2020-11-12,2020-11-07,4848,4867,429,493,4.153442707660509,5.044990219517496,10783.42857142857,649.0,0.06018493985480367,0.04608509449771902,1247,2721,676,300,-104,28,257,168,28,0,4848,639
2020-11-14,4.395059902381305,2020-11-10,2020-10-02,7896,6502,741,605,4.157951870258959,5.065944201060641,10650.857142857143,612.0,0.05746016417189763,0.042594312767806314,1357,3778,1021,379,-106,26,327,193,37,1,7896,528
2020-11-13,3.9511328649246074,2020-11-10,2020-05-02,12871,12318,641,833,4.176833438375819,5.095404595404595,10395.42857142857,565.0,0.05435081354441513,0.03567804521654422,2701,7127,1938,615,-272,43,391,294,77,-7,12871,598
2020-11-12,4.007371591629677,2020-11-08,2020-06-25,10935,12256,647,787,4.228245618861592,5.1016260162601625,10132.285714285714,521.0,0.051419789639906385,0.03398465769286438,4053,6000,1304,189,147,56,473,122,64,36,10935,295
2020-11-11,4.520328343795268,2020-11-07,2020-04-30,12569,10119,352,526,4.252129543729443,5.132259919493962,9915.0,490.85714285714283,0.049506519703191414,0.033110601376284035,2334,5342,1575,418,273,32,372,58,31,12,12569,335
2020-11-10,4.421291788380396,2020-11-06,2020-07-10,8197,15156,413,648,4.252508613707807,5.180872580179139,10174.857142857143,488.0,0.047961361338874534,0.03297728922534481,3973,7890,1269,1220,238,21,430,128,36,24,8197,267
2020-11-09,3.8631687242798356,2020-11-06,2020-07-07,7130,14266,353,651,4.334009580163427,5.218922229026332,9925.0,460.0,0.04634760705289673,0.034026891008788404,3640,8315,1013,892,-20,37,427,135,14,34,7130,308
2020-11-08,4.012021589793916,2020-11-04,2020-08-27,7148,3939,322,234,4.388884009602435,5.185826257348139,9538.42857142857,432.14285714285717,0.04530545612484836,0.03318241022142281,1308,1956,386,246,32,19,123,59,11,13,7148,512
2020-11-07,4.775748871563398,2020-11-03,2020-03-27,15061,4714,698,276,4.427485759820559,5.227982718511133,9457.857142857143,423.57142857142856,0.044785137074239104,0.028590742191700845,1299,2317,604,335,51,20,109,120,11,12,15061,322
2020-11-06,4.258246849518161,2020-11-02,2020-06-26,8050,10476,344,525,4.404219309054739,5.294772344013491,9408.0,417.2857142857143,0.044354348882410105,0.02875571990611756,3055,5440,1247,406,42,25,265,152,35,14,8050,309
2020-11-05,4.129927667269439,2020-11-01,2020-06-09,12034,10735,344,576,4.438939022720009,5.444161513277556,9177.285714285714,386.42857142857144,0.04210706558117091,0.02700386462493734,2704,5733,1646,362,8,27,316,137,56,24,12034,271
2020-11-04,4.484662576687117,2020-10-31,2020-06-26,9881,11938,299,506,4.470554549534909,5.506349206349206,9027.57142857143,353.7142857142857,0.03918155491905749,0.02856240569844556,3144,6093,1523,495,436,23,342,55,28,5,9881,237
2020-11-03,4.871971040189125,2020-10-30,2020-05-02,7261,13407,258,452,4.649585110507949,5.6932153392330385,8994.0,332.85714285714283,0.03700879951713841,0.0288870310749035,3105,5421,3190,616,766,15,209,195,20,8,7261,306
2020-11-02,4.072507552870091,2020-10-29,2020-05-31,5057,11560,261,456,4.5885647303985415,5.752886836027714,8554.857142857143,303.85714285714283,0.03551866942755995,0.028065730547576145,4516,5504,908,229,323,29,296,81,22,14,5057,183
2020-11-01,4.695121951219512,2020-10-28,2020-07-22,7747,3375,307,174,4.680214942163149,5.790362642821659,8336.0,283.42857142857144,0.034000548395941875,0.02596309267241379,1472,1402,260,30,109,15,89,44,12,8,7747,233
2020-10-31,4.456662933930571,2020-10-27,2020-09-22,9193,4365,339,232,4.634757144299707,5.678445229681979,8302.57142857143,279.42857142857144,0.03365566605870814,0.027229931925170186,1125,2458,610,25,114,12,119,79,4,13,9193,164
2020-10-30,4.481416703104504,2020-10-26,2020-05-14,10670,8861,135,309,4.664939550949914,5.61025641025641,8250.285714285714,274.57142857142856,0.03328023271921319,0.031506520816808395,2776,4289,1171,199,118,16,161,86,20,15,10670,276
2020-10-29,4.300863627234384,2020-10-25,2020-05-08,7189,9687,344,347,4.769183485298638,5.57113717491076,8187.142857142857,276.0,0.033711394172046764,0.0297205078962579,2917,5331,641,337,157,8,235,53,37,8,7189,229
2020-10-28,5.452708368271004,2020-10-23,2020-04-22,9102,11703,223,360,4.933684174319816,5.738217213114754,8127.571428571428,274.14285714285717,0.033729984356599234,0.026937981187797676,2054,6182,1396,1419,500,19,209,81,20,10,9102,233
2020-10-27,4.579208392942299,2020-10-23,2020-05-05,7090,10333,335,249,4.948749054978286,5.90112130479103,7951.571428571428,274.57142857142856,0.03453046118467149,0.02855670469488574,2784,5463,1144,668,146,24,124,71,9,4,7089,255
2020-10-26,4.522631733307263,2020-10-22,2020-07-06,8401,10028,234,313,4.944794138891755,6.0201474201474205,8123.428571428572,285.14285714285717,0.03510129431626337,0.025718372931956713,2940,5321,888,706,109,32,194,70,6,8,8402,152
2020-10-25,3.8543810414717803,2020-10-22,2020-08-26,5498,3141,265,146,4.9414620941682035,6.096618357487923,8244.285714285714,290.0,0.035175879396984924,0.025762681132046966,1381,1453,221,49,33,8,99,34,1,1,5498,247
2020-10-24,4.875274056029233,2020-10-20,2020-03-18,6261,3999,306,198,4.985400226431674,6.291928467858869,8253.0,290.14285714285717,0.035156047151685105,0.024471075602899836,562,2615,648,102,48,10,99,80,-1,4,6261,316
2020-10-23,5.1762939001848425,2020-10-18,2020-07-03,10092,8419,422,319,4.948298905412035,6.302189781021898,8254.0,288.85714285714283,0.03499601924607982,0.020093761473071816,1573,4801,1479,373,111,15,187,89,1,10,10092,162
2020-10-22,5.283078213461942,2020-10-17,2020-03-13,12135,9270,215,334,4.90180768179333,6.27362691736764,8191.857142857143,284.7142857142857,0.03475576792285022,0.02033146625581362,2773,4326,1598,94,425,21,224,54,5,14,12135,213
2020-10-21,5.594914140940227,2020-10-16,2020-04-10,6797,10471,237,363,4.715210916395373,6.106007067137809,8096.0,279.42857142857144,0.03451439864483343,0.02158020750199521,2728,4555,1819,112,840,16,225,66,11,13,6797,262
2020-10-20,4.599540581929556,2020-10-16,2020-05-01,15127,11536,297,323,4.545862920921232,5.893028206492815,8126.714285714285,265.57142857142856,0.03267881941392585,0.02085600870734362,2519,7114,832,216,221,20,226,39,17,15,15127,302
2020-10-19,4.541286863270778,2020-10-15,2020-06-17,10271,10874,338,347,4.635807905506916,5.747205960617349,8143.857142857143,265.42857142857144,0.03259248864174575,0.022203807981317915,2908,6164,1236,409,136,14,183,130,6,13,10271,203
2020-10-18,4.671241232082952,2020-10-14,2020-09-02,6907,3202,350,147,4.69611288792043,5.766904892798241,8024.714285714285,257.0,0.03202606234311858,0.02102084775751981,1219,1502,346,50,66,16,72,30,2,11,6907,196
2020-10-17,4.3298636926889715,2020-10-13,2020-04-27,9489,4006,225,189,4.778687945766542,5.751399776035834,7996.571428571428,252.28571428571428,0.03154923538659425,0.0230072792531204,773,2660,369,14,108,8,110,50,5,5,9489,85
2020-10-16,4.855727554179566,2020-10-12,2020-05-27,8723,7984,145,290,4.924939892244783,5.8232323232323235,8045.0,251.85714285714286,0.03130604634644411,0.026679268790410927,1545,4506,1434,113,221,12,142,95,29,5,8723,151
2020-10-15,4.086663621831469,2020-10-11,2020-05-01,5336,8599,185,297,5.0417925566286526,5.809714285714286,8082.714285714285,247.14285714285714,0.030576715742590008,0.02705854406461226,2179,4830,1394,60,89,32,137,100,13,3,5336,153
2020-10-14,4.675658138672599,2020-10-10,2020-05-02,6623,10686,189,266,5.193241022413371,5.805084745762712,8084.428571428572,250.42857142857142,0.03097665706561114,0.023961229533518688,2337,4747,2377,91,193,18,107,126,4,1,6623,213
2020-10-13,5.041412084181942,2020-10-08,2020-04-23,5750,11656,299,322,5.2634364964534,5.772573363431151,8007.285714285715,251.14285714285714,0.031364293232948565,0.022440500124456697,3107,4047,2448,1113,185,17,157,128,7,4,5750,178
2020-10-12,4.868852459016393,2020-10-08,2020-04-30,9168,10040,166,288,5.272744866900083,5.8331395348837205,8028.571428571428,243.85714285714286,0.030373665480427046,0.021544258987876597,3345,3012,1833,1712,56,18,139,49,41,6,9168,117
2020-10-11,6.219423268147166,2020-10-05,2020-07-07,4504,3005,220,114,5.518904061003724,6.001179245283019,7955.428571428572,240.14285714285714,0.0301860364890102,0.023324633690224205,1006,629,229,922,120,13,33,4,51,3,4504,244
2020-10-10,6.270585544373285,2020-10-04,2020-08-03,6449,4345,297,186,5.595347511666845,6.005913660555884,7920.428571428572,239.57142857142858,0.03024728099128835,0.02468980021030494,935,1417,222,1473,110,12,92,18,56,6,6449,186
2020-10-09,5.6590446546151085,2020-10-04,2020-07-14,8477,8248,230,257,5.546534296028881,6.272892662219527,7814.714285714285,233.0,0.02981554942142113,0.02632256403655554,1839,3649,1551,983,206,15,119,98,11,8,8477,162
2020-10-08,5.076003219500977,2020-10-03,2020-06-04,10821,8611,203,320,5.417977901163971,6.5818070818070815,7652.285714285715,231.71428571428572,0.03028040174737707,0.02642550455290286,2312,3624,1693,412,233,21,169,76,17,6,10821,141
2020-10-07,5.036827747466875,2020-10-02,2020-05-01,7058,10146,162,271,5.374468574054924,7.023611997447351,7372.142857142857,220.85714285714286,0.029958337370409847,0.026918826497633393,2832,4402,2302,363,201,12,182,35,1,3,7058,144
2020-10-06,5.088725202979828,2020-10-01,2020-08-18,6066,11805,156,271,5.920107154112827,7.5115384615384615,7122.0,220.14285714285714,0.030910257953223413,0.02889152213724012,2866,6592,711,94,857,18,161,60,25,5,6066,138
2020-10-05,6.275462012320329,2020-09-29,2020-07-15,5286,9528,127,262,8.034791650004,8.291952588895821,6754.714285714285,226.28571428571428,0.03350041241038005,0.02767231924407323,3260,4610,383,373,889,13,134,82,12,16,5286,120
2020-10-04,7.832069339111593,2020-09-27,2020-09-02,3393,2760,174,110,10.376371488600109,8.825602968460112,6630.142857142857,228.14285714285714,0.03440994591799358,0.026486756621689155,988,1062,361,17,324,12,53,30,1,11,3393,283
2020-10-03,5.663636363636364,2020-09-28,2020-06-11,5513,3605,437,140,10.602973401843736,8.889563106796116,6779.714285714285,232.0,0.034219731130683974,0.025904547374348868,1128,1818,330,28,185,9,89,23,8,11,5513,239
2020-10-02,4.704913456169738,2020-09-28,2020-07-10,10074,7111,290,248,10.50444493832648,8.671332927571516,6913.142857142857,231.57142857142858,0.03349727227640933,0.022880189977195195,2242,3517,793,210,280,24,114,60,19,14,10074,209
2020-10-01,4.635441527446301,2020-09-27,2020-03-17,10569,6650,274,244,10.582517367758875,8.7984496124031,7008.428571428572,236.42857142857142,0.033734890641880184,0.02429631307696664,2674,2441,1110,53,259,12,140,50,19,9,10569,158
2020-09-30,8.124120717041071,2020-09-22,2020-04-01,5514,8395,181,266,10.475385876733327,8.87621220764404,7189.428571428572,247.85714285714286,0.03447522155545841,0.023714565004887587,3139,3630,466,61,575,13,166,25,24,18,5514,194
2020-09-29,14.482977392547584,2020-09-15,2020-02-29,7063,9234,176,314,9.913887939870174,9.76914539400666,7593.571428571428,254.28571428571428,0.0334869720628351,0.021743555580229095,2763,5405,219,213,575,15,192,62,10,33,7063,109
2020-09-28,17.30812073302192,2020-09-11,2020-07-04,7899,8656,145,275,8.224874796968056,9.4960362400906,7944.571428571428,249.14285714285714,0.03136013809969072,0.023665831625294162,3864,3739,503,96,437,15,162,61,-3,26,7899,133
2020-09-27,11.527319228086492,2020-09-16,2020-06-29,3089,3807,239,137,5.782091224139742,9.274220963172805,7999.142857142857,248.85714285714286,0.03111047612244169,0.02417128405119988,1219,2069,288,10,199,13,64,43,0,7,3089,246
2020-09-26,5.6435580204778155,2020-09-21,2020-08-15,8851,4539,323,137,5.262576841048802,9.536348025186033,7877.285714285715,246.71428571428572,0.031319707658548086,0.022484161449814827,729,3286,345,13,81,5,64,48,9,5,8851,165
2020-09-25,5.853737676276052,2020-09-20,2020-04-06,9986,7778,201,282,5.151188023122231,9.508455467869222,7759.857142857143,250.57142857142858,0.03229072700160165,0.024310588053413726,2751,3823,631,117,133,18,136,84,28,16,9986,282
2020-09-24,4.82377306388854,2020-09-20,2020-06-18,8748,7917,317,324,5.02857892960282,9.66376306620209,7574.142857142857,243.14285714285714,0.03210169939078444,0.024167572374271317,2927,3146,985,553,256,18,190,67,27,17,8748,84
2020-09-23,5.710615220483642,2020-09-18,2020-06-07,8403,11224,78,311,5.022703837717242,10.49401913875598,7570.428571428572,235.57142857142858,0.03111731738154096,0.023716367816944504,3459,5694,786,700,523,27,150,60,29,35,8403,156
2020-09-22,5.7714164185453,2020-09-17,2020-07-28,5716,11691,135,278,4.728831397462638,9.756889161053277,7411.428571428572,224.14285714285714,0.030242868157286044,0.02282003374027246,3363,6341,760,713,475,12,164,72,17,14,5716,181
2020-09-21,4.0280506439642,2020-09-17,2020-04-21,7004,9038,190,273,4.413543164404877,9.928705440900563,7203.714285714285,218.42857142857142,0.030321659461388966,0.02212205895609844,3578,4042,1004,328,65,15,128,77,33,11,7004,138
2020-09-20,4.339068825910931,2020-09-16,2020-08-23,4485,2954,159,122,4.420483231157591,10.865003198976327,7084.571428571428,213.42857142857142,0.030125826746249394,0.01989778893942853,1322,1234,127,43,75,15,62,15,14,11,4485,190
2020-09-19,4.103753351206434,2020-09-15,2020-04-17,7405,3717,273,164,4.456104780828028,10.701104613385315,6999.285714285715,210.0,0.03000306153689152,0.019823670852257547,1087,2197,228,70,99,6,94,39,7,18,7405,227
2020-09-18,5.011384615384616,2020-09-13,2020-05-12,8844,6478,311,230,4.555373960652925,11.354016982364469,6947.0,208.85714285714286,0.030064364885150838,0.01917365802954934,2069,3329,692,92,253,47,76,72,4,20,8844,247
2020-09-17,4.78483709273183,2020-09-13,2020-05-14,12072,7891,204,271,4.564918314703354,11.172189733593243,7262.571428571428,210.0,0.028915378260356426,0.017316663556633704,2514,3491,1198,53,361,33,122,59,8,48,12072,140
2020-09-16,4.273308418568057,2020-09-12,2020-05-11,9601,10111,139,231,4.46955997588909,10.04840848806366,7298.571428571428,205.71428571428572,0.028185554903112156,0.021919212630715605,2623,5641,1223,221,297,22,149,54,2,-4,9601,135
2020-09-15,4.363397292295705,2020-09-11,2020-06-16,6054,10237,262,238,4.5626545192625905,10.66733870967742,7290.857142857143,204.28571428571428,0.02801943725997335,0.02502606882168926,3398,5485,490,253,470,23,148,39,15,13,6054,150
2020-09-14,4.02998193859121,2020-09-10,2020-06-18,8480,8204,169,238,4.631456979876407,10.7190136275146,7145.857142857143,212.14285714285714,0.029687531236880508,0.024611963725148237,3632,3680,467,260,155,21,118,39,24,29,8480,44
2020-09-13,5.059443507588533,2020-09-08,2020-07-11,3689,2357,147,98,4.744127969762419,10.367965367965368,6296.857142857143,190.42857142857142,0.03024184400381142,0.0293951662372715,1057,982,96,156,64,9,48,24,10,7,3689,170
2020-09-12,5.512064343163539,2020-09-07,2020-04-03,5136,3351,208,156,4.704783711585517,10.711594202898551,6310.857142857143,189.42857142857142,0.03001629844259326,0.030137316309323058,909,1929,278,36,171,10,78,25,18,19,5136,147
2020-09-11,4.951163590507853,2020-09-07,2020-06-25,8558,8687,202,238,4.65598222786417,10.16654492330168,6249.142857142857,187.71428571428572,0.03003840526700805,0.03251037692842919,1883,5196,1091,88,222,13,134,54,16,11,8558,142
2020-09-10,4.182590749059123,2020-09-06,2020-06-02,7252,8143,144,241,4.658108747044917,10.467095851216023,5929.285714285715,191.28571428571428,0.032261173352608113,0.03767901234567902,3396,2849,1160,411,101,11,131,78,15,5,7252,281
2020-09-09,4.745251286110012,2020-09-05,2020-05-18,5904,10057,239,221,4.95323838339114,11.023876404494382,5629.0,195.14285714285714,0.034667411110829126,0.037840354875866976,2953,5018,808,935,220,15,136,26,-5,13,5904,194
2020-09-08,4.714787982101002,2020-09-04,2020-06-04,6853,9222,191,293,4.945185629340928,10.950170648464164,5478.285714285715,198.57142857142858,0.03624700114738709,0.03626830276526772,3781,4076,196,830,207,25,166,48,29,21,6853,151
2020-09-07,4.637086092715232,2020-09-03,2020-08-21,3363,2261,30,86,4.9875705061126565,10.769604441360167,5376.0,195.14285714285714,0.036298894557823126,0.03859574012629776,1075,920,122,62,82,9,28,19,6,24,3363,113
2020-09-06,4.337515176042088,2020-09-02,2020-08-10,4444,2455,277,91,4.829011088481557,9.735168195718654,6077.857142857143,222.71428571428572,0.036643553884122694,0.03590187357871647,966,1280,133,17,50,7,42,27,1,12,4444,223
2020-09-05,4.895348837209302,2020-09-01,2020-06-23,5305,2919,252,144,4.830004288261448,9.187807881773399,6096.142857142857,220.85714285714286,0.036228997258219486,0.031205405498340867,1043,1455,291,39,79,43,51,36,0,12,5305,251
2020-09-04,5.041684759009987,2020-08-30,2020-05-19,7379,6448,256,263,4.7967276009930035,8.97394540942928,6097.0,219.42857142857142,0.035989596757187374,0.02991187222230649,1820,3203,1035,509,-277,22,106,86,2,35,7379,313
2020-09-03,5.884370257966616,2020-08-29,2020-06-23,7555,6041,366,268,4.722644201997882,8.56951530612245,6039.0,212.71428571428572,0.03522342866605162,0.03338948787061995,2060,2690,989,212,42,15,173,31,19,21,7555,299
2020-09-02,4.697500263685265,2020-08-29,2020-05-10,11064,9002,487,245,4.709465638115782,8.800879396984925,5991.714285714285,215.42857142857142,0.03595441323732774,0.03483989269584706,2450,4987,682,94,-115,17,151,49,8,-16,11064,317
2020-09-01,4.886430160402763,2020-08-28,2020-04-16,7605,8506,171,269,5.0022206833974066,9.332714904143476,5945.571428571428,222.71428571428572,0.03745885292774935,0.040726852110968076,3035,4083,214,596,547,25,151,54,33,6,7605,287
2020-08-31,3.9151773439648063,2020-08-28,2020-06-12,6339,7174,690,279,5.1915162799579875,9.63586956521739,5952.0,228.85714285714286,0.03845046082949309,0.04319876077064575,2713,3774,276,278,126,20,185,51,10,11,6339,94
