Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-08-22,3.6905507459937374,2021-08-19,2021-02-10,31050,5428,2011,487,4.069950373477949,4.157653353716797,11168.142857142857,746.0,0.06679713982373332,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.5628125,2021-08-18,,0,6399,0,517,4.08677046813776,4.110643185298621,11082.42857142857,744.7142857142857,0.06719775191100455,0.06638993927599246,2263,3529,464,43,100,160,301,36,6,14,,572
2021-08-20,4.3353082603469,2021-08-16,,0,11646,0,810,4.132919190216193,4.134026465028356,11014.285714285714,754.0,0.06845654993514916,0.06638993927599246,0,10231,974,90,296,0,709,70,4,18,,572
2021-08-19,4.8217263917061075,2021-08-15,2020-12-02,12458,13310,767,769,4.1382549810153835,4.231141739616316,10947.57142857143,765.0,0.06987851186825518,0.06778178772463572,1200,9575,1679,305,459,131,463,105,32,34,12458,572
2021-08-18,4.546637102734664,2021-08-14,2021-05-18,12644,13529,863,796,4.127365951389255,4.358879492600423,10837.285714285714,809.1428571428571,0.07466287024953533,0.06655976316763292,5330,0,7666,159,340,275,0,489,10,20,12644,1213
2021-08-17,3.6379161882893225,2021-08-14,2020-08-16,11213,13935,838,907,4.153043138277075,4.370588235294117,10960.42857142857,848.1428571428571,0.0773822712876191,0.05718067662806921,6197,5194,1940,66,256,381,337,148,7,11,11213,668
2021-08-16,3.479902383003158,2021-08-13,2021-04-09,14594,13930,1341,936,4.201767722318139,4.450942170240416,11086.42857142857,877.2857142857143,0.07913149925906837,0.058608013573158584,6337,6497,0,394,274,364,491,0,31,17,14594,2117
2021-08-15,3.9136467177469454,2021-08-12,2020-08-14,30278,4828,2380,478,4.252597758596509,4.58656,11203.714285714286,890.2857142857143,0.07946344324586234,0.061650565970316866,1766,2529,243,162,128,173,259,19,23,4,30278,0
2021-08-14,4.121391186898531,2021-08-10,,0,5922,0,582,4.289019228595471,4.661776182300609,11373.57142857143,912.8571428571429,0.0802612573007599,0.06332166778079247,2387,2845,292,265,133,238,250,36,46,12,,465
2021-08-13,4.380322003577818,2021-08-09,,0,11179,0,887,4.357703356422469,4.735811227637261,11486.42857142857,923.0,0.08035569927243331,0.06332166778079247,0,9651,1065,157,255,0,739,111,12,25,,465
2021-08-12,4.797974158557984,2021-08-08,2020-12-14,12341,12538,982,1078,4.465660321603585,4.990616013319207,11601.285714285714,940.4285714285714,0.08106244381780345,0.06561545620174852,1317,8196,2533,227,244,138,651,238,8,39,12341,465
2021-08-11,4.6584213451917735,2021-08-07,2021-04-23,15431,14391,1091,1069,4.576034048381968,5.170476911430734,11679.57142857143,939.0,0.08039678559634036,0.06932332199236113,5467,0,8431,38,279,363,0,677,2,19,15431,612
2021-08-10,3.9238191632928476,2021-08-07,2020-11-30,8693,14817,594,1111,4.594077829953043,5.409252120277563,11437.57142857143,921.5714285714286,0.08057404793724941,0.06328479476627624,6723,5078,1518,60,283,422,433,93,-1,23,8693,640
2021-08-09,3.7902515083723136,2021-08-06,2020-08-12,11618,14751,791,1027,4.61543275309383,5.609343157234676,11184.857142857143,906.7142857142857,0.08106623751500754,0.06653527163057713,5906,7338,0,739,286,315,544,0,101,28,11618,2181
2021-08-08,4.462522851919561,2021-08-04,2021-03-10,28210,6017,2356,636,4.655772702713388,5.7520113582584,10839.285714285714,901.5714285714286,0.08317627677100495,0.06712199717381064,1883,3084,229,694,127,184,327,29,85,11,28210,0
2021-08-07,4.963663440059568,2021-08-03,,0,6712,0,653,4.626022945818688,5.822081016679904,10769.57142857143,895.2857142857143,0.08313104381392017,0.0685600271692987,2167,2947,732,677,189,208,282,80,61,22,,777
2021-08-06,5.110387984981227,2021-08-01,,0,11983,0,1009,4.557569211073772,5.896844088553933,10711.857142857143,906.0,0.0845791712788232,0.0685600271692987,0,9915,627,1097,284,0,807,48,91,56,,777
2021-08-05,5.473712364358857,2021-07-31,2020-04-20,12761,13086,905,1068,4.558787585780857,5.765044814340589,10637.0,889.0,0.0835761962959481,0.0612724288220977,1196,8927,1408,1140,360,119,699,73,116,52,12761,777
2021-08-04,4.7831942038116235,2021-07-31,2021-04-20,14534,12697,1288,947,4.560166317876418,5.867551813471502,10375.42857142857,879.0,0.08471939197003911,0.06048596577162281,5387,0,6756,262,272,330,0,548,11,57,14534,92
2021-08-03,3.9609931795539888,2021-07-31,2021-06-22,8476,13048,730,1007,4.605260190562102,5.928722195161552,10134.285714285714,876.0,0.0864392444319143,0.07058657995122256,5657,5267,1267,276,251,378,423,108,13,52,8476,872
2021-08-02,3.876672342495743,2021-07-30,2020-04-27,8201,12332,751,991,4.667226842059514,6.017956032891425,9858.57142857143,846.5714285714286,0.08587161280973771,0.06455375013790168,6001,5245,0,411,256,430,458,0,17,62,8201,1996
2021-08-01,4.039790197142341,2021-07-28,2021-03-16,26696,5529,2399,592,4.737311425564261,5.84450956731598,9770.42857142857,824.0,0.08433611626920884,0.056806584362139916,2589,2474,201,108,157,267,256,6,33,30,26696,0
2021-07-31,4.171686746987952,2021-07-27,,0,6308,0,728,4.757692364615862,5.770402802101576,9650.142857142857,810.8571428571429,0.08402540302882268,0.06327350066922133,2914,2252,914,52,176,293,282,98,3,52,,522
2021-07-30,5.143630017452007,2021-07-25,,0,11459,0,890,4.748827490830377,5.611588375068544,9501.142857142857,777.2857142857143,0.08180970710290492,0.06327350066922133,0,8886,1662,370,374,0,703,104,28,41,,522
2021-07-29,5.631452687694358,2021-07-24,2020-05-19,9464,11255,670,998,4.72011348225281,5.45688838355126,9162.285714285714,749.4285714285714,0.0817949357615068,0.06030325809941145,988,7705,941,246,425,106,621,63,1,73,9464,522
2021-07-28,5.107771926638823,2021-07-23,2021-03-06,11127,11009,900,926,5.038116483975028,5.50020366598778,8899.142857142857,697.8571428571429,0.07841846726811572,0.05576944030799404,4414,0,5195,1093,266,314,0,463,82,65,11127,532
2021-07-27,4.234115215242204,2021-07-23,2020-12-08,7963,11118,632,801,5.02276296430992,5.225407166123778,8640.42857142857,655.5714285714286,0.0758725592315196,0.05460230452992608,5198,3982,862,541,291,340,267,75,48,49,7963,453
2021-07-26,4.2442168160478015,2021-07-22,2020-11-05,5500,11715,440,833,5.140808190019259,5.1102705181109584,8456.142857142857,622.1428571428571,0.07357288868616221,0.052608942151668586,5002,4827,0,165,593,273,388,0,38,8,5500,1351
2021-07-25,4.208404436860068,2021-07-21,2020-12-26,20487,4687,1514,500,5.249493365288033,5.228975440337385,8106.571428571428,575.1428571428571,0.07094773199873118,0.054405654879401424,1776,2355,224,211,121,174,237,27,56,6,20487,0
2021-07-24,3.943589743589744,2021-07-21,,0,5265,0,493,5.3013659443610095,5.26463700234192,7990.285714285715,548.2857142857143,0.06861903740256026,0.04049364750657637,2383,2343,313,62,164,200,236,17,37,3,,304
2021-07-23,5.0440189281391,2021-07-18,,0,9087,0,695,5.571470234406329,5.435621725944307,7837.428571428572,517.7142857142857,0.06605665123400531,0.04049364750657637,0,7292,1088,101,474,0,551,107,20,18,,304
2021-07-22,7.914798682672899,2021-07-15,2020-12-29,9989,9413,640,637,5.801399514834857,5.512165815560229,7655.714285714285,475.42857142857144,0.06210113827206569,0.03446297643700677,958,6360,587,108,1365,71,378,58,28,102,9989,304
2021-07-21,5.02054794520548,2021-07-16,2020-07-21,7872,9198,438,630,5.450313253012048,4.834193548387097,7410.714285714285,442.7142857142857,0.059739759036144584,0.03511768246067763,5037,0,3558,167,427,268,0,310,32,18,7872,290
2021-07-20,4.840862840862841,2021-07-16,2021-01-14,7303,9828,352,567,6.207231057986763,5.144917340837144,7230.428571428572,405.42857142857144,0.05607255053049612,0.034864849739772795,4514,3733,738,83,587,214,256,20,27,24,7303,315
2021-07-19,4.672960725075528,2021-07-15,2020-05-06,7542,9268,388,504,6.90734791594197,5.496068888056907,6981.285714285715,380.7142857142857,0.05453354887556529,0.05623704215618521,4563,3741,0,92,564,187,254,0,41,9,7542,1554
2021-07-18,4.738445649367415,2021-07-14,2020-09-29,38762,3873,1866,312,7.581961966509054,6.0843081887858,6918.428571428572,353.14285714285717,0.05104379607260113,0.013023255813953489,1911,1600,184,10,168,119,147,31,-1,16,38762,0
2021-07-17,7.129678188319428,2021-07-10,,0,4195,0,279,7.725009391043032,6.408390410958904,6845.142857142857,332.85714285714283,0.04862676350279656,0.02508181449012254,1462,2150,231,4,348,84,159,19,1,16,,0
2021-07-16,6.534868841970569,2021-07-10,,0,7815,0,399,7.67868749344795,6.671668137687555,6813.285714285715,322.85714285714283,0.04738640890696747,0.02508181449012254,0,6913,396,27,468,0,360,11,18,8,,0
2021-07-15,6.0197453884125744,2021-07-09,,0,7698,0,408,7.717548051053572,7.0532572515454115,6637.0,299.42857142857144,0.0451150476764459,0.02508181449012254,0,6599,751,25,302,0,350,43,5,8,,0
2021-07-14,9.778659611992945,2021-07-05,,0,7936,0,369,8.012349168387868,7.429295489102889,6570.428571428572,280.85714285714283,0.04274563520535733,0.02508181449012254,0,0,7068,38,731,0,0,341,7,21,,0
2021-07-13,8.778574962889659,2021-07-05,,0,8084,0,394,7.680302796910415,7.22724795640327,6491.857142857143,261.7142857142857,0.0403142398169135,0.02508181449012254,0,0,7177,92,474,0,0,355,7,15,,0
2021-07-12,8.262573629361123,2021-07-04,2020-03-21,41863,8828,1369,311,7.944576734025123,7.498482088646023,6539.142857142857,235.0,0.035937431729802946,0.007906743424981487,1034,0,0,385,318,47,0,0,8,12,41863,0
2021-07-11,6.344345238095238,2021-07-05,,0,3360,0,170,7.887265881904399,7.344850948509485,5994.857142857143,210.57142857142858,0.035125345534267466,0.018202815662120543,1930,0,0,1309,121,77,0,0,85,8,,0
2021-07-10,6.540030211480363,2021-07-04,,0,3972,0,209,7.918523107421633,7.513754646840149,5764.714285714285,191.85714285714286,0.033281292592867946,0.018202815662120543,0,3274,0,503,195,0,135,0,58,16,,0
2021-07-09,6.594742440358608,2021-07-03,,0,6581,0,235,7.918963931492207,7.32084690553746,5746.571428571428,175.0,0.03045294088400537,0.018202815662120543,0,5886,0,422,273,0,212,0,11,12,,0
2021-07-08,7.785259955752212,2021-07-01,,0,7232,0,278,8.101726279500115,7.454225352112676,5635.0,161.85714285714286,0.02872353910508303,0.022272327320721513,0,0,6631,275,326,0,0,258,7,13,,0
2021-07-07,7.8677227186569185,2021-06-30,,0,7386,0,235,8.401598225314478,7.48335015136226,5666.428571428572,141.0,0.024883398462120256,0.01762402088772846,0,0,6968,170,248,0,0,223,1,11,,0
2021-07-06,10.172647338403042,2021-06-26,,0,8415,0,207,8.046442385993485,7.3271889400921655,5613.142857142857,123.42857142857143,0.02198920899928739,0.01467203682393556,0,0,0,62,546,0,0,0,1,18,,0
2021-07-05,8.024706116756326,2021-06-27,2020-06-26,18184,5018,378,140,6.798490958761546,6.093830334190232,5490.142857142857,110.57142857142857,0.02013999115297546,0.00544899205864386,567,0,0,4344,107,19,0,0,118,3,18184,0
2021-07-04,5.644368210405946,2021-06-29,,0,1749,0,39,6.101784439685939,5.828828828828829,6003.857142857143,110.57142857142857,0.01841673210079235,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.499479979199168,2021-06-27,,0,3845,0,91,5.941915299855076,5.560913705583756,6209.571428571428,112.0,0.01803667149791796,0.009050086355785839,0,3088,0,628,129,0,62,0,30,-1,,54
2021-07-02,7.6595414583692465,2021-06-25,,0,5800,0,143,5.787959080226718,5.48840206185567,6199.857142857143,110.42857142857143,0.017811470310375815,0.009050086355785839,0,4796,0,744,260,0,117,0,21,5,,54
2021-07-01,9.390901771336553,2021-06-22,2020-10-19,7860,7452,130,132,5.50010289712574,5.165507649513213,6247.285714285715,102.42857142857143,0.01639569184331481,0.008359240069084629,776,0,5596,549,531,23,0,89,13,7,7860,54
2021-06-30,5.849279908740909,2021-06-25,2020-06-20,8716,7013,95,112,4.759271429912684,5.170802919708029,6086.0,97.57142857142857,0.01603211116848974,0.008115720628252256,3823,0,2705,277,208,45,0,61,3,3,8716,51
2021-06-29,4.066181336863004,2021-06-25,2021-01-01,6165,7554,91,117,4.538810604251254,5.2384615384615385,5981.142857142857,92.57142857142857,0.015477214101461738,0.007504141896501316,4088,2752,0,222,145,52,55,0,1,4,6165,44
2021-06-28,4.113536104016717,2021-06-24,2020-06-16,5346,8614,-78,140,4.722575894341774,5.702479338842975,6013.714285714285,86.14285714285714,0.014324401368301027,0.007227522405319456,4493,3692,0,63,366,61,55,0,7,17,5346,170
2021-06-27,3.6724137931034484,2021-06-24,2020-05-17,15338,3189,230,49,4.746299805694821,5.337164750957855,5955.0,74.28571428571429,0.012474511215065372,0.005893670392830179,1594,1459,20,13,103,27,20,2,0,0,15338,0
2021-06-26,4.740534815991528,2021-06-22,,0,3777,0,80,4.713627749658166,5.36,5955.142857142857,71.28571428571429,0.011970445713189082,0.0059976703264021415,1670,1916,61,8,122,42,33,1,0,4,,31
2021-06-25,5.5055446836268755,2021-06-20,,0,6132,0,87,4.759361379343559,5.481953290870488,5932.285714285715,67.14285714285714,0.011318210277898182,0.0059976703264021415,0,5603,240,6,235,0,81,3,0,3,,31
2021-06-24,5.093942748695239,2021-06-19,2021-01-12,6329,6323,67,98,4.919766399302106,5.914027149321267,5895.142857142857,62.57142857142857,0.010614064847574274,0.005873751518005402,651,5096,352,35,141,12,72,5,1,8,6329,31
2021-06-23,4.506609332696289,2021-06-19,2021-02-22,7866,6279,58,77,4.8949978124544264,5.838308457711443,5877.285714285715,57.0,0.00969835443961012,0.006107431935246504,3458,0,2615,91,109,39,0,36,0,2,7866,19
2021-06-22,5.074007452139278,2021-06-17,2021-01-20,6629,7782,41,72,4.965540443120104,5.776081424936387,5944.714285714285,55.42857142857143,0.009324009324009326,0.006485660033044807,4871,1914,500,138,270,33,26,6,0,5,6629,36
2021-06-21,4.203584054614166,2021-06-17,2020-05-28,4899,8203,56,57,4.991846187248209,5.513586956521739,5921.857142857143,51.857142857142854,0.008756905410947338,0.006271945756144811,4663,2651,0,625,158,28,21,0,6,0,4899,112
2021-06-20,3.2454545454545456,2021-06-17,2020-10-06,14626,3190,143,28,4.947476729439353,5.454054054054054,5970.142857142857,52.142857142857146,0.008733937929219211,0.004982493940210073,1840,1246,31,37,36,20,8,0,0,0,14626,0
2021-06-19,5.266795687033453,2021-06-14,,0,3617,0,51,4.936285973368968,5.824324324324325,5986.571428571428,52.142857142857146,0.008709969932706535,0.004681470234706143,1775,1609,103,20,110,23,25,1,0,2,,43
2021-06-18,6.665871934604905,2021-06-12,,0,5872,0,55,4.934463707372833,6.129943502824859,5998.857142857143,49.857142857142854,0.008311106877500475,0.004681470234706143,0,5307,227,57,267,0,48,4,4,1,,43
2021-06-17,4.933042917070023,2021-06-13,2021-01-25,6750,6198,44,59,4.820084173896687,6.0175953079178885,6075.857142857143,48.42857142857143,0.007970656697467729,0.004238628455747454,789,4894,255,52,120,6,44,3,2,4,6750,43
2021-06-16,4.968597244852615,2021-06-12,2020-12-17,7647,6751,55,66,4.879734371422029,5.338323353293413,6238.428571428572,47.42857142857143,0.0076026471867915455,0.0040582918280760005,4303,0,2046,73,273,39,0,22,0,4,7647,33
2021-06-15,5.219364996064026,2021-06-10,2021-02-03,7373,7622,43,47,4.896197537582477,5.4,6300.285714285715,44.0,0.006983810258038184,0.003981987240962348,4851,1815,358,110,413,28,12,1,0,3,7373,32
2021-06-14,4.017679428638333,2021-06-10,2021-01-12,8160,8541,62,59,4.976494068078501,4.877813504823151,6441.857142857143,44.142857142857146,0.006852504823365046,0.0038536427064741197,5052,2870,0,150,305,32,24,0,2,1,8160,75
2021-06-13,3.1627836611195157,2021-06-10,2020-09-21,17491,3305,112,28,5.226472773590914,5.2026143790849675,6729.0,43.42857142857143,0.00645394136254591,0.00286858048080834,1989,1238,17,16,45,16,10,0,0,2,17491,0
2021-06-12,5.238455306508237,2021-06-07,,0,3703,0,35,5.232361301189599,4.726114649681529,6784.714285714285,44.57142857142857,0.006569389173141305,0.005096394664802842,1989,1537,52,8,117,17,15,1,0,2,,40
2021-06-11,5.761503665574794,2021-06-06,,0,6411,0,45,5.231807794712678,4.009174311926605,6813.857142857143,46.42857142857143,0.00681384573453257,0.005403386454183267,0,5915,239,57,195,0,41,1,1,2,,40
2021-06-10,5.270546544909363,2021-06-05,2021-01-21,8118,7336,32,52,5.227668574272207,3.8220858895705523,6889.428571428572,46.285714285714285,0.006718367685480861,0.004569297598557495,668,5591,885,27,120,8,39,4,1,0,8118,40
2021-06-09,5.064309576837417,2021-06-04,2020-08-17,6824,7184,43,42,5.100456714944042,3.6141975308641974,6943.714285714285,46.0,0.00662469653952187,0.003982919403328036,3783,0,3119,74,141,21,0,20,0,2,6824,26
2021-06-08,5.602507545855584,2021-06-03,2020-12-13,8711,8613,48,48,5.157021344250566,3.175,7188.0,45.714285714285715,0.00635980602591621,0.003914074128521288,4452,2171,1234,84,280,27,10,5,1,0,8711,31
2021-06-07,5.316368116766183,2021-06-02,2020-08-09,5569,10551,53,54,4.978455496910634,3.2732732732732734,7930.285714285715,47.57142857142857,0.00599870298313878,0.004201680672268907,6239,2765,0,727,594,30,19,0,1,1,5569,19
2021-06-06,3.456292286874154,2021-06-03,2021-01-25,5116,3695,35,36,4.854902123941669,2.942760942760943,6867.142857142857,42.42857142857143,0.006178489702517163,0.004347559855489559,2050,1534,21,44,46,19,17,0,0,0,5116,41
2021-06-05,5.231379575121577,2021-05-31,2020-12-18,5822,3907,46,48,4.895140558052043,3.032142857142857,6834.857142857143,40.0,0.005852353482150322,0.004081287402990125,2125,1589,68,17,108,28,20,0,0,0,5822,42
2021-06-04,5.692363112391931,2021-05-30,2020-11-24,8644,6940,43,44,4.826403282433061,3.109848484848485,6754.428571428572,37.714285714285715,0.005583638247921998,0.004403786831188172,3815,2472,281,140,224,26,16,0,1,1,8644,24
2021-06-03,4.467150447064921,2021-05-30,2020-11-13,11537,7716,62,50,4.7405429942501405,2.70188679245283,6608.714285714285,37.857142857142854,0.005728367307235036,0.005072463768115942,4696,2044,482,321,160,31,16,3,0,0,11537,25
2021-06-02,5.391275016865302,2021-05-28,2021-03-01,9020,8894,34,40,4.7599903759924755,2.738970588235294,6531.285714285715,38.857142857142854,0.00594938646952033,0.005345458578241101,5021,2769,341,405,264,29,9,0,1,0,9020,31
2021-06-01,4.717068578463321,2021-05-28,2020-06-22,4510,13809,30,61,4.618186676166726,3.2202797202797204,6416.0,40.857142857142854,0.006368008550053437,0.004940866104764247,6582,5883,185,656,395,23,33,2,1,1,4510,29
2021-05-31,4.214860083628176,2021-05-27,2021-05-04,7756,3109,63,18,4.457815456091194,3.0613718411552346,5965.142857142857,39.57142857142857,0.0066337771817223876,0.0043629839548206895,1637,1232,24,79,134,14,4,0,0,0,7756,0
