Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2020-09-26,3.412274849899933,2020-09-23,2020-08-15,8851,4497,323,133,3.792644470519214,4.645220588235294,7791.428571428572,231.28571428571428,0.029684635130179684,0.022484161449814827,729,3286,345,13,30,5,64,48,9,1,8851,165
2020-09-25,3.5472333808474796,2020-09-22,2020-04-06,9986,7716,201,266,3.8167274350770146,4.695783132530121,7678.714285714285,235.14285714285714,0.030622686089561126,0.024310588053413726,2751,3823,631,117,62,18,136,84,28,0,9986,282
2020-09-24,3.833694405505289,2020-09-21,2020-06-18,8748,7847,317,308,3.8816050324056426,4.7118012422360245,7493.714285714285,228.0,0.030425499466219308,0.024167572374271317,2927,3146,985,553,184,18,190,67,27,1,8748,84
2020-09-23,4.05032305032305,2020-09-19,2020-06-07,8403,10987,78,277,3.9359272090455706,4.881366860090265,7504.0,219.0,0.029184434968017058,0.023716367816944504,3459,5694,786,700,278,27,150,60,29,0,8403,156
2020-09-22,4.052888811310875,2020-09-18,2020-07-28,5716,11458,135,265,3.9372520944991583,4.924281984334204,7379.0,210.14285714285714,0.02847850076471841,0.02282003374027246,3363,6341,760,713,242,12,164,72,17,1,5716,181
2020-09-21,3.613222051394685,2020-09-18,2020-04-21,7004,9105,190,259,3.945538864005708,4.996,7203.571428571428,204.57142857142858,0.02839861179970253,0.02212205895609844,3578,4042,1004,328,129,15,128,77,33,-3,7004,138
2020-09-20,3.486348122866894,2020-09-17,2020-08-23,4485,2930,159,111,3.951324223001572,5.006887052341598,7082.857142857143,197.71428571428572,0.02791448164582493,0.01989778893942853,1322,1234,127,43,49,15,62,15,14,0,4485,190
2020-09-19,3.680506875168509,2020-09-16,2020-04-17,7405,3708,273,160,3.9738683421390832,5.02791346824843,6998.0,194.85714285714286,0.027844690319683174,0.019823670852257547,1087,2197,228,70,89,6,94,39,7,14,7405,227
2020-09-18,4.022893630275658,2020-09-14,2020-05-12,8844,6421,311,216,4.01092210543637,5.085512367491166,6940.428571428572,192.28571428571428,0.02770516435790297,0.01917365802954934,2069,3329,692,92,196,47,76,72,4,6,8844,247
2020-09-17,4.194419896477718,2020-09-13,2020-05-14,12072,7919,204,245,4.057303547549752,5.076437587657784,7259.714285714285,194.0,0.026722814750678895,0.017316663556633704,2514,3491,1198,53,389,33,122,59,8,22,12072,140
2020-09-16,4.066679818504636,2020-09-12,2020-05-11,9601,10112,139,215,4.029461789603332,4.901766784452297,7302.571428571428,192.57142857142858,0.02637035877772996,0.021919212630715605,2623,5641,1223,221,298,22,149,54,2,-20,9601,135
2020-09-15,4.107593081207857,2020-09-11,2020-06-16,6054,10230,262,226,4.051335788154184,4.912886969042477,7289.857142857143,190.42857142857142,0.026122400987673672,0.02502606882168926,3398,5485,490,253,463,23,148,39,15,1,6054,150
2020-09-14,3.614015976761075,2020-09-11,2020-06-18,8480,8260,169,211,4.113471502590674,4.935326842837274,7164.857142857143,198.42857142857142,0.027694700323005143,0.024611963725148237,3632,3680,467,260,211,21,118,39,24,2,8480,44
2020-09-13,3.8412494651262303,2020-09-10,2020-07-11,3689,2336,147,91,4.186756946488824,5.01076095311299,6304.857142857143,179.28571428571428,0.028436126342502376,0.0293951662372715,1057,982,96,156,43,9,48,24,10,0,3689,170
2020-09-12,4.189712556732224,2020-09-08,2020-04-03,5136,3305,208,142,4.169971991326347,5.017815646785437,6320.857142857143,177.71428571428572,0.028115535867649054,0.030137316309323058,909,1929,278,36,125,10,78,25,18,5,5136,147
2020-09-11,4.29228280961183,2020-09-07,2020-06-25,8558,8656,202,228,4.133993113355984,4.910714285714286,6260.857142857143,177.14285714285714,0.028293706931958196,0.03251037692842919,1883,5196,1091,88,191,13,134,54,16,1,8558,142
2020-09-10,4.0161800486618,2020-09-06,2020-06-02,7252,8219,144,235,4.172232654322455,5.066210045662101,6006.0,180.28571428571428,0.030017601446172874,0.03767901234567902,3396,2849,1160,411,178,11,131,78,15,0,7252,281
2020-09-09,4.178233595539181,2020-09-05,2020-05-18,5904,10023,239,200,4.371500012378382,5.161411411411412,5766.142857142857,183.0,0.03173698684438719,0.037840354875866976,2953,5018,808,935,185,15,136,26,-5,-9,5904,194
2020-09-08,4.446083146307577,2020-09-04,2020-06-04,6853,9355,191,282,4.343794005230336,5.15597667638484,5675.142857142857,186.42857142857142,0.032850022655188035,0.03626830276526772,3781,4076,196,830,340,25,166,48,29,10,6853,151
2020-09-07,3.71619812583668,2020-09-04,2020-08-21,3363,2240,30,77,4.300221091058666,5.087213599408721,5550.857142857143,183.28571428571428,0.033019353510397365,0.03859574012629776,1075,920,122,62,61,9,28,19,6,15,3363,113
2020-09-06,3.5538775510204084,2020-09-03,2020-08-10,4444,2448,277,80,4.228730187648023,4.867741935483871,6267.142857142857,211.28571428571428,0.03371324367449282,0.03590187357871647,966,1280,133,17,42,7,42,27,1,0,4444,223
2020-09-05,3.645876645876646,2020-09-02,2020-06-23,5305,2885,252,138,4.216626916524702,4.879354838709677,6283.285714285715,211.14285714285714,0.03360389241297774,0.031205405498340867,1043,1455,291,39,44,43,51,36,0,5,5305,251
2020-09-04,4.5673552516729705,2020-08-31,2020-05-19,7379,6872,256,250,4.234455517468389,4.828033744321869,6287.142857142857,210.28571428571428,0.03344694387639173,0.02991187222230649,1820,3203,1035,509,146,22,106,86,2,21,7379,313
2020-09-03,5.206511770100887,2020-08-29,2020-06-23,7555,6540,366,254,4.154522933018453,4.680851063829787,6164.571428571428,204.57142857142858,0.03318502039302929,0.03338948787061995,2060,2690,989,212,541,15,173,31,19,7,7555,299
2020-09-02,4.048417923125929,2020-08-29,2020-05-10,11064,9386,487,224,4.160697021858568,4.7119422572178475,6053.0,207.28571428571428,0.03424512048334946,0.03483989269584706,2450,4987,682,94,269,17,151,49,8,-37,11064,317
2020-09-01,4.256863438199599,2020-08-28,2020-04-16,7605,8485,171,260,4.36901300136983,4.8049254698639015,5940.714285714285,213.42857142857142,0.03592641577491884,0.040726852110968076,3035,4083,214,596,525,25,151,54,33,-3,7605,287
2020-08-31,3.6871123363197795,2020-08-28,2020-06-12,6339,7254,690,273,4.589927712000769,4.899873257287706,5945.0,218.85714285714286,0.036813648924666584,0.04319876077064575,2713,3774,276,278,206,20,185,51,10,5,6339,94
2020-08-30,3.3757315645727664,2020-08-27,2020-03-30,12916,2561,181,79,4.700157322654462,4.926640926640927,5989.428571428572,215.14285714285714,0.03592043123598721,0.04661699179990265,1160,1191,134,35,40,9,33,33,2,1,12916,254
2020-08-29,3.920673076923077,2020-08-26,2020-04-18,13069,2912,533,132,4.672114790706514,4.849937733499377,6010.0,222.85714285714286,0.037081055383884,0.05453964340341986,1069,1539,190,47,62,9,62,58,1,1,13069,408
2020-08-28,4.040904556035916,2020-08-24,2020-07-08,812,6014,192,210,4.636989216799092,4.82,6037.428571428572,228.71428571428572,0.037882731531872604,0.06891940830710087,1568,3552,542,165,111,26,122,55,4,0,812,323
2020-08-27,5.394791666666666,2020-08-22,2020-05-23,7093,5759,187,273,4.628055562128777,4.754918493535694,6033.285714285715,246.42857142857142,0.04084483697582459,0.0591642435043617,478,4119,652,128,360,23,134,100,4,8,7093,369
2020-08-26,5.043619489559164,2020-08-21,2020-06-17,5767,8600,246,267,4.520197623808964,4.652388797364086,6068.428571428572,252.71428571428572,0.0416441064996822,0.05742552245442419,2144,4164,1497,84,405,28,148,81,3,-13,5767,448
2020-08-25,5.337522019964768,2020-08-20,2020-05-31,5649,8515,397,298,4.338401788866658,4.459893048128342,6066.571428571428,260.85714285714283,0.042999105166486126,0.05310546789632414,2167,3109,1933,115,594,27,119,108,22,6,5649,335
2020-08-24,4.335491543340381,2020-08-20,2020-06-16,8108,7565,191,247,4.130948981534361,4.370136698212408,5999.857142857143,264.7142857142857,0.04412009809757375,0.052477363353968846,2599,3255,572,446,202,15,148,74,8,1,8108,353
2020-08-23,3.0088724584103512,2020-08-20,2020-07-09,3305,2705,316,133,4.043427147257295,4.328879753340185,6072.285714285715,270.57142857142856,0.04455841528254834,0.05153219327441754,1325,1128,141,48,23,20,86,25,-1,2,3305,153
2020-08-22,3.489375402446877,2020-08-19,2020-07-08,5163,3104,298,173,4.074748611208776,4.370640291514836,6090.714285714285,267.14285714285717,0.04386067784683946,0.051603875590985226,881,1914,180,83,29,15,89,65,4,-3,5163,493
2020-08-21,3.974937343358396,2020-08-18,2020-07-09,7559,5985,492,334,4.121405825606444,4.458829621957535,6097.428571428572,269.0,0.04411695796823017,0.04925139485409224,1682,3206,596,313,83,13,197,118,11,-11,7559,372
2020-08-20,4.6000666000666,2020-08-16,2020-03-31,9429,6005,290,317,4.220768256648375,4.468940936863544,6087.571428571428,273.85714285714283,0.044986271794992136,0.05141125283552118,1821,2527,763,482,346,57,159,74,15,3,9429,429
2020-08-19,4.1467441860465115,2020-08-15,2020-03-26,6545,8587,227,324,4.327645520847668,4.5085158150851585,6224.857142857143,286.2857142857143,0.0459907284160279,0.04982734934838303,2059,4984,677,682,115,38,184,84,16,-17,6545,295
2020-08-18,4.312267196424137,2020-08-14,2020-05-15,5282,8048,245,325,4.754389528323178,4.649357072205737,6327.285714285715,284.0,0.044884965342846174,0.04330313840893024,1752,5050,227,505,163,42,213,57,14,-4,5282,287
2020-08-17,3.861671826625387,2020-08-14,2020-04-17,6282,8072,54,288,5.188168478741271,4.86164705882353,6462.142857142857,298.14285714285717,0.04613684094174865,0.055286193094920444,2509,4647,338,496,78,33,173,80,4,-4,6282,216
2020-08-16,3.528022559041241,2020-08-13,2020-07-09,6907,2834,499,109,5.5827015697467,5.449035812672176,6404.142857142857,306.2857142857143,0.047826183943429475,0.05894029180370622,1257,1308,91,103,75,21,48,34,3,3,6907,342
2020-08-15,4.130117423040304,2020-08-11,2020-06-24,7822,3151,668,186,5.684608689830622,5.550546448087432,6399.142857142857,308.57142857142856,0.048220743849622716,0.05896579681466518,896,1644,426,57,124,35,90,46,4,9,7822,513
2020-08-14,4.689136678492988,2020-08-10,2020-03-31,11515,5916,525,368,5.802872819735023,5.814465408805032,6402.0,312.42857142857144,0.04880171375016736,0.05149848016680483,1326,3128,974,45,348,35,194,107,0,0,11515,683
2020-08-13,5.2167671547516505,2020-08-08,2020-03-31,9513,6966,425,404,6.068100594180973,6.441911442349847,6512.857142857143,321.2857142857143,0.049330993638955906,0.046151794050953716,1849,3287,1083,125,516,39,270,42,13,9,9513,348
2020-08-12,6.191985388912763,2020-08-06,2020-05-14,13506,9304,523,308,6.450313830487644,6.929467762873215,6506.428571428572,325.7142857142857,0.05006037984411022,0.05275943868072823,1597,5688,719,178,998,26,171,76,16,13,13506,245
2020-08-11,6.5405735882614495,2020-08-05,2020-03-12,5917,8992,408,424,6.754187119472475,7.21777072590242,6777.571428571428,355.2857142857143,0.05242079969647788,0.05872713287181031,1519,5555,423,450,948,27,255,84,45,14,5917,1051
2020-08-10,6.098422630687003,2020-08-04,2020-03-31,13839,7666,1091,345,7.007228274223933,7.3704942400594575,6970.857142857143,379.42857142857144,0.0544306910402492,0.04603120759837178,917,5155,580,126,856,41,75,158,14,48,13839,886
2020-08-09,5.131785714285714,2020-08-04,2020-04-07,10659,2799,1695,125,7.285844011704167,7.454449152542373,7074.0,399.7142857142857,0.056504705359667194,0.046034863736803336,900,1003,635,94,163,17,45,49,2,8,10659,565
2020-08-08,5.811909262759924,2020-08-03,2020-03-12,14665,3171,865,213,,,7151.857142857143,417.14285714285717,0.05832650859916505,0.04052393857271906,977,1109,682,74,238,6,108,49,14,20,14665,322
2020-08-07,6.625186734389005,2020-08-01,2020-03-12,6871,6692,258,430,,,7294.571428571428,434.42857142857144,0.059555050722650896,0.05832459300469698,605,3832,1142,180,631,3,225,70,52,42,6871,43
2020-08-06,7.727141412682363,2020-07-30,2020-06-24,4521,6921,30,435,,,7383.571428571428,456.85714285714283,0.061874818612750314,0.06766795865633075,97,3071,1658,529,668,5,29,318,49,28,4521,580
2020-08-05,7.522615755196717,2020-07-29,2020-05-19,3330,11202,580,515,,,7524.142857142857,477.0,0.06339592549697165,0.06405430837478156,363,2409,5208,1909,724,29,24,366,27,28,3330,65
2020-08-04,7.761022672455379,2020-07-28,2020-07-13,5075,10345,-1022,593,,,7440.714285714285,500.0,0.06719784966881061,0.0808917356819376,354,1189,4810,1599,549,24,41,353,18,5,5075,253
2020-08-03,7.821930870083433,2020-07-27,2020-04-27,3755,8388,225,487,,,7200.714285714285,497.7142857142857,0.06912012697153061,0.07866759401858016,737,2223,3285,939,635,25,45,166,77,38,3755,422
2020-08-02,0,2020-08-02,2020-03-18,17133,3344,451,247,,,7169.285714285715,516.7142857142857,0.07207332868386968,0.07084008168438843,,,,,,,,,,,17133,558
