Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-08,2.678559388695359,2021-02-06,2020-11-16,7104,17798,718,940,2.95666271746586,2.9372014610845745,13746.0,1016.4285714285714,0.07394358878426971,0.06059910957261572,9569,6210,1869,150,,557,308,66,9,,7104,942
2021-02-07,2.7184592079636443,2021-02-05,2020-11-24,9270,4621,813,451,2.96327859482961,2.934022777850504,13997.285714285714,1090.857142857143,0.07793347689858238,0.06027917479215847,2440,1848,311,9,,208,210,29,1,,9270,1187
2021-02-06,2.7292175161521897,2021-02-04,2021-01-01,14423,6965,989,679,2.973631119536897,2.9440874035989717,14091.285714285714,1111.0,0.07884305396445625,0.0605310621242485,3757,2915,169,33,,334,329,15,0,,14423,739
2021-02-05,2.793503810812736,2021-02-03,2020-02-03,18824,14039,1408,1104,3.027154592379843,3.0080217203504875,14225.42857142857,1157.142857142857,0.08134326859346443,0.06488794233935773,7725,4748,1401,165,,570,434,100,0,,18824,1028
2021-02-04,3.186008035925313,2021-02-01,2021-01-06,15006,16924,965,1226,3.1878160272523464,3.138419747254045,14719.57142857143,1209.4285714285713,0.08216465929714567,0.06691027744914704,8270,6236,1574,176,0,628,422,128,18,0,15006,602
2021-02-03,3.1063816941375353,2021-01-31,2020-02-01,17063,16563,1267,1269,3.409743757905092,3.3146216995784337,15247.857142857143,1287.4285714285713,0.08443340984681688,0.06900978543854924,7307,7170,673,462,0,490,589,98,12,0,17063,546
2021-02-02,3.1412075393537697,2021-01-30,2020-02-01,14219,19312,1237,1446,3.6080749924843536,3.544182160016712,15681.57142857143,1367.2857142857142,0.08719060589773255,0.07170787304927231,9432,7584,614,1466,1,762,483,74,106,1,14219,768
2021-02-01,2.7367183105793322,2021-01-30,2020-06-25,8625,19557,975,1461,3.921955288918077,3.7804612491339205,16097.0,1442.7142857142858,0.08962628351334322,0.07693454076846876,10471,8018,594,383,1,877,480,70,23,0,8625,1003
2021-01-31,2.9424133358590643,2021-01-29,2020-12-07,11640,5279,1181,592,4.104708571029814,3.8622260176487333,16377.42857142857,1504.7142857142858,0.09187732244727065,0.07630663481285886,2253,2651,253,103,1,226,330,25,8,0,11640,1355
2021-01-30,3.432565789473684,2021-01-27,2020-01-28,16044,7904,1362,1002,4.119283356907119,3.853012724550898,16362.0,1525.857142857143,0.0932561510119266,0.07859172328597899,3859,2974,237,736,1,469,422,33,76,0,16044,1279
2021-01-29,3.785746942507715,2021-01-26,2020-06-25,22215,17498,1865,1470,4.262382853250795,4.014420005475952,16569.571428571428,1564.4285714285713,0.09441575348961521,0.09115658642746614,8510,6389,515,1526,259,672,618,38,113,6,22215,1460
2021-01-28,4.3349820579963145,2021-01-24,2020-11-17,21584,20622,1987,1772,4.395026556407154,4.192225544639043,16998.85714285714,1671.2857142857142,0.09831753395186231,0.08433015319547355,10048,6941,880,1417,141,908,578,102,90,10,21584,1276
2021-01-27,4.2641971529159655,2021-01-23,2020-01-25,19733,19599,2011,1828,4.411071048102926,4.253286025320539,17432.714285714286,1770.5714285714287,0.10156602119168395,0.08253315222938439,8510,7568,1704,583,141,775,698,178,57,13,19733,1038
2021-01-26,4.794014401440144,2021-01-22,2020-10-28,14230,22220,1388,1974,4.263426094962933,4.049927029725786,17997.571428571428,1858.7142857142858,0.10327583880364812,0.0874413145539906,9215,9420,550,340,1242,940,742,59,25,88,14230,1365
2021-01-25,3.8184014869888476,2021-01-22,2020-12-24,13849,21520,1164,1895,3.993203447100034,3.7690451820441586,18433.285714285714,1952.857142857143,0.10594189083412771,0.09334770557437636,9372,9106,902,1478,356,936,787,58,74,9,13849,1330
2021-01-24,3.2409591955134402,2021-01-21,2020-01-22,13770,5171,1572,740,3.87726656920451,3.642397987702627,18663.714285714286,2043.4285714285713,0.10948670452979807,0.09711118549598712,2008,2705,280,92,77,245,452,36,5,3,13770,1795
2021-01-23,5.313027679811905,2021-01-18,2020-12-15,15466,9357,1634,1272,3.8715908488113913,3.634149697303247,18851.14285714286,2075.5714285714284,0.11010321465920973,0.09362070030259989,5138,2064,1085,85,37,705,319,132,4,6,15466,2752
2021-01-22,4.625420670145832,2021-01-18,2020-01-30,25262,20503,2601,2218,3.734871250291843,3.502088948787062,18967.571428571428,2118.8571428571427,0.1117094590014536,0.0917483677657878,8447,8197,1192,379,127,897,914,121,38,8,25262,892
2021-01-21,4.425443786982249,2021-01-17,2020-09-17,25057,23659,2457,2467,3.605155391419594,3.3561887214581825,19186.0,2169.8571428571427,0.1130958585873628,0.10558267705521128,12076,5961,2389,1749,99,1290,652,154,228,5,25057,1340
2021-01-20,3.4991721502865634,2021-01-17,2020-11-09,20166,23553,2435,2445,3.4667977668773107,3.166329625884732,19395.714285714286,2259.285714285714,0.11648375929881416,0.11692148760330578,9873,9300,2288,1499,90,1092,989,166,179,5,20166,1701
2021-01-19,3.3501385041551246,2021-01-16,2020-08-19,16310,25270,2129,2633,3.4945802983003817,3.1316993857641817,19768.571428571428,2371.0,0.11993785229079347,0.12464395356567874,12030,9104,1693,901,178,1541,784,174,85,0,16310,2314
2021-01-18,3.1758094497038862,2021-01-15,2020-10-27,27283,23133,3725,2529,3.5703825038000514,3.214393221472769,20581.428571428572,2560.714285714286,0.12441868536128271,0.130652279908563,11139,9590,1320,854,156,1428,944,116,35,3,27283,0
2021-01-17,3.2542033009409224,2021-01-14,,0,6483,0,965,3.7211370137205293,3.2935203600963048,21624.14285714286,2726.8571428571427,0.1261024384120923,0.13719470764821426,2997,2385,805,253,11,436,409,100,16,0,,3454
2021-01-16,3.412955863560405,2021-01-13,2020-11-12,25761,10172,2880,1575,3.738783773159674,3.311562178828366,21803.714285714286,2777.285714285714,0.12737672480442389,0.13784108222909644,457,8360,998,155,5,89,1291,148,12,-1,25761,3454
2021-01-15,3.772875816993464,2021-01-12,2020-07-15,28401,22032,3934,2575,3.747635826618649,3.3291841631673664,22053.85714285714,2854.8571428571427,0.12944933506934322,0.1361137356960123,9057,9321,1349,1042,133,1010,1189,149,69,9,28401,3158
2021-01-14,3.629934734161095,2021-01-11,2020-09-19,27279,25127,3357,3093,3.6870128872905976,3.255314145974417,22323.285714285714,3034.285714285714,0.13592469106570335,0.14747141341506542,9770,9201,3713,1910,246,1238,1219,482,134,6,27279,3221
2021-01-13,3.642881712210969,2021-01-10,2020-05-31,28387,26163,3820,3227,3.677871763657585,3.2941535776614312,22763.571428571428,3270.1428571428573,0.14365684521007877,0.14445328852333364,9838,12796,1479,1172,571,1256,1704,169,63,17,28387,3847
2021-01-12,3.729418983948584,2021-01-09,2020-10-02,20812,30960,3517,3961,3.6746939631768596,3.354328783866368,23150.714285714286,3501.8571428571427,0.15126345993644133,0.13706225849491432,9729,16149,2163,1438,612,1412,2104,200,51,66,20812,3824
2021-01-11,4.0203055692459335,2021-01-07,2020-09-22,16401,30432,2341,3692,3.759071090861148,3.4541368979027425,23293.285714285714,3714.1428571428573,0.15945122138200463,0.123499918757689,8236,15406,4195,1573,1022,1122,1982,455,111,22,16401,3259
2021-01-10,3.678036175710594,2021-01-07,2020-09-11,26231,7740,3669,1318,3.8059649270973464,3.5299036538811124,23678.285714285714,3924.1428571428573,0.16572748992446365,0.15582924718777041,2011,4090,1226,208,83,300,782,212,11,3,26231,3121
2021-01-09,3.5754297693920334,2021-01-06,2020-09-12,33470,11923,7310,2118,3.798314160692006,3.528510487024529,23927.0,4013.1428571428573,0.16772444757566168,0.13204669054251228,2399,7191,1490,138,27,444,1332,214,13,2,33470,4204
2021-01-08,3.374843240531728,2021-01-05,2020-08-26,17080,23918,703,3831,3.7825475058688873,3.4963839803506858,24459.714285714286,4182.142857142857,0.17098085481666644,0.13350874099792495,8257,11364,3305,490,87,1454,1911,349,61,2,17080,3544
2021-01-07,3.5845384942577625,2021-01-04,2020-09-11,27224,28209,5772,4744,3.86098905068737,3.5563118113789343,21745.85714285714,3793.0,0.1744240282221244,0.1576089457457089,6108,17512,3089,401,180,550,3579,463,44,-3,27224,2701
2021-01-06,3.628329004329004,2021-01-03,2020-06-17,31915,28873,4927,4849,4.041639244492566,3.7153194211241707,20182.571428571428,3567.285714285714,0.1767508033805688,0.14586675306407895,10635,12127,3756,885,133,2161,1893,482,77,5,31915,3077
2021-01-05,4.158177950193968,2021-01-01,2020-10-23,20003,31958,3813,5447,4.328348666216744,3.9801863427290955,20104.285714285714,3627.0,0.18040929439351952,0.15902297105040203,5308,17017,6188,1830,349,867,3030,1064,346,12,20003,1376
2021-01-04,4.233678428058314,2020-12-31,2020-08-07,17427,33127,2694,5162,4.355249204665959,4.0036119310237686,19797.285714285714,3670.714285714286,0.1854150280341461,0.17855956952260943,4929,18445,3574,2507,414,824,3408,271,306,27,17427,8990
2021-01-03,3.5664276676507805,2020-12-31,2020-03-31,33817,9481,7966,1941,4.2974020705302545,3.9669840532590186,19008.285714285714,3682.5714285714284,0.19373506290489861,0.12384492644351316,2832,5190,679,524,25,588,1042,136,96,1,33817,0
2021-01-02,3.4560495719943782,2020-12-30,,0,15652,0,3301,4.321018381093732,3.9717771800569133,18762.285714285714,3656.0,0.19485898763476883,0.17230885511973904,3249,10027,1595,723,16,1072,1862,265,101,1,,610
2021-01-01,4.226912928759894,2020-12-28,2020-02-28,23385,4921,4383,1107,4.315410334108509,3.9783405000796304,18236.714285714286,3578.4285714285716,0.19622112379266315,0.17899446519131187,0,3956,579,317,29,0,979,72,58,-4,,610
2020-12-31,4.887287252518235,2020-12-27,,0,17266,0,3164,4.296886526791734,3.964790149289767,18001.714285714286,3541.0,0.1967034885566454,0.1488782658084059,668,10461,3989,891,44,130,2338,478,99,7,,4514
2020-12-30,5.044933112138647,2020-12-25,2020-03-16,30482,28325,8558,5267,4.204321944059366,3.8754175429914635,17511.285714285714,3455.4285714285716,0.19732580621476764,0.17209788052120664,678,8274,13650,2132,429,170,1559,2785,215,31,30482,4514
2020-12-29,4.2709926224010735,2020-12-25,2020-02-23,12340,29809,-253,5753,3.9877413423230155,3.671637953201337,17239.85714285714,3324.8571428571427,0.19285874095741595,0.18651925512938722,11933,9942,2692,4021,478,2426,1979,596,569,12,12340,2452
2020-12-28,3.9305837195828506,2020-12-25,2020-03-07,14038,27604,2666,5245,4.005899729630495,3.819653281443481,17072.0,3136.8571428571427,0.1837428035881644,0.17107679532425224,7525,12841,2841,2990,345,1450,2707,466,424,23,14038,2144
2020-12-27,3.804070591266263,2020-12-24,2020-11-02,20307,7759,1817,1755,4.017924255565192,4.019278188746918,17186.0,3000.285714285714,0.17457731376036972,0.16412773961866217,3753,2410,534,954,108,948,515,128,152,12,20307,3200
2020-12-26,3.131196795192789,2020-12-23,2020-10-03,11647,11973,1494,2758,4.044082403151674,4.0811413285777975,17278.0,2977.714285714286,0.17234137548988807,0.19694442429956244,6101,4603,519,428,50,1385,1094,112,107,3,11647,2757
2020-12-25,3.4702653247941444,2020-12-22,2020-07-22,37585,3276,4493,845,4.1323273636977325,4.247048018892679,17814.571428571428,2972.714285714286,0.16686981764526632,0.18943551548412388,1009,1775,342,140,10,316,442,63,24,0,37585,3196
2020-12-24,4.213599248500614,2020-12-20,,0,13833,0,2565,4.144153648475012,4.297434153346181,20918.14285714286,3430.1428571428573,0.16397932075368613,0.17609092083913674,1723,7895,3075,597,60,397,1632,341,79,5,,4406
2020-12-23,4.116071428571429,2020-12-19,2020-10-21,20130,26425,3838,4353,4.081954896478674,4.263549525853119,22966.85714285714,3724.5714285714284,0.16217157643312102,0.1723165694052849,807,18088,5295,888,166,159,3283,669,230,12,20130,4406
2020-12-22,4.354987035436474,2020-12-18,2020-04-03,21535,28634,3847,4437,4.005637275950485,4.247883013093011,23039.428571428572,3752.5714285714284,0.16287606339442942,0.16463048414267928,5052,16759,4485,740,218,920,2689,570,50,11,21535,2233
2020-12-21,3.9842607037614837,2020-12-18,2020-08-15,29144,28402,5181,4289,3.897765974450715,4.077682040885285,22954.428571428572,3808.285714285714,0.1659063610507776,0.17148867809057528,6991,12141,4810,1040,224,1199,2048,562,141,27,29144,3753
2020-12-20,4.196767392832045,2020-12-16,2020-06-20,4060,8403,475,1597,3.8278398475681428,3.8791978085156753,22807.428571428572,3827.714285714286,0.1678275248665848,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,10,4060,4606
2020-12-19,4.054867036183596,2020-12-15,2020-02-15,20198,15729,5217,2723,3.778026891942946,3.8252965228263442,22764.285714285714,3839.5714285714284,0.16866645748352682,0.12972111452592008,1731,11367,963,1196,68,501,2035,196,120,18,20198,3445
2020-12-18,4.115598002694777,2020-12-14,2020-09-09,21203,25001,3603,4047,3.739426296834523,3.7361125550126486,22279.571428571428,3773.8571428571427,0.16938643343998666,0.12017716287391951,3597,16393,3821,1111,79,695,2836,596,-82,2,21203,2594
2020-12-17,3.821805227328842,2020-12-14,2020-08-25,20989,28174,4171,4626,3.688747492999622,3.6677414782793565,21900.714285714286,3690.285714285714,0.16850070121652913,0.11314641155115122,5202,15249,6421,802,104,721,3073,932,-171,6,20989,2615
2020-12-16,3.6556959219858154,2020-12-13,2020-10-07,19401,26933,3877,4549,3.6822309550994397,3.7190650271408,21003.85714285714,3514.8571428571427,0.167343413114598,0.11153836642844779,5320,17241,2963,262,199,854,3308,390,-275,116,19401,3231
2020-12-15,3.7451433371836607,2020-12-12,2020-07-17,15725,28039,3389,4827,3.740834445927904,3.844265103353763,20833.285714285714,3410.5714285714284,0.16370780276069202,0.1059731539542267,7795,15078,1847,1451,154,1420,3036,213,-55,9,15725,2173
2020-12-14,3.581203953279425,2020-12-11,2020-01-22,34205,27373,7940,4425,3.8131490449287058,4.037245733924789,20623.0,3241.5714285714284,0.15718234149112295,0.10300329912469718,8915,14854,2117,1276,494,1839,2604,270,-137,40,34205,3250
2020-12-13,3.242068717825931,2020-12-10,2020-10-10,25763,8101,4888,1680,3.8758322762025577,4.287626826085126,20179.285714285714,3091.714285714286,0.15321227567165766,0.10557303552860789,3019,4277,572,140,46,750,901,103,-103,-2,25763,3121
2020-12-12,3.648686460438365,2020-12-09,2020-10-17,21438,12336,5166,2263,3.895483835321256,4.387009297520661,19996.428571428572,3026.1428571428573,0.15133416681550277,0.10551141105184864,2417,8891,946,-200,182,457,1806,91,-119,20,21438,2091
2020-12-11,3.808181699743779,2020-12-08,2020-04-10,31605,22349,2659,3462,3.902657206455203,4.498779530991195,19839.714285714286,2993.4285714285716,0.15088062904131685,0.10723292195764245,3453,15961,2469,208,-54,410,2962,284,-48,-187,31605,2655
2020-12-10,3.8104395604395602,2020-12-07,2020-10-01,13619,21896,3802,3398,3.9169068000113003,4.643751689341382,19509.571428571428,2910.5714285714284,0.14918684601697335,0.1010679256729954,4588,14419,2585,284,-149,249,2608,767,-28,-225,13619,1521
2020-12-09,3.989553149306085,2020-12-06,2020-05-04,22064,25739,1873,3819,3.9219247064865406,4.71684453011142,19324.285714285714,2819.714285714286,0.14591557625489762,0.09709749901551243,2801,16637,4633,1624,-317,243,2290,1255,222,-219,22064,2613
2020-12-08,4.137017741994244,2020-12-04,2020-08-26,15592,26567,3021,3644,3.9129293018206357,4.718499874150516,18659.714285714286,2629.285714285714,0.14090707253211654,0.09055679865097123,6046,13794,4978,514,-25,256,1787,1502,16,-154,15592,1671
2020-12-07,3.920736589271417,2020-12-04,2020-08-19,18025,24267,1970,3376,3.888364315924068,4.688044899738448,18051.428571428572,2436.4285714285716,0.13497150997150997,0.08531013954413924,4707,13460,4457,1072,-200,188,2314,760,190,-209,18025,1964
2020-12-06,3.540840060199754,2020-12-03,2020-11-03,15462,6821,2219,1221,3.86774322907027,4.698173383589446,17615.428571428572,2297.1428571428573,0.13040516430401922,0.07560633627668631,2123,3747,1262,-93,-309,114,663,466,41,-144,15462,2025
2020-12-05,3.7143219264892267,2020-12-02,2020-07-02,18060,11239,2597,2034,3.873001645817075,4.7034674227656685,17569.85714285714,2262.714285714286,0.12878387498068936,0.07265805281446697,1445,8000,1839,-155,-334,87,1311,625,69,-126,18060,1966
2020-12-04,3.8950851114840566,2020-12-01,2020-05-15,25745,20038,2608,2882,3.880955003146633,4.703689968477656,17266.428571428572,2164.1428571428573,0.12533818723369047,0.07688360895133599,3300,12343,3867,692,-623,193,1345,1176,185,-156,25745,1234
2020-12-03,3.8362269055797977,2020-11-30,2020-07-24,14561,20599,1558,2762,3.891533550443816,4.688010992785984,15754.0,1938.5714285714287,0.12305264876040553,0.08734703301777881,4679,11364,3856,682,-600,214,1702,602,254,-142,14561,1102
2020-12-02,3.9464125961710503,2020-11-29,2020-07-02,15903,21087,1362,2486,3.9041736909323115,4.666804704323339,13235.42857142857,1606.142857142857,0.12135178309299716,0.08363286989940093,3521,14108,2862,702,-587,134,1655,522,167,-150,15903,1208
2020-12-01,4.037606250536619,2020-11-27,2020-06-20,12851,22309,2241,2294,4.012288572164506,4.730130539028505,12595.42857142857,1493.5714285714287,0.11858043734688324,0.0761149448964878,6157,11748,2910,1662,-936,223,1357,622,208,-170,12851,790
2020-11-30,3.8053912192518125,2020-11-27,2020-03-10,17236,21215,886,2401,4.163959489937543,4.722410227486369,12450.857142857143,1415.7142857142858,0.11370416265087889,0.07487691672623661,6783,10058,4237,684,-825,239,1203,917,84,-114,17236,734
2020-11-29,3.625566893424036,2020-11-26,2020-11-13,7015,6502,831,980,4.37331251923838,4.790425313334703,12300.42857142857,1290.7142857142858,0.10493246460634358,0.08612648137547967,2545,2742,1423,121,-471,72,550,311,23,-73,7015,1058
2020-11-28,3.7820889261744965,2020-11-25,2020-09-30,8037,9115,1313,1344,4.415730830451726,4.807813816343724,12319.142857142857,1259.5714285714287,0.10224505415497369,0.07751078375518841,1957,5379,1694,143,-310,110,792,420,23,-65,8037,1666
2020-11-27,4.0318433544303796,2020-11-23,2020-03-13,15547,9451,1998,1303,4.45087198800127,4.899141870054608,12332.142857142857,1188.0,0.0963336229365769,0.061842370120958154,1947,6308,1349,210,-448,121,656,565,25,-93,11017,1008
2020-11-26,3.906578947368421,2020-11-23,2020-06-22,36404,2969,3183,435,4.452655795522494,4.991230017761989,13354.57142857143,1201.0,0.08993175156714661,0.06206834693694502,897,1317,565,107,3,73,249,97,11,-2,40934,0
2020-11-25,4.528175794302543,2020-11-21,,0,16607,0,1698,4.373392991627165,4.992957746478873,15308.285714285714,1326.5714285714287,0.08665708579854048,0.059906404794701745,0,12270,3713,771,-663,0,1174,297,66,-101,,1199
2020-11-24,4.664756959985677,2020-11-20,2020-07-01,15084,21297,1219,1749,4.299459231687618,4.976672675220019,15506.0,1260.4285714285713,0.08128650660573787,0.05637404687808501,733,15725,1642,906,-297,2,1222,398,143,-79,15084,837
2020-11-23,4.681494745770699,2020-11-19,2020-06-17,12251,20162,1053,1526,4.313991342936127,5.047105115233277,15041.0,1192.142857142857,0.07925954771244313,0.05509347195841248,7417,9177,1880,1574,15,123,760,596,57,-32,12251,1422
2020-11-22,4.17684708501461,2020-11-18,2020-09-29,10973,6633,1307,762,4.22639448286344,5.00130765572991,14474.714285714286,1135.0,0.07841260128499945,0.04352272063263279,1897,1588,3290,219,-448,74,192,501,18,-53,10973,552
2020-11-21,4.126226492232216,2020-11-17,2020-07-01,19035,9206,1042,843,4.222352598913886,5.053334983294147,14219.285714285714,1094.0,0.07693776058672828,0.04718456455772238,1710,5419,2164,182,-468,39,422,366,14,-33,19035,806
2020-11-20,4.2180045871559635,2020-11-16,2020-03-11,13213,16608,877,1394,4.251390956038797,5.029770306685487,13830.42857142857,1056.7142857142858,0.07640502825033829,0.05008312065372637,3777,8746,2371,705,-618,41,661,350,109,-75,13213,1169
2020-11-19,3.8372403388650342,2020-11-16,2020-09-25,14542,16645,1288,1314,4.2250655479811225,4.974731257852855,13212.857142857143,971.4285714285714,0.07352146177965185,0.043572805491560486,3666,10254,2000,1079,-354,57,854,315,143,-55,14542,582
2020-11-18,4.069236526946108,2020-11-14,2020-06-03,21263,17991,719,1235,4.287535395158714,5.059020383328263,12583.285714285714,892.2857142857143,0.07091039133544498,0.04197915771643202,4622,10361,1670,1343,-445,89,742,330,107,-87,21263,628
2020-11-17,4.829927165996304,2020-11-13,2020-04-23,8753,18042,746,1271,4.385222834129891,5.095650667128747,11459.285714285714,789.0,0.06885245901639345,0.04296805221573343,5467,8429,2215,938,617,70,705,328,155,-37,8753,352
2020-11-16,4.227897125567322,2020-11-12,2020-04-01,14903,16198,480,1126,4.327982892005786,5.1989835809225955,11051.142857142857,697.7142857142857,0.06313503451485301,0.04212187928384497,3419,10529,1204,789,180,95,777,171,89,-24,14903,380
2020-11-15,4.072889771598808,2020-11-11,2020-11-07,4848,4845,429,475,4.301756465933839,5.505714901876213,10779.57142857143,627.1428571428571,0.058178830327206214,0.04608509449771902,1247,2721,676,300,-126,28,257,168,28,-18,4848,639
2020-11-14,4.512619926199262,2020-11-10,2020-10-02,7896,6484,741,582,4.321354499563022,5.535804163806909,10651.285714285714,591.4285714285714,0.05552649579527623,0.042594312767806314,1357,3778,1021,379,-124,26,327,193,37,-22,7896,528
2020-11-13,4.007492704471962,2020-11-09,2020-05-02,12871,12285,641,797,4.347379541837731,5.556271690629648,10397.285714285714,545.8571428571429,0.05249996565037579,0.03567804521654422,2701,7127,1938,615,-305,43,391,294,77,-43,12871,598
2020-11-12,4.144879398971925,2020-11-08,2020-06-25,10935,12238,647,760,4.409047266342962,5.586336740182894,10137.142857142857,504.85714285714283,0.04980270574971815,0.03398465769286438,4053,6000,1304,189,129,56,473,122,64,9,10935,295
2020-11-11,4.669973990944996,2020-11-07,2020-04-30,12569,10123,352,512,4.431056475238643,5.589494718812446,9921.714285714286,475.57142857142856,0.04793238495651673,0.033110601376284035,2334,5342,1575,418,277,32,372,58,31,-2,12569,335
2020-11-10,4.620187641539955,2020-11-06,2020-07-10,8197,15185,413,632,4.434123702872163,5.706792777300086,10183.57142857143,475.14285714285717,0.04665778214210563,0.03297728922534481,3973,7890,1269,1220,267,21,430,128,36,8,8197,267
2020-11-09,4.075808325927952,2020-11-05,2020-07-07,7130,14297,353,632,4.500140552088604,5.678223844282239,9932.142857142857,449.0,0.04520676015821647,0.034026891008788404,3640,8315,1013,892,11,37,427,135,14,15,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.610947392991568,5.440793754066363,9555.714285714286,421.2857142857143,0.04408730751980864,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
2020-11-07,4.984454898752301,2020-11-03,2020-03-27,15061,4706,698,263,4.638257185725633,5.4208084824387015,9473.0,412.42857142857144,0.04353727134261284,0.028590742191700845,1299,2317,604,335,43,20,109,120,11,-1,15061,322
2020-11-06,4.364637305699482,2020-11-02,2020-06-26,8050,10464,344,510,4.608856525471391,5.5156302521008405,9423.57142857143,407.14285714285717,0.04320472978094444,0.02875571990611756,3055,5440,1247,406,30,25,265,152,35,-1,8050,309
2020-11-05,4.24927797833935,2020-11-01,2020-06-09,12034,10730,344,555,4.641488538616746,5.655910079767947,9193.285714285714,375.85714285714283,0.04088387487762808,0.02700386462493734,2704,5733,1646,362,3,27,316,137,56,3,12034,271
2020-11-04,4.654807214959457,2020-10-31,2020-06-26,9881,11956,299,509,4.661141975308642,5.691333597150772,9043.42857142857,345.0,0.03814924807279161,0.02856240569844556,3144,6093,1523,495,441,23,342,55,28,8,9881,237
2020-11-03,4.9926974994467805,2020-10-30,2020-05-02,7261,13425,258,449,4.819863575196052,5.786195286195286,9006.714285714286,322.7142857142857,0.035830412232144275,0.0288870310749035,3105,5421,3190,616,777,15,209,195,20,5,7261,306
2020-11-02,4.6155317202960005,2020-10-29,2020-05-31,5057,11662,261,438,4.746849831124967,5.854704797047971,8564.142857142857,293.2857142857143,0.03424577557590619,0.028065730547576145,4516,5504,908,229,425,29,296,81,22,-4,5057,183
2020-11-01,4.876661951909477,2020-10-28,2020-07-22,7747,3368,307,163,4.741353358308804,5.899801587301587,8331.0,275.0,0.03300924258792462,0.02596309267241379,1472,1402,260,30,102,15,89,44,12,-3,7747,233
2020-10-31,4.572546389447798,2020-10-27,2020-09-22,9193,4360,339,226,4.686588749684688,5.762481089258699,8298.0,272.2857142857143,0.032813414592156455,0.027229931925170186,1125,2458,610,25,109,12,119,79,4,7,9193,164
2020-10-30,4.555519161480511,2020-10-26,2020-05-14,10670,8852,135,291,4.709431791261972,5.657098923628908,8245.42857142857,267.57142857142856,0.032450881873938804,0.031506520816808395,2776,4289,1171,199,109,16,161,86,20,-3,10670,276
2020-10-29,4.333132590585165,2020-10-25,2020-05-08,7189,9681,344,339,4.821245158758595,5.617737003058104,8184.142857142857,270.2857142857143,0.033025537188640056,0.0297205078962579,2917,5331,641,337,151,8,235,53,37,0,7189,229
