Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-04-16,2.557200152788388,2021-04-14,2020-08-20,12627,10472,157,140,2.630700100642125,2.766502463054187,10078.142857142857,144.42857142857142,0.014330871617503224,0.014180577993178962,5820,4149,424,55,,66,62,9,2,,12627,112
2021-04-15,2.8034722923185624,2021-04-13,2020-08-20,11463,9907,160,146,2.6927047781569966,2.7627281460134485,10045.714285714286,148.14285714285714,0.014746871444823662,0.013420235878336436,5734,3075,817,241,,75,45,26,0,,11463,65
2021-04-14,2.5948197640847974,2021-04-12,2020-08-20,15496,12123,175,174,2.7024499138150273,2.8233618233618234,10111.142857142857,149.71428571428572,0.014806860888976802,0.013549110953925705,6275,5280,325,102,,66,72,31,-2,,15496,89
2021-04-13,2.4358420268256333,2021-04-11,2020-10-20,13143,13420,128,156,2.760556033328164,2.745489078822412,10133.0,150.28571428571428,0.014831314939871141,0.013627329192546585,8260,4912,95,117,,90,61,0,1,,13143,102
2021-04-12,2.85789631405454,2021-04-10,2020-11-22,10355,16685,202,192,2.824994071614892,2.784702549575071,10241.142857142857,150.57142857142858,0.014702600156232565,0.014681147893659464,8397,6990,660,634,0,97,84,8,3,0,10355,120
2021-04-11,2.4016725114647963,2021-04-09,2021-01-09,6288,3707,115,102,2.9295698100586685,2.8383349467570183,10251.142857142857,146.85714285714286,0.01432592881629923,0.01531360006574712,2347,1252,104,1,0,54,40,8,0,0,6288,196
2021-04-10,2.433734939759036,2021-04-08,2020-04-06,8622,4233,142,101,2.9385296424969183,2.843156843156843,10197.42857142857,142.14285714285714,0.013939088285562187,0.014291129111507306,2640,1390,191,5,0,60,37,3,0,0,8622,422
2021-04-09,2.981161542215715,2021-04-07,2020-08-08,15183,10245,460,166,2.9579297524704042,2.875368007850834,10220.714285714286,144.71428571428572,0.014158920958837095,0.011898384413680324,4707,4056,1408,37,1,89,66,11,0,0,15183,87
2021-04-08,2.865123010130246,2021-04-06,2020-04-03,12911,10365,477,157,3.008744964276189,2.986564299424184,10176.857142857143,147.71428571428572,0.014514725287065893,0.012528659122845943,5712,2831,1724,56,2,62,55,41,-1,0,12911,95
2021-04-07,2.931899641577061,2021-04-05,2020-12-22,13998,12276,186,178,3.0220837494549393,2.963878326996198,10155.714285714286,149.28571428571428,0.014699676466450977,0.011484586113715325,5659,5127,615,109,4,79,74,25,0,0,13998,75
2021-04-06,2.779023839751728,2021-04-04,2020-03-17,9340,14177,97,158,3.006544502617801,2.965941343424787,10040.714285714286,149.57142857142858,0.0148964928505371,0.012609320296263233,7793,5248,546,230,30,87,62,4,-3,-1,9340,131
2021-04-05,3.3056401074306176,2021-04-02,2020-04-03,6665,16755,162,166,3.0500955695660856,3.0027777777777778,10014.857142857143,153.42857142857142,0.015320095857583017,0.012103770207375174,7667,6189,1271,1328,9,64,87,8,5,0,6665,112
2021-04-04,2.5342136854741897,2021-04-02,2020-04-11,12837,3331,265,69,2.964114516909275,3.022935779816514,9745.0,154.85714285714286,0.015890933079234774,0.012157639505498257,1896,1318,86,27,0,33,35,1,0,0,12837,0
2021-04-03,2.7681983621474067,2021-04-01,,0,4396,0,119,2.9661714851081786,3.0216411181244363,9818.285714285714,157.71428571428572,0.01606332208124782,0.01230027214183709,2228,1774,355,18,1,50,61,6,0,0,,90
2021-04-02,3.3461112788006844,2021-03-30,2020-10-25,11854,9938,167,187,2.96745234977448,3.0484171322160147,9818.285714285714,152.57142857142858,0.015539518100337565,0.010078342849555172,1048,7954,510,279,9,14,159,13,2,-1,11854,90
2021-04-01,2.9558578839189584,2021-03-30,2020-11-27,17838,10217,363,168,2.941790826760152,3.006591337099812,9779.857142857143,151.14285714285714,0.015454505616500386,0.010666632188663634,6382,2964,450,343,6,89,61,16,2,0,17838,81
2021-03-31,2.830354807776131,2021-03-29,2020-11-01,13159,11471,158,180,3.0038339869090485,3.0732838589981446,9799.42857142857,153.42857142857142,0.015656889614554786,0.011697451874930454,6525,3561,906,438,31,90,61,30,1,0,13159,146
2021-03-30,2.994212632180623,2021-03-28,2020-11-03,10269,13996,127,185,3.0705435794600016,3.1511520737327188,9973.285714285714,154.71428571428572,0.015512870095827426,0.010898532835862765,7571,5647,79,488,156,98,75,1,3,3,10269,106
2021-03-29,2.943562491591551,2021-03-27,2020-11-04,7248,14866,147,176,3.1222909322082875,3.1568265682656826,9887.142857142857,154.57142857142858,0.015633578962577666,0.011148586669677257,7402,6557,398,290,191,69,96,7,2,1,7248,123
2021-03-28,2.628251821019771,2021-03-26,2020-12-22,5535,3844,90,89,3.224996076976847,3.1764168190127973,10013.857142857143,155.85714285714286,0.015564146825113772,0.01086726113929596,2286,1187,350,13,8,48,28,13,0,0,5535,119
2021-03-27,2.788264725949511,2021-03-25,2020-12-17,9407,4396,136,83,3.25359701920321,3.305732484076433,9968.285714285714,156.42857142857142,0.015692625182722346,0.010878243512974051,2091,1818,452,8,1,32,38,14,0,-1,9407,94
2021-03-26,3.174992243251629,2021-03-23,2020-08-13,13888,9669,232,177,3.2801281406674234,3.366519823788546,9944.285714285714,161.71428571428572,0.016262031317339463,0.011449604283054004,4652,3786,366,136,106,91,56,2,0,0,13888,156
2021-03-25,3.3667181765501257,2021-03-22,2020-08-14,12390,10354,186,184,3.319213421816197,3.458369851007888,9945.285714285714,162.42857142857142,0.016332217705445507,0.011033478893740904,5902,2589,875,651,295,86,57,17,21,1,12390,97
2021-03-24,3.2140436598628734,2021-03-21,2020-11-25,12557,12688,163,189,3.357735346487355,3.5950704225352115,9868.142857142857,161.57142857142858,0.016373032992168163,0.011010243077753624,6370,5060,324,650,235,79,85,10,12,2,12557,82
2021-03-23,3.2581945792578213,2021-03-20,2020-04-03,9836,13393,200,184,3.4039609451393043,3.6211453744493394,9788.285714285714,161.42857142857142,0.016492016696342565,0.012279091117741565,7332,4682,335,602,366,97,71,3,13,0,9836,119
2021-03-22,3.410651939313147,2021-03-19,2020-11-14,7150,15753,173,185,3.439533125962964,3.6462467644521137,9828.142857142857,164.71428571428572,0.0167594517202785,0.010789324247586598,7121,5691,1978,788,124,102,55,14,15,-1,7150,102
2021-03-21,3.1404255319148935,2021-03-18,2020-12-08,4912,3525,95,93,3.4787052810902894,3.786266094420601,9727.285714285714,165.57142857142858,0.017021339090334996,0.011710066125766394,1964,1165,164,215,12,39,35,2,18,0,4912,113
2021-03-20,3.206480605487228,2021-03-17,2020-12-13,8003,4228,146,120,3.507047647102143,3.805150214592275,9699.142857142857,165.57142857142858,0.017070727899372553,0.012702841618327337,2367,1389,174,257,26,48,51,9,11,0,8003,118
2021-03-19,3.4562835882596112,2021-03-16,2020-05-22,13852,9676,366,182,3.5361299172529757,3.863597612958227,9684.857142857143,166.28571428571428,0.01716966103194973,0.013208008163382629,5261,3216,401,663,77,95,61,7,17,0,13852,127
2021-03-18,3.6404482934284257,2021-03-15,2020-11-11,14079,9814,188,178,3.6328338684742536,4.089390142021721,9609.857142857143,169.85714285714286,0.017675303631687702,0.014617577485291444,5751,2461,528,698,329,82,54,13,20,8,14079,114
2021-03-17,3.4685464589001564,2021-03-14,2020-03-16,11880,12129,187,188,3.6879110063971607,3.962085308056872,9579.857142857143,179.85714285714286,0.018774511996898252,0.015223581928730853,6522,4322,212,716,286,92,73,4,16,1,11880,163
2021-03-16,3.4401696898771212,2021-03-13,2020-06-15,10564,13672,176,207,3.7181392005032428,3.94577846630519,9537.857142857143,183.57142857142858,0.0192466112484086,0.013262160739793999,7361,4913,122,656,366,112,76,2,15,1,10564,23
2021-03-15,3.5865621054030705,2021-03-12,2020-11-04,7333,15047,207,191,3.7875972697265246,4.033507073715562,9564.42857142857,191.0,0.019969828680676916,0.014736810021640403,7276,6300,193,975,302,85,76,3,24,3,7333,169
2021-03-14,3.6986177884615383,2021-03-11,2020-09-29,2384,3328,55,93,3.886029411764706,3.9365645046329294,9597.285714285714,199.57142857142858,0.0207945698932734,0.014936972504157793,1710,1185,56,320,55,36,38,1,18,0,2384,151
2021-03-13,3.6767554479418885,2021-03-10,2020-11-19,9487,4128,203,125,3.8710113093294547,3.8689895470383275,9624.857142857143,204.28571428571428,0.021224804820850773,0.0135969968372203,1417,2265,84,312,45,35,71,0,21,-2,9487,172
2021-03-12,4.1626051797617745,2021-03-08,2020-03-10,10221,9151,228,207,3.8335511726609197,3.7635366689513363,9727.285714285714,208.14285714285714,0.02139783524988618,0.015158290109103915,4889,2386,651,968,238,100,46,10,47,3,10221,172
2021-03-11,4.025197834235735,2021-03-07,2020-06-26,13096,9604,221,248,3.706089231216393,3.4880546075085324,9829.57142857143,209.0,0.02126237156103303,0.015824505208715967,5273,2228,1010,707,373,109,85,30,23,1,13096,139
2021-03-10,3.633629066328686,2021-03-07,2020-06-26,13420,11835,253,214,3.645832431574543,3.4813306177868295,9900.714285714286,209.85714285714286,0.021196161893081305,0.0160198424277794,6329,3913,458,715,316,91,87,17,17,1,13420,56
2021-03-09,3.7794775580891904,2021-03-06,2020-12-08,9677,13858,191,259,3.5919627074186007,3.4701542588866534,10020.42857142857,212.28571428571428,0.021185292901643785,0.01710642415962201,6835,4565,815,782,387,114,92,9,28,1,9677,108
2021-03-08,4.022450582536981,2021-03-04,2020-12-21,6052,15277,154,251,3.473041410184667,3.3209150326797388,10210.714285714286,217.85714285714286,0.021336131514515563,0.01820716338084265,6744,6573,261,677,992,117,101,5,24,4,6052,163
2021-03-07,3.421635434412266,2021-03-04,2020-08-14,5709,3521,192,126,3.3397589030503045,3.1973518284993694,10345.0,226.0,0.021846302561623974,0.01838011090468154,2046,1057,77,235,105,64,43,0,18,1,5709,110
2021-03-06,3.1789473684210527,2021-03-03,2020-07-20,8917,4845,206,152,3.3245510968580234,3.1105590062111803,10334.285714285714,229.42857142857142,0.02220071882775781,0.01960505146859917,2755,1518,225,229,92,88,41,9,13,1,8917,269
2021-03-05,3.2498986623429267,2021-03-02,2020-10-01,11188,9867,252,213,3.3212559044178938,3.0839285714285714,10282.285714285714,239.28571428571428,0.023271646104256975,0.020015851286115712,5516,2943,714,479,145,110,73,13,15,1,11188,232
2021-03-04,3.596060576066515,2021-03-01,2020-06-04,13577,10102,229,254,3.3173975359003336,3.1008498583569404,10365.57142857143,251.28571428571428,0.024242340715831253,0.020109225407592368,5565,2796,866,490,239,127,71,26,20,2,13577,160
2021-03-03,3.336278996370522,2021-02-28,2020-11-30,15146,12673,330,231,3.2916315030081944,3.005379236148467,10494.857142857143,264.7142857142857,0.02522323859305238,0.019944365716685036,7132,4146,564,283,267,107,79,25,5,2,15146,160
2021-03-02,3.2034233048057934,2021-02-27,2020-07-09,9713,15190,213,298,3.2920766652249136,2.9432336543335023,10568.857142857143,281.0,0.026587548322564946,0.02301472395989838,7992,5769,535,417,202,160,104,24,6,1,9713,186
2021-03-01,3.3954492199543687,2021-02-26,2020-02-24,6261,16217,252,308,3.3617876245554017,2.98972602739726,10522.857142857143,291.0,0.027654086342655444,0.023495748196509895,7573,7118,742,440,293,143,130,25,3,0,6261,179
2021-02-28,3.104178757980267,2021-02-25,2020-12-07,5435,3446,220,150,3.3882491024578845,3.145101663585952,10345.285714285714,308.0,0.029772014858389605,0.022517014364941145,2162,838,269,74,57,96,31,16,3,0,5435,191
2021-02-27,3.114234716644355,2021-02-24,2020-12-10,8075,4481,234,221,3.4053665351742275,3.152820968458463,10429.142857142857,320.0,0.030683250232863953,0.023359908742607037,2265,1631,475,37,67,107,75,36,3,0,8075,281
2021-02-26,3.2270813397129188,2021-02-23,2020-02-22,16684,10450,416,297,3.41505376344086,3.1818969250757903,10561.714285714286,328.42857142857144,0.03109614240112536,0.02354580450133434,6093,2803,1262,83,144,151,93,48,2,1,16684,349
2021-02-25,3.4011992368492776,2021-02-22,2020-02-22,14898,11007,425,348,3.4063207534531035,3.178242677824268,10662.857142857143,340.0,0.03188638799571275,0.02302062386007576,6949,2852,690,129,278,190,117,38,-1,1,14898,174
2021-02-24,3.337022437841116,2021-02-21,2020-02-15,12148,13191,377,345,3.3377730490864432,3.1622383252818036,10875.42857142857,353.42857142857144,0.032497898276586806,0.023515520685050927,6563,5308,575,423,236,174,134,27,4,0,12148,325
2021-02-23,3.5468792036588646,2021-02-20,2020-08-21,10938,14868,315,368,3.352234031575689,3.1839211224876753,11075.0,375.14285714285717,0.033872944211544666,0.02133668026357076,7675,5713,311,499,562,199,142,10,9,5,10938,250
2021-02-22,3.526210350584307,2021-02-19,2020-12-09,12783,14974,597,427,3.342514415800468,3.1584984358706985,11420.57142857143,409.42857142857144,0.03585009506654658,0.023213730627470137,8210,4859,1169,142,577,226,167,10,2,20,12783,253
2021-02-21,3.4553792761527022,2021-02-18,2021-01-18,5125,4033,214,234,3.3710096463022508,3.048592493297587,11106.714285714286,424.7142857142857,0.03823941759810668,0.025643807870370367,2523,1130,223,15,141,116,110,9,-1,1,5125,252
2021-02-20,3.2965427990386393,2021-02-17,2020-08-04,12110,5409,426,280,3.3772480565188805,3.080172987358616,11080.57142857143,428.14285714285717,0.038639059357433864,0.026154493987741546,2309,2438,426,46,93,114,140,17,0,3,12110,391
2021-02-19,3.1805879189818964,2021-02-16,2020-03-31,17530,11158,617,378,3.418584516779304,3.1577777777777776,11054.857142857143,448.7142857142857,0.04058978600227437,0.02788336678078149,6832,2995,342,289,222,208,129,9,15,3,17530,324
2021-02-18,2.984153661464586,2021-02-16,2020-07-09,19987,12495,1166,442,3.552406912157992,3.237982195845697,11110.142857142857,479.85714285714283,0.04319090663614972,0.032870564446526765,7511,3616,790,226,200,236,153,44,2,3,19987,336
2021-02-17,3.4139420111042567,2021-02-14,2020-06-04,13950,14588,576,497,3.6811355379948316,3.2871259950590175,11442.57142857143,519.0,0.04535693775125471,0.04063467998065638,7302,5456,947,218,387,242,193,49,3,4,13950,166
2021-02-16,3.47469196506045,2021-02-13,2020-07-13,8591,17287,514,608,4.008393963228788,3.600923313670172,11623.285714285714,555.8571428571429,0.047822720401165156,0.041688654353562005,8708,6250,811,505,401,319,234,24,8,4,8591,369
2021-02-15,3.7311785881984663,2021-02-12,2020-10-05,13324,12777,869,534,4.23063588754471,3.9036464622071962,11701.714285714286,590.7142857142857,0.05048100400429729,0.03868713879064953,5430,5282,535,1260,249,286,202,17,28,1,13324,0
2021-02-14,3.5850428460140225,2021-02-11,,0,3850,0,258,4.214726015734087,3.9335511982570806,12583.57142857143,654.8571428571429,0.05204064256116251,0.04502266526534816,1822,1480,208,263,55,116,117,9,16,0,,517
2021-02-13,3.905526869382291,2021-02-10,2020-07-16,11328,5229,472,424,4.192825515272752,3.9142320534223707,12711.285714285714,683.7142857142857,0.05378797244293597,0.05289475332484289,407,3874,293,254,28,46,316,15,25,3,11328,517
2021-02-12,4.089980081406426,2021-02-08,2020-06-24,29318,11545,1424,596,4.121595737654389,3.8089310412961863,12976.857142857143,721.8571428571429,0.05562649992293974,0.05348420956830385,5765,3397,880,1198,223,314,167,60,50,1,29318,0
2021-02-11,3.7690595061395222,2021-02-08,,0,14822,0,716,3.987903656686115,3.742315939957112,13368.57142857143,798.2857142857143,0.05971361402008976,0.05481418674785859,8462,3026,1486,1597,202,443,89,128,54,0,,454
2021-02-10,5.114860603002397,2021-02-05,2020-02-09,18924,15853,916,755,4.075091650960005,3.874310736295816,13794.285714285714,879.8571428571429,0.06378417564208783,0.05330702797845282,733,12506,1161,712,683,58,548,81,43,24,18924,454
2021-02-09,4.5118300067279655,2021-02-05,2020-06-06,19850,17836,1460,852,4.000836717618008,3.9083754083754085,14000.142857142857,960.8571428571429,0.06863195273517618,0.05519007287768367,9697,5315,719,254,689,491,239,18,14,40,19850,560
2021-02-08,3.8198944591029025,2021-02-05,2020-11-16,7104,18950,718,983,4.1149582278228625,3.9762904755453192,14329.0,1052.7142857142858,0.07346739379679572,0.06059910957261572,9569,6210,1869,350,952,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4744,813,460,4.21140251973136,3.9891263117966873,14570.285714285714,1128.2857142857142,0.0774374460742019,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,9,9270,1187
2021-02-06,3.0681337283114685,2021-02-03,2021-01-01,14423,7088,989,691,4.247224386443319,4.032894736842105,14667.857142857143,1149.142857142857,0.07834429023618213,0.0605310621242485,3757,2915,169,37,119,334,329,15,2,10,14423,739
2021-02-05,3.2203401693847553,2021-02-02,2020-02-03,18824,14287,1408,1131,4.338585792307544,4.156093489148581,14804.285714285714,1196.4285714285713,0.08081636591720544,0.06488794233935773,7725,4748,1401,165,248,570,434,100,0,27,18824,1028
2021-02-04,4.278620379732614,2021-01-31,2021-01-06,15006,17802,965,1287,4.431674318145693,4.209139846523881,15277.714285714286,1245.857142857143,0.08154735188509875,0.06691027744914704,8270,6236,1574,176,1183,628,422,128,18,84,15006,602
2021-02-03,4.607493928530126,2021-01-30,2020-02-01,17063,17294,1267,1322,4.473319807484101,4.2088484059856865,15700.57142857143,1315.5714285714287,0.0837913087785704,0.06900978543854924,7307,7170,673,462,735,490,589,98,12,54,17063,546
2021-02-02,5.021747765640517,2021-01-28,2020-02-01,14219,20138,1237,1495,4.6242704215342245,4.224106041923551,16079.142857142857,1388.142857142857,0.08633189402420172,0.07170787304927231,9432,7584,614,1466,623,762,483,74,106,45,14219,768
2021-02-01,4.320655070497602,2021-01-28,2020-06-25,8625,20639,975,1512,4.966590011715191,4.223364669016843,16460.571428571428,1456.7142857142858,0.08849718808581547,0.07693454076846876,10471,8018,594,383,1097,877,480,70,23,50,8625,1003
2021-01-31,4.0862037207588875,2021-01-27,2020-12-07,11640,5427,1181,606,5.1408601689464435,4.322820561099604,16656.14285714286,1514.857142857143,0.09094885627782114,0.07630663481285886,2253,2651,253,103,149,226,330,25,8,14,11640,1355
2021-01-30,4.385179659331095,2021-01-26,2020-01-28,16044,8043,1362,1022,5.13090206185567,4.3158725736045325,16627.14285714286,1535.7142857142858,0.09236188676003093,0.07859172328597899,3859,2974,237,736,127,469,422,33,76,20,16044,1279
2021-01-29,3.9965916837082482,2021-01-26,2020-06-25,22215,17601,1865,1477,5.248966459817146,4.464055842625329,16827.0,1573.5714285714287,0.09351467454516127,0.09115658642746614,8510,6389,515,1526,638,672,618,38,113,33,22215,1460
2021-01-28,4.520901560392988,2021-01-24,2020-11-17,21584,20762,1987,1775,5.470934942547739,4.842644320297952,17280.428571428572,1685.7142857142858,0.09755049064589999,0.08433015319547355,10048,6941,880,1417,1375,908,578,102,90,92,21584,1276
2021-01-27,5.441542163842374,2021-01-22,2020-01-25,19733,19944,2011,1830,5.605719990981997,5.0805963010204085,17741.428571428572,1790.0,0.10089379177067397,0.08253315222938439,8510,7568,1704,583,1258,775,698,178,57,118,19733,1038
2021-01-26,6.704603244191144,2021-01-20,2020-10-28,14230,22808,1388,1975,5.411042513834362,5.104406420351302,18302.285714285714,1884.857142857143,0.10298479502950451,0.0874413145539906,9215,9420,550,340,2505,940,742,59,25,175,14230,1365
2021-01-25,5.284156481439411,2021-01-20,2020-12-24,13849,22008,1164,1919,4.963666498632816,5.061350574712644,18702.85714285714,1986.7142857142858,0.10622517567980447,0.09334770557437636,9372,9106,902,1478,855,936,787,58,74,46,13849,1330
2021-01-24,3.8229326186830015,2021-01-21,2020-01-22,13770,5224,1572,752,4.768931496086786,5.0390758894906424,18909.428571428572,2082.0,0.11010380309142831,0.09711118549598712,2008,2705,280,92,130,245,452,36,5,15,13770,1795
2021-01-23,5.968650709595424,2021-01-18,2020-12-15,15466,9442,1634,1287,4.8159694453372,5.099082692567112,19112.428571428572,2116.285714285714,0.11072824713910917,0.09362070030259989,5138,2064,1085,85,1034,705,319,132,4,126,15466,2752
2021-01-22,5.480240673886883,2021-01-17,2020-01-30,25262,20775,2601,2262,4.6959224598930485,4.993857331571995,19233.285714285714,2161.0,0.11235729724510336,0.0917483677657878,8447,8197,1192,379,1528,897,914,121,38,180,25262,892
2021-01-21,5.346436015006253,2021-01-16,2020-09-17,25057,23989,2457,2505,4.541607888085582,4.768291895382628,19442.14285714286,2210.0,0.11367059774422278,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,145,25057,1340
2021-01-20,4.423742303020148,2021-01-16,2020-11-09,20166,23870,2435,2494,4.378579789593073,4.484876715731942,19647.285714285714,2297.5714285714284,0.11694090786804429,0.11692148760330578,9873,9300,2288,1499,499,1092,989,166,179,61,20166,1701
2021-01-19,4.276187873345567,2021-01-15,2020-08-19,16310,25612,2129,2688,4.346121988489497,4.308207804530898,20004.85714285714,2406.285714285714,0.1202850736249768,0.12464395356567874,12030,9104,1693,901,523,1541,784,174,85,55,16310,2314
2021-01-18,4.165380515881475,2021-01-14,2020-10-27,27283,23454,3725,2586,4.36011011870027,4.260601727077718,20805.85714285714,2593.4285714285716,0.12464896560721227,0.130652279908563,11139,9590,1320,854,477,1428,944,116,35,60,27283,0
2021-01-17,4.972310007524454,2021-01-13,,0,6645,0,992,4.454041821190537,4.246638394704179,21837.285714285714,2757.1428571428573,0.12625849628093497,0.13719470764821426,2997,2385,805,253,173,436,409,100,16,27,,3454
2021-01-16,4.3028477014287105,2021-01-12,2020-11-12,25761,10288,2880,1600,4.479561451879723,4.2993401015228425,22016.714285714286,2809.0,0.12758488680677665,0.13784108222909644,457,8360,998,155,121,89,1291,148,12,24,25761,3454
2021-01-15,4.484194433202932,2021-01-11,2020-07-15,28401,22237,3934,2605,4.50310073045129,4.396901366753836,22271.714285714286,2889.8571428571427,0.12975458942155968,0.1361137356960123,9057,9321,1349,1042,338,1010,1189,149,69,39,28401,3158
2021-01-14,4.419088442329624,2021-01-10,2020-09-19,27279,25425,3357,3118,4.363846802681397,4.169581395348837,22520.714285714286,3065.4285714285716,0.13611595673824098,0.14747141341506542,9770,9201,3713,1910,544,1238,1219,482,134,31,27279,3221
2021-01-13,4.247118592659994,2021-01-09,2020-05-31,28387,26373,3820,3255,4.246173779253381,4.070761649520187,22928.571428571428,3297.8571428571427,0.14383177570093458,0.14445328852333364,9838,12796,1479,1172,782,1256,1704,169,63,45,28387,3847
2021-01-12,4.354009222492635,2021-01-08,2020-10-02,20812,31219,3517,3998,4.150821099623484,3.9929648647555895,23290.714285714286,3525.4285714285716,0.1513662710460944,0.13706225849491432,9729,16149,2163,1438,871,1412,2104,200,51,103,20812,3824
2021-01-11,4.679301241729948,2021-01-07,2020-09-22,16401,30674,2341,3732,4.138858889641412,3.9276602245817736,23407.285714285714,3732.0,0.15943753776296757,0.123499918757689,8236,15406,4195,1573,1264,1122,1982,455,111,62,16401,3259
2021-01-10,5.387799012783192,2021-01-05,2020-09-11,26231,7901,3669,1355,4.079338465514029,3.85876217723536,23765.428571428572,3936.285714285714,0.16563074814556558,0.15582924718777041,2011,4090,1226,208,244,300,782,212,11,40,26231,3121
2021-01-09,4.63296066252588,2021-01-05,2020-09-12,33470,12073,7310,2166,3.9941725496732103,3.7430415204056304,23993.0,4020.1428571428573,0.16755482253752582,0.13204669054251228,2399,7191,1490,138,177,444,1332,214,13,50,33470,4204
2021-01-08,3.570183849585192,2021-01-05,2020-08-26,17080,23980,703,3834,3.9050993647648466,3.5690671756245527,24505.428571428572,4181.857142857143,0.17065023493336753,0.13350874099792495,8257,11364,3305,490,149,1454,1911,349,61,5,17080,3544
2021-01-07,3.7456782267472692,2021-01-04,2020-09-11,27224,28280,5772,4745,3.9726042663659844,3.622332431620078,21784.428571428572,3792.4285714285716,0.17408896262730258,0.1576089457457089,6108,17512,3089,401,251,550,3579,463,44,-2,27224,2701
2021-01-06,3.709231141700965,2021-01-03,2020-06-17,31915,28908,4927,4848,4.150015185867961,3.7785588752196837,20217.714285714286,3566.8571428571427,0.1764223735903451,0.14586675306407895,10635,12127,3756,885,167,2161,1893,482,77,4,31915,3077
2021-01-05,4.287640028707836,2021-01-01,2020-10-23,20003,32035,3813,5444,4.4565548726455555,4.095552153260315,20143.14285714286,3628.285714285714,0.18012510460844525,0.15902297105040203,5308,17017,6188,1830,426,867,3030,1064,346,9,20003,1376
2021-01-04,4.340062065017626,2020-12-31,2020-08-07,17427,33181,2694,5162,4.504498215108245,4.140403257076386,19839.714285714286,3672.8571428571427,0.1851265139186912,0.17855956952260943,4929,18445,3574,2507,467,824,3408,271,306,27,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9494,7966,1942,4.450070829492051,4.1098102855376535,19049.285714285714,3684.714285714286,0.19343057482470286,0.12384492644351316,2832,5190,679,524,38,588,1042,136,96,2,33817,0
2021-01-02,3.510946575604774,2020-12-30,,0,15660,0,3298,4.478321943811693,4.116273639971983,18803.14285714286,3657.714285714286,0.19452675084712281,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,-2,,610
