Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-02-21,2.8836565096952906,2021-02-19,2021-01-18,5125,3970,214,233,3.2782224284370205,2.955339153794493,11083.857142857143,424.14285714285717,0.03826671994019617,0.025643807870370367,2523,1130,223,15,78,116,110,9,-1,0,5125,252
2021-02-20,3.20892757918133,2021-02-17,2020-08-04,12110,5399,426,279,3.3080905229728508,3.0026657780739754,11065.714285714286,427.85714285714283,0.038665117479989665,0.026154493987741546,2309,2438,426,46,82,114,140,17,0,2,12110,391
2021-02-19,3.133488831075626,2021-02-16,2020-03-31,17530,11147,617,377,3.3504865172610114,3.098537825810553,11040.42857142857,448.57142857142856,0.040629892731907404,0.02788336678078149,6832,2995,342,289,211,208,129,9,15,2,17530,324
2021-02-18,2.9254006410256412,2021-02-16,2020-07-09,19987,12480,1166,442,3.462604484628363,3.165230312035661,11091.57142857143,479.7142857142857,0.04325034453445988,0.032870564446526765,7511,3616,790,226,184,236,153,44,2,3,19987,336
2021-02-17,3.3607794702895566,2021-02-14,2020-06-04,13950,14573,576,497,3.583876333529272,3.2199010445299616,11422.142857142857,518.8571428571429,0.04542555187292853,0.04063467998065638,7302,5456,947,218,372,242,193,49,3,4,13950,166
2021-02-16,3.4008226161510833,2021-02-13,2020-07-13,8591,17262,514,606,3.908096926713948,3.5100205549845835,11602.0,555.4285714285714,0.04787351934395548,0.041688654353562005,8708,6250,811,505,376,319,234,24,8,2,8591,369
2021-02-15,3.641815616180621,2021-02-12,2020-10-05,13324,12756,869,535,4.132482970318825,3.8518249939569738,11681.0,590.5714285714286,0.050558293688162705,0.03868713879064953,5430,5282,535,1260,228,286,202,17,28,2,13324,0
2021-02-14,3.4725474889409313,2021-02-11,,0,3843,0,259,4.107768425841674,3.8592931937172774,12559.714285714286,654.4285714285714,0.05210537091380604,0.04502266526534816,1822,1480,208,263,48,116,117,9,16,1,,517
2021-02-13,3.833014170815779,2021-02-10,2020-07-16,11328,5222,472,424,4.083887894244953,3.8309299895506794,12686.714285714286,683.0,0.05383584627337935,0.05289475332484289,407,3874,293,254,21,46,316,15,25,3,11328,517
2021-02-12,3.896836433165305,2021-02-09,2020-06-24,29318,11505,1424,595,4.014470215840033,3.717197704334059,12952.285714285714,721.0,0.055665850484194736,0.05348420956830385,5765,3397,880,1198,183,314,167,60,50,0,29318,0
2021-02-11,3.6648641341084223,2021-02-08,,0,14794,0,716,3.8916564088841317,3.658196134574087,13346.142857142857,797.2857142857143,0.05973903642571958,0.05481418674785859,8462,3026,1486,1597,174,443,89,128,54,0,,454
2021-02-10,5.041621928882713,2021-02-05,2020-02-09,18924,15832,916,753,3.9735253231528933,3.767343623070674,13770.285714285714,878.4285714285714,0.0637916009627355,0.05330702797845282,733,12506,1161,712,662,58,548,81,43,22,18924,454
2021-02-09,4.446477687342127,2021-02-05,2020-06-06,19850,17815,1460,852,3.8700133964637424,3.76213158678178,13969.42857142857,958.7142857142857,0.06862945615936841,0.05519007287768367,9697,5315,719,254,668,491,239,18,14,40,19850,560
2021-02-08,3.686518220764796,2021-02-05,2020-11-16,7104,18907,718,982,3.7549506934979555,3.6673019330247754,14254.42857142857,1047.857142857143,0.07351098906605466,0.06059910957261572,9569,6210,1869,350,909,557,308,66,18,33,7104,942
2021-02-07,3.143702451394759,2021-02-04,2020-11-24,9270,4732,813,459,3.8123305097281253,3.6658195679796695,14486.285714285714,1122.7142857142858,0.07750187369334544,0.06027917479215847,2440,1848,311,10,110,208,210,29,1,8,9270,1187
2021-02-06,3.010166619598983,2021-02-03,2021-01-01,14423,7081,989,690,3.836711700678939,3.674113829256116,14581.0,1143.0,0.07838968520677594,0.0605310621242485,3757,2915,169,37,112,334,329,15,2,9,14423,739
2021-02-05,3.115061001262095,2021-02-02,2020-02-03,18824,14262,1408,1129,3.884688604840903,3.7324771963514163,14707.57142857143,1188.857142857143,0.08083300146668868,0.06488794233935773,7725,4748,1401,165,223,570,434,100,0,25,18824,1028
2021-02-04,4.147047233012442,2021-01-31,2021-01-06,15006,17763,965,1284,3.9975819502465093,3.7931074227754724,15182.57142857143,1238.142857142857,0.08155027381019589,0.06691027744914704,8270,6236,1574,176,1144,628,422,128,18,81,15006,602
2021-02-03,4.367641936607454,2021-01-30,2020-02-01,17063,17226,1267,1315,4.067827010011164,3.829207110917221,15610.142857142857,1308.2857142857142,0.083809977029587,0.06900978543854924,7307,7170,673,462,673,490,589,98,12,47,17063,546
2021-02-02,3.808853220270543,2021-01-30,2020-02-01,14219,19810,1237,1476,4.081785318014245,3.891676992978108,15964.0,1381.7142857142858,0.08655188459748721,0.07170787304927231,9432,7584,614,1466,513,762,483,74,106,31,14219,768
2021-02-01,3.9753531417437897,2021-01-29,2020-06-25,8625,20530,975,1506,4.297158007104982,4.007662082514734,16325.57142857143,1452.7142857142858,0.08898397780869625,0.07693454076846876,10471,8018,594,383,995,877,480,70,23,45,8625,1003
2021-01-31,3.687175685693106,2021-01-28,2020-12-07,11640,5395,1181,601,4.305027632923893,3.9737066111794195,16490.571428571428,1508.4285714285713,0.09147218323890709,0.07630663481285886,2253,2651,253,103,117,226,330,25,8,9,11640,1355
2021-01-30,3.7219781599096273,2021-01-27,2020-01-28,16044,7967,1362,1011,4.292334125895972,3.9473635090993935,16461.571428571428,1528.7142857142858,0.09286563511555052,0.07859172328597899,3859,2974,237,736,67,469,422,33,76,9,16044,1279
2021-01-29,3.942808413871518,2021-01-26,2020-06-25,22215,17587,1865,1474,4.414174497564991,4.071526195899772,16660.714285714286,1566.0,0.0939935691318328,0.09115658642746614,8510,6389,515,1526,624,672,618,38,113,30,22215,1460
2021-01-28,4.495302789420436,2021-01-24,2020-11-17,21584,20756,1987,1775,4.532768654470049,4.230907073982421,17084.571428571428,1672.5714285714287,0.09789952505184295,0.08433015319547355,10048,6941,880,1417,1370,908,578,102,90,92,21584,1276
2021-01-27,4.409104750304507,2021-01-23,2020-01-25,19733,19703,2011,1829,4.534746530242577,4.283757653883339,17507.85714285714,1771.4285714285713,0.10117906246175187,0.08253315222938439,8510,7568,1704,583,1254,775,698,178,57,119,19733,1038
2021-01-26,4.941455554560917,2021-01-22,2020-10-28,14230,22341,1388,1973,4.376897773279352,4.073380411421554,18065.428571428572,1859.2857142857142,0.10291954641066599,0.0874413145539906,9215,9420,550,340,2502,940,742,59,25,176,14230,1365
2021-01-25,4.034400073780319,2021-01-21,2020-12-24,13849,21685,1164,1896,4.097466398887687,3.794491525423729,18493.571428571428,1953.857142857143,0.10565061218183926,0.09334770557437636,9372,9106,902,1478,799,936,787,58,74,39,13849,1330
2021-01-24,3.3811633281972266,2021-01-21,2020-01-22,13770,5192,1572,743,3.958749503650081,3.677068062827225,18707.285714285714,2044.857142857143,0.1093080617941062,0.09711118549598712,2008,2705,280,92,98,245,452,36,5,6,13770,1795
2021-01-23,5.324965281487021,2021-01-18,2020-12-15,15466,9361,1634,1272,3.9564109736092106,3.65915028186443,18896.571428571428,2076.5714285714284,0.10989143911215943,0.09362070030259989,5138,2064,1085,85,969,705,319,132,4,111,15466,2752
2021-01-22,4.700836820083682,2021-01-18,2020-01-30,25262,20554,2601,2220,3.8200034561259835,3.5327901966065176,19013.0,2120.1428571428573,0.11151016973349064,0.0917483677657878,8447,8197,1192,379,1307,897,914,121,38,138,25262,892
2021-01-21,4.510202360876897,2021-01-17,2020-09-17,25057,23719,2457,2467,3.6852502618890184,3.3939911905857603,19227.285714285714,2171.1428571428573,0.11291988320169997,0.10558267705521128,12076,5961,2389,1749,1142,1290,652,154,228,107,25057,1340
2021-01-20,3.5843534245414883,2021-01-17,2020-11-09,20166,23606,2435,2444,3.5643412333416595,3.2057579392638424,19443.85714285714,2260.4285714285716,0.11625412359393714,0.11692148760330578,9873,9300,2288,1499,235,1092,989,166,179,11,20166,1701
2021-01-19,3.446996605888389,2021-01-16,2020-08-19,16310,25338,2129,2635,3.5873824903396967,3.1693038926659045,19814.571428571428,2372.285714285714,0.11972430101945178,0.12464395356567874,12030,9104,1693,901,249,1541,784,174,85,2,16310,2314
2021-01-18,3.2548529031144855,2021-01-15,2020-10-27,27283,23181,3725,2533,3.661546665189299,3.2505848278935057,20626.285714285714,2561.4285714285716,0.12418273492907803,0.130652279908563,11139,9590,1320,854,204,1428,944,116,35,7,27283,0
2021-01-17,3.4511278195488724,2021-01-14,,0,6517,0,965,3.802034640311723,3.3278242677824266,21664.714285714286,2727.4285714285716,0.1258926628553342,0.13719470764821426,2997,2385,805,253,45,436,409,100,16,0,,3454
2021-01-16,3.4312665815073204,2021-01-13,2020-11-12,25761,10176,2880,1577,3.8130252513031135,3.345229536818322,21840.428571428572,2777.8571428571427,0.12718876526494116,0.13784108222909644,457,8360,998,155,9,89,1291,148,12,1,25761,3454
2021-01-15,3.8185074356184256,2021-01-12,2020-07-15,28401,22054,3934,2577,3.821254914132009,3.359594344806914,22090.714285714286,2855.285714285714,0.1292527564910919,0.1361137356960123,9057,9321,1349,1042,155,1010,1189,149,69,11,28401,3158
2021-01-14,3.808471017076746,2021-01-11,2020-09-19,27279,25235,3357,3092,3.7618892487336235,3.275372537958915,22360.571428571428,3034.285714285714,0.1356980399172012,0.14747141341506542,9770,9201,3713,1910,354,1238,1219,482,134,5,27279,3221
2021-01-13,3.7043468305155898,2021-01-10,2020-05-31,28387,26201,3820,3227,3.738892300750749,3.309285994678763,22792.571428571428,3270.0,0.14346779652518366,0.14445328852333364,9838,12796,1479,1172,610,1256,1704,169,63,17,28387,3847
2021-01-12,3.817900538240887,2021-01-09,2020-10-02,20812,31020,3517,3959,3.7334754797441363,3.370952633079461,23178.0,3501.5714285714284,0.15107306189366765,0.13706225849491432,9729,16149,2163,1438,672,1412,2104,200,51,64,20812,3824
2021-01-11,4.051651671373219,2021-01-07,2020-09-22,16401,30450,2341,3695,3.8239512523730785,3.471681449909765,23322.428571428572,3713.714285714286,0.15923360100945136,0.123499918757689,8236,15406,4195,1573,1040,1122,1982,455,111,25,16401,3259
2021-01-10,3.72376403769201,2021-01-07,2020-09-11,26231,7747,3669,1318,3.879301517314492,3.5445062334169304,23711.428571428572,3923.1428571428573,0.16545366911676104,0.15582924718777041,2011,4090,1226,208,90,300,782,212,11,3,26231,3121
2021-01-09,3.594048616932104,2021-01-06,2020-09-12,33470,11928,7310,2119,3.872470419932644,3.5474769012082445,23960.571428571428,4012.285714285714,0.16745367389282392,0.13204669054251228,2399,7191,1490,138,32,444,1332,214,13,3,33470,4204
2021-01-08,3.4306651634723786,2021-01-05,2020-08-26,17080,23943,703,3830,3.857089545711637,3.51307847082495,24493.714285714286,4180.857142857143,0.1706910227696902,0.13350874099792495,8257,11364,3305,490,111,1454,1911,349,61,1,17080,3544
2021-01-07,3.6736484574016415,2021-01-04,2020-09-11,27224,28259,5772,4742,3.9404612791742357,3.5770777731834755,21778.0,3792.0,0.1741206722380384,0.1576089457457089,6108,17512,3089,401,230,550,3579,463,44,-5,27224,2701
2021-01-06,3.677161540324534,2021-01-03,2020-06-17,31915,28899,4927,4848,4.12613128165999,3.741828498361704,20213.428571428572,3566.4285714285716,0.17643857690078732,0.14586675306407895,10635,12127,3756,885,159,2161,1893,482,77,4,31915,3077
2021-01-05,4.276284992041943,2021-01-01,2020-10-23,20003,32031,3813,5444,4.415327442163941,4.006719320994931,20135.285714285714,3625.714285714286,0.18006768501635367,0.15902297105040203,5308,17017,6188,1830,422,867,3030,1064,346,9,20003,1376
2021-01-04,4.30987613393207,2020-12-31,2020-08-07,17427,33173,2694,5161,4.451554364967919,4.034431893171849,19829.714285714286,3669.714285714286,0.18506137974756498,0.17855956952260943,4929,18445,3574,2507,460,824,3408,271,306,26,17427,8990
2021-01-03,3.631700895208004,2020-12-31,2020-03-31,33817,9491,7966,1942,4.398017188367105,4.012377195018179,19039.85714285714,3682.0,0.1933838039000893,0.12384492644351316,2832,5190,679,524,35,588,1042,136,96,2,33817,0
2021-01-02,3.492019918283963,2020-12-30,,0,15660,0,3299,4.423418221600924,4.014647448383327,18793.571428571428,3655.1428571428573,0.19448899699745356,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,-1,,610
2021-01-01,4.363433893500709,2020-12-28,2020-02-28,23385,4933,4383,1108,4.417502970049396,4.022122309314447,18266.571428571428,3577.1428571428573,0.1958300095412385,0.17899446519131187,0,3956,579,317,40,0,979,72,58,-4,,610
2020-12-31,5.022519921468992,2020-12-26,,0,17307,0,3163,4.395950461650539,4.006514657980456,18030.14285714286,3539.5714285714284,0.19631410891285225,0.1488782658084059,668,10461,3989,891,88,130,2338,478,99,8,,4514
2020-12-30,5.106339468302658,2020-12-25,2020-03-16,30482,28352,8558,5263,4.3305097847756215,3.919142798269112,17546.428571428572,3454.4285714285716,0.1968736006513332,0.17209788052120664,678,8274,13650,2132,457,170,1559,2785,215,28,30482,4514
2020-12-29,4.434566002407383,2020-12-25,2020-02-23,12340,29892,-253,5752,4.120683955637097,3.7251316747312977,17276.14285714286,3324.5714285714284,0.19243713461172712,0.18651925512938722,11933,9942,2692,4021,561,2426,1979,596,569,11,12340,2452
2020-12-28,4.023499638467101,2020-12-24,2020-03-07,14038,27644,2666,5247,4.147544395694055,3.863128121271048,17109.571428571428,3136.4285714285716,0.1833142685380781,0.17107679532425224,7525,12841,2841,2990,384,1450,2707,466,424,24,14038,2144
2020-12-27,3.892062266821047,2020-12-24,2020-11-02,20307,7767,1817,1754,4.172192742493656,4.043472415183974,17226.85714285714,2999.285714285714,0.17410521776627857,0.16412773961866217,3753,2410,534,954,116,948,515,128,152,11,20307,3200
2020-12-26,3.142857142857143,2020-12-23,2020-10-03,11647,11971,1494,2753,4.192262343404569,4.102598386593573,17317.571428571428,2976.5714285714284,0.17188157362876683,0.19694442429956244,6101,4603,519,428,48,1385,1094,112,107,-2,11647,2757
2020-12-25,3.5065528802194454,2020-12-22,2020-07-22,37585,3278,4493,845,4.2790939054923465,4.27087522951823,17855.428571428572,2972.1428571428573,0.16645597977405832,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.59761614130825,2020-12-20,,0,13921,0,2567,4.286130697344894,4.3230083481282815,20964.14285714286,3429.5714285714284,0.16359225616528902,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.2026143790849675,2020-12-19,2020-10-21,20130,26460,3838,4354,4.215397190230951,4.294461549105753,23012.14285714286,3723.5714285714284,0.16180898283514913,0.1723165694052849,807,18088,5295,888,201,159,3283,669,230,13,20130,4406
2020-12-22,4.555360281195079,2020-12-18,2020-04-03,21535,28726,3847,4435,4.133133341496266,4.280338568223536,23081.714285714286,3751.285714285714,0.16252197162874754,0.16463048414267928,5052,16759,4485,740,311,920,2689,570,50,9,21535,2233
2020-12-21,4.132337172702432,2020-12-17,2020-08-15,29144,28465,5181,4287,4.025169813404674,4.11000405295866,22994.714285714286,3806.285714285714,0.16552872399247032,0.17148867809057528,6991,12141,4810,1040,286,1199,2048,562,141,24,29144,3753
2020-12-20,4.204239372291838,2020-12-16,2020-06-20,4060,8402,475,1595,3.94276044368685,3.9115002366303835,22842.0,3824.8571428571427,0.16744843458791447,0.16139224191897247,1579,5061,598,1053,84,391,1172,-125,147,8,4060,4606
2020-12-19,4.091622059006598,2020-12-15,2020-02-15,20198,15736,5217,2722,3.9066214971470257,3.8652774494241617,22803.285714285714,3837.285714285714,0.16827775445894388,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,17,20198,3445
2020-12-18,4.220068054126771,2020-12-14,2020-09-09,21203,25039,3603,4047,3.8734857323033265,3.7800443305395857,22319.14285714286,3771.5714285714284,0.16898370393128254,0.12017716287391951,3597,16393,3821,1111,117,695,2836,596,-82,2,21203,2594
2020-12-17,4.033966244725739,2020-12-13,2020-08-25,20989,28257,4171,4625,3.8206325349365224,3.7137646517227947,21938.14285714286,3687.5714285714284,0.16808949839483742,0.11314641155115122,5202,15249,6421,802,187,721,3073,932,-171,5,20989,2615
2020-12-16,3.706913735188808,2020-12-13,2020-10-07,19401,26947,3877,4548,3.79894225479995,3.7565512659629436,21034.571428571428,3511.8571428571427,0.16695643905950747,0.11153836642844779,5320,17241,2963,262,212,854,3308,390,-275,114,19401,3231
2020-12-15,3.9466703895016053,2020-12-12,2020-07-17,15725,28117,3389,4820,3.8748350813598624,3.8771689497716895,20869.0,3407.8571428571427,0.16329757740462614,0.1059731539542267,7795,15078,1847,1451,233,1420,3036,213,-55,3,15725,2173
2020-12-14,3.657356214547282,2020-12-11,2020-01-22,34205,27396,7940,4417,3.9573518256211275,4.09085463258786,20660.285714285714,3240.285714285714,0.15683644258826457,0.10300329912469718,8915,14854,2117,1276,517,1839,2604,270,-137,32,34205,3250
2020-12-13,3.51180820610687,2020-12-10,2020-10-10,25763,8131,4888,1682,4.025745609832879,4.3793784954375345,20217.714285714286,3093.0,0.15298465277974052,0.10557303552860789,3019,4277,572,140,77,750,901,103,-103,1,25763,3121
2020-12-12,3.7294254658385095,2020-12-09,2020-10-17,21438,12347,5166,2262,4.037074825242317,4.470997979103066,20032.0,3027.0,0.1511082268370607,0.10551141105184864,2417,8891,946,-200,193,457,1806,91,-119,19,21438,2091
2020-12-11,3.8949856857812093,2020-12-08,2020-04-10,31605,22372,2659,3459,4.049759084660566,4.577313302852167,19876.285714285714,2994.1428571428573,0.15063895237684535,0.10723292195764245,3453,15961,2469,208,-30,410,2962,284,-48,-189,31605,2655
2020-12-10,3.9422775552846945,2020-12-07,2020-10-01,13619,21932,3802,3395,4.089506064086934,4.722007200720072,19552.285714285714,2911.8571428571427,0.1489266874168895,0.1010679256729954,4588,14419,2585,284,-111,249,2608,767,-28,-226,13619,1521
2020-12-09,4.1374914377045435,2020-12-05,2020-05-04,22064,25788,1873,3820,4.082564562512457,4.803137033906265,19363.571428571428,2821.5714285714284,0.14571544505514775,0.09709749901551243,2801,16637,4633,1624,-268,243,2290,1255,222,-218,22064,2613
2020-12-08,4.395882502450891,2020-12-04,2020-08-26,15592,26656,3021,3647,4.065905746436389,4.8023232424821485,18695.85714285714,2631.0,0.14072636412956271,0.09055679865097123,6046,13794,4978,514,64,256,1787,1502,16,-151,15592,1671
2020-12-07,4.022828129372726,2020-12-03,2020-08-19,18025,24298,1970,3386,4.02690393286857,4.758220818815331,18082.571428571428,2437.714285714286,0.13481015658329254,0.08531013954413924,4707,13460,4457,1072,-169,188,2314,760,190,-199,18025,1964
2020-12-06,3.6616120218579233,2020-12-03,2020-11-03,15462,6831,2219,1220,4.013317731828609,4.743537730381361,17647.14285714286,2297.4285714285716,0.13018699910952805,0.07560633627668631,2123,3747,1262,-93,-299,114,663,466,41,-145,15462,2025
2020-12-05,3.8569500674763835,2020-12-02,2020-07-02,18060,11257,2597,2032,4.056142785551829,4.873843070211637,17609.714285714286,2266.714285714286,0.12871953791738328,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-128,18060,1966
2020-12-04,4.148797858610965,2020-11-30,2020-05-15,25745,20104,2608,2883,4.060238315776253,4.881946586072904,17304.85714285714,2168.285714285714,0.12529925537008602,0.07688360895133599,3300,12343,3867,692,-555,193,1345,1176,185,-155,25745,1234
2020-12-03,3.8873579215959175,2020-11-30,2020-07-24,14561,20611,1558,2763,4.0428181771396225,4.8792843432958595,15783.0,1942.4285714285713,0.1230709352739385,0.08734703301777881,4679,11364,3856,682,-588,214,1702,602,254,-141,14561,1102
2020-12-02,4.045391591833088,2020-11-28,2020-07-02,15903,21114,1362,2486,4.073598988498246,4.890137122088221,13262.857142857143,1610.0,0.12139164153382162,0.08363286989940093,3521,14108,2862,702,-560,134,1655,522,167,-150,15903,1208
2020-12-01,4.233971476294488,2020-11-27,2020-06-20,12851,22363,2241,2294,4.198545711562557,4.984949092518813,12623.42857142857,1497.4285714285713,0.11862296862975873,0.0761149448964878,6157,11748,2910,1662,-881,223,1357,622,208,-170,12851,790
2020-11-30,3.9440003552713385,2020-11-27,2020-03-10,17236,21250,886,2404,4.3717101348939345,4.992597451274363,12481.0,1419.4285714285713,0.11372715098378106,0.07487691672623661,6783,10058,4237,684,-790,239,1203,917,84,-111,17236,734
