Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-07-04,5.023713128976287,2021-06-29,,0,1729,0,37,3.90561161703175,4.455273698264352,5804.285714285715,107.0,0.018434654196406594,0.013992238402107737,984,0,0,743,1,19,0,0,18,0,,54
2021-07-03,4.186171643798763,2021-06-29,,0,3717,0,92,3.767660910518053,4.273324572930354,6006.0,108.71428571428571,0.018100946672375242,0.009050086355785839,0,3088,0,628,1,0,62,0,30,0,,54
2021-07-02,4.971191933741448,2021-06-28,,0,5554,0,138,3.6389914045572516,3.985254691689008,5999.857142857143,106.57142857142857,0.017762327674468437,0.009050086355785839,0,4796,0,744,10,0,117,0,21,0,,54
2021-07-01,5.132535333141044,2021-06-26,2020-10-19,7860,6934,130,126,3.426694345497865,3.6777456647398843,6055.857142857143,98.85714285714286,0.01632421976362907,0.008359240069084629,776,0,5596,549,2,23,0,89,13,0,7860,54
2021-06-30,3.945462542149245,2021-06-27,2020-06-20,8716,6821,95,109,3.2074402976119045,3.433130699088146,5952.142857142857,93.85714285714286,0.01576863074522981,0.008115720628252256,3823,0,2705,277,7,45,0,61,3,0,8716,51
2021-06-29,2.867896579585241,2021-06-27,2021-01-01,6165,7426,91,115,3.104411406288082,3.2419871794871793,5861.428571428572,89.0,0.015184011698757006,0.007504141896501316,4088,2752,0,222,13,52,55,0,1,2,6165,44
2021-06-28,2.725884720085217,2021-06-26,2020-06-16,5346,8449,-78,132,3.0707134525660966,3.25,5878.857142857143,82.14285714285714,0.013972589424572315,0.007227522405319456,4493,3692,0,63,201,61,55,0,7,9,5346,170
2021-06-27,2.6746259153135945,2021-06-25,2020-05-17,15338,3141,230,49,3.1348402755644904,3.1317365269461077,5827.0,71.42857142857143,0.01225820686949913,0.005893670392830179,1594,1459,20,13,55,27,20,2,0,0,15338,0
2021-06-26,2.7201959716929776,2021-06-24,,0,3674,0,77,3.1136135277539516,3.14375,5829.285714285715,68.42857142857143,0.011738757505207694,0.0059976703264021415,1670,1916,61,8,19,42,33,1,0,1,,31
2021-06-25,3.3698284561049445,2021-06-22,,0,5946,0,84,3.1080269698311924,3.163716814159292,5805.428571428572,64.42857142857143,0.011097987105664649,0.0059976703264021415,0,5603,240,6,49,0,81,3,0,0,,31
2021-06-24,3.8605025773195876,2021-06-21,2021-01-12,6329,6208,67,91,3.1211024636890894,3.2264150943396226,5763.714285714285,60.0,0.010409953898775592,0.005873751518005402,651,5096,352,35,26,12,72,5,1,1,6329,31
2021-06-23,3.3378596831555125,2021-06-20,2021-02-22,7866,6186,58,75,3.1278656764610915,3.3110539845758353,5751.571428571428,55.142857142857146,0.009587441941332804,0.006107431935246504,3458,0,2615,91,16,39,0,36,0,0,7866,19
2021-06-22,2.6879968203497615,2021-06-20,2021-01-20,6629,7548,41,67,3.122321604088854,3.404199475065617,5813.714285714285,53.714285714285715,0.009239237271476313,0.006485660033044807,4871,1914,500,138,36,33,26,6,0,0,6629,36
2021-06-21,3.0338857284194907,2021-06-18,2020-05-28,4899,8086,56,57,3.1668515368877714,3.416201117318436,5795.571428571428,50.42857142857143,0.008701225073331854,0.006271945756144811,4663,2651,0,625,41,28,21,0,6,0,4899,112
2021-06-20,2.4025974025974026,2021-06-18,2020-10-06,14626,3157,143,28,3.135340550844351,3.3666666666666667,5845.571428571428,50.714285714285715,0.008675676336176349,0.004982493940210073,1840,1246,31,37,3,20,8,0,0,0,14626,0
2021-06-19,2.636726546906188,2021-06-17,,0,3507,0,49,3.136382465459685,3.3910614525139664,5862.714285714285,50.42857142857143,0.008601574112429641,0.004681470234706143,1775,1609,103,20,0,23,25,1,0,0,,43
2021-06-18,3.4766536964980546,2021-06-15,,0,5654,0,53,3.1324612803617886,3.426900584795322,5875.571428571428,48.142857142857146,0.008193731916652484,0.004681470234706143,0,5307,227,57,49,0,48,4,4,-1,,43
2021-06-17,3.9152376286134247,2021-06-14,2021-01-25,6750,6123,44,57,3.122465122968503,3.3799392097264436,5959.714285714285,46.714285714285715,0.007838343161225371,0.004238628455747454,789,4894,255,52,45,6,44,3,2,2,6750,43
2021-06-16,3.289986406887177,2021-06-13,2020-12-17,7647,6621,55,65,3.1564214507505897,3.169753086419753,6118.857142857143,46.0,0.007517743742995891,0.0040582918280760005,4303,0,2046,73,143,39,0,22,0,3,7647,33
2021-06-15,2.923999460989085,2021-06-13,2021-02-03,7373,7421,43,44,3.193936032538362,3.0735785953177257,6181.571428571428,42.42857142857143,0.006863719350142128,0.003981987240962348,4851,1815,358,110,212,28,12,1,0,0,7373,32
2021-06-14,2.886557610241821,2021-06-12,2021-01-12,8160,8436,62,59,3.2318611274354687,3.1386138613861387,6320.142857142857,43.0,0.00680364367894035,0.0038536427064741197,5052,2870,0,150,200,32,24,0,2,1,8160,75
2021-06-13,2.4424778761061945,2021-06-11,2020-09-21,17491,3277,112,26,3.394344851476574,3.0875420875420874,6598.142857142857,42.142857142857146,0.006387078615194753,0.00286858048080834,1989,1238,17,16,17,16,10,0,0,0,17491,0
2021-06-12,2.6043925493466777,2021-06-10,,0,3597,0,33,3.388687267807675,3.0749185667752443,6652.285714285715,43.57142857142857,0.006549843233260318,0.005096394664802842,1989,1537,52,8,11,17,15,1,0,0,,40
2021-06-11,3.3773826685888193,2021-06-08,,0,6243,0,43,3.384005301637522,2.9968944099378882,6682.428571428572,45.714285714285715,0.006840968852213695,0.005403386454183267,0,5915,239,57,27,0,41,1,1,0,,40
2021-06-10,3.9940591323570045,2021-06-07,2021-01-21,8118,7237,32,52,3.295330978019421,2.875776397515528,6752.571428571428,45.714285714285715,0.0067699077600067705,0.004569297598557495,668,5591,885,27,21,8,39,4,1,0,8118,40
2021-06-09,3.511614730878187,2021-06-06,2020-08-17,6824,7060,43,40,3.138447971781305,2.659375,6804.0,45.42857142857143,0.0066767447719828675,0.003982919403328036,3783,0,3119,74,16,21,0,20,0,0,6824,26
2021-06-08,3.1551662495530928,2021-06-05,2020-12-13,8711,8391,48,48,3.0886790537110365,2.5,7035.0,45.42857142857143,0.006457508376484923,0.003914074128521288,4452,2171,1234,84,58,27,10,5,1,0,8711,31
2021-06-07,3.6741475630899636,2021-06-04,2020-08-09,5569,10382,53,53,3.158939911169842,2.6253776435045317,7783.714285714285,47.285714285714285,0.006074955034320743,0.004201680672268907,6239,2765,0,727,424,30,19,0,1,0,5569,19
2021-06-06,2.4690919037199124,2021-06-04,2021-01-25,5116,3656,35,36,3.0693973554839804,2.574324324324324,6741.714285714285,42.285714285714285,0.006272249533819291,0.004347559855489559,2050,1534,21,44,7,19,17,0,0,0,5116,41
2021-06-05,2.5903361344537816,2021-06-03,2020-12-18,5822,3808,46,48,3.1084901643532317,2.6415770609319,6710.285714285715,39.857142857142854,0.00593970876266712,0.004081287402990125,2125,1589,68,17,9,28,20,0,0,0,5822,42
2021-06-04,2.7554202554202556,2021-06-02,2020-11-24,8644,6734,43,43,3.167165142549758,2.6958174904942966,6639.285714285715,37.57142857142857,0.005658956428187197,0.004403786831188172,3815,2472,281,140,18,26,16,0,1,0,8644,24
2021-06-03,2.9774911149137817,2021-06-01,2020-11-13,11537,7597,62,50,3.1966093506379427,2.70188679245283,6505.285714285715,37.857142857142854,0.005819443529437599,0.005072463768115942,4696,2044,482,321,41,31,16,3,0,0,11537,25
2021-06-02,3.1596173792785525,2021-05-30,2021-03-01,9020,8677,34,40,3.1954454565652077,2.738970588235294,6430.0,38.857142857142854,0.006043101532992668,0.005345458578241101,5021,2769,341,405,47,29,9,0,1,0,9020,31
2021-06-01,3.410431338028169,2021-05-29,2020-06-22,4510,13632,30,61,3.124054292102351,2.807017543859649,6325.571428571428,40.714285714285715,0.006436459721312586,0.004940866104764247,6582,5883,185,656,217,23,33,2,1,1,4510,29
2021-05-31,3.5226683937823835,2021-05-28,2021-05-04,7756,3088,63,18,3.0479275868763347,2.6340579710144927,5886.857142857143,39.42857142857143,0.006697728596389051,0.0043629839548206895,1637,1232,24,79,113,14,4,0,0,0,7756,0
2021-05-30,2.9650756693830034,2021-05-28,,0,3436,0,19,3.162882527147088,2.763578274760383,7091.0,44.57142857142857,0.006285633700666841,0.004133869415029164,2145,1023,212,8,48,9,5,5,0,0,,56
2021-05-29,3.33615221987315,2021-05-26,2020-11-30,5538,3311,42,32,3.154510692536468,2.701219512195122,7061.0,46.714285714285715,0.006615817265866834,0.004591884546902821,462,2569,210,23,39,12,19,1,0,0,5538,56
2021-05-28,2.9201173222912353,2021-05-26,2020-12-07,8559,5796,49,45,3.1326194565107586,2.716510903426791,7070.714285714285,45.714285714285715,0.006465299525204566,0.004019396353043126,3833,1403,406,26,32,29,13,3,0,0,8559,55
2021-05-27,2.953748231966054,2021-05-25,2020-07-13,9702,7070,62,57,3.1513544531729227,2.643712574850299,7219.571428571428,47.57142857142857,0.0065892316520569085,0.003433693569956988,4761,1503,485,176,95,38,9,8,2,0,9702,28
2021-05-26,2.758494840171155,2021-05-24,2020-09-09,8664,7946,47,53,3.234269939860002,2.688473520249221,7245.0,45.714285714285715,0.006309770284925564,0.0034900647152703483,4952,2359,357,161,38,31,14,7,1,0,8664,11
2021-05-25,3.1966669822933436,2021-05-22,2020-06-21,8830,10561,18,52,3.295218938573418,2.6139240506329116,7386.285714285715,45.0,0.006092371963484449,0.003947281495672855,5246,4460,63,413,143,33,13,0,5,0,8830,22
2021-05-24,3.670660762351307,2021-05-21,2021-01-19,8272,11517,48,54,3.294208156829968,2.584848484848485,7520.428571428572,46.857142857142854,0.006230647949394981,0.00410496313278394,6359,3705,363,838,251,27,21,2,4,0,8272,26
2021-05-23,2.82393056416615,2021-05-21,2021-01-27,3790,3226,20,34,3.155540928455195,2.494047619047619,7813.285714285715,47.857142857142854,0.006125098275830544,0.004453058674654408,2124,1009,21,14,57,21,11,2,0,0,3790,47
2021-05-22,3.011837821840781,2021-05-19,2020-07-13,6420,3379,62,25,3.1558143767060964,2.471976401179941,7850.0,48.285714285714285,0.006151046405823476,0.004484375990365723,1640,1609,64,13,49,10,13,2,0,0,6420,29
2021-05-21,3.090962269669494,2021-05-18,2020-07-21,9656,6838,44,58,3.123554495518936,2.459016393442623,7906.285714285715,52.142857142857146,0.0065951141948540045,0.004834545881248533,3970,2298,366,76,89,42,15,1,0,0,9656,27
2021-05-20,3.538769315673289,2021-05-17,2020-12-08,11387,7248,58,44,3.0971100089381167,2.7116402116402116,8151.285714285715,53.857142857142854,0.006607196060218369,0.0064636250794708,4151,2125,580,159,178,23,17,2,1,0,11387,37
2021-05-19,3.1638500279798545,2021-05-16,2020-12-06,12193,8935,63,48,3.124231513875208,2.7743467933491686,8411.714285714286,60.0,0.007132909887571753,0.0064556308290548954,4676,3544,191,218,109,32,13,3,0,0,12193,51
2021-05-18,3.200086956521739,2021-05-15,2020-12-01,12838,11500,42,65,3.090769813683014,2.8905908096280086,8671.857142857143,65.14285714285714,0.007511984580663229,0.006323630006840465,5916,4760,135,313,232,35,29,0,-1,0,12838,48
2021-05-17,3.0547652391833124,2021-05-14,2021-02-26,6145,13567,62,61,3.118644344363945,2.8414376321353068,8754.857142857143,67.42857142857143,0.007701847137915279,0.006769749074324216,6773,5920,192,543,115,38,18,2,2,0,6145,39
2021-05-16,2.852713178294574,2021-05-14,2021-04-27,4469,3483,54,37,3.2244436491410724,2.8381147540983607,8781.57142857143,69.42857142857143,0.007906167135722536,0.006742552827044956,1799,1626,27,6,25,25,12,0,0,0,4469,52
2021-05-15,2.5536708189769413,2021-05-13,2020-12-28,7227,3773,69,52,3.2250257214247218,2.8559670781893005,8747.42857142857,69.0,0.007888032401358767,0.006485267164810377,2324,1212,170,8,6,35,14,3,0,0,7227,55
2021-05-14,2.9210803226937916,2021-05-12,2020-12-25,11803,8553,79,70,3.241524455901067,2.910973084886128,8756.142857142857,68.57142857142857,0.00783123684596936,0.006399243439199306,5180,2492,538,207,42,42,17,9,1,1,11803,145
2021-05-13,3.626061073751516,2021-05-10,2020-12-22,11159,9071,108,87,3.325138380862979,2.760824742268041,8826.285714285714,68.57142857142857,0.007769001683283698,0.004638041503299225,5454,2088,634,684,135,35,33,14,3,0,11159,35
2021-05-12,2.9682967645965044,2021-05-10,2020-12-02,12144,10756,232,84,3.2973114668152106,2.717479674796748,8719.285714285714,69.57142857142857,0.007979028426312772,0.00468384074941452,5487,4346,393,287,84,45,35,3,0,1,12144,42
2021-05-11,3.3362304444996274,2021-05-08,2020-12-31,9980,12081,65,81,3.304726571437911,2.6150712830957232,8740.42857142857,69.28571428571429,0.007927038556461763,0.004725180947564714,6388,4458,51,863,160,48,32,0,0,-1,9980,58
2021-05-10,3.5284623773173394,2021-05-07,2020-09-16,7437,13754,81,75,3.402387674437364,3.1,8854.42857142857,70.28571428571429,0.00793791645826947,0.004988683816263428,7539,4473,148,1311,248,43,30,1,1,0,7437,46
2021-05-09,2.836313193588163,2021-05-07,2021-03-02,4087,3244,43,34,3.5379473500365184,3.369485294117647,8996.714285714286,75.85714285714286,0.008431649649872176,0.005238668532196661,1624,1525,36,22,36,19,15,0,0,0,4087,33
2021-05-08,2.8281168492436097,2021-05-06,2021-01-26,6835,3834,54,49,3.5315597862917842,3.345679012345679,9063.714285714286,79.28571428571429,0.008747596381174543,0.00577585249361324,1672,1994,131,11,22,17,28,2,2,0,6835,47
2021-05-07,3.509673852957435,2021-05-04,2020-11-27,11100,9044,104,70,3.5208064262088516,3.3790186125211505,9069.285714285714,82.57142857142857,0.009104512877057573,0.005988585724337425,4905,3431,318,175,205,40,30,1,0,-1,11100,30
2021-05-06,3.449050708964191,2021-05-03,2021-02-19,11186,8322,68,94,3.5070576820756783,3.347826086956522,9128.285714285714,87.0,0.009530814735985478,0.006469060680096499,5079,2235,632,149,188,51,28,13,1,0,11186,38
2021-05-05,3.014397065566254,2021-05-02,2020-06-26,12653,10904,89,82,3.929258769637532,3.4491392801251957,9292.857142857143,89.28571428571429,0.009607993850883937,0.006585150948354484,6119,3916,356,238,134,45,33,4,1,-1,12653,47
2021-05-04,3.804270186335404,2021-05-01,2020-10-15,9444,12879,86,88,4.109553675834105,3.4493865030674846,9406.57142857143,91.14285714285714,0.00968927497494153,0.0069910601045565625,6572,5196,97,302,651,52,33,0,1,1,9444,72
2021-05-03,4.098698481561822,2021-04-29,2020-11-19,6161,14750,105,114,4.150650059096281,3.138805970149254,9427.285714285714,94.0,0.009971056659241412,0.007257006098973211,7237,5767,319,128,1293,64,44,6,0,0,6161,55
2021-05-02,2.8157823862106115,2021-04-30,2021-03-22,5642,3713,100,58,4.052785098759217,2.9521674140508223,9648.142857142857,94.28571428571429,0.00977242104327998,0.0075326414462671566,2210,1404,45,8,46,32,25,0,0,1,5642,75
2021-05-01,2.6589207332816938,2021-04-29,2021-03-22,7769,3873,64,72,4.046260647232835,3.1837037037037037,9610.0,95.14285714285714,0.009900401367623012,0.007364901500090368,2315,1410,92,12,37,41,29,1,0,1,7769,66
2021-04-30,3.41725705826372,2021-04-27,2020-11-25,12224,9457,132,101,4.054201793321219,3.071748878923767,9591.0,94.14285714285714,0.009815749884564398,0.007338389310220296,4988,3740,354,120,248,46,55,0,-1,1,12224,68
2021-04-29,6.355182605024277,2021-04-23,2020-04-25,10798,9474,97,110,4.055644753664556,3.083823529411765,9609.285714285714,95.71428571428571,0.009960603582843975,0.00757428044335788,4827,2909,488,113,1103,58,33,15,0,4,10798,43
2021-04-28,4.091282051282051,2021-04-24,2020-11-25,12616,11700,119,95,3.7626887366141615,2.981294964028777,9631.57142857143,97.71428571428571,0.010145206982987496,0.007842036862003781,5662,4608,448,315,643,47,37,12,0,-1,12616,73
2021-04-27,4.015892514395394,2021-04-23,2020-08-28,9555,13024,84,108,3.6792452830188678,3.0191780821917806,9668.57142857143,102.28571428571429,0.01057919621749409,0.007788803024067555,6907,4876,121,330,735,60,44,0,1,0,9555,90
2021-04-26,3.698024054982818,2021-04-23,2020-10-05,7110,16296,115,116,3.614445291427231,2.967824967824968,9745.0,108.57142857142857,0.011141244594297441,0.00788205681409565,8047,6654,790,184,617,61,47,8,-1,2,7110,80
2021-04-25,2.5925710969239697,2021-04-23,2020-04-20,6324,3446,97,64,4.078001740139211,2.910843373493976,9851.142857142857,116.42857142857143,0.011818788247919024,0.007762136560978818,2186,1113,106,5,34,32,25,5,0,2,6324,69
2021-04-24,2.752139037433155,2021-04-22,2020-08-28,10598,3740,137,65,4.093215066055072,2.7334123222748814,9872.42857142857,118.42857142857143,0.011995890430781253,0.007923489264477578,2299,1223,136,29,35,44,21,2,0,-1,10598,85
2021-04-23,3.435889410537298,2021-04-20,2020-06-04,9672,9585,88,112,4.117610686913133,2.8527746319365797,9934.42857142857,123.85714285714286,0.012467465236335401,0.008156805454102752,5125,3852,288,75,213,58,51,1,0,0,9672,65
2021-04-22,4.266874350986501,2021-04-18,2020-08-27,11837,9630,147,124,4.079423046980056,2.8947368421052633,10092.142857142857,128.14285714285714,0.012697289263217495,0.008490250047329867,4349,4164,515,114,446,56,52,15,1,-1,11837,69
2021-04-21,3.611924073919224,2021-04-18,2020-08-27,10511,11959,117,127,4.065915880117246,2.8992497320471595,10185.857142857143,131.14285714285714,0.012874994740606722,0.008478174922759287,6319,4585,532,101,406,63,50,15,2,-3,10511,53
2021-04-20,3.676622418879056,2021-04-17,2020-04-15,13473,13559,189,152,4.110482963621463,3.015274949083503,10284.42857142857,137.71428571428572,0.013390562709227545,0.008392696307213626,7629,4905,366,47,571,81,63,6,0,-3,13473,127
2021-04-19,5.570363849765259,2021-04-14,2020-11-26,5994,17039,142,171,4.076421235953503,3.0121951219512195,10335.285714285714,138.28571428571428,0.013379960468298617,0.008087953062455449,10031,4450,1062,20,1268,107,57,6,0,0,5994,63
2021-04-18,2.946592489568846,2021-04-16,2020-11-07,6193,3595,93,78,3.908338033594255,3.113320079522863,10384.285714285714,141.57142857142858,0.013633237033979917,0.008369012663467384,1860,1541,72,55,43,28,46,4,0,0,6193,79
2021-04-17,3.2980354575946333,2021-04-14,2020-08-24,8032,4174,103,103,3.8891009708471227,3.1058252427184465,10403.142857142857,145.0,0.013938095630441351,0.009870290941036638,2158,1802,113,8,90,55,45,5,-2,0,8032,80
2021-04-16,3.253905884554215,2021-04-13,2020-08-20,12627,10689,157,142,3.8461844469745814,3.0117073170731707,10414.0,144.71428571428572,0.013896128837553843,0.014180577993178962,5820,4149,424,58,212,66,62,9,2,2,12627,112
2021-04-15,4.161287186467042,2021-04-11,2020-08-20,11463,10286,160,145,3.900308522946394,2.9666348903717825,10371.857142857143,148.14285714285714,0.014283156343401788,0.013420235878336436,5734,3075,817,249,371,75,45,26,0,-1,11463,65
2021-04-14,3.8903470630089334,2021-04-11,2020-08-20,15496,12649,175,173,3.8959614357513592,3.0,10431.42857142857,149.85714285714286,0.014365927143248426,0.013549110953925705,6275,5280,325,102,524,66,72,31,-2,-1,15496,89
2021-04-13,3.5106352400114975,2021-04-10,2020-10-20,13143,13915,128,156,3.9136096619151295,2.878902554399243,10432.57142857143,150.57142857142858,0.014432820288108671,0.013627329192546585,8260,4912,95,117,491,90,61,0,1,0,13143,102
2021-04-12,4.838050857208606,2021-04-08,2020-11-22,10355,17382,202,194,4.060821057192374,2.9124293785310735,10550.714285714286,150.85714285714286,0.014298287184347709,0.014681147893659464,8397,6990,660,634,695,97,84,8,3,2,10355,120
2021-04-11,2.604775959216528,2021-04-09,2021-01-09,6288,3727,115,102,3.8812480448295092,2.858800773694391,10502.857142857143,146.85714285714286,0.013982589771490752,0.01531360006574712,2347,1252,104,1,20,54,40,8,0,0,6288,196
2021-04-10,2.5724705882352943,2021-04-08,2020-04-06,8622,4250,142,101,3.887287544610504,2.8642714570858283,10446.857142857143,142.0,0.013592604747839404,0.014291129111507306,2640,1390,191,5,17,60,37,3,0,0,8622,422
2021-04-09,3.6151625938041176,2021-04-06,2020-08-08,15183,10394,460,166,3.9061860452424484,2.896078431372549,10469.857142857143,144.57142857142858,0.013808347773881484,0.011898384413680324,4707,4056,1408,37,147,89,66,11,0,0,15183,87
2021-04-08,4.121461272540409,2021-04-04,2020-04-03,12911,10703,477,157,3.982904109589041,3.057471264367816,10427.714285714286,147.71428571428572,0.014165547853248212,0.012528659122845943,5712,2831,1724,56,340,62,55,41,-1,0,12911,95
2021-04-07,3.992178241289405,2021-04-04,2020-12-22,13998,12657,186,178,4.037712544773354,3.107852412488174,10408.714285714286,149.57142857142858,0.014369827479721662,0.011484586113715325,5659,5127,615,109,384,79,74,25,0,0,13998,75
2021-04-06,4.270704741233128,2021-04-02,2020-03-17,9340,14742,97,158,4.1067323709050525,3.134524929444967,10290.57142857143,150.0,0.014576450009717632,0.012609320296263233,7793,5248,546,230,604,87,62,4,-3,-1,9340,131
2021-04-05,4.07883160302657,2021-04-01,2020-04-03,6665,17047,162,166,4.217886971046771,3.1740331491712706,10262.142857142857,154.0,0.015006612375582934,0.012103770207375174,7667,6189,1271,1328,340,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,4.175820874168395,3.1925182481751824,9984.57142857143,155.42857142857142,0.015566874606535795,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.934481976875992,2021-04-01,,0,4411,0,119,4.182735999091219,3.188340807174888,10060.42857142857,158.42857142857142,0.01574769606520597,0.01230027214183709,2228,1774,355,18,16,50,61,6,0,0,,90
2021-04-02,4.161188118811881,2021-03-29,2020-10-25,11854,10099,167,188,4.180059925306372,3.2534690101757633,10059.857142857143,153.42857142857142,0.015251565628594553,0.010078342849555172,1048,7954,510,279,168,14,159,13,2,0,11854,90
2021-04-01,4.501040681173132,2021-03-28,2020-11-27,17838,10570,363,170,4.209237697558751,3.1647940074906367,10024.0,151.85714285714286,0.015149355831718163,0.010666632188663634,6382,2964,450,343,359,89,61,16,2,2,17838,81
2021-03-31,4.409298393913779,2021-03-27,2020-11-01,13159,11830,158,181,4.362766698412247,3.2179132040627887,10050.0,154.14285714285714,0.015337597725657426,0.011697451874930454,6525,3561,906,438,389,90,61,30,1,1,13159,146
2021-03-30,4.822044970088703,2021-03-26,2020-11-03,10269,14543,127,186,4.352716486407074,3.3752293577981654,10209.857142857143,155.14285714285714,0.015195399403937371,0.010898532835862765,7571,5647,79,488,700,98,75,1,3,4,10269,106
2021-03-29,3.866260593220339,2021-03-26,2020-11-04,7248,15104,147,176,4.3132572755067375,3.3556985294117645,10092.285714285714,154.85714285714286,0.015344110069926111,0.011148586669677257,7402,6557,398,290,427,69,96,7,2,1,7248,123
2021-03-28,2.931195033626487,2021-03-26,2020-12-22,5535,3866,90,89,4.488260748185371,3.4645454545454544,10233.857142857143,156.14285714285714,0.015257478677219872,0.01086726113929596,2286,1187,350,13,30,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.518082257091975,3.5918552036199096,10187.142857142857,156.71428571428572,0.015383536670873652,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,4.368602761982128,2021-03-22,2020-08-13,13888,9848,232,177,4.604301286733719,3.7513134851138354,10169.42857142857,162.14285714285714,0.015944146320905798,0.011449604283054004,4652,3786,366,136,282,91,56,2,0,0,13888,156
2021-03-25,5.500651041666667,2021-03-20,2020-08-14,12390,10752,186,186,4.5941888415636996,3.9103568320278503,10162.42857142857,163.0,0.01603947312931386,0.011033478893740904,5902,2589,875,651,693,86,57,17,21,3,12390,97
2021-03-24,4.34980694980695,2021-03-20,2020-11-25,12557,12949,163,188,4.7319145320929445,3.992119089316988,10088.57142857143,161.85714285714286,0.01604361370716511,0.011010243077753624,6370,5060,324,650,494,79,85,10,12,0,12557,82
