Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-01,3.389145852605612,2021-02-26,2020-02-24,6261,16215,252,308,3.3596709159776807,2.98972602739726,10522.42857142857,291.0,0.0276552126749664,0.023495748196509895,7573,7118,742,440,289,143,130,25,3,0,6261,179
2021-02-28,3.104178757980267,2021-02-25,2020-12-07,5435,3446,220,150,3.3875088029384552,3.145101663585952,10345.142857142857,308.0,0.02977242598320813,0.022517014364941145,2162,838,269,74,57,96,31,16,3,0,5435,191
2021-02-27,3.114234716644355,2021-02-24,2020-12-10,8075,4481,234,221,3.404632432506472,3.152820968458463,10429.0,320.0,0.030683670534087642,0.023359908742607037,2265,1631,475,37,66,107,75,36,3,0,8075,281
2021-02-26,3.2219351134079814,2021-02-23,2020-02-22,16684,10449,416,297,3.4135230546575954,3.1818969250757903,10561.42857142857,328.42857142857144,0.031096983633166514,0.02354580450133434,6093,2803,1262,83,143,151,93,48,2,1,16684,349
2021-02-25,3.4011992368492776,2021-02-22,2020-02-22,14898,11007,425,348,3.405522360065379,3.178242677824268,10662.714285714286,340.0,0.031886815203847854,0.02302062386007576,6949,2852,690,129,278,190,117,38,-1,1,14898,174
2021-02-24,3.337022437841116,2021-02-21,2020-02-15,12148,13191,377,345,3.3361793797370254,3.1622383252818036,10875.142857142857,353.42857142857144,0.03249875206893834,0.023515520685050927,6563,5308,575,423,236,174,134,27,4,0,12148,325
2021-02-23,3.5468792036588646,2021-02-20,2020-08-21,10938,14868,315,368,3.349014498735875,3.1839211224876753,11074.42857142857,375.14285714285717,0.03387469201893681,0.02133668026357076,7675,5713,311,499,562,199,142,10,9,5,10938,250
2021-02-22,3.526210350584307,2021-02-19,2020-12-09,12783,14974,597,427,3.33859548172425,3.1584984358706985,11419.857142857143,409.42857142857144,0.03585233740727305,0.023213730627470137,8210,4859,1169,142,577,226,167,10,2,20,12783,253
2021-02-21,3.4553792761527022,2021-02-18,2021-01-18,5125,4033,214,234,3.365319064095803,3.048592493297587,11105.714285714286,424.7142857142857,0.03824286081811165,0.025643807870370367,2523,1130,223,15,140,116,110,9,-1,1,5125,252
2021-02-20,3.285502958579882,2021-02-17,2020-08-04,12110,5408,426,280,3.3706984360293455,3.080172987358616,11079.42857142857,428.14285714285717,0.03864304502552995,0.026154493987741546,2309,2438,426,46,92,114,140,17,0,3,12110,391
2021-02-19,3.1805879189818964,2021-02-16,2020-03-31,17530,11158,617,378,3.411933470321405,3.1577777777777776,11053.714285714286,448.7142857142857,0.04059398263027295,0.02788336678078149,6832,2995,342,289,221,208,129,9,15,3,17530,324
2021-02-18,2.9791900112053784,2021-02-16,2020-07-09,19987,12494,1166,442,3.545802900936118,3.237982195845697,11109.0,479.85714285714283,0.043195349973637845,0.032870564446526765,7511,3616,790,226,199,236,153,44,2,3,19987,336
2021-02-17,3.405155275245081,2021-02-14,2020-06-04,13950,14586,576,497,3.6755018977227327,3.2871259950590175,11441.57142857143,519.0,0.04536090197400457,0.04063467998065638,7302,5456,947,218,385,242,193,49,3,4,13950,166
2021-02-16,3.471017007983339,2021-02-13,2020-07-13,8591,17286,514,608,4.004436906210439,3.600923313670172,11622.57142857143,555.8571428571429,0.047825659431156124,0.041688654353562005,8708,6250,811,505,400,319,234,24,8,4,8591,369
2021-02-15,3.7211177207263617,2021-02-12,2020-10-05,13324,12775,869,534,4.2274852587501375,3.9036464622071962,11701.142857142857,590.7142857142857,0.05048346925819212,0.03868713879064953,5430,5282,535,1260,246,286,202,17,28,1,13324,0
2021-02-14,3.568051948051948,2021-02-11,,0,3849,0,258,4.213243724953739,3.9335511982570806,12583.285714285714,654.8571428571429,0.05204182418854944,0.04502266526534816,1822,1480,208,263,54,116,117,9,16,0,,517
2021-02-13,3.892884468247896,2021-02-10,2020-07-16,11328,5228,472,424,4.192085950933345,3.9142320534223707,12711.142857142857,683.7142857142857,0.053788576951606014,0.05289475332484289,407,3874,293,254,27,46,316,15,25,3,11328,517
2021-02-12,4.089980081406426,2021-02-08,2020-06-24,29318,11545,1424,596,4.121595737654389,3.8089310412961863,12976.857142857143,721.8571428571429,0.05562649992293974,0.05348420956830385,5765,3397,880,1198,223,314,167,60,50,1,29318,0
2021-02-11,3.7690595061395222,2021-02-08,,0,14822,0,716,3.987903656686115,3.742315939957112,13368.57142857143,798.2857142857143,0.05971361402008976,0.05481418674785859,8462,3026,1486,1597,202,443,89,128,54,0,,454
2021-02-10,5.114860603002397,2021-02-05,2020-02-09,18924,15853,916,755,4.075091650960005,3.874310736295816,13794.285714285714,879.8571428571429,0.06378417564208783,0.05330702797845282,733,12506,1161,712,683,58,548,81,43,24,18924,454
2021-02-09,4.5118300067279655,2021-02-05,2020-06-06,19850,17836,1460,852,3.99599983672803,3.9083754083754085,13999.285714285714,960.8571428571429,0.06863615490586254,0.05519007287768367,9697,5315,719,254,689,491,239,18,14,40,19850,560
2021-02-08,3.8198944591029025,2021-02-05,2020-11-16,7104,18950,718,983,3.936222297715873,3.9220444685466376,14297.0,1052.0,0.07358187032244527,0.06059910957261572,9569,6210,1869,350,951,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4744,813,460,4.028704231441992,3.928255093002657,14537.0,1127.4285714285713,0.0775557935907389,0.06027917479215847,2440,1848,311,10,122,208,210,29,1,9,9270,1187
2021-02-06,3.0681337283114685,2021-02-03,2021-01-01,14423,7088,989,691,4.065829160443937,3.973167701863354,14634.57142857143,1148.2857142857142,0.07846391128638644,0.0605310621242485,3757,2915,169,37,119,334,329,15,2,10,14423,739
2021-02-05,3.2203401693847553,2021-02-02,2020-02-03,18824,14287,1408,1131,4.146249455917203,4.098806682577566,14768.714285714286,1195.5714285714287,0.08095297975450035,0.06488794233935773,7725,4748,1401,165,248,570,434,100,0,27,18824,1028
2021-02-04,4.278620379732614,2021-01-31,2021-01-06,15006,17802,965,1287,4.2455342917658525,4.1541547277936965,15242.142857142857,1245.0,0.08168142837058906,0.06691027744914704,8270,6236,1574,176,1183,628,422,128,18,84,15006,602
2021-02-03,4.580286904211014,2021-01-30,2020-02-01,17063,17288,1267,1322,4.290039302942705,4.156792534722222,15664.57142857143,1314.7142857142858,0.08392915769890198,0.06900978543854924,7307,7170,673,462,735,490,589,98,12,54,17063,546
2021-02-02,4.157514305792591,2021-01-29,2020-02-01,14219,19920,1237,1490,4.268954872325619,4.157136980666392,16010.285714285714,1387.142857142857,0.08664073095866942,0.07170787304927231,9432,7584,614,1466,623,762,483,74,106,45,14219,768
2021-02-01,4.285555016965584,2021-01-28,2020-06-25,8625,20630,975,1511,4.422082685623461,4.173133450911228,16356.57142857143,1456.0,0.08901621017328115,0.07693454076846876,10471,8018,594,383,1096,877,480,70,23,50,8625,1003
2021-01-31,4.0862037207588875,2021-01-27,2020-12-07,11640,5427,1181,606,4.40830147554879,4.149797188944439,16515.285714285714,1512.0,0.0915515496466477,0.07630663481285886,2253,2651,253,103,149,226,330,25,8,14,11640,1355
2021-01-30,4.2205057929487975,2021-01-26,2020-01-28,16044,8027,1362,1022,4.396957015240917,4.145170295924065,16486.285714285714,1532.857142857143,0.09297771307753631,0.07859172328597899,3859,2974,237,736,126,469,422,33,76,20,16044,1279
2021-01-29,3.9965916837082482,2021-01-26,2020-06-25,22215,17601,1865,1477,4.523850289353834,4.297729336966394,16686.14285714286,1570.7142857142858,0.09413285617663929,0.09115658642746614,8510,6389,515,1526,638,672,618,38,113,33,22215,1460
2021-01-28,4.508983189634411,2021-01-24,2020-11-17,21584,20759,1987,1775,4.766808631222757,4.688035275163233,17139.571428571428,1682.857142857143,0.09818548555139736,0.08433015319547355,10048,6941,880,1417,1372,908,578,102,90,92,21584,1276
2021-01-27,4.424729818864479,2021-01-23,2020-01-25,19733,19708,2011,1829,4.923108138817647,4.935398866086401,17601.0,1787.142857142857,0.10153643867637391,0.08253315222938439,8510,7568,1704,583,1259,775,698,178,57,119,19733,1038
2021-01-26,4.954264745368299,2021-01-22,2020-10-28,14230,22344,1388,1972,4.906630762467027,4.979452574114792,18195.571428571428,1882.142857142857,0.10343961246457145,0.0874413145539906,9215,9420,550,340,2505,940,742,59,25,175,14230,1365
2021-01-25,4.219253058596265,2021-01-21,2020-12-24,13849,21741,1164,1903,4.774882695590272,4.961306098964327,18662.428571428572,1984.4285714285713,0.10633281535858906,0.09334770557437636,9372,9106,902,1478,853,936,787,58,74,46,13849,1330
2021-01-24,3.8229326186830015,2021-01-21,2020-01-22,13770,5224,1572,752,4.758144700655807,5.0390758894906424,18907.14285714286,2082.0,0.11011711371363807,0.09711118549598712,2008,2705,280,92,130,245,452,36,5,15,13770,1795
2021-01-23,5.819223424570337,2021-01-18,2020-12-15,15466,9426,1634,1287,4.805302854750817,5.099082692567112,19110.14285714286,2116.285714285714,0.11074149105560994,0.09362070030259989,5138,2064,1085,85,1034,705,319,132,4,126,15466,2752
2021-01-22,5.480240673886883,2021-01-17,2020-01-30,25262,20775,2601,2262,4.6959224598930485,4.993857331571995,19233.285714285714,2161.0,0.11235729724510336,0.0917483677657878,8447,8197,1192,379,1528,897,914,121,38,180,25262,892
2021-01-21,5.346436015006253,2021-01-16,2020-09-17,25057,23989,2457,2505,4.54020514026245,4.768291895382628,19441.85714285714,2210.0,0.11367226822834386,0.10558267705521128,12076,5961,2389,1749,1412,1290,652,154,228,145,25057,1340
2021-01-20,4.423742303020148,2021-01-16,2020-11-09,20166,23870,2435,2494,4.377189347176478,4.484876715731942,19647.0,2297.5714285714284,0.11694260846803219,0.11692148760330578,9873,9300,2288,1499,499,1092,989,166,179,61,20166,1701
2021-01-19,4.276187873345567,2021-01-15,2020-08-19,16310,25612,2129,2688,4.3447559338493615,4.308207804530898,20004.714285714286,2406.4285714285716,0.12029307377546722,0.12464395356567874,12030,9104,1693,901,523,1541,784,174,85,55,16310,2314
2021-01-18,4.165380515881475,2021-01-14,2020-10-27,27283,23454,3725,2586,4.358796916084828,4.260601727077718,20805.85714285714,2593.714285714286,0.12466269800399614,0.130652279908563,11139,9590,1320,854,477,1428,944,116,35,60,27283,0
2021-01-17,4.972310007524454,2021-01-13,,0,6645,0,992,4.452791931295663,4.246638394704179,21837.571428571428,2757.714285714286,0.1262830115855374,0.13719470764821426,2997,2385,805,253,173,436,409,100,16,27,,3454
2021-01-16,4.3028477014287105,2021-01-12,2020-11-12,25761,10288,2880,1600,4.477669940704026,4.2993401015228425,22016.85714285714,2809.5714285714284,0.12761001310684023,0.13784108222909644,457,8360,998,155,121,89,1291,148,12,24,25761,3454
2021-01-15,4.475603723523856,2021-01-11,2020-07-15,28401,22235,3934,2605,4.501231337540403,4.396901366753836,22271.85714285714,2890.4285714285716,0.12977941412288413,0.1361137356960123,9057,9321,1349,1042,336,1010,1189,149,69,39,28401,3158
2021-01-14,4.419088442329624,2021-01-10,2020-09-19,27279,25425,3357,3118,4.3632085642892475,4.169581395348837,22521.285714285714,3066.1428571428573,0.13614421911968996,0.14747141341506542,9770,9201,3713,1910,544,1238,1219,482,134,31,27279,3221
2021-01-13,4.247118592659994,2021-01-09,2020-05-31,28387,26374,3820,3256,4.245546170329397,4.070761649520187,22929.14285714286,3298.5714285714284,0.1438593430693316,0.14445328852333364,9838,12796,1479,1172,783,1256,1704,169,63,46,28387,3847
2021-01-12,4.354009222492635,2021-01-08,2020-10-02,20812,31220,3517,3999,4.149547439167975,3.9929648647555895,23291.0,3526.0,0.15138894852088788,0.13706225849491432,9729,16149,2163,1438,872,1412,2104,200,51,104,20812,3824
2021-01-11,4.679301241729948,2021-01-07,2020-09-22,16401,30676,2341,3734,4.137591447974568,3.9276602245817736,23407.428571428572,3732.4285714285716,0.15945487391060226,0.123499918757689,8236,15406,4195,1573,1266,1122,1982,455,111,64,16401,3259
2021-01-10,5.375189873417722,2021-01-05,2020-09-11,26231,7900,3669,1355,4.0774348249378,3.85876217723536,23765.14285714286,3936.4285714285716,0.1656387506311765,0.15582924718777041,2011,4090,1226,208,243,300,782,212,11,40,26231,3121
2021-01-09,4.63296066252588,2021-01-05,2020-09-12,33470,12073,7310,2166,3.992886735398462,3.7430415204056304,23992.85714285714,4020.285714285714,0.16756177433760047,0.13204669054251228,2399,7191,1490,138,177,444,1332,214,13,50,33470,4204
2021-01-08,3.570183849585192,2021-01-05,2020-08-26,17080,23981,703,3835,3.9038394293307226,3.5690671756245527,24505.285714285714,4182.0,0.17065705940992323,0.13350874099792495,8257,11364,3305,490,150,1454,1911,349,61,6,17080,3544
2021-01-07,3.7456782267472692,2021-01-04,2020-09-11,27224,28280,5772,4745,3.97118788514488,3.622332431620078,21784.14285714286,3792.4285714285716,0.17409124592593564,0.1576089457457089,6108,17512,3089,401,251,550,3579,463,44,-2,27224,2701
2021-01-06,3.7055201992252353,2021-01-03,2020-06-17,31915,28907,4927,4848,4.148491633528045,3.7785588752196837,20217.428571428572,3566.8571428571427,0.176424866805161,0.14586675306407895,10635,12127,3756,885,167,2161,1893,482,77,4,31915,3077
2021-01-05,4.287640028707836,2021-01-01,2020-10-23,20003,32035,3813,5444,4.455785399327955,4.095552153260315,20143.0,3628.285714285714,0.18012638208239656,0.15902297105040203,5308,17017,6188,1830,426,867,3030,1064,346,9,20003,1376
2021-01-04,4.336788189213618,2020-12-31,2020-08-07,17427,33180,2694,5162,4.502914885347843,4.140403257076386,19839.428571428572,3672.8571428571427,0.18512917998790285,0.17855956952260943,4929,18445,3574,2507,467,824,3408,271,306,27,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9494,7966,1942,4.4483836392663605,4.1098102855376535,19049.0,3684.714285714286,0.19343347607298472,0.12384492644351316,2832,5190,679,524,38,588,1042,136,96,2,33817,0
2021-01-02,3.510946575604774,2020-12-30,,0,15660,0,3298,4.476613160412459,4.116273639971983,18802.85714285714,3657.714285714286,0.1945297067314998,0.17230885511973904,3249,10027,1595,723,24,1072,1862,265,101,-2,,610
2021-01-01,4.363433893500709,2020-12-28,2020-02-28,23385,4933,4383,1108,4.472363261416364,4.122337042925278,18276.285714285714,3580.0,0.1958822517860772,0.17899446519131187,0,3956,579,317,40,0,979,72,58,-4,,610
2020-12-31,5.051951050565689,2020-12-26,,0,17313,0,3166,4.451543209876543,4.107817144693501,18039.85714285714,3542.4285714285716,0.19636677515659773,0.1488782658084059,668,10461,3989,891,94,130,2338,478,99,11,,4514
2020-12-30,5.223967320491601,2020-12-25,2020-03-16,30482,28386,8558,5278,4.385255967145123,4.021859948128936,17555.428571428572,3457.0,0.19691914588893952,0.17209788052120664,678,8274,13650,2132,490,170,1559,2785,215,42,30482,4514
2020-12-29,4.4945367059845625,2020-12-25,2020-02-23,12340,29910,-253,5756,4.151338400528751,3.766425544664641,17280.571428571428,3324.8571428571427,0.19240435170794618,0.18651925512938722,11933,9942,2692,4021,580,2426,1979,596,569,16,12340,2452
