Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-13,3.1585474860335196,2021-05-10,2020-12-22,11159,8950,108,87,3.008367040709812,2.6384297520661155,8758.57142857143,68.42857142857143,0.007812754852389496,0.004638041503299225,5454,2088,634,684,14,35,33,14,3,0,11159,35
2021-05-12,2.843067736518007,2021-05-10,2020-12-02,12144,10718,232,83,2.958060894260617,2.5967413441955194,8651.714285714286,69.42857142857143,0.008024834054357518,0.00468384074941452,5487,4346,393,287,41,45,35,3,0,0,12144,42
2021-05-11,3.091712522928131,2021-05-08,2020-12-31,9980,11994,65,81,2.9574678373169485,2.6150712830957232,8672.0,69.28571428571429,0.007989588824459675,0.004725180947564714,6388,4458,51,863,62,48,32,0,0,-1,9980,58
2021-05-10,3.2295765377020405,2021-05-07,2020-09-16,7437,13672,81,75,2.9936815021088803,2.6599597585513077,8772.0,70.0,0.007979936160510716,0.004988683816263428,7539,4473,148,1311,164,43,30,1,1,0,7437,46
2021-05-09,2.6557377049180326,2021-05-07,2021-03-02,4087,3233,43,34,3.1155794197788107,2.692022263450835,8912.42857142857,75.42857142857143,0.008463301649382084,0.005238668532196661,1624,1525,36,22,25,19,15,0,0,0,4087,33
2021-05-08,2.5889908256880734,2021-05-06,2021-01-26,6835,3815,54,49,3.1032951996054035,2.695729537366548,8978.0,78.85714285714286,0.008783375234700698,0.00577585249361324,1672,1994,131,11,3,17,28,2,2,0,6835,47
2021-05-07,2.9124202038302163,2021-05-05,2020-11-27,11100,8928,104,70,3.0992893142757207,2.635897435897436,8984.857142857143,82.0,0.009126466753585397,0.005988585724337425,4905,3431,318,175,87,40,30,1,0,-1,11100,30
2021-05-06,2.8007802974884175,2021-05-04,2021-02-19,11186,8202,68,94,3.1114460683733705,2.640650406504065,9050.857142857143,86.42857142857143,0.009549213965528127,0.006469060680096499,5079,2235,632,149,66,51,28,13,1,0,11186,38
2021-05-05,2.8412669183316455,2021-05-03,2020-06-26,12653,10860,89,82,3.218442885489743,2.7630331753554502,9143.0,88.71428571428571,0.009702973391040764,0.006585150948354484,6119,3916,356,238,84,45,33,4,1,-1,12653,47
2021-05-04,3.2594926737041123,2021-05-01,2020-10-15,9444,12694,86,86,3.337223501769898,2.777089783281734,9241.714285714286,90.71428571428571,0.009815742286526926,0.0069910601045565625,6572,5196,97,302,448,52,33,0,1,-1,9444,72
2021-05-03,3.732669213973799,2021-04-30,2020-11-19,6161,14655,105,113,3.423927939025329,2.812593703148426,9277.714285714286,94.0,0.01013180586351318,0.007257006098973211,7237,5767,319,128,1198,64,44,6,0,-1,6161,55
2021-05-02,2.503791982665222,2021-04-30,2021-03-22,5642,3692,100,58,3.3435244225216554,2.8473053892215567,9499.42857142857,94.42857142857143,0.009940447545717037,0.0075326414462671566,2210,1404,45,8,25,32,25,0,0,1,5642,75
2021-05-01,2.530157908361377,2021-04-29,2021-03-22,7769,3863,64,71,3.3475629085090643,2.8363095238095237,9463.857142857143,95.0,0.010038190408622277,0.007364901500090368,2315,1410,92,12,27,41,29,1,0,0,7769,66
2021-04-30,3.0036208732694356,2021-04-27,2020-11-25,12224,9390,132,101,3.359139166994344,2.8260869565217392,9446.0,94.14285714285714,0.00996642569795227,0.007338389310220296,4988,3740,354,120,180,46,55,0,-1,1,12224,68
2021-04-29,3.5974906748050186,2021-04-26,2020-04-25,10798,8847,97,110,3.3652400929586817,2.842182890855457,9466.57142857143,95.71428571428571,0.010110765701868226,0.00757428044335788,4827,2909,488,113,470,58,33,15,0,4,10798,43
2021-04-28,3.529045104319972,2021-04-25,2020-11-25,12616,11551,119,96,3.344946120850708,2.7445887445887447,9558.42857142857,97.71428571428571,0.010222839976684751,0.007842036862003781,5662,4608,448,315,480,47,37,12,0,0,12616,73
2021-04-27,3.6959678665224778,2021-04-24,2020-08-28,9555,12946,84,109,3.312422886533573,2.793956043956044,9610.142857142857,102.28571428571429,0.01064351652272153,0.007788803024067555,6907,4876,121,330,635,60,44,0,1,1,9555,90
2021-04-26,3.373233787869439,2021-04-23,2020-10-05,7110,16207,115,116,3.249741941192084,2.7561290322580647,9687.714285714286,108.71428571428571,0.01122187158993718,0.00788205681409565,8047,6654,790,184,528,61,47,8,-1,2,7110,80
2021-04-25,2.5207667731629395,2021-04-23,2020-04-20,6324,3443,97,62,3.312873063012732,2.71256038647343,9716.857142857143,116.57142857142857,0.0119968243700197,0.007762136560978818,2186,1113,106,5,31,32,25,5,0,0,6324,69
2021-04-24,2.707597645799893,2021-04-22,2020-08-28,10598,3738,137,65,3.33059985036748,2.7334123222748814,9738.142857142857,118.85714285714286,0.012205319289392228,0.007923489264477578,2299,1223,136,29,33,44,21,2,0,-1,10598,85
2021-04-23,3.051395007342144,2021-04-20,2020-06-04,9672,9534,88,112,3.348286922291879,2.750566893424036,9798.57142857143,124.14285714285714,0.012669485347718324,0.008156805454102752,5125,3852,288,75,162,58,51,1,0,0,9672,65
2021-04-22,3.438672286617492,2021-04-19,2020-08-27,11837,9490,147,124,3.3357003500315603,2.79582875960483,9958.285714285714,128.42857142857142,0.01289665461639984,0.008490250047329867,4349,4164,515,114,303,56,52,15,1,-1,11837,69
2021-04-21,3.3397968605724837,2021-04-18,2020-08-27,10511,11913,117,128,3.341454405977867,2.8025751072961373,10056.142857142857,131.85714285714286,0.013112099214410524,0.008478174922759287,6319,4585,532,101,362,63,50,15,2,-2,10511,53
2021-04-20,3.365408851656906,2021-04-17,2020-04-15,13473,13489,189,154,3.3762013987588477,2.923547400611621,10151.857142857143,138.57142857142858,0.013649859983395017,0.008392696307213626,7629,4905,366,47,501,81,63,6,0,-1,13473,127
2021-04-19,3.633355676070928,2021-04-16,2020-11-26,5994,16411,142,171,3.3460693034651734,2.9206510681586977,10203.57142857143,138.85714285714286,0.0136086804340217,0.008087953062455449,10031,4450,1062,20,641,107,57,6,0,0,5994,63
2021-04-18,2.8900334075723833,2021-04-16,2020-11-07,6193,3592,93,78,3.298216121592709,2.910269192422732,10282.57142857143,141.85714285714286,0.013795882075078496,0.008369012663467384,1860,1541,72,55,40,28,46,4,0,0,6193,79
2021-04-17,3.0624849795722184,2021-04-14,2020-08-24,8032,4161,103,102,3.276686036029789,2.907497565725414,10301.0,145.28571428571428,0.014104039829697532,0.009870290941036638,2158,1802,113,8,77,55,45,5,-2,-1,8032,80
2021-04-16,3.0001877581674803,2021-04-13,2020-08-20,12627,10652,157,142,3.2466791329039406,2.900293255131965,10313.57142857143,145.14285714285714,0.014072996744926932,0.014180577993178962,5820,4149,424,58,177,66,62,9,2,2,12627,112
2021-04-15,3.4715479115479115,2021-04-12,2020-08-20,11463,10175,160,148,3.294524263202548,2.8576886341929324,10271.285714285714,148.57142857142858,0.014464735253619663,0.013420235878336436,5734,3075,817,249,258,75,45,26,0,2,11463,65
2021-04-14,3.5361201621235,2021-04-11,2020-08-20,15496,12583,175,175,3.322606952795632,2.892147587511826,10335.0,149.85714285714286,0.01449996544336167,0.013549110953925705,6275,5280,325,102,442,66,72,31,-2,1,15496,89
2021-04-13,3.210309724929608,2021-04-10,2020-10-20,13143,13851,128,156,3.3659975408590417,2.770616113744076,10340.42857142857,150.28571428571428,0.014533799372780902,0.013627329192546585,8260,4912,95,117,431,90,61,0,1,0,13143,102
2021-04-12,3.420950247583117,2021-04-09,2020-11-22,10355,16964,202,192,3.5184871539207516,2.8047169811320756,10458.857142857143,150.71428571428572,0.014410205977162215,0.014681147893659464,8397,6990,660,634,279,97,84,8,3,0,10355,120
2021-04-11,2.486965869389949,2021-04-09,2021-01-09,6288,3721,115,102,3.6340964003439944,2.858800773694391,10465.0,147.0,0.014046822742474917,0.01531360006574712,2347,1252,104,1,14,54,40,8,0,0,6288,196
2021-04-10,2.5570722522946574,2021-04-08,2020-04-06,8622,4249,142,101,3.6447655510271293,2.8642714570858283,10409.857142857143,142.14285714285714,0.013654640519288037,0.014291129111507306,2640,1390,191,5,16,60,37,3,0,0,8622,422
2021-04-09,3.3253186558516803,2021-04-06,2020-08-08,15183,10356,460,166,3.661253440319864,2.896078431372549,10432.42857142857,144.71428571428572,0.013871581743738618,0.011898384413680324,4707,4056,1408,37,111,89,66,11,0,0,15183,87
2021-04-08,3.655399679879484,2021-04-05,2020-04-03,12911,10621,477,157,3.7332068519893316,3.057471264367816,10390.42857142857,147.85714285714286,0.014230129377311539,0.012528659122845943,5712,2831,1724,56,256,62,55,41,-1,0,12911,95
2021-04-07,3.784327707788606,2021-04-04,2020-12-22,13998,12621,186,178,3.790161541321802,3.107852412488174,10372.57142857143,149.85714285714286,0.014447443807844865,0.011484586113715325,5659,5127,615,109,349,79,74,25,0,0,13998,75
2021-04-06,3.97956542469859,2021-04-03,2020-03-17,9340,14680,97,159,3.798700936663693,3.134524929444967,10248.42857142857,150.28571428571428,0.014664269086549855,0.012609320296263233,7793,5248,546,230,522,87,62,4,-3,0,9340,131
2021-04-05,3.9191556914393226,2021-04-02,2020-04-03,6665,17007,162,166,3.9032343732528236,3.1740331491712706,10220.0,154.14285714285714,0.015082471344702263,0.012103770207375174,7667,6189,1271,1328,301,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,3.835100727074173,3.1925182481751824,9941.57142857143,155.57142857142858,0.015648575246799155,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.86929884275017,2021-04-01,,0,4407,0,119,3.8409440958357104,3.188340807174888,10017.0,158.57142857142858,0.015830231463654646,0.01230027214183709,2228,1774,355,18,12,50,61,6,0,0,,90
2021-04-02,3.835635496372851,2021-03-30,2020-10-25,11854,10062,167,188,3.842286904065829,3.2534690101757633,10017.0,153.57142857142858,0.015331080021106976,0.010078342849555172,1048,7954,510,279,133,14,159,13,2,0,11854,90
2021-04-01,4.048494664634147,2021-03-28,2020-11-27,17838,10496,363,171,3.842457908601535,3.1647940074906367,9978.142857142857,152.0,0.015233295631881113,0.010666632188663634,6382,2964,450,343,280,89,61,16,2,3,17838,81
2021-03-31,3.8360279101429544,2021-03-28,2020-11-01,13159,11752,158,181,3.9192746291691676,3.2179132040627887,9996.714285714286,154.14285714285714,0.015419352072823926,0.011697451874930454,6525,3561,906,438,293,90,61,30,1,1,13159,146
2021-03-30,4.498515295904979,2021-03-26,2020-11-03,10269,14481,127,186,3.963449778590005,3.2699724517906334,10161.857142857143,155.14285714285714,0.015267175572519083,0.010898532835862765,7571,5647,79,488,613,98,75,1,3,4,10269,106
2021-03-29,3.606322220746447,2021-03-26,2020-11-04,7248,15058,147,176,3.921142824637001,3.250229990800368,10045.0,154.85714285714286,0.015416340752328806,0.011148586669677257,7402,6557,398,290,383,69,96,7,2,1,7248,123
2021-03-28,2.8638363965829665,2021-03-26,2020-12-22,5535,3863,90,89,4.10049645191148,3.3603275705186535,10186.285714285714,156.14285714285714,0.0153287333108942,0.01086726113929596,2286,1187,350,13,27,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.125366321009919,3.488224637681159,10139.142857142857,156.71428571428572,0.015456364302420606,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,3.836670071501532,2021-03-23,2020-08-13,13888,9790,232,177,4.156919513607412,3.5118525021949076,10115.142857142857,161.85714285714286,0.016001468802078922,0.011449604283054004,4652,3786,366,136,207,91,56,2,0,0,13888,156
2021-03-25,4.551853943158291,2021-03-21,2020-08-14,12390,10626,186,186,4.17104668249124,3.6026200873362444,10110.714285714286,162.57142857142858,0.01607912398445779,0.011033478893740904,5902,2589,875,651,562,86,57,17,21,3,12390,97
2021-03-24,4.086916105042993,2021-03-20,2020-11-25,12557,12908,163,188,4.2256185280670016,3.6827768014059754,10029.285714285714,161.42857142857142,0.016095719678085606,0.011010243077753624,6370,5060,324,650,454,79,85,10,12,1,12557,82
2021-03-23,4.312815633462637,2021-03-19,2020-04-03,9836,13663,200,184,4.332654057001808,3.744288224956063,9954.42857142857,161.57142857142858,0.016231110345718346,0.012279091117741565,7332,4682,335,602,626,97,71,3,13,0,9836,119
2021-03-22,4.422695830996448,2021-03-18,2020-11-14,7150,16047,173,185,4.3876243852224635,3.7667814113597244,9991.857142857143,164.85714285714286,0.01649914930729308,0.010789324247586598,7121,5691,1978,788,418,102,55,14,15,-1,7150,102
2021-03-21,3.2479479196150582,2021-03-18,2020-12-08,4912,3533,95,93,4.520529170754227,3.8207547169811322,9902.142857142857,165.71428571428572,0.01673519440236601,0.011710066125766394,1964,1165,164,215,20,39,35,2,18,0,4912,113
2021-03-20,3.3687190375088463,2021-03-17,2020-12-13,8003,4239,146,120,4.55050132384218,3.839622641509434,9873.714285714286,165.71428571428572,0.016783378667746977,0.012702841618327337,2367,1389,174,257,35,48,51,9,11,0,8003,118
2021-03-19,3.9381084127472077,2021-03-16,2020-05-22,13852,9759,366,182,4.581735993393315,3.89778534923339,9859.714285714286,166.42857142857142,0.01687965458286244,0.013208008163382629,5261,3216,401,663,159,95,61,7,17,0,13852,127
2021-03-18,4.954360147161181,2021-03-14,2020-11-11,14079,10056,188,178,4.690669119472063,4.122704507512521,9784.285714285714,170.0,0.017374799240765078,0.014617577485291444,5751,2461,528,698,567,82,54,13,20,8,14079,114
2021-03-17,4.683301033591731,2021-03-13,2020-03-16,11880,12384,187,189,4.807606165737122,4.102362204724409,9758.714285714286,180.28571428571428,0.018474330634890426,0.015223581928730853,6522,4322,212,716,522,92,73,4,16,2,11880,163
2021-03-16,4.5892998204667865,2021-03-12,2020-06-15,10564,13925,176,207,4.922065906954887,4.052550231839258,9727.714285714286,183.85714285714286,0.018900343642611683,0.013262160739793999,7361,4913,122,656,592,112,76,2,15,1,10564,23
2021-03-15,5.021596731305532,2021-03-10,2020-11-04,7333,15419,207,191,4.9735377676244035,4.171492204899777,9754.857142857143,191.28571428571428,0.019609278894030812,0.014736810021640403,7276,6300,193,975,674,85,76,3,24,3,7333,169
2021-03-14,3.7933413317336533,2021-03-11,2020-09-29,2384,3334,55,93,5.047623222714187,4.068941009239516,9775.714285714286,199.71428571428572,0.020429636124506795,0.014936972504157793,1710,1185,56,320,61,36,38,1,18,0,2384,151
2021-03-13,3.8616944243301954,2021-03-10,2020-11-19,9487,4141,203,125,5.043091894411748,3.998610145934677,9805.714285714286,204.42857142857142,0.020847902097902094,0.0135969968372203,1417,2265,84,312,56,35,71,0,21,-2,9487,172
2021-03-12,4.709565594193479,2021-03-08,2020-03-10,10221,9231,228,207,4.988522155412323,3.8913192071086806,9907.0,208.28571428571428,0.021024095516878397,0.015158290109103915,4889,2386,651,968,318,100,46,10,47,3,10221,172
2021-03-11,5.7679457325098715,2021-03-06,2020-06-26,13096,9877,221,250,4.902734001739949,3.616065350578625,10016.285714285714,209.14285714285714,0.020880280685740365,0.015824505208715967,5273,2228,1010,707,643,109,85,30,23,3,13096,139
2021-03-10,5.32168981671735,2021-03-05,2020-06-26,13420,12167,253,214,4.776044915782907,3.514246947082768,10074.857142857143,209.14285714285714,0.0207588905904373,0.0160198424277794,6329,3913,458,715,644,91,87,17,17,1,13420,56
2021-03-09,4.842791356712717,2021-03-05,2020-12-08,9677,14115,191,259,4.725597365286244,3.502680965147453,10192.285714285714,211.57142857142858,0.02075799624365767,0.01710642415962201,6835,4565,815,782,644,114,92,9,28,1,9677,108
2021-03-08,5.346845689322883,2021-03-03,2020-12-21,6052,15565,154,250,4.774268845256076,3.401436031331593,10403.0,216.85714285714286,0.020845635187651913,0.01820716338084265,6744,6573,261,677,1280,117,101,5,24,3,6052,163
2021-03-07,3.7802538787023976,2021-03-04,2020-08-14,5709,3544,192,126,4.866307051698032,3.275188916876574,10565.714285714286,224.85714285714286,0.021281773931855055,0.01838011090468154,2046,1057,77,235,129,64,43,0,18,1,5709,110
2021-03-06,3.2536082474226804,2021-03-03,2020-07-20,8917,4850,206,152,4.853548614118666,3.1873449131513647,10554.42857142857,228.28571428571428,0.021629376971075108,0.01960505146859917,2755,1518,225,229,97,88,41,9,13,1,8917,269
2021-03-05,4.129238771631489,2021-03-01,2020-10-01,11188,9996,252,213,4.900671524115056,3.157550535077289,10508.0,238.14285714285714,0.022663005057371254,0.020015851286115712,5516,2943,714,479,274,110,73,13,15,1,11188,232
2021-03-04,4.864846482705014,2021-02-28,2020-06-04,13577,10287,229,250,4.959678723518948,3.1709111488398416,10599.57142857143,250.14285714285714,0.023599336900413763,0.020109225407592368,5565,2796,866,490,419,127,71,26,20,-2,13577,160
2021-03-03,5.0100076982294075,2021-02-26,2020-11-30,15146,12989,330,231,5.295105636134843,3.36524064171123,10784.714285714286,265.42857142857144,0.024611553389055938,0.019944365716685036,7132,4146,564,283,561,107,79,25,5,2,15146,160
2021-03-02,5.059076330981398,2021-02-25,2020-07-09,9713,15590,213,296,5.421400333600388,3.3133501259445843,10876.57142857143,281.7142857142857,0.025901019228748556,0.02301472395989838,7992,5769,535,417,551,160,104,24,6,-1,9713,186
2021-03-01,5.715397509578544,2021-02-24,2020-02-24,6261,16704,252,306,5.249053757179535,3.2867575462512173,10794.142857142857,292.0,0.027051707936844055,0.023495748196509895,7573,7118,742,440,780,143,130,25,3,-2,6261,179
2021-02-28,3.483116883116883,2021-02-25,2020-12-07,5435,3465,220,150,4.810627090414224,3.4250229990800367,10549.285714285714,309.2857142857143,0.0293181664296838,0.022517014364941145,2162,838,269,74,76,96,31,16,3,0,5435,191
2021-02-27,3.904993371630579,2021-02-24,2020-12-10,8075,4525,234,221,4.801034668099973,3.421937195931004,10630.714285714286,321.2857142857143,0.030222401397567693,0.023359908742607037,2265,1631,475,37,111,107,75,36,3,0,8075,281
2021-02-26,4.587289649337219,2021-02-22,2020-02-22,16684,10637,416,297,4.757611567724032,3.4441569642087106,10758.42857142857,329.7142857142857,0.030647067415581142,0.02354580450133434,6093,2803,1262,83,331,151,93,48,2,1,16684,349
2021-02-25,7.061642061642061,2021-02-18,2020-02-22,14898,11583,425,357,4.577479270752317,3.4316666666666666,10836.42857142857,341.2857142857143,0.03149429833234461,0.02302062386007576,6949,2852,690,129,854,190,117,38,-1,10,14898,174
2021-02-24,5.728766319495379,2021-02-19,2020-02-15,12148,13632,377,345,3.9499335747219257,3.1867203219315896,10967.714285714286,353.42857142857144,0.032224450986010886,0.023515520685050927,6563,5308,575,423,677,174,134,27,4,0,12148,325
2021-02-23,4.177712649037501,2021-02-19,2020-08-21,10938,15013,315,368,3.558942305219024,3.1839211224876753,11107.285714285714,375.14285714285717,0.03377448521562424,0.02133668026357076,7675,5713,311,499,707,199,142,10,9,5,10938,250
2021-02-22,3.6088986725368555,2021-02-19,2020-12-09,12783,14990,597,427,3.433267529611675,3.1584984358706985,11433.0,409.14285714285717,0.03578613287351152,0.023213730627470137,8210,4859,1169,142,593,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.4597664229825393,3.080067001675042,11118.285714285714,424.57142857142856,0.038186770827979645,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.4677982253931052,3.1446143617021276,11092.285714285714,428.14285714285717,0.03859825361254927,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.373692211392292,2021-02-16,2020-03-31,17530,11183,617,378,3.504853742286939,3.219225888324873,11065.857142857143,448.7142857142857,0.04054943778159332,0.02788336678078149,6832,2995,342,289,247,208,129,9,15,3,17530,324
2021-02-18,3.025115981442969,2021-02-15,2020-07-09,19987,12502,1166,442,3.6140069122351703,3.295373665480427,11118.0,479.85714285714283,0.04316038341942281,0.032870564446526765,7511,3616,790,226,207,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14609,576,497,3.7367475516187385,3.3401920438957475,11449.714285714286,519.0,0.045328642012277286,0.04063467998065638,7302,5456,947,218,408,242,193,49,3,4,13950,166
2021-02-16,3.51448395490026,2021-02-13,2020-07-13,8591,17293,514,606,4.0556688367522415,3.65034606511151,11629.0,555.8571428571429,0.04779922115892535,0.041688654353562005,8708,6250,811,505,407,319,234,24,8,2,8591,369
2021-02-15,3.8004379105411323,2021-02-12,2020-10-05,13324,12787,869,535,4.272482124118408,3.950036205648081,11706.714285714286,590.7142857142857,0.05045944329871746,0.03868713879064953,5430,5282,535,1260,259,286,202,17,28,2,13324,0
2021-02-14,3.657498702646601,2021-02-11,,0,3853,0,259,4.247052281573781,3.955129601394032,12587.57142857143,654.7142857142857,0.05201275634696355,0.04502266526534816,1822,1480,208,263,58,116,117,9,16,1,,517
2021-02-13,3.996943064577761,2021-02-10,2020-07-16,11328,5234,472,424,4.221719151995866,3.9142320534223707,12714.714285714286,683.2857142857143,0.0537397615810703,0.05289475332484289,407,3874,293,254,33,46,316,15,25,3,11328,517
2021-02-12,4.113419913419913,2021-02-08,2020-06-24,29318,11548,1424,596,4.151447122262573,3.8089310412961863,12980.42857142857,721.4285714285714,0.05557817813631512,0.05348420956830385,5765,3397,880,1198,226,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14824,0,716,4.03579095773655,3.742315939957112,13374.42857142857,797.7142857142857,0.059644737825915124,0.05481418674785859,8462,3026,1486,1597,204,443,89,128,54,0,,454
2021-02-10,5.182035928143713,2021-02-05,2020-02-09,18924,15864,916,755,4.1259587417581844,3.8911950705367278,13800.714285714286,879.4285714285714,0.06372340976139951,0.05330702797845282,733,12506,1161,712,694,58,548,81,43,24,18924,454
2021-02-09,4.527047480239924,2021-02-05,2020-06-06,19850,17837,1460,850,4.049046905118869,3.9238307349665926,14006.285714285714,960.4285714285714,0.06857125372281833,0.05519007287768367,9697,5315,719,254,690,491,239,18,14,38,19850,560
2021-02-08,3.835751596053395,2021-02-05,2020-11-16,7104,18953,718,983,4.164565791440387,3.990382010295313,14335.57142857143,1052.4285714285713,0.07341378588725347,0.06059910957261572,9569,6210,1869,350,955,557,308,66,18,34,7104,942
