Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-05-16,2.564450867052023,2021-05-14,2021-04-27,4469,3460,54,37,3.025481452442789,2.5864197530864197,8745.714285714286,69.14285714285714,0.00790591310029402,0.006742552827044956,1799,1626,27,6,2,25,12,0,0,0,4469,52
2021-05-15,2.496019108280255,2021-05-13,2020-12-28,7227,3768,69,52,3.032035937961111,2.603305785123967,8713.285714285714,68.71428571428571,0.00788615086977194,0.006485267164810377,2324,1212,170,8,1,35,14,3,0,0,7227,55
2021-05-14,2.758742079324102,2021-05-12,2020-12-25,11803,8522,79,69,3.0378427967628845,2.656964656964657,8720.142857142857,68.28571428571429,0.0078308022476696,0.006399243439199306,5180,2492,538,207,10,42,17,9,1,0,11803,145
2021-05-13,3.3270893371757926,2021-05-10,2020-12-22,11159,9022,108,87,3.0728668553397744,2.6384297520661155,8782.857142857143,68.42857142857143,0.007791151594014314,0.004638041503299225,5454,2088,634,684,87,35,33,14,3,0,11159,35
2021-05-12,2.867474370922647,2021-05-10,2020-12-02,12144,10730,232,83,3.0278299245792577,2.5967413441955194,8674.857142857143,69.42857142857143,0.008003425334299452,0.00468384074941452,5487,4346,393,287,59,45,35,3,0,0,12144,42
2021-05-11,3.17324470294973,2021-05-08,2020-12-31,9980,12035,65,81,3.0326883274746215,2.6150712830957232,8696.42857142857,69.28571428571429,0.007967145790554415,0.004725180947564714,6388,4458,51,863,90,48,32,0,0,-1,9980,58
2021-05-10,3.2490499853843904,2021-05-07,2020-09-16,7437,13683,81,75,3.102503366484417,2.6599597585513077,8804.857142857143,70.0,0.007950157380666515,0.004988683816263428,7539,4473,148,1311,177,43,30,1,1,0,7437,46
2021-05-09,2.6557377049180326,2021-05-07,2021-03-02,4087,3233,43,34,3.2266434604882877,2.692022263450835,8946.285714285714,75.42857142857143,0.008431272355646398,0.005238668532196661,1624,1525,36,22,25,19,15,0,0,0,4087,33
2021-05-08,2.595649895178197,2021-05-06,2021-01-26,6835,3816,54,49,3.2135973116063785,2.695729537366548,9011.857142857143,78.85714285714286,0.008750376488118827,0.00577585249361324,1672,1994,131,11,4,17,28,2,2,0,6835,47
2021-05-07,3.0127203749163134,2021-05-04,2020-11-27,11100,8961,104,70,3.209129932048216,2.635897435897436,9018.57142857143,82.0,0.009092349120861713,0.005988585724337425,4905,3431,318,175,111,40,30,1,0,-1,11100,30
2021-05-06,3.0194773772078394,2021-05-03,2021-02-19,11186,8266,68,94,3.207573588408351,2.640650406504065,9080.142857142857,86.42857142857143,0.009518415380500621,0.006469060680096499,5079,2235,632,149,131,51,28,13,1,0,11186,38
2021-05-05,2.896893953317405,2021-05-03,2020-06-26,12653,10881,89,82,3.320754423124844,2.7630331753554502,9172.285714285714,88.71428571428571,0.009671993271656854,0.006585150948354484,6119,3916,356,238,112,45,33,4,1,-1,12653,47
2021-05-04,3.501250586212287,2021-05-01,2020-10-15,9444,12794,86,86,3.4386778642422375,2.777089783281734,9270.57142857143,90.71428571428571,0.009785188152987949,0.0069910601045565625,6572,5196,97,302,502,52,33,0,1,-1,9444,72
2021-05-03,3.768979146790241,2021-04-30,2020-11-19,6161,14673,105,113,3.491578559134497,2.812593703148426,9295.857142857143,94.0,0.010112031473313765,0.007257006098973211,7237,5767,319,128,1216,64,44,6,0,-1,6161,55
2021-05-02,2.503791982665222,2021-04-30,2021-03-22,5642,3692,100,58,3.411944823859628,2.8473053892215567,9517.57142857143,94.42857142857143,0.009921498581570928,0.0075326414462671566,2210,1404,45,8,25,32,25,0,0,1,5642,75
2021-05-01,2.530157908361377,2021-04-29,2021-03-22,7769,3863,64,71,3.4162322596197305,2.8363095238095237,9482.0,95.0,0.010018983336848766,0.007364901500090368,2315,1410,92,12,27,41,29,1,0,0,7769,66
2021-04-30,3.011179727427598,2021-04-27,2020-11-25,12224,9392,132,101,3.427915893070084,2.8260869565217392,9464.142857142857,94.14285714285714,0.00994731995954656,0.007338389310220296,4988,3740,354,120,184,46,55,0,-1,1,12224,68
2021-04-29,3.8486140724946694,2021-04-26,2020-04-25,10798,8911,97,110,3.4364504420380437,2.842182890855457,9485.285714285714,95.71428571428571,0.010090817356205853,0.00757428044335788,4827,2909,488,113,538,58,33,15,0,4,10798,43
2021-04-28,3.583542224911401,2021-04-25,2020-11-25,12616,11569,119,96,3.4208359437930724,2.7445887445887447,9576.857142857143,97.71428571428571,0.010203168352277811,0.007842036862003781,5662,4608,448,315,514,47,37,12,0,0,12616,73
2021-04-27,3.765785213167836,2021-04-24,2020-08-28,9555,12971,84,109,3.3842501224199077,2.793956043956044,9627.285714285714,102.28571428571429,0.010624564110934695,0.007788803024067555,6907,4876,121,330,682,60,44,0,1,1,9555,90
2021-04-26,3.4154699537750384,2021-04-23,2020-10-05,7110,16225,115,116,3.3179683474420316,2.7561290322580647,9703.57142857143,108.71428571428571,0.011203533308796466,0.00788205681409565,8047,6654,790,184,542,61,47,8,-1,2,7110,80
2021-04-25,2.5207667731629395,2021-04-23,2020-04-20,6324,3443,97,62,3.3761065194732747,2.71256038647343,9731.285714285714,116.57142857142857,0.011979036685799851,0.007762136560978818,2186,1113,106,5,31,32,25,5,0,0,6324,69
2021-04-24,2.707597645799893,2021-04-22,2020-08-28,10598,3738,137,65,3.3936690689634967,2.7334123222748814,9752.57142857143,118.85714285714286,0.012187261967539696,0.007923489264477578,2299,1223,136,29,33,44,21,2,0,-1,10598,85
2021-04-23,3.0770440251572326,2021-04-20,2020-06-04,9672,9540,88,112,3.4109417536504054,2.750566893424036,9813.0,124.14285714285714,0.012650856735234601,0.008156805454102752,5125,3852,288,75,170,58,51,1,0,0,9672,65
2021-04-22,3.7113693467336684,2021-04-19,2020-08-27,11837,9552,147,124,3.396026129559064,2.79582875960483,9972.285714285714,128.42857142857142,0.01287854912185199,0.008490250047329867,4349,4164,515,114,368,56,52,15,1,-1,11837,69
2021-04-21,3.3719174635128333,2021-04-18,2020-08-27,10511,11922,117,128,3.4123521234644953,2.8025751072961373,10071.142857142857,131.85714285714286,0.013092570001985873,0.008478174922759287,6319,4585,532,101,371,63,50,15,2,-2,10511,53
2021-04-20,3.417326915957053,2021-04-17,2020-04-15,13473,13505,189,154,3.4575811640419762,2.923547400611621,10169.0,138.57142857142858,0.01362684910723066,0.008392696307213626,7629,4905,366,47,517,81,63,6,0,-1,13473,127
2021-04-19,3.6555210426944393,2021-04-16,2020-11-26,5994,16419,142,171,3.4288349989517086,2.9206510681586977,10220.714285714286,138.85714285714286,0.0135858550562583,0.008087953062455449,10031,4450,1062,20,648,107,57,6,0,0,5994,63
2021-04-18,2.8900334075723833,2021-04-16,2020-11-07,6193,3592,93,78,3.380473528718255,2.910269192422732,10299.57142857143,141.85714285714286,0.013773111225154998,0.008369012663467384,1860,1541,72,55,40,28,46,4,0,0,6193,79
2021-04-17,3.0624849795722184,2021-04-14,2020-08-24,8032,4161,103,102,3.3588319995569464,2.907497565725414,10318.0,145.28571428571428,0.014080801927283802,0.009870290941036638,2158,1802,113,8,77,55,45,5,-2,-1,8032,80
2021-04-16,3.014265603003285,2021-04-13,2020-08-20,12627,10655,157,142,3.328774511159665,2.900293255131965,10330.57142857143,145.14285714285714,0.01404983820560334,0.014180577993178962,5820,4149,424,58,177,66,62,9,2,2,12627,112
2021-04-15,3.802420929324483,2021-04-12,2020-08-20,11463,10244,160,148,3.380919983894034,2.8576886341929324,10289.0,148.57142857142858,0.014439831720422644,0.013420235878336436,5734,3075,817,249,329,75,45,26,0,2,11463,65
2021-04-14,3.6294915523122073,2021-04-11,2020-08-20,15496,12607,175,175,3.4118815980128336,2.892147587511826,10352.142857142857,149.85714285714286,0.014475953908783552,0.013549110953925705,6275,5280,325,102,484,66,72,31,-2,1,15496,89
2021-04-13,3.270065623422514,2021-04-10,2020-10-20,13143,13867,128,156,3.447510001379501,2.770616113744076,10355.714285714286,150.28571428571428,0.014512346530555937,0.013627329192546585,8260,4912,95,117,445,90,61,0,1,0,13143,102
2021-04-12,3.442696364386306,2021-04-09,2020-11-22,10355,16971,202,192,3.6055477518512964,2.8047169811320756,10475.142857142857,150.71428571428572,0.014387802416605299,0.014681147893659464,8397,6990,660,634,285,97,84,8,3,0,10355,120
2021-04-11,2.486965869389949,2021-04-09,2021-01-09,6288,3721,115,102,3.7231951807885735,2.858800773694391,10481.57142857143,147.0,0.01402461462975835,0.01531360006574712,2347,1252,104,1,14,54,40,8,0,0,6288,196
2021-04-10,2.5570722522946574,2021-04-08,2020-04-06,8622,4249,142,101,3.734316129827782,2.8642714570858283,10426.42857142857,142.14285714285714,0.013632938274988012,0.014291129111507306,2640,1390,191,5,16,60,37,3,0,0,8622,422
2021-04-09,3.3678116557313778,2021-04-06,2020-08-08,15183,10364,460,166,3.7505844395532284,2.896078431372549,10449.0,144.71428571428572,0.013849582325034523,0.011898384413680324,4707,4056,1408,37,117,89,66,11,0,0,15183,87
2021-04-08,3.994946659180236,2021-04-05,2020-04-03,12911,10686,477,157,3.820260809883322,3.057471264367816,10406.42857142857,147.85714285714286,0.014208250394673624,0.012528659122845943,5712,2831,1724,56,323,62,55,41,-1,0,12911,95
2021-04-07,3.833518049398353,2021-04-04,2020-12-22,13998,12632,186,178,3.8872114287285675,3.107852412488174,10389.142857142857,149.85714285714286,0.014424399097959409,0.011484586113715325,5659,5127,615,109,360,79,74,25,0,0,13998,75
2021-04-06,4.068280739934711,2021-04-02,2020-03-17,9340,14703,97,159,3.9101065753958317,3.134524929444967,10267.0,150.28571428571428,0.01463774367251527,0.012609320296263233,7793,5248,546,230,567,87,62,4,-3,0,9340,131
2021-04-05,3.950402538637833,2021-04-02,2020-04-03,6665,17016,162,166,4.019727388144035,3.1740331491712706,10239.0,154.14285714285714,0.015054483557267032,0.012103770207375174,7667,6189,1271,1328,310,64,87,8,5,1,6665,112
2021-04-04,2.5879532514234342,2021-04-02,2020-04-11,12837,3335,265,68,3.951148848283182,3.1925182481751824,9959.857142857143,155.57142857142858,0.015619845379308368,0.012157639505498257,1896,1318,86,27,4,33,35,1,0,-1,12837,0
2021-04-03,2.86929884275017,2021-04-01,,0,4407,0,119,3.9561126295410545,3.188340807174888,10035.285714285714,158.57142857142858,0.015801386536079834,0.01230027214183709,2228,1774,355,18,12,50,61,6,0,0,,90
2021-04-02,3.860733088308334,2021-03-30,2020-10-25,11854,10066,167,188,3.9574513516206635,3.2534690101757633,10035.285714285714,153.57142857142858,0.015303144618275515,0.010078342849555172,1048,7954,510,279,133,14,159,13,2,0,11854,90
2021-04-01,4.457832465688594,2021-03-28,2020-11-27,17838,10565,363,171,3.9660922496570645,3.1647940074906367,9997.57142857143,152.0,0.015203692325278996,0.010666632188663634,6382,2964,450,343,351,89,61,16,2,3,17838,81
2021-03-31,3.969347032351193,2021-03-28,2020-11-01,13159,11777,158,181,4.039227433527331,3.2179132040627887,10014.714285714286,154.14285714285714,0.015391638018344434,0.011697451874930454,6525,3561,906,438,337,90,61,30,1,1,13159,146
2021-03-30,4.61204935548356,2021-03-26,2020-11-03,10269,14507,127,186,4.074104223098623,3.2699724517906334,10178.42857142857,155.14285714285714,0.015242319190444779,0.010898532835862765,7571,5647,79,488,667,98,75,1,3,4,10269,106
2021-03-29,3.6239543221351744,2021-03-26,2020-11-04,7248,15062,147,176,4.038857970356068,3.250229990800368,10062.0,154.85714285714286,0.015390294460061902,0.011148586669677257,7402,6557,398,290,387,69,96,7,2,1,7248,123
2021-03-28,2.8638363965829665,2021-03-26,2020-12-22,5535,3863,90,89,4.222718427573462,3.3603275705186535,10204.142857142857,156.14285714285714,0.015301908188550869,0.01086726113929596,2286,1187,350,13,27,48,28,13,0,0,5535,119
2021-03-27,2.890880217785844,2021-03-25,2020-12-17,9407,4407,136,84,4.248111840902379,3.488224637681159,10157.0,156.71428571428572,0.01542919028397024,0.010878243512974051,2091,1818,452,8,12,32,38,14,0,0,9407,94
2021-03-26,3.919812283207509,2021-03-23,2020-08-13,13888,9802,232,177,4.282977373651935,3.5118525021949076,10133.42857142857,161.85714285714286,0.015972594242535314,0.011449604283054004,4652,3786,366,136,236,91,56,2,0,0,13888,156
2021-03-25,4.932147870846982,2021-03-21,2020-08-14,12390,10685,186,186,4.291041934073374,3.6026200873362444,10128.0,162.57142857142858,0.016051681336041526,0.011033478893740904,5902,2589,875,651,626,86,57,17,21,3,12390,97
2021-03-24,4.167827298050139,2021-03-20,2020-11-25,12557,12923,163,188,4.370744189352477,3.6827768014059754,10049.0,161.42857142857142,0.0160641428429268,0.011010243077753624,6370,5060,324,650,470,79,85,10,12,1,12557,82
2021-03-23,4.462751971954426,2021-03-19,2020-04-03,9836,13692,200,184,4.487705328884243,3.744288224956063,9975.142857142857,161.57142857142858,0.016197404978088394,0.012279091117741565,7332,4682,335,602,665,97,71,3,13,0,9836,119
2021-03-22,4.467584231176434,2021-03-18,2020-11-14,7150,16057,173,185,4.549184654673077,3.7667814113597244,10013.142857142857,164.85714285714286,0.016464075786109686,0.010789324247586598,7121,5691,1978,788,427,102,55,14,15,-1,7150,102
2021-03-21,3.2479479196150582,2021-03-18,2020-12-08,4912,3533,95,93,4.682003368699883,3.8207547169811322,9923.142857142857,165.71428571428572,0.016699778296046762,0.011710066125766394,1964,1165,164,215,20,39,35,2,18,0,4912,113
2021-03-20,3.4207920792079207,2021-03-17,2020-12-13,8003,4242,146,120,4.712375837375838,3.839622641509434,9894.714285714286,165.71428571428572,0.016747758543522517,0.012702841618327337,2367,1389,174,257,40,48,51,9,11,0,8003,118
2021-03-19,3.97695616550594,2021-03-16,2020-05-22,13852,9764,366,182,4.740634714089496,3.89778534923339,9880.285714285714,166.42857142857142,0.01684450999103554,0.013208008163382629,5261,3216,401,663,162,95,61,7,17,0,13852,127
2021-03-18,5.520378959834205,2021-03-13,2020-11-11,14079,10132,188,178,4.84994754939099,4.122704507512521,9804.714285714286,170.0,0.017338598050500486,0.014617577485291444,5751,2461,528,698,647,82,54,13,20,8,14079,114
2021-03-17,4.81766886990166,2021-03-13,2020-03-16,11880,12406,187,189,4.959177709919203,4.102362204724409,9777.285714285714,180.28571428571428,0.018439239637059658,0.015223581928730853,6522,4322,212,716,563,92,73,4,16,2,11880,163
2021-03-16,4.771958733342886,2021-03-12,2020-06-15,10564,13958,176,207,5.0739622420262664,4.052550231839258,9746.0,183.85714285714286,0.018864882296033537,0.013262160739793999,7361,4913,122,656,652,112,76,2,15,1,10564,23
2021-03-15,5.062293381733324,2021-03-10,2020-11-04,7333,15427,207,191,5.102788297047944,4.171492204899777,9770.142857142857,191.28571428571428,0.019578599523329094,0.014736810021640403,7276,6300,193,975,682,85,76,3,24,3,7333,169
2021-03-14,3.7933413317336533,2021-03-11,2020-09-29,2384,3334,55,93,5.179860523474658,4.068941009239516,9791.285714285714,199.71428571428572,0.020397146150366946,0.014936972504157793,1710,1185,56,320,61,36,38,1,18,0,2384,151
2021-03-13,3.8616944243301954,2021-03-10,2020-11-19,9487,4141,203,125,5.174930548485157,3.998610145934677,9821.285714285714,204.42857142857142,0.02081484821597405,0.0135969968372203,1417,2265,84,312,58,35,71,0,21,-2,9487,172
2021-03-12,4.745641580942068,2021-03-08,2020-03-10,10221,9235,228,207,5.119104520587388,3.8913192071086806,9922.57142857143,208.28571428571428,0.020991102536784816,0.015158290109103915,4889,2386,651,968,318,100,46,10,47,3,10221,172
2021-03-11,6.285513078470825,2021-03-05,2020-06-26,13096,9940,221,250,5.033704985262078,3.616065350578625,10032.0,209.14285714285714,0.020847573479152427,0.015824505208715967,5273,2228,1010,707,709,109,85,30,23,3,13096,139
2021-03-10,5.457700828751949,2021-03-05,2020-06-26,13420,12187,253,214,5.028981819209998,3.514246947082768,10103.714285714286,209.14285714285714,0.020699601278172098,0.0160198424277794,6329,3913,458,715,668,91,87,17,17,1,13420,56
2021-03-09,4.915127061654987,2021-03-05,2020-12-08,9677,14127,191,259,5.021496815286624,3.502680965147453,10226.142857142857,211.57142857142858,0.020689269798695224,0.01710642415962201,6835,4565,815,782,656,114,92,9,28,1,9677,108
2021-03-08,5.40183615819209,2021-03-03,2020-12-21,6052,15575,154,250,5.137475043076334,3.401436031331593,10445.285714285714,216.85714285714286,0.020761245674740487,0.01820716338084265,6744,6573,261,677,1288,117,101,5,24,3,6052,163
2021-03-07,3.7802538787023976,2021-03-04,2020-08-14,5709,3544,192,126,5.221997791602704,3.275188916876574,10607.714285714286,224.85714285714286,0.021197511245185444,0.01838011090468154,2046,1057,77,235,129,64,43,0,18,1,5709,110
2021-03-06,3.2536082474226804,2021-03-03,2020-07-20,8917,4850,206,152,5.219787033292897,3.1873449131513647,10597.57142857143,228.28571428571428,0.021541323483817043,0.01960505146859917,2755,1518,225,229,97,88,41,9,13,1,8917,269
2021-03-05,4.174665066986603,2021-03-01,2020-10-01,11188,10001,252,213,5.268323721333225,3.157550535077289,10551.142857142857,238.14285714285714,0.02257033767499797,0.020015851286115712,5516,2943,714,479,274,110,73,13,15,1,11188,232
2021-03-04,6.19278261701924,2021-02-26,2020-06-04,13577,10442,229,250,5.317915195769184,3.1709111488398416,10642.0,250.14285714285714,0.023505248744865356,0.020109225407592368,5565,2796,866,490,571,127,71,26,20,-2,13577,160
2021-03-03,5.388424683786892,2021-02-26,2020-11-30,15146,13044,330,231,5.464111479831299,3.36524064171123,10805.0,265.42857142857144,0.024565346731010778,0.019944365716685036,7132,4146,564,283,638,107,79,25,5,2,15146,160
2021-03-02,5.467083838835324,2021-02-25,2020-07-09,9713,15661,213,296,5.524401122976412,3.3133501259445843,10889.0,281.7142857142857,0.02587145612216785,0.02301472395989838,7992,5769,535,417,673,160,104,24,6,-1,9713,186
2021-03-01,5.759454284346577,2021-02-24,2020-02-24,6261,16712,252,306,5.27008825202768,3.2867575462512173,10796.57142857143,292.0,0.027045622949084365,0.023495748196509895,7573,7118,742,440,788,143,130,25,3,-2,6261,179
2021-02-28,3.703138496976677,2021-02-25,2020-12-07,5435,3473,220,150,4.822185816025346,3.4250229990800367,10550.57142857143,309.2857142857143,0.029314593657757192,0.022517014364941145,2162,838,269,74,84,96,31,16,3,0,5435,191
2021-02-27,3.904993371630579,2021-02-24,2020-12-10,8075,4525,234,221,4.802381048360006,3.421937195931004,10630.857142857143,321.2857142857143,0.03022199526983444,0.023359908742607037,2265,1631,475,37,111,107,75,36,3,0,8075,281
2021-02-26,4.587289649337219,2021-02-22,2020-02-22,16684,10637,416,297,4.758942560480123,3.4441569642087106,10758.57142857143,329.7142857142857,0.030646660470057097,0.02354580450133434,6093,2803,1262,83,331,151,93,48,2,1,16684,349
2021-02-25,7.061642061642061,2021-02-18,2020-02-22,14898,11583,425,357,4.578803058265225,3.4316666666666666,10836.57142857143,341.2857142857143,0.03149388314701539,0.02302062386007576,6949,2852,690,129,854,190,117,38,-1,10,14898,174
2021-02-24,5.728766319495379,2021-02-19,2020-02-15,12148,13632,377,345,3.9512496906706263,3.1867203219315896,10967.857142857143,353.42857142857144,0.03222403126017584,0.023515520685050927,6563,5308,575,423,677,174,134,27,4,0,12148,325
2021-02-23,4.184427867323831,2021-02-19,2020-08-21,10938,15014,315,368,3.5602469294579127,3.1839211224876753,11107.42857142857,375.14285714285717,0.03377405082827452,0.02133668026357076,7675,5713,311,499,707,199,142,10,9,5,10938,250
2021-02-22,3.6088986725368555,2021-02-19,2020-12-09,12783,14990,597,427,3.434623986406287,3.1584984358706985,11433.142857142857,409.14285714285717,0.03578568572570972,0.023213730627470137,8210,4859,1169,142,593,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.461160932240409,3.080067001675042,11118.42857142857,424.57142857142856,0.03818628017833969,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.4691958996548706,3.1446143617021276,11092.42857142857,428.14285714285717,0.03859775651345191,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.373692211392292,2021-02-16,2020-03-31,17530,11183,617,378,3.509093960164711,3.219225888324873,11066.285714285714,448.7142857142857,0.04054786739646804,0.02788336678078149,6832,2995,342,289,247,208,129,9,15,3,17530,324
2021-02-18,3.025115981442969,2021-02-15,2020-07-09,19987,12502,1166,442,3.6182229302636313,3.295373665480427,11118.42857142857,479.85714285714283,0.043158719757416905,0.032870564446526765,7511,3616,790,226,207,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14609,576,497,3.7408368472267273,3.3401920438957475,11450.142857142857,519.0,0.04532694539057529,0.04063467998065638,7302,5456,947,218,408,242,193,49,3,4,13950,166
2021-02-16,3.5207562442183162,2021-02-13,2020-07-13,8591,17294,514,606,4.059683342955056,3.65034606511151,11629.42857142857,555.8571428571429,0.047797459646709096,0.041688654353562005,8708,6250,811,505,407,319,234,24,8,2,8591,369
2021-02-15,3.8004379105411323,2021-02-12,2020-10-05,13324,12787,869,535,4.275147640197179,3.950036205648081,11707.0,590.7142857142857,0.05045821181466521,0.03868713879064953,5430,5282,535,1260,259,286,202,17,28,2,13324,0
2021-02-14,3.657498702646601,2021-02-11,,0,3853,0,259,4.249531893646236,3.955129601394032,12587.857142857143,654.7142857142857,0.05201157578164898,0.04502266526534816,1822,1480,208,263,58,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5236,472,424,4.224174540225365,3.9142320534223707,12715.0,683.2857142857143,0.05373855401381945,0.05289475332484289,407,3874,293,254,34,46,316,15,25,3,11328,517
2021-02-12,4.113419913419913,2021-02-08,2020-06-24,29318,11548,1424,596,4.151447122262573,3.8089310412961863,12980.42857142857,721.4285714285714,0.05557817813631512,0.05348420956830385,5765,3397,880,1198,226,314,167,60,50,1,29318,0
