Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-03-02,5.473055803856468,2021-02-25,2020-07-09,9713,15662,213,296,5.537383913111916,3.366565961732125,10890.42857142857,281.85714285714283,0.025881180066375454,0.02301472395989838,7992,5769,535,417,674,160,104,24,6,-1,9713,186
2021-03-01,5.7945926546237585,2021-02-24,2020-02-24,6261,16718,252,306,5.290393417466995,3.338199513381995,10798.714285714286,292.14285714285717,0.027053485203264938,0.023495748196509895,7573,7118,742,440,794,143,130,25,3,-2,6261,179
2021-02-28,3.703138496976677,2021-02-25,2020-12-07,5435,3473,220,150,4.840966008311787,3.4735632183908045,10552.42857142857,309.42857142857144,0.029322972369258266,0.022517014364941145,2162,838,269,74,84,96,31,16,3,0,5435,191
2021-02-27,3.904993371630579,2021-02-24,2020-12-10,8075,4525,234,221,4.821022650939087,3.4686118479221926,10632.714285714286,321.42857142857144,0.030230152225610984,0.023359908742607037,2265,1631,475,37,111,107,75,36,3,0,8075,281
2021-02-26,4.607011937212144,2021-02-22,2020-02-22,16684,10639,416,298,4.777370663905373,3.489655172413793,10760.42857142857,329.85714285714283,0.030654647318880023,0.02354580450133434,6093,2803,1262,83,333,151,93,48,2,2,16684,349
2021-02-25,7.061642061642061,2021-02-18,2020-02-22,14898,11583,425,357,4.594364118042467,3.4316666666666666,10838.142857142857,341.2857142857143,0.03148931683076964,0.02302062386007576,6949,2852,690,129,854,190,117,38,-1,10,14898,174
2021-02-24,5.736046938027136,2021-02-19,2020-02-15,12148,13633,377,345,3.9667144159395753,3.1867203219315896,10969.42857142857,353.42857142857144,0.03221941499752559,0.023515520685050927,6563,5308,575,423,678,174,134,27,4,0,12148,325
2021-02-23,4.2272303595206395,2021-02-19,2020-08-21,10938,15020,315,368,3.574268629846332,3.1839211224876753,11108.857142857143,375.14285714285717,0.03376970756924976,0.02133668026357076,7675,5713,311,499,714,199,142,10,9,5,10938,250
2021-02-22,3.6384794931643882,2021-02-19,2020-12-09,12783,14994,597,427,3.44017441061456,3.1584984358706985,11433.714285714286,409.14285714285717,0.03578389724623919,0.023213730627470137,8210,4859,1169,142,597,226,167,10,2,20,12783,253
2021-02-21,3.4940535183349852,2021-02-18,2021-01-18,5125,4035,214,234,3.4670983324340297,3.080067001675042,11119.0,424.57142857142856,0.03818431770585741,0.025643807870370367,2523,1130,223,15,143,116,110,9,-1,1,5125,252
2021-02-20,3.449160361690349,2021-02-17,2020-08-04,12110,5419,426,280,3.4751468012774285,3.1446143617021276,11093.0,428.14285714285717,0.038595768245096654,0.026154493987741546,2309,2438,426,46,103,114,140,17,0,3,12110,391
2021-02-19,3.373692211392292,2021-02-16,2020-03-31,17530,11183,617,378,3.5150568585184514,3.219225888324873,11066.857142857143,448.7142857142857,0.0405457737388341,0.02788336678078149,6832,2995,342,289,247,208,129,9,15,3,17530,324
2021-02-18,3.025115981442969,2021-02-15,2020-07-09,19987,12502,1166,442,3.625685692629848,3.295373665480427,11119.142857142857,479.85714285714283,0.043155947272400234,0.032870564446526765,7511,3616,790,226,207,236,153,44,2,3,19987,336
2021-02-17,3.5290896646132786,2021-02-14,2020-06-04,13950,14609,576,497,3.748075795566533,3.3401920438957475,11450.857142857143,519.0,0.04532411796995858,0.04063467998065638,7302,5456,947,218,408,242,193,49,3,4,13950,166
2021-02-16,3.5207562442183162,2021-02-13,2020-07-13,8591,17294,514,606,4.068215035802454,3.65034606511151,11630.285714285714,555.8571428571429,0.04779393701174275,0.041688654353562005,8708,6250,811,505,408,319,234,24,8,2,8591,369
2021-02-15,3.8364602876797997,2021-02-12,2020-10-05,13324,12791,869,535,4.283607037407579,3.950036205648081,11707.857142857143,590.7142857142857,0.050454517723140746,0.03868713879064953,5430,5282,535,1260,263,286,202,17,28,2,13324,0
2021-02-14,3.657498702646601,2021-02-11,,0,3853,0,259,4.2619425848178825,3.955129601394032,12589.142857142857,654.7142857142857,0.052006263900866954,0.04502266526534816,1822,1480,208,263,58,116,117,9,16,1,,517
2021-02-13,4.038770053475936,2021-02-09,2020-07-16,11328,5236,472,424,4.236463716018872,3.9142320534223707,12716.285714285714,683.2857142857143,0.05373312063270947,0.05289475332484289,407,3874,293,254,35,46,316,15,25,3,11328,517
2021-02-12,4.123712232707125,2021-02-08,2020-06-24,29318,11549,1424,596,4.163492115890359,3.8089310412961863,12981.714285714286,721.4285714285714,0.055572673650849544,0.05348420956830385,5765,3397,880,1198,227,314,167,60,50,1,29318,0
2021-02-11,3.7810307609282243,2021-02-08,,0,14824,0,716,4.048826852633041,3.763623369662319,13375.857142857143,797.8571428571429,0.05964904785808119,0.05481418674785859,8462,3026,1486,1597,204,443,89,128,54,0,,454
2021-02-10,5.189272658515064,2021-02-05,2020-02-09,18924,15865,916,755,4.138582709762888,3.9105058365758754,13802.142857142857,879.5714285714286,0.06372716451896704,0.05330702797845282,733,12506,1161,712,695,58,548,81,43,24,18924,454
2021-02-09,4.527047480239924,2021-02-05,2020-06-06,19850,17837,1460,850,4.061626163840137,3.9415083135391926,14007.714285714286,960.5714285714286,0.06857445897158708,0.05519007287768367,9697,5315,719,254,690,491,239,18,14,38,19850,560
2021-02-08,3.8812236286919832,2021-02-05,2020-11-16,7104,18960,718,983,4.176844517511085,4.006501422186103,14337.0,1052.5714285714287,0.07341643499835591,0.06059910957261572,9569,6210,1869,350,962,557,308,66,18,34,7104,942
2021-02-07,3.2927908937605395,2021-02-04,2020-11-24,9270,4743,813,459,4.276156695212526,4.030839231547017,14578.857142857143,1128.2857142857142,0.0773919178458041,0.06027917479215847,2440,1848,311,10,121,208,210,29,1,8,9270,1187
2021-02-06,3.1558844256518674,2021-02-03,2021-01-01,14423,7094,989,691,4.312475667678891,4.0738305000620425,14676.714285714286,1149.2857142857142,0.07830674440561822,0.0605310621242485,3757,2915,169,37,125,334,329,15,2,10,14423,739
2021-02-05,3.3810189391292194,2021-02-02,2020-02-03,18824,14308,1408,1131,4.400366459327836,4.195374895696745,14812.714285714286,1196.5714285714287,0.08078002488209936,0.06488794233935773,7725,4748,1401,165,269,570,434,100,0,27,18824,1028
2021-02-04,4.312893081761007,2021-01-31,2021-01-06,15006,17808,965,1288,4.477424600689739,4.245820929700023,15284.142857142857,1246.142857142857,0.08153174625428783,0.06691027744914704,8270,6236,1574,176,1189,628,422,128,18,85,15006,602
2021-02-03,4.665857605177994,2021-01-30,2020-02-01,17063,17304,1267,1322,4.527016950385566,4.244336043360434,15708.285714285714,1315.857142857143,0.08376834791465833,0.06900978543854924,7307,7170,673,462,751,490,589,98,12,54,17063,546
2021-02-02,5.047803425167535,2021-01-28,2020-02-01,14219,20142,1237,1494,4.7275761072157625,4.280681934887542,16093.857142857143,1388.5714285714287,0.08627959203600309,0.07170787304927231,9432,7584,614,1466,845,762,483,74,106,49,14219,768
2021-02-01,4.396213625139205,2021-01-28,2020-06-25,8625,20653,975,1513,5.073638672874024,4.287336073595616,16476.285714285714,1457.2857142857142,0.08844746562158601,0.07693454076846876,10471,8018,594,383,1119,877,480,70,23,52,8625,1003
2021-01-31,4.104235727440147,2021-01-27,2020-12-07,11640,5428,1181,606,5.8806359045972805,5.430048435171386,16774.571428571428,1530.4285714285713,0.09123503261739709,0.07630663481285886,2253,2651,253,103,150,226,330,25,8,14,11640,1355
2021-01-30,4.425304499130003,2021-01-26,2020-01-28,16044,8046,1362,1022,5.9155973158940345,5.503994123588284,16752.571428571428,1552.7142857142858,0.09268513149367262,0.07859172328597899,3859,2974,237,736,146,469,422,33,76,20,16044,1279
2021-01-29,4.040315711771052,2021-01-25,2020-06-25,22215,17608,1865,1478,6.031443255539641,5.622411474675034,16953.571428571428,1590.5714285714287,0.09381925426585212,0.09115658642746614,8510,6389,515,1526,645,672,618,38,113,34,22215,1460
2021-01-28,4.598873863034795,2021-01-24,2020-11-17,21584,20777,1987,1776,6.233678526882426,5.912038200552903,17407.428571428572,1702.5714285714287,0.09780717591832715,0.08433015319547355,10048,6941,880,1417,1391,908,578,102,90,93,21584,1276
2021-01-27,5.776617014895531,2021-01-22,2020-01-25,19733,20003,2011,1831,6.348056183996994,6.095753078623303,17868.14285714286,1806.857142857143,0.10112170902723921,0.08253315222938439,8510,7568,1704,583,1553,775,698,178,57,121,19733,1038
2021-01-26,6.759311190956095,2021-01-20,2020-10-28,14230,22819,1388,1975,6.085328122455626,6.062035856274848,18421.285714285714,1901.7142857142858,0.10323461213347913,0.0874413145539906,9215,9420,550,340,2980,940,742,59,25,178,14230,1365
2021-01-25,8.625280281380522,2021-01-17,2020-12-24,13849,22741,1164,2025,5.630620716871447,5.972156946521398,18822.285714285714,2003.2857142857142,0.10643158565833814,0.09334770557437636,9372,9106,902,1478,1855,936,787,58,74,168,13849,1330
2021-01-24,4.829161926431551,2021-01-20,2020-01-22,13770,5274,1572,762,4.860832874147991,5.143894253818232,18924.714285714286,2083.4285714285716,0.11009035803522227,0.09711118549598712,2008,2705,280,92,180,245,452,36,5,25,13770,1795
2021-01-23,6.101660848407913,2021-01-17,2020-12-15,15466,9453,1634,1287,4.868340642346455,5.131827376938638,19120.714285714286,2116.285714285714,0.11068026448503866,0.09362070030259989,5138,2064,1085,85,1061,705,319,132,4,126,15466,2752
2021-01-22,5.530093817656964,2021-01-17,2020-01-30,25262,20785,2601,2262,4.752993578560559,5.02595087163233,19242.285714285714,2161.0,0.11230474550097999,0.0917483677657878,8447,8197,1192,379,1538,897,914,121,38,180,25262,892
2021-01-21,5.414555907348775,2021-01-16,2020-09-17,25057,24002,2457,2506,4.5923135112109925,4.808005164622337,19450.0,2210.1428571428573,0.1136320235034888,0.10558267705521128,12076,5961,2389,1749,1425,1290,652,154,228,146,25057,1340
2021-01-20,4.450330848479772,2021-01-16,2020-11-09,20166,23875,2435,2495,4.435457498528418,4.5085692995529065,19656.14285714286,2297.4285714285716,0.11688094597835645,0.11692148760330578,9873,9300,2288,1499,504,1092,989,166,179,62,20166,1701
2021-01-19,4.347627594818167,2021-01-15,2020-08-19,16310,25626,2129,2686,4.4025808109284785,4.3299140231248145,20013.85714285714,2406.1428571428573,0.120223844907457,0.12464395356567874,12030,9104,1693,901,537,1541,784,174,85,53,16310,2314
2021-01-18,4.186879236114072,2021-01-14,2020-10-27,27283,23458,3725,2586,4.41968421269325,4.281346238451386,20815.714285714286,2593.5714285714284,0.12459680186672156,0.130652279908563,11139,9590,1320,854,481,1428,944,116,35,60,27283,0
2021-01-17,4.9869094191995185,2021-01-13,,0,6646,0,992,4.519853566058704,4.266146129582708,21848.428571428572,2757.0,0.1261875649768862,0.13719470764821426,2997,2385,805,253,174,436,409,100,16,27,,3454
2021-01-16,4.491897137311985,2021-01-12,2020-11-12,25761,10304,2880,1600,4.560325713470689,4.360679857940132,22030.714285714286,2809.8571428571427,0.12754271633758063,0.13784108222909644,457,8360,998,155,137,89,1291,148,12,24,25761,3454
2021-01-15,4.495526280293152,2021-01-11,2020-07-15,28401,22239,3934,2606,4.748475170723278,4.839789597876315,22316.428571428572,2900.0,0.12994910860032646,0.1361137356960123,9057,9321,1349,1042,340,1010,1189,149,69,40,28401,3158
2021-01-14,4.519724950884086,2021-01-10,2020-09-19,27279,25445,3357,3117,4.610848101265823,4.588273464658169,22565.714285714286,3075.1428571428573,0.13627500633071665,0.14747141341506542,9770,9201,3713,1910,564,1238,1219,482,134,30,27279,3221
2021-01-13,4.274315821393374,2021-01-09,2020-05-31,28387,26379,3820,3256,4.474716952977823,4.46029557499246,22971.0,3307.714285714286,0.14399522379148866,0.14445328852333364,9838,12796,1479,1172,788,1256,1704,169,63,46,28387,3847
2021-01-12,4.437275985663082,2021-01-08,2020-10-02,20812,31239,3517,3998,4.3740214111266855,4.352964888942637,23332.0,3534.4285714285716,0.15148416644216406,0.13706225849491432,9729,16149,2163,1438,890,1412,2104,200,51,103,20812,3824
2021-01-11,4.740927747736009,2021-01-07,2020-09-22,16401,30687,2341,3730,4.357348632961196,4.26801492992078,23447.714285714286,3741.0,0.1595464681296989,0.123499918757689,8236,15406,4195,1573,1277,1122,1982,455,111,60,16401,3259
2021-01-10,5.699697046200455,2021-01-05,2020-09-11,26231,7922,3669,1362,4.286386215833553,4.186579023403641,23804.285714285714,3945.285714285714,0.1657384624617416,0.15582924718777041,2011,4090,1226,208,265,300,782,212,11,47,26231,3121
2021-01-09,6.891922639362912,2021-01-03,2020-09-12,33470,12304,7310,2231,4.184565553310353,4.034841356867461,24028.85714285714,4028.1428571428573,0.1676377213112805,0.13204669054251228,2399,7191,1490,138,408,444,1332,214,13,115,33470,4204
2021-01-08,3.607735267150121,2021-01-05,2020-08-26,17080,23984,703,3832,3.9407816541984197,3.596858281936825,24510.285714285714,4180.857142857143,0.17057561839927263,0.13350874099792495,8257,11364,3305,490,153,1454,1911,349,61,3,17080,3544
2021-01-07,3.754887058574004,2021-01-04,2020-09-11,27224,28282,5772,4745,4.009463639700099,3.6523927578694315,21789.14285714286,3791.8571428571427,0.174025071464163,0.1576089457457089,6108,17512,3089,401,253,550,3579,463,44,-2,27224,2701
2021-01-06,3.72295614884493,2021-01-03,2020-06-17,31915,28906,4927,4843,4.189880031916171,3.815597172862676,20222.285714285714,3566.285714285714,0.1763542343666111,0.14586675306407895,10635,12127,3756,885,166,2161,1893,482,77,-1,31915,3077
2021-01-05,4.350290063002932,2021-01-01,2020-10-23,20003,32049,3813,5444,4.494496927776163,4.131868131868132,20147.428571428572,3627.714285714286,0.18005842645640704,0.15902297105040203,5308,17017,6188,1830,440,867,3030,1064,346,9,20003,1376
2021-01-04,4.3557463473414675,2020-12-31,2020-08-07,17427,33183,2694,5160,4.528578316027316,4.171073034579004,19841.714285714286,3672.0,0.18506465455173804,0.17855956952260943,4929,18445,3574,2507,470,824,3408,271,306,25,17427,8990
2021-01-03,3.6614024005053696,2020-12-31,2020-03-31,33817,9494,7966,1942,4.47346412673671,4.141345076679414,19050.714285714286,3683.714285714286,0.193363578418507,0.12384492644351316,2832,5190,679,524,38,588,1042,136,96,2,33817,0
2021-01-02,3.640925902308379,2020-12-30,,0,15674,0,3300,4.5033175427408825,4.148031434796141,18804.714285714286,3656.714285714286,0.19445731693420343,0.17230885511973904,3249,10027,1595,723,38,1072,1862,265,101,0,,610
2021-01-01,4.444354512343181,2020-12-28,2020-02-28,23385,4936,4383,1109,4.484030961735232,4.138576481341652,18275.85714285714,3578.4285714285716,0.19580086140184946,0.17899446519131187,0,3956,579,317,43,0,979,72,58,-3,,610
2020-12-31,5.068509754126746,2020-12-26,,0,17314,0,3166,4.4612840174409865,4.124874482869422,18039.0,3540.714285714286,0.1962810735469974,0.1488782658084059,668,10461,3989,891,95,130,2338,478,99,11,,4514
2020-12-30,5.228009014719347,2020-12-25,2020-03-16,30482,28382,8558,5273,4.392926845135478,4.034083892479315,17554.285714285714,3455.1428571428573,0.196826171875,0.17209788052120664,678,8274,13650,2132,486,170,1559,2785,215,37,30482,4514
2020-12-29,4.498262496658647,2020-12-25,2020-02-23,12340,29909,-253,5754,4.158187796374932,3.7791568585491118,17279.571428571428,3323.4285714285716,0.1923328124870822,0.18651925512938722,11933,9942,2692,4021,578,2426,1979,596,569,13,12340,2452
2020-12-28,4.055406968338875,2020-12-24,2020-03-07,14038,27646,2666,5242,4.176904381408976,3.9025403136735144,17111.428571428572,3135.0,0.18321088662548005,0.17107679532425224,7525,12841,2841,2990,387,1450,2707,466,424,20,14038,2144
2020-12-27,3.9875321336760927,2020-12-24,2020-11-02,20307,7772,1817,1753,4.196861355960128,4.072449482503696,17228.14285714286,2997.8571428571427,0.1740093037140227,0.16412773961866217,3753,2410,534,954,121,948,515,128,152,10,20307,3200
2020-12-26,3.1690998581796945,2020-12-23,2020-10-03,11647,11972,1494,2752,4.211518624641834,4.127395062828625,17318.285714285714,2975.285714285714,0.17180024416801398,0.19694442429956244,6101,4603,519,428,49,1385,1094,112,107,-3,11647,2757
2020-12-25,3.5484460694698354,2020-12-22,2020-07-22,37585,3278,4493,845,4.297304148743177,4.290803391904887,17856.0,2970.714285714286,0.16637064772145418,0.18943551548412388,1009,1775,342,140,12,316,442,63,24,0,37585,3196
2020-12-24,4.613109340225429,2020-12-20,,0,13921,0,2567,4.308260024825948,4.349824389138563,20964.85714285714,3427.4285714285716,0.16348447061068183,0.17609092083913674,1723,7895,3075,597,148,397,1632,341,79,7,,4406
2020-12-23,4.2153974010275,2020-12-19,2020-10-21,20130,26459,3838,4351,4.2594358167878905,4.342174424234041,23017.571428571428,3721.1428571428573,0.16166531159424788,0.1723165694052849,807,18088,5295,888,200,159,3283,669,230,10,20130,4406
2020-12-22,4.586301936195135,2020-12-18,2020-04-03,21535,28732,3847,4435,4.1830442924106865,4.350105320377795,23088.285714285714,3749.285714285714,0.16238909032409757,0.16463048414267928,5052,16759,4485,740,317,920,2689,570,50,9,21535,2233
2020-12-21,4.144428304627516,2020-12-17,2020-08-15,29144,28463,5181,4282,4.072312212115822,4.180124223602484,23000.85714285714,3804.4285714285716,0.165403773772406,0.17148867809057528,6991,12141,4810,1040,285,1199,2048,562,141,20,29144,3753
2020-12-20,4.215807962529274,2020-12-16,2020-06-20,4060,8403,475,1595,3.9923389386868164,3.9871617284367713,22848.285714285714,3823.0,0.16732108692118197,0.16139224191897247,1579,5061,598,1053,85,391,1172,-125,147,8,4060,4606
2020-12-19,4.107791884490914,2020-12-15,2020-02-15,20198,15736,5217,2720,3.9615914581775717,3.953187755239799,22809.85714285714,3835.1428571428573,0.16813532996386277,0.12972111452592008,1731,11367,963,1196,75,501,2035,196,120,15,20198,3445
2020-12-18,4.264327809199858,2020-12-14,2020-09-09,21203,25040,3603,4042,3.9302633403507,3.8702498788675848,22326.0,3769.5714285714284,0.16884222111311603,0.12017716287391951,3597,16393,3821,1111,118,695,2836,596,-82,-3,21203,2594
2020-12-17,4.178294301464134,2020-12-13,2020-08-25,20989,28290,4171,4623,3.8759708753380084,3.7921503397508496,21945.571428571428,3686.1428571428573,0.16796750401968508,0.11314641155115122,5202,15249,6421,802,220,721,3073,932,-171,3,20989,2615
2020-12-16,3.7558113792340047,2020-12-13,2020-10-07,19401,26954,3877,4548,3.8304974689247566,3.8094078583287216,21036.714285714286,3510.0,0.166851151388389,0.11153836642844779,5320,17241,2963,262,220,854,3308,390,-275,115,19401,3231
2020-12-15,3.961472692374804,2020-12-12,2020-07-17,15725,28120,3389,4821,3.8987215275048133,3.9115912808612623,20870.0,3405.8571428571427,0.16319392155520568,0.1059731539542267,7795,15078,1847,1451,236,1420,3036,213,-55,4,15725,2173
2020-12-14,3.682149395168527,2020-12-11,2020-01-22,34205,27395,7940,4412,3.9846638119655826,4.140558882235529,20661.571428571428,3238.4285714285716,0.15673679916477104,0.10300329912469718,8915,14854,2117,1276,516,1839,2604,270,-137,27,34205,3250
2020-12-13,3.6267429388630674,2020-12-10,2020-10-10,25763,8134,4888,1680,4.052014697128312,4.432012105418015,20219.285714285714,3091.714285714286,0.15290917440915675,0.10557303552860789,3019,4277,572,140,80,750,901,103,-103,-1,25763,3121
2020-12-12,3.7581308701389426,2020-12-09,2020-10-17,21438,12349,5166,2261,4.059049365186584,4.516097141629056,20033.428571428572,3026.1428571428573,0.1510546657729224,0.10551141105184864,2417,8891,946,-200,195,457,1806,91,-119,18,21438,2091
2020-12-11,3.9282307025151777,2020-12-08,2020-04-10,31605,22377,2659,3458,4.0702504581551615,4.622948678883907,19877.428571428572,2993.285714285714,0.1505871699414986,0.10723292195764245,3453,15961,2469,208,-25,410,2962,284,-48,-190,31605,2655
2020-12-10,3.9520327326543048,2020-12-07,2020-10-01,13619,21928,3802,3390,4.111686536456132,4.775113590354942,19553.285714285714,2911.0,0.14887523470662586,0.1010679256729954,4588,14419,2585,284,-115,249,2608,767,-28,-231,13619,1521
2020-12-09,4.143156132272917,2020-12-05,2020-05-04,22064,25787,1873,3819,4.106321348250633,4.853487935405126,19365.285714285714,2821.1428571428573,0.14568041488082506,0.09709749901551243,2801,16637,4633,1624,-269,243,2290,1255,222,-219,22064,2613
2020-12-08,4.428815158995208,2020-12-04,2020-08-26,15592,26661,3021,3649,4.092295867950079,4.854880868603599,18697.85714285714,2630.714285714286,0.14069603086679147,0.09055679865097123,6046,13794,4978,514,69,256,1787,1502,16,-149,15592,1671
2020-12-07,4.041253597697474,2020-12-03,2020-08-19,18025,24299,1970,3385,4.052786189501665,4.798889675066674,18084.571428571428,2437.285714285714,0.13477154954499496,0.08531013954413924,4707,13460,4457,1072,-168,188,2314,760,190,-200,18025,1964
2020-12-06,3.7040426113083855,2020-12-03,2020-11-03,15462,6833,2219,1221,4.0527705094659074,4.813010484851995,17650.571428571428,2297.0,0.1301374297877851,0.07560633627668631,2123,3747,1262,-93,-297,114,663,466,41,-144,15462,2025
2020-12-05,3.86817913468837,2020-12-02,2020-07-02,18060,11257,2597,2031,4.096813725490196,4.943141645062456,17613.285714285714,2266.285714285714,0.12866910530200418,0.07265805281446697,1445,8000,1839,-155,-316,87,1311,625,69,-129,18060,1966
2020-12-04,4.194762996941896,2020-11-30,2020-05-15,25745,20108,2608,2882,4.101582792526269,4.954444581432623,17308.428571428572,2167.8571428571427,0.1252486402165749,0.07688360895133599,3300,12343,3867,692,-551,193,1345,1176,185,-156,25745,1234
2020-12-03,3.90657760460154,2020-11-30,2020-07-24,14561,20612,1558,2761,4.085026838846873,4.984382491951504,15786.0,1942.0,0.12302039782085392,0.08734703301777881,4679,11364,3856,682,-587,214,1702,602,254,-143,14561,1102
2020-12-02,4.06396855177343,2020-11-28,2020-07-02,15903,21115,1362,2486,4.1209813874788495,5.016753321779318,13265.857142857143,1609.857142857143,0.12135342070406306,0.08363286989940093,3521,14108,2862,702,-559,134,1655,522,167,-150,15903,1208
2020-12-01,4.265222231737604,2020-11-27,2020-06-20,12851,22368,2241,2295,4.248305910312269,5.109862892525431,12626.714285714286,1497.2857142857142,0.11858078676728477,0.0761149448964878,6157,11748,2910,1662,-876,223,1357,622,208,-169,12851,790
2020-11-30,4.039893499001553,2020-11-26,2020-03-10,17236,21261,886,2403,4.42047666421558,5.12703613555514,12484.0,1419.142857142857,0.11367693504829038,0.07487691672623661,6783,10058,4237,684,-779,239,1203,917,84,-112,17236,734
2020-11-29,4.496351389278698,2020-11-25,2020-11-13,7015,6572,831,1006,4.68524503949776,5.243865030674846,12342.142857142857,1295.2857142857142,0.10494820302100816,0.08612648137547967,2545,2742,1423,121,-401,72,550,311,23,-47,7015,1058
2020-11-28,3.876492771841609,2020-11-25,2020-09-30,8037,9123,1313,1342,4.669549699471201,5.049805611011873,12351.714285714286,1260.4285714285713,0.10204482894219424,0.07751078375518841,1957,5379,1694,143,-302,110,792,420,23,-67,8037,1666
2020-11-27,4.103489176633389,2020-11-23,2020-03-13,15547,9451,1998,1301,4.697979908276916,5.154992217033578,12364.0,1189.142857142857,0.09617784350880436,0.061842370120958154,1947,6308,1349,210,-448,121,656,565,25,-95,11017,1008
2020-11-26,3.979947403024326,2020-11-23,2020-06-22,36404,2971,3183,436,4.708940213271339,5.242387332521315,13390.714285714286,1202.857142857143,0.08982770576625593,0.06206834693694502,897,1317,565,107,5,73,249,97,11,-1,40934,0
2020-11-25,4.721076131803538,2020-11-21,,0,16641,0,1698,4.618902007918552,5.248871048670346,15347.285714285714,1328.2857142857142,0.08654857536465266,0.059906404794701745,0,12270,3713,771,-629,0,1174,297,66,-101,,1199
2020-11-24,4.976178792880403,2020-11-20,2020-07-01,15084,21369,1219,1748,4.546724225495176,5.227840067696214,15545.57142857143,1262.0,0.08118067616868377,0.05637404687808501,733,15725,1642,906,-225,2,1222,398,143,-80,15084,837
2020-11-23,5.151336146272855,2020-11-18,2020-06-17,12251,20268,1053,1536,4.59231215654981,5.333632286995516,15083.714285714286,1194.2857142857142,0.07917716363911882,0.05509347195841248,7417,9177,1880,1574,120,123,760,596,57,-23,12251,1422
2020-11-22,4.298860161245482,2020-11-18,2020-09-29,10973,6639,1307,762,4.434325910336263,5.168427299703264,14503.714285714286,1135.7142857142858,0.07830506471248744,0.04352272063263279,1897,1588,3290,219,-442,74,192,501,18,-53,10973,552
2020-11-21,4.162051701236334,2020-11-17,2020-07-01,19035,9209,1042,843,4.480266976204295,5.228070175438597,14255.42857142857,1094.857142857143,0.07680282198260313,0.04718456455772238,1710,5419,2164,182,-465,39,422,366,14,-33,19035,806
2020-11-20,4.4158081501831505,2020-11-16,2020-03-11,13213,16638,877,1397,4.5217586227509114,5.316820276497696,13866.57142857143,1057.857142857143,0.07628829868337007,0.05008312065372637,3777,8746,2371,705,-588,41,661,350,109,-72,13213,1169
2020-11-19,3.990150066631902,2020-11-16,2020-09-25,14542,16667,1288,1314,4.4849302744039585,5.223213041660861,13245.714285714286,972.0,0.07338222605694564,0.043572805491560486,3666,10254,2000,1079,-332,57,854,315,143,-55,14542,582
2020-11-18,4.275569545963826,2020-11-14,2020-06-03,21263,18029,719,1234,4.5427007539952955,5.318202520115379,12614.0,893.1428571428571,0.07080568076287118,0.04197915771643202,4622,10361,1670,1343,-407,89,742,330,107,-88,21263,628
2020-11-17,5.3391553560806795,2020-11-12,2020-04-23,8753,18136,746,1274,4.622679189562102,5.390733056708161,11484.857142857143,790.0,0.06878622782794735,0.04296805221573343,5467,8429,2215,938,711,70,705,328,155,-34,8753,352
2020-11-16,4.305594194133656,2020-11-12,2020-04-01,14903,16208,480,1126,4.466421239115959,5.515116052272284,11064.0,698.5714285714286,0.06313913851874806,0.04212187928384497,3419,10529,1204,789,190,95,777,171,89,-24,14903,380
2020-11-15,5.175800432135141,2020-11-10,2020-11-07,4848,4901,429,476,4.4394259235422835,5.926037411309395,10791.714285714286,628.1428571428571,0.05820603108204707,0.04608509449771902,1247,2721,676,300,-70,28,257,168,28,-17,4848,639
2020-11-14,4.635157056481345,2020-11-10,2020-10-02,7896,6487,741,584,4.3877545698714435,5.954607664233577,10655.42857142857,592.2857142857143,0.05558534884968092,0.042594312767806314,1357,3778,1021,379,-121,26,327,193,37,-20,7896,528
2020-11-13,4.098368408607236,2020-11-09,2020-05-02,12871,12292,641,796,4.411407718322661,5.806483543677308,10401.42857142857,546.4285714285714,0.05253399258343635,0.03567804521654422,2701,7127,1938,615,-298,43,391,294,77,-44,12871,598
2020-11-12,4.225418906101802,2020-11-08,2020-06-25,10935,12245,647,762,4.469047782271886,5.8577181208053695,10141.0,505.57142857142856,0.04985419865609196,0.03398465769286438,4053,6000,1304,189,136,56,473,122,64,11,10935,295
2020-11-11,4.696908407974574,2020-11-07,2020-04-30,12569,10125,352,512,4.485798758529853,5.828441151325164,9925.142857142857,476.14285714285717,0.04797340088663712,0.033110601376284035,2334,5342,1575,418,279,32,372,58,31,-2,12569,335
2020-11-10,4.675291073738681,2020-11-06,2020-07-10,8197,15190,413,634,4.497707897149582,5.9856979405034325,10187.42857142857,475.57142857142856,0.046682185326452776,0.03297728922534481,3973,7890,1269,1220,272,21,430,128,36,10,8197,267
2020-11-09,4.141432085269199,2020-11-05,2020-07-07,7130,14302,353,633,4.561451572114979,5.856969328879441,9935.857142857143,449.14285714285717,0.0452042386162672,0.034026891008788404,3640,8315,1013,892,16,37,427,135,14,16,7130,308
2020-11-08,4.38716760185411,2020-11-04,2020-08-27,7148,3947,322,225,4.672528946831161,5.522756827048115,9559.142857142857,421.14285714285717,0.0440565501987626,0.03318241022142281,1308,1956,386,246,40,19,123,59,11,4,7148,512
