Date,Avg Test Delay (Days),Effective Admin Date,Oldest Test Reported,Test Specs Repo,Test Specs Admin,Pos Specs Repo,Pos Specs Admin,7d Avg Test Delay,7d Avg Pos Delay,7d Avg Test Specs,7d Avg Pos Specs,7d Avg Spec Pos Rate,7d Avg Case Rate,Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Pos Tests Delayed 1-2d,3-4d,5-7d,8-14d,15+d,Tests Reported (Repo),New Cases Repo
2021-09-19,2.9924170616113743,2021-09-17,2020-11-25,38742,6322,1309,236,3.5524560849900073,3.519404915912031,13556.285714285714,440.14285714285717,0.032467806183741864,0.03262045257397432,2869,2902,113,438,8,101,127,0,8,0,38742,0
2021-09-18,3.1702127659574466,2021-09-15,,0,7836,0,285,3.5638811788884888,3.6208739390128892,13459.285714285714,452.85714285714283,0.033646446956429446,0.031760927594260926,3872,3170,354,444,9,132,136,10,7,0,,326
2021-09-17,3.5695421366954214,2021-09-14,,0,15047,0,494,3.6009450263455425,3.7096973440395304,13368.285714285714,461.2857142857143,0.03450597362627968,0.031760927594260926,0,13663,857,431,11,0,453,22,14,1,,326
2021-09-16,4.146336633663366,2021-09-12,2021-01-07,16835,15119,591,438,3.6123535904497572,3.773676248108926,13305.857142857143,470.7142857142857,0.03537647223027453,0.033523106439773104,1303,12063,1083,585,7,62,337,21,13,1,16835,326
2021-09-15,3.9217533797623925,2021-09-12,2021-01-04,15291,17050,426,507,3.6574257425742576,3.8411867364746946,13540.714285714286,489.42857142857144,0.03614495964551353,0.029709435194253998,7628,0,8644,606,120,205,0,288,9,3,15291,352
2021-09-14,3.3940708604483008,2021-09-11,2021-01-19,11797,16567,486,526,3.698455472952427,3.8583790020190367,13602.857142857143,493.7142857142857,0.036294896030245744,0.02978611484233367,7143,6561,1758,498,361,195,256,53,12,1,11797,391
2021-09-13,3.1762420532140334,2021-09-10,2020-06-18,10712,16953,358,595,3.730386740331492,3.86586390366844,14066.57142857143,508.85714285714283,0.036174923323786884,0.04297268989060439,7137,8482,0,597,75,264,292,0,24,7,10712,1583
2021-09-12,3.116200919702865,2021-09-09,2021-02-11,41269,5643,1437,325,3.7901221867891963,3.8804780876494025,12477.857142857143,464.7142857142857,0.037243116377583145,0.02152195269402252,2125,3106,177,113,133,116,178,4,12,15,41269,0
2021-09-11,3.617283950617284,2021-09-08,,0,7199,0,344,3.7934380935935073,3.8101579436358004,12389.42857142857,459.85714285714283,0.037116896893665104,0.03127573824139862,2817,3612,258,310,212,114,199,7,7,17,,296
2021-09-10,3.641358573088225,2021-09-07,,0,14610,0,560,3.8033834761549925,3.796500920810313,12250.42857142857,464.0,0.037876225904633076,0.03127573824139862,0,13341,765,184,266,0,503,34,4,18,,296
2021-09-09,4.349788350324927,2021-09-05,2020-11-30,28136,16763,1347,569,4.010788076086827,4.072402302332627,12003.285714285714,468.85714285714283,0.03906073337062471,0.029639472441550168,1431,13383,1169,48,548,62,468,23,4,15,28136,296
2021-09-08,4.138673213062343,2021-09-04,2020-11-23,14545,17485,822,537,4.259022718558282,4.294311377245509,11898.714285714286,473.85714285714283,0.03982423070920027,0.03681522387285785,6978,0,9895,129,461,202,0,318,0,15,14545,338
2021-09-07,3.6027576489533013,2021-09-04,2020-12-27,8450,19813,327,632,4.5286697247706424,4.604515050167224,11687.42857142857,509.42857142857144,0.04358773774018482,0.041362818137622034,8229,8159,2626,58,748,251,310,42,1,25,8450,1651
2021-09-06,3.0123456790123457,2021-09-03,2021-07-02,39930,5832,1702,286,4.745811560968886,4.77475780409042,11379.714285714286,527.4285714285714,0.04634813829119486,0.022839666037712578,2435,3173,0,12,13,91,186,0,2,1,39930,0
2021-09-05,3.0898608349900596,2021-09-02,,0,5024,0,291,4.74274075848999,4.914737836561171,13090.142857142857,600.5714285714286,0.045879669544149904,0.06493231810490695,1719,2649,608,46,8,117,125,49,0,0,,437
2021-09-04,3.7267329910141207,2021-09-01,,0,6226,0,373,4.735715830449827,4.850344827586207,13185.57142857143,617.0,0.046793573061463284,0.04049354885126385,0,5249,916,36,31,0,302,69,0,2,,437
2021-09-03,4.971731722428748,2021-08-30,,0,12880,0,594,4.713030699242514,4.810227272727273,13194.285714285714,624.1428571428571,0.04730402771762668,0.04049354885126385,0,9693,1070,40,275,0,404,55,-8,24,,437
2021-09-02,5.65458846967999,2021-08-28,2021-03-22,14217,16031,605,604,4.58877216591062,4.660058571750394,13139.857142857143,630.5714285714286,0.047989214929494775,0.046680895966233385,1062,0,12594,1784,434,64,0,428,93,15,14217,437
2021-09-01,5.5064886448714745,2021-08-27,2020-11-02,13510,16006,583,786,4.399473496341246,4.589635231316726,12783.57142857143,639.7142857142857,0.05004190646477062,0.047655398037077426,5458,0,7758,2033,445,238,0,400,120,21,13510,646
2021-08-31,4.468176427401593,2021-08-27,2021-03-17,13430,17659,645,758,4.161279233651499,4.343904633378318,12444.142857142857,632.5714285714286,0.050832864571973044,0.04559147946960172,6677,6332,0,1949,524,286,269,0,114,22,13430,355
2021-08-30,4.163425432942891,2021-08-26,2020-12-04,10851,17805,689,798,4.023351148176426,4.202239789196311,12139.57142857143,648.0,0.053379149652258845,0.048541689386503814,7194,7596,0,2652,401,265,340,0,169,23,10851,1525
2021-08-29,3.169066011235955,2021-08-26,2021-01-19,31388,5692,1657,406,3.907182584773638,3.982368306486722,11921.57142857143,654.5714285714286,0.054906472061449225,0.05312618694634696,1952,3383,175,95,90,152,233,9,9,3,31388,0
2021-08-28,3.4033359809372516,2021-08-25,,0,6287,0,423,3.943519162926876,4.0551871657754015,11883.0,666.1428571428571,0.056058474892102764,0.053347113030426066,2306,3621,211,34,122,152,240,20,3,8,,477
2021-08-27,4.065041949660407,2021-08-23,,0,12499,0,639,3.9550711263976606,4.096895973154362,11897.57142857143,679.5714285714286,0.057118499573742536,0.053347113030426066,0,10878,1144,157,218,0,573,42,6,20,,477
2021-08-26,4.599749336478915,2021-08-22,2020-12-16,13351,13537,743,668,3.9944659053754585,4.0810536980749745,11772.857142857143,704.0,0.05979856813493508,0.05199374992310437,1252,9946,1759,186,308,86,464,77,2,34,13351,477
2021-08-25,4.176470588235294,2021-08-21,2020-12-30,15294,13630,918,736,4.0308389306579535,4.102243398848521,11737.57142857143,718.4285714285714,0.06120759952776797,0.053753141094220386,5403,0,7547,207,140,270,0,447,0,11,15294,557
2021-08-24,3.75614925181427,2021-08-21,2020-12-09,11643,15527,718,866,4.095999708096668,4.1940357072787915,11720.42857142857,727.0,0.062028448496520124,0.06402439024390244,6554,5557,2606,247,274,369,337,107,2,19,11643,517
2021-08-23,3.5811929136271683,2021-08-20,2021-05-17,9941,16279,691,844,4.131861730476061,4.184630350194553,11500.142857142857,733.0,0.06373833865417822,0.06633379039143145,6947,8285,0,110,503,288,494,0,18,21,9941,1855
2021-08-22,3.6905507459937374,2021-08-19,2021-02-10,31050,5422,2011,487,4.139278326821421,4.166029805120367,11162.714285714286,746.1428571428571,0.06684242183800662,0.06576458961187912,1793,3222,201,83,129,156,289,9,23,10,31050,0
2021-08-21,3.5628125,2021-08-18,,0,6389,0,517,4.158258385764465,4.119043062200957,11077.714285714286,744.7142857142857,0.06722634891158567,0.06638993927599246,2263,3529,464,43,100,160,301,36,6,14,,572
2021-08-20,4.352416101622178,2021-08-16,,0,11626,0,810,4.208838720534362,4.142317142317142,11010.857142857143,754.0,0.06847786600238726,0.06638993927599246,0,10231,974,90,301,0,709,70,4,18,,572
2021-08-19,4.835911685190748,2021-08-15,2020-12-02,12458,13290,767,769,4.216247541901624,4.247253770247626,10945.714285714286,765.1428571428571,0.06990341947272252,0.06778178772463572,1200,9575,1679,305,464,131,463,105,32,34,12458,572
2021-08-18,4.573380604180516,2021-08-14,2021-05-18,12644,13510,863,796,4.205414934484029,4.374075378654456,10834.857142857143,809.1428571428571,0.07467960550603871,0.06655976316763292,5330,0,7666,159,349,275,0,489,10,20,12644,1213
2021-08-17,3.9251157819736373,2021-08-14,2020-08-16,11213,13985,838,908,4.23450832466181,4.38508064516129,10959.142857142857,848.0,0.07737831425815367,0.05718067662806921,6197,5194,1940,66,356,381,337,148,7,12,11213,668
2021-08-16,3.529466590192142,2021-08-13,2021-04-09,14594,13917,1341,936,4.279722168628208,4.46670997076973,11082.57142857143,877.0,0.07913325942921962,0.058608013573158584,6337,6497,0,394,291,364,491,0,31,16,14594,2117
2021-08-15,3.9403973509933774,2021-08-12,2020-08-14,30278,4827,2380,477,4.327070444766924,4.616885193476175,11198.57142857143,890.0,0.07947442275800484,0.061650565970316866,1766,2529,243,162,130,173,259,19,23,3,30278,0
2021-08-14,4.174536256323777,2021-08-10,,0,5921,0,582,4.364147063249235,4.691311807830291,11368.142857142857,912.7142857142857,0.08028701760558955,0.06332166778079247,2387,2845,292,265,140,238,250,36,46,12,,465
2021-08-13,4.40922499329579,2021-08-09,,0,11170,0,888,4.431877723835657,4.764950678175093,11480.42857142857,922.8571428571429,0.08038525191941566,0.06332166778079247,0,9651,1065,157,264,0,739,111,12,26,,465
2021-08-12,4.808547962682402,2021-08-08,2020-12-14,12341,12514,982,1077,4.549588859253432,5.020420511269097,11596.714285714286,940.2857142857143,0.08108207989947892,0.06561545620174852,1317,8196,2533,227,247,138,651,238,8,38,12341,465
2021-08-11,4.706462136461442,2021-08-07,2021-04-23,15431,14380,1091,1068,4.663423388228975,5.200181570585565,11676.142857142857,939.0,0.08042039323162004,0.06932332199236113,5467,0,8431,38,294,363,0,677,2,18,15431,612
2021-08-10,4.178993288590604,2021-08-06,2020-11-30,8693,14849,594,1111,4.677513464991024,5.4393589150870705,11429.714285714286,921.5714285714286,0.08062943705629437,0.06328479476627624,6723,5078,1518,60,362,422,433,93,-1,23,8693,640
2021-08-09,3.822776234672448,2021-08-06,2020-08-12,11618,14729,791,1027,4.654474916729412,5.63146349106863,11165.57142857143,906.7142857142857,0.0812062590360675,0.06653527163057713,5906,7338,0,739,294,315,544,0,101,28,11618,2181
2021-08-08,4.507804716041182,2021-08-04,2021-03-10,28210,6014,2356,636,4.6898236556874,5.75993690851735,10818.857142857143,901.5714285714286,0.08333333333333333,0.06712199717381064,1883,3084,229,694,132,184,327,29,85,11,28210,0
2021-08-07,5.008480880821306,2021-08-02,,0,6707,0,653,4.65833775185578,5.8491584630041284,10748.57142857143,895.5714285714286,0.08332004253056884,0.0685600271692987,2167,2947,732,677,195,208,282,80,61,22,,777
2021-08-06,5.208378445906554,2021-08-01,,0,11984,0,1010,4.588537918166067,5.923571876961708,10690.0,906.1428571428571,0.08476546839502873,0.0685600271692987,0,9915,627,1097,306,0,807,48,91,57,,777
2021-08-05,5.509660175639557,2021-07-31,2020-04-20,12761,13070,905,1068,4.602914732011058,5.78432,10616.714285714286,889.0,0.08373588815479634,0.0612724288220977,1196,8927,1408,1140,370,119,699,73,116,52,12761,777
2021-08-04,4.801212407494883,2021-07-31,2021-04-20,14534,12655,1288,946,4.6070603125687875,5.887018452573648,10355.857142857143,879.0,0.08487950228304203,0.06048596577162281,5387,0,6756,262,277,330,0,548,11,57,14534,92
2021-08-03,3.9700406099149492,2021-07-31,2021-06-22,8476,13000,730,1007,4.687592371032444,5.948222691121571,10123.0,876.1428571428571,0.08654972410776025,0.07058657995122256,5657,5267,1267,276,253,378,423,108,13,52,8476,872
2021-08-02,3.876672342495743,2021-07-30,2020-04-27,8201,12302,751,991,4.764904972663369,6.038080858916289,9850.57142857143,846.7142857142857,0.08595585462772282,0.06455375013790168,6001,5245,0,411,257,430,458,0,17,62,8201,1996
2021-08-01,4.062194901464473,2021-07-28,2021-03-16,26696,5522,2399,594,4.836721589001912,5.8652421161468205,9761.57142857143,824.1428571428571,0.08442727312639943,0.056806584362139916,2589,2474,201,108,159,267,256,6,33,32,26696,0
2021-07-31,4.201394390746316,2021-07-27,,0,6297,0,727,4.856496941398977,5.770402802101576,9641.42857142857,810.7142857142857,0.084086531337976,0.06327350066922133,2914,2252,914,52,179,293,282,98,3,51,,522
2021-07-30,5.329186602870814,2021-07-25,,0,11471,0,890,4.847357915747453,5.611588375068544,9492.285714285714,777.2857142857143,0.08188604280167355,0.06327350066922133,0,8886,1662,370,409,0,703,104,28,41,,522
2021-07-29,5.683710608078118,2021-07-24,2020-05-19,9464,11244,670,998,4.7899293121165885,5.4687381583933306,9149.57142857143,749.5714285714286,0.08192421190688087,0.06030325809941145,988,7705,941,246,435,106,621,63,1,73,9464,522
2021-07-28,5.347409349850801,2021-07-23,2021-03-06,11127,11025,900,926,5.100089780998493,5.512930156790878,8885.142857142857,697.8571428571429,0.07854202842626536,0.05576944030799404,4414,0,5195,1093,311,314,0,463,82,65,11127,532
2021-07-27,4.326902368987796,2021-07-23,2020-12-08,7963,11093,632,801,5.04389066992762,5.239036039947894,8621.857142857143,655.5714285714286,0.07603598826901728,0.05460230452992608,5198,3982,862,541,308,340,267,75,48,49,7963,453
2021-07-26,4.249914646637078,2021-07-22,2020-11-05,5500,11679,440,833,5.1451569309773975,5.12468484987394,8435.857142857143,622.1428571428571,0.07374980948671486,0.052608942151668586,5002,4827,0,165,594,273,388,0,38,8,5500,1351
2021-07-25,4.208404436860068,2021-07-21,2020-12-26,20487,4681,1514,500,5.257638228142509,5.244543650793651,8089.285714285715,575.0,0.07108167770419425,0.054405654879401424,1776,2355,224,211,121,174,237,27,56,6,20487,0
2021-07-24,3.9557538928978353,2021-07-21,,0,5253,0,493,5.312078797304303,5.28095733610822,7973.571428571428,548.1428571428571,0.06874496103198065,0.04049364750657637,2383,2343,313,62,165,200,236,17,37,3,,304
2021-07-23,5.050946302816901,2021-07-18,,0,9072,0,696,5.582475260155638,5.452866593164278,7819.714285714285,517.5714285714286,0.06618802294566846,0.04049364750657637,0,7292,1088,101,475,0,551,107,20,19,,304
2021-07-22,7.914798682672899,2021-07-15,2020-12-29,9989,9393,640,636,5.812925614283849,5.512165815560229,7637.714285714285,475.14285714285717,0.062210085291036964,0.03446297643700677,958,6360,587,108,1364,71,378,58,28,101,9989,304
2021-07-21,5.027720404391782,2021-07-16,2020-07-21,7872,9182,438,630,5.462281242772338,4.834193548387097,7394.571428571428,442.57142857142856,0.05985085584019165,0.03511768246067763,5037,0,3558,167,428,268,0,310,32,18,7872,290
2021-07-20,4.840862840862841,2021-07-16,2021-01-14,7303,9791,352,567,6.218082689686506,5.144917340837144,7214.285714285715,405.2857142857143,0.05617821782178217,0.034864849739772795,4514,3733,738,83,587,214,256,20,27,24,7303,315
2021-07-19,4.702437446074202,2021-07-15,2020-05-06,7542,9253,388,503,6.918472145502158,5.496068888056907,6967.714285714285,380.42857142857144,0.0545987616352975,0.05623704215618521,4563,3741,0,92,567,187,254,0,41,8,7542,1554
2021-07-18,4.774193548387097,2021-07-14,2020-09-29,38762,3871,1866,312,7.587674202539486,6.0843081887858,6903.571428571428,353.0,0.05113295395757889,0.013023255813953489,1911,1600,184,10,170,119,147,31,-1,16,38762,0
2021-07-17,7.1458531935176355,2021-07-10,,0,4176,0,279,7.728005008347245,6.408390410958904,6830.428571428572,332.7142857142857,0.04871060171919771,0.02508181449012254,1462,2150,231,4,349,84,159,19,1,16,,0
2021-07-16,6.544779938587513,2021-07-10,,0,7798,0,399,7.686939203354298,6.671668137687555,6800.714285714285,322.7142857142857,0.04745299863459721,0.02508181449012254,0,6913,396,27,472,0,360,11,18,8,,0
2021-07-15,6.0197453884125744,2021-07-09,,0,7691,0,408,7.729620383920117,7.0532572515454115,6624.428571428572,299.2857142857143,0.045179099005844166,0.02508181449012254,0,6599,751,25,302,0,350,43,5,8,,0
2021-07-14,9.778659611992945,2021-07-05,,0,7920,0,369,8.029779371807413,7.429295489102889,6557.142857142857,280.7142857142857,0.04281045751633987,0.02508181449012254,0,0,7068,38,731,0,0,341,7,21,,0
2021-07-13,8.778574962889659,2021-07-05,,0,8065,0,393,7.707070262660038,7.22724795640327,6479.0,261.57142857142856,0.04037219147575684,0.02508181449012254,0,0,7177,92,473,0,0,355,7,14,,0
2021-07-12,8.262573629361123,2021-07-04,2020-03-21,41863,8804,1369,311,7.971063550993667,7.498482088646023,6526.857142857143,235.0,0.03600507791980389,0.007906743424981487,1034,0,0,385,319,47,0,0,8,12,41863,0
2021-07-11,6.344345238095238,2021-07-05,,0,3359,0,170,7.916176365498678,7.344850948509485,5984.714285714285,210.57142857142858,0.03518487575489939,0.018202815662120543,1930,0,0,1309,121,77,0,0,85,8,,0
2021-07-10,6.6209758551307845,2021-07-04,,0,3968,0,209,7.948575675006193,7.513754646840149,5754.571428571428,191.85714285714286,0.033339953329030336,0.018202815662120543,0,3274,0,503,199,0,135,0,58,16,,0
2021-07-09,6.632290400972053,2021-07-03,,0,6564,0,235,7.941252485089463,7.32084690553746,5736.285714285715,175.0,0.030507545948099814,0.018202815662120543,0,5886,0,422,276,0,212,0,11,12,,0
2021-07-08,7.818935729094679,2021-07-01,,0,7220,0,278,8.118255315913526,7.454225352112676,5625.428571428572,161.85714285714286,0.028772410990908628,0.022272327320721513,0,0,6631,275,329,0,0,258,7,13,,0
2021-07-07,7.923285076444325,2021-06-30,,0,7373,0,235,8.411881836971316,7.48335015136226,5655.857142857143,141.0,0.024929908312495263,0.01762402088772846,0,0,6968,170,253,0,0,223,1,11,,0
2021-07-06,10.172647338403042,2021-06-26,,0,8400,0,207,8.046442385993485,7.3271889400921655,5602.285714285715,123.42857142857143,0.022031823745410035,0.01467203682393556,0,0,0,62,546,0,0,0,1,18,,0
2021-07-05,8.024706116756326,2021-06-27,2020-06-26,18184,5009,378,140,6.798490958761546,6.093830334190232,5477.571428571428,110.57142857142857,0.020186213911274547,0.00544899205864386,567,0,0,4344,107,19,0,0,118,3,18184,0
2021-07-04,5.644368210405946,2021-06-29,,0,1748,0,39,6.115186982586355,5.828828828828829,5991.428571428572,110.57142857142857,0.018454935622317595,0.013992238402107737,984,0,0,743,22,19,0,0,18,2,,54
2021-07-03,6.499479979199168,2021-06-27,,0,3840,0,91,5.954895691975067,5.560913705583756,6196.428571428572,112.0,0.01807492795389049,0.009050086355785839,0,3088,0,628,129,0,62,0,30,-1,,54
2021-07-02,7.6595414583692465,2021-06-25,,0,5788,0,143,5.800981385919646,5.48840206185567,6186.142857142857,110.42857142857143,0.017850957208507493,0.009050086355785839,0,4796,0,744,260,0,117,0,21,5,,54
2021-07-01,9.390901771336553,2021-06-22,2020-10-19,7860,7433,130,132,5.53312151412636,5.165507649513213,6235.428571428572,102.42857142857143,0.016426869501466275,0.008359240069084629,776,0,5596,549,531,23,0,89,13,7,7860,54
2021-06-30,5.849279908740909,2021-06-25,2020-06-20,8716,6998,95,112,4.7934254675144885,5.170802919708029,6075.428571428572,97.57142857142857,0.016060007524454478,0.008115720628252256,3823,0,2705,277,208,45,0,61,3,3,8716,51
2021-06-29,4.066181336863004,2021-06-25,2021-01-01,6165,7527,91,117,4.573642115315746,5.2384615384615385,5970.571428571428,92.57142857142857,0.015504617887735082,0.007504141896501316,4088,2752,0,222,145,52,55,0,1,4,6165,44
2021-06-28,4.180278422273782,2021-06-24,2020-06-16,5346,8606,-78,140,4.757153373067699,5.702479338842975,6002.285714285715,86.14285714285714,0.0143516755521706,0.007227522405319456,4493,3692,0,63,372,61,55,0,7,17,5346,170
2021-06-27,3.6724137931034484,2021-06-24,2020-05-17,15338,3183,230,49,4.767507674597083,5.337164750957855,5942.714285714285,74.28571428571429,0.012500300487992501,0.005893670392830179,1594,1459,20,13,103,27,20,2,0,0,15338,0
2021-06-26,4.740534815991528,2021-06-22,,0,3768,0,80,4.734842670759785,5.36,5943.142857142857,71.28571428571429,0.01199461564347868,0.0059976703264021415,1670,1916,61,8,122,42,33,1,0,4,,31
2021-06-25,5.648428594691418,2021-06-20,,0,6133,0,87,4.790683678382282,5.481953290870488,5921.857142857143,67.14285714285714,0.01133814199213567,0.0059976703264021415,0,5603,240,6,244,0,81,3,0,3,,31
2021-06-24,5.093942748695239,2021-06-19,2021-01-12,6329,6313,67,98,4.93749091437709,5.914027149321267,5883.571428571428,62.57142857142857,0.01063493990530533,0.005873751518005402,651,5096,352,35,141,12,72,5,1,8,6329,31
2021-06-23,4.506609332696289,2021-06-19,2021-02-22,7866,6264,58,77,4.91278038348441,5.838308457711443,5864.857142857143,57.0,0.00971890680567058,0.006107431935246504,3458,0,2615,91,109,39,0,36,0,2,7866,19
2021-06-22,5.074007452139278,2021-06-17,2021-01-20,6629,7749,41,72,4.9831094879988465,5.776081424936387,5931.285714285715,55.42857142857143,0.009345119102097834,0.006485660033044807,4871,1914,500,138,270,33,26,6,0,5,6629,36
2021-06-21,4.203584054614166,2021-06-17,2020-05-28,4899,8189,56,57,5.009479015918958,5.513586956521739,5907.857142857143,51.857142857142854,0.00877765687341313,0.006271945756144811,4663,2651,0,625,158,28,21,0,6,0,4899,112
2021-06-20,3.2454545454545456,2021-06-17,2020-10-06,14626,3186,143,28,4.964974400689028,5.454054054054054,5955.428571428572,52.142857142857146,0.008755517175206295,0.004982493940210073,1840,1246,31,37,36,20,8,0,0,0,14626,0
2021-06-19,5.381386357359846,2021-06-14,,0,3619,0,51,4.953737503877079,5.824324324324325,5972.0,52.142857142857146,0.008731221892641854,0.004681470234706143,1775,1609,103,20,114,23,25,1,0,2,,43
2021-06-18,6.7186382978723405,2021-06-12,,0,5865,0,55,4.9419692820573875,6.129943502824859,5983.428571428572,49.857142857142854,0.008332537484480946,0.004681470234706143,0,5307,227,57,270,0,48,4,4,1,,43
2021-06-17,4.933042917070023,2021-06-13,2021-01-25,6750,6182,44,59,4.822721715414277,6.0175953079178885,6059.142857142857,48.42857142857143,0.007992643938322252,0.004238628455747454,789,4894,255,52,120,6,44,3,2,4,6750,43
2021-06-16,4.968597244852615,2021-06-12,2020-12-17,7647,6729,55,66,4.8926617057813395,5.338323353293413,6223.142857142857,47.42857142857143,0.007621321335108582,0.0040582918280760005,4303,0,2046,73,273,39,0,22,0,4,7647,33
2021-06-15,5.219364996064026,2021-06-10,2021-02-03,7373,7585,43,47,4.924468422722945,5.4,6286.0,44.0,0.006999681832643971,0.003981987240962348,4851,1815,358,110,413,28,12,1,0,3,7373,32
2021-06-14,4.017679428638333,2021-06-10,2021-01-12,8160,8522,62,59,5.004123619917528,4.877813504823151,6427.571428571428,44.142857142857146,0.006867734980997044,0.0038536427064741197,5052,2870,0,150,305,32,24,0,2,1,8160,75
